player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Tyreek Hill,10799,WR,KC,8,13.6,8,61.3,10.0,1,10,0,9.5,4,28,16,0,56.1,79.2,90.0,,90.4,0.9,2,0,57,0.0,0,227,1,38,92.5,210,51.5,117,120.2,62,5,47.6,108,598,196,5.2,15.7,2.85
Randall Cobb,6216,WR,DAL,11,10.4,6,68.9,60.0,6,10,0,12.5,6,30,9,2,29.8,28.4,72.0,66.2,73.3,1.1,4,3,59,0.3,1,374,2,42,93.3,349,90.9,340,98.7,61,3,8.0,30,634,254,6.0,15.1,1.82
Will Fuller V,10655,WR,HST,9,15.1,3,68.9,70.0,7,10,0,12.5,6,22,13,1,45.4,30.4,76.0,64.5,74.3,0.0,0,2,54,0.3,1,308,1,42,93.5,288,30.8,95,103.0,61,3,69.2,213,598,202,4.8,14.2,2.08
Anthony Miller,48160,WR,CHI,12,10.1,1,63.3,22.2,2,9,2,7.3,3,25,6,0,65.0,29.6,66.5,,68.9,2.9,10,2,35,0.0,0,343,4,38,94.8,325,77.6,266,74.9,60,0,19.2,66,489,161,4.2,12.9,1.5
Darius Slayton,25578,WR,NYG,10,13.3,4,62.7,50.0,10,20,0,7.5,3,24,21,0,64.1,80.4,68.5,,69.0,0.0,0,3,46,0.0,0,383,2,37,93.5,358,5.0,19,97.1,59,5,95.0,364,505,132,3.6,13.6,1.41
Preston Williams,38855,WR,MIA,8,14.6,0,54.2,47.6,10,21,0,8.6,3,24,17,2,42.0,40.9,67.7,,69.4,0.0,0,3,35,0.0,0,288,3,32,92.7,267,5.2,15,73.3,59,3,94.8,273,428,71,2.2,13.4,1.6
JuJu Smith-Schuster,11817,WR,PIT,10,10.3,4,65.5,53.8,7,13,1,7.3,3,20,25,1,65.5,29.5,66.5,,66.4,0.9,3,3,76,0.0,0,339,2,38,90.3,306,63.4,215,90.0,58,3,35.7,121,524,221,5.8,13.8,1.71
Dalvin Cook,11796,HB,MIN,12,-1.6,18,84.2,100.0,2,2,0,12.7,7,24,18,1,42.9,49.5,80.6,43.8,64.9,0.7,2,0,31,12.2,36,296,1,48,82.4,244,2.0,6,102.5,57,0,5.1,15,490,564,11.8,10.2,2.01
T.J. Hockenson,40912,TE,DET,12,8.6,4,57.1,29.4,5,17,0,3.0,1,19,11,0,78.5,76.8,60.5,35.2,62.1,46.8,161,0,39,9.6,33,344,5,32,83.4,287,42.7,147,88.9,56,2,10.5,36,367,197,6.2,11.5,1.28
Diontae Johnson,33441,WR,PIT,12,10.3,7,64.3,0.0,0,4,0,7.7,3,17,25,2,64.1,21.8,59.0,,60.8,0.0,0,1,45,0.0,0,327,7,36,91.7,300,15.0,49,97.5,56,3,85.0,278,423,207,5.8,11.8,1.41
Deebo Samuel,48274,WR,SF,11,8.5,12,75.0,50.0,4,8,0,14.3,7,23,28,1,39.7,37.7,72.9,75.8,72.3,1.0,3,0,42,1.0,3,305,6,42,90.2,275,25.9,79,124.4,56,3,71.5,218,564,322,7.7,13.4,2.05
Hunter Henry,10669,TE,LAC,8,10.5,0,74.5,66.7,8,12,0,4.7,2,29,27,0,76.0,78.5,80.2,54.4,81.2,28.4,82,1,23,4.5,13,289,3,41,88.2,255,50.2,145,112.5,55,3,21.5,62,497,117,2.9,12.1,1.95
Marquise Brown,61568,WR,BLT,10,12.7,7,66.7,42.9,3,7,0,7.7,3,23,3,0,62.9,77.4,74.7,,74.0,0.0,0,0,83,0.0,0,245,1,36,94.7,232,37.6,92,134.8,54,6,62.4,153,520,210,5.8,14.4,2.24
Golden Tate,5585,WR,NYG,7,8.9,5,66.7,58.3,14,24,0,2.7,1,20,21,1,81.5,81.6,73.1,,71.8,0.0,0,4,64,0.0,0,306,1,36,92.5,283,83.3,255,86.2,54,4,16.7,51,450,232,6.4,12.5,1.59
A.J. Brown,48327,WR,TEN,12,11.9,10,63.0,33.3,5,15,2,10.5,4,25,31,1,53.7,28.7,72.0,66.2,72.0,0.0,0,2,65,0.3,1,294,4,34,94.6,278,10.5,31,112.1,54,4,89.5,263,626,285,8.4,18.4,2.25
Alex Erickson,11107,WR,CIN,12,10.1,3,55.6,25.0,3,12,0,9.1,3,17,7,0,59.7,57.9,67.3,70.5,65.8,0.8,2,2,52,1.1,3,266,0,30,93.6,249,30.5,81,64.4,54,0,68.8,183,407,173,5.8,13.6,1.63
Kenyan Drake,10707,HB,ARZ,10,-0.1,9,75.5,33.3,1,3,0,9.1,4,12,1,0,51.4,51.8,64.6,53.5,58.4,0.4,1,1,26,19.6,56,285,0,40,75.8,216,5.3,15,77.9,53,0,5.3,15,265,318,8.0,6.6,1.23
Gerald Everett,11799,TE,LA,11,8.3,13,69.8,50.0,4,8,0,2.6,1,22,26,0,81.3,77.7,76.3,44.3,79.2,50.8,150,2,33,11.5,34,295,1,37,83.1,245,14.2,42,89.2,53,2,34.9,103,408,183,4.9,11.0,1.67
Tyrell Williams,10154,WR,OAK,10,14.8,3,62.3,22.2,2,9,0,10.8,4,26,23,0,51.6,77.0,67.4,65.6,68.4,0.0,0,3,46,0.3,1,313,2,33,96.5,302,28.1,88,100.3,53,5,71.6,224,489,120,3.6,14.8,1.62
James Washington,47792,WR,PIT,11,16.4,2,57.7,63.6,7,11,0,9.1,3,24,25,1,58.7,27.5,71.5,73.1,70.4,1.9,6,3,79,0.6,2,319,3,30,91.5,292,23.8,76,91.7,52,3,74.3,237,578,174,5.8,19.3,1.98
Saquon Barkley,45791,HB,NYG,9,0.6,10,73.1,0.0,0,1,1,7.3,3,10,21,1,64.8,75.1,63.2,49.2,53.0,0.0,0,1,65,17.8,60,337,1,38,77.7,262,1.2,4,84.7,52,1,6.2,21,291,313,8.2,7.7,1.11
Dallas Goedert,47272,TE,PHI,11,5.1,5,72.5,22.2,2,9,0,7.5,3,21,24,2,57.5,22.7,80.7,70.2,71.9,54.0,156,3,28,14.2,41,289,2,37,80.3,232,34.6,100,93.2,51,4,8.7,25,355,262,7.1,9.6,1.53
T.Y. Hilton,7092,WR,IND,7,10.0,3,68.6,11.1,1,9,2,5.4,2,19,14,0,70.9,77.3,74.4,,74.9,0.0,0,1,35,0.0,0,221,4,35,91.9,203,27.6,61,114.7,51,5,72.4,160,378,152,4.3,10.8,1.86
Jack Doyle,8520,TE,IND,12,6.1,1,70.6,0.0,0,3,0,2.7,1,24,14,1,81.8,29.6,68.2,72.6,69.2,49.2,154,2,23,7.7,24,313,4,36,85.0,266,38.7,121,101.5,51,4,10.9,34,377,203,5.6,10.5,1.42
Mike Gesicki,47153,TE,MIA,12,10.4,0,70.6,41.7,5,12,0,5.3,2,17,17,1,73.3,29.3,60.0,65.7,60.0,18.2,73,1,34,3.2,13,402,1,36,89.6,360,72.6,292,98.6,51,2,9.0,36,401,139,3.9,11.1,1.11
Demaryius Thomas,5547,WR,NYJ,10,10.2,3,66.7,54.5,6,11,1,8.1,3,20,22,0,62.7,77.8,67.5,62.4,69.7,0.0,0,3,47,0.3,1,290,2,34,92.4,268,34.1,99,66.2,51,0,65.9,191,405,163,4.8,11.9,1.51
Aaron Jones,11937,HB,GB,12,1.3,7,78.4,50.0,1,2,0,7.0,3,14,12,0,67.6,78.1,82.8,67.9,85.2,1.4,4,0,67,17.0,49,288,0,40,75.3,217,5.9,17,116.7,51,3,11.8,34,373,368,9.2,9.3,1.72
Jared Cook,5012,TE,NO,10,10.3,2,64.0,41.7,5,12,0,13.5,5,23,20,0,43.0,77.0,64.8,42.5,66.7,16.3,49,1,40,3.0,9,300,5,32,91.0,273,66.0,198,112.0,50,4,17.7,53,459,183,5.7,14.3,1.68
Eric Ebron,8645,TE,IND,11,9.7,4,62.0,50.0,6,12,1,13.9,5,20,14,0,33.8,76.8,71.1,59.4,69.4,18.0,42,3,48,3.4,8,233,1,31,90.6,211,61.8,144,80.0,50,3,20.2,47,375,171,5.5,12.1,1.78
Ezekiel Elliott,10638,HB,DAL,12,0.8,7,79.6,0.0,0,2,0,9.3,4,17,9,0,58.3,60.7,74.9,42.9,60.6,0.0,0,0,27,18.6,83,447,1,39,77.6,347,5.6,25,101.1,49,1,3.6,16,325,305,7.8,8.3,0.94
Phillip Dorsett,9462,WR,NE,10,14.3,0,57.1,57.1,4,7,0,0.0,0,16,19,0,87.6,77.3,67.6,65.7,67.1,0.0,0,0,58,0.3,1,340,0,28,94.7,322,24.4,83,113.2,49,5,75.3,256,347,70,2.5,12.4,1.08
Noah Fant,42388,TE,DEN,12,9.4,4,63.3,35.7,5,14,1,8.8,3,17,10,1,58.8,28.3,49.3,21.7,56.7,57.3,201,2,75,9.4,33,351,7,31,85.2,299,29.1,102,83.6,49,2,12.0,42,379,200,6.5,12.2,1.27
Sterling Shepard,10674,WR,NYG,6,9.8,5,67.3,50.0,6,12,1,2.9,1,18,21,0,79.4,78.3,73.3,,71.5,0.8,2,3,36,0.0,0,260,1,33,92.7,241,62.3,162,73.7,49,2,36.9,96,322,138,4.2,9.8,1.34
Hunter Renfrow,47509,WR,OAK,11,6.6,7,73.5,50.0,5,10,1,7.7,3,23,23,0,72.0,78.0,74.2,67.0,76.0,0.0,0,1,65,0.9,2,231,3,36,95.7,221,74.5,172,102.1,49,2,25.5,59,396,214,5.9,11.0,1.79
Corey Davis,11760,WR,TEN,11,12.6,6,63.3,75.0,9,12,0,6.1,2,20,31,1,68.8,27.7,68.1,68.1,67.6,0.3,1,0,38,0.3,1,333,2,31,92.8,309,27.0,90,104.6,49,2,72.7,242,426,150,4.8,13.7,1.38
Taylor Gabriel,9002,WR,CHI,9,11.9,0,60.4,36.4,4,11,0,9.4,3,17,6,0,49.9,77.4,62.0,62.4,61.5,0.0,0,0,53,0.3,1,314,1,29,93.0,292,22.3,70,110.9,48,4,77.7,244,353,82,2.8,12.2,1.21
Zach Pascal,12303,WR,IND,12,12.7,2,62.5,28.6,4,14,1,3.2,1,23,14,0,77.3,80.2,74.6,76.2,70.8,0.3,1,4,35,0.6,2,330,1,30,92.7,306,29.7,98,88.3,48,4,69.7,230,473,162,5.4,15.8,1.55
Brandin Cooks,8655,WR,LA,10,15.1,0,66.0,53.8,7,13,0,8.8,3,23,26,0,60.5,78.4,70.0,62.4,68.6,0.0,0,1,57,0.3,1,352,1,31,92.9,327,29.3,103,95.9,47,1,70.5,248,458,123,4.0,14.8,1.4
Adam Humphries,10075,WR,TEN,12,7.3,1,78.7,71.4,5,7,0,2.6,1,20,31,0,81.3,86.3,69.6,69.4,70.4,0.0,0,0,30,0.7,2,286,0,37,93.4,267,85.3,244,114.0,47,2,14.3,41,374,126,3.4,10.1,1.4
