player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Aqib Talib,4334,CB,LA,5,205,0,26,0,10.4,80.0,100.0,8.0,6.4,0,0,0.0,54.7,0,19,33.3,1,0,109.2,4,36,17.6,36,0,2,5,0,51,10,1.6,12.8,0,1,13.5,40.0,100.0,23.5,9.4,0,3,20.0,62.5,0,30,10.0,1,2,59.0,6,152,74.1,152,2,8,15,0,85,17,0.6,14.2
Calais Campbell,4364,DI,JAX,14,2,0,15,1,,,0.6,,,0,0,,60.3,0,,50.0,1,0,0.0,0,1,50.0,168,2,0,0,0,0,0,0.0,,0,0,,,0.4,,,0,0,,62.7,0,,33.3,1,0,0.0,0,1,50.0,269,4,2,0,0,0,0,0.0,
Brandon Carr,4454,CB,BLT,14,445,0,3,1,10.3,56.3,94.9,10.3,5.8,1,4,12.5,68.7,0,16,5.6,1,3,65.6,18,205,46.1,216,5,16,32,0,128,63,0.7,7.1,0,1,8.5,66.7,93.2,15.8,10.6,0,1,5.6,67.0,0,31,17.6,3,1,89.4,12,204,45.8,219,4,13,18,0,137,58,0.7,11.4
Orlando Scandrick,4457,CB,PHI,3,56,0,24,0,11.0,100.0,100.0,17.0,17.0,0,0,0.0,53.6,0,15,0.0,0,0,118.8,1,19,33.9,19,0,1,1,0,15,4,0.9,15.0,0,0,6.3,33.3,89.5,32.0,10.7,0,0,0.0,69.5,0,2,0.0,0,0,42.4,1,34,60.7,38,4,2,3,0,2,0,0.1,2.0
Matthew Slater,4467,WR,NE,2,2,0,19,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Wesley Woodyard,4583,LB,TEN,12,177,0,31,0,10.8,50.0,85.2,31.0,15.5,0,0,0.0,51.6,0,41,50.0,2,0,135.4,2,69,39.0,81,1,2,4,1,50,15,0.8,25.0,0,3,4.9,100.0,91.9,7.1,7.1,0,0,0.0,40.8,0,46,15.8,3,0,118.8,14,102,57.6,111,3,13,14,0,184,116,1.8,13.1
Cameron Wake,4907,ED,TEN,9,2,0,31,0,,,1.3,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,50.0,77,0,0,0,0,0,0,0.0,,0,0,,,1.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,97,2,0,0,0,0,0,0.0,
Malcolm Jenkins,4937,S,PHI,14,507,0,24,1,6.6,58.3,82.7,24.7,14.4,0,3,25.0,67.1,0,21,8.3,1,1,78.1,7,187,36.9,226,7,10,12,0,79,53,0.5,11.3,0,1,9.2,64.0,92.5,16.9,10.8,0,3,12.0,60.6,0,53,9.5,2,3,106.3,16,285,56.2,308,7,18,25,1,225,88,0.8,14.1
Clay Matthews,4949,ED,LA,11,57,0,26,0,11.0,0.0,4.6,,3.0,0,0,0.0,43.8,0,,0.0,0,0,39.6,0,4,7.0,87,2,1,1,0,0,0,0.0,,0,1,7.4,100.0,26.3,8.8,8.8,0,0,0.0,30.7,0,19,42.9,3,0,114.2,5,49,86.0,186,5,3,5,0,57,20,1.3,11.4
Patrick Chung,4957,S,NE,11,304,0,19,1,7.1,80.0,85.0,13.3,10.7,0,0,0.0,68.0,0,21,10.0,1,0,98.1,12,175,57.6,206,3,8,15,0,113,56,0.7,9.4,0,2,6.5,80.0,99.1,8.1,6.5,0,2,13.3,47.6,0,19,14.3,2,2,101.1,12,108,35.5,109,3,10,15,0,124,66,1.3,10.3
Jason McCourty,5127,CB,NE,11,328,0,19,0,13.0,55.9,99.5,10.1,5.6,0,3,8.8,63.6,0,45,0.0,0,2,74.1,19,206,62.8,207,8,19,34,0,208,60,1.1,10.9,0,1,7.8,58.3,98.1,13.0,7.6,0,1,8.3,90.7,1,11,0.0,0,1,28.5,7,101,30.8,103,6,9,12,0,29,24,0.3,4.1
Clinton McDonald,5173,DI,ARZ,9,2,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,29,0,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,59.7,0,,,0,0,0.0,0,1,50.0,46,0,0,0,0,0,0,0.0,
Steve McLendon,5232,DI,NYJ,14,1,0,22,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,76,0,1,0,0,0,0,,,0,0,,,0.9,,,0,0,,64.6,0,,0.0,0,0,0.0,0,1,100.0,112,3,2,0,0,0,0,0.0,
Michael Bennett,5273,DI,DAL,13,6,0,9,0,,,3.8,,,0,0,,57.3,0,,,0,0,0.0,0,5,83.3,132,1,0,0,0,0,0,0.0,,0,0,,,0.6,,,0,0,,69.9,0,,66.7,2,0,0.0,0,1,16.7,170,6,1,0,0,0,0,0.0,
Ndamukong Suh,5527,DI,TB,14,1,0,30,0,,,0.0,,,0,0,,66.1,0,,50.0,1,0,0.0,0,0,0.0,202,0,1,0,0,0,0,,,0,1,,,0.3,,,1,0,,67.1,0,,20.0,1,0,0.0,0,1,100.0,295,6,3,0,0,0,0,0.0,
Joe Haden,5532,CB,PIT,14,556,0,25,1,10.4,53.6,100.0,10.9,5.9,1,4,14.3,47.0,0,22,0.0,0,4,108.3,15,175,31.5,175,0,11,28,3,174,70,1.1,11.6,0,1,13.6,47.5,99.7,16.3,7.8,2,7,17.5,78.3,3,20,12.9,4,5,49.8,19,330,59.4,331,9,26,40,2,218,35,0.7,11.5
Brandon Graham,5538,ED,PHI,14,9,0,24,0,,,1.1,,,0,0,,70.9,0,,0.0,0,0,0.0,0,2,22.2,186,3,2,0,0,0,0,0.0,,0,1,,,3.0,,,0,0,,71.6,0,,14.3,1,0,0.0,0,7,77.8,237,10,5,0,0,0,0,0.0,
Earl Thomas III,5539,S,BLT,14,515,0,3,1,13.6,40.0,87.3,104.0,41.6,0,0,0.0,75.7,1,30,0.0,0,0,24.2,2,227,44.1,260,2,5,5,0,34,1,0.2,17.0,0,2,21.3,42.9,93.6,77.7,33.3,0,0,0.0,75.0,1,34,0.0,0,0,28.0,3,247,48.0,264,3,12,7,0,50,14,0.2,16.7
Jason Pierre-Paul,5540,ED,TB,8,9,0,30,0,,,1.8,,,0,0,,60.5,0,,0.0,0,0,0.0,0,2,22.2,114,2,1,0,0,0,0,0.0,,0,0,5.0,100.0,3.1,3.0,3.0,0,0,0.0,49.0,0,11,33.3,1,0,93.8,2,6,66.7,192,3,2,2,0,13,3,2.2,6.5
Kareem Jackson,5545,S,DEN,13,514,0,10,0,7.0,64.7,100.0,14.4,9.3,0,5,29.4,57.5,1,54,16.7,2,5,111.4,11,173,33.7,173,3,10,17,2,166,67,1.1,15.1,0,2,9.4,71.4,99.0,18.3,13.1,0,4,19.0,73.3,0,43,16.0,4,4,115.0,15,290,56.4,293,3,19,21,1,189,102,0.7,12.6
Devin McCourty,5552,S,NE,14,523,0,19,1,5.6,58.8,95.1,28.5,16.8,0,1,5.9,89.8,4,15,5.3,1,1,24.0,10,310,59.3,326,7,17,17,0,49,23,0.2,4.9,0,1,5.9,71.4,100.0,33.2,23.7,0,0,0.0,72.3,1,26,10.0,1,0,51.8,5,184,35.2,184,0,8,7,0,50,44,0.3,10.0
Jerry Hughes,5556,ED,BUF,14,14,0,4,0,,,2.2,,,0,0,,64.4,0,,50.0,1,0,0.0,0,3,21.4,135,3,1,0,0,0,0,0.0,,0,1,0.5,0.0,4.3,,5.5,0,0,0.0,69.3,0,,0.0,0,0,39.6,0,11,78.6,254,3,4,2,0,0,0,0.0,
Patrick Robinson,5557,S,NO,6,38,0,20,0,2.3,75.0,92.9,3.3,2.5,0,0,0.0,56.5,0,5,0.0,0,0,77.1,3,13,34.2,14,1,3,4,0,12,10,1.2,4.0,0,1,8.7,66.7,54.5,9.0,6.0,0,0,0.0,64.8,0,7,0.0,0,0,71.5,2,18,47.4,33,0,1,3,0,10,1,0.6,5.0
Linval Joseph,5571,DI,MIN,12,3,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,69,0,0,0,0,0,0,,,0,1,,,1.0,,,0,0,,83.4,0,,0.0,0,0,0.0,0,2,66.7,198,4,2,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,12,35,0,7,0,7.0,100.0,5.5,6.0,6.0,0,0,0.0,60.7,0,11,0.0,0,0,112.5,1,6,17.1,110,3,1,1,0,11,4,1.8,11.0,0,3,1.7,100.0,12.4,7.0,7.0,0,0,0.0,63.0,0,22,0.0,0,0,116.7,3,26,74.3,209,6,5,3,0,36,31,1.7,12.0
Sean Lee,5580,LB,DAL,14,251,0,9,0,5.6,60.0,77.3,9.7,5.8,0,1,20.0,86.0,0,8,0.0,0,1,64.6,3,34,13.5,44,1,3,5,0,9,17,0.3,3.0,0,4,5.9,82.4,92.6,6.8,5.6,1,2,5.9,65.8,1,30,4.3,1,2,87.3,28,200,79.7,216,6,18,34,0,268,157,1.4,9.6
Morgan Burnett,5596,S,CLV,8,200,0,8,1,12.9,57.1,90.1,15.5,8.9,0,1,14.3,67.3,1,21,0.0,0,1,38.1,4,73,36.5,81,1,5,7,0,47,20,0.8,11.8,0,1,8.5,72.7,95.8,13.1,9.5,0,0,0.0,50.6,0,26,9.1,1,0,97.9,8,113,56.5,118,2,9,11,0,93,34,0.9,11.6
Corey Peters,5607,DI,ARZ,14,5,0,1,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,151,2,0,0,0,0,0,,,0,1,,,1.2,,,0,0,,51.7,0,,33.3,1,0,0.0,0,3,60.0,246,2,1,0,0,0,0,0.0,
Everson Griffen,5624,ED,MIN,14,17,0,18,1,,,2.8,,,0,0,,62.7,0,,0.0,0,0,0.0,0,4,23.5,145,1,0,0,0,0,0,0.0,,0,0,5.0,100.0,3.9,13.0,13.0,0,0,0.0,65.3,0,6,33.3,2,0,91.7,1,13,76.5,331,7,4,1,0,6,1,0.5,6.0
Geno Atkins,5643,DI,CIN,14,3,0,7,0,,,0.8,,,0,0,,59.5,0,,,0,0,0.0,0,1,33.3,128,3,0,0,0,0,0,0.0,,0,2,,,0.4,,,0,0,,59.9,0,,20.0,1,0,0.0,0,1,33.3,241,4,2,0,0,0,0,0.0,
Sherrick McManis,5667,CB,CHI,8,22,0,6,0,0.0,100.0,66.7,2.0,2.0,0,0,0.0,45.9,0,4,0.0,0,0,83.3,1,2,9.1,3,0,1,1,0,4,4,2.0,4.0,0,0,-0.5,100.0,100.0,7.0,7.0,1,1,50.0,95.8,0,3,0.0,0,1,79.2,2,14,63.6,14,0,1,2,0,5,6,0.4,2.5
Reshad Jones,5686,S,MIA,4,75,0,17,1,4.2,66.7,85.1,9.3,6.2,0,1,16.7,66.3,0,16,0.0,0,1,85.4,4,40,53.3,47,1,5,6,0,40,19,1.1,10.0,0,1,1.0,100.0,97.0,32.0,32.0,0,0,0.0,68.3,0,18,20.0,1,0,158.3,1,32,42.7,33,1,3,1,1,18,17,0.6,18.0
Kurt Coleman,5767,LB,BUF,3,4,0,4,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,
Darian Stewart,5820,S,TB,4,61,0,30,0,,,93.3,,,1,0,,57.4,0,,0.0,0,0,0.0,0,14,23.0,15,0,1,0,0,0,0,0.0,,0,0,6.8,75.0,95.3,12.7,9.5,0,0,0.0,47.4,0,19,66.7,2,0,103.1,3,41,67.2,43,0,1,4,0,37,20,1.0,12.3
Tramaine Brock Sr.,5903,CB,TEN,12,403,0,31,0,10.3,61.5,96.0,8.3,5.1,0,4,15.4,62.5,0,52,6.7,1,2,100.5,16,143,35.5,149,4,14,26,1,214,98,1.6,13.4,0,2,8.3,84.2,95.8,13.6,11.4,0,0,0.0,62.0,0,47,26.7,4,0,150.7,16,227,56.3,237,2,9,19,2,223,101,1.0,13.9
Anthony Levine,6013,S,BLT,12,104,0,3,0,5.3,100.0,71.7,13.3,13.3,0,0,0.0,66.1,0,14,0.0,0,0,93.1,3,43,41.3,60,1,4,3,0,19,3,0.5,6.3,0,0,6.7,100.0,84.5,7.3,7.3,0,0,0.0,34.6,0,26,25.0,1,0,118.8,6,49,47.1,58,2,3,6,0,84,44,1.9,14.0
Albert McClellan,6022,LB,NYJ,1,11,0,22,0,5.0,100.0,60.0,3.0,3.0,0,0,0.0,34.3,0,23,,0,0,118.8,1,3,27.3,5,0,0,1,0,23,18,7.7,23.0,0,0,16.0,0.0,85.7,,6.0,0,0,0.0,47.6,0,,,0,0,39.6,0,6,54.5,7,0,0,1,0,0,0,0.0,
Andrew Sendejo,6118,S,MIN,12,235,0,18,1,6.0,100.0,93.2,21.7,21.7,0,0,0.0,54.1,0,14,0.0,0,0,136.8,3,69,29.4,74,1,3,3,1,22,4,0.3,7.3,0,3,9.9,66.7,98.6,17.1,11.4,0,1,8.3,86.2,3,48,5.9,1,1,82.3,8,145,61.7,147,3,13,12,1,105,60,0.8,13.1
Von Miller,6154,ED,DEN,13,42,0,10,0,,,3.3,,,0,0,,63.8,0,,,0,0,0.0,0,5,11.9,151,4,0,0,0,0,0,0.0,,0,0,3.7,100.0,14.1,11.3,11.3,0,0,0.0,53.3,0,19,50.0,2,0,116.7,3,36,85.7,256,4,2,3,0,36,25,1.1,12.0
Patrick Peterson,6157,CB,ARZ,8,360,0,1,0,9.4,77.8,100.0,7.9,6.2,0,1,5.6,41.0,0,32,9.1,1,1,136.8,14,120,33.3,120,0,10,18,1,223,98,2.0,15.9,0,3,10.1,69.0,99.1,10.0,6.9,1,0,0.0,73.8,2,27,11.1,3,0,64.7,20,210,58.3,212,7,21,29,0,236,99,1.2,11.8
J.J. Watt,6163,ED,HST,8,1,0,13,0,,,0.0,,,0,0,,63.3,0,,50.0,2,0,0.0,0,0,0.0,166,3,2,0,0,0,0,,,0,0,,,0.7,,,0,0,,60.6,0,,50.0,1,0,0.0,0,1,100.0,146,3,1,0,0,0,0,0.0,
Robert Quinn,6166,ED,DAL,12,2,0,9,0,-2.0,0.0,0.9,,0.5,0,0,0.0,55.1,0,,,0,0,39.6,0,1,50.0,111,2,0,2,0,0,0,0.0,,0,0,,,0.5,,,0,0,,60.6,0,,0.0,0,0,0.0,0,1,50.0,217,8,2,0,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,12,46,0,32,0,4.0,100.0,6.3,8.0,8.0,0,0,0.0,63.1,0,6,0.0,0,0,91.7,1,9,19.6,143,3,1,1,0,6,2,0.8,6.0,0,0,6.0,100.0,18.3,6.6,6.6,0,0,0.0,31.5,0,15,100.0,2,0,158.3,5,33,71.7,180,2,0,5,1,64,37,1.9,12.8
Corey Liuget,6170,DI,BUF,8,1,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,45,1,0,0,0,0,0,0.0,
Prince Amukamara,6171,CB,CHI,13,535,0,6,0,10.2,68.4,100.0,12.3,8.4,1,2,10.5,72.1,0,75,0.0,0,2,138.5,13,173,32.3,173,2,12,19,2,202,80,1.3,15.5,0,0,14.8,63.3,99.7,16.1,10.2,0,2,6.7,60.4,0,47,4.0,1,2,95.1,19,331,61.9,332,5,24,30,0,290,88,1.0,15.3
Adrian Clayborn,6172,ED,ATL,14,7,0,2,0,,,2.3,,,0,0,,63.2,0,,0.0,0,0,0.0,0,3,42.9,129,4,3,0,0,0,0,0.0,,0,1,,,2.5,,,0,0,,49.8,0,,0.0,0,0,0.0,0,4,57.1,162,2,0,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,14,13,0,20,0,,,2.6,,,0,0,,49.8,0,,100.0,1,0,0.0,0,4,30.8,154,3,0,0,0,0,0,0.0,,0,1,7.7,33.3,2.6,8.0,2.7,0,1,33.3,63.1,0,35,62.5,5,0,118.1,1,9,69.2,352,11,2,3,1,35,13,4.4,35.0
Jimmy Smith,6179,CB,BLT,8,249,0,3,0,12.0,33.3,100.0,14.9,5.0,1,5,20.8,63.1,0,18,12.5,1,2,43.9,8,128,51.4,128,2,7,24,0,81,29,0.7,10.1,0,0,11.7,72.7,99.1,12.9,9.4,0,0,0.0,66.3,1,22,0.0,0,0,55.1,8,105,42.2,106,4,10,11,0,80,24,0.8,10.0
Jabaal Sheard,6189,ED,IND,11,9,0,14,0,2.0,100.0,0.8,1.0,1.0,0,0,0.0,57.6,0,9,0.0,0,0,104.2,1,1,11.1,120,3,1,1,0,9,7,9.0,9.0,0,0,14.0,0.0,2.9,,5.0,0,1,100.0,67.1,0,,0.0,0,1,39.6,0,5,55.6,173,3,2,1,0,0,0,0.0,
Brooks Reed,6194,ED,ARZ,8,8,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,13.5,50.0,22.6,7.0,3.5,0,0,0.0,50.4,0,7,0.0,0,0,58.3,1,7,87.5,31,2,2,2,0,7,2,1.0,7.0
Marcus Gilchrist,6202,S,JAX,3,48,0,15,0,0.0,100.0,96.0,21.0,21.0,0,0,0.0,55.2,0,8,0.0,0,0,100.0,1,24,50.0,25,0,1,1,0,8,8,0.4,8.0,0,0,47.0,0.0,100.0,,21.0,0,0,0.0,63.3,0,,,0,0,39.6,0,22,45.8,22,0,0,1,0,0,0,0.0,
Justin Houston,6222,ED,IND,14,17,0,14,0,,,3.0,,,0,0,,64.1,0,,0.0,0,0,0.0,0,4,23.5,134,4,1,0,0,0,0,0.0,,0,0,13.0,100.0,3.7,8.0,8.0,0,0,0.0,66.1,0,13,50.0,2,0,118.8,1,9,52.9,246,7,2,1,0,13,0,1.6,13.0
Jurrell Casey,6229,DI,TEN,12,1,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,137,2,0,0,0,0,0,,,0,1,,,0.4,,,0,0,,53.3,0,,50.0,2,0,0.0,0,1,100.0,238,1,1,0,0,0,0,0.0,
Allen Bailey,6238,DI,ATL,13,3,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,90,1,0,0,0,0,0,,,0,0,,,2.3,,,0,0,,63.8,0,,100.0,2,0,0.0,0,3,100.0,132,0,0,0,0,0,0,0.0,
K.J. Wright,6251,LB,SEA,14,532,0,29,1,6.4,38.5,83.1,17.8,6.8,0,0,0.0,58.7,0,28,0.0,0,0,50.8,5,98,18.4,118,0,4,13,0,52,27,0.6,10.4,0,9,4.5,76.4,93.2,6.9,5.3,1,7,9.7,65.4,3,36,5.5,3,7,83.0,55,397,74.6,426,17,43,72,1,518,348,1.4,9.4
Buster Skrine,6289,CB,CHI,14,447,0,6,0,10.5,54.5,97.6,8.4,4.6,0,2,6.1,57.3,0,50,11.8,2,2,96.8,18,164,36.7,168,4,15,33,2,230,67,1.5,12.8,0,3,5.2,73.2,93.4,8.0,5.9,0,1,2.4,68.4,0,23,20.0,5,1,88.5,30,255,57.0,273,5,17,41,0,250,117,1.0,8.3
Richard Sherman,6306,CB,SF,13,451,0,28,0,7.7,73.3,100.0,8.0,5.9,0,2,13.3,60.6,0,19,11.1,1,2,86.0,11,101,22.4,101,1,8,15,0,82,29,0.9,7.5,0,5,11.5,43.3,100.0,23.5,10.2,0,5,16.7,90.5,2,25,3.6,1,4,27.8,13,321,71.2,321,6,22,30,0,125,29,0.4,9.6
Pernell McPhee,6317,ED,BLT,7,9,0,3,0,,,1.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,79,0,0,0,0,0,0,0.0,,0,0,-1.5,100.0,8.8,3.5,3.5,0,0,0.0,45.2,0,6,0.0,0,0,79.2,2,8,88.9,91,3,3,2,0,5,8,0.7,2.5
Colin Jones,6342,S,CAR,4,6,0,5,0,,,100.0,,,0,0,,65.3,0,,,0,0,0.0,0,3,50.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,
Chris Harris Jr.,6457,CB,DEN,14,558,0,10,0,12.3,60.9,99.5,12.3,7.5,0,1,4.3,45.7,1,57,20.0,2,1,108.1,14,188,33.7,189,1,8,23,2,245,96,1.4,17.5,0,1,11.4,81.3,100.0,11.5,9.3,0,3,9.4,72.5,0,35,3.3,1,3,120.4,26,316,56.6,316,6,28,32,1,333,87,1.1,12.8
Josh Bynes,6503,LB,BLT,10,149,0,3,0,-2.5,75.0,70.9,18.0,13.5,0,0,0.0,74.1,0,10,40.0,2,0,77.1,3,61,40.9,86,3,3,4,0,1,9,0.0,0.3,0,0,4.0,66.7,91.0,9.8,6.5,2,2,16.7,65.5,2,24,33.3,2,2,57.3,8,81,54.4,89,1,4,12,0,113,86,1.4,14.1
Mario Addison,6558,ED,CAR,13,23,0,5,0,10.0,0.0,8.1,,5.0,0,0,0.0,32.0,0,,,0,0,39.6,0,5,21.7,62,0,0,1,0,0,0,0.0,,0,0,,,5.3,,,0,0,,66.7,0,,33.3,1,0,0.0,0,17,73.9,319,8,2,0,0,0,0,0.0,
Craig Robertson,7003,ED,NO,4,87,0,20,1,3.0,100.0,60.5,21.0,21.0,0,0,0.0,72.3,0,5,0.0,0,0,87.5,1,23,26.4,38,0,2,1,0,5,2,0.2,5.0,0,1,4.3,83.3,77.9,5.2,4.3,0,0,0.0,77.4,1,20,11.1,1,0,62.8,10,53,60.9,68,5,7,12,0,89,44,1.7,8.9
