player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
D.K. Metcalf,47864,WR,SEA,4,0,29,56.4,100.0,18,25.4,18,60.5,0,100.0,71,71,62.7,100.0,50,70.4,50
Seth Roberts,9079,WR,BLT,4,0,3,59.8,100.0,46,64.8,46,60.7,0,100.0,71,71,62.0,100.0,23,32.4,23
Keenan Allen,7857,WR,LAC,4,0,27,89.5,100.0,36,51.4,36,71.6,1,98.6,70,71,59.8,100.0,29,41.4,29
Jaron Brown,8128,WR,SEA,4,0,29,70.7,100.0,20,28.6,20,68.3,2,100.0,70,70,53.2,100.0,46,65.7,46
A.J. Cann,9500,G,JAX,4,0,15,52.9,100.0,35,50.0,35,56.1,1,100.0,70,70,61.9,100.0,30,42.9,30
Jake Matthews,8641,T,ATL,4,0,2,49.6,100.0,29,42.0,29,44.1,0,100.0,69,69,56.7,100.0,33,47.8,33
Marquez Valdes-Scantling,47809,WR,GB,4,0,12,58.5,100.0,8,11.6,8,40.2,0,98.6,69,70,59.7,100.0,58,84.1,58
Maurkice Pouncey,5543,C,PIT,4,0,25,64.8,100.0,46,66.7,46,66.3,0,100.0,69,69,51.6,100.0,17,24.6,17
Will Dissly,30762,TE,SEA,4,0,29,61.7,100.0,15,21.7,15,53.1,1,100.0,69,69,56.8,100.0,50,72.5,50
Kyle Long,7801,G,CHI,3,0,6,44.4,100.0,15,21.7,15,40.2,1,100.0,69,69,42.7,100.0,49,71.0,49
James Carpenter,6177,G,ATL,4,0,2,42.4,100.0,29,42.0,29,43.2,1,100.0,69,69,46.3,100.0,33,47.8,33
Marquise Goodwin,7859,WR,SF,3,0,28,52.1,100.0,25,36.2,25,58.7,0,100.0,69,69,53.1,100.0,41,59.4,41
Mitchell Trubisky,11757,QB,CHI,4,0,6,60.0,93.3,14,20.6,15,60.3,0,95.8,68,71,60.0,96.1,49,72.1,51
Alex Mack,4944,C,ATL,4,0,2,59.2,100.0,29,42.6,29,59.1,0,100.0,68,68,70.3,100.0,32,47.1,32
Tajae Sharpe,10774,WR,TEN,4,0,31,61.8,100.0,9,13.2,9,57.9,1,100.0,68,68,57.8,100.0,55,80.9,55
Andy Dalton,6187,QB,CIN,4,0,7,60.0,95.7,22,32.4,23,60.0,0,93.2,68,73,60.0,95.7,44,64.7,46
Morgan Moses,8701,T,WAS,4,1,32,55.6,100.0,38,55.9,38,47.4,3,100.0,68,68,50.2,100.0,24,35.3,24
Donald Penn,3459,T,WAS,4,0,32,77.3,100.0,38,55.9,38,70.2,1,100.0,68,68,52.1,100.0,24,35.3,24
Zach Fulton,8828,G,HST,3,0,13,50.8,100.0,10,14.9,10,49.2,1,100.0,67,67,51.4,100.0,51,76.1,51
Demetrius Harris,8524,TE,CLV,4,0,8,53.3,100.0,34,50.7,34,52.9,1,100.0,67,67,54.6,100.0,24,35.8,24
Ereck Flowers,9442,G,WAS,4,0,32,55.4,100.0,37,55.2,37,63.7,0,100.0,67,67,73.7,100.0,24,35.8,24
Mack Hollins,11873,WR,PHI,4,0,24,46.8,100.0,26,38.8,26,54.9,0,100.0,67,67,64.1,100.0,34,50.7,34
Josh Hill,8200,TE,NO,4,0,20,46.3,100.0,27,40.9,27,54.8,1,100.0,66,66,68.9,100.0,30,45.5,30
Chris Conley,9509,WR,JAX,4,0,15,60.3,100.0,33,50.0,33,73.2,0,100.0,66,66,64.3,100.0,29,43.9,29
Matt Ryan,4317,QB,ATL,4,0,2,60.1,100.0,29,43.9,29,60.2,0,95.7,66,69,60.1,100.0,33,50.0,33
Cam Erving,9452,T,KC,3,0,16,54.6,100.0,22,33.3,22,37.6,0,100.0,66,66,47.2,100.0,40,60.6,40
Michael Deiter,38554,G,MIA,4,0,17,43.6,100.0,41,63.1,41,46.1,0,100.0,65,65,56.3,100.0,19,29.2,19
Daniel Kilgore,6315,C,MIA,4,1,17,59.2,100.0,41,63.1,41,56.0,1,100.0,65,65,49.1,100.0,19,29.2,19
Kyler Murray,38334,QB,ARZ,4,0,1,60.0,82.4,14,21.5,17,60.3,0,85.5,65,76,60.0,91.3,42,64.6,46
T.Y. Hilton,7092,WR,IND,3,0,14,63.0,100.0,25,38.5,25,63.2,0,100.0,65,65,62.6,100.0,36,55.4,36
Darren Fells,8549,TE,HST,4,0,13,56.9,100.0,16,24.6,16,54.0,0,100.0,65,65,58.6,100.0,46,70.8,46
Phillip Dorsett,9462,WR,NE,4,0,19,51.8,100.0,35,53.8,35,51.1,0,95.6,65,68,59.0,100.0,21,32.3,21
Kelechi Osemele,7062,G,NYJ,3,0,22,52.5,100.0,22,34.4,22,53.8,0,100.0,64,64,61.8,100.0,38,59.4,38
Larry Fitzgerald,1724,WR,ARZ,4,0,1,75.3,100.0,16,25.0,16,30.5,0,100.0,64,64,61.5,100.0,39,60.9,39
Kelvin Beachum,7229,T,NYJ,3,0,22,72.8,100.0,22,34.4,22,52.2,0,100.0,64,64,46.9,100.0,38,59.4,38
Ryan Griffin,7982,TE,NYJ,3,0,22,62.9,100.0,22,34.4,22,55.6,0,100.0,64,64,59.0,100.0,38,59.4,38
Brandon Shell,10792,T,NYJ,3,0,22,63.4,100.0,22,34.4,22,58.6,0,100.0,64,64,55.5,100.0,38,59.4,38
Brian Winters,7853,G,NYJ,3,0,22,63.9,100.0,22,34.4,22,54.5,1,100.0,64,64,55.7,100.0,38,59.4,38
Trai Turner,8727,G,CAR,3,0,5,55.4,100.0,25,39.1,25,56.0,0,100.0,64,64,58.1,100.0,36,56.3,36
Justin Skule,38951,T,SF,3,0,28,58.3,100.0,21,33.3,21,57.5,1,100.0,63,63,57.7,100.0,32,50.8,32
Noah Fant,42388,TE,DEN,4,0,10,45.5,100.0,28,44.4,28,45.0,1,98.4,63,64,55.3,100.0,31,49.2,31
Tytus Howard,25472,T,HST,3,0,13,59.3,100.0,16,25.4,16,49.8,0,100.0,63,63,44.3,100.0,41,65.1,41
Andre Smith,4929,T,CIN,4,0,7,43.8,100.0,22,35.5,22,47.1,2,100.0,62,62,52.3,100.0,36,58.1,36
Zach Pascal,12303,WR,IND,4,0,14,82.5,100.0,29,46.8,29,79.7,0,100.0,62,62,51.1,100.0,24,38.7,24
Will Richardson Jr.,46980,G,JAX,4,1,15,38.8,100.0,32,51.6,32,32.2,2,100.0,62,62,41.1,100.0,27,43.5,27
John Ross,11764,WR,CIN,4,0,7,55.5,100.0,19,30.6,19,58.8,0,100.0,62,62,61.9,100.0,40,64.5,40
Devin Smith,9470,WR,DAL,4,0,9,61.3,100.0,18,29.5,18,48.8,0,100.0,61,61,64.3,100.0,41,67.2,41
Jeff Heuerman,9525,TE,DEN,4,0,10,51.0,100.0,29,47.5,29,59.2,0,100.0,61,61,74.3,100.0,28,45.9,28
Zay Jones,11792,WR,BUF,4,0,4,75.1,100.0,43,70.5,43,79.1,0,100.0,61,61,60.3,100.0,11,18.0,11
Ryan Kalil,3675,C,NYJ,3,0,22,62.5,100.0,21,34.4,21,59.6,1,100.0,61,61,64.2,100.0,36,59.0,36
James O'Shaughnessy,9606,TE,JAX,4,0,15,49.6,100.0,29,47.5,29,47.1,0,100.0,61,61,50.3,100.0,27,44.3,27
Dakota Dozier,8772,G,MIN,4,0,18,57.1,100.0,7,11.7,7,46.4,0,100.0,60,60,64.7,100.0,47,78.3,47
Teddy Bridgewater,8667,QB,NO,3,0,20,60.2,100.0,26,43.3,26,60.3,0,96.8,60,62,60.0,100.0,25,41.7,25
Deebo Samuel,48274,WR,SF,3,0,28,80.0,100.0,20,33.3,20,66.8,0,96.8,60,62,57.3,100.0,37,61.7,37
Robby Anderson,11254,WR,NYJ,3,0,22,62.7,100.0,20,33.3,20,63.2,0,100.0,60,60,62.5,100.0,36,60.0,36
Hayden Hurst,47294,TE,BLT,4,0,3,50.7,100.0,37,62.7,37,46.2,0,100.0,59,59,57.1,100.0,14,23.7,14
Mecole Hardman,42683,WR,KC,4,0,16,61.1,100.0,12,20.3,12,62.8,0,98.3,59,60,62.6,100.0,47,79.7,47
Marcedes Lewis,2973,TE,GB,4,0,12,57.1,100.0,9,15.3,9,54.7,0,100.0,59,59,55.2,100.0,47,79.7,47
Rhett Ellison,7128,TE,NYG,4,0,21,70.2,100.0,20,33.9,20,67.8,0,100.0,59,59,59.6,100.0,36,61.0,36
JuJu Smith-Schuster,11817,WR,PIT,4,0,25,74.8,100.0,37,63.8,37,78.8,0,100.0,58,58,79.4,100.0,15,25.9,15
Geoff Swaim,9679,TE,JAX,4,1,15,58.1,100.0,35,60.3,35,58.5,4,100.0,58,58,64.7,100.0,19,32.8,19
C.J. Uzomah,9590,TE,CIN,4,0,7,51.6,100.0,16,28.1,16,53.3,0,100.0,57,57,62.0,100.0,37,64.9,37
Kyle Allen,26152,QB,CAR,2,0,5,60.0,100.0,25,43.9,25,60.0,0,96.6,57,59,60.0,100.0,31,54.4,31
Gerald Everett,11799,TE,LA,4,0,26,58.3,100.0,20,35.7,20,58.8,1,100.0,56,56,57.0,100.0,23,41.1,23
DaeSean Hamilton,45416,WR,DEN,4,0,10,90.0,100.0,31,55.4,31,82.6,0,100.0,56,56,56.8,100.0,23,41.1,23
Case Keenum,7323,QB,WAS,4,0,32,60.0,100.0,30,53.6,30,60.0,0,96.6,56,58,60.0,100.0,22,39.3,22
Irv Smith Jr.,42060,TE,MIN,4,0,18,69.3,100.0,14,25.0,14,74.4,0,100.0,56,56,74.2,100.0,36,64.3,36
Denzelle Good,9688,G,OAK,3,0,23,59.4,100.0,18,32.7,18,70.8,0,100.0,55,55,75.9,100.0,34,61.8,34
Ty Nsekhe,7636,T,BUF,4,0,4,59.8,100.0,35,63.6,35,65.5,0,100.0,55,55,75.4,100.0,11,20.0,11
C.J. Ham,11347,FB,MIN,4,0,18,74.6,100.0,11,20.0,11,72.4,0,100.0,55,55,64.6,100.0,37,67.3,37
Sterling Shepard,10674,WR,NYG,3,0,21,61.2,100.0,9,16.4,9,78.0,0,94.8,55,58,70.1,100.0,41,74.5,41
Damion Ratley,48182,WR,CLV,4,1,8,59.0,100.0,20,36.4,20,33.1,2,100.0,55,55,60.9,100.0,28,50.9,28
Bennie Fowler,8914,WR,NYG,4,0,21,91.5,100.0,12,21.8,12,63.3,1,98.2,55,56,59.8,100.0,36,65.5,36
J'Marcus Webb,5741,T,MIA,3,0,17,37.3,100.0,37,67.3,37,37.9,1,100.0,55,55,50.2,100.0,13,23.6,13
Antony Auclair,24606,TE,TB,4,0,30,49.6,100.0,40,72.7,40,48.0,0,100.0,55,55,51.9,100.0,14,25.5,14
Justin Murray,11022,T,ARZ,4,0,1,37.4,100.0,14,25.9,14,48.3,0,100.0,54,54,59.4,100.0,31,57.4,31
Joe Staley,3644,T,SF,2,0,28,59.1,100.0,17,31.5,17,63.3,1,100.0,54,54,65.0,100.0,36,66.7,36
Adam Shaheen,11800,TE,CHI,4,0,6,56.7,100.0,21,39.6,21,55.7,0,100.0,53,53,57.0,100.0,27,50.9,27
Tyler Boyd,10689,WR,CIN,4,0,7,79.8,100.0,17,32.1,17,81.1,0,98.1,53,54,62.3,100.0,34,64.2,34
Evan Engram,11778,TE,NYG,4,0,21,55.5,100.0,9,17.0,9,60.8,0,100.0,53,53,48.9,100.0,35,66.0,35
Chase Roullier,11954,C,WAS,3,0,32,57.0,100.0,28,52.8,28,62.8,0,100.0,53,53,69.5,100.0,20,37.7,20
Kaleb McGary,46912,T,ATL,4,0,2,59.6,100.0,23,43.4,23,52.8,0,100.0,53,53,54.1,100.0,24,45.3,24
Blake Jarwin,12320,TE,DAL,4,0,9,54.0,100.0,22,42.3,22,54.3,0,100.0,52,52,58.3,100.0,27,51.9,27
D.J. Chark Jr.,47702,WR,JAX,4,0,15,63.3,100.0,22,42.3,22,76.7,0,100.0,52,52,85.6,100.0,28,53.8,28
Richie Incognito,2298,G,OAK,2,0,23,60.8,100.0,15,28.8,15,73.7,0,100.0,52,52,73.3,100.0,29,55.8,29
Jamison Crowder,9538,WR,NYJ,3,0,22,60.4,100.0,17,32.7,17,31.2,0,98.1,52,53,61.7,100.0,32,61.5,32
Blake Bell,9550,TE,KC,4,0,16,60.4,100.0,23,44.2,23,63.7,0,100.0,52,52,65.7,100.0,25,48.1,25
Brandon Scherff,9438,G,WAS,3,0,32,80.6,100.0,26,51.0,26,86.9,0,100.0,51,51,79.2,100.0,20,39.2,20
Austin Blythe,10882,C,LA,3,0,26,40.0,100.0,19,37.3,19,40.6,0,100.0,51,51,47.4,100.0,26,51.0,26
Marquise Brown,61568,WR,BLT,4,0,3,61.1,100.0,29,56.9,29,62.2,0,100.0,51,51,63.0,100.0,20,39.2,20
Michael Jordan,28021,G,CIN,3,0,7,50.7,100.0,16,31.4,16,40.8,0,100.0,51,51,56.4,100.0,32,62.7,32
Javon Wims,41406,WR,CHI,4,0,6,61.7,100.0,21,41.2,21,62.6,0,100.0,51,51,62.5,100.0,26,51.0,26
Chris Manhertz,10211,TE,CAR,4,0,5,64.4,100.0,22,43.1,22,57.9,1,100.0,51,51,50.9,100.0,25,49.0,25
Paul Richardson Jr.,8680,WR,WAS,4,0,32,75.9,100.0,22,43.1,22,56.9,0,100.0,51,51,62.0,100.0,24,47.1,24
DeVante Parker,9447,WR,MIA,4,0,17,56.7,100.0,34,66.7,34,54.2,0,100.0,51,51,55.8,100.0,12,23.5,12
Austin Hooper,10715,TE,ATL,4,0,2,57.2,100.0,20,40.0,20,53.3,1,100.0,50,50,61.8,100.0,24,48.0,24
Patrick Ricard,48862,DI,BLT,4,0,3,70.6,100.0,40,80.0,40,66.0,0,100.0,50,50,53.1,100.0,7,14.0,7
Durham Smythe,47257,TE,MIA,4,0,17,65.2,100.0,33,66.0,33,66.3,0,100.0,50,50,66.2,100.0,15,30.0,15
Damiere Byrd,9964,WR,ARZ,3,0,1,59.7,100.0,14,28.0,14,72.1,0,100.0,50,50,76.8,100.0,32,64.0,32
Dawson Knox,35883,TE,BUF,4,0,4,60.5,100.0,18,36.0,18,77.5,1,98.0,50,51,75.6,100.0,20,40.0,20
Jarius Wright,7118,WR,CAR,4,0,5,59.1,100.0,18,36.7,18,32.8,0,100.0,49,49,54.2,100.0,29,59.2,29
Elgton Jenkins,46298,G,GB,3,0,12,63.7,100.0,6,12.2,6,69.6,0,100.0,49,49,61.4,100.0,41,83.7,41
Dallas Goedert,47272,TE,PHI,3,0,24,75.3,100.0,13,26.5,13,88.4,0,100.0,49,49,89.9,100.0,28,57.1,28
Preston Williams,38855,WR,MIA,4,0,17,62.4,100.0,32,66.7,32,62.3,1,100.0,48,48,61.3,100.0,13,27.1,13
Cam Robinson,11789,T,JAX,2,0,15,50.8,100.0,26,54.2,26,43.1,1,100.0,48,48,41.1,100.0,19,39.6,19
Mason Rudolph,46569,QB,PIT,3,0,25,60.9,100.0,29,60.4,29,63.5,0,94.1,48,51,60.2,100.0,14,29.2,14
Trey Quinn,38276,WR,WAS,4,0,32,57.4,100.0,25,53.2,25,50.9,1,100.0,47,47,45.8,100.0,19,40.4,19
Foster Moreau,47043,TE,OAK,4,0,23,63.4,100.0,15,31.9,15,57.4,0,100.0,47,47,55.5,100.0,26,55.3,26
Daniel Jones,39395,QB,NYG,2,0,21,60.0,100.0,11,23.4,11,60.0,0,94.0,47,50,60.0,96.9,31,66.0,32
Alshon Jeffery,7048,WR,PHI,3,0,24,59.1,100.0,15,31.9,15,56.4,0,100.0,47,47,57.1,100.0,25,53.2,25
Jared Cook,5012,TE,NO,4,0,20,65.5,100.0,17,37.0,17,54.4,0,100.0,46,46,39.6,100.0,22,47.8,22
Terry McLaurin,48229,WR,WAS,3,0,32,64.1,100.0,24,52.2,24,62.3,0,100.0,46,46,60.0,100.0,18,39.1,18
Chester Rogers,10918,WR,IND,4,0,14,54.3,100.0,21,45.7,21,30.1,0,100.0,46,46,58.5,100.0,23,50.0,23
Luke Stocker,6256,TE,ATL,4,0,2,67.5,100.0,23,50.0,23,68.1,0,100.0,46,46,67.4,100.0,18,39.1,18
James Washington,47792,WR,PIT,4,0,25,69.6,100.0,31,67.4,31,68.7,0,100.0,46,46,61.0,100.0,11,23.9,11
Mo Alie-Cox,12078,TE,IND,4,0,14,59.3,100.0,24,52.2,24,67.4,0,100.0,46,46,69.2,100.0,15,32.6,15
Taylor Gabriel,9002,WR,CHI,3,0,6,59.9,100.0,7,15.2,7,59.7,0,95.8,46,48,60.2,100.0,36,78.3,36
Greg Little,46254,T,CAR,2,0,5,56.0,100.0,19,41.3,19,56.0,0,100.0,46,46,57.6,100.0,24,52.2,24
Anthony Miller,48160,WR,CHI,4,0,6,59.0,100.0,10,22.7,10,60.6,0,100.0,44,44,62.2,100.0,31,70.5,31
Lane Taylor,8365,G,GB,2,0,12,47.4,100.0,5,11.4,5,51.8,0,100.0,44,44,50.3,100.0,35,79.5,35
Michael Gallup,26075,WR,DAL,2,0,9,63.9,100.0,15,34.9,15,47.2,0,100.0,43,43,62.1,100.0,24,55.8,24
Dontrelle Inman,6597,WR,LAC,4,0,27,56.4,100.0,25,58.1,25,56.6,1,100.0,43,43,59.5,100.0,16,37.2,16
Sean Culkin,12037,TE,LAC,3,0,27,67.8,100.0,22,51.2,22,63.8,0,100.0,43,43,58.4,100.0,17,39.5,17
Levine Toilolo,7915,TE,SF,3,0,28,61.5,100.0,15,34.9,15,66.9,0,100.0,43,43,69.2,100.0,24,55.8,24
Jeremy Sprinkle,11909,TE,WAS,4,0,32,49.6,100.0,26,60.5,26,47.4,1,100.0,43,43,54.6,100.0,14,32.6,14
George Fant,11282,T,SEA,4,0,29,56.6,100.0,10,23.3,10,55.9,0,100.0,43,43,56.9,100.0,28,65.1,28
Cole Beasley,7330,WR,BUF,4,0,4,55.5,100.0,31,72.1,31,56.3,0,100.0,43,43,60.4,100.0,9,20.9,9
Jamon Brown,9505,G,ATL,3,0,2,59.2,100.0,17,39.5,17,61.1,0,100.0,43,43,55.1,100.0,21,48.8,21
Jamil Demby,31982,G,LA,2,0,26,47.5,100.0,18,41.9,18,43.0,0,100.0,43,43,46.1,100.0,16,37.2,16
Jimmy Graham,5619,TE,GB,4,0,12,45.9,100.0,5,11.6,5,58.3,1,100.0,43,43,63.7,100.0,34,79.1,34
J.J. Arcega-Whiteside,35014,WR,PHI,4,0,24,62.9,100.0,20,46.5,20,44.0,1,100.0,43,43,61.8,100.0,18,41.9,18
Pharaoh Brown,12247,TE,CLV,3,0,8,67.0,100.0,26,61.9,26,69.4,0,100.0,42,42,62.6,100.0,14,33.3,14
Justin McCray,9234,T,CLV,3,0,8,75.0,100.0,15,35.7,15,78.8,0,100.0,42,42,81.4,100.0,20,47.6,20
Jordan Akins,47050,TE,HST,4,0,13,69.6,100.0,10,23.8,10,47.3,1,100.0,42,42,53.7,100.0,27,64.3,27
Ted Ginn Jr.,3625,WR,NO,4,0,20,49.6,100.0,15,35.7,15,53.6,0,97.7,42,43,58.9,100.0,24,57.1,24
Josh Rosen,35460,QB,MIA,4,0,17,60.0,100.0,31,73.8,31,60.0,0,100.0,42,42,60.0,100.0,8,19.0,8
Nick Bawden,27413,FB,DET,4,0,11,35.8,100.0,20,47.6,20,41.1,0,100.0,42,42,56.4,100.0,17,40.5,17
Nick Vannett,10728,TE,PIT,4,0,25,59.0,100.0,14,33.3,14,58.3,0,100.0,42,42,45.7,100.0,18,42.9,18
Dede Westbrook,11865,WR,JAX,4,0,15,54.8,100.0,18,42.9,18,54.0,0,95.5,42,44,56.1,100.0,23,54.8,23
Mike Williams,11762,WR,LAC,3,0,27,51.5,100.0,14,33.3,14,55.1,1,100.0,42,42,61.5,100.0,22,52.4,22
Dante Pettis,48113,WR,SF,3,0,28,81.6,100.0,15,36.6,15,71.3,0,100.0,41,41,59.8,100.0,25,61.0,25
Miles Boykin,48209,WR,BLT,4,0,3,60.6,100.0,23,56.1,23,67.9,0,100.0,41,41,72.5,100.0,16,39.0,16
Virgil Green,6356,TE,LAC,3,0,27,60.7,100.0,18,45.0,18,59.6,0,100.0,40,40,58.8,100.0,21,52.5,21
Seth DeValve,10772,TE,JAX,4,0,15,48.9,100.0,19,47.5,19,52.2,0,100.0,40,40,59.6,100.0,19,47.5,19
James Develin,6142,FB,NE,2,0,19,50.2,100.0,23,57.5,23,48.5,0,95.2,40,42,52.2,100.0,10,25.0,10
Mohamed Sanu,7084,WR,ATL,4,0,2,54.9,94.1,16,40.0,17,43.8,0,95.2,40,42,59.3,95.8,23,57.5,24
Trey Burton,9185,TE,CHI,3,0,6,52.3,100.0,8,20.0,8,64.3,0,100.0,40,40,57.8,100.0,28,70.0,28
Parris Campbell,47940,WR,IND,4,0,14,60.1,100.0,20,50.0,20,60.7,2,97.6,40,41,61.6,100.0,19,47.5,19
Alec Ingold,34934,FB,OAK,4,0,23,52.5,100.0,16,41.0,16,59.4,0,97.5,39,40,65.6,100.0,20,51.3,20
Breshad Perriman,9459,WR,TB,4,0,30,53.5,100.0,23,60.5,23,66.1,0,97.4,38,39,62.1,100.0,14,36.8,14
Tyler Higbee,10744,TE,LA,3,0,26,63.8,100.0,17,44.7,17,65.9,0,100.0,38,38,56.5,100.0,16,42.1,16
Auden Tate,48192,WR,CIN,3,0,7,58.2,100.0,16,42.1,16,57.0,0,100.0,38,38,61.7,100.0,20,52.6,20
Cam Newton,6153,QB,CAR,2,0,5,60.0,100.0,15,39.5,15,60.2,0,90.5,38,42,60.2,87.5,21,55.3,24
Kenny Wiggins,6471,G,DET,4,0,11,58.0,100.0,12,32.4,12,59.1,0,100.0,37,37,60.1,100.0,23,62.2,23
Vernon Davis,2951,TE,WAS,4,0,32,50.2,100.0,21,56.8,21,46.7,0,100.0,37,37,48.4,100.0,12,32.4,12
Evan Boehm,10762,G,MIA,3,0,17,48.8,100.0,27,73.0,27,53.8,0,100.0,37,37,55.2,100.0,7,18.9,7
Isaiah Wynn,46048,T,NE,2,0,19,71.4,100.0,18,48.6,18,65.9,1,100.0,37,37,61.4,100.0,12,32.4,12
Eric Ebron,8645,TE,IND,4,1,14,60.2,100.0,22,59.5,22,52.6,1,100.0,37,37,59.1,100.0,10,27.0,10
Geronimo Allison,11141,WR,GB,4,0,12,79.2,100.0,4,11.1,4,67.9,0,97.3,36,37,64.1,100.0,30,83.3,30
Luke Falk,46586,QB,NYJ,2,0,22,60.0,100.0,13,36.1,13,60.6,0,100.0,36,36,60.2,100.0,20,55.6,20
Marqise Lee,8674,WR,JAX,3,0,15,66.2,100.0,24,66.7,24,73.1,0,100.0,36,36,76.2,100.0,10,27.8,10
Tommy Sweeney,47216,TE,BUF,4,0,4,70.2,100.0,22,61.1,22,69.0,0,100.0,36,36,61.5,100.0,7,19.4,7
Max Scharping,46961,G,HST,2,0,13,36.3,100.0,11,31.4,11,51.1,0,100.0,35,35,64.1,100.0,22,62.9,22
Mark Andrews,47436,TE,BLT,4,0,3,71.2,100.0,18,51.4,18,67.6,0,100.0,35,35,59.3,100.0,10,28.6,10
Eli Manning,1722,QB,NYG,2,0,21,60.0,100.0,10,28.6,10,60.0,0,97.2,35,36,60.0,100.0,20,57.1,20
Calvin Ridley,48262,WR,ATL,4,0,2,59.9,100.0,13,37.1,13,60.5,0,100.0,35,35,62.5,100.0,18,51.4,18
Chris Moore,10741,WR,BLT,4,0,3,59.2,100.0,17,48.6,17,58.7,0,100.0,35,35,60.9,100.0,14,40.0,14
Deon Cain,13597,WR,IND,4,0,14,51.5,100.0,16,45.7,16,53.7,0,100.0,35,35,58.4,100.0,19,54.3,19
Jakeem Grant,10820,WR,MIA,4,0,17,58.9,100.0,23,65.7,23,59.5,0,92.1,35,38,60.9,100.0,10,28.6,10
Cody Latimer,8691,WR,NYG,3,0,21,44.1,100.0,9,26.5,9,87.9,0,100.0,34,34,90.7,100.0,20,58.8,20
Robert Tonyan,12193,TE,GB,4,0,12,59.4,100.0,5,14.7,5,58.6,0,100.0,34,34,54.9,100.0,27,79.4,27
KeeSean Johnson,39587,WR,ARZ,4,0,1,61.5,100.0,7,20.6,7,45.4,0,100.0,34,34,62.5,100.0,21,61.8,21
Cornelius Lucas,9025,T,CHI,2,0,6,56.8,100.0,11,33.3,11,55.0,0,100.0,33,33,55.4,100.0,19,57.6,19
Julio Jones,6158,WR,ATL,4,0,2,62.3,100.0,16,48.5,16,74.1,0,97.1,33,34,77.8,100.0,16,48.5,16
Ethan Pocic,11813,G,SEA,2,0,29,59.1,100.0,5,15.2,5,44.5,0,100.0,33,33,48.4,100.0,24,72.7,24
Danny Isidora,11933,G,MIA,3,0,17,50.1,100.0,16,50.0,16,50.7,0,100.0,32,32,55.0,100.0,14,43.8,14
Nick O'Leary,9627,TE,MIA,4,0,17,61.6,100.0,17,53.1,17,57.2,0,100.0,32,32,60.2,100.0,12,37.5,12
Hunter Renfrow,47509,WR,OAK,4,0,23,56.9,100.0,7,21.9,7,68.2,0,100.0,32,32,59.4,100.0,21,65.6,21
Derek Watt,10832,FB,LAC,4,0,27,49.1,100.0,16,50.0,16,53.0,0,88.9,32,36,61.4,100.0,12,37.5,12
Diontae Johnson,33441,WR,PIT,3,0,25,63.3,100.0,20,62.5,20,62.9,0,97.0,32,33,60.9,100.0,8,25.0,8
Jesse Davis,9989,T,MIA,3,0,17,50.3,100.0,17,54.8,17,58.1,0,100.0,31,31,67.0,100.0,12,38.7,12
A.J. Brown,48327,WR,TEN,4,0,31,60.0,100.0,2,6.5,2,65.7,0,100.0,31,31,66.5,100.0,28,90.3,28
Kendrick Bourne,12270,WR,SF,3,0,28,57.8,100.0,6,19.4,6,70.5,0,100.0,31,31,76.1,100.0,20,64.5,20
Ryan Grant,8777,WR,OAK,2,0,23,60.0,100.0,6,19.4,6,43.6,0,100.0,31,31,60.6,100.0,24,77.4,24
Travis Benjamin,7100,WR,LAC,3,0,27,59.8,100.0,16,51.6,16,58.0,0,100.0,31,31,57.7,100.0,13,41.9,13
Damion Willis,61737,WR,CIN,3,0,7,61.0,100.0,6,19.4,6,60.1,0,100.0,31,31,59.8,100.0,24,77.4,24
Roderick Johnson,11915,T,HST,2,0,13,54.9,100.0,6,20.0,6,60.3,0,100.0,30,30,64.2,100.0,20,66.7,20
Maxx Williams,9488,TE,ARZ,4,0,1,81.3,100.0,5,17.2,5,86.4,1,100.0,29,29,69.9,100.0,19,65.5,19
Eric Fisher,7783,T,KC,2,0,16,62.5,100.0,8,28.6,8,60.7,0,100.0,28,28,59.4,100.0,19,67.9,19
Austin Carr,12215,WR,NO,2,0,20,49.2,100.0,14,50.0,14,51.0,0,100.0,28,28,60.7,100.0,9,32.1,9
Vance McDonald,7836,TE,PIT,3,0,25,52.9,100.0,20,71.4,20,50.6,0,100.0,28,28,60.5,100.0,7,25.0,7
Korey Cunningham,38555,T,NE,1,0,19,56.4,100.0,20,71.4,20,61.3,0,100.0,28,28,72.8,100.0,4,14.3,4
Adam Humphries,10075,WR,TEN,4,0,31,60.0,100.0,2,7.4,2,55.2,0,96.4,27,28,55.7,100.0,23,85.2,23
Tyrell Crosby,38897,T,DET,1,0,11,53.1,100.0,10,37.0,10,46.5,1,100.0,27,27,47.0,100.0,16,59.3,16
Richie James Jr.,28991,WR,SF,3,0,28,35.2,100.0,10,37.0,10,29.8,1,100.0,27,27,58.4,100.0,12,44.4,12
Matt LaCosse,9840,TE,NE,2,0,19,72.8,100.0,16,59.3,16,69.0,0,100.0,27,27,60.3,100.0,3,11.1,3
Xavier Grimble,9092,TE,PIT,3,0,25,53.4,100.0,17,63.0,17,47.1,0,100.0,27,27,55.5,100.0,7,25.9,7
