player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Walt Aikens,8760,S,MIA,2,1,10.0,0,0,17,29.2,37.5,73.5,,66.3,79.2,0.0,0,0,15,15,0.0,0,1
Pierre Desir,8762,CB,IND,2,0,4.0,0,0,14,69.4,69.9,80.3,,65.7,64.4,0.0,0,0,29,30,3.4,1,2
Tre Boston,8763,S,CAR,2,1,17.4,0,0,5,68.1,67.5,79.5,,55.9,89.8,0.0,0,0,61,62,0.0,0,5
Brent Urban,8769,ED,TEN,1,0,,0,0,31,,47.5,72.9,55.7,52.3,,,0,0,5,5,0.0,0,0
Ricardo Allen,8782,S,ATL,2,1,11.8,0,0,2,57.9,58.1,0.0,59.7,68.4,70.5,16.7,1,1,52,56,3.8,2,4
Aaron Lynch,8785,ED,CHI,2,0,-3.0,0,0,6,,90.8,75.6,77.8,84.0,72.4,0.0,0,0,9,10,11.1,1,1
Chris Smith,8794,ED,CLV,2,0,,0,0,8,,55.3,78.9,54.5,57.8,,,0,0,14,14,0.0,0,0
Devon Kennard,8809,ED,DET,2,1,4.0,0,0,11,65.0,64.5,83.8,64.4,55.8,40.3,28.6,2,0,42,43,4.8,2,4
Antone Exum Jr.,8817,S,SF,1,0,,0,0,28,64.3,65.7,68.2,,60.0,,,0,0,2,2,0.0,0,0
Dan McCullers,8849,DI,PIT,2,0,4.0,0,0,25,,74.7,73.8,54.0,76.6,68.6,0.0,0,0,9,9,0.0,0,1
T.J. Carrie,8853,CB,CLV,1,0,,0,0,8,64.5,63.7,78.2,53.2,61.5,79.4,,0,0,8,8,0.0,0,0
Shamar Stephen,8854,DI,MIN,2,2,4.0,0,0,18,61.1,50.2,25.1,53.1,53.2,69.8,0.0,0,1,39,39,2.6,1,1
Beau Allen,8858,DI,TB,2,0,,0,0,30,,59.1,76.6,61.6,57.3,,,0,0,20,20,0.0,0,0
Shelby Harris,8869,DI,DEN,2,3,1.3,0,0,10,60.0,62.2,79.4,59.5,60.6,51.9,12.5,1,0,47,48,8.5,4,4
Corey Nelson,8876,LB,DEN,2,1,5.5,0,0,10,55.3,57.8,77.9,65.9,59.3,34.3,0.0,0,0,39,40,2.6,1,2
Terrance Mitchell,8888,CB,CLV,1,0,,0,0,8,58.1,58.7,73.4,,60.0,27.0,,0,0,4,4,0.0,0,0
Kerry Wynn,8938,ED,CIN,2,0,3.0,0,0,7,60.0,47.4,74.9,56.2,66.0,69.6,0.0,0,0,5,6,20.0,1,1
Denico Autry,8982,DI,IND,2,1,2.0,0,0,14,60.0,61.1,79.3,61.3,57.4,46.7,0.0,0,0,27,28,7.4,2,2
Shaquil Barrett,9000,ED,TB,2,0,1.0,0,0,30,46.1,59.3,29.3,71.8,50.5,48.3,50.0,2,1,34,34,5.9,2,2
Josh Mauro,9003,ED,OAK,2,0,2.5,0,0,23,,45.7,81.3,51.9,46.2,37.2,14.3,1,0,28,28,14.3,4,6
Christian Jones,9020,LB,DET,2,2,1.0,0,0,11,67.1,61.3,82.2,73.8,37.4,56.6,20.0,1,0,34,35,5.9,2,2
Malcolm Butler,9040,CB,TEN,2,0,2.0,0,0,31,47.8,54.2,82.0,75.5,73.9,70.9,0.0,0,2,46,50,6.5,3,3
Kerry Hyder,9045,ED,DAL,2,0,4.0,0,0,9,60.0,46.8,81.9,49.8,47.6,71.7,0.0,0,0,18,18,0.0,0,1
Adarius Taylor,9074,LB,CLV,1,0,,0,0,8,60.0,29.6,64.5,,60.0,,,0,0,2,2,0.0,0,0
Adrian Phillips,9177,S,LAC,2,3,2.3,0,0,27,57.1,62.2,78.1,54.3,69.0,37.6,0.0,0,0,53,55,1.9,1,4
Daniel Sorensen,9253,S,KC,2,0,,0,0,16,56.3,54.7,73.6,53.3,60.0,26.5,,0,0,2,2,0.0,0,0
Brandon Dunn,9262,DI,HST,2,1,,0,0,13,62.2,60.1,76.2,52.7,57.2,68.4,0.0,0,0,11,12,0.0,0,0
Joe Thomas,9272,LB,DAL,1,0,,0,0,9,,60.3,68.1,60.0,60.0,,,0,0,2,2,0.0,0,0
K'Waun Williams,9332,CB,SF,2,2,2.0,1,0,28,59.6,65.4,76.5,50.1,84.6,43.6,20.0,1,1,20,20,5.0,1,2
Dante Fowler Jr.,9436,ED,LA,2,2,6.0,0,0,26,74.8,80.4,82.1,71.6,71.1,76.3,0.0,0,0,33,33,6.1,2,3
Leonard Williams,9439,DI,NYJ,2,4,,0,0,22,58.3,50.2,29.4,58.0,52.8,30.1,20.0,1,1,33,33,0.0,0,0
Vic Beasley Jr.,9441,ED,ATL,2,0,3.0,0,0,2,63.2,64.2,80.7,59.8,63.4,44.5,50.0,1,0,45,46,2.2,1,1
Trae Waynes,9444,CB,MIN,2,1,1.0,0,1,18,52.1,61.2,80.1,,90.4,53.9,0.0,0,1,46,46,2.2,1,2
Danny Shelton,9445,DI,NE,2,0,0.0,0,0,19,,71.8,76.7,74.6,57.3,69.9,0.0,0,0,11,11,9.1,1,1
Kevin Johnson,9449,CB,BUF,1,0,,0,0,4,65.5,66.0,75.3,,60.0,77.2,,0,0,1,1,0.0,0,0
Arik Armstead,9450,ED,SF,2,3,1.0,0,0,28,60.0,71.4,82.3,61.6,75.6,44.4,14.3,1,0,20,20,15.0,3,3
Marcus Peters,9451,CB,LA,2,0,,0,0,26,70.4,68.1,0.0,58.7,67.2,76.9,,0,1,39,40,0.0,0,0
Bud Dupree,9455,ED,PIT,2,1,0.0,0,0,25,25.8,66.1,80.3,64.0,87.5,48.8,0.0,0,1,51,53,9.8,5,5
Shaq Thompson,9458,LB,CAR,2,1,2.3,0,0,5,76.0,82.8,78.0,77.1,75.2,63.9,9.1,1,0,60,61,10.0,6,9
Byron Jones,9460,CB,DAL,2,0,5.0,0,0,9,69.7,69.1,78.9,59.7,62.7,64.8,0.0,0,0,18,19,11.1,2,4
Damarious Randall,9463,S,CLV,1,0,11.0,0,0,8,58.4,61.4,76.1,59.1,66.7,81.4,0.0,0,0,25,26,0.0,0,2
Malcom Brown,9465,DI,NO,2,2,3.0,0,0,20,59.3,54.7,80.4,57.4,54.1,47.7,16.7,1,0,29,31,10.3,3,3
Landon Collins,9466,S,WAS,2,4,4.8,0,0,32,63.3,69.8,78.7,,73.9,59.1,7.7,1,0,62,67,6.5,4,8
Mario Edwards Jr.,9468,ED,NO,1,0,8.0,0,0,20,,69.5,75.7,68.4,63.5,66.8,0.0,0,0,16,16,0.0,0,1
Preston Smith,9471,ED,GB,2,2,4.8,0,0,12,64.8,69.5,81.3,64.7,66.4,35.3,25.0,2,0,33,36,6.1,2,4
Eddie Goldman,9472,DI,CHI,2,1,1.3,0,0,6,,79.8,13.7,69.9,81.9,71.4,0.0,0,1,25,26,12.0,3,3
Benardrick McKinney,9476,LB,HST,2,2,3.8,0,1,13,68.0,59.2,78.7,53.1,48.4,62.0,22.2,2,0,36,39,5.6,2,5
Eric Kendricks,9478,LB,MIN,2,4,3.5,0,0,18,72.8,76.3,79.9,55.4,71.7,50.9,7.7,1,0,47,47,10.6,5,8
Jaquiski Tartt,9479,S,SF,2,1,6.3,0,0,28,59.9,62.0,78.1,54.4,66.3,83.6,0.0,0,0,39,41,2.6,1,3
Eric Rowe,9480,CB,MIA,2,1,4.8,0,0,17,29.7,36.3,79.5,,62.1,29.7,12.5,1,3,74,75,2.7,2,6
Ronald Darby,9483,CB,PHI,2,0,5.0,0,0,24,40.0,43.8,78.9,,65.8,29.7,50.0,1,0,27,30,0.0,0,1
Jordan Phillips,9485,DI,BUF,2,1,4.0,0,0,4,60.0,52.8,0.0,60.7,57.5,69.0,0.0,0,1,15,15,0.0,0,1
Markus Golden,9491,ED,NYG,2,0,5.0,0,0,21,51.9,37.7,3.7,54.9,40.9,58.1,0.0,0,2,46,48,4.3,2,4
Frank Clark,9496,ED,KC,2,0,2.5,2,0,16,62.4,56.0,0.0,64.0,56.4,48.2,0.0,0,2,22,27,4.5,1,2
P.J. Williams,9511,CB,NO,2,1,5.5,0,0,20,61.8,59.5,80.4,71.5,46.1,82.4,0.0,0,1,38,38,0.0,0,2
Jordan Hicks,9517,LB,ARZ,2,6,4.8,0,0,1,53.1,53.5,0.0,64.2,59.7,46.1,10.0,2,1,57,62,14.0,8,12
Danielle Hunter,9521,ED,MIN,2,3,3.3,0,0,18,56.0,72.9,84.3,67.3,72.0,66.0,0.0,0,0,44,44,9.1,4,9
Henry Anderson,9526,DI,NYJ,2,3,2.0,0,0,22,59.5,62.6,29.1,53.0,82.2,71.8,0.0,0,1,28,29,3.6,1,1
Steven Nelson,9531,CB,PIT,2,0,3.0,0,0,25,83.4,82.6,81.4,59.0,70.4,81.8,0.0,0,0,60,62,1.7,1,1
Angelo Blackson,9533,DI,HST,2,0,3.0,0,0,13,62.9,50.3,78.4,65.3,35.1,30.0,0.0,0,0,19,22,5.3,1,1
Trey Flowers,9534,ED,DET,2,2,2.3,0,0,11,53.2,63.7,29.2,62.3,74.4,73.0,0.0,0,1,24,25,12.5,3,3
Clayton Geathers,9542,S,IND,2,0,10.0,0,0,14,50.5,46.0,77.4,60.0,46.8,28.6,33.3,1,1,28,29,0.0,0,2
Rodney Gunter,9549,DI,ARZ,2,1,0.0,0,0,1,,56.6,81.0,54.0,58.4,71.2,0.0,0,0,46,50,6.5,3,3
Za'Darius Smith,9555,ED,GB,2,1,2.8,0,0,12,60.0,84.8,81.8,71.3,83.6,59.3,0.0,0,0,32,35,15.6,5,6
Kwon Alexander,9557,LB,SF,2,1,2.5,0,0,28,91.5,78.7,0.0,52.4,43.0,81.9,0.0,0,1,22,23,9.1,2,2
Damien Wilson,9560,LB,KC,2,1,3.0,0,0,16,86.8,73.7,80.1,51.9,50.5,58.7,40.0,2,0,29,35,6.9,2,2
Grady Jarrett,9570,DI,ATL,2,2,0.4,0,0,2,,91.3,80.5,90.7,78.2,52.9,12.5,1,0,45,47,6.7,3,5
Adrian Amos,9575,S,GB,2,1,2.5,0,0,12,66.7,71.9,77.5,54.4,78.7,83.7,0.0,0,0,37,40,2.7,1,2
Bobby McCain,9578,S,MIA,2,2,5.0,0,0,17,61.2,59.3,0.0,55.4,64.1,74.2,14.3,1,1,64,65,3.1,2,4
Tyeler Davison,9587,DI,ATL,2,2,1.0,0,0,2,,78.5,80.1,78.6,69.3,73.2,0.0,0,0,45,49,6.7,3,5
D.J. Alexander,9605,LB,JAX,1,1,6.0,0,0,15,67.2,60.3,72.3,,51.9,42.1,0.0,0,0,11,12,0.0,0,1
Quandre Diggs,9633,S,DET,2,0,6.8,0,0,11,58.6,59.8,80.3,60.0,62.0,46.3,25.0,2,0,47,48,2.1,1,6
Anthony Chickillo,9645,ED,PIT,2,0,,0,0,25,60.0,41.8,76.5,59.0,49.9,21.5,100.0,1,0,17,17,0.0,0,0
Christian Covington,9649,DI,DAL,2,0,1.0,0,0,9,59.5,53.3,7.9,59.3,60.1,69.0,0.0,0,1,17,17,11.8,2,2
Rakeem Nunez-Roches,9650,DI,TB,2,0,3.0,0,0,30,,45.9,0.0,70.7,46.8,68.1,0.0,0,1,14,14,7.1,1,1
Bryce Hager,9657,LB,LA,2,1,3.0,0,0,26,67.8,78.5,72.2,59.9,76.8,81.5,0.0,0,0,24,25,12.5,3,4
Mark Nzeocha,9669,LB,SF,1,0,5.5,0,0,28,76.1,73.1,69.4,,59.7,75.1,0.0,0,0,9,10,0.0,0,2
Darryl Roberts,9680,CB,NYJ,2,0,,1,0,22,59.4,54.3,0.0,,41.1,41.0,100.0,1,3,40,41,0.0,0,0
Jermaine Whitehead,9698,S,CLV,2,1,2.7,0,0,8,42.6,37.0,0.0,54.0,50.0,50.7,20.0,1,1,42,43,7.1,3,3
Xavier Williams,9809,DI,KC,2,0,5.0,0,0,16,,75.1,78.3,65.7,71.5,69.7,0.0,0,0,9,13,11.1,1,3
Neville Hewitt,9836,LB,NYJ,2,5,2.0,0,0,22,64.4,70.1,80.1,81.5,60.6,74.2,11.1,1,0,40,41,5.0,2,3
Troy Hill,9881,CB,LA,1,0,,0,0,26,44.3,44.6,69.0,,60.0,23.1,,0,0,2,2,0.0,0,0
Justin Coleman,9892,CB,DET,2,0,,1,0,11,66.5,67.7,82.2,62.7,56.9,81.8,,0,1,35,36,0.0,0,0
Anthony Harris,9895,S,MIN,2,0,7.3,0,0,18,89.0,90.6,80.0,54.0,73.9,88.6,0.0,0,0,47,47,2.1,1,4
Deshazor Everett,9940,S,WAS,1,0,,0,0,32,38.5,26.0,68.7,,29.9,22.3,100.0,1,0,7,9,0.0,0,0
Dean Marlowe,9966,S,BUF,1,0,8.0,0,0,4,50.6,53.7,72.3,59.1,62.8,74.9,0.0,0,0,7,7,0.0,0,1
Olsen Pierre,10010,DI,NYG,2,0,,0,0,21,,58.3,77.3,56.6,59.8,27.0,100.0,1,0,17,18,0.0,0,0
Quinton Dunbar,10073,CB,WAS,1,0,12.5,0,0,32,57.4,60.5,78.0,,69.8,81.8,0.0,0,0,23,26,0.0,0,2
Curtis Riley,10109,S,OAK,2,0,6.0,0,0,23,50.5,50.0,75.0,,63.4,81.4,0.0,0,0,8,8,12.5,1,1
Efe Obada,10235,ED,CAR,2,3,8.0,0,0,5,60.0,68.2,2.6,64.6,73.7,74.7,0.0,0,1,19,19,0.0,0,1
Erik Harris,10346,S,OAK,1,0,,0,0,23,44.3,44.0,80.1,,62.1,80.6,,0,0,18,18,0.0,0,0
Joey Bosa,10637,ED,LAC,2,1,1.7,0,0,27,70.8,90.3,84.1,79.2,81.9,78.6,0.0,0,0,47,49,12.8,6,9
Jalen Ramsey,10639,CB,JAX,2,0,3.0,0,0,15,44.6,48.9,80.5,,69.7,81.1,0.0,0,0,52,53,1.9,1,1
DeForest Buckner,10641,DI,SF,2,0,-0.5,0,0,28,,66.7,79.2,67.0,58.9,69.6,0.0,0,0,25,25,8.0,2,2
Leonard Floyd,10643,ED,CHI,2,0,3.0,0,0,6,64.2,71.2,82.0,63.2,73.8,77.7,0.0,0,1,33,33,3.0,1,1
Eli Apple,10644,CB,NO,2,0,10.0,0,0,20,47.6,50.9,79.7,71.9,55.6,42.4,25.0,1,2,50,52,0.0,0,3
Vernon Hargreaves III,10645,CB,TB,2,2,2.5,0,0,30,70.1,69.7,81.5,,62.1,72.8,20.0,1,1,48,48,2.1,1,2
Karl Joseph,10648,S,OAK,2,0,2.0,0,0,23,49.1,53.0,75.1,59.4,69.4,54.0,16.7,1,0,40,41,7.5,3,5
Keanu Neal,10651,S,ATL,2,1,6.5,0,0,2,38.2,39.6,74.7,68.9,52.0,73.0,25.0,1,1,55,59,0.0,0,2
Shaq Lawson,10653,ED,BUF,2,0,4.0,0,0,4,60.4,69.4,81.5,69.3,60.2,28.3,33.3,1,0,20,20,10.0,2,2
Darron Lee,10654,LB,KC,2,0,3.0,0,0,16,28.1,30.1,71.4,,62.4,74.9,0.0,0,0,13,16,7.7,1,1
William Jackson III,10658,CB,CIN,2,0,,0,0,7,45.9,37.6,80.6,,28.1,24.2,100.0,2,0,63,65,0.0,0,0
Kenny Clark,10661,DI,GB,2,2,2.8,0,0,12,60.0,86.8,0.0,79.8,86.3,74.5,0.0,0,2,33,36,6.1,2,4
Emmanuel Ogbah,10666,ED,KC,2,0,2.5,0,0,16,64.3,81.3,79.2,66.1,69.9,71.6,0.0,0,0,9,12,22.2,2,2
Jaylon Smith,10668,LB,DAL,2,1,5.0,0,0,9,48.8,46.7,79.5,53.3,52.9,64.0,12.5,1,0,32,33,9.4,3,6
Myles Jack,10670,LB,JAX,2,1,8.7,2,0,15,50.3,50.2,0.0,69.1,57.2,57.1,20.0,1,2,34,34,2.9,1,3
Chris Jones,10671,DI,KC,2,1,2.0,0,0,16,59.9,87.9,25.6,91.0,60.7,44.9,0.0,0,1,20,25,10.0,2,3
Xavien Howard,10672,CB,MIA,2,0,5.7,1,0,17,62.9,63.0,80.8,,60.4,41.5,25.0,1,2,72,73,1.4,1,3
Kamalei Correa,10676,ED,TEN,2,1,1.0,0,0,31,85.4,69.6,77.6,48.3,66.2,73.9,0.0,0,0,17,18,5.9,1,1
Austin Johnson,10677,DI,TEN,2,2,,0,0,31,60.0,57.1,76.5,54.5,72.4,29.8,0.0,0,0,10,10,0.0,0,0
Jihad Ward,10678,DI,IND,1,0,,0,0,14,60.0,74.5,74.9,74.0,63.2,,,0,0,5,5,0.0,0,0
A'Shawn Robinson,10680,DI,DET,2,2,2.2,0,0,11,60.0,82.3,78.3,63.2,83.0,74.3,0.0,0,0,26,27,19.2,5,6
Deion Jones,10686,LB,ATL,2,1,4.3,0,0,2,77.9,85.9,77.1,72.0,78.0,83.9,0.0,0,0,42,45,14.3,6,8
Mackensie Alexander,10688,CB,MIN,1,1,,0,0,18,54.3,57.1,73.8,,64.8,75.3,0.0,0,0,4,4,0.0,0,0
Sean Davis,10692,S,PIT,1,0,21.0,0,0,25,55.8,48.7,0.0,,57.7,35.6,0.0,0,1,19,20,0.0,0,1
Cyrus Jones,10694,CB,BLT,2,0,,0,0,3,54.8,55.7,71.7,,60.0,75.4,,0,0,4,4,0.0,0,0
Vonn Bell,10695,S,NO,2,1,5.5,0,0,20,54.3,59.8,81.2,68.3,71.1,68.4,0.0,0,0,50,52,4.0,2,4
James Bradberry,10696,CB,CAR,2,1,3.0,0,0,5,78.2,75.7,80.4,84.6,49.1,42.0,40.0,2,0,61,62,1.6,1,2
Adam Gotsis,10697,DI,DEN,2,0,0.5,0,0,10,60.0,62.6,77.9,50.7,66.1,27.1,33.3,1,0,35,37,5.7,2,2
Kevin Byard,10698,S,TEN,2,2,9.7,0,0,31,60.2,64.8,76.3,74.2,68.0,87.2,0.0,0,1,45,49,0.0,0,3
Carl Nassib,10699,ED,TB,2,1,1.0,0,0,30,64.4,59.2,83.6,48.0,68.1,32.3,33.3,2,0,47,47,6.4,3,3
Maliek Collins,10701,DI,DAL,2,0,-4.0,0,0,9,,67.4,27.4,66.0,69.1,67.3,0.0,0,1,21,22,4.8,1,1
Will Redmond,10702,S,GB,1,0,,0,0,12,51.2,48.5,70.0,60.0,60.0,22.3,,0,0,1,1,0.0,0,0
Yannick Ngakoue,10703,ED,JAX,1,0,0.5,0,0,15,61.0,73.0,78.1,63.2,73.2,74.5,0.0,0,0,15,15,13.3,2,2
Bronson Kaufusi,10704,ED,NYJ,2,0,2.0,0,0,22,60.0,61.9,78.7,53.8,67.0,71.2,0.0,0,0,15,15,13.3,2,2
Jonathan Bullard,10706,DI,ARZ,1,0,,0,0,1,,68.9,74.9,69.4,62.4,,,0,0,9,10,0.0,0,0
Shilique Calhoun,10709,ED,NE,2,0,4.5,0,0,19,63.3,61.4,19.8,60.7,67.0,73.0,0.0,0,1,15,15,0.0,0,2
Daryl Worley,10711,CB,OAK,2,0,,0,0,23,57.9,58.2,81.2,,57.9,67.9,100.0,1,0,44,45,0.0,0,0
Jordan Jenkins,10717,ED,NYJ,2,1,4.5,0,0,22,63.9,79.1,77.9,75.4,66.5,74.7,0.0,0,0,14,14,7.1,1,2
Kendall Fuller,10718,CB,KC,2,2,,0,0,16,70.7,70.5,78.3,73.9,54.3,85.0,0.0,0,0,18,21,0.0,0,0
Nick Vigil,10721,LB,CIN,2,3,3.0,0,0,7,49.4,42.5,78.7,54.5,45.8,29.8,14.3,1,0,63,66,3.2,2,3
Kyler Fackrell,10722,ED,GB,2,1,,0,0,12,62.9,65.9,78.4,69.5,53.0,24.1,50.0,1,0,8,8,0.0,0,0
Javon Hargrave,10723,DI,PIT,2,1,5.0,0,0,25,,71.6,78.3,77.0,60.9,69.8,0.0,0,0,31,33,0.0,0,1
Justin Simmons,10732,S,DEN,2,2,17.8,0,0,10,70.9,70.7,76.2,58.5,60.2,87.4,0.0,0,0,56,58,1.8,1,4
Joe Schobert,10733,LB,CLV,2,6,4.3,0,0,8,75.2,75.4,78.5,55.1,66.5,69.5,6.7,1,0,50,51,10.0,5,8
Sheldon Day,10737,DI,SF,2,0,-2.0,0,0,28,60.0,59.5,77.1,53.4,65.1,69.0,0.0,0,0,10,10,10.0,1,1
Eric Murray,10740,CB,CLV,2,0,5.0,0,0,8,55.7,59.2,0.0,75.0,71.7,29.3,0.0,0,1,26,26,3.8,1,2
B.J. Goodson,10743,LB,GB,1,1,,0,0,12,65.2,46.5,70.9,59.1,35.3,29.2,50.0,1,0,18,19,0.0,0,0
De'Vondre Campbell,10749,LB,ATL,2,1,6.1,1,0,2,45.5,46.9,0.0,58.5,60.4,84.3,0.0,0,2,55,58,7.3,4,7
Hassan Ridgeway,10750,DI,PHI,2,1,,0,0,24,60.0,65.3,0.0,61.4,73.9,66.8,0.0,0,1,13,15,0.0,0,0
David Onyemata,10754,DI,NO,1,0,1.8,0,0,20,54.4,76.3,0.0,85.5,88.8,36.2,0.0,0,1,13,13,30.8,4,4
Andrew Billings,10756,DI,CIN,2,0,1.0,0,0,7,59.5,73.2,79.8,76.1,66.2,27.7,33.3,1,0,36,37,2.8,1,2
Deon Bush,10758,S,CHI,1,0,,0,0,6,62.4,63.5,68.0,,60.0,,,0,0,2,2,0.0,0,0
Blake Martinez,10765,LB,GB,2,2,4.6,0,0,12,63.2,63.3,79.2,84.1,54.4,65.2,15.4,2,0,37,40,13.5,5,9
Dean Lowry,10771,DI,GB,2,1,1.0,0,0,12,,63.4,79.9,70.4,52.9,30.2,25.0,1,0,31,33,6.5,2,2
Ronald Blair III,10776,ED,SF,2,1,0.0,0,0,28,60.0,83.6,82.2,71.7,76.2,75.3,0.0,0,0,23,25,13.0,3,4
Matthew Judon,10780,ED,BLT,2,1,3.0,0,0,3,63.6,76.1,80.0,75.0,63.4,76.5,0.0,0,0,16,17,0.0,0,1
Quinton Jefferson,10781,DI,SEA,2,1,2.3,0,0,29,58.3,73.1,79.5,67.2,75.8,30.1,0.0,0,0,16,17,12.5,2,3
Matt Ioannidis,10786,DI,WAS,2,1,2.8,0,0,32,60.0,35.6,81.5,54.2,30.9,72.0,0.0,0,0,55,59,3.6,2,4
LeShaun Sims,10791,CB,TEN,1,0,,0,0,31,60.0,62.4,67.7,,60.3,,,0,0,4,4,0.0,0,0
D.J. Reader,10800,DI,HST,2,3,2.7,0,0,13,60.0,82.7,79.5,81.0,69.3,72.4,0.0,0,0,29,32,6.9,2,3
Marqui Christian,10801,S,LA,1,1,,1,0,26,66.3,53.2,0.0,,42.2,38.0,66.7,2,1,11,11,0.0,0,0
Devante Bond,10817,ED,TB,1,0,-2.0,0,0,30,,78.6,66.9,58.8,65.3,70.5,0.0,0,0,1,1,100.0,1,1
Jakeem Grant,10820,WR,MIA,1,0,60.0,0,0,17,,63.9,60.0,,62.5,71.4,0.0,0,1,1,1,0.0,0,1
Anthony Brown,10823,CB,DAL,2,2,,0,0,9,58.3,53.5,79.5,57.8,31.9,27.1,50.0,2,0,24,24,0.0,0,0
Maurice Canady,10843,CB,BLT,1,0,,0,0,3,67.0,67.1,73.2,,60.0,,,0,0,1,2,0.0,0,0
Kavon Frazier,10846,S,DAL,2,0,0.0,0,0,9,65.4,71.8,71.8,,64.5,74.1,0.0,0,0,3,3,33.3,1,1
Elandon Roberts,10848,LB,NE,1,2,4.5,0,0,19,34.0,57.5,72.1,66.0,81.2,80.0,0.0,0,0,7,7,14.3,1,2
Will Parks,10853,S,DEN,2,0,6.0,0,0,10,64.2,61.7,81.4,,51.7,42.3,50.0,1,0,29,30,0.0,0,1
Stephen Weatherly,10861,ED,MIN,1,0,,1,0,18,60.0,30.6,0.0,53.9,44.1,24.0,,0,2,4,4,0.0,0,0
Jayron Kearse,10878,CB,MIN,2,1,1.0,0,0,18,78.9,81.1,78.2,56.5,80.6,85.4,0.0,0,0,16,16,6.3,1,1
Clayton Fejedelem,10879,S,CIN,1,0,5.0,0,0,7,62.3,68.7,71.2,59.1,60.0,77.2,0.0,0,0,3,3,33.3,1,1
Joe Walker,10885,LB,ARZ,2,2,4.0,0,0,1,47.1,33.6,76.7,53.2,38.1,51.5,25.0,1,0,39,42,2.6,1,1
Mike Hilton,10898,CB,PIT,2,0,-1.0,0,0,25,50.7,56.3,78.9,62.8,71.4,83.1,0.0,0,0,31,32,6.5,2,2
Jarrod Wilson,10902,S,JAX,2,2,3.4,0,0,15,74.4,77.9,79.0,58.5,70.1,74.7,12.5,1,0,54,55,1.9,1,5
Chris Milton,10914,CB,TEN,1,0,,0,0,31,,60.0,68.1,,60.0,,,0,0,3,3,0.0,0,0
Cassanova McKinzy,10938,ED,WAS,2,0,,0,0,32,60.0,42.2,75.7,56.6,36.6,70.5,,0,0,8,10,0.0,0,0
Sharrod Neasman,11050,S,ATL,1,0,,0,0,2,,60.0,65.6,,60.0,,,0,0,3,3,0.0,0,0
Brian Poole,11052,CB,NYJ,2,0,2.3,1,0,22,77.8,72.3,77.8,50.9,52.2,29.4,25.0,1,1,27,27,7.4,2,3
Patrick Onwuasor,11100,LB,BLT,2,0,2.0,0,0,3,49.1,54.0,77.7,61.1,65.7,28.1,0.0,0,0,20,21,10.0,2,2
Michael Pierce,11101,DI,BLT,2,0,0.3,0,0,3,62.2,78.3,77.9,58.5,79.7,72.0,0.0,0,0,13,14,30.8,4,4
Brennan Scarlett,11169,ED,HST,2,0,,0,0,13,65.5,40.8,77.6,63.2,29.3,73.4,,0,0,15,15,0.0,0,0
Morgan Fox,11184,DI,LA,2,0,0.0,0,0,26,,65.3,75.8,59.0,66.8,67.3,0.0,0,0,9,9,11.1,1,1
Cory Littleton,11190,LB,LA,2,1,8.9,0,0,26,90.6,90.1,76.0,76.5,65.6,75.4,0.0,0,0,40,41,7.5,3,8
Jonathan Jones,11217,CB,NE,2,0,9.0,0,0,19,90.7,90.8,80.1,,67.0,83.5,0.0,0,0,17,17,5.9,1,1
Mitchell Loewen,11232,DI,NO,1,0,,0,0,20,63.1,47.1,0.0,56.2,53.3,68.7,,0,1,4,4,0.0,0,0
Romeo Okwara,11250,ED,DET,2,0,9.0,0,0,11,61.6,61.3,81.1,58.3,61.1,71.5,0.0,0,0,30,30,0.0,0,1
Antwaun Woods,11332,DI,DAL,2,1,,0,0,9,60.0,52.9,0.0,51.9,64.0,69.0,0.0,0,1,21,22,0.0,0,0
Roy Robertson-Harris,11341,DI,CHI,2,1,-0.5,0,0,6,,57.9,78.2,59.4,55.4,72.1,0.0,0,0,17,17,11.8,2,2
Antonio Hamilton,11353,CB,NYG,1,0,6.0,1,0,21,37.5,41.8,74.7,,65.4,37.0,0.0,0,1,11,12,0.0,0,1
Tony McRae,11358,CB,CIN,2,0,,0,0,7,34.9,28.4,72.5,,38.7,22.6,,0,0,5,6,0.0,0,0
Branden Jackson,11394,ED,SEA,2,0,3.5,0,0,29,56.9,60.3,80.9,54.5,71.5,73.6,0.0,0,0,15,17,13.3,2,2
Javien Elliott,11418,CB,CAR,1,1,10.0,0,0,5,60.8,57.0,76.4,60.0,45.0,53.7,0.0,0,0,13,14,0.0,0,1
Myles Garrett,11756,ED,CLV,2,1,4.0,1,0,8,60.8,57.4,0.0,77.5,58.2,59.5,16.7,1,5,39,40,7.7,3,4
Solomon Thomas,11758,ED,SF,2,1,,0,0,28,67.4,45.2,0.0,56.0,52.3,72.6,0.0,0,2,14,16,0.0,0,0
Jamal Adams,11761,S,NYJ,2,0,4.3,0,0,22,68.8,57.3,0.0,61.5,53.4,88.1,0.0,0,3,38,39,7.9,3,4
Marshon Lattimore,11766,CB,NO,2,0,2.0,0,0,20,52.2,52.1,81.2,60.0,52.6,81.0,0.0,0,0,50,52,2.0,1,1
