player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Daniel Brown,10144,TE,NYJ,13,0,22,48.7,100.0,57,52.3,57,48.5,0,100.0,109,109,54.1,100.0,39,35.8,39
Evan Engram,11778,TE,NYG,8,0,21,46.2,100.0,30,28.0,30,50.4,1,97.3,107,110,49.1,100.0,61,57.0,61
Antony Auclair,24606,TE,TB,8,0,30,43.4,100.0,66,61.7,66,46.2,0,100.0,107,107,54.6,100.0,37,34.6,37
Eric Fisher,7783,T,KC,5,0,16,54.8,100.0,30,28.0,30,51.5,0,100.0,107,107,55.6,100.0,68,63.6,68
Tavon Austin,7789,WR,DAL,11,0,9,49.5,100.0,44,41.1,44,54.1,1,96.4,107,111,50.6,98.3,57,53.3,58
Jared Cook,5012,TE,NO,11,0,20,53.6,100.0,35,33.3,35,48.1,3,100.0,105,105,46.2,100.0,56,53.3,56
Nick O'Leary,9627,TE,JAX,10,0,15,50.0,100.0,56,53.3,56,48.5,0,100.0,105,105,61.1,100.0,43,41.0,43
Russell Okung,5531,T,LAC,5,0,27,58.0,100.0,63,60.6,63,52.3,1,100.0,104,104,50.4,100.0,28,26.9,28
Joe Staley,3644,T,SF,4,0,28,56.0,100.0,34,32.7,34,62.2,1,100.0,104,104,65.9,100.0,63,60.6,63
Mike Pouncey,6167,C,LAC,5,0,27,57.1,100.0,45,43.7,45,55.6,0,100.0,103,103,59.5,100.0,47,45.6,47
Roderick Johnson,11915,T,HST,9,0,13,52.9,100.0,31,30.1,31,65.7,1,100.0,103,103,72.8,100.0,62,60.2,62
Trent Sherfield,48021,WR,ARZ,11,0,1,87.5,100.0,28,27.5,28,70.9,0,100.0,102,102,72.4,100.0,45,44.1,45
Halapoulivaati Vaitai,10798,G,PHI,10,0,24,76.8,100.0,36,35.3,36,78.8,2,100.0,102,102,75.2,100.0,59,57.8,59
Damiere Byrd,9964,WR,ARZ,8,0,1,59.1,100.0,32,31.4,32,64.9,0,100.0,102,102,68.1,100.0,55,53.9,55
Allen Hurns,8931,WR,MIA,11,0,17,58.2,100.0,55,53.9,55,49.5,0,100.0,102,102,61.0,100.0,34,33.3,34
Jamarco Jones,46226,G,SEA,7,0,29,58.2,100.0,27,26.7,27,59.3,0,100.0,101,101,59.9,100.0,65,64.4,65
Trevon Wesco,42018,TE,NYJ,13,0,22,58.4,100.0,47,46.5,47,64.2,0,99.0,101,102,68.9,100.0,44,43.6,44
Justin McCray,9234,T,CLV,10,0,8,65.7,100.0,43,43.0,43,70.6,0,100.0,100,100,76.3,100.0,45,45.0,45
Tre'Quan Smith,48228,WR,NO,8,0,20,83.4,100.0,47,47.5,47,84.9,1,100.0,99,99,73.5,100.0,44,44.4,44
Tony Bergstrom,7095,C,WAS,10,0,32,59.3,100.0,64,65.3,64,61.2,1,100.0,98,98,59.1,100.0,32,32.7,32
Earl Watford,7898,G,TB,5,0,30,50.9,100.0,46,46.9,46,56.9,1,100.0,98,98,65.5,100.0,37,37.8,37
Allen Lazard,48135,WR,GB,10,0,12,57.7,100.0,25,25.8,25,73.8,1,99.0,97,98,70.7,100.0,67,69.1,67
Nick Easton,9861,G,NO,4,0,20,64.2,100.0,43,45.7,43,56.6,0,100.0,94,94,54.2,100.0,35,37.2,35
Logan Thomas,8755,TE,DET,13,0,11,51.6,100.0,42,45.2,42,55.1,0,100.0,93,93,67.7,100.0,45,48.4,45
Denzelle Good,9688,G,OAK,4,0,23,56.5,100.0,25,26.9,25,58.8,0,100.0,93,93,61.1,100.0,63,67.7,63
Eric Ebron,8645,TE,IND,11,1,14,59.4,100.0,44,47.8,44,67.4,1,100.0,92,92,75.9,100.0,32,34.8,32
Mike Gesicki,47153,TE,MIA,13,0,17,42.0,100.0,58,63.0,58,45.6,0,100.0,92,92,52.1,100.0,20,21.7,20
Keith Smith,9302,FB,ATL,13,0,2,57.1,100.0,43,47.3,43,52.0,0,95.8,91,95,51.0,100.0,37,40.7,37
Johnny Mundt,12206,TE,LA,7,0,26,75.3,100.0,46,51.1,46,71.4,0,100.0,90,90,59.8,100.0,32,35.6,32
Jordan Devey,8268,G,OAK,4,0,23,56.5,100.0,27,30.3,27,62.7,0,100.0,89,89,60.3,100.0,53,59.6,53
Austin Carr,12215,WR,NO,6,0,20,51.6,100.0,43,48.3,43,56.6,0,100.0,89,89,65.2,100.0,34,38.2,34
Richie James Jr.,28991,WR,SF,12,0,28,68.1,100.0,31,34.8,31,65.6,1,97.8,89,91,79.3,97.6,41,46.1,42
Will Clapp,39386,G,NO,10,0,20,58.4,100.0,44,49.4,44,52.4,0,100.0,89,89,53.1,100.0,28,31.5,28
Andrew Beck,47121,TE,DEN,12,0,10,63.9,100.0,33,37.1,33,61.6,2,100.0,89,89,56.1,100.0,43,48.3,43
Adam Humphries,10075,WR,TEN,12,0,31,58.7,100.0,29,33.0,29,47.9,0,98.9,88,89,57.0,100.0,55,62.5,55
Adam Shaheen,11800,TE,CHI,8,0,6,57.8,100.0,33,37.9,33,58.8,0,100.0,87,87,60.6,100.0,48,55.2,48
Martinas Rankin,46333,T,KC,6,0,16,46.6,100.0,22,25.3,22,42.9,0,100.0,87,87,44.7,100.0,56,64.4,56
Cedric Ogbuehi,9454,T,JAX,9,0,15,57.9,100.0,46,53.5,46,65.8,0,100.0,86,86,66.1,100.0,34,39.5,34
Cameron Brate,9207,TE,TB,13,0,30,64.0,100.0,34,39.5,34,59.2,0,100.0,86,86,55.5,100.0,42,48.8,42
Kyle Long,7801,G,CHI,4,0,6,42.3,100.0,19,22.1,19,33.2,1,100.0,86,86,34.7,100.0,61,70.9,61
Bennie Fowler,8914,WR,NYG,8,0,21,88.7,100.0,22,25.6,22,61.9,1,98.9,86,87,58.7,100.0,54,62.8,54
Trevor Davis,10797,WR,MIA,8,0,17,47.9,100.0,12,14.1,12,45.0,0,94.4,85,90,67.6,100.0,72,84.7,72
Andre Smith,4929,T,CIN,6,0,7,42.5,100.0,26,30.6,26,46.0,2,100.0,85,85,51.1,100.0,55,64.7,55
Stephen Carlson,94365,TE,CLV,6,0,8,52.9,100.0,48,56.5,48,53.8,0,100.0,85,85,58.5,100.0,30,35.3,30
Zach Line,8420,FB,NO,10,0,20,65.1,100.0,29,34.1,29,65.6,0,94.4,85,90,64.9,100.0,38,44.7,38
Keke Coutee,47698,WR,HST,8,0,13,56.2,89.5,17,20.2,19,49.4,0,97.7,84,86,60.1,100.0,62,73.8,62
Tyrell Crosby,38897,T,DET,6,0,11,48.8,100.0,29,35.4,29,53.6,2,100.0,82,82,59.6,100.0,50,61.0,50
Geoff Swaim,9679,TE,JAX,6,1,15,53.8,100.0,45,54.9,45,50.9,4,100.0,82,82,54.8,100.0,30,36.6,30
David Moore,11981,WR,SEA,11,0,29,57.3,100.0,21,25.9,21,51.5,1,97.6,81,83,50.9,100.0,57,70.4,57
Russell Gage,44771,WR,ATL,13,0,2,52.9,100.0,31,38.3,31,80.2,0,98.8,81,82,68.6,100.0,43,53.1,43
Trey Burton,9185,TE,CHI,8,0,6,47.4,100.0,23,28.4,23,59.7,0,100.0,81,81,57.7,100.0,50,61.7,50
Nick Bawden,27413,FB,DET,10,0,11,38.8,100.0,40,49.4,40,41.4,0,100.0,81,81,53.8,100.0,31,38.3,31
John Ross,11764,WR,CIN,5,0,7,56.4,100.0,24,29.6,24,53.2,1,100.0,81,81,54.0,100.0,53,65.4,53
Kaden Smith,40973,TE,NYG,6,0,21,53.2,100.0,27,33.3,27,57.4,0,100.0,81,81,59.4,100.0,42,51.9,42
Greg Little,46254,T,CAR,4,0,5,54.3,100.0,36,45.0,36,48.7,1,100.0,80,80,48.4,100.0,38,47.5,38
Vyncint Smith,66957,WR,NYJ,10,0,22,60.2,100.0,38,47.5,38,51.1,0,97.6,80,82,61.5,100.0,33,41.3,33
Cordy Glenn,7045,T,CIN,3,0,7,65.0,100.0,19,24.4,19,50.2,0,100.0,78,78,45.5,100.0,51,65.4,51
Chris Moore,10741,WR,BLT,8,0,3,61.0,100.0,50,64.1,50,61.1,0,100.0,78,78,61.7,100.0,19,24.4,19
Deon Cain,13597,WR,PIT,10,0,25,54.8,100.0,27,34.6,27,56.7,0,100.0,78,78,59.4,100.0,48,61.5,48
Malik Turner,48078,WR,SEA,13,0,29,73.8,100.0,22,28.6,22,83.6,0,100.0,77,77,76.2,100.0,47,61.0,47
Danny Vitale,10831,FB,GB,13,0,12,49.7,100.0,10,13.2,10,41.3,0,98.7,76,77,42.6,97.9,46,60.5,47
James O'Shaughnessy,9606,TE,JAX,5,0,15,52.1,100.0,34,44.7,34,49.2,0,100.0,76,76,51.1,100.0,35,46.1,35
Ryan Finley,46426,QB,CIN,3,0,7,60.0,100.0,28,36.8,28,60.0,0,95.0,76,80,60.0,93.6,44,57.9,47
Cody Latimer,8691,WR,NYG,12,0,21,47.9,100.0,26,34.2,26,74.3,0,100.0,76,76,86.5,100.0,34,44.7,34
Robert Tonyan,12193,TE,GB,8,0,12,54.0,100.0,15,20.3,15,49.7,1,100.0,74,74,51.4,100.0,52,70.3,52
Julie'n Davenport,11885,T,MIA,5,0,17,40.9,100.0,39,52.7,39,37.0,0,100.0,74,74,41.7,100.0,31,41.9,31
Tyler Kroft,9518,TE,BUF,8,0,4,65.2,100.0,39,52.7,39,61.9,0,100.0,74,74,52.7,100.0,26,35.1,26
Patrick DiMarco,6997,FB,BUF,13,0,4,64.1,100.0,32,43.2,32,58.9,0,96.1,74,77,60.6,100.0,22,29.7,22
James Ferentz,9258,G,NE,7,0,19,74.8,100.0,29,39.7,29,60.6,0,100.0,73,73,54.5,100.0,31,42.5,31
Deion Calhoun,46676,G,MIA,5,0,17,43.0,100.0,48,65.8,48,38.2,0,100.0,73,73,36.2,100.0,18,24.7,18
Alex Armah,11948,FB,CAR,12,0,5,50.2,95.5,42,59.2,44,49.4,0,91.0,71,78,54.9,100.0,22,31.0,22
Marqise Lee,8674,WR,JAX,6,0,15,72.0,100.0,42,60.0,42,75.6,0,98.6,70,71,73.6,100.0,20,28.6,20
Andy Janovich,10810,FB,DEN,7,0,10,58.9,100.0,28,40.0,28,72.3,1,98.6,70,71,78.8,100.0,33,47.1,33
David Sharpe,11884,T,OAK,4,0,23,59.1,100.0,17,24.3,17,68.7,0,100.0,70,70,72.6,100.0,47,67.1,47
Parris Campbell,47940,WR,IND,7,0,14,60.0,100.0,33,48.5,33,61.3,2,94.4,68,72,62.6,100.0,34,50.0,34
Jeff Driskel,10841,QB,DET,3,0,11,60.0,100.0,22,32.8,22,60.0,0,87.0,67,77,60.0,83.0,44,65.7,53
Keelan Doss,48143,WR,OAK,6,0,23,53.2,100.0,15,22.4,15,52.0,0,100.0,67,67,54.7,100.0,50,74.6,50
Damion Ratley,48182,WR,CLV,9,1,8,72.2,100.0,24,35.8,24,50.2,2,100.0,67,67,60.9,100.0,30,44.8,30
Keelan Cole,51593,WR,JAX,12,0,15,54.4,100.0,34,51.5,34,64.1,0,100.0,66,66,56.9,100.0,29,43.9,29
Chris Clark,4623,T,HST,4,0,13,54.9,100.0,9,13.8,9,54.0,0,100.0,65,65,54.9,100.0,51,78.5,51
Cameron Fleming,8775,T,DAL,7,1,9,44.0,100.0,21,32.3,21,53.3,1,100.0,65,65,57.5,100.0,39,60.0,39
Kelechi Osemele,7062,G,NYJ,3,0,22,52.5,100.0,22,34.4,22,53.8,0,100.0,64,64,61.8,100.0,38,59.4,38
Derek Watt,10832,FB,LAC,13,0,27,59.2,100.0,30,46.9,30,57.2,0,88.9,64,72,57.8,100.0,24,37.5,24
Brandon Allen,10835,QB,DEN,3,0,10,60.3,100.0,22,34.9,22,60.3,0,91.3,63,69,60.0,97.4,37,58.7,38
Jaeden Graham,31849,TE,ATL,12,0,2,57.5,100.0,22,34.9,22,69.6,0,100.0,63,63,71.8,100.0,33,52.4,33
Matt Moore,4018,QB,KC,5,0,16,60.0,100.0,17,27.4,17,60.0,0,95.4,62,65,60.0,100.0,40,64.5,40
Devin Smith,9470,WR,DAL,4,0,9,61.3,100.0,18,29.5,18,48.8,0,100.0,61,61,64.3,100.0,41,67.2,41
Dalton Schultz,47304,TE,DAL,12,0,9,70.4,100.0,23,38.3,23,68.3,1,100.0,60,60,62.8,100.0,28,46.7,28
Stanley Morgan Jr.,48110,WR,CIN,8,1,7,59.0,100.0,22,36.7,22,65.5,1,100.0,60,60,69.2,100.0,36,60.0,36
Josh Rosen,35460,QB,MIA,6,0,17,60.0,100.0,43,72.9,43,60.0,0,100.0,59,59,60.0,100.0,12,20.3,12
Rashard Higgins,10806,WR,CLV,7,0,8,58.8,100.0,10,16.9,10,64.1,0,100.0,59,59,59.6,100.0,40,67.8,40
Justin Hardy,9540,WR,ATL,13,0,2,61.3,100.0,16,27.6,16,65.4,0,100.0,58,58,66.2,100.0,35,60.3,35
Eric Tomlinson,9786,TE,NE,4,0,19,60.4,100.0,30,51.7,30,62.1,1,100.0,58,58,55.7,100.0,17,29.3,17
Christian Blake,47900,WR,ATL,6,1,2,73.4,100.0,16,27.6,16,73.9,2,100.0,58,58,70.1,100.0,39,67.2,39
Tyler Eifert,7802,TE,CIN,12,0,7,54.9,100.0,10,17.5,10,51.4,0,100.0,57,57,52.5,100.0,38,66.7,38
Laquon Treadwell,10657,WR,MIN,9,0,18,38.8,100.0,14,24.6,14,47.1,1,100.0,57,57,57.0,100.0,39,68.4,39
Jamil Demby,31982,G,LA,3,0,26,48.1,100.0,24,42.1,24,43.9,0,100.0,57,57,46.2,100.0,22,38.6,22
Spencer Long,8713,G,BUF,4,0,4,37.4,100.0,30,53.6,30,45.9,0,100.0,56,56,64.3,100.0,16,28.6,16
Gus Edwards,46027,HB,BLT,13,0,3,47.7,27.0,31,55.4,115,48.4,0,35.9,56,156,58.1,15.8,3,5.4,19
Trey Pipkins,91462,T,LAC,4,0,27,57.5,100.0,27,49.1,27,62.4,0,100.0,55,55,61.3,100.0,18,32.7,18
Mark Ingram II,6180,HB,BLT,13,0,3,44.8,23.2,39,70.9,168,46.6,0,23.0,55,239,60.4,11.5,7,12.7,61
Chandler Cox,45629,FB,MIA,12,0,17,56.3,100.0,16,29.1,16,50.2,0,100.0,55,55,49.6,100.0,32,58.2,32
Marvin Hall,11440,WR,DET,9,0,11,62.4,100.0,24,43.6,24,64.4,0,98.2,55,56,63.2,100.0,27,49.1,27
Alex Light,31454,T,GB,8,0,12,52.7,100.0,12,22.2,12,44.6,0,100.0,54,54,44.3,100.0,30,55.6,30
Troy Fumagalli,47333,TE,DEN,8,0,10,50.5,100.0,16,29.6,16,52.0,1,100.0,54,54,63.3,100.0,30,55.6,30
Andre James,47058,C,OAK,2,0,23,42.3,100.0,13,24.1,13,32.0,0,100.0,54,54,35.3,100.0,38,70.4,38
Jakeem Grant,10820,WR,MIA,10,1,17,59.4,96.7,29,53.7,30,60.7,1,93.1,54,58,62.3,100.0,18,33.3,18
Jamize Olawale,7572,FB,DAL,13,0,9,49.0,100.0,12,22.2,12,53.2,0,100.0,54,54,57.1,100.0,34,63.0,34
Eli Manning,1722,QB,NYG,3,0,21,60.0,100.0,14,26.4,14,60.0,0,94.6,53,56,60.0,100.0,33,62.3,33
Luke Falk,46586,QB,NYJ,3,0,22,60.3,100.0,23,43.4,23,60.6,0,100.0,53,53,60.3,100.0,25,47.2,25
Xavier Su'a-Filo,8668,G,DAL,3,0,9,51.9,100.0,18,34.6,18,45.7,1,100.0,52,52,45.4,100.0,28,53.8,28
Tim Patrick,12087,WR,DEN,5,0,10,72.4,100.0,19,36.5,19,68.6,0,100.0,52,52,61.5,100.0,32,61.5,32
Anthony Sherman,6288,FB,KC,12,0,16,50.5,100.0,27,51.9,27,55.2,0,92.9,52,56,64.8,92.3,12,23.1,13
Mason Cole,45547,T,ARZ,6,0,1,87.4,100.0,20,38.5,20,66.0,0,100.0,52,52,53.6,100.0,23,44.2,23
Drew Sample,47259,TE,CIN,9,0,7,40.5,100.0,18,36.0,18,52.3,1,100.0,50,50,56.5,100.0,26,52.0,26
Geron Christian Sr.,46375,T,WAS,9,0,32,58.8,100.0,31,62.0,31,56.6,1,100.0,50,50,54.6,100.0,17,34.0,17
Patrick Omameh,8277,T,NO,7,0,20,48.4,100.0,23,46.0,23,37.9,1,100.0,50,50,35.6,100.0,17,34.0,17
James Hurst,9001,T,BLT,10,0,3,70.4,100.0,35,70.0,35,65.9,1,100.0,50,50,47.7,100.0,6,12.0,6
Alex Redmond,11113,G,CIN,3,0,7,47.9,100.0,12,24.5,12,54.2,0,100.0,49,49,55.2,100.0,30,61.2,30
Greg Ward,12258,WR,PHI,4,0,24,60.3,100.0,16,32.7,16,60.0,0,100.0,49,49,61.0,100.0,29,59.2,29
Taysom Hill,12112,QB,NO,13,0,20,58.7,67.6,25,51.0,37,72.4,0,70.0,49,70,73.1,73.9,17,34.7,23
Fred Brown,23172,WR,DEN,8,0,10,51.4,100.0,26,53.1,26,54.3,0,100.0,49,49,61.4,100.0,20,40.8,20
Ian Thomas,42130,TE,CAR,10,0,5,60.7,100.0,18,37.5,18,41.3,0,100.0,48,48,33.3,100.0,24,50.0,24
David Blough,46508,QB,DET,2,0,11,60.0,100.0,18,37.5,18,60.0,0,100.0,48,48,60.0,100.0,30,62.5,30
Forrest Lamp,11793,G,LAC,7,0,27,59.1,100.0,14,29.2,14,56.3,0,100.0,48,48,48.7,100.0,24,50.0,24
Brian Hoyer,5277,QB,IND,3,0,14,60.0,100.0,27,56.3,27,60.0,0,94.1,48,51,60.0,100.0,19,39.6,19
Pharoh Cooper,10751,WR,ARZ,9,0,1,73.9,91.7,11,22.9,12,74.1,0,96.0,48,50,59.2,94.4,17,35.4,18
Tarik Cohen,11874,HB,CHI,13,0,6,55.3,43.8,14,29.2,32,66.2,0,47.5,48,101,73.7,44.6,25,52.1,56
Drew Lock,39517,QB,DEN,2,0,10,60.0,100.0,12,25.0,12,60.0,0,98.0,48,49,60.0,100.0,34,70.8,34
Ricky Seals-Jones,12020,TE,CLV,10,0,8,56.7,100.0,18,38.3,18,45.6,0,100.0,47,47,57.2,100.0,16,34.0,16
DeAndre Carter,9859,WR,HST,7,0,13,60.2,100.0,3,6.4,3,69.7,0,97.9,47,48,69.7,100.0,39,83.0,39
Derek Carrier,7406,TE,OAK,12,1,23,50.2,100.0,12,25.5,12,58.2,1,97.9,47,48,65.9,100.0,28,59.6,28
Ben Braunecker,11335,TE,CHI,6,0,6,56.9,100.0,5,10.6,5,56.7,0,100.0,47,47,58.2,100.0,36,76.6,36
Steven Sims,48341,WR,WAS,12,0,32,54.0,88.5,23,48.9,26,36.6,0,88.7,47,53,59.2,95.2,20,42.6,21
Nick Foles,7089,QB,JAX,4,0,15,60.0,100.0,16,34.8,16,60.0,0,97.9,46,47,60.0,100.0,30,65.2,30
Damion Willis,61737,WR,CIN,7,0,7,62.3,100.0,11,24.4,11,61.4,0,100.0,45,45,60.7,100.0,33,73.3,33
Robert Foster,48230,WR,BUF,9,0,4,59.8,100.0,29,64.4,29,60.8,0,95.7,45,47,61.6,100.0,11,24.4,11
Antonio Callaway,48101,WR,CLV,4,0,8,60.0,100.0,19,42.2,19,57.4,0,100.0,45,45,56.8,100.0,20,44.4,20
Chase Daniel,5214,QB,CHI,3,0,6,60.2,100.0,19,43.2,19,60.3,0,91.7,44,48,60.0,95.8,23,52.3,24
Albert Wilson,8943,WR,MIA,10,0,17,58.1,92.6,25,56.8,27,45.1,0,91.7,44,48,60.2,92.9,13,29.5,14
Josh Wells,8968,T,TB,6,0,30,52.2,100.0,25,56.8,25,46.3,0,100.0,44,44,44.9,100.0,15,34.1,15
Andre Roberts,5612,WR,BUF,8,0,4,69.1,100.0,24,54.5,24,72.1,1,97.8,44,45,79.2,100.0,13,29.5,13
Lane Taylor,8365,G,GB,2,0,12,47.4,100.0,5,11.4,5,51.8,0,100.0,44,44,50.3,100.0,35,79.5,35
Tommy Sweeney,47216,TE,BUF,5,0,4,67.6,100.0,25,56.8,25,66.7,0,100.0,44,44,61.5,100.0,9,20.5,9
Rashod Hill,11369,T,MIN,5,0,18,48.9,100.0,11,25.6,11,52.6,0,100.0,43,43,56.7,100.0,24,55.8,24
Travis Benjamin,7100,WR,LAC,5,0,27,59.2,100.0,18,41.9,18,57.5,0,100.0,43,43,57.4,100.0,22,51.2,22
Tevin Jones,11163,WR,PIT,4,0,25,60.2,100.0,24,55.8,24,69.3,0,100.0,43,43,61.5,100.0,10,23.3,10
Dontrelle Inman,6597,WR,LAC,4,0,27,56.4,100.0,25,58.1,25,56.6,1,100.0,43,43,59.5,100.0,16,37.2,16
Sean Culkin,12037,TE,LAC,3,0,27,67.8,100.0,22,51.2,22,63.8,0,100.0,43,43,58.4,100.0,17,39.5,17
Byron Pringle,42345,WR,KC,9,0,16,59.8,100.0,16,39.0,16,51.8,1,100.0,41,41,47.7,100.0,21,51.2,21
N'Keal Harry,48297,WR,NE,3,0,19,60.9,100.0,20,48.8,20,57.0,0,100.0,41,41,55.3,100.0,19,46.3,19
Alvin Kamara,11822,HB,NO,11,0,20,56.4,17.8,13,31.7,73,56.0,0,22.3,41,184,59.5,13.9,11,26.8,79
Anthony Firkser,51837,TE,TEN,8,0,31,54.4,100.0,10,24.4,10,56.8,0,100.0,41,41,58.8,100.0,15,36.6,15
Andy Isabella,47448,WR,ARZ,9,0,1,54.2,100.0,7,17.5,7,44.7,0,93.0,40,43,64.0,100.0,31,77.5,31
James Develin,6142,FB,NE,2,0,19,50.2,100.0,23,57.5,23,48.5,0,95.2,40,42,52.2,100.0,10,25.0,10
Elijhaa Penny,11300,FB,NYG,12,0,21,57.0,76.5,13,33.3,17,56.9,0,70.9,39,55,59.3,65.2,15,38.5,23
Marcell Ateman,23670,WR,OAK,6,0,23,51.2,100.0,5,12.8,5,63.4,0,100.0,39,39,67.6,100.0,28,71.8,28
Frank Gore,2282,HB,BUF,13,0,4,57.7,6.5,7,18.4,107,56.6,0,20.1,38,189,60.2,7.3,4,10.5,55
Cam Newton,6153,QB,CAR,2,0,5,60.0,100.0,15,39.5,15,60.2,0,90.5,38,42,60.2,87.5,21,55.3,24
Krishawn Hogan,12014,WR,NO,6,0,20,88.8,100.0,25,67.6,25,82.1,0,100.0,37,37,54.9,100.0,9,24.3,9
Vernon Davis,2951,TE,WAS,4,0,32,50.2,100.0,21,56.8,21,46.7,0,100.0,37,37,48.4,100.0,12,32.4,12
Donte Moncrief,8725,WR,CAR,7,0,5,63.7,100.0,23,62.2,23,45.5,0,100.0,37,37,62.0,100.0,13,35.1,13
Garrett Celek,7274,TE,SF,5,0,28,65.9,100.0,16,43.2,16,59.4,0,100.0,37,37,54.6,100.0,15,40.5,15
Michael Burton,9601,FB,WAS,7,0,32,72.1,100.0,21,56.8,21,70.3,0,100.0,37,37,64.3,100.0,14,37.8,14
Brandon Parker,34693,T,OAK,7,0,23,47.3,100.0,12,32.4,12,44.6,0,100.0,37,37,48.5,100.0,21,56.8,21
Jakob Johnson,32565,FB,NE,4,0,19,58.9,100.0,23,63.9,23,67.3,0,100.0,36,36,62.5,100.0,8,22.2,8
David Johnson,9519,HB,ARZ,11,0,1,58.7,8.6,3,8.3,35,54.4,0,27.7,36,130,66.6,19.2,14,38.9,73
Brandon Knight,25018,T,DAL,2,0,9,60.7,100.0,12,34.3,12,57.1,0,100.0,35,35,55.8,100.0,22,62.9,22
Christian McCaffrey,11763,HB,CAR,13,0,5,54.3,4.1,5,14.3,123,63.4,0,12.1,35,290,58.3,4.9,7,20.0,143
Lucas Patrick,11435,C,GB,6,0,12,62.3,100.0,8,22.9,8,28.3,0,100.0,35,35,25.2,100.0,19,54.3,19
Delanie Walker,3120,TE,TEN,7,0,31,54.7,100.0,9,25.7,9,57.7,0,100.0,35,35,61.5,100.0,22,62.9,22
Chris Reed,9830,G,CAR,4,0,5,61.0,100.0,19,54.3,19,72.8,1,100.0,35,35,85.6,100.0,8,22.9,8
Jordan Matthews,8677,WR,PHI,3,0,24,54.7,100.0,9,25.7,9,57.4,0,100.0,35,35,60.2,100.0,24,68.6,24
Cordarrelle Patterson,7810,WR,CHI,12,0,6,60.7,61.5,8,22.9,13,54.6,1,74.5,35,47,55.0,84.6,22,62.9,26
Ben Garland,5839,G,SF,5,0,28,60.1,100.0,8,23.5,8,69.6,0,100.0,34,34,65.3,100.0,14,41.2,14
Robert Griffin III,7008,QB,BLT,4,0,3,60.0,92.3,24,70.6,26,60.1,0,81.0,34,42,60.1,90.9,10,29.4,11
Wes Martin,46087,G,WAS,2,0,32,53.1,100.0,14,41.2,14,51.5,0,100.0,34,34,58.2,100.0,18,52.9,18
Kalif Raymond,11028,WR,TEN,6,0,31,56.7,100.0,5,15.2,5,60.2,0,97.1,33,34,61.6,100.0,20,60.6,20
Lance Kendricks,6199,TE,LAC,5,0,27,66.9,100.0,16,48.5,16,66.8,0,100.0,33,33,62.7,100.0,11,33.3,11
Kareem Hunt,11841,HB,CLV,5,0,8,54.3,31.8,7,21.2,22,57.8,0,47.8,33,69,60.3,53.8,21,63.6,39
Ethan Pocic,11813,G,SEA,2,0,29,59.1,100.0,5,15.2,5,44.5,0,100.0,33,33,48.4,100.0,24,72.7,24
Austin Ekeler,12164,HB,LAC,13,0,27,56.0,17.8,13,39.4,73,58.2,0,22.1,33,149,61.8,23.0,14,42.4,61
Gunner Olszewski,95015,WR,NE,5,0,19,61.2,100.0,12,36.4,12,36.6,0,100.0,33,33,58.9,100.0,12,36.4,12
Isaiah Ford,11991,WR,MIA,5,0,17,61.8,100.0,12,37.5,12,58.3,0,100.0,32,32,57.2,100.0,17,53.1,17
David Njoku,11784,TE,CLV,3,0,8,52.5,100.0,21,65.6,21,51.6,0,100.0,32,32,55.3,100.0,10,31.3,10
Danny Isidora,11933,G,MIA,3,0,17,50.1,100.0,16,50.0,16,50.7,0,100.0,32,32,55.0,100.0,14,43.8,14
Dare Ogunbowale,12329,HB,TB,13,0,30,58.0,33.3,3,9.4,9,59.9,0,78.0,32,41,61.0,92.3,12,37.5,13
Ryan Grant,8777,WR,GB,2,0,12,60.0,100.0,6,19.4,6,43.6,0,100.0,31,31,60.6,100.0,24,77.4,24
Austin Schlottmann,30097,G,DEN,3,0,10,56.0,100.0,8,25.8,8,42.6,0,100.0,31,31,40.7,100.0,21,67.7,21
Duke Williams,11366,WR,BUF,3,0,4,55.7,100.0,20,64.5,20,76.9,1,100.0,31,31,60.4,100.0,3,9.7,3
Josh Oliver,47083,TE,JAX,4,0,15,50.6,100.0,8,25.8,8,58.2,0,100.0,31,31,65.2,100.0,14,45.2,14
Khari Blasingame,44889,FB,TEN,3,0,31,60.0,100.0,1,3.2,1,59.2,0,100.0,31,31,58.9,100.0,23,74.2,23
Keaton Sutherland,46035,G,MIA,3,0,17,56.0,100.0,11,35.5,11,70.1,0,100.0,31,31,69.6,100.0,18,58.1,18
Isaiah Prince,47019,T,CIN,3,0,7,57.4,100.0,23,74.2,23,62.0,0,100.0,31,31,69.0,100.0,5,16.1,5
Nick Gates,29476,G,NYG,7,0,21,65.6,100.0,9,30.0,9,77.2,0,100.0,30,30,74.7,100.0,14,46.7,14
Clive Walford,9501,TE,MIA,5,0,17,45.6,100.0,15,50.0,15,60.2,0,100.0,30,30,73.8,100.0,12,40.0,12
Stefen Wisniewski,6200,G,KC,6,0,16,55.5,100.0,11,36.7,11,52.8,0,100.0,30,30,55.9,100.0,16,53.3,16
