player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Terrell Suggs,1326,ED,ARZ,8,18,0,1,0,,,2.1,,,0,0,,60.7,0,,,0,0,0.0,0,2,11.1,95,3,0,0,0,0,0,0.0,,0,1,7.8,100.0,10.5,3.8,3.8,0,0,0.0,34.6,0,28,0.0,0,0,118.8,4,15,83.3,143,2,1,4,0,62,31,4.1,15.5
Mike Adams,1972,S,HST,1,7,0,13,0,,,100.0,,,0,0,,64.4,0,,,0,0,0.0,0,4,57.1,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,28.6,2,0,0,0,0,0,0,0.0,
Thomas Davis Sr.,2231,LB,LAC,8,200,0,27,0,8.0,100.0,83.3,11.0,11.0,0,0,0.0,28.9,0,27,0.0,0,0,118.8,2,25,12.5,30,1,1,2,0,47,31,2.1,23.5,0,3,5.8,72.7,94.7,9.6,7.0,0,0,0.0,55.0,0,24,14.3,3,0,99.6,16,160,80.0,169,5,15,22,1,115,53,0.8,7.2
Lorenzo Alexander,2476,ED,BUF,7,41,0,4,0,,,7.5,,,0,0,,79.1,0,,0.0,0,0,0.0,0,4,9.8,53,3,1,0,0,0,0,0.0,,0,1,2.0,100.0,36.3,5.6,5.6,0,0,0.0,47.7,0,11,0.0,0,0,100.0,5,33,80.5,91,2,5,5,0,40,30,1.4,8.0
Johnathan Joseph,2969,CB,HST,6,240,0,13,0,14.4,66.7,100.0,7.1,4.7,2,4,19.0,52.1,0,34,16.7,2,4,130.5,14,104,43.3,104,2,10,21,2,207,38,2.1,14.8,0,2,12.0,66.7,98.5,7.6,5.0,0,1,4.2,58.6,0,23,23.1,6,1,85.1,16,128,53.3,130,6,18,24,0,158,35,1.3,9.9
Antoine Bethea,3152,S,NYG,8,292,0,21,0,3.0,100.0,96.3,73.0,73.0,0,0,0.0,55.3,0,6,0.0,0,0,91.7,1,79,27.1,82,0,7,1,0,6,3,0.1,6.0,0,1,15.6,77.8,99.5,27.6,21.4,0,1,11.1,56.2,0,45,14.3,3,1,158.3,7,202,69.2,203,4,17,9,2,191,67,1.0,27.3
Tramon Williams,3558,CB,GB,8,246,0,12,0,7.8,50.0,95.8,22.0,11.0,0,2,25.0,73.0,0,61,0.0,0,2,89.1,4,92,37.4,96,0,3,8,0,87,68,1.0,21.8,0,2,9.1,64.7,96.6,12.5,8.1,0,2,11.8,74.9,0,40,10.0,1,0,104.0,11,141,57.3,146,2,7,17,1,116,46,0.8,10.5
Eric Weddle,3653,S,LA,8,305,0,26,2,9.3,100.0,98.8,26.3,26.3,0,0,0.0,64.1,0,16,11.1,1,0,158.3,3,83,27.2,84,0,6,3,1,41,22,0.5,13.7,0,3,8.3,81.8,99.5,19.8,16.2,1,2,18.2,75.8,0,15,7.7,2,1,92.8,9,192,63.0,193,7,21,11,0,69,66,0.4,7.7
Dominique Rodgers-Cromartie,4330,CB,WAS,2,33,0,32,1,7.2,80.0,100.0,2.8,2.2,0,0,0.0,31.1,0,16,0.0,0,0,106.7,4,11,33.3,11,0,1,5,0,48,16,4.4,12.0,0,0,7.0,100.0,100.0,9.0,9.0,0,0,0.0,53.2,0,10,33.3,1,0,104.2,2,18,54.5,18,0,2,2,0,18,4,1.0,9.0
Aqib Talib,4334,CB,LA,5,205,0,26,0,10.4,80.0,100.0,8.0,6.4,0,0,0.0,54.7,0,19,33.3,1,0,109.2,4,36,17.6,36,0,2,5,0,51,10,1.6,12.8,0,1,13.5,40.0,100.0,23.5,9.4,0,3,20.0,62.5,0,30,10.0,1,2,59.0,6,152,74.1,152,2,8,15,0,85,17,0.6,14.2
Calais Campbell,4364,DI,JAX,8,2,0,15,1,,,1.0,,,0,0,,60.3,0,,0.0,0,0,0.0,0,1,50.0,99,2,0,0,0,0,0,0.0,,0,0,,,0.6,,,0,0,,62.7,0,,33.3,1,0,0.0,0,1,50.0,170,2,2,0,0,0,0,0.0,
Brandon Carr,4454,CB,BLT,7,264,0,3,0,10.5,54.5,96.6,8.7,4.7,0,2,9.1,61.6,0,16,8.3,1,2,65.0,12,112,42.4,116,3,11,22,0,92,47,0.9,7.7,0,0,9.9,64.3,92.8,12.9,8.3,0,1,7.1,64.8,0,31,20.0,2,1,82.7,9,128,48.5,138,2,8,14,0,91,26,0.8,10.1
Orlando Scandrick,4457,CB,PHI,3,56,0,24,0,11.0,100.0,100.0,17.0,17.0,0,0,0.0,53.6,0,15,0.0,0,0,118.8,1,19,33.9,19,0,1,1,0,15,4,0.9,15.0,0,0,6.3,33.3,89.5,32.0,10.7,0,0,0.0,69.5,0,2,0.0,0,0,42.4,1,34,60.7,38,4,2,3,0,2,0,0.1,2.0
Wesley Woodyard,4583,LB,TEN,7,99,0,31,0,15.0,33.3,82.2,34.0,11.3,0,0,0.0,57.1,0,41,,0,0,121.5,1,37,37.4,45,1,0,3,1,41,4,1.2,41.0,0,2,4.1,100.0,90.6,7.1,7.1,0,0,0.0,41.8,0,46,9.1,1,0,118.8,8,58,58.6,64,2,8,8,0,119,86,2.1,14.9
Cameron Wake,4907,ED,TEN,6,2,0,31,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,52,0,0,0,0,0,0,0.0,,0,0,,,1.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,66,2,0,0,0,0,0,0.0,
Malcolm Jenkins,4937,S,PHI,8,307,0,24,1,7.3,28.6,85.1,46.0,13.1,0,3,42.9,66.9,0,12,0.0,0,1,40.2,2,97,31.6,114,0,4,7,0,22,24,0.2,11.0,0,1,9.7,66.7,92.1,17.7,11.8,0,1,6.7,60.9,0,51,13.3,2,1,113.8,10,187,60.9,203,6,12,15,1,122,33,0.7,12.2
Clay Matthews,4949,ED,LA,5,27,0,26,0,11.0,0.0,7.7,,1.0,0,0,0.0,47.1,0,,,0,0,39.6,0,2,7.4,26,2,0,1,0,0,0,0.0,,0,1,7.7,100.0,25.6,6.3,6.3,0,0,0.0,29.1,0,17,0.0,0,0,118.8,3,23,85.2,90,3,3,3,0,38,15,2.0,12.7
Patrick Chung,4957,S,NE,6,169,0,19,1,6.7,88.9,83.1,11.9,10.6,0,0,0.0,76.0,0,21,0.0,0,0,96.8,8,103,60.9,124,3,6,9,0,65,26,0.7,8.1,0,0,7.1,71.4,98.2,9.6,6.9,0,2,28.6,46.3,0,16,20.0,1,2,94.3,5,55,32.5,56,1,4,7,0,55,30,1.1,11.0
