player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_grades_defense,less_grades_defense_penalty,less_grades_hands_drop,less_grades_hands_fumble,less_grades_offense,less_grades_offense_penalty,less_grades_pass,less_grades_pass_route,less_grades_run,less_grades_run_defense,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_grades_defense,more_grades_defense_penalty,more_grades_hands_drop,more_grades_hands_fumble,more_grades_offense,more_grades_offense_penalty,more_grades_pass,more_grades_pass_route,more_grades_run,more_grades_run_defense,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Deshaun Watson,11767,QB,HST,4,3.05,2.79,3.86,5.53,155,13,85.9,64,64,4.7,1.8,0,1,1.5,81.3,52,17,5.5,66,42.6,3,23,,,,82.4,81.2,79.2,79.4,,,,0,0,69,11.8,104.9,3.0,2,0,0,0,2,0,0.0,428,6.7,57.9,57,61,16.9,4.07,0,9,13.0,49.2,30,56,9.1,87,56.1,3,24,,,,28.2,63.7,80.3,59.8,,74.7,,0,1,95,28.6,92.9,18.4,16,10,0,4,4,7,7.4,510,8.4
Lamar Jackson,46416,QB,BLT,4,2.92,2.61,3.83,5.93,155,3,80.3,71,76,7.3,1.96,3,2,2.6,69.7,53,11,7.0,77,49.7,4,31,,,,83.3,76.8,79.7,75.3,,,,0,1,79,9.1,103.9,1.3,1,0,0,2,4,1,1.3,577,7.6,67.9,53,58,15.5,3.87,1,5,7.9,58.6,34,40,5.6,78,50.3,2,29,,,,83.8,75.3,79.9,70.0,,78.1,,1,1,85,22.5,116.5,11.5,9,11,0,3,6,3,3.5,533,9.2
Matthew Stafford,4924,QB,DET,4,2.73,2.59,3.39,5.21,154,11,74.0,73,75,8.3,1.96,0,4,5.3,66.7,50,24,7.4,78,50.6,4,27,,,,83.2,84.7,79.6,82.6,,,,0,0,78,12.5,103.8,3.8,3,0,0,2,4,1,1.3,511,6.8,63.3,60,64,16.8,3.56,0,6,8.7,59.4,38,34,0.0,75,48.7,0,33,,,,22.5,63.8,79.7,61.0,,71.9,,0,2,81,11.8,104.4,5.3,4,7,0,4,5,7,8.6,611,9.5
Josh Allen,46601,QB,BUF,4,3.12,2.77,4.47,5.22,154,4,82.1,56,59,4.9,1.82,2,0,0.0,69.5,41,8,10.9,59,38.3,5,17,,,,81.8,79.2,78.8,77.6,,,,0,2,63,0.0,73.1,0.0,0,0,0,1,1,0,0.0,306,5.2,69.5,59,70,15.4,3.93,0,2,2.6,54.3,38,52,7.3,95,61.7,3,32,,,,24.8,40.1,80.7,42.4,,49.1,,2,4,105,17.3,68.6,9.5,9,16,0,9,2,11,10.5,597,8.5
Jacoby Brissett,10725,QB,IND,4,2.76,2.52,3.38,5.63,153,14,79.1,67,67,5.0,1.78,0,2,2.9,71.6,48,10,9.4,67,43.8,5,23,,,,82.5,67.8,79.2,67.0,,,,0,1,70,0.0,110.8,0.0,0,0,0,0,6,2,2.9,408,6.1,70.3,64,70,10.4,3.52,2,2,2.6,60.0,42,32,6.7,86,56.2,3,26,,,,45.9,59.9,80.3,59.3,,61.0,,1,1,94,18.8,95.1,7.0,6,10,0,3,4,3,3.2,503,7.2
Baker Mayfield,46518,QB,CLV,4,2.73,2.65,3.55,6.1,152,8,78.3,69,73,5.0,1.8,3,1,1.3,69.9,51,7,5.6,74,48.7,3,28,,,,83.3,71.7,79.7,70.6,,,,0,3,79,14.3,89.0,1.4,1,0,0,1,3,3,3.8,563,7.7,56.9,58,65,12.8,3.65,2,4,5.3,47.7,31,46,6.1,77,50.7,2,18,,,,84.2,75.3,80.1,74.7,,56.8,,1,3,90,23.9,65.2,14.3,11,1,0,4,1,1,1.1,584,9.0
Russell Wilson,7077,QB,SEA,4,2.64,2.56,2.61,4.01,152,29,85.5,76,77,6.2,1.77,1,4,4.9,81.8,63,12,3.1,83,54.6,2,29,,,,84.0,77.1,80.1,75.6,,,,0,0,88,50.0,116.3,7.2,6,0,0,0,4,0,0.0,597,7.8,72.9,48,55,15.1,3.68,0,6,9.5,61.8,34,41,2.9,69,45.4,1,23,,,,47.2,82.7,79.7,74.9,,87.8,,0,0,79,14.6,119.1,8.7,6,8,0,7,4,2,2.5,544,9.9
Tom Brady,698,QB,NE,4,2.32,2.29,4.0,,148,19,75.6,90,94,5.8,1.83,0,5,5.0,67.0,63,15,7.4,94,63.5,5,29,,,,84.9,78.3,80.5,76.7,,,,0,0,100,0.0,98.9,0.0,0,0,0,4,4,0,0.0,604,6.4,68.3,41,51,13.2,3.18,0,5,8.9,52.9,27,25,3.6,54,36.5,1,19,,,,81.4,79.2,78.6,77.4,,,,1,1,59,12.0,95.0,5.6,3,0,0,9,3,1,1.7,457,9.0
Marcus Mariota,9435,QB,TEN,4,2.92,2.69,3.19,4.95,145,31,75.0,48,50,6.1,1.92,0,2,3.8,66.0,33,9,8.3,53,36.6,3,21,,,,81.1,69.4,78.4,68.5,,,,0,0,56,33.3,127.0,5.7,3,0,0,2,6,1,1.8,364,7.3,73.8,61,67,9.5,3.49,0,3,4.2,61.2,41,44,8.9,92,63.4,4,22,,,,24.1,62.0,80.5,62.6,,57.4,,1,0,98,31.8,93.4,15.2,14,11,0,5,1,5,5.1,569,8.5
Gardner Minshew,41401,QB,JAX,4,2.82,2.71,2.77,4.67,143,15,80.4,56,58,5.8,1.93,1,3,4.8,72.4,42,11,6.7,62,43.4,3,21,,,,82.1,71.8,79.0,70.7,,,,1,1,67,36.4,94.8,6.5,4,0,0,0,2,0,0.0,390,6.7,75.0,60,63,10.0,3.59,0,5,7.1,66.7,42,44,6.7,79,55.2,3,21,,,,23.0,77.6,80.0,76.3,,64.8,,1,0,86,13.6,118.2,7.6,6,10,0,2,5,4,4.7,515,8.2
Case Keenum,7323,QB,WAS,4,2.59,2.57,2.93,3.2,141,32,82.2,73,74,4.8,1.93,0,2,2.5,77.0,57,13,5.0,75,53.2,3,28,,,,48.0,55.5,79.7,55.6,,,,1,2,81,7.7,98.0,1.3,1,0,0,0,3,4,4.9,524,7.1,71.7,53,59,10.7,3.35,0,2,3.0,59.3,35,37,7.9,66,46.8,3,21,,,,25.1,42.6,79.5,42.8,,63.3,,4,2,75,16.2,91.5,9.1,6,1,0,2,4,5,6.7,446,7.6
Derek Carr,8671,QB,OAK,4,2.51,2.39,3.4,5.27,140,23,89.2,74,78,5.0,1.87,2,3,3.8,76.9,60,12,9.1,79,56.4,6,26,,,,83.3,78.0,79.7,76.4,,,,0,3,79,8.3,94.0,1.3,1,0,0,2,4,3,3.8,500,6.4,70.8,48,51,9.1,3.34,0,2,3.8,64.7,33,24,2.9,61,43.6,1,23,,,,38.8,67.3,78.8,67.1,,58.8,,0,0,63,29.2,100.8,11.5,7,3,0,3,2,2,3.2,388,7.6
Dak Prescott,10769,QB,DAL,4,2.81,2.71,5.03,4.23,133,9,87.9,58,58,7.4,1.89,0,3,4.8,84.5,49,7,3.9,58,43.6,2,28,,,,81.7,91.8,78.8,90.8,,,,0,1,62,0.0,131.3,0.0,0,0,0,0,6,0,0.0,519,8.9,73.8,65,68,13.1,3.51,0,4,5.3,63.2,43,28,10.4,75,56.4,5,26,,,,83.7,73.0,79.8,68.4,,82.5,,1,2,83,10.7,95.5,4.0,3,4,0,2,3,5,6.0,624,9.2
Mitchell Trubisky,11757,QB,CHI,4,2.51,2.38,3.94,3.6,117,6,79.7,64,65,4.8,1.89,1,1,1.4,72.3,47,13,7.8,65,55.6,4,19,,,,82.5,57.4,79.2,57.4,,,,0,1,70,0.0,83.0,0.0,0,0,0,0,1,1,1.4,343,5.3,62.5,40,41,11.5,3.3,0,2,4.3,53.7,22,25,12.0,52,44.4,3,15,,,,36.9,39.2,78.6,40.8,,55.3,,1,1,59,32.0,77.8,15.4,8,3,0,0,2,3,5.1,245,6.0
Kirk Cousins,7102,QB,MIN,4,3.0,2.9,3.08,5.43,111,18,88.1,42,44,3.6,2.02,2,0,0.0,77.3,34,10,8.1,44,39.6,3,14,,,,80.1,82.6,77.8,80.7,,,,0,0,48,0.0,92.0,0.0,0,0,0,0,0,0,0.0,270,6.1,71.1,45,55,10.8,3.65,0,3,4.8,54.5,30,42,6.3,67,60.4,2,16,,,,20.8,35.5,79.4,38.5,,47.9,,1,2,74,19.0,86.0,11.9,8,4,0,9,3,6,8.1,468,8.5
Teddy Bridgewater,8667,QB,NO,3,2.84,2.58,3.81,5.42,100,20,87.8,41,45,4.0,1.94,0,1,2.1,75.6,34,10,5.6,46,46.0,2,14,,,,80.3,64.8,0.0,65.9,,,,1,0,49,10.0,96.8,2.2,1,0,0,3,1,1,2.0,263,5.8,72.5,40,42,6.8,3.6,1,0,0.0,59.5,25,26,13.8,54,54.0,4,10,,,,42.1,52.2,79.0,49.2,,65.9,,0,1,66,23.1,76.7,11.1,6,6,0,1,1,3,4.5,272,6.5
Josh Rosen,35460,QB,MIA,4,2.77,2.53,4.05,4.7,98,17,70.5,44,48,6.7,1.94,3,1,2.0,56.3,27,12,12.9,48,49.0,4,11,,,,80.5,61.0,78.0,60.7,,,,0,1,51,0.0,58.9,0.0,0,0,0,1,0,1,2.0,214,4.5,55.9,34,36,15.2,3.56,1,3,7.9,44.4,16,28,15.8,50,51.0,3,12,,,,32.0,45.1,78.1,48.1,,48.2,,1,2,52,39.3,56.3,22.0,11,3,0,0,1,5,9.6,268,7.4
Cam Newton,6153,QB,CAR,2,2.27,2.25,2.66,4.6,95,5,70.7,58,61,8.0,1.9,1,0,0.0,62.3,38,9,7.3,62,65.3,3,19,,,,81.8,54.1,78.8,54.4,,,,2,1,63,11.1,71.8,1.6,1,0,0,0,0,2,3.2,360,5.9,54.5,22,27,13.5,3.07,0,0,0.0,44.4,12,18,0.0,32,33.7,0,10,,,,78.1,55.0,76.6,55.8,,58.3,,3,0,34,22.2,71.8,12.5,4,1,0,2,0,2,5.9,212,7.9
Eli Manning,1722,QB,NYG,2,2.59,2.53,4.2,4.7,92,21,78.4,51,54,5.2,1.99,2,1,1.8,72.2,39,6,2.5,54,58.7,1,19,,,,81.0,60.9,78.4,60.6,,,,0,1,56,0.0,83.1,0.0,0,0,0,1,0,2,3.6,370,6.9,69.2,26,35,13.8,3.44,1,2,5.6,48.6,17,13,5.6,38,41.3,1,10,,,,20.9,62.8,77.1,63.2,,58.3,,3,1,39,15.4,71.8,5.3,2,1,0,5,2,3,7.7,186,5.3
Jimmy Garoppolo,8697,QB,SF,3,2.39,2.33,2.4,5.2,88,28,80.4,51,52,3.8,1.8,1,1,1.8,73.1,38,10,7.3,53,60.2,3,18,,,,81.2,62.5,78.5,62.1,,,,0,2,57,10.0,87.8,1.9,1,0,0,0,2,1,1.8,350,6.7,80.0,30,32,13.0,3.29,0,1,2.9,62.5,20,11,16.7,35,39.8,4,17,,,,79.2,82.6,77.3,80.5,,65.7,,0,2,41,9.1,110.0,2.9,1,2,0,2,3,1,2.4,389,12.2
Daniel Jones,39395,QB,NYG,3,2.84,2.57,4.0,5.07,84,21,78.8,33,34,4.3,2.02,0,0,0.0,70.6,24,13,7.7,34,40.5,2,10,,,,78.7,77.8,77.0,76.3,,,,1,0,38,0.0,102.3,0.0,0,0,0,0,1,0,0.0,258,7.6,70.3,37,37,11.0,3.46,0,2,4.9,67.6,25,28,3.8,49,58.3,1,19,,,,23.5,53.3,78.3,53.0,,59.5,,0,2,55,17.9,89.9,10.2,5,7,0,0,2,5,9.1,320,8.6
Mason Rudolph,46569,QB,PIT,3,2.67,2.48,5.05,4.54,81,25,85.7,42,44,2.3,1.84,0,0,0.0,75.0,33,6,8.3,44,54.3,3,11,,,,79.8,67.7,77.6,66.9,,,,1,1,45,0.0,90.3,0.0,0,0,0,1,2,0,0.0,212,4.8,66.7,27,30,11.0,3.65,0,1,3.0,56.7,17,18,5.6,37,45.7,1,13,,,,28.2,43.2,77.2,43.3,,58.3,,2,1,40,11.1,117.1,5.4,2,5,0,1,4,3,7.5,303,10.1
Kyle Allen,26152,QB,CAR,2,2.68,2.61,3.02,5.0,66,5,76.9,26,27,6.9,1.97,1,1,3.4,70.4,19,6,5.0,27,40.9,1,12,,,,77.2,69.1,76.0,68.2,,,,0,0,29,0.0,101.0,0.0,0,0,0,0,1,0,0.0,181,6.7,80.6,31,33,10.4,3.17,0,3,9.1,72.7,24,18,4.0,39,59.1,1,17,,,,13.3,61.8,77.1,62.2,,58.3,,0,0,39,27.8,132.4,12.8,5,1,0,2,3,4,10.3,312,9.5
Ben Roethlisberger,1732,QB,PIT,2,2.55,2.39,6.05,5.9,65,25,71.8,39,40,8.2,1.82,1,1,2.2,65.0,26,6,7.1,40,61.5,2,11,,,,79.8,56.6,77.6,56.7,,,,0,1,45,0.0,74.8,0.0,0,0,0,0,0,2,4.4,278,7.0,57.1,21,22,11.4,3.72,1,0,0.0,40.9,9,10,25.0,25,38.5,3,3,,,,25.7,42.3,76.0,43.9,,58.3,,0,0,29,20.0,50.0,8.0,2,1,0,0,0,1,3.4,73,3.3
Ryan Fitzpatrick,2467,QB,MIA,3,2.92,2.84,3.63,4.45,61,17,70.6,17,19,7.9,2.03,1,0,0.0,63.2,12,6,0.0,19,31.1,0,5,,,,74.8,70.8,74.5,69.8,,,,1,0,19,0.0,91.1,0.0,0,0,0,0,1,0,0.0,86,4.5,54.8,31,33,14.8,3.41,1,0,0.0,45.5,15,20,11.8,41,67.2,2,11,,,,79.6,54.1,77.5,51.0,,73.0,,1,4,44,30.0,27.8,14.6,6,2,0,0,0,2,4.5,217,6.6
Luke Falk,46586,QB,NYJ,2,2.58,2.54,3.2,,55,22,82.6,23,25,4.4,1.92,2,0,0.0,72.0,18,3,5.3,25,45.5,1,5,,,,77.2,79.9,76.0,78.3,,,,0,0,29,0.0,85.3,0.0,0,0,0,0,0,0,0.0,139,5.6,70.0,20,22,8.2,3.23,1,0,0.0,63.6,14,17,0.0,29,52.7,0,5,,,,77.4,48.2,76.1,48.9,,,,0,1,30,41.2,65.9,24.1,7,0,0,1,0,1,3.3,157,7.1
Drew Brees,802,QB,NO,2,2.63,2.62,2.9,,47,20,82.6,23,23,5.7,2.0,0,0,0.0,78.3,18,1,5.3,23,48.9,1,9,,,,75.9,91.3,75.2,90.3,,,,0,1,23,0.0,93.5,0.0,0,0,0,0,1,0,0.0,168,7.3,85.7,21,23,10.7,3.23,0,0,0.0,73.9,17,10,5.6,24,51.1,1,12,,,,76.3,83.1,75.5,81.1,,,,0,1,25,10.0,103.5,4.2,1,0,0,2,1,1,4.0,240,10.4
Sam Darnold,29048,QB,NYJ,1,2.3,2.27,3.78,,47,22,95.5,22,24,3.1,1.7,2,0,0.0,79.2,19,7,9.5,25,53.2,2,7,,,,76.3,74.1,75.5,72.9,,,,0,0,25,14.3,86.3,4.0,1,0,0,0,0,0,0.0,113,4.7,64.3,14,17,9.6,3.28,1,1,5.0,52.9,9,11,0.0,20,42.6,0,5,,,,75.9,64.0,75.2,63.5,,,,1,0,23,27.3,81.0,15.0,3,0,0,1,1,0,0.0,62,3.6
Chase Daniel,5214,QB,CHI,1,2.45,2.4,2.6,3.8,32,6,66.7,18,19,3.4,1.97,0,0,0.0,63.2,12,7,0.0,19,59.4,0,3,,,,74.8,64.7,74.5,64.2,,,,0,0,19,0.0,67.7,0.0,0,0,0,1,0,0,0.0,59,3.1,90.9,11,11,11.6,3.16,0,1,7.7,90.9,10,4,0.0,13,40.6,0,7,,,,73.5,93.7,73.7,94.1,,55.3,,0,0,15,25.0,148.5,7.7,1,1,0,0,1,0,0.0,136,12.4
Dwayne Haskins,41897,QB,WAS,1,3.31,2.92,5.1,4.85,21,32,62.5,8,9,3.6,1.99,1,0,0.0,55.6,5,0,0.0,9,42.9,0,3,,,,70.9,48.0,71.9,48.8,,,,0,1,9,,44.0,0.0,0,0,0,0,0,0,0.0,76,8.4,57.1,7,8,11.7,4.3,0,0,0.0,50.0,4,7,0.0,12,57.1,0,3,,,,72.8,39.2,73.2,29.2,,78.3,,0,2,13,28.6,20.3,16.7,2,2,0,1,0,2,15.4,31,3.9
Matt Barkley,7880,QB,BUF,1,2.38,2.36,2.8,,17,4,87.5,8,9,9.0,1.78,1,1,11.1,66.7,6,3,14.3,9,52.9,1,3,,,,70.9,77.3,71.9,75.8,,,,0,1,9,0.0,52.3,0.0,0,0,0,0,0,0,0.0,74,8.2,42.9,7,7,10.1,3.06,0,0,0.0,42.9,3,5,0.0,8,47.1,0,2,,,,17.4,31.5,71.5,33.8,,,,0,0,8,20.0,69.3,12.5,1,0,0,0,0,1,12.5,53,7.6
Trevor Siemian,9683,QB,NYJ,1,3.15,3.27,2.8,,8,22,75.0,4,4,2.8,1.78,0,0,0.0,75.0,3,1,0.0,4,50.0,0,0,,,,68.0,46.3,69.9,47.4,,,,0,0,5,0.0,77.1,0.0,0,0,0,0,0,0,0.0,3,0.8,0.0,1,2,15.0,4.53,0,0,0.0,0.0,0,3,,4,50.0,0,0,,,,68.9,53.5,70.6,53.9,,,,0,0,6,66.7,39.6,50.0,2,0,0,1,0,0,0.0,0,0.0
Nick Foles,7089,QB,JAX,1,2.78,2.78,,,8,15,33.3,3,3,9.3,2.03,0,0,0.0,33.3,1,0,0.0,3,37.5,0,1,,,,65.5,52.6,68.2,53.2,,,,0,0,3,,43.8,0.0,0,0,0,0,0,0,0.0,10,3.3,100.0,5,5,10.8,3.22,0,1,20.0,80.0,4,2,20.0,5,62.5,1,2,,,,68.0,95.9,69.9,94.5,,,,0,0,5,0.0,158.3,0.0,0,0,0,0,1,0,0.0,65,13.0
Robert Griffin III,7008,QB,BLT,1,2.05,2.05,,,6,3,100.0,5,5,6.6,1.92,0,0,0.0,100.0,5,0,0.0,5,83.3,0,4,,,,68.0,63.1,69.9,62.8,,,,0,0,5,,110.0,0.0,0,0,0,0,0,0,0.0,52,10.4,100.0,1,1,2.0,2.7,0,0,0.0,100.0,1,1,0.0,1,16.7,0,1,,,,60.4,60.6,64.6,60.4,,,,0,0,1,0.0,118.8,0.0,0,0,0,0,1,0,0.0,3,3.0
Josh McCown,1085,QB,PHI,1,1.98,1.98,,,5,24,60.0,5,5,4.8,1.98,0,0,0.0,60.0,3,1,0.0,5,100.0,0,2,,,,68.0,73.2,69.9,72.0,,,,0,0,5,0.0,72.1,0.0,0,0,0,0,0,0,0.0,24,4.8,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Jarrett Stidham,13725,QB,NE,1,2.38,2.4,2.3,,4,19,50.0,2,2,5.5,2.27,0,0,0.0,50.0,1,1,0.0,3,75.0,0,1,,,,65.5,22.2,68.2,23.8,,,,0,1,3,100.0,27.1,33.3,1,0,0,0,0,1,33.3,11,5.5,100.0,1,1,3.0,2.7,0,0,0.0,100.0,1,0,0.0,1,25.0,0,0,,,,60.4,60.2,64.6,60.0,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0
Jaylen Samuels,47297,HB,PIT,1,0.57,0.57,,,3,25,100.0,3,3,-4.0,0.57,0,0,0.0,100.0,3,0,0.0,3,100.0,0,2,,,,65.5,63.7,68.2,63.3,,,,0,0,3,,109.7,0.0,0,0,0,0,0,0,0.0,31,10.3,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Dante Pettis,48113,WR,SF,1,3.7,3.7,,,1,28,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,-3.0,3.7,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,60.4,62.2,64.9,60.0,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,16,16.0
DeAndre Hopkins,7808,WR,HST,1,2.8,2.8,,,1,13,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,12.0,2.8,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,60.4,22.8,64.9,32.6,,,,0,1,1,,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
