player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Terrell Suggs,1326,ED,ARZ,11,29,0,1,0,,,2.8,,,0,0,,63.0,0,,,0,0,0.0,0,4,13.8,142,3,0,0,0,0,0,0.0,,0,2,6.2,100.0,11.3,4.6,4.6,0,0,0.0,30.6,0,37,0.0,0,0,118.8,5,23,79.3,203,2,1,5,0,99,68,4.3,19.8
Mike Adams,1972,S,HST,2,42,0,13,0,,,100.0,,,0,0,,65.7,0,,,0,0,0.0,0,12,28.6,12,0,0,0,0,0,0,0.0,,0,1,-2.0,100.0,100.0,29.0,29.0,0,0,0.0,71.3,0,3,0.0,0,0,79.2,1,29,69.0,29,1,1,1,0,3,5,0.1,3.0
Thomas Davis Sr.,2231,LB,LAC,11,316,0,27,0,8.0,100.0,82.9,13.0,13.0,0,0,0.0,29.5,0,27,0.0,0,0,118.8,2,29,9.2,35,1,1,2,0,47,31,1.8,23.5,0,7,4.9,70.7,96.0,8.5,6.0,0,2,4.9,57.7,0,24,22.5,9,1,90.7,29,261,82.6,272,10,24,41,1,212,136,0.9,7.3
Lorenzo Alexander,2476,ED,BUF,10,52,0,4,0,14.0,0.0,12.7,,8.0,1,1,100.0,90.8,0,,0.0,0,1,39.6,0,9,17.3,71,3,1,1,0,0,0,0.0,,0,2,4.1,85.7,30.6,5.5,4.7,0,0,0.0,44.6,0,14,0.0,0,0,98.8,6,38,73.1,124,2,5,7,0,54,30,1.6,9.0
Johnathan Joseph,2969,CB,HST,8,286,0,13,0,13.6,62.5,100.0,7.7,4.8,2,5,20.8,56.4,0,34,15.4,2,5,118.9,15,121,42.3,121,2,11,24,2,213,39,1.9,14.2,0,3,10.6,70.4,98.7,7.7,5.4,0,1,3.7,63.7,0,23,20.7,6,1,88.7,19,155,54.2,157,7,20,27,0,181,60,1.2,9.5
Antoine Bethea,3152,S,NYG,10,366,0,21,0,2.5,100.0,97.2,49.0,49.0,0,0,0.0,60.6,0,7,0.0,0,0,93.8,2,106,29.0,109,1,10,2,0,13,8,0.1,6.5,0,1,13.7,76.9,99.2,23.5,18.1,0,2,15.4,61.8,1,45,16.7,4,2,125.8,10,248,67.8,250,4,19,13,3,260,117,1.1,26.0
Tramon Williams,3558,CB,GB,10,324,0,12,0,9.8,50.0,96.6,21.6,10.8,0,2,20.0,67.3,0,61,0.0,0,2,88.8,5,113,34.9,117,0,3,10,0,108,68,1.0,21.6,0,3,8.0,70.0,97.4,13.1,9.2,0,2,10.0,78.5,0,40,6.3,1,0,105.2,14,188,58.0,193,4,12,20,1,135,59,0.7,9.6
Eric Weddle,3653,S,LA,10,402,0,26,3,5.3,100.0,99.2,19.8,19.8,0,0,0.0,61.7,0,16,6.7,1,0,152.1,6,126,31.3,127,0,11,6,1,66,43,0.6,11.0,0,3,6.7,80.0,99.6,19.0,15.2,1,2,13.3,71.2,0,15,7.1,2,1,90.6,12,244,60.7,245,8,23,15,0,86,91,0.4,7.2
Dominique Rodgers-Cromartie,4330,CB,WAS,2,33,0,32,1,7.2,80.0,100.0,2.8,2.2,0,0,0.0,31.1,0,16,0.0,0,0,106.7,4,11,33.3,11,0,1,5,0,48,16,4.4,12.0,0,0,7.0,100.0,100.0,9.0,9.0,0,0,0.0,53.2,0,10,33.3,1,0,104.2,2,18,54.5,18,0,2,2,0,18,4,1.0,9.0
Aqib Talib,4334,CB,LA,5,205,0,26,0,10.4,80.0,100.0,8.0,6.4,0,0,0.0,54.7,0,19,33.3,1,0,109.2,4,36,17.6,36,0,2,5,0,51,10,1.6,12.8,0,1,13.5,40.0,100.0,23.5,9.4,0,3,20.0,62.5,0,30,10.0,1,2,59.0,6,152,74.1,152,2,8,15,0,85,17,0.6,14.2
Calais Campbell,4364,DI,JAX,10,2,0,15,1,,,0.8,,,0,0,,60.3,0,,50.0,1,0,0.0,0,1,50.0,129,2,0,0,0,0,0,0.0,,0,0,,,0.5,,,0,0,,62.7,0,,33.3,1,0,0.0,0,1,50.0,201,3,2,0,0,0,0,0.0,
Brandon Carr,4454,CB,BLT,10,355,0,3,1,9.4,57.1,96.4,9.4,5.4,1,3,10.7,66.9,0,16,6.3,1,3,67.0,16,163,45.9,169,3,14,28,0,116,59,0.8,7.3,0,0,9.3,60.0,93.2,16.9,10.1,0,1,6.7,68.0,0,31,16.7,2,1,77.4,9,164,46.2,176,3,10,15,0,91,26,0.6,10.1
Orlando Scandrick,4457,CB,PHI,3,56,0,24,0,11.0,100.0,100.0,17.0,17.0,0,0,0.0,53.6,0,15,0.0,0,0,118.8,1,19,33.9,19,0,1,1,0,15,4,0.9,15.0,0,0,6.3,33.3,89.5,32.0,10.7,0,0,0.0,69.5,0,2,0.0,0,0,42.4,1,34,60.7,38,4,2,3,0,2,0,0.1,2.0
Wesley Woodyard,4583,LB,TEN,9,156,0,31,0,15.0,33.3,83.3,54.0,18.0,0,0,0.0,54.0,0,41,33.3,1,0,121.5,1,60,38.5,72,1,2,3,1,41,4,0.8,41.0,0,2,4.8,100.0,92.8,6.8,6.8,0,0,0.0,36.9,0,46,17.6,3,0,118.8,13,90,57.7,97,3,12,13,0,177,114,2.0,13.6
Cameron Wake,4907,ED,TEN,8,2,0,31,0,,,1.5,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,50.0,65,0,0,0,0,0,0,0.0,,0,0,,,1.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,75,2,0,0,0,0,0,0.0,
Malcolm Jenkins,4937,S,PHI,10,374,0,24,1,5.4,44.4,85.7,31.5,14.0,0,3,33.3,63.5,0,12,11.1,1,1,53.0,4,132,35.3,154,3,7,9,0,30,34,0.2,7.5,0,1,10.9,64.7,91.9,18.8,12.2,0,1,5.9,54.7,0,53,12.5,2,1,118.5,11,217,58.0,236,6,13,17,1,175,41,0.8,15.9
Clay Matthews,4949,ED,LA,7,39,0,26,0,11.0,0.0,6.3,,3.0,0,0,0.0,41.9,0,,,0,0,39.6,0,4,10.3,63,2,0,1,0,0,0,0.0,,0,1,5.8,100.0,26.0,7.3,7.3,0,0,0.0,33.5,0,17,20.0,1,0,106.3,4,33,84.6,127,4,3,4,0,38,15,1.3,9.5
Patrick Chung,4957,S,NE,7,181,0,19,1,5.9,90.0,84.0,11.3,10.2,0,0,0.0,76.4,0,21,0.0,0,0,95.0,9,110,60.8,131,3,6,10,0,68,30,0.7,7.6,0,1,7.1,75.0,98.4,8.8,6.6,0,2,25.0,49.1,0,16,14.3,1,2,96.9,6,60,33.1,61,1,5,8,0,62,30,1.2,10.3
Jason McCourty,5127,CB,NE,10,325,0,19,0,13.0,55.9,99.5,10.1,5.6,0,3,8.8,63.6,0,45,0.0,0,2,74.1,19,206,63.4,207,8,19,34,0,208,60,1.1,10.9,0,1,7.8,58.3,98.1,13.0,7.6,0,1,8.3,90.7,1,11,0.0,0,1,28.5,7,101,31.1,103,6,9,12,0,29,24,0.3,4.1
Clinton McDonald,5173,DI,ARZ,9,2,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,29,0,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,59.7,0,,,0,0,0.0,0,1,50.0,46,0,0,0,0,0,0,0.0,
Steve McLendon,5232,DI,NYJ,10,1,0,22,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,65,0,1,0,0,0,0,,,0,0,,,1.3,,,0,0,,64.6,0,,0.0,0,0,0.0,0,1,100.0,76,3,2,0,0,0,0,0.0,
Michael Bennett,5273,DI,DAL,9,6,0,9,0,,,5.4,,,0,0,,57.3,0,,,0,0,0.0,0,5,83.3,92,1,0,0,0,0,0,0.0,,0,0,,,1.1,,,0,0,,66.8,0,,100.0,2,0,0.0,0,1,16.7,92,4,0,0,0,0,0,0.0,
Joe Haden,5532,CB,PIT,10,410,0,25,0,8.0,64.7,100.0,10.3,6.6,0,3,17.6,55.8,0,22,0.0,0,3,106.5,11,122,29.8,122,0,10,17,1,126,43,1.1,11.5,0,1,12.0,51.6,100.0,14.6,7.5,1,5,16.1,71.5,1,20,14.3,4,3,65.8,16,247,60.2,247,9,23,31,1,174,34,0.7,10.9
Brandon Graham,5538,ED,PHI,10,7,0,24,0,,,1.6,,,0,0,,70.9,0,,0.0,0,0,0.0,0,2,28.6,122,3,2,0,0,0,0,0.0,,0,0,,,2.8,,,0,0,,72.7,0,,16.7,1,0,0.0,0,5,71.4,178,9,5,0,0,0,0,0.0,
Earl Thomas III,5539,S,BLT,10,382,0,3,1,23.5,50.0,89.6,152.0,76.0,0,0,0.0,73.9,1,30,0.0,0,0,56.3,1,164,42.9,183,0,1,2,0,30,1,0.2,30.0,0,2,21.3,42.9,96.0,59.3,25.4,0,0,0.0,83.4,1,34,0.0,0,0,28.0,3,190,49.7,198,2,10,7,0,50,14,0.3,16.7
Jason Pierre-Paul,5540,ED,TB,4,2,0,30,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,66,2,1,0,0,0,0,,,0,0,,,1.2,,,0,0,,43.8,0,,50.0,1,0,0.0,0,1,50.0,86,0,1,0,0,0,0,0.0,
Kareem Jackson,5545,S,DEN,9,345,0,10,0,9.8,80.0,100.0,12.5,10.0,0,3,30.0,50.5,0,54,28.6,2,3,158.3,8,113,32.8,113,1,5,10,2,146,62,1.5,18.3,0,1,8.4,78.6,98.6,17.7,13.9,0,1,7.1,68.1,0,41,23.5,4,1,104.5,11,204,59.1,207,2,12,14,0,127,70,0.7,11.5
Devin McCourty,5552,S,NE,10,379,0,19,0,7.0,41.7,94.2,42.6,17.8,0,1,8.3,82.8,4,8,8.3,1,1,9.7,5,228,60.2,242,4,11,12,0,18,3,0.1,3.6,0,1,3.8,83.3,100.0,23.4,19.5,0,0,0.0,73.5,1,26,14.3,1,0,61.8,5,131,34.6,131,0,5,6,0,50,44,0.4,10.0
Jerry Hughes,5556,ED,BUF,10,10,0,4,0,,,2.0,,,0,0,,64.2,0,,0.0,0,0,0.0,0,2,20.0,98,2,1,0,0,0,0,0.0,,0,1,,,4.6,,,0,0,,71.2,0,,0.0,0,0,0.0,0,8,80.0,175,3,3,0,0,0,0,0.0,
Patrick Robinson,5557,S,NO,5,31,0,20,0,2.0,50.0,100.0,7.0,3.5,0,0,0.0,75.6,0,3,0.0,0,0,56.3,1,10,32.3,10,1,1,2,0,3,6,0.4,3.0,0,1,8.7,66.7,50.0,7.0,4.7,0,0,0.0,64.6,0,7,0.0,0,0,71.5,2,14,45.2,28,0,1,3,0,10,1,0.7,5.0
Linval Joseph,5571,DI,MIN,9,3,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,57,0,0,0,0,0,0,,,0,0,,,1.3,,,0,0,,83.1,0,,0.0,0,0,0.0,0,2,66.7,153,4,2,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,8,25,0,7,0,,,4.6,,,0,0,,70.1,0,,,0,0,0.0,0,3,12.0,65,0,0,0,0,0,0,0.0,,0,1,-2.0,100.0,15.9,16.0,16.0,0,0,0.0,66.9,0,7,0.0,0,0,95.8,1,20,80.0,126,3,4,1,0,7,9,0.4,7.0
Sean Lee,5580,LB,DAL,10,152,0,9,0,-2.0,100.0,66.7,5.0,5.0,0,0,0.0,76.9,0,1,0.0,0,0,79.2,2,14,9.2,21,1,2,2,0,1,5,0.1,0.5,0,2,7.6,81.0,91.9,6.9,5.6,1,2,9.5,60.4,0,30,7.1,1,2,99.2,17,125,82.2,136,5,11,21,0,164,70,1.4,9.6
Morgan Burnett,5596,S,CLV,8,200,0,8,1,12.9,57.1,90.1,15.5,8.9,0,1,14.3,67.3,1,21,0.0,0,1,38.1,4,73,36.5,81,1,5,7,0,47,20,0.8,11.8,0,1,8.5,72.7,95.8,13.1,9.5,0,0,0.0,50.6,0,26,9.1,1,0,97.9,8,113,56.5,118,2,9,11,0,93,34,0.9,11.6
Corey Peters,5607,DI,ARZ,11,4,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,121,2,0,0,0,0,0,,,0,0,,,1.5,,,0,0,,58.8,0,,50.0,1,0,0.0,0,3,75.0,197,2,1,0,0,0,0,0.0,
Everson Griffen,5624,ED,MIN,11,12,0,18,1,,,2.5,,,0,0,,62.3,0,,0.0,0,0,0.0,0,3,25.0,121,1,0,0,0,0,0,0.0,,0,0,5.0,100.0,3.4,9.0,9.0,0,0,0.0,66.4,0,6,40.0,2,0,91.7,1,9,75.0,265,6,3,1,0,6,1,0.7,6.0
Geno Atkins,5643,DI,CIN,10,2,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,86,3,0,0,0,0,0,,,0,2,,,0.6,,,0,0,,59.9,0,,20.0,1,0,0.0,0,1,50.0,160,4,2,0,0,0,0,0.0,
Sherrick McManis,5667,CB,CHI,7,21,0,6,0,0.0,100.0,66.7,2.0,2.0,0,0,0.0,45.9,0,4,0.0,0,0,83.3,1,2,9.5,3,0,1,1,0,4,4,2.0,4.0,0,0,-0.5,100.0,100.0,6.5,6.5,0,0,0.0,94.7,0,3,0.0,0,0,79.2,2,13,61.9,13,0,1,2,0,5,6,0.4,2.5
Reshad Jones,5686,S,MIA,4,75,0,17,1,4.2,66.7,85.1,9.3,6.2,0,1,16.7,66.3,0,16,0.0,0,1,85.4,4,40,53.3,47,1,5,6,0,40,19,1.1,10.0,0,1,1.0,100.0,97.0,32.0,32.0,0,0,0.0,68.3,0,18,20.0,1,0,158.3,1,32,42.7,33,1,3,1,1,18,17,0.6,18.0
Kurt Coleman,5767,LB,BUF,2,3,0,4,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Darian Stewart,5820,S,TB,3,36,0,30,0,,,100.0,,,0,0,,53.9,0,,0.0,0,0,0.0,0,8,22.2,8,0,1,0,0,0,0,0.0,,0,0,7.0,50.0,96.2,23.0,11.5,0,0,0.0,54.3,0,19,100.0,1,0,83.3,1,25,69.4,26,0,0,2,0,19,15,0.8,19.0
Tramaine Brock Sr.,5903,CB,ARZ,9,302,0,1,0,9.9,60.9,95.5,7.0,4.3,0,3,13.0,54.2,0,52,9.1,1,1,106.8,14,107,35.4,112,3,10,23,1,218,95,2.2,15.6,0,2,8.8,80.0,95.1,13.7,10.9,0,0,0.0,61.6,0,47,25.0,3,0,157.1,12,173,57.3,182,2,7,15,2,183,86,1.1,15.3
Anthony Levine,6013,S,BLT,10,98,0,3,0,5.3,100.0,72.7,12.3,12.3,0,0,0.0,65.7,0,14,0.0,0,0,93.1,3,40,40.8,55,1,4,3,0,19,3,0.5,6.3,0,0,6.7,100.0,83.9,7.0,7.0,0,0,0.0,33.1,0,26,25.0,1,0,118.8,6,47,48.0,56,2,3,6,0,84,44,2.0,14.0
Albert McClellan,6022,LB,NYJ,1,11,0,22,0,5.0,100.0,60.0,3.0,3.0,0,0,0.0,34.3,0,23,,0,0,118.8,1,3,27.3,5,0,0,1,0,23,18,7.7,23.0,0,0,16.0,0.0,85.7,,6.0,0,0,0.0,47.6,0,,,0,0,39.6,0,6,54.5,7,0,0,1,0,0,0,0.0,
Andrew Sendejo,6118,S,MIN,10,220,0,18,1,6.0,100.0,93.2,21.7,21.7,0,0,0.0,54.1,0,14,0.0,0,0,136.8,3,69,31.4,74,1,3,3,1,22,4,0.3,7.3,0,3,7.5,72.7,98.5,15.3,11.1,0,1,9.1,75.5,2,48,5.9,1,1,93.2,8,130,59.1,132,3,13,11,1,105,60,0.9,13.1
Von Miller,6154,ED,DEN,10,35,0,10,0,,,4.3,,,0,0,,63.8,0,,,0,0,0.0,0,5,14.3,117,3,0,0,0,0,0,0.0,,0,0,3.5,100.0,14.4,13.5,13.5,0,0,0.0,57.0,0,19,50.0,2,0,110.4,2,29,82.9,201,4,2,2,0,21,14,0.8,10.5
Patrick Peterson,6157,CB,ARZ,5,235,0,1,0,10.3,75.0,100.0,8.8,6.6,0,0,0.0,41.7,0,32,12.5,1,0,141.7,9,87,37.0,87,0,7,12,1,142,55,1.8,15.8,0,2,12.1,70.6,98.5,10.6,7.5,0,0,0.0,59.6,1,27,7.7,1,0,76.6,12,132,56.2,134,4,10,17,0,164,53,1.3,13.7
J.J. Watt,6163,ED,HST,8,1,0,13,0,,,0.0,,,0,0,,63.3,0,,50.0,2,0,0.0,0,0,0.0,166,3,2,0,0,0,0,,,0,0,,,0.7,,,0,0,,60.6,0,,50.0,1,0,0.0,0,1,100.0,146,3,1,0,0,0,0,0.0,
Robert Quinn,6166,ED,DAL,8,2,0,9,0,-2.0,0.0,1.4,,0.5,0,0,0.0,55.1,0,,,0,0,39.6,0,1,50.0,71,1,0,2,0,0,0,0.0,,0,0,,,0.7,,,0,0,,60.6,0,,0.0,0,0,0.0,0,1,50.0,144,8,2,0,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,10,40,0,32,0,4.0,100.0,6.3,7.0,7.0,0,0,0.0,62.8,0,6,0.0,0,0,91.7,1,8,20.0,126,3,1,1,0,6,2,0.9,6.0,0,0,3.8,100.0,19.2,7.3,7.3,0,0,0.0,39.9,0,15,100.0,2,0,118.8,4,29,72.5,151,1,0,4,0,52,37,1.8,13.0
Corey Liuget,6170,DI,BUF,5,1,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,,,3.4,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,29,1,0,0,0,0,0,0.0,
Prince Amukamara,6171,CB,CHI,10,429,0,6,0,7.7,75.0,100.0,14.0,10.5,0,0,0.0,74.0,0,16,0.0,0,0,117.7,9,136,31.7,136,2,10,12,1,73,19,0.6,8.1,0,0,13.9,65.2,99.6,16.4,10.7,0,2,8.7,62.9,0,47,4.8,1,2,98.6,15,267,62.2,268,4,20,23,0,233,75,0.9,15.5
Adrian Clayborn,6172,ED,ATL,10,5,0,2,0,,,3.4,,,0,0,,63.2,0,,0.0,0,0,0.0,0,3,60.0,88,4,3,0,0,0,0,0.0,,0,1,,,2.0,,,0,0,,49.7,0,,0.0,0,0,0.0,0,2,40.0,101,2,0,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,10,11,0,20,0,,,4.0,,,0,0,,62.1,0,,,0,0,0.0,0,4,36.4,101,2,0,0,0,0,0,0.0,,0,1,0.5,0.0,2.6,,3.0,0,1,50.0,72.0,0,,83.3,5,0,39.6,0,7,63.6,268,7,0,2,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,4,104,0,3,0,9.9,36.4,100.0,12.8,4.6,1,3,27.3,63.1,0,15,20.0,1,1,47.5,4,54,51.9,54,1,4,11,0,40,27,0.8,10.0,0,0,7.3,100.0,100.0,15.3,15.3,0,0,0.0,68.1,0,20,0.0,0,0,106.9,3,46,44.2,46,1,5,3,0,29,7,0.6,9.7
Jabaal Sheard,6189,ED,IND,7,8,0,14,0,2.0,100.0,1.1,1.0,1.0,0,0,0.0,57.6,0,9,0.0,0,0,104.2,1,1,12.5,87,3,1,1,0,9,7,9.0,9.0,0,0,14.0,0.0,3.7,,4.0,0,1,100.0,67.1,0,,0.0,0,1,39.6,0,4,50.0,107,2,2,1,0,0,0,0.0,
Brooks Reed,6194,ED,ARZ,8,8,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,13.5,50.0,22.6,7.0,3.5,0,0,0.0,50.4,0,7,0.0,0,0,58.3,1,7,87.5,31,2,2,2,0,7,2,1.0,7.0
Justin Houston,6222,ED,IND,10,11,0,14,0,,,2.9,,,0,0,,60.5,0,,,0,0,0.0,0,3,27.3,103,3,0,0,0,0,0,0.0,,0,0,,,2.8,,,0,0,,63.7,0,,100.0,2,0,0.0,0,5,45.5,179,4,0,0,0,0,0,0.0,
Jurrell Casey,6229,DI,TEN,8,1,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,95,2,0,0,0,0,0,,,0,1,,,0.6,,,0,0,,61.5,0,,50.0,1,0,0.0,0,1,100.0,169,0,0,0,0,0,0,0.0,
Allen Bailey,6238,DI,ATL,10,3,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,70,1,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,63.8,0,,100.0,1,0,0.0,0,3,100.0,102,0,0,0,0,0,0,0.0,
