player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Khari Willis,51304,S,IND,6,24,,24.0,14,0,39.6,0,1,0,0,0,0.0
Kyle Wilber,7113,LB,OAK,2,2,,2.0,23,0,39.6,0,1,0,0,0,0.0
Amani Hooker,51378,S,TEN,6,16,,16.0,31,0,39.6,0,1,0,0,0,0.0
Dominique Rodgers-Cromartie,4330,CB,WAS,1,1,,1.0,32,0,39.6,0,1,0,0,0,0.0
Leon Jacobs,44980,LB,JAX,3,12,,12.0,15,0,39.6,0,1,0,0,0,0.0
Jahlani Tavai,51055,LB,DET,4,5,,5.0,11,0,39.6,0,1,0,0,0,0.0
Patrick Robinson,5557,S,NO,2,5,,5.0,20,0,39.6,0,1,0,0,0,0.0
Bud Dupree,9455,ED,PIT,5,13,,13.0,25,0,39.6,0,1,0,0,0,0.0
Mike Ford,50535,CB,DET,3,19,,9.5,11,0,39.6,0,2,0,0,0,0.0
Albert McClellan,6022,LB,NYJ,1,2,,2.0,22,0,39.6,0,1,0,0,0,0.0
C.J. Mosley,8652,LB,NYJ,2,2,,2.0,22,0,39.6,0,1,0,0,0,0.0
Elandon Roberts,10848,LB,NE,1,1,,1.0,19,0,39.6,0,1,0,0,0,0.0
Denzel Ward,49558,CB,CLV,4,11,,5.5,8,0,39.6,0,2,0,0,0,0.0
Duron Harmon,7872,S,NE,5,8,,8.0,19,1,0.0,0,1,0,0,0,0.0
Darius Phillips,49507,CB,CIN,2,12,,12.0,7,0,39.6,0,1,0,0,0,0.0
Ken Crawley,11224,CB,MIA,1,2,,2.0,17,0,39.6,0,1,0,0,0,0.0
Marcus Maye,11794,S,NYJ,8,27,,27.0,22,0,39.6,0,1,0,0,0,0.0
Isaac Yiadom,49355,CB,DEN,3,3,,3.0,10,0,39.6,0,1,0,0,0,0.0
Ryan Anderson,11804,ED,WAS,5,6,,6.0,32,0,39.6,0,1,0,0,0,0.0
Ronnie Harrison,49206,S,JAX,8,32,,16.0,15,0,39.6,0,2,0,0,0,0.0
Johnathan Cyprien,7814,S,ATL,2,2,,2.0,2,0,39.6,0,1,0,0,0,0.0
John Johnson III,11847,S,LA,6,30,,15.0,26,0,39.6,0,2,0,0,0,0.0
Johnson Bademosi,7374,CB,NO,2,7,,7.0,20,0,39.6,0,1,0,0,0,0.0
Micah Hyde,7941,S,BUF,8,52,52.0,17.3,4,1,9.7,1,3,0,14,5,0.27
Jaquiski Tartt,9479,S,SF,8,46,46.0,7.7,28,0,39.6,1,6,0,12,10,0.26
Minkah Fitzpatrick,51206,S,PIT,7,41,41.0,41.0,25,0,118.8,1,1,1,3,1,0.07
Sidney Jones,11798,CB,PHI,3,40,40.0,10.0,24,0,49.0,1,4,0,21,15,0.53
Malcolm Jenkins,4937,S,PHI,9,118,39.3,19.7,24,0,56.3,3,6,0,16,18,0.14
Malcolm Butler,9040,CB,TEN,8,36,36.0,12.0,31,0,56.3,1,3,0,19,9,0.53
Tony Jefferson,8361,S,BLT,5,34,34.0,34.0,3,0,104.2,1,1,0,9,0,0.26
Andrew Sendejo,6118,S,PHI,8,32,32.0,10.7,24,0,49.3,1,3,0,14,0,0.44
Todd Davis,9007,LB,DEN,7,31,31.0,15.5,10,0,66.7,1,2,0,11,0,0.35
Kevin Byard,10698,S,TEN,9,62,31.0,12.4,31,2,54.6,2,5,1,23,0,0.37
Michael Thomas,7279,S,NYG,7,27,27.0,13.5,21,0,68.8,1,2,0,12,-1,0.44
Will Redmond,10702,S,GB,7,26,26.0,13.0,12,0,95.8,1,2,1,3,0,0.12
Orlando Scandrick,4457,CB,PHI,3,46,23.0,11.5,24,0,61.5,2,4,0,17,4,0.37
Terrence Brooks,8714,S,NE,7,22,22.0,7.3,19,1,15.3,1,3,0,18,1,0.82
Devin McCourty,5552,S,NE,7,22,22.0,22.0,19,0,127.1,1,1,1,5,3,0.23
B.W. Webb,7896,CB,CIN,7,87,21.8,9.7,7,0,56.7,4,9,0,38,26,0.44
Jaylon Smith,10668,LB,DAL,8,42,21.0,8.4,9,0,47.9,2,5,0,13,2,0.31
Anthony Harris,9895,S,MIN,9,62,20.7,15.5,18,0,81.3,3,4,0,16,3,0.26
Kenny Vaccaro,7796,S,TEN,9,40,20.0,10.0,31,0,67.7,2,4,0,23,7,0.58
Preston Brown,8708,LB,CIN,7,20,20.0,20.0,7,0,118.8,1,1,0,14,16,0.7
Jourdan Lewis,11846,CB,DAL,7,117,19.5,10.6,9,1,49.4,6,11,0,105,85,0.9
Duke Dawson Jr.,51576,CB,DEN,6,136,19.4,13.6,10,0,97.9,7,10,0,90,36,0.66
Chris Harris Jr.,6457,CB,DEN,6,19,19.0,19.0,10,0,108.3,1,1,0,10,0,0.53
Morgan Burnett,5596,S,CLV,5,19,19.0,19.0,8,0,112.5,1,1,0,11,5,0.58
Tre Herndon,50380,CB,JAX,5,19,19.0,4.8,15,0,56.3,1,4,0,28,3,1.47
Tramon Williams,3558,CB,GB,9,187,18.7,11.0,12,0,81.0,10,17,0,122,94,0.65
Jabrill Peppers,11780,S,NYG,9,56,18.7,11.2,21,0,91.3,3,5,0,47,9,0.84
Chandon Sullivan,49349,CB,GB,5,36,18.0,12.0,12,1,70.1,2,3,0,50,9,1.39
Keion Crossen,49454,CB,HST,4,17,17.0,17.0,13,0,118.8,1,1,0,25,22,1.47
Juan Thornhill,50426,S,KC,9,50,16.7,16.7,16,1,77.1,3,3,0,36,11,0.72
Byron Murphy Jr.,44027,CB,ARZ,8,33,16.5,5.5,1,0,88.9,2,6,1,28,-1,0.85
Johnathan Joseph,2969,CB,HST,5,16,16.0,5.3,13,0,56.3,1,3,0,19,0,1.19
Earl Thomas III,5539,S,BLT,7,31,15.5,15.5,3,0,118.8,2,2,0,39,11,1.26
