player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
John Johnson III,11847,S,LA,6,30,,15.0,26,0,39.6,0,2,0,0,0,0.0
Johnson Bademosi,7374,CB,NO,2,7,,7.0,20,0,39.6,0,1,0,0,0,0.0
David Long Jr.,27377,CB,LA,3,18,,18.0,26,0,39.6,0,1,0,0,0,0.0
Dominique Rodgers-Cromartie,4330,CB,WAS,1,1,,1.0,32,0,39.6,0,1,0,0,0,0.0
Sam Beal,13822,CB,NYG,2,3,,3.0,21,0,39.6,0,1,0,0,0,0.0
Simeon Thomas,51583,CB,WAS,5,9,,9.0,32,0,39.6,0,1,0,0,0,0.0
Bud Dupree,9455,ED,PIT,5,13,,13.0,25,0,39.6,0,1,0,0,0,0.0
Albert McClellan,6022,LB,NYJ,1,2,,2.0,22,0,39.6,0,1,0,0,0,0.0
Sam Hubbard,48457,ED,CIN,4,5,,5.0,7,0,39.6,0,1,0,0,0,0.0
Tre Boston,8763,S,CAR,6,12,,12.0,5,0,39.6,0,1,0,0,0,0.0
Andrew Adams,11240,S,TB,6,14,,14.0,30,0,39.6,0,1,0,0,0,0.0
Ronnie Harrison,49206,S,JAX,9,36,,18.0,15,0,39.6,0,2,0,0,0,0.0
Ryan Smith,10742,CB,TB,1,4,,4.0,30,0,39.6,0,1,0,0,0,0.0
Miles Killebrew,10745,LB,DET,2,3,,3.0,11,0,39.6,0,1,0,0,0,0.0
C.J. Mosley,8652,LB,NYJ,2,2,,2.0,22,0,39.6,0,1,0,0,0,0.0
Isaac Yiadom,49355,CB,DEN,4,5,,5.0,10,0,39.6,0,1,0,0,0,0.0
Jermaine Grace,12081,ED,ATL,1,1,,1.0,2,0,39.6,0,1,0,0,0,0.0
Darius Phillips,49507,CB,CIN,2,12,,12.0,7,0,39.6,0,1,0,0,0,0.0
Johnathan Cyprien,7814,S,ATL,2,2,,2.0,2,0,39.6,0,1,0,0,0,0.0
Kyle Wilber,7113,LB,OAK,3,3,,3.0,23,0,39.6,0,1,0,0,0,0.0
Elandon Roberts,10848,LB,NE,1,1,,1.0,19,0,39.6,0,1,0,0,0,0.0
Amani Oruwariye,50533,CB,DET,3,13,,13.0,11,1,0.0,0,1,0,0,0,0.0
Blessuan Austin,50434,CB,NYJ,2,2,,2.0,22,0,39.6,0,1,0,0,0,0.0
Samson Ebukam,11880,ED,LA,6,12,,12.0,26,0,39.6,0,1,0,0,0,0.0
Holton Hill,50414,CB,MIN,1,3,,3.0,18,0,39.6,0,1,0,0,0,0.0
Jaquiski Tartt,9479,S,SF,12,62,62.0,8.9,28,0,39.6,1,7,0,12,10,0.19
Marcus Maye,11794,S,NYJ,12,56,56.0,18.7,22,0,42.4,1,3,0,6,4,0.11
Minkah Fitzpatrick,51206,S,PIT,9,44,44.0,22.0,25,0,95.8,1,2,1,3,1,0.07
Sidney Jones,11798,CB,PHI,3,40,40.0,10.0,24,0,49.0,1,4,0,21,15,0.53
Micah Hyde,7941,S,BUF,12,78,39.0,15.6,4,1,24.2,2,5,0,34,30,0.44
Malcolm Butler,9040,CB,TEN,8,36,36.0,12.0,31,0,56.3,1,3,0,19,9,0.53
Tony Jefferson,8361,S,BLT,5,34,34.0,34.0,3,0,104.2,1,1,0,9,0,0.26
Kevin Byard,10698,S,TEN,12,85,28.3,14.2,31,2,68.1,3,6,1,35,12,0.41
Bradley McDougald,8220,S,SEA,10,56,28.0,14.0,29,0,64.6,2,4,0,20,7,0.36
Denzel Ward,49558,CB,CLV,8,28,28.0,7.0,8,0,72.9,1,4,0,44,10,1.57
Will Redmond,10702,S,GB,8,27,27.0,13.5,12,0,95.8,1,2,1,3,0,0.11
Eddie Jackson,11867,S,CHI,12,92,23.0,9.2,6,0,48.8,4,10,0,32,15,0.35
Orlando Scandrick,4457,CB,PHI,3,46,23.0,11.5,24,0,61.5,2,4,0,17,4,0.37
Amani Hooker,51378,S,TEN,9,23,23.0,7.7,31,0,46.5,1,3,0,12,1,0.52
Juan Thornhill,50426,S,KC,12,68,22.7,17.0,16,1,62.5,3,4,0,36,11,0.53
Darian Thompson,10705,S,DAL,5,22,22.0,22.0,9,0,118.8,1,1,0,14,2,0.64
Earl Thomas III,5539,S,BLT,11,44,22.0,22.0,3,0,118.8,2,2,0,39,11,0.89
Alexander Johnson,15267,LB,DEN,7,22,22.0,22.0,10,0,79.2,1,1,0,2,0,0.09
Malcolm Jenkins,4937,S,PHI,12,153,21.9,13.9,24,0,74.8,7,11,0,52,32,0.34
Jabrill Peppers,11780,S,NYG,11,64,21.3,10.7,21,0,76.4,3,6,0,47,9,0.73
Andrew Sendejo,6118,S,MIN,9,42,21.0,10.5,18,0,63.5,2,4,0,19,0,0.45
Troy Hill,9881,CB,LA,9,21,21.0,21.0,26,0,116.7,1,1,0,12,12,0.57
Anthony Harris,9895,S,MIN,11,84,21.0,16.8,18,0,90.0,4,5,0,28,3,0.33
Tashaun Gipson Sr.,7288,S,HST,9,60,20.0,12.0,13,0,102.1,3,5,0,60,25,1.0
B.W. Webb,7896,CB,CIN,10,99,19.8,9.9,7,0,68.3,5,10,0,59,31,0.6
Duke Dawson Jr.,51576,CB,DEN,8,176,19.6,14.7,10,0,100.7,9,12,0,104,46,0.59
Jalen Mills,10867,CB,PHI,5,19,19.0,3.8,24,0,39.6,1,5,0,13,17,0.68
Quandre Diggs,9633,S,SEA,7,36,18.0,12.0,29,1,61.1,2,3,0,31,32,0.86
Neville Hewitt,9836,LB,NYJ,6,18,18.0,3.6,22,0,39.6,1,5,0,11,5,0.61
Cameron Sutton,11850,CB,PIT,12,90,18.0,9.0,25,0,58.8,5,10,0,36,12,0.4
Jordan Whitehead,49196,S,TB,12,89,17.8,12.7,30,0,121.4,5,7,1,34,9,0.38
Eric Rowe,9480,CB,MIA,12,105,17.5,7.5,17,0,92.0,6,14,1,102,57,0.97
Tramon Williams,3558,CB,GB,12,258,17.2,10.3,12,1,89.8,15,25,1,246,135,0.95
Keion Crossen,49454,CB,HST,4,17,17.0,17.0,13,0,118.8,1,1,0,25,22,1.47
Rayshawn Jenkins,11868,S,LAC,10,17,17.0,17.0,27,0,83.3,1,1,0,4,0,0.24
T.J. Carrie,8853,CB,CLV,11,151,16.8,10.8,8,0,75.3,9,14,0,66,50,0.44
Jalen Ramsey,10639,CB,LA,8,50,16.7,16.7,26,0,93.1,3,3,0,19,4,0.38
Karl Joseph,10648,S,OAK,7,32,16.0,16.0,23,0,118.8,2,2,0,39,9,1.22
Khari Willis,51304,S,IND,9,48,16.0,9.6,14,0,64.6,3,5,0,14,6,0.29
Rock Ya-Sin,49564,CB,IND,8,16,16.0,4.0,14,0,39.6,1,4,0,6,3,0.38
Kenny Vaccaro,7796,S,TEN,12,63,15.8,10.5,31,0,82.6,4,6,0,36,13,0.57
Trayvon Mullen,41968,CB,OAK,8,15,15.0,7.5,23,0,56.3,1,2,0,6,1,0.4
Ryan Lewis,12017,CB,MIA,6,15,15.0,5.0,17,0,45.1,1,3,0,11,5,0.73
Ken Webster,12955,CB,MIA,5,15,15.0,7.5,17,0,56.3,1,2,0,1,4,0.07
Duron Harmon,7872,S,NE,7,15,15.0,7.5,19,1,16.7,1,2,0,4,2,0.27
Nickell Robey-Coleman,8483,CB,LA,12,325,14.8,8.1,26,0,73.9,22,40,1,169,83,0.52
Rodney McLeod,7271,S,PHI,12,59,14.8,8.4,24,0,65.8,4,7,0,27,8,0.46
Joe Schobert,10733,LB,CLV,9,29,14.5,7.3,8,0,95.8,2,4,1,7,9,0.24
Michael Thomas,7279,S,NYG,8,29,14.5,9.7,21,0,99.3,2,3,0,30,2,1.03
Jamal Adams,11761,S,NYJ,12,71,14.2,11.8,22,0,138.9,5,6,1,47,5,0.66
Brandon Wilson,11962,S,CIN,7,28,14.0,14.0,7,0,118.8,2,2,0,31,18,1.11
Tarvarius Moore,49178,S,SF,5,14,14.0,14.0,28,0,100.0,1,1,0,8,10,0.57
Dylan Cole,24304,LB,HST,5,14,14.0,14.0,13,0,83.3,1,1,0,4,0,0.29
Charvarius Ward,43034,CB,KC,8,14,14.0,14.0,16,0,131.3,1,1,1,6,0,0.43
Mike Ford,50535,CB,DET,5,28,14.0,5.6,11,0,100.0,2,5,1,30,5,1.07
Luke Kuechly,7015,LB,CAR,10,42,14.0,14.0,5,0,108.3,3,3,0,30,31,0.71
Darqueze Dennard,8659,CB,CIN,5,137,13.7,7.6,7,0,69.2,10,18,0,90,59,0.66
Eric Murray,10740,CB,CLV,7,150,13.6,9.4,8,0,88.5,11,16,0,112,45,0.75
Chandon Sullivan,49349,CB,GB,7,53,13.3,6.6,12,1,43.2,4,8,0,75,24,1.42
Ryan Connelly,49840,LB,NYG,4,13,13.0,13.0,21,0,87.5,1,1,0,5,0,0.38
Marcus Peters,9451,CB,BLT,10,39,13.0,9.8,3,0,95.8,3,4,0,30,20,0.77
Will Harris,51336,S,DET,10,39,13.0,13.0,11,0,145.1,3,3,1,28,4,0.72
Anthony Averett,50365,CB,BLT,6,26,13.0,6.5,3,0,82.3,2,4,0,37,15,1.42
Wesley Woodyard,4583,LB,TEN,7,13,13.0,13.0,31,0,91.7,1,1,0,6,4,0.46
Dont'a Hightower,7030,LB,NE,8,13,13.0,6.5,19,0,56.3,1,2,0,5,4,0.38
Nick Vigil,10721,LB,CIN,11,39,13.0,6.5,7,0,68.8,3,6,0,36,10,0.92
Leon Jacobs,44980,LB,JAX,4,13,13.0,6.5,15,0,75.0,1,2,0,15,15,1.15
Devin McCourty,5552,S,NE,10,39,13.0,13.0,19,0,145.1,3,3,1,28,21,0.72
Johnathan Joseph,2969,CB,HST,8,26,13.0,6.5,13,0,69.8,2,4,0,25,1,0.96
Kevin Johnson,9449,CB,BUF,9,91,13.0,8.3,4,0,97.9,7,11,0,113,51,1.24
Tramaine Brock Sr.,5903,CB,ARZ,10,194,12.9,8.1,1,0,120.5,15,24,2,222,103,1.14
Stephon Gilmore,7016,CB,NE,12,77,12.8,5.5,19,1,28.6,6,14,0,69,32,0.9
Jordan Poyer,8000,S,BUF,10,38,12.7,9.5,4,0,99.0,3,4,0,33,11,0.87
Jourdan Lewis,11846,CB,DAL,11,203,12.7,7.8,9,1,91.0,16,26,1,255,143,1.26
Phillip Gaines,8722,CB,HST,2,25,12.5,6.3,13,0,113.5,2,4,1,29,2,1.16
D.J. Hayden,7793,CB,JAX,11,250,12.5,8.1,15,0,79.9,20,31,0,179,91,0.72
Thomas Davis Sr.,2231,LB,LAC,11,25,12.5,8.3,27,0,95.1,2,3,0,27,18,1.08
Quinton Dunbar,10073,CB,WAS,9,25,12.5,6.3,32,1,27.1,2,4,0,22,7,0.88
Brian Poole,11052,CB,NYJ,12,359,12.4,8.0,22,1,74.6,29,45,1,223,127,0.62
Patrick Chung,4957,S,NE,8,62,12.4,7.8,19,0,78.6,5,8,0,47,17,0.76
Marqui Christian,10801,S,LA,9,62,12.4,7.8,26,0,116.1,5,8,2,43,25,0.69
Damarious Randall,9463,S,CLV,7,37,12.3,5.3,8,0,55.1,3,7,0,29,17,0.78
Tedric Thompson,11866,S,SEA,3,12,12.0,12.0,29,0,118.8,1,1,0,41,1,3.42
Kevin Minter,7826,LB,TB,4,12,12.0,6.0,30,0,56.3,1,2,0,6,0,0.5
Blake Martinez,10765,LB,GB,7,12,12.0,12.0,12,0,100.0,1,1,0,8,14,0.67
Malik Hooker,11770,S,IND,5,12,12.0,6.0,14,1,16.7,1,2,0,-4,0,-0.33
Eli Apple,10644,CB,NO,9,12,12.0,4.0,20,0,42.4,1,3,0,4,2,0.33
Benardrick McKinney,9476,LB,HST,11,36,12.0,12.0,13,0,90.3,3,3,0,17,8,0.47
Joe Thomas,9272,LB,DAL,9,24,12.0,8.0,9,0,70.1,2,3,0,6,0,0.25
Landon Collins,9466,S,WAS,12,95,11.9,9.5,32,0,95.8,8,10,0,70,30,0.74
Bradley Roby,8666,CB,HST,7,141,11.8,8.3,13,0,96.2,12,17,0,144,61,1.02
Shakial Taylor,33464,CB,DEN,4,35,11.7,7.0,10,0,82.1,3,5,0,36,22,1.03
Rolan Milligan,11303,CB,IND,4,35,11.7,8.8,14,0,155.2,3,4,1,49,0,1.4
Jahleel Addae,8117,LB,HST,11,35,11.7,7.0,13,0,76.3,3,5,0,29,5,0.83
Tre Herndon,50380,CB,JAX,6,23,11.5,4.6,15,0,83.8,2,5,0,58,7,2.52
Kareem Jackson,5545,S,DEN,11,103,11.4,7.9,10,0,120.7,9,13,1,110,18,1.07
Harrison Smith,7641,S,MIN,12,45,11.3,9.0,18,0,109.2,4,5,0,51,19,1.13
Jackrabbit Jenkins,7043,CB,NYG,11,34,11.3,4.9,21,0,100.6,3,7,1,39,10,1.15
