player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Jessie Bates III,49162,S,CIN,11,48,6.9,6.0,7,0,158.3,7,8,1,100,60,2.08
Nicholas Morrow,51674,LB,OAK,11,55,6.9,3.7,23,0,67.6,8,15,0,76,28,1.38
Matt Milano,11918,LB,BUF,9,34,6.8,4.9,4,0,90.2,5,7,0,48,26,1.41
Rashaan Melvin,8334,CB,DET,10,75,6.8,4.7,11,0,138.5,11,16,2,152,49,2.03
Blake Cashman,35413,LB,NYJ,7,20,6.7,5.0,22,0,94.8,3,4,0,29,11,1.45
Damontae Kazee,11904,CB,ATL,9,134,6.7,5.6,2,0,132.6,20,24,2,220,110,1.64
Daryl Worley,10711,CB,OAK,11,40,6.7,4.0,23,0,118.8,6,10,1,80,16,2.0
Josh Jackson,50417,S,GB,5,20,6.7,6.7,12,0,106.9,3,3,0,29,13,1.45
Anthony Walker,11916,LB,IND,11,33,6.6,4.7,14,0,119.0,5,7,1,30,7,0.91
Blake Martinez,10765,LB,GB,8,13,6.5,6.5,12,0,87.5,2,2,0,10,18,0.77
Jamie Collins Sr.,7833,LB,NE,13,26,6.5,6.5,19,0,116.7,4,4,0,48,36,1.85
Ryan Kerrigan,6168,ED,WAS,5,13,6.5,6.5,32,0,118.8,2,2,0,26,7,2.0
M.J. Stewart,49397,CB,TB,6,176,6.5,4.6,30,0,110.4,27,38,2,288,136,1.64
Logan Ryan,7864,CB,TEN,13,383,6.5,4.5,31,3,95.5,59,85,4,706,323,1.84
Fabian Moreau,11836,CB,WAS,11,136,6.5,5.9,32,1,114.5,21,23,1,284,152,2.09
Patrick Robinson,5557,S,NO,4,13,6.5,4.3,20,0,70.1,2,3,0,9,4,0.69
Grant Haley,50473,CB,NYG,10,217,6.4,5.4,21,0,113.8,34,40,1,372,208,1.71
Vernon Hargreaves III,10645,CB,HST,12,167,6.4,4.4,13,0,111.4,26,38,2,317,119,1.9
Xavier Rhodes,7806,CB,MIN,9,19,6.3,6.3,18,0,116.7,3,3,0,36,3,1.89
D.J. Reed Jr.,26940,CB,SF,4,19,6.3,6.3,28,0,91.7,3,3,0,18,10,0.95
LeShaun Sims,10791,CB,TEN,5,19,6.3,6.3,31,0,150.7,3,3,1,32,11,1.68
Kemal Ishmael,8026,S,ATL,7,31,6.2,5.2,2,0,110.4,5,6,0,63,9,2.03
Josh Norman,7649,CB,WAS,9,31,6.2,3.9,32,0,83.9,5,8,0,57,16,1.84
Darryl Roberts,9680,CB,NYJ,10,43,6.1,4.8,22,0,97.2,7,9,0,66,28,1.53
E.J. Speed,94351,LB,IND,3,6,6.0,6.0,14,0,79.2,1,1,0,-1,2,-0.17
Sherrick McManis,5667,CB,CHI,5,6,6.0,6.0,6,0,79.2,1,1,0,2,5,0.33
Terrence Brooks,8714,S,NE,9,30,6.0,4.3,19,1,54.8,5,7,0,55,4,1.83
Terrance Mitchell,8888,CB,CLV,3,6,6.0,3.0,8,0,56.3,1,2,0,-1,2,-0.17
Joe Walker,10885,LB,ARZ,5,12,6.0,6.0,1,0,102.1,2,2,0,17,9,1.42
James Burgess,11202,LB,NYJ,6,24,6.0,4.8,22,0,97.5,4,5,0,37,25,1.54
Raekwon McMillan,11809,LB,MIA,4,6,6.0,3.0,17,0,70.8,1,2,0,13,8,2.17
Montae Nicholson,11878,S,WAS,9,18,6.0,4.5,32,0,135.4,3,4,1,30,4,1.67
Xavier Woods,11946,S,DAL,10,24,6.0,4.8,9,0,80.8,4,5,0,17,12,0.71
Troy Reeder,38268,LB,LA,3,6,6.0,6.0,26,0,91.7,1,1,0,6,1,1.0
Eric Wilson,38587,LB,MIN,8,18,6.0,3.6,18,0,64.6,3,5,0,15,8,0.83
Oren Burks,50203,LB,GB,2,6,6.0,2.0,12,0,74.3,1,3,0,32,1,5.33
Taylor Rapp,51172,S,LA,12,136,5.9,3.9,26,0,83.3,23,35,0,222,87,1.63
Roderic Teamer,51405,S,LAC,7,41,5.9,5.9,27,1,58.6,7,7,0,53,43,1.29
Antoine Bethea,3152,S,NYG,12,29,5.8,4.8,21,0,118.8,5,6,0,88,45,3.03
Mark Barron,7013,LB,PIT,11,52,5.8,5.2,25,1,61.2,9,10,0,82,43,1.58
A.J. Bouye,8110,CB,JAX,12,40,5.7,3.6,15,0,109.3,7,11,1,63,15,1.58
Jamel Dean,34918,CB,TB,3,17,5.7,2.4,30,0,95.8,3,7,2,31,0,1.82
Jamar Taylor,7835,CB,SEA,9,145,5.6,3.9,29,0,103.1,26,37,1,297,130,2.05
Bobby Okereke,50954,LB,IND,11,39,5.6,4.9,14,0,88.0,7,8,0,41,16,1.05
D.J. Swearinger Sr.,7838,S,OAK,7,39,5.6,3.9,23,0,130.8,7,10,3,74,27,1.9
Quincy Williams,49779,LB,JAX,8,28,5.6,5.6,15,0,115.0,5,5,0,58,19,2.07
L.J. Fort,7292,LB,BLT,4,11,5.5,3.7,3,0,78.5,2,3,0,15,11,1.36
Jerome Baker,28091,LB,MIA,12,22,5.5,3.7,17,0,93.1,4,6,0,51,16,2.32
Reshad Jones,5686,S,MIA,3,22,5.5,4.4,17,0,146.3,4,5,1,48,24,2.18
Quincy Wilson,11801,CB,IND,6,22,5.5,3.7,14,0,130.6,4,6,1,48,28,2.18
Adrian Amos,9575,S,GB,12,60,5.5,4.0,12,0,90.4,11,15,0,98,23,1.63
Shawn Williams,7865,S,CIN,13,54,5.4,4.5,7,0,106.3,10,12,0,114,31,2.11
Jayon Brown,11910,LB,TEN,9,21,5.3,3.0,31,0,77.7,4,7,0,47,8,2.24
Mychal Kendricks,7049,ED,SEA,12,105,5.3,4.4,29,1,71.9,20,24,0,130,122,1.24
Danny Trevathan,7177,LB,CHI,7,16,5.3,5.3,6,0,118.8,3,3,0,44,51,2.75
Nigel Bradham,7105,LB,PHI,6,16,5.3,5.3,24,0,105.6,3,3,0,28,12,1.75
Sean Lee,5580,LB,DAL,12,31,5.2,4.4,9,0,82.7,6,7,0,27,4,0.87
Corey Ballentine,83833,CB,NYG,4,98,5.2,4.1,21,0,125.9,19,24,1,261,106,2.66
Fred Warner,51222,LB,SF,13,31,5.2,2.8,28,0,65.0,6,11,0,46,17,1.48
Roquan Smith,50892,LB,CHI,12,41,5.1,4.6,6,0,95.4,8,9,0,62,19,1.51
Blessuan Austin,50434,CB,NYJ,3,5,5.0,2.5,22,0,68.8,1,2,0,12,6,2.4
Darius Leonard,49684,LB,IND,10,45,5.0,4.5,14,0,132.9,9,10,1,79,34,1.76
Azeez Al-Shaair,49792,LB,SF,4,15,5.0,5.0,28,0,101.4,3,3,0,25,12,1.67
Dre Kirkpatrick,7023,CB,CIN,4,15,5.0,5.0,7,0,118.8,3,3,0,52,53,3.47
Chandler Jones,7027,ED,ARZ,3,5,5.0,5.0,1,0,95.8,1,1,0,7,8,1.4
Drue Tranquill,51276,LB,LAC,6,40,5.0,3.6,27,0,90.3,8,11,0,73,37,1.83
Jahlani Tavai,51055,LB,DET,6,10,5.0,3.3,11,0,75.7,2,3,0,13,0,1.3
Ja'Whaun Bentley,50966,LB,NE,3,5,5.0,5.0,19,0,108.3,1,1,0,10,4,2.0
Tremaine Edmunds,50905,LB,BUF,10,20,5.0,5.0,4,0,115.6,4,4,0,47,17,2.35
Denzel Perryman,9481,LB,LAC,8,25,5.0,4.2,27,0,81.3,5,6,0,21,9,0.84
Travin Howard,50959,LB,LA,3,19,4.8,2.7,26,0,62.2,4,7,0,20,4,1.05
Jeff Heath,8396,S,DAL,10,62,4.8,4.1,9,0,117.8,13,15,1,104,33,1.68
Jarrad Davis,11776,LB,DET,7,14,4.7,4.7,11,0,118.8,3,3,0,63,19,4.5
Ricardo Allen,8782,S,ATL,13,70,4.7,4.1,2,0,106.6,15,17,1,83,61,1.19
Prince Amukamara,6171,CB,CHI,9,14,4.7,3.5,6,0,125.0,3,4,1,20,10,1.43
Shaquill Griffin,11845,CB,SEA,10,23,4.6,4.6,29,0,110.8,5,5,0,53,15,2.3
Jalen Thompson,49116,S,ARZ,7,18,4.5,4.5,1,0,120.8,4,4,1,14,2,0.78
Haason Reddick,11768,LB,ARZ,11,45,4.5,4.1,1,0,103.4,10,11,0,97,30,2.16
Reggie Ragland,10675,LB,KC,6,9,4.5,2.3,16,0,56.3,2,4,0,10,7,1.11
Byron Jones,9460,CB,DAL,11,27,4.5,3.4,9,0,116.7,6,8,0,115,43,4.26
Deionte Thompson,25444,S,ARZ,4,9,4.5,4.5,1,0,118.8,2,2,0,27,5,3.0
Ugo Amadi,49352,CB,SEA,2,18,4.5,4.5,29,0,100.0,4,4,0,32,21,1.78
Pierre Desir,8762,CB,IND,7,22,4.4,3.7,14,0,109.7,5,6,0,62,21,2.82
Patrick Peterson,6157,CB,ARZ,7,31,4.4,4.4,1,0,158.3,7,7,1,145,59,4.68
Aaron Colvin,8749,CB,WAS,2,39,4.3,3.9,32,0,158.3,9,10,2,126,26,3.23
Ben Niemann,51099,LB,KC,7,13,4.3,4.3,16,0,101.4,3,3,0,25,25,1.92
Shaq Thompson,9458,LB,CAR,13,134,4.3,3.7,5,0,94.0,31,36,0,236,152,1.76
Kyzir White,44485,LB,LAC,9,30,4.3,4.3,27,0,89.3,7,7,0,38,47,1.27
De'Vondre Campbell,10749,LB,ATL,13,50,4.2,3.3,2,1,109.3,12,15,2,111,33,2.22
Nathan Gerry,11940,LB,PHI,8,21,4.2,4.2,24,0,92.5,5,5,0,31,12,1.48
Jordan Hicks,9517,LB,ARZ,13,71,4.2,3.6,1,2,89.4,17,20,1,219,143,3.08
Keanu Neal,10651,S,ATL,3,25,4.2,3.6,2,0,92.9,6,7,0,44,15,1.76
Tre Flowers,49059,CB,SEA,10,21,4.2,3.5,29,0,90.3,5,6,0,34,13,1.62
Kyle Fuller,8649,CB,CHI,6,8,4.0,2.0,6,0,92.7,2,4,0,47,21,5.88
Isaiah Irving,12171,ED,CHI,3,4,4.0,4.0,6,0,108.3,1,1,0,10,5,2.5
Rasul Douglas,11854,CB,PHI,3,4,4.0,4.0,24,0,118.8,1,1,0,15,1,3.75
B.J. Goodson,10743,LB,GB,4,8,4.0,4.0,12,0,129.2,2,2,1,11,1,1.38
Marvell Tell III,49217,CB,IND,6,12,4.0,2.4,14,0,143.8,3,5,1,89,41,7.42
Myles Jack,10670,LB,JAX,10,40,4.0,3.3,15,1,110.8,10,12,2,113,61,2.83
Deshazor Everett,9940,S,WAS,3,4,4.0,4.0,32,0,147.9,1,1,1,10,5,2.5
Ronald Darby,9483,CB,PHI,4,4,4.0,4.0,24,0,108.3,1,1,0,10,10,2.5
Rashaan Evans,50213,LB,TEN,7,8,4.0,4.0,31,0,104.2,2,2,0,18,2,2.25
Christian Kirksey,8706,LB,CLV,2,4,4.0,4.0,8,0,79.2,1,1,0,-2,0,-0.5
Jon Bostic,7831,LB,WAS,11,20,4.0,3.3,32,0,158.3,5,6,1,90,35,4.5
Alec Ogletree,7811,LB,NYG,9,20,4.0,4.0,21,0,95.0,5,5,0,34,25,1.7
Bruce Irvin,7021,ED,CAR,4,4,4.0,4.0,5,0,79.2,1,1,0,3,0,0.75
Craig Robertson,7003,ED,NO,3,4,4.0,4.0,20,0,100.0,1,1,0,8,1,2.0
Jaire Alexander,49350,CB,GB,13,31,3.9,3.4,12,0,158.3,8,9,2,118,73,3.81
A.J. Klein,7930,LB,NO,9,23,3.8,3.3,20,0,104.8,6,7,0,64,45,2.78
George Odum,31342,S,IND,9,18,3.6,3.6,14,0,115.0,5,5,0,58,38,3.22
Cory Littleton,11190,LB,LA,11,32,3.6,2.9,26,0,123.5,9,11,1,70,38,2.19
Deon Bush,10758,S,CHI,2,7,3.5,3.5,6,0,97.9,2,2,0,15,1,2.14
Trae Waynes,9444,CB,MIN,8,14,3.5,3.5,18,0,132.3,4,4,2,25,0,1.79
Lorenzo Alexander,2476,ED,BUF,6,10,3.3,2.5,4,0,93.8,3,4,0,28,29,2.8
Brennan Scarlett,11169,ED,HST,6,10,3.3,3.3,13,0,94.4,3,3,0,20,15,2.0
Justin Hollins,48498,LB,DEN,3,10,3.3,2.5,10,0,91.7,3,4,0,26,8,2.6
Walt Aikens,8760,S,MIA,2,10,3.3,3.3,17,0,108.3,3,3,0,30,8,3.0
Najee Goode,7137,LB,JAX,6,10,3.3,2.5,15,0,103.1,3,4,0,37,44,3.7
Corey Nelson,8876,LB,DEN,1,3,3.0,3.0,10,0,95.8,1,1,0,7,8,2.33
Anthony Hitchens,8754,LB,KC,5,12,3.0,2.4,16,0,88.3,4,5,0,26,7,2.17
Shaquil Barrett,9000,ED,TB,5,6,3.0,3.0,30,0,93.8,2,2,0,13,9,2.17
Maurice Alexander,8745,LB,BUF,1,3,3.0,3.0,4,0,83.3,1,1,0,4,2,1.33
Torry McTyer,49357,CB,CIN,1,3,3.0,3.0,7,0,104.2,1,1,0,9,0,3.0
Chris Jones,49339,CB,ARZ,2,3,3.0,3.0,1,0,118.8,1,1,0,24,0,8.0
Nick Kwiatkoski,10747,LB,CHI,4,6,3.0,3.0,6,0,118.8,2,2,0,26,16,4.33
Kenny Young,51029,LB,LA,4,6,3.0,3.0,26,0,118.8,2,2,0,29,29,4.83
Rashaan Gaulden,51241,S,CAR,1,3,3.0,3.0,5,0,83.3,1,1,0,4,7,1.33
Devin White,43089,LB,TB,9,21,3.0,2.6,30,0,114.1,7,8,0,91,75,4.33
Sean Chandler,51315,S,NYG,3,3,3.0,3.0,21,0,118.8,1,1,0,16,4,5.33
Davontae Harris,37492,CB,DEN,3,3,3.0,1.5,10,0,62.5,1,2,0,9,3,3.0
Levi Wallace,25445,CB,BUF,9,15,3.0,2.5,4,0,111.8,5,6,0,65,53,4.33
Kameron Kelly,35978,S,PIT,4,15,3.0,3.0,25,0,142.9,5,5,1,44,10,2.93
Adrian Phillips,9177,S,LAC,4,11,2.8,2.2,27,0,88.3,4,5,0,26,18,2.36
Patrick Onwuasor,11100,LB,BLT,10,17,2.8,2.1,3,0,94.8,6,8,0,58,31,3.41
Arthur Maulet,12224,CB,NYJ,5,11,2.8,2.8,22,0,110.4,4,4,0,42,9,3.82
Germaine Pratt,29407,LB,CIN,7,11,2.8,2.8,7,0,158.3,4,4,1,67,25,6.09
Ahkello Witherspoon,11821,CB,SF,5,8,2.7,2.7,28,0,158.3,3,3,1,92,66,11.5
Elijah Lee,11987,LB,SF,2,5,2.5,2.5,28,0,79.2,2,2,0,5,12,1.0
Kamu Grugier-Hill,10842,LB,PHI,3,5,2.5,2.5,24,0,89.6,2,2,0,11,9,2.2
Jalen Reeves-Maybin,11879,LB,DET,3,7,2.3,2.3,11,0,95.8,3,3,0,21,3,3.0
Richard Sherman,6306,CB,SF,6,7,2.3,2.3,28,0,80.6,3,3,0,10,11,1.43
Harold Landry III,48600,ED,TEN,1,2,2.0,2.0,31,0,100.0,1,1,0,8,3,4.0
Preston Smith,9471,ED,GB,2,2,2.0,2.0,12,0,91.7,1,1,0,6,2,3.0
Armani Watts,51264,S,KC,2,2,2.0,2.0,16,0,118.8,1,1,0,13,0,6.5
Marquel Lee,11923,LB,OAK,3,4,2.0,2.0,23,0,118.8,2,2,0,32,20,8.0
Uchenna Nwosu,50084,ED,LAC,1,2,2.0,2.0,27,0,79.2,1,1,0,3,-1,1.5
Nate Meadors,50353,CB,MIN,1,2,2.0,2.0,18,0,156.3,1,1,1,12,0,6.0
Carl Lawson,11871,ED,CIN,2,2,2.0,2.0,7,0,118.8,1,1,0,14,7,7.0
Darron Lee,10654,LB,KC,4,4,2.0,2.0,16,0,118.8,2,2,0,26,22,6.5
Neiko Thorpe,7716,CB,SEA,2,2,2.0,2.0,29,0,91.7,1,1,0,6,2,3.0
Kyler Fackrell,10722,ED,GB,2,2,2.0,2.0,12,0,83.3,1,1,0,4,8,2.0
Harvey Langi,50118,ED,NYJ,2,3,1.5,1.5,22,0,91.7,2,2,0,12,12,4.0
Josh Bynes,6503,LB,BLT,3,3,1.5,1.5,3,0,114.6,2,2,0,23,22,7.67
Terrell Suggs,1326,ED,ARZ,1,1,1.0,1.0,1,0,118.8,1,1,0,37,37,37.0
Nick Scott,49012,S,LA,1,1,1.0,1.0,26,0,91.7,1,1,0,6,7,6.0
Josh Sweat,50120,ED,PHI,1,1,1.0,1.0,24,0,118.8,1,1,1,1,0,1.0
Craig James,26360,CB,PHI,1,1,1.0,1.0,24,0,87.5,1,1,0,5,1,5.0
Zach Brown,7055,LB,PHI,2,2,1.0,1.0,24,0,102.1,2,2,0,17,7,8.5
James Vaughters,9934,ED,CHI,1,1,1.0,1.0,6,0,91.7,1,1,0,6,5,6.0
Jamal Agnew,11920,CB,DET,1,1,1.0,1.0,11,0,79.2,1,1,0,0,1,0.0
