player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Aaron Jones,11937,HB,GB,8,2.0,5,83.3,50.0,1,2,0,5.4,2,14,12,0,72.0,71.8,84.8,89.4,91.3,0.0,0,0,67,16.8,33,196,0,35,77.0,151,6.6,13,126.3,42,3,11.7,23,361,334,9.5,10.3,2.39
Brandin Cooks,8655,WR,LA,8,15.3,0,65.9,54.5,6,11,0,10.0,3,20,26,0,57.0,77.6,71.6,62.4,70.2,0.0,0,1,57,0.4,1,281,1,27,92.5,260,26.7,75,95.8,41,1,73.0,205,402,99,3.7,14.9,1.55
Michael Gallup,26075,WR,DAL,5,11.7,5,67.5,57.1,4,7,0,20.6,7,18,9,0,28.8,75.9,72.4,,73.5,0.0,0,1,62,0.0,0,179,1,27,91.6,164,16.2,29,100.1,40,1,83.8,150,421,146,5.4,15.6,2.57
Greg Olsen,3647,TE,CAR,7,9.2,0,60.0,16.7,1,6,0,4.0,1,18,5,0,74.4,75.5,63.9,65.9,66.7,26.1,68,1,41,11.9,31,261,0,24,84.7,221,54.8,143,88.6,40,2,15.7,41,291,99,4.1,12.1,1.32
Adam Thielen,8288,WR,MIN,7,14.2,2,67.5,37.5,3,8,1,0.0,0,17,18,0,76.1,76.7,83.3,,85.2,0.0,0,0,44,0.0,0,185,3,27,91.9,170,31.9,59,138.6,40,6,68.1,126,391,118,4.4,14.5,2.3
Corey Davis,11760,WR,TEN,8,12.8,5,61.5,72.7,8,11,0,4.0,1,15,31,1,74.2,25.9,68.2,,67.4,0.0,0,0,38,0.0,0,250,1,24,94.0,235,30.0,75,105.3,39,2,70.0,175,326,114,4.8,13.6,1.39
Robby Anderson,11254,WR,NYJ,7,15.1,1,53.8,33.3,3,9,0,0.0,0,10,22,0,85.7,75.8,61.1,,60.6,0.0,0,3,92,0.0,0,273,1,21,90.1,246,17.2,47,56.5,39,1,82.8,226,309,97,4.6,14.7,1.26
Le'Veon Bell,7829,HB,NYJ,7,-0.8,13,82.1,50.0,2,4,0,5.9,2,9,22,1,71.4,71.2,71.6,61.6,69.2,0.0,0,1,17,14.5,37,255,0,32,76.9,196,4.7,12,84.5,39,1,8.6,22,187,239,7.5,5.8,0.95
Gerald Everett,11799,TE,LA,8,8.9,11,66.7,40.0,2,5,0,3.7,1,17,26,0,74.9,75.7,74.4,65.5,75.8,48.5,114,2,33,11.9,28,235,1,26,83.4,196,16.2,38,85.1,39,2,35.3,83,297,144,5.5,11.4,1.52
Alvin Kamara,11822,HB,NO,6,0.6,9,84.6,0.0,0,1,0,2.9,1,12,20,0,79.4,67.0,75.6,59.2,75.5,0.0,0,1,41,7.0,12,172,1,33,86.6,149,14.0,24,94.0,39,1,16.3,28,276,291,8.8,8.4,1.85
Chris Conley,9509,WR,JAX,8,16.0,4,55.3,30.0,3,10,0,12.5,3,17,15,0,49.1,74.9,66.5,66.1,64.7,0.3,1,0,70,0.3,1,286,0,21,93.0,266,8.7,25,112.7,38,2,90.9,260,429,163,7.8,20.4,1.61
Devonta Freeman,8738,HB,ATL,8,0.6,3,92.1,50.0,1,2,1,2.8,1,9,2,1,81.8,31.0,55.8,76.9,61.1,0.0,0,0,28,18.3,46,251,1,35,74.9,188,2.0,5,122.8,38,3,4.0,10,272,255,7.3,7.8,1.45
Alex Erickson,11107,WR,CIN,8,10.5,1,67.6,50.0,2,4,0,10.7,3,16,7,0,55.1,46.8,72.5,,71.3,0.0,0,0,52,0.0,0,159,0,25,95.0,151,30.2,48,97.0,37,0,69.8,111,343,135,5.4,13.7,2.27
Marquez Valdes-Scantling,47809,WR,GB,8,14.1,2,59.5,20.0,2,10,0,4.3,1,12,12,0,72.1,75.6,61.2,,61.5,0.0,0,1,74,0.0,0,268,1,22,92.2,247,16.4,44,105.7,37,2,83.6,224,420,136,6.2,19.1,1.7
David Johnson,9519,HB,ARZ,7,3.3,4,81.1,100.0,4,4,0,3.2,1,14,1,0,77.3,87.3,77.4,65.1,84.1,0.9,2,1,31,19.6,44,224,0,30,76.3,171,18.3,41,117.9,37,3,4.5,10,315,205,6.8,10.5,1.84
Danny Amendola,4717,WR,DET,6,8.7,2,75.7,0.0,0,2,0,3.4,1,18,11,0,76.1,78.0,79.0,,77.1,0.0,0,0,47,0.0,0,162,0,28,94.4,153,86.4,140,113.2,37,1,13.6,22,347,151,5.4,12.4,2.27
Adam Humphries,10075,WR,TEN,8,6.4,0,75.7,66.7,4,6,0,3.4,1,14,31,0,76.1,83.5,65.3,69.4,65.2,0.0,0,0,30,1.0,2,209,0,28,93.8,196,84.7,177,93.6,37,0,15.3,32,253,85,3.0,9.0,1.29
Diontae Johnson,33441,WR,PIT,7,9.5,4,69.4,0.0,0,2,0,3.8,1,10,25,2,75.5,20.2,62.9,,63.8,0.0,0,0,45,0.0,0,178,4,25,91.0,162,20.8,37,122.0,36,3,79.2,141,296,141,5.6,11.8,1.83
Demarcus Robinson,10760,WR,KC,8,15.2,5,61.1,40.0,2,5,1,4.3,1,12,16,0,62.3,75.3,59.1,,60.4,0.0,0,0,44,0.0,0,300,2,22,88.7,266,24.0,72,117.6,36,3,76.0,228,318,59,2.7,14.5,1.2
Marquise Brown,61568,WR,BLT,5,14.6,6,60.0,40.0,2,5,0,8.7,2,12,3,0,59.5,74.6,70.3,,69.4,0.0,0,0,83,0.0,0,155,0,21,94.2,146,37.4,58,119.5,35,3,62.6,97,326,136,6.5,15.5,2.23
Golden Tate,5585,WR,NYG,4,8.9,5,65.7,57.9,11,19,0,4.2,1,13,21,0,73.7,77.4,73.2,,72.6,0.0,0,4,64,0.0,0,169,0,23,91.7,155,84.6,143,60.1,35,1,15.4,26,280,137,6.0,12.2,1.81
Davante Adams,8688,WR,GB,4,10.8,0,71.4,20.0,1,5,0,0.0,0,20,12,0,85.7,75.5,88.2,,89.4,0.0,0,0,58,0.0,0,147,1,25,93.9,138,28.6,42,106.6,35,0,70.7,104,378,153,6.1,15.1,2.74
Trey Quinn,38276,WR,WAS,8,7.2,2,65.7,33.3,2,6,0,0.0,0,10,32,1,84.9,36.4,56.8,68.2,56.5,0.4,1,1,19,0.8,2,239,1,23,92.5,221,78.7,188,75.5,35,1,20.9,50,177,62,2.7,7.7,0.8
Sterling Shepard,10674,WR,NYG,4,10.6,5,73.5,33.3,2,6,0,0.0,0,14,21,0,86.1,76.9,78.1,,76.4,0.0,0,2,36,0.0,0,179,0,25,91.6,164,67.6,121,81.4,34,1,32.4,58,267,126,5.0,10.7,1.63
Dalvin Cook,11796,HB,MIN,8,-1.6,10,85.3,100.0,1,1,0,14.7,5,13,18,0,38.4,61.8,84.4,33.0,64.0,0.5,1,0,31,14.8,27,183,1,29,79.8,146,1.1,2,102.6,34,0,4.4,8,293,332,11.4,10.1,2.01
A.J. Brown,48327,WR,TEN,8,10.7,5,64.7,33.3,3,9,1,12.0,3,14,31,1,50.8,25.6,65.4,66.2,65.4,0.0,0,1,55,0.5,1,184,2,22,94.0,173,10.3,19,115.8,34,3,89.7,165,348,135,6.1,15.8,2.01
Paul Richardson Jr.,8680,WR,WAS,8,9.9,0,67.6,16.7,1,6,0,8.0,2,10,32,0,61.5,75.1,57.6,,56.7,0.0,0,2,22,0.0,0,251,0,23,92.0,231,23.1,58,77.7,34,2,76.9,193,197,38,1.7,8.6,0.85
Chris Thompson,7936,HB,WAS,6,1.3,6,79.4,20.0,1,5,0,3.6,1,9,32,0,75.5,81.1,62.9,38.4,67.6,2.7,4,0,39,6.7,10,150,0,27,88.0,132,7.3,11,100.5,34,0,9.3,14,276,254,9.4,10.2,2.09
Tyler Eifert,7802,TE,CIN,8,8.2,0,69.7,55.6,5,9,0,8.0,2,12,7,0,61.3,75.1,60.0,70.9,60.3,29.5,64,2,27,6.9,15,217,0,23,86.6,188,42.4,92,69.3,33,1,26.7,58,192,48,2.1,8.3,1.02
Phillip Dorsett,9462,WR,NE,7,13.2,0,63.6,100.0,3,3,0,0.0,0,12,19,0,84.5,75.9,69.1,65.7,68.9,0.0,0,0,58,0.5,1,221,0,21,95.5,211,32.6,72,130.8,33,4,67.0,148,286,59,2.8,13.6,1.36
Josh Gordon,7618,WR,NE,6,9.5,4,60.6,50.0,4,8,0,13.0,3,10,19,0,46.4,74.8,62.8,,63.7,0.0,0,0,44,0.0,0,213,2,20,94.8,202,16.0,34,98.9,33,1,84.0,179,287,134,6.7,14.4,1.42
KeeSean Johnson,39587,WR,ARZ,7,9.3,1,53.1,20.0,1,5,0,10.5,2,8,1,0,56.1,74.3,54.4,,55.0,0.0,0,1,31,0.0,0,201,2,17,96.0,193,5.0,10,53.0,32,0,95.0,191,151,47,2.8,8.9,0.78
Jimmy Graham,5619,TE,GB,8,10.1,3,65.6,33.3,2,6,0,8.7,2,14,12,0,60.5,74.9,61.1,68.9,59.4,33.1,80,0,29,7.0,17,242,2,21,84.3,204,49.2,119,118.5,32,3,16.1,39,234,121,5.8,11.1,1.15
Ted Ginn Jr.,3625,WR,NO,8,14.9,0,64.5,20.0,1,5,0,9.1,2,12,20,0,59.2,76.2,60.6,,60.2,0.0,0,1,45,0.0,0,265,0,20,95.5,253,24.5,65,92.9,31,1,75.5,200,296,28,1.4,14.8,1.17
Saquon Barkley,45791,HB,NYG,5,1.7,7,71.0,,0,0,0,8.3,2,7,21,1,61.3,61.7,71.5,46.6,53.6,0.0,0,1,38,17.0,30,176,0,22,79.5,140,0.6,1,80.2,31,1,5.1,9,161,144,6.5,7.3,1.15
Royce Freeman,45747,HB,DEN,8,0.1,6,83.9,0.0,0,2,0,7.1,2,7,10,0,65.8,87.8,68.8,77.0,64.8,0.5,1,0,19,12.6,24,191,0,26,79.1,151,2.6,5,91.1,31,0,14.7,28,182,185,7.1,7.0,1.21
James Conner,11860,HB,PIT,7,-1.4,15,93.5,100.0,1,1,0,3.3,1,13,25,0,76.9,69.0,75.4,69.3,90.2,0.0,0,0,26,15.6,25,160,0,29,76.9,123,4.4,7,119.9,31,2,5.0,8,236,272,9.4,8.1,1.92
Jason Witten,1384,TE,DAL,7,8.1,0,83.9,60.0,3,5,1,3.7,1,15,9,1,76.1,26.7,64.4,68.5,63.9,47.9,105,0,33,7.8,17,219,1,26,84.0,184,43.4,95,123.5,31,2,8.7,19,263,84,3.2,10.1,1.43
John Ross,11764,WR,CIN,4,11.4,6,51.6,0.0,0,2,0,23.8,5,12,7,1,28.7,23.2,64.4,62.4,64.6,0.6,1,0,66,0.6,1,162,1,16,94.4,153,25.3,41,121.4,31,3,73.5,119,328,159,9.9,20.5,2.14
Geronimo Allison,11141,WR,GB,8,10.5,0,58.1,40.0,2,5,1,14.3,3,9,12,1,55.6,24.0,56.8,39.6,56.3,0.0,0,0,31,0.0,0,232,2,18,91.4,212,72.4,168,96.7,31,2,27.6,64,184,69,3.8,10.2,0.87
Phillip Lindsay,12660,HB,DEN,8,-1.0,4,80.6,50.0,1,2,1,10.7,3,8,10,0,52.7,89.5,70.8,5.8,54.7,0.0,0,0,36,10.1,13,129,1,25,89.1,115,9.3,12,88.2,31,0,9.3,12,160,187,7.5,6.4,1.39
Tyrell Williams,10154,WR,OAK,5,15.8,2,66.7,33.3,2,6,0,13.0,3,16,23,0,46.4,74.4,71.4,,71.8,0.0,0,1,46,0.0,0,164,0,20,98.2,161,17.7,29,126.0,30,5,81.7,134,307,84,4.2,15.4,1.91
Delanie Walker,3120,TE,TEN,7,7.8,2,70.0,25.0,1,4,0,4.5,1,11,31,1,72.1,25.0,64.0,23.3,66.2,32.3,51,1,29,3.2,5,158,1,21,89.9,142,46.2,73,98.6,30,2,20.3,32,215,70,3.3,10.2,1.51
Randall Cobb,6216,WR,DAL,6,10.0,3,63.3,66.7,2,3,0,13.6,3,13,9,0,30.0,79.7,66.4,,67.2,2.1,4,3,32,0.0,0,187,0,19,92.0,172,88.8,166,59.6,30,1,9.1,17,239,106,5.6,12.6,1.39
