player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Harrison Smith,7641,S,MIN,3,5,0,66.7,0,0,18,78.6,80.7,81.7,69.8,63.2,83.9,0,1,1,23,4.3,1,2,0,47.7,6,0,57,1,125,196,14,0,0,14,0,106,182,5,66,18,3,17,9,1,0,64,23,10.7
Malik Jackson,7647,DI,PHI,1,0,0,,0,0,24,,53.7,75.7,59.9,50.5,66.8,0,1,0,,,0,0,0,0.0,0,0,0,0,0,32,32,0,20,2,10,0,0,21,11,0,0,0,0,1,0,0,0,
Josh Norman,7649,CB,WAS,3,1,0,65.0,0,0,32,43.4,47.4,82.8,,65.0,74.3,0,0,1,51,7.1,1,1,1,121.9,13,0,6,185,114,206,2,0,0,2,0,0,204,0,92,13,3,12,20,0,4,225,29,17.3
Justin Bethel,7654,CB,BLT,1,0,0,,0,0,3,61.1,61.8,67.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,2,2,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,
D.J. Hayden,7793,CB,JAX,3,0,0,55.6,0,0,15,64.8,71.3,80.2,70.4,82.2,84.2,1,0,0,31,0.0,0,1,0,75.7,5,1,12,9,96,157,4,0,0,4,0,1,153,17,44,131,5,10,9,2,0,59,8,11.8
Sheldon Richardson,7794,DI,CLV,3,4,0,,0,0,8,59.3,75.2,40.5,61.1,81.8,61.0,0,4,0,,6.3,1,0,1,0.0,0,0,0,0,1,132,132,4,111,4,13,0,0,74,57,0,7,11,0,4,0,0,0,
Star Lotulelei,7795,DI,BUF,3,2,0,,0,0,4,,55.1,79.7,52.7,57.9,27.2,0,1,0,,33.3,2,0,0,0.0,0,0,0,0,0,79,79,15,56,0,8,0,0,46,33,0,2,2,0,1,0,0,0,
Kenny Vaccaro,7796,S,TEN,3,4,0,80.0,0,0,31,57.6,57.3,80.9,66.5,54.1,58.3,0,1,0,12,16.7,4,0,0,122.5,8,0,90,2,118,191,12,0,0,12,0,70,179,6,67,17,3,16,10,1,1,54,19,6.8
Eric Reid,7799,S,CAR,3,3,0,75.0,0,0,5,51.1,54.5,80.7,71.8,62.6,49.2,0,0,0,24,18.8,3,0,0,130.6,9,1,83,2,125,211,5,0,0,5,0,66,206,5,81,55,2,10,12,1,2,76,49,8.4
Desmond Trufant,7803,CB,ATL,3,0,0,28.6,0,0,2,75.5,72.8,82.0,,53.6,27.0,0,0,2,12,50.0,1,0,0,0.0,2,0,10,170,107,189,1,0,0,1,0,0,188,0,82,8,0,1,7,0,0,18,2,9.0
Xavier Rhodes,7806,CB,MIN,3,0,0,85.7,0,1,18,59.5,53.3,82.3,,28.4,74.5,0,0,0,39,7.1,1,1,1,105.4,12,0,5,170,117,180,0,0,0,0,0,0,180,0,63,5,4,13,14,0,0,130,38,10.8
Alec Ogletree,7811,LB,NYG,3,4,0,66.7,0,0,21,76.9,71.5,78.2,82.4,50.7,57.2,1,3,0,25,6.3,1,2,0,125.0,4,1,159,0,78,167,4,0,0,4,0,0,163,15,74,4,6,11,6,5,1,40,14,10.0
Johnathan Cyprien,7814,S,PHI,3,0,0,,0,0,24,70.7,84.0,65.8,59.4,,,0,0,0,,,0,0,0,0.0,0,0,3,0,2,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,
Darius Slay,7817,CB,DET,3,0,0,52.9,1,0,11,60.1,57.3,82.9,,37.3,80.3,0,0,1,40,0.0,0,1,3,57.5,9,0,2,154,127,192,0,0,0,0,0,0,192,0,65,36,0,6,17,0,0,146,22,16.2
Tank Carradine,7821,DI,MIA,1,2,0,,0,0,17,60.1,64.8,76.7,61.4,62.3,70.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,30,30,0,16,12,2,0,0,10,19,0,2,1,0,1,0,0,0,
Kawann Short,7825,DI,CAR,2,0,0,,0,0,5,,73.6,79.8,74.3,64.4,71.5,3,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,76,76,17,43,4,12,0,0,38,38,0,3,4,0,4,0,0,0,
Kevin Minter,7826,LB,TB,2,2,0,75.0,0,0,30,58.8,62.5,77.1,66.7,60.9,54.4,1,4,0,41,15.4,2,1,0,112.5,6,0,113,0,67,125,5,0,0,5,0,0,120,27,31,7,6,9,8,5,0,92,24,15.3
Kiko Alonso,7827,LB,NO,2,1,0,,0,0,20,51.7,37.0,72.5,,44.0,76.2,0,0,0,,0.0,0,0,0,0.0,0,0,13,0,7,14,0,0,0,0,0,0,14,0,7,1,1,2,0,0,0,0,0,
Johnathan Hankins,7830,DI,OAK,3,4,1,,0,0,23,55.0,61.9,44.4,60.7,65.6,73.5,1,2,0,,0.0,0,0,1,0.0,0,0,0,0,1,148,147,71,68,0,8,0,1,82,65,1,9,11,0,3,0,0,0,
Jon Bostic,7831,LB,WAS,3,7,0,100.0,0,0,32,47.8,56.5,76.9,62.5,66.8,49.6,0,0,0,13,17.4,4,0,0,138.0,9,0,176,0,94,183,4,0,0,4,0,0,179,8,81,3,4,12,9,0,1,74,31,8.2
Jamie Collins Sr.,7833,LB,NE,3,6,1,85.7,0,0,19,72.2,89.9,82.4,79.2,85.1,58.1,1,0,2,23,16.7,3,0,0,65.2,6,3,63,0,50,120,48,0,0,48,0,3,72,30,40,6,9,9,7,4,0,64,55,10.7
Margus Hunt,7834,DI,IND,3,0,0,100.0,0,0,14,58.9,54.9,81.6,56.2,55.0,68.7,0,1,0,9,0.0,0,0,0,104.2,1,0,0,1,6,99,98,27,70,0,1,0,1,46,47,0,0,2,1,1,0,9,7,9.0
Jamar Taylor,7835,CB,SEA,2,0,0,42.9,0,0,29,59.5,63.7,75.9,73.1,62.9,79.1,0,0,0,11,0.0,0,0,0,53.3,3,0,0,1,30,34,0,0,0,0,0,0,34,1,3,33,1,3,7,0,0,26,6,8.7
D.J. Swearinger Sr.,7838,S,ARZ,3,3,0,72.7,0,0,1,37.5,44.9,78.8,59.0,68.6,62.3,1,1,0,27,14.3,3,0,0,141.3,8,0,75,6,121,221,14,0,0,14,0,97,207,7,93,29,1,15,11,2,3,103,26,12.9
Tyrann Mathieu,7850,S,KC,3,2,1,60.0,0,0,16,63.3,63.6,81.0,56.8,61.4,63.4,0,0,0,15,9.1,1,2,1,105.0,6,0,74,10,123,201,22,0,0,22,0,41,179,12,66,54,3,8,10,0,1,47,24,7.8
Blidi Wreh-Wilson,7851,CB,ATL,2,0,0,100.0,0,0,2,67.1,68.8,72.3,,60.0,72.5,0,0,0,5,0.0,0,0,0,87.5,1,0,0,12,8,12,0,0,0,0,0,0,12,0,4,0,0,1,1,0,0,5,0,5.0
John Jenkins,7863,DI,MIA,3,2,0,,0,0,17,,74.4,80.9,79.5,64.6,31.2,0,2,0,,20.0,2,0,0,0.0,0,1,0,0,0,96,96,42,53,0,1,0,0,36,60,0,4,6,0,3,0,0,0,
Logan Ryan,7864,CB,TEN,3,4,0,62.5,0,0,31,75.4,71.2,81.0,67.9,44.2,47.5,0,0,2,34,23.5,4,3,1,59.2,15,2,21,39,114,191,3,0,0,3,0,6,188,10,67,122,5,9,24,2,1,149,106,9.9
Shawn Williams,7865,S,CIN,3,3,0,60.0,0,0,7,57.4,48.0,76.0,48.4,43.1,46.3,0,1,0,49,15.4,4,0,0,95.0,6,0,124,7,83,189,7,0,0,7,0,32,182,9,97,19,6,19,10,1,0,103,37,17.2
Duron Harmon,7872,S,NE,3,0,1,33.3,0,0,19,61.8,67.8,79.6,80.7,69.1,81.7,1,0,0,10,0.0,0,1,0,43.8,1,0,25,0,84,110,4,0,0,4,0,76,106,7,19,5,2,5,3,1,0,10,5,10.0
Brandon Williams,7875,DI,BLT,3,3,0,,0,0,3,60.0,61.0,80.7,48.6,74.1,36.0,1,0,0,,20.0,1,0,0,0.0,0,0,1,0,0,98,97,11,84,0,2,0,1,62,36,0,1,1,0,1,0,0,0,
Akeem Spence,7882,DI,PHI,2,0,0,,0,0,24,62.3,63.8,4.4,54.8,70.3,69.6,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,55,55,3,46,0,6,0,0,31,24,0,2,3,0,0,0,0,0,
Alex Okafor,7885,ED,KC,3,3,1,100.0,1,0,16,74.7,47.2,47.4,54.9,38.9,59.5,0,4,0,6,22.2,2,0,1,91.7,1,0,6,0,8,147,141,1,0,133,7,0,6,87,52,0,3,4,1,4,0,6,1,6.0
B.W. Webb,7896,CB,CIN,2,1,0,100.0,0,0,7,43.1,46.9,77.6,50.7,65.8,76.5,0,0,0,25,0.0,0,0,1,117.7,4,0,5,13,38,74,2,0,0,2,0,1,72,4,32,53,0,2,4,0,0,49,28,12.3
William Gholston,7908,DI,TB,3,2,0,,0,0,30,,66.6,80.5,52.0,72.6,74.7,2,1,0,,0.0,0,0,0,0.0,0,0,1,0,0,99,98,4,45,15,34,0,1,51,48,0,6,7,0,3,0,0,0,
John Simon,7911,ED,NE,3,2,1,,0,0,19,90.4,70.4,78.9,61.8,49.8,76.5,1,0,0,,0.0,0,1,0,0.0,0,1,2,0,13,81,79,0,0,79,0,0,2,43,25,0,2,2,0,2,0,0,0,
A.J. Klein,7930,LB,NO,3,1,0,83.3,0,0,20,42.2,35.5,81.3,63.4,35.5,31.9,0,3,0,27,25.0,4,0,0,147.2,10,0,156,2,98,184,10,0,0,10,0,1,174,15,71,15,5,11,12,3,2,118,54,11.8
Micah Hyde,7941,S,BUF,3,2,0,50.0,0,1,4,79.5,81.1,81.0,55.3,66.5,67.9,0,0,0,14,9.1,1,1,0,64.6,2,0,58,0,135,199,5,0,0,5,0,105,194,2,62,31,2,8,4,0,0,20,5,10.0
Vince Williams,7988,LB,PIT,2,1,0,100.0,0,0,25,57.8,43.7,74.7,57.6,43.2,50.5,0,0,0,6,16.7,1,0,0,87.5,2,0,26,0,12,32,3,0,0,3,0,0,29,2,18,3,3,4,2,0,0,10,4,5.0
Jordan Poyer,8000,S,BUF,3,4,0,66.7,0,0,4,73.9,80.8,81.8,69.5,76.4,90.0,0,2,1,18,0.0,0,0,0,84.0,2,1,48,1,128,199,24,0,0,24,0,119,175,9,62,7,6,17,3,3,1,19,2,9.5
Nick Williams,8006,DI,CHI,3,2,0,,0,0,6,61.8,65.7,79.6,62.9,57.9,71.5,1,0,0,,0.0,0,0,0,0.0,0,2,0,0,0,78,78,18,46,1,13,0,0,51,27,0,2,1,0,3,0,0,0,
Kemal Ishmael,8026,S,ATL,2,0,0,100.0,0,0,2,54.8,56.2,74.6,59.3,59.7,51.5,0,1,0,30,14.3,1,0,0,118.8,3,0,25,6,21,50,10,0,0,10,0,4,40,2,27,5,4,6,3,1,0,44,17,14.7
Damion Square,8042,DI,LAC,3,2,0,,0,0,27,,53.3,80.9,50.6,56.6,69.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,63,63,54,7,0,2,0,0,33,30,0,2,3,0,0,0,0,0,
Daren Bates,8077,LB,TEN,1,0,0,,0,0,31,,80.1,68.8,,70.8,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,4,0,1,1,0,0,0,0,0,
Ezekiel Ansah,8094,ED,SEA,1,0,0,,0,0,29,,66.7,77.7,64.7,60.0,,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,0,18,18,0,0,18,0,0,0,16,2,0,0,0,0,1,0,0,0,
Rontez Miles,8102,S,NYJ,3,0,0,,0,0,22,72.6,74.5,69.6,58.4,60.0,77.2,0,0,0,,0.0,0,0,0,0.0,0,0,6,0,10,13,1,0,0,1,0,5,12,1,2,1,0,2,0,0,0,0,0,
A.J. Bouye,8110,CB,JAX,2,1,0,38.5,1,0,15,59.5,59.9,80.8,,59.1,42.0,0,0,0,42,22.2,2,2,1,65.5,5,0,12,120,97,146,1,0,0,1,0,4,145,0,49,9,1,6,13,0,0,98,46,19.6
Jahleel Addae,8117,LB,HST,3,0,0,88.9,0,0,13,56.7,51.5,0.0,51.2,59.0,63.8,0,1,0,9,14.3,1,0,2,84.3,8,0,39,3,66,76,5,0,0,5,0,17,71,4,6,12,6,6,9,1,0,38,24,4.8
Lerentee McCray,8159,ED,JAX,3,0,0,0.0,0,0,15,,56.0,79.7,53.3,62.2,70.5,0,1,0,,0.0,0,0,0,39.6,0,0,7,0,0,42,35,0,0,35,0,0,7,29,13,0,1,1,1,1,0,0,0,
Abry Jones,8177,DI,JAX,3,0,0,,0,0,15,,55.8,80.6,54.3,56.9,40.6,0,1,0,,16.7,1,0,1,0.0,0,0,0,0,0,114,114,24,87,0,3,0,0,57,57,0,3,5,0,1,0,0,0,
Benson Mayowa,8196,ED,OAK,3,0,0,100.0,0,2,23,54.3,73.7,81.5,79.8,64.5,75.4,0,1,0,11,0.0,0,0,0,112.5,1,4,0,0,5,56,56,0,0,53,3,0,0,38,13,0,5,2,1,5,0,11,2,11.0
Bradley McDougald,8220,S,SEA,3,0,0,66.7,0,1,29,68.1,70.3,81.6,52.5,68.0,38.6,0,1,1,29,25.0,4,0,1,90.3,4,0,14,3,126,183,9,0,0,9,0,141,174,3,54,16,2,12,6,1,1,47,40,11.8
Rashaan Melvin,8334,CB,DET,3,0,0,47.6,0,0,11,62.1,65.6,82.8,76.9,71.0,85.0,0,1,0,47,0.0,0,4,1,79.3,10,0,13,172,149,224,8,0,0,8,0,0,216,2,73,31,3,18,21,1,0,189,38,18.9
Tony Jefferson,8361,S,BLT,3,2,0,60.0,0,0,3,59.3,65.1,78.4,55.6,78.3,43.3,0,1,0,40,23.5,4,1,1,97.1,3,0,77,2,115,170,5,0,0,5,0,51,165,10,45,35,3,11,5,1,0,54,15,18.0
Jeff Heath,8396,S,DAL,3,2,0,75.0,0,0,9,75.6,70.0,80.4,60.1,35.1,87.3,0,1,0,22,0.0,0,4,0,95.8,12,0,36,2,124,182,14,0,0,14,0,102,168,8,50,28,2,13,16,1,0,120,57,10.0
Cody Davis,8458,S,JAX,1,0,0,,0,0,15,60.0,60.0,62.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Brynden Trawick,8471,ED,BLT,1,0,0,,0,0,3,63.6,64.4,69.6,58.4,,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,2,3,1,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,
Nickell Robey-Coleman,8483,CB,LA,3,1,0,50.0,0,0,26,65.1,66.7,79.5,,69.9,40.1,0,1,0,27,25.0,3,1,0,63.2,6,0,4,2,102,138,1,0,0,1,0,1,137,0,36,130,3,8,12,1,0,56,12,9.3
LaRoy Reynolds,8500,LB,CIN,1,0,0,,0,0,7,66.0,57.1,71.6,58.5,52.6,79.4,1,0,0,,0.0,0,0,0,0.0,0,0,6,0,3,8,1,0,0,1,0,0,7,1,4,1,0,1,0,1,0,0,0,
Deon Lacey,8512,LB,MIA,1,0,0,,0,0,17,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Mike Purcell,8530,DI,DEN,1,0,0,,0,0,10,,74.3,74.6,56.6,73.1,23.0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,17,17,8,9,0,0,0,0,6,11,0,0,0,0,0,0,0,0,
Jadeveon Clowney,8636,ED,SEA,3,0,2,,0,0,29,60.0,60.7,10.1,69.3,53.6,25.7,1,6,0,,50.0,2,0,2,0.0,0,1,0,0,1,119,119,0,7,101,11,0,0,89,29,0,2,2,0,8,0,0,0,
Khalil Mack,8640,ED,CHI,3,0,0,100.0,1,2,6,66.8,90.8,26.5,91.6,67.4,52.2,1,16,0,9,30.0,3,1,2,104.2,1,3,0,0,7,186,185,0,0,184,1,0,1,130,49,1,9,7,1,20,0,9,5,9.0
Anthony Barr,8644,LB,MIN,2,2,0,92.9,0,0,18,60.7,46.4,3.4,62.3,32.0,71.6,2,3,0,15,8.3,1,0,1,117.6,13,1,92,2,74,139,30,0,0,30,0,4,109,18,47,11,5,9,14,6,1,91,89,7.0
Aaron Donald,8648,DI,LA,3,0,0,,0,0,26,65.5,90.3,46.7,78.7,87.7,29.1,2,11,0,,28.6,2,0,1,0.0,0,1,1,0,0,168,167,0,80,19,68,0,1,111,57,0,5,5,0,14,0,0,0,
Kyle Fuller,8649,CB,CHI,3,1,0,81.0,0,0,6,64.0,64.3,82.0,,61.3,66.7,0,0,2,28,10.0,2,1,2,75.1,17,0,8,207,152,218,0,0,0,0,0,0,218,0,66,3,6,17,21,0,1,162,41,9.5
C.J. Mosley,8652,LB,NYJ,1,0,0,50.0,0,0,22,78.0,81.0,75.6,65.0,63.7,80.3,1,0,1,9,0.0,0,1,0,22.9,1,0,44,0,30,46,1,0,0,1,0,0,45,5,11,1,2,6,2,1,0,9,1,9.0
Ha Ha Clinton-Dix,8656,S,CHI,3,1,0,60.0,0,0,6,76.6,82.0,82.0,52.8,81.2,61.6,0,0,2,13,6.7,1,0,0,35.8,3,0,54,6,142,215,8,0,0,8,0,131,207,7,66,16,3,13,5,0,0,28,21,9.3
Dee Ford,8658,ED,SF,3,0,1,,0,1,28,60.4,78.8,82.0,75.3,63.1,73.0,1,4,0,,0.0,0,0,0,0.0,0,2,0,0,2,80,80,0,0,80,0,0,0,63,15,0,3,1,0,7,0,0,0,
Jason Verrett,8660,CB,SF,1,0,0,100.0,0,0,28,24.1,19.6,67.5,,60.0,,0,0,0,39,,0,0,1,158.3,1,0,1,3,2,4,0,0,0,0,0,0,4,0,2,0,0,0,1,0,1,39,2,39.0
Deone Bucannon,8662,LB,TB,2,0,0,,0,0,30,60.0,61.1,68.3,59.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,4,2,0,0,2,0,0,2,1,2,0,0,0,0,0,0,0,0,
Bradley Roby,8666,CB,HST,3,0,0,68.8,1,0,13,62.8,59.7,82.1,,39.8,49.5,0,0,0,27,22.2,4,0,1,87.0,11,0,11,96,147,204,1,0,0,1,0,6,203,0,57,90,6,14,16,0,0,106,34,9.6
Demarcus Lawrence,8669,ED,DAL,3,2,0,100.0,0,1,9,60.2,77.7,45.6,77.8,65.6,74.7,4,8,0,7,0.0,0,0,1,95.8,1,2,0,0,2,124,124,0,0,124,0,0,0,90,32,0,3,1,1,14,0,7,1,7.0
Kyle Van Noy,8675,ED,NE,2,2,2,,0,0,19,66.8,82.1,81.0,72.3,78.2,36.1,0,7,0,,25.0,1,0,0,0.0,0,1,3,0,9,91,83,0,0,83,0,0,8,53,29,5,2,1,0,8,0,0,0,
Lamarcus Joyner,8676,CB,OAK,3,1,0,93.3,0,0,23,29.9,30.4,79.2,54.0,45.3,28.8,0,0,0,25,12.5,2,0,2,99.7,14,0,15,1,95,146,2,0,0,2,0,1,144,3,48,127,6,13,15,0,0,119,71,8.5
Stephon Tuitt,8681,DI,PIT,3,2,0,,0,0,25,61.1,89.5,82.3,79.0,75.9,45.3,0,3,0,,10.0,1,0,0,0.0,0,4,0,0,0,153,153,2,90,5,56,0,0,86,67,0,10,7,0,7,0,0,0,
Trent Murphy,8682,ED,BUF,3,0,2,,1,0,4,72.8,69.5,46.9,64.9,62.8,24.7,0,6,1,,50.0,2,0,1,0.0,0,0,0,0,2,133,133,0,2,129,2,0,0,93,38,0,2,2,0,6,0,0,0,
Timmy Jernigan,8683,DI,PHI,2,0,0,,0,0,24,,67.7,77.6,68.2,57.3,67.3,0,3,0,,,0,0,0,0.0,0,1,1,0,0,48,47,2,34,0,11,0,1,39,9,0,1,0,0,4,0,0,0,
Christian Kirksey,8706,LB,CLV,2,2,0,88.9,0,0,8,50.4,48.2,78.8,48.5,55.3,29.8,0,0,0,75,31.3,5,0,0,155.8,8,0,105,0,52,112,3,0,0,3,0,0,109,11,49,4,5,9,9,0,1,133,132,16.6
Preston Brown,8708,LB,CIN,3,4,0,100.0,0,1,7,60.8,59.5,78.4,54.4,58.6,73.0,0,0,0,39,4.8,1,0,0,149.7,7,0,139,0,60,156,7,1,0,6,0,0,149,3,93,10,6,16,7,0,1,73,74,10.4
Terrence Brooks,8714,S,NE,3,0,0,33.3,0,0,19,61.4,61.8,73.8,57.0,60.8,71.4,0,0,0,5,0.0,0,0,0,42.4,1,0,22,1,40,48,1,0,0,1,0,11,47,2,6,13,1,1,3,0,0,5,0,5.0
Kareem Martin,8719,ED,NYG,1,0,0,,0,0,21,60.0,57.3,74.3,53.1,61.3,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,10,10,0,0,9,1,0,0,6,4,0,1,2,0,0,0,0,0,
Phillip Gaines,8722,CB,HST,1,0,0,,0,0,13,60.0,60.4,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jaylen Watkins,8736,S,LAC,3,0,0,100.0,0,0,27,53.5,55.2,74.3,68.1,60.9,80.7,0,1,0,24,0.0,0,0,0,118.8,3,0,15,2,37,46,2,0,0,2,0,15,44,2,7,12,0,2,3,1,0,40,7,13.3
Bashaud Breeland,8737,CB,KC,3,0,0,44.4,0,0,16,56.6,57.7,81.7,,61.3,48.3,0,0,1,31,16.7,2,1,0,61.8,8,0,11,187,136,200,0,0,0,0,0,0,200,0,64,2,2,10,18,0,1,118,29,14.8
Cassius Marsh,8743,ED,ARZ,3,1,0,,0,0,1,77.1,70.9,7.7,60.8,73.5,77.0,0,1,0,,0.0,0,0,1,0.0,0,1,1,0,2,60,59,0,0,59,0,0,1,28,30,0,5,5,0,2,0,0,0,
Ross Cockrell,8744,CB,CAR,2,0,0,70.0,0,0,5,64.2,59.3,0.0,,52.9,50.7,0,0,0,7,22.2,2,0,1,72.9,7,0,9,3,66,86,0,0,0,0,0,3,86,0,20,71,4,7,10,0,0,25,21,3.6
DaQuan Jones,8747,DI,TEN,3,5,0,0.0,0,0,31,55.7,75.7,82.6,60.2,80.2,56.3,0,2,0,,7.7,1,0,0,39.6,0,0,1,0,4,100,99,56,42,0,1,0,1,45,51,0,6,7,1,2,0,0,0,
Aaron Colvin,8749,CB,WAS,1,1,0,90.0,0,0,32,28.4,27.4,76.0,56.8,29.6,55.9,0,0,0,41,16.7,1,0,0,158.3,9,0,6,0,40,57,0,0,0,0,0,0,57,1,16,51,0,4,10,0,2,126,26,14.0
Anthony Hitchens,8754,LB,KC,3,3,0,73.3,0,0,16,65.3,56.9,0.0,56.7,51.0,36.2,0,1,0,16,25.0,6,0,1,88.5,11,0,156,0,100,174,9,0,0,9,0,0,165,11,63,9,3,15,15,1,0,91,48,8.3
Walt Aikens,8760,S,MIA,3,2,0,100.0,0,0,17,34.1,48.1,76.6,,71.3,64.4,0,0,0,23,8.3,1,0,0,117.9,7,0,20,7,25,61,14,0,0,14,0,3,47,0,36,16,1,9,7,0,0,86,39,12.3
Pierre Desir,8762,CB,IND,3,0,0,88.9,1,0,14,61.2,63.2,81.9,,68.9,57.1,0,0,0,34,14.3,2,0,1,112.5,8,0,6,131,100,151,12,0,0,12,0,0,139,0,51,2,3,12,9,0,0,99,35,12.4
Tre Boston,8763,S,CAR,3,3,0,50.0,0,0,5,65.4,62.5,0.5,,56.1,84.7,0,0,0,23,5.6,1,0,1,91.7,1,0,13,0,130,211,0,0,0,0,0,193,211,0,81,5,0,14,2,0,0,23,4,23.0
Brent Urban,8769,ED,TEN,2,0,0,,0,0,31,,66.6,75.9,62.8,63.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,25,25,1,11,6,7,0,0,8,17,0,0,0,0,0,0,0,0,
Ricardo Allen,8782,S,ATL,3,2,0,83.3,0,0,2,56.0,54.6,0.0,68.7,67.6,67.5,0,1,0,11,12.5,2,1,2,132.6,5,0,9,0,106,187,3,0,0,3,0,164,184,3,78,11,2,12,6,1,1,38,38,7.6
Aaron Lynch,8785,ED,CHI,3,1,1,0.0,1,0,6,62.3,67.5,0.0,70.0,80.1,73.5,0,0,0,,0.0,0,0,2,39.6,0,1,0,0,2,35,35,0,0,35,0,0,0,16,17,0,2,1,1,1,0,0,0,
Chris Smith,8794,ED,CLV,2,0,1,,0,0,8,,55.3,78.9,54.5,57.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,34,34,0,1,27,6,0,0,20,14,0,0,0,0,0,0,0,0,
Devon Kennard,8809,ED,DET,3,2,0,100.0,0,0,11,71.6,63.7,85.4,62.8,51.3,49.4,2,7,0,5,16.7,2,0,0,79.2,5,3,5,0,33,206,196,0,0,192,4,0,10,110,63,5,9,8,5,12,0,15,22,3.0
Antone Exum Jr.,8817,S,SF,1,0,0,,0,0,28,64.3,65.7,68.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,8,0,13,15,0,0,0,0,0,6,15,0,2,1,0,0,0,0,0,0,0,
Dan McCullers,8849,DI,PIT,3,0,0,,0,0,25,,57.0,75.7,52.5,59.8,68.6,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,38,37,33,4,0,0,0,1,15,23,0,0,1,0,0,0,0,0,
T.J. Carrie,8853,CB,CLV,3,1,0,66.7,0,0,8,67.0,68.1,81.2,53.2,72.0,69.6,0,0,1,19,11.1,1,1,0,80.1,10,0,2,63,80,113,3,0,0,3,0,2,110,3,30,43,3,7,15,0,1,101,32,10.1
Shamar Stephen,8854,DI,MIN,3,2,0,,0,0,18,61.1,50.8,35.5,51.7,54.3,71.1,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,120,120,7,105,0,8,0,0,67,53,0,3,3,0,1,0,0,0,
Beau Allen,8858,DI,TB,3,1,0,,0,0,30,,68.2,77.5,60.8,66.4,70.1,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,40,39,16,20,0,3,0,1,12,28,0,1,1,0,0,0,0,0,
Shelby Harris,8869,DI,DEN,3,3,0,,0,0,10,60.0,69.8,81.2,62.3,67.6,43.6,0,4,0,,13.3,2,0,0,0.0,0,0,0,0,0,124,124,65,57,0,2,0,0,52,72,0,7,10,0,4,0,0,0,
Corey Nelson,8876,LB,DEN,3,3,0,66.7,0,0,10,56.6,57.5,78.3,63.9,58.0,48.0,0,0,0,28,16.7,1,0,0,106.3,2,0,80,1,36,85,1,0,0,1,0,0,84,5,44,3,1,2,3,0,0,35,33,17.5
Terrance Mitchell,8888,CB,CLV,2,0,0,70.0,0,0,8,53.3,56.7,78.6,,73.6,54.4,0,0,0,51,14.3,1,1,0,110.0,7,0,2,79,56,82,0,0,0,0,0,0,82,0,26,1,2,6,10,0,0,119,64,17.0
Kerry Wynn,8938,ED,CIN,2,0,0,100.0,0,0,7,60.0,47.4,74.9,56.2,66.0,69.6,0,0,0,12,0.0,0,0,0,116.7,1,0,1,0,1,11,10,0,0,8,2,0,1,4,6,0,1,1,1,0,0,12,2,12.0
Denico Autry,8982,DI,IND,3,2,0,,0,1,14,60.0,67.5,80.8,64.2,63.8,33.4,0,4,0,,16.7,1,0,0,0.0,0,3,0,0,1,142,142,4,72,1,65,0,0,99,42,0,5,3,0,7,0,0,0,
