player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Randall Cobb,6216,WR,DAL,4,22,0,9,6.9,1,55.6,0.0,0,1,0.0,0,5,0,75.6,82.4,1,32,0.0,0,48,5,85.4,41,44.4,9,40.9,0,77,46,9.2,15.4,1.88,0,6.7,2,81.8,,0,0,10.0,1,3,0,43.5,60.7,1,25,0.0,0,61,9,95.1,58,89.4,11,50.0,1,80,43,4.8,8.9,1.38
James White,8765,HB,NE,3,21,0,19,3.9,0,81.8,50.0,1,2,0.0,0,6,0,77.3,75.7,0,32,5.1,2,39,9,84.6,33,134.1,11,52.4,1,98,80,8.9,10.9,2.97,0,1.6,1,71.4,0.0,0,1,0.0,0,2,0,73.4,72.4,0,14,9.1,3,33,5,90.9,30,82.4,7,33.3,0,35,32,6.4,7.0,1.17
Adam Thielen,8288,WR,MIN,4,21,0,18,11.8,1,77.8,,0,0,0.0,0,4,0,76.5,83.3,0,35,0.0,0,40,7,90.0,36,153.5,9,42.9,2,102,29,4.1,14.6,2.83,0,16.8,0,50.0,50.0,1,2,0.0,0,2,0,45.8,58.5,0,30,0.0,0,72,5,91.7,66,70.4,10,47.6,0,64,13,2.6,12.8,0.97
Will Dissly,30762,TE,SEA,4,21,0,29,11.4,0,60.0,100.0,1,1,0.0,0,2,0,70.5,71.7,0,14,16.1,5,31,3,80.6,25,110.8,5,23.8,2,23,0,0.0,7.7,0.92,0,6.6,1,100.0,,0,0,0.0,0,8,1,81.7,85.2,0,25,9.8,6,61,15,80.3,49,130.3,15,71.4,1,149,50,3.3,9.9,3.04
Diontae Johnson,33441,WR,PIT,4,20,0,25,9.3,2,55.6,0.0,0,1,16.7,1,2,0,49.2,67.3,0,17,0.0,0,41,5,95.1,39,69.7,9,45.0,0,46,35,7.0,9.2,1.18,0,10.7,1,70.0,0.0,0,1,0.0,0,2,1,75.6,59.2,0,43,0.0,0,48,7,95.8,46,148.3,10,50.0,2,116,38,5.4,16.6,2.52
Le'Veon Bell,7829,HB,NYJ,3,20,0,22,-5.0,0,100.0,,0,0,0.0,0,0,0,68.3,52.3,0,1,14.6,7,48,2,79.2,38,79.2,2,10.0,0,1,11,5.5,0.5,0.03,0,-1.4,9,100.0,,0,0,0.0,0,6,1,82.2,71.9,0,17,12.9,8,62,16,79.0,49,95.3,16,80.0,0,110,133,8.3,6.9,2.24
George Kittle,11901,TE,SF,3,20,0,28,3.2,2,100.0,100.0,2,2,0.0,0,3,0,74.6,93.6,0,36,30.4,7,23,5,56.5,13,111.7,5,25.0,0,54,38,7.6,10.8,4.15,0,5.6,1,85.7,100.0,1,1,0.0,0,6,0,79.4,90.5,0,19,21.0,13,62,12,75.8,47,99.7,14,70.0,0,111,68,5.7,9.3,2.36
Devonta Freeman,8738,HB,ATL,4,20,0,2,0.0,0,66.7,,0,0,0.0,0,0,0,68.3,55.8,0,9,37.5,9,24,2,58.3,14,77.1,3,15.0,0,14,11,5.5,7.0,1.0,0,0.9,0,88.2,50.0,1,2,6.3,1,4,0,68.7,62.7,0,28,8.3,8,96,15,83.3,80,95.8,17,85.0,0,119,110,7.3,7.9,1.49
James Conner,11860,HB,PIT,4,20,0,25,-0.3,1,100.0,,0,0,0.0,0,1,0,70.5,67.7,0,23,17.2,5,29,3,75.9,22,118.1,3,15.0,0,37,38,12.7,12.3,1.68,0,-1.4,5,94.1,,0,0,5.9,1,6,0,67.0,90.6,0,21,7.7,4,52,16,86.5,45,114.7,17,85.0,1,116,134,8.4,7.3,2.58
Jakeem Grant,10820,WR,MIA,4,19,0,17,19.8,0,0.0,0.0,0,1,100.0,1,0,0,28.8,50.5,0,0,0.0,0,35,0,88.6,31,39.6,5,26.3,0,0,0,,,0.0,0,8.6,0,58.3,,0,0,12.5,1,1,0,54.5,56.8,1,10,0.0,0,56,7,96.4,54,28.5,12,63.2,0,30,21,3.0,4.3,0.56
KeeSean Johnson,39587,WR,ARZ,4,19,0,1,14.0,0,20.0,0.0,0,1,0.0,0,1,0,64.7,55.0,0,15,0.0,0,36,1,97.2,35,39.6,5,26.3,0,15,0,0.0,15.0,0.43,0,8.8,0,69.2,33.3,1,3,0.0,0,4,0,77.3,62.1,1,31,0.0,0,79,9,96.2,76,55.3,13,68.4,0,86,16,1.8,9.6,1.13
Stefon Diggs,9579,WR,MIN,4,19,0,18,10.6,0,80.0,100.0,1,1,20.0,1,2,1,46.3,57.5,0,39,0.0,0,37,4,89.2,33,114.2,5,26.3,0,57,12,3.0,14.3,1.73,0,15.2,0,75.0,50.0,1,2,0.0,0,4,0,78.0,70.0,1,45,0.0,0,62,9,90.3,56,109.0,12,63.2,1,148,34,3.8,16.4,2.64
Demarcus Robinson,10760,WR,KC,4,19,0,16,22.4,0,55.6,,0,0,0.0,0,3,0,74.6,61.7,0,43,0.0,0,83,5,90.4,75,92.8,9,47.4,0,96,18,3.6,19.2,1.28,0,16.3,2,87.5,100.0,1,1,0.0,0,4,0,54.5,64.2,0,44,0.0,0,69,7,88.4,61,158.3,8,42.1,2,136,13,1.9,19.4,2.23
Chris Conley,9509,WR,JAX,4,19,0,15,16.1,0,71.4,100.0,2,2,16.7,1,4,0,45.8,70.7,0,31,0.0,0,43,5,93.0,40,109.8,7,36.8,0,81,11,2.2,16.2,2.03,0,16.8,2,66.7,0.0,0,1,0.0,0,7,0,76.5,68.3,0,21,0.0,0,82,8,92.7,76,132.6,12,63.2,1,136,48,6.0,17.0,1.79
Corey Davis,11760,WR,TEN,4,18,0,31,12.7,0,66.7,100.0,1,1,20.0,1,3,1,45.8,68.8,0,23,0.0,0,37,4,89.2,33,135.4,6,33.3,1,55,12,3.0,13.8,1.67,0,11.0,4,63.6,100.0,1,1,0.0,0,6,0,75.6,69.3,0,25,0.0,0,77,7,96.1,74,99.8,11,61.1,0,118,45,6.4,16.9,1.59
Dalvin Cook,11796,HB,MIN,4,18,0,18,-1.0,1,100.0,,0,0,0.0,0,2,0,72.1,69.4,0,13,25.0,8,32,4,65.6,21,93.8,4,22.2,0,26,30,7.5,6.5,1.24,0,-1.4,2,78.6,100.0,1,1,21.4,3,3,0,29.8,45.7,0,18,17.6,9,51,11,78.4,40,92.9,14,77.8,0,88,98,8.9,8.0,2.2
Bennie Fowler,8914,WR,NYG,4,18,0,21,11.5,0,75.0,100.0,2,2,0.0,0,3,0,70.5,64.2,0,12,0.0,0,45,3,91.1,41,91.7,4,22.2,0,26,1,0.3,8.7,0.63,0,13.1,0,66.7,66.7,2,3,11.1,1,3,0,54.5,55.7,1,17,0.0,0,76,8,94.7,72,46.5,12,66.7,0,68,14,1.8,8.5,0.94
Damiere Byrd,9964,WR,ARZ,3,18,0,1,7.7,1,70.0,50.0,1,2,12.5,1,5,0,52.1,64.3,0,19,0.0,0,53,7,96.2,51,88.3,10,55.6,0,67,26,3.7,9.6,1.31,0,9.1,2,62.5,,0,0,0.0,0,0,0,74.6,55.2,1,11,0.0,0,86,5,96.5,83,29.7,8,44.4,0,29,6,1.2,5.8,0.35
Kenyan Drake,10707,HB,MIA,4,18,0,17,2.0,0,80.0,,0,0,0.0,0,1,0,72.1,63.5,0,10,37.1,13,35,4,62.9,22,86.7,5,27.8,0,24,12,3.0,6.0,1.09,0,1.3,1,75.0,,0,0,10.0,1,4,0,56.7,62.7,1,19,23.0,14,61,9,77.0,47,58.7,12,66.7,0,83,91,10.1,9.2,1.77
Nick Chubb,45783,HB,CLV,4,18,0,8,-4.7,1,66.7,,0,0,33.3,1,1,0,29.9,42.6,0,13,17.9,5,28,2,71.4,20,75.7,3,16.7,0,13,24,12.0,6.5,0.65,0,-0.4,3,80.0,0.0,0,2,0.0,0,4,0,80.0,79.2,0,30,14.3,11,77,12,77.9,60,90.6,15,83.3,0,86,86,7.2,7.2,1.43
Danny Amendola,4717,WR,DET,3,18,0,11,7.3,0,66.7,,0,0,0.0,0,1,0,68.3,65.7,0,15,0.0,0,22,2,95.5,21,82.6,3,16.7,0,18,1,0.5,9.0,0.86,0,8.9,2,64.3,0.0,0,1,10.0,1,6,0,56.7,69.9,0,47,0.0,0,49,9,95.9,47,116.1,14,77.8,1,123,66,7.3,13.7,2.62
Phillip Lindsay,12660,HB,DEN,4,18,0,10,-0.3,0,100.0,,0,0,0.0,0,3,0,70.5,66.7,0,12,20.0,4,20,3,80.0,16,98.6,3,16.7,0,23,24,8.0,7.7,1.44,0,-1.3,3,71.4,0.0,0,1,16.7,2,4,0,41.1,50.4,0,36,7.5,4,53,10,92.5,49,87.2,14,77.8,0,86,94,9.4,8.6,1.76
Auden Tate,48192,WR,CIN,3,17,0,7,9.5,0,50.0,50.0,1,2,0.0,0,1,0,68.3,56.4,0,14,3.3,1,30,1,90.0,27,72.9,2,11.8,0,14,0,0.0,14.0,0.52,0,9.2,2,61.5,,0,0,11.1,1,4,0,54.5,67.4,1,24,1.6,1,62,8,96.8,60,50.8,13,76.5,0,92,40,5.0,11.5,1.53
Vernon Davis,2951,TE,WAS,4,17,0,32,9.4,0,0.0,0.0,0,1,,0,0,0,,45.2,1,0,4.7,2,43,0,83.7,36,0.0,5,29.4,0,0,0,,,0.0,0,5.2,3,83.3,100.0,1,1,9.1,1,4,0,60.2,60.6,1,48,8.6,8,93,10,83.9,78,102.4,12,70.6,1,123,78,7.8,12.3,1.58
A.J. Brown,48327,WR,TEN,4,17,0,31,15.5,2,50.0,0.0,0,2,25.0,1,3,0,36.8,76.3,0,51,0.0,0,27,3,96.3,26,135.4,6,35.3,1,109,53,17.7,36.3,4.19,0,10.1,1,63.6,0.0,0,1,12.5,1,3,0,52.1,65.5,0,55,0.0,0,52,7,94.2,49,128.6,11,64.7,1,114,58,8.3,16.3,2.33
Rex Burkhead,7971,HB,NE,4,17,0,19,7.6,0,71.4,50.0,1,2,0.0,0,4,0,73.4,84.4,0,32,13.6,6,44,5,77.3,34,106.3,7,41.2,0,75,37,7.4,15.0,2.21,0,0.9,0,100.0,,0,0,0.0,0,1,0,75.6,61.4,0,11,5.6,2,36,7,94.4,34,84.5,7,41.2,0,30,24,3.4,4.3,0.88
Royce Freeman,45747,HB,DEN,4,17,0,10,0.8,1,100.0,,0,0,0.0,0,2,0,72.1,64.4,0,15,27.6,8,29,4,62.1,18,95.8,4,23.5,0,28,25,6.3,7.0,1.56,0,0.1,2,76.9,0.0,0,2,9.1,1,3,0,60.2,69.0,0,19,9.5,6,63,10,85.7,54,88.3,13,76.5,0,69,71,7.1,6.9,1.28
Mack Hollins,11873,WR,PHI,4,17,0,24,12.9,0,58.3,0.0,0,1,22.2,2,6,0,35.3,57.0,0,20,0.0,0,70,7,88.6,62,84.4,12,70.6,0,97,26,3.7,13.9,1.56,0,14.3,0,50.0,,0,0,0.0,0,1,0,68.3,54.2,0,19,0.0,0,46,2,100.0,46,66.7,4,23.5,0,22,11,5.5,11.0,0.48
Jared Cook,5012,TE,NO,4,17,0,20,13.3,0,25.0,,0,0,50.0,1,1,0,28.8,53.8,0,31,2.8,1,36,1,86.1,31,59.4,4,23.5,0,31,15,15.0,31.0,1.0,0,8.3,0,58.3,33.3,1,3,22.2,2,3,0,31.8,52.7,1,18,5.1,4,78,7,84.6,66,36.5,12,70.6,0,59,13,1.9,8.4,0.89
Robby Anderson,11254,WR,NYJ,3,17,0,22,16.1,0,40.0,25.0,1,4,0.0,0,1,0,73.4,56.4,0,10,0.0,0,48,4,93.8,45,47.9,10,58.8,0,21,4,1.0,5.3,0.47,0,15.5,0,83.3,100.0,1,1,0.0,0,3,0,75.6,65.1,0,36,0.0,0,66,5,90.9,60,118.8,6,35.3,0,86,6,1.2,17.2,1.43
Eric Ebron,8645,TE,IND,4,16,0,14,7.6,0,20.0,0.0,0,1,50.0,1,0,0,28.8,42.7,0,8,0.0,0,29,1,86.2,25,39.6,5,31.3,0,8,7,7.0,8.0,0.32,0,13.5,3,60.0,100.0,1,1,25.0,2,5,0,29.7,67.2,0,48,2.2,1,45,6,95.6,43,134.2,10,62.5,1,117,53,8.8,19.5,2.72
Jason Witten,1384,TE,DAL,4,16,0,9,1.3,0,100.0,100.0,1,1,0.0,0,3,0,70.5,64.5,0,13,10.0,4,40,3,77.5,31,132.6,3,18.8,2,19,15,5.0,6.3,0.61,0,7.5,0,90.9,0.0,0,1,0.0,0,5,1,78.0,68.0,0,33,18.6,11,59,10,79.7,47,114.4,11,68.8,0,126,47,4.7,12.6,2.68
Nyheim Hines,48103,HB,IND,4,16,0,14,-1.0,0,50.0,50.0,1,2,0.0,0,0,0,68.3,65.4,0,-3,17.6,3,17,1,70.6,12,56.3,2,12.5,0,-3,0,0.0,-3.0,-0.25,0,-0.1,3,92.3,0.0,0,1,7.7,1,4,0,63.2,77.1,0,17,6.8,3,44,12,86.4,38,90.7,13,81.3,0,75,80,6.7,6.3,1.97
Aaron Jones,11937,HB,GB,4,16,0,12,3.7,0,66.7,0.0,0,1,0.0,0,1,0,68.3,61.9,0,13,21.7,5,23,2,73.9,17,84.0,3,18.8,0,19,26,13.0,9.5,1.12,0,-0.8,3,83.3,,0,0,9.1,1,2,0,60.2,57.5,0,15,16.7,12,72,10,76.4,55,85.8,12,75.0,0,55,70,7.0,5.5,1.0
Hunter Renfrow,47509,WR,OAK,4,16,0,23,9.2,0,50.0,33.3,1,3,0.0,0,3,0,70.5,69.5,0,12,0.0,0,26,3,96.2,25,64.6,6,37.5,0,30,15,5.0,10.0,1.2,0,5.4,0,75.0,,0,0,14.3,1,3,0,74.6,60.7,0,11,3.5,2,57,6,94.7,54,87.0,8,50.0,0,43,23,3.8,7.2,0.8
James O'Shaughnessy,9606,TE,JAX,4,16,0,15,14.7,0,33.3,,0,0,0.0,0,1,0,64.7,52.4,0,7,5.1,2,39,1,89.7,35,81.9,3,18.8,1,7,0,0.0,7.0,0.2,0,2.8,2,83.3,0.0,0,1,0.0,0,4,0,78.0,66.6,0,18,7.8,5,64,10,87.5,56,125.3,12,75.0,1,89,60,6.0,8.9,1.59
Zay Jones,11792,WR,BUF,4,16,0,4,19.1,0,37.5,,0,0,0.0,0,1,0,70.5,54.3,2,20,0.0,0,51,3,90.2,46,6.3,8,50.0,0,24,2,0.7,8.0,0.52,0,15.8,0,60.0,,0,0,0.0,0,3,0,70.5,64.1,0,23,4.4,2,45,3,86.7,39,91.3,5,31.3,0,47,15,5.0,15.7,1.21
T.J. Hockenson,40912,TE,DET,4,16,0,11,11.3,0,50.0,0.0,0,1,33.3,1,2,0,30.0,60.9,0,24,6.3,2,32,2,90.6,29,82.3,4,25.0,0,37,16,8.0,18.5,1.28,0,13.5,0,72.7,0.0,0,1,0.0,0,4,0,76.5,66.9,0,39,11.1,7,63,8,85.7,54,140.0,11,68.8,1,124,57,7.1,15.5,2.3
Tyler Eifert,7802,TE,CIN,4,16,0,7,9.9,0,57.1,33.3,1,3,20.0,1,3,0,41.6,61.3,0,14,0.0,0,32,4,90.6,29,71.1,7,43.8,0,36,3,0.8,9.0,1.24,0,7.6,0,85.7,100.0,2,2,0.0,0,2,0,74.6,59.5,1,18,10.5,6,57,6,86.0,49,53.3,7,43.8,0,44,13,2.2,7.3,0.9
Saquon Barkley,45791,HB,NYG,3,16,0,21,-3.0,0,50.0,,0,0,50.0,1,1,0,28.8,36.8,0,19,25.0,6,24,1,75.0,18,83.3,2,12.5,0,19,26,26.0,19.0,1.06,0,1.6,1,71.4,,0,0,0.0,0,1,1,78.7,51.4,1,19,12.1,8,66,10,84.8,56,48.2,14,87.5,0,55,37,3.7,5.5,0.98
Ted Ginn Jr.,3625,WR,NO,4,15,0,20,15.0,0,100.0,,0,0,0.0,0,3,0,72.1,74.6,0,41,0.0,0,34,4,94.1,32,118.8,4,26.7,0,73,13,3.3,18.3,2.28,0,8.6,0,72.7,0.0,0,2,11.1,1,3,0,54.5,55.1,1,11,0.0,0,93,8,93.5,87,48.3,11,73.3,0,62,1,0.1,7.8,0.71
Michael Gallup,26075,WR,DAL,2,15,0,9,11.5,2,83.3,50.0,1,2,0.0,0,4,0,73.4,85.7,0,36,0.0,0,16,5,93.8,15,118.8,6,40.0,0,79,19,3.8,15.8,5.27,0,14.0,1,88.9,,0,0,11.1,1,5,0,54.9,79.3,0,62,0.0,0,36,8,97.2,35,118.8,9,60.0,0,147,71,8.9,18.4,4.2
Jimmy Graham,5619,TE,GB,4,15,0,12,5.8,0,75.0,,0,0,0.0,0,2,0,70.5,62.3,0,14,12.5,4,32,3,81.3,26,130.2,4,26.7,1,25,5,1.7,8.3,0.96,0,9.9,2,71.4,0.0,0,1,0.0,0,3,0,74.6,55.6,0,16,5.2,4,77,5,84.4,65,96.1,7,46.7,0,58,32,6.4,11.6,0.89
Todd Gurley II,9443,HB,LA,4,15,0,26,1.3,0,33.3,,0,0,50.0,1,0,0,28.9,38.4,0,5,45.7,16,35,1,42.9,15,42.4,3,20.0,0,5,2,2.0,5.0,0.33,0,-0.2,1,83.3,,0,0,16.7,2,2,0,41.1,43.5,0,12,17.9,19,106,10,78.3,83,86.5,12,80.0,0,57,64,6.4,5.7,0.69
Chris Carson,12004,HB,SEA,4,15,0,29,-4.7,1,100.0,,0,0,0.0,0,0,0,70.5,66.3,0,9,37.5,12,32,3,62.5,20,91.7,3,20.0,0,18,32,10.7,6.0,0.9,0,-2.6,5,90.9,,0,0,9.1,1,3,1,60.2,64.1,0,17,9.8,5,51,10,82.4,42,93.9,11,73.3,0,72,103,10.3,7.2,1.71
Adam Humphries,10075,WR,TEN,4,15,0,31,7.6,0,80.0,100.0,1,1,0.0,0,3,0,72.1,70.4,0,30,3.0,1,33,4,84.8,28,105.8,5,33.3,0,47,10,2.5,11.8,1.68,0,4.3,0,62.5,,0,0,16.7,1,2,0,45.8,53.6,0,15,0.0,0,66,5,95.5,63,69.8,8,53.3,0,30,15,3.0,6.0,0.48
Jack Doyle,8520,TE,IND,4,15,0,14,2.5,0,100.0,,0,0,0.0,0,2,0,68.3,63.6,0,20,18.2,6,33,2,81.8,27,118.8,2,13.3,0,31,26,13.0,15.5,1.15,0,5.3,1,72.7,0.0,0,1,11.1,1,5,0,56.7,69.9,0,14,9.8,6,61,8,85.2,52,90.3,11,73.3,0,73,46,5.8,9.1,1.4
Alshon Jeffery,7048,WR,PHI,3,15,0,24,10.3,0,50.0,25.0,1,4,0.0,0,3,0,72.1,69.2,0,16,0.0,0,34,4,91.2,31,105.7,8,53.3,1,43,9,2.3,10.8,1.39,0,11.3,0,50.0,50.0,1,2,25.0,1,3,0,70.5,67.5,0,16,0.0,0,32,3,100.0,32,70.8,6,40.0,0,39,19,6.3,13.0,1.22
Giovani Bernard,7818,HB,CIN,4,14,0,7,-3.0,2,40.0,0.0,0,1,0.0,0,1,1,68.3,29.5,0,35,44.0,11,25,2,48.0,12,62.1,5,35.7,0,32,40,20.0,16.0,2.67,0,-0.3,0,85.7,,0,0,0.0,0,0,0,74.6,56.4,0,11,21.4,15,70,6,77.1,54,85.1,7,50.0,0,31,33,5.5,5.2,0.57
Taylor Gabriel,9002,WR,CHI,3,14,0,6,13.4,0,42.9,0.0,0,1,25.0,1,3,0,36.8,64.6,0,36,0.0,0,49,3,83.7,41,107.1,7,50.0,2,50,11,3.7,16.7,1.22,0,8.5,0,83.3,100.0,2,2,0.0,0,3,0,49.7,54.1,0,15,0.0,0,62,5,95.2,59,106.3,6,42.9,0,57,20,4.0,11.4,0.97
Noah Fant,42388,TE,DEN,4,14,0,10,6.0,0,66.7,50.0,1,2,0.0,0,2,0,68.3,54.7,0,10,8.6,3,35,2,82.9,29,75.7,3,21.4,0,13,0,0.0,6.5,0.45,0,8.1,1,81.8,75.0,3,4,0.0,0,5,1,77.3,62.6,0,25,7.3,6,82,9,92.7,76,141.3,11,78.6,1,117,63,7.0,13.0,1.54
Tyler Higbee,10744,TE,LA,3,14,0,26,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,66.4,0,6,33.3,5,15,1,53.3,8,91.7,1,7.1,0,6,7,7.0,6.0,0.75,0,7.7,1,63.6,0.0,0,1,0.0,0,5,0,75.6,69.9,0,18,21.7,10,46,7,71.7,33,80.9,11,78.6,0,68,25,3.6,9.7,2.06
Jarius Wright,7118,WR,CAR,4,14,0,5,12.9,0,57.1,,0,0,20.0,1,3,0,41.6,57.8,0,27,0.0,0,62,4,96.8,60,84.8,7,50.0,0,59,9,2.3,14.8,0.98,0,8.4,1,85.7,,0,0,0.0,0,3,0,74.6,62.6,0,33,0.0,0,51,6,98.0,50,106.5,7,50.0,0,67,34,5.7,11.2,1.34
DaeSean Hamilton,45416,WR,DEN,4,14,0,10,4.3,0,50.0,0.0,0,1,0.0,0,0,0,68.3,45.9,0,6,0.0,0,35,2,91.4,32,56.3,4,28.6,0,4,3,1.5,2.0,0.13,0,8.3,1,55.6,33.3,1,3,16.7,1,5,0,45.8,62.4,0,28,0.0,0,78,5,96.2,75,82.2,9,64.3,0,73,38,7.6,14.6,0.97
Mecole Hardman,42683,WR,KC,4,14,0,16,9.6,1,40.0,,0,0,0.0,0,1,0,68.3,48.6,0,14,0.0,0,65,2,90.8,59,50.4,5,35.7,0,18,24,12.0,9.0,0.31,0,16.3,1,57.1,0.0,0,1,20.0,1,3,0,45.8,69.6,0,83,0.0,0,62,4,88.7,55,141.4,7,50.0,2,140,58,14.5,35.0,2.55
Kenny Stills,7926,WR,HST,4,14,0,13,13.5,0,75.0,100.0,1,1,0.0,0,3,0,72.1,85.1,0,31,0.0,0,22,3,86.4,19,115.6,4,28.6,0,49,4,1.3,16.3,2.58,0,13.5,0,80.0,,0,0,0.0,0,6,0,76.5,85.1,0,38,2.1,1,48,8,93.8,45,152.1,10,71.4,1,139,43,5.4,17.4,3.09
Mike Williams,11762,WR,LAC,3,14,0,27,17.9,0,63.6,100.0,3,3,12.5,1,7,0,54.5,80.4,0,47,0.0,0,57,7,91.2,52,107.2,11,78.6,0,140,27,3.9,20.0,2.69,0,23.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,54.2,0,17,0.0,0,45,1,95.6,43,79.2,2,14.3,0,17,1,1.0,17.0,0.4
Dontrelle Inman,6597,WR,LAC,4,13,0,27,13.9,0,50.0,25.0,1,4,20.0,1,4,0,42.1,69.1,0,25,0.0,0,49,4,89.8,44,76.6,8,61.5,0,63,1,0.3,15.8,1.43,0,24.0,0,75.0,,0,0,0.0,0,3,0,70.5,68.4,0,28,0.0,0,37,3,97.3,36,116.7,4,30.8,0,64,15,5.0,21.3,1.78
Deebo Samuel,48274,WR,SF,3,13,0,28,2.9,1,85.7,,0,0,14.3,1,2,0,49.2,72.3,0,39,0.0,0,20,6,90.0,18,118.8,7,53.8,0,98,90,15.0,16.3,5.44,0,15.2,1,80.0,,0,0,20.0,1,3,1,41.6,53.3,0,20,0.0,0,40,4,92.5,37,105.8,5,38.5,0,47,19,4.8,11.8,1.27
Vance McDonald,7836,TE,PIT,3,13,0,25,5.5,0,0.0,0.0,0,1,100.0,1,0,0,28.0,34.0,0,0,7.3,3,41,0,82.9,34,39.6,2,15.4,0,0,0,,,0.0,0,4.6,1,88.9,0.0,0,1,0.0,0,3,0,76.5,78.2,0,19,5.3,2,38,8,92.1,35,131.0,9,69.2,1,59,43,5.4,7.4,1.69
Dawson Knox,35883,TE,BUF,4,13,0,4,12.5,0,33.3,100.0,2,2,50.0,2,2,0,27.3,51.9,1,21,8.8,5,57,2,84.2,48,18.1,6,46.2,0,40,4,2.0,20.0,0.83,0,15.8,2,75.0,100.0,1,1,25.0,1,3,0,36.2,65.0,0,49,1.9,1,52,3,88.5,46,116.7,4,30.8,0,84,40,13.3,28.0,1.83
Parris Campbell,47940,WR,IND,4,13,0,14,7.0,1,100.0,,0,0,0.0,0,3,0,73.4,74.7,0,12,0.0,0,27,5,96.3,26,137.9,5,38.5,1,38,9,1.8,7.6,1.46,0,14.6,3,57.1,0.0,0,1,0.0,0,0,1,72.1,46.1,0,15,0.0,0,42,4,92.9,39,62.8,7,53.8,0,22,39,9.8,5.5,0.56
James Washington,47792,WR,PIT,4,13,0,25,27.8,0,33.3,,0,0,0.0,0,2,0,68.3,55.8,1,45,0.0,0,51,2,90.2,46,25.7,6,46.2,0,51,10,5.0,25.5,1.11,0,9.3,0,57.1,0.0,0,1,20.0,1,2,0,45.8,57.7,0,12,1.7,1,59,4,93.2,55,71.7,7,53.8,0,37,24,6.0,9.3,0.67
Duke Johnson Jr.,9510,HB,HST,4,13,0,13,9.5,0,50.0,,0,0,0.0,0,1,0,64.7,57.0,0,10,25.9,7,27,1,74.1,20,64.6,2,15.4,0,10,8,8.0,10.0,0.5,0,2.2,4,66.7,0.0,0,1,0.0,0,2,0,74.6,67.4,0,15,9.6,7,73,6,83.6,61,83.1,9,69.2,0,55,55,9.2,9.2,0.9
Joe Mixon,11803,HB,CIN,4,13,0,7,-4.0,0,100.0,100.0,1,1,0.0,0,1,0,70.5,62.7,0,33,13.0,3,23,3,87.0,20,106.9,3,23.1,0,29,41,13.7,9.7,1.45,0,-2.4,1,75.0,,0,0,0.0,0,0,0,75.6,61.3,0,10,23.0,14,61,6,72.1,44,77.1,8,61.5,0,23,36,6.0,3.8,0.52
Geoff Swaim,9679,TE,JAX,4,13,0,15,,0,,,0,0,,0,0,0,,51.7,0,0,14.3,2,14,0,78.6,11,0.0,0,0.0,0,0,0,,,0.0,0,1.4,0,91.7,,0,0,0.0,0,1,0,78.7,54.5,0,9,6.3,3,48,11,87.5,42,86.1,12,92.3,0,56,42,3.8,5.1,1.33
Gerald Everett,11799,TE,LA,4,13,0,26,11.0,0,33.3,100.0,1,1,0.0,0,1,0,64.7,57.4,1,7,20.6,7,34,1,70.6,24,2.8,3,23.1,0,7,2,2.0,7.0,0.29,0,4.2,6,100.0,100.0,1,1,0.0,0,6,0,77.3,66.7,0,15,13.8,12,87,9,80.5,70,137.0,9,69.2,1,72,37,4.1,8.0,1.03
Ezekiel Elliott,10638,HB,DAL,4,13,0,9,6.0,1,50.0,0.0,0,1,0.0,0,1,0,64.7,64.7,0,12,21.1,8,38,1,73.7,28,68.8,2,15.4,0,12,6,6.0,12.0,0.43,0,1.0,1,90.9,,0,0,9.1,1,1,0,58.5,57.1,0,10,12.9,8,62,10,85.5,53,86.0,11,84.6,0,51,43,4.3,5.1,0.96
Jordan Akins,47050,TE,HST,4,13,0,13,,0,,,0,0,,0,0,0,,48.0,0,0,7.7,2,26,0,84.6,22,0.0,0,0.0,0,0,0,,,0.0,0,7.1,1,69.2,0.0,0,1,0.0,0,5,0,78.0,69.6,0,53,10.6,7,66,9,86.4,57,142.9,13,100.0,2,136,83,9.2,15.1,2.39
