player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Brandin Cooks,8655,WR,LA,11,15.6,0,63.3,53.8,7,13,0,11.4,4,23,26,0,51.7,78.4,67.8,62.4,66.3,0.0,0,2,57,0.3,1,373,1,31,93.3,348,30.8,115,83.5,49,1,68.9,257,458,123,4.0,14.8,1.32
Ted Ginn Jr.,3625,WR,NO,13,15.8,0,57.1,11.1,1,9,0,12.5,4,18,20,0,47.5,77.7,57.0,,57.2,0.2,1,1,45,0.0,0,418,0,28,94.5,395,22.7,95,88.6,49,2,77.0,322,398,47,1.7,14.2,1.01
Hunter Renfrow,47509,WR,OAK,11,6.6,7,73.5,50.0,5,10,1,7.7,3,23,23,0,72.0,78.0,74.2,67.0,76.0,0.0,0,1,65,0.9,2,231,3,36,95.7,221,74.5,172,102.1,49,2,25.5,59,396,214,5.9,11.0,1.79
Taylor Gabriel,9002,WR,CHI,9,11.9,0,60.4,36.4,4,11,0,9.4,3,17,6,0,49.9,77.4,62.0,62.4,61.5,0.0,0,0,53,0.3,1,314,1,29,93.0,292,22.3,70,110.9,48,4,77.7,244,353,82,2.8,12.2,1.21
Tyler Eifert,7802,TE,CIN,13,8.1,0,70.8,53.8,7,13,0,8.1,3,17,7,0,61.2,77.1,63.6,78.2,63.2,27.1,85,2,27,7.3,23,314,0,34,86.6,272,46.8,147,83.8,48,2,25.2,79,301,86,2.5,8.9,1.11
Russell Gage,44771,WR,ATL,13,7.8,2,68.1,14.3,1,7,0,5.9,2,15,2,0,69.0,28.4,63.9,,62.8,0.0,0,1,19,0.0,0,283,1,32,92.2,261,68.2,193,83.8,47,1,31.8,90,302,104,3.3,9.4,1.16
Jaylen Samuels,47297,HB,PIT,11,-1.1,4,87.2,50.0,1,2,1,6.8,3,17,25,1,66.8,63.0,57.2,68.4,61.4,0.5,1,0,18,17.5,37,212,2,41,74.5,158,15.1,32,96.1,47,1,7.5,16,252,310,7.6,6.1,1.59
Adam Humphries,10075,WR,TEN,12,7.3,1,78.7,71.4,5,7,0,2.6,1,20,31,0,81.3,86.3,69.6,69.4,70.4,0.0,0,0,30,0.7,2,286,0,37,93.4,267,85.3,244,114.0,47,2,14.3,41,374,126,3.4,10.1,1.4
Jimmy Graham,5619,TE,GB,13,10.1,4,68.1,25.0,2,8,0,5.9,2,19,12,0,69.6,77.0,58.4,70.0,57.4,35.9,134,0,48,5.1,19,373,3,32,85.3,318,47.7,178,114.0,47,3,15.3,57,382,207,6.5,11.9,1.2
Demarcus Robinson,10760,WR,KC,13,14.1,7,60.9,33.3,2,6,1,3.4,1,16,16,0,68.8,76.8,58.2,66.3,59.0,1.1,5,2,44,0.2,1,460,2,28,88.9,409,23.0,106,91.8,46,3,75.9,349,391,91,3.3,14.0,0.96
Dawson Knox,35883,TE,BUF,13,9.5,6,56.5,42.9,6,14,0,23.5,8,13,4,0,27.8,76.0,63.2,49.8,55.4,54.8,187,1,49,7.0,24,341,3,26,88.6,302,29.9,102,85.8,46,2,15.0,51,344,146,5.6,13.2,1.14
Vance McDonald,7836,TE,PIT,12,4.9,5,73.3,40.0,4,10,0,8.3,3,11,25,1,62.1,28.7,44.6,70.9,45.7,83.1,319,1,22,5.7,22,384,4,33,86.2,331,8.1,31,98.8,45,3,8.1,31,245,163,4.9,7.4,0.74
Miles Sanders,40555,HB,PHI,13,3.3,5,80.0,100.0,1,1,0,5.3,2,14,24,0,71.6,46.9,61.2,55.0,71.9,0.0,0,0,45,16.7,54,323,1,36,79.6,257,5.3,17,116.9,45,2,5.6,18,383,270,7.5,10.6,1.49
Marquez Valdes-Scantling,47809,WR,GB,13,16.4,2,51.1,16.7,2,12,0,4.2,1,12,12,0,72.8,75.8,58.1,,58.0,0.3,1,1,74,0.0,0,334,1,23,92.2,308,16.2,54,89.8,45,2,83.5,279,427,137,6.0,18.6,1.39
Geronimo Allison,11141,WR,GB,13,8.7,1,65.9,42.9,3,7,1,12.1,4,14,12,1,56.8,27.3,55.7,39.6,53.7,0.5,2,0,31,0.0,0,376,3,29,90.7,341,72.9,274,95.9,44,2,26.6,100,251,105,3.6,8.7,0.74
Chris Thompson,7936,HB,WAS,8,1.7,7,79.5,20.0,1,5,0,2.8,1,12,32,1,79.9,46.6,61.7,52.3,62.9,2.1,4,0,39,8.8,17,194,0,35,84.5,164,6.7,13,98.3,44,0,8.2,16,334,298,8.5,9.5,2.04
Trey Quinn,38276,WR,WAS,12,7.0,2,59.1,28.6,2,7,0,3.7,1,10,32,1,75.5,46.8,54.1,68.2,52.8,0.3,1,2,19,0.6,2,315,1,26,93.7,295,77.8,245,58.4,44,1,21.9,69,195,63,2.4,7.5,0.66
Jarius Wright,7118,WR,CAR,13,11.2,1,55.8,33.3,2,6,0,17.2,5,14,5,0,29.3,75.8,49.8,66.1,51.0,0.0,0,3,33,0.2,1,426,1,24,96.0,409,80.3,342,44.5,43,0,19.7,84,258,76,3.2,10.8,0.63
Allen Hurns,8931,WR,MIA,12,11.4,3,67.4,14.3,1,7,0,9.4,3,16,17,1,57.8,25.4,57.1,,57.0,0.3,1,1,27,0.0,0,355,0,29,93.5,332,55.2,196,99.6,43,2,43.9,156,366,83,2.9,12.6,1.1
Jordan Akins,47050,TE,HST,13,7.6,5,69.0,40.0,2,5,0,6.5,2,18,13,0,68.1,76.6,55.3,63.0,56.6,41.0,142,2,53,7.2,25,346,2,29,88.7,307,37.9,131,91.1,42,2,15.9,55,357,220,7.6,12.3,1.16
Kenny Stills,7926,WR,HST,11,10.8,0,76.2,63.6,7,11,1,3.0,1,23,13,0,78.9,77.0,72.0,62.3,72.1,0.0,0,0,45,0.3,1,333,1,32,94.3,314,34.5,115,128.0,42,2,65.5,218,469,120,3.8,14.7,1.49
Darren Fells,8549,TE,HST,13,6.1,1,71.4,42.9,3,7,0,9.1,3,20,13,0,57.8,76.5,61.9,66.4,66.6,64.8,234,0,24,19.1,69,361,4,30,76.2,275,29.9,108,132.1,42,7,2.5,9,312,147,4.9,10.4,1.13
Josh Gordon,7618,WR,SEA,10,10.1,4,61.9,60.0,6,10,0,10.3,3,15,29,0,53.8,76.0,64.0,,64.6,0.0,0,0,44,0.0,0,298,2,26,95.0,283,15.1,45,98.1,42,1,84.9,253,368,147,5.7,14.2,1.3
Jacob Hollister,12051,TE,SEA,8,6.6,1,69.0,37.5,3,8,0,3.3,1,11,29,0,77.3,77.3,66.9,61.1,66.3,36.4,88,2,22,12.0,29,242,1,29,83.1,201,51.2,124,87.1,42,3,12.0,29,237,121,4.2,8.2,1.18
Chris Carson,12004,HB,SEA,13,-0.9,12,83.3,,0,0,0,7.9,3,9,29,1,63.4,27.8,72.0,51.6,62.0,0.0,0,0,21,19.6,73,372,0,35,75.0,279,6.5,24,106.5,42,2,4.3,16,242,295,8.4,6.9,0.87
David Johnson,9519,HB,ARZ,11,3.7,4,83.3,100.0,4,4,0,2.8,1,17,1,1,79.9,68.0,74.7,70.4,76.9,0.7,2,1,31,19.1,53,278,0,35,77.0,214,20.5,57,124.8,42,4,5.4,15,366,223,6.4,10.5,1.71
Paul Richardson Jr.,8680,WR,WAS,10,10.1,1,68.3,16.7,1,6,0,6.7,2,13,32,0,66.0,76.1,59.7,,58.8,0.0,0,2,22,0.0,0,280,0,28,92.9,260,23.2,65,79.8,41,2,76.8,215,245,49,1.8,8.8,0.94
Kyle Rudolph,6195,TE,MIN,13,7.6,2,85.4,100.0,4,4,0,0.0,0,20,18,0,90.0,77.9,72.6,64.8,75.7,85.4,338,0,32,17.9,71,396,2,35,76.5,303,10.1,40,138.0,41,6,4.0,16,312,169,4.8,8.9,1.03
Adam Thielen,8288,WR,MIN,8,14.0,2,65.9,37.5,3,8,1,3.6,1,17,18,0,66.0,76.7,81.5,,83.2,0.0,0,0,44,0.0,0,189,3,27,91.5,173,31.2,59,136.3,41,6,68.8,130,391,118,4.4,14.5,2.26
Royce Freeman,45747,HB,DEN,13,-0.1,6,87.8,0.0,0,2,0,5.3,2,9,10,0,73.2,89.9,66.4,71.8,62.9,0.3,1,0,19,13.2,38,287,0,36,79.4,228,2.8,8,97.7,41,1,14.3,41,225,237,6.6,6.3,0.99
Phillip Lindsay,12660,HB,DEN,13,-1.6,5,82.5,50.0,1,2,2,10.8,4,8,10,0,52.5,90.7,75.4,15.1,57.7,0.0,0,0,36,11.9,24,201,2,33,85.1,171,7.0,14,86.1,40,0,10.4,21,187,241,7.3,5.7,1.09
Jamaal Williams,11889,HB,GB,12,-0.6,12,90.0,100.0,2,2,0,2.7,1,14,12,0,80.4,88.5,75.3,83.7,90.1,2.2,5,0,17,13.8,31,224,1,36,79.5,178,4.9,11,129.9,40,5,10.3,23,227,255,7.1,6.3,1.28
Nick Chubb,45783,HB,CLV,13,-1.1,11,80.0,0.0,0,2,0,8.6,3,12,8,1,61.9,63.6,86.1,77.5,56.7,0.0,0,0,32,17.3,57,330,1,32,76.7,253,2.4,8,93.3,40,0,9.1,30,256,284,8.9,8.0,1.01
KeeSean Johnson,39587,WR,ARZ,10,10.2,1,52.5,16.7,1,6,0,12.5,3,10,1,1,50.8,25.6,53.5,,53.4,0.0,0,1,31,0.0,0,256,2,21,94.1,241,5.1,13,63.2,40,1,94.9,243,187,49,2.3,8.9,0.78
Breshad Perriman,9459,WR,TB,11,16.5,0,48.7,44.4,4,9,0,5.0,1,15,30,0,69.6,74.5,60.7,,59.9,0.0,0,3,44,0.0,0,347,2,19,94.8,329,21.6,75,59.3,39,2,78.4,272,296,68,3.6,15.6,0.9
Willie Snead IV,8999,WR,BLT,13,9.5,4,69.2,50.0,4,8,0,6.9,2,19,3,0,66.0,76.4,62.0,,63.3,0.0,0,2,50,0.0,0,278,3,27,96.8,269,77.0,214,110.3,39,5,23.0,64,302,124,4.6,11.2,1.12
Kendrick Bourne,12270,WR,SF,13,8.8,5,69.2,60.0,6,10,0,10.0,3,20,28,0,56.8,76.3,67.5,75.9,68.8,0.8,2,1,30,1.6,4,247,2,27,89.9,222,50.6,125,122.6,39,5,48.6,120,318,113,4.2,11.8,1.43
Irv Smith Jr.,42060,TE,MIN,13,5.7,0,79.5,80.0,4,5,0,6.1,2,16,18,1,69.6,28.0,66.0,62.1,64.4,44.5,129,0,29,6.2,18,290,1,31,89.0,258,39.3,114,106.0,39,1,15.5,45,288,120,3.9,9.3,1.12
Albert Wilson,8943,WR,MIA,10,4.9,5,66.7,0.0,0,2,0,7.1,2,12,17,1,65.2,27.9,58.7,,59.6,0.5,1,1,22,0.0,0,201,0,26,89.6,180,81.6,164,72.0,39,1,16.4,33,154,72,2.8,5.9,0.86
Ryan Griffin,7982,TE,NYJ,13,5.3,1,87.2,66.7,4,6,0,5.6,2,19,22,0,62.9,77.4,61.9,63.5,63.4,65.0,268,0,45,25.5,105,412,2,34,69.2,285,17.5,72,140.4,39,5,15.5,64,320,184,5.4,9.4,1.12
Dare Ogunbowale,12329,HB,TB,13,2.3,4,79.5,0.0,0,2,0,6.1,2,11,30,1,68.1,31.9,57.1,45.1,57.6,0.0,0,2,21,24.1,63,261,0,31,71.3,186,2.7,7,70.8,39,0,5.0,13,239,180,5.8,7.7,1.28
Cameron Brate,9207,TE,TB,13,6.9,3,76.9,72.7,8,11,1,3.2,1,18,30,0,77.8,76.6,68.4,55.1,68.5,47.1,120,0,37,3.1,8,255,1,30,91.8,234,35.7,91,119.5,39,3,15.7,40,259,87,2.9,8.6,1.11
O.J. Howard,11774,TE,TB,11,9.2,2,71.1,50.0,5,10,0,12.9,4,18,30,1,46.4,26.7,51.2,53.9,57.1,59.7,221,2,33,15.4,57,370,4,27,78.9,292,33.2,123,88.4,38,1,6.8,25,367,136,5.0,13.6,1.26
Blake Jarwin,12320,TE,DAL,13,10.4,3,73.7,50.0,4,8,0,3.4,1,14,9,1,76.1,26.7,63.2,74.8,67.5,48.9,91,2,42,10.8,20,186,1,28,83.9,156,39.8,74,102.0,38,3,10.8,20,311,124,4.4,11.1,1.99
Jakobi Meyers,47468,WR,NE,12,11.1,4,62.2,66.7,6,9,0,11.5,3,16,19,0,52.7,75.5,64.8,,66.5,0.0,0,1,35,0.0,0,270,1,23,93.3,252,60.0,162,80.2,37,0,38.9,105,334,113,4.9,14.5,1.33
Todd Gurley II,9443,HB,LA,12,0.1,3,72.2,66.7,2,3,0,16.1,5,6,26,0,37.5,36.4,69.1,66.0,39.4,0.0,0,0,23,23.1,93,402,0,26,72.4,291,10.2,41,91.0,36,1,6.5,26,168,172,6.6,6.5,0.58
Giovani Bernard,7818,HB,CIN,13,-0.3,5,72.2,0.0,0,2,0,7.1,2,7,7,2,65.8,28.4,53.3,81.1,40.0,0.0,0,1,35,28.7,86,300,0,26,67.3,202,8.3,25,75.2,36,0,8.7,26,212,210,8.1,8.2,1.05
Devin Singletary,40485,HB,BUF,10,1.5,6,72.2,,0,0,0,16.1,5,5,4,0,34.7,35.1,69.8,56.0,48.5,0.0,0,0,49,15.8,45,284,1,26,80.6,229,6.7,19,102.8,36,2,15.1,43,190,192,7.4,7.3,0.83
Nick Boyle,9604,TE,BLT,13,6.6,1,75.0,33.3,2,6,1,6.9,2,12,3,0,66.0,76.1,74.2,66.5,68.8,63.9,154,1,35,21.2,51,241,8,27,74.3,179,24.1,58,105.2,36,2,5.4,13,291,147,5.4,10.8,1.63
Joe Mixon,11803,HB,CIN,13,-0.3,7,80.6,66.7,2,3,0,6.5,2,11,7,0,67.3,81.7,72.6,60.7,65.2,0.0,0,0,33,24.9,70,281,3,29,71.2,200,3.9,11,121.1,36,3,7.8,22,230,274,9.4,7.9,1.15
Zay Jones,11792,WR,OAK,12,12.3,0,58.3,33.3,1,3,0,0.0,0,8,23,0,84.1,75.0,55.7,44.9,54.1,0.0,0,2,23,0.7,2,301,0,21,94.0,283,37.2,112,47.9,36,0,62.8,189,176,75,3.6,8.4,0.62
Jonnu Smith,11855,TE,TEN,13,5.2,11,77.1,71.4,5,7,0,0.0,0,11,31,0,86.9,77.1,69.9,54.8,78.7,68.9,173,1,57,25.9,65,251,4,27,71.7,180,24.7,62,111.1,35,2,5.6,14,316,201,7.4,11.7,1.76
Latavius Murray,7962,HB,NO,13,-1.2,12,82.9,100.0,1,1,1,6.5,2,7,20,0,68.1,89.8,75.8,62.4,70.7,0.0,0,1,30,18.2,39,214,1,29,76.6,164,1.9,4,86.9,35,1,1.4,3,190,238,8.2,6.6,1.16
John Ross,11764,WR,CIN,5,10.9,6,52.9,0.0,0,2,0,25.0,6,13,7,1,28.2,23.9,62.5,62.4,63.1,0.6,1,0,66,0.6,1,179,2,18,94.4,169,25.1,45,119.2,34,3,73.7,132,356,178,9.9,19.8,2.11
J.D. McKissic,11047,HB,DET,13,0.4,5,91.2,50.0,1,2,0,0.0,0,7,11,0,88.7,83.5,74.5,53.3,80.8,0.0,0,0,26,10.3,17,165,1,31,80.0,132,15.8,26,103.7,34,1,23.0,38,222,217,7.0,7.2,1.68
Olabisi Johnson,47882,WR,MIN,12,10.6,1,76.5,50.0,2,4,1,0.0,0,13,18,0,86.5,76.4,65.8,,63.8,0.0,0,0,23,0.0,0,259,2,26,93.8,243,34.7,90,124.0,34,3,64.9,168,235,47,1.8,9.0,0.97
James Conner,11860,HB,PIT,8,-1.4,15,90.9,100.0,1,1,0,3.2,1,13,25,0,77.5,70.0,73.9,59.9,90.1,0.0,0,0,26,16.1,27,168,0,30,76.2,128,4.2,7,117.4,33,2,4.8,8,242,278,9.3,8.1,1.89
Melvin Gordon III,9448,HB,LAC,9,-1.3,5,75.8,50.0,1,2,0,10.7,3,8,27,0,54.0,52.7,69.7,54.4,49.8,0.0,0,0,25,5.6,10,178,0,25,87.6,156,3.9,7,94.5,33,1,11.8,21,152,182,7.3,6.1,0.97
Jakeem Grant,10820,WR,MIA,10,12.1,1,57.6,50.0,1,2,1,9.5,2,9,17,0,59.2,84.1,62.1,,64.4,0.6,1,2,18,0.0,0,159,2,19,93.1,148,40.3,64,45.5,33,0,57.2,91,164,93,4.9,8.6,1.11
Mecole Hardman,42683,WR,KC,13,8.9,8,72.7,50.0,1,2,1,4.0,1,16,16,0,76.1,29.4,69.8,,70.5,1.0,3,0,83,0.0,0,295,1,24,88.8,262,51.9,153,154.4,33,6,46.4,137,498,298,12.4,20.8,1.9
Jalen Richard,11395,HB,OAK,13,2.0,1,84.8,100.0,2,2,0,3.4,1,11,23,1,76.1,53.6,64.8,63.3,64.2,0.0,0,0,31,16.2,32,197,0,28,80.7,159,3.6,7,97.1,33,0,7.6,15,241,167,6.0,8.6,1.52
Keke Coutee,47698,WR,HST,8,7.8,3,65.6,0.0,0,2,0,12.5,3,10,13,1,38.9,25.7,54.4,,53.7,0.5,1,2,51,0.0,0,213,0,21,93.9,200,72.3,154,62.9,32,0,26.8,57,247,133,6.3,11.8,1.24
Isaiah McKenzie,11927,WR,BUF,12,4.9,4,71.9,0.0,0,2,0,4.2,1,11,4,0,72.8,77.2,71.3,,70.0,0.0,0,0,46,0.0,0,186,1,23,95.2,177,50.0,93,103.1,32,1,49.5,92,236,199,8.7,10.3,1.33
Josh Reynolds,11872,WR,LA,13,12.5,6,53.1,33.3,3,9,0,10.5,2,13,26,0,56.9,75.9,67.8,71.8,67.7,0.9,2,1,31,0.9,2,232,0,17,91.4,212,33.6,78,77.3,32,1,65.5,152,258,79,4.6,15.2,1.22
LeSean McCoy,4976,HB,KC,12,-1.7,3,87.5,,0,0,0,3.4,1,6,16,1,76.1,29.1,65.7,61.5,57.6,0.0,0,0,23,8.8,15,171,1,28,80.7,138,8.8,15,100.7,32,1,7.0,12,181,245,8.8,6.5,1.31
Allen Lazard,48135,WR,GB,12,13.7,1,75.0,50.0,3,6,0,7.7,2,15,12,0,63.2,75.8,73.5,75.1,72.7,1.9,4,0,43,1.0,2,210,3,24,89.5,188,40.0,84,130.9,32,2,57.6,121,349,99,4.1,14.5,1.86
Hayden Hurst,47294,TE,BLT,13,8.0,0,81.3,33.3,1,3,0,3.7,1,13,3,0,86.9,76.1,73.0,72.1,79.2,24.7,44,0,61,2.2,4,178,0,26,91.6,163,48.9,87,124.7,32,2,23.0,41,286,127,4.9,11.0,1.75
David Montgomery,45719,HB,CHI,13,2.8,8,74.2,40.0,2,5,0,8.0,2,7,6,0,62.3,66.5,65.3,76.7,67.7,0.7,2,0,30,22.9,62,271,0,23,73.1,198,1.1,3,97.9,31,1,3.3,9,173,156,6.8,7.5,0.87
Bennie Fowler,8914,WR,NYG,8,10.8,0,74.2,70.0,7,10,0,8.0,2,12,21,0,63.2,75.8,60.6,,60.2,0.8,2,1,17,0.0,0,247,2,23,93.1,230,19.0,47,76.4,31,0,80.2,198,193,31,1.3,8.4,0.84
David Moore,11981,WR,SEA,11,15.6,3,46.7,22.2,2,9,0,6.7,1,12,29,0,64.4,79.6,65.4,,66.9,0.0,0,1,60,0.0,0,155,3,14,92.9,144,27.7,43,84.0,30,2,72.3,112,250,104,7.4,17.9,1.74
Damiere Byrd,9964,WR,ARZ,8,10.5,3,60.0,33.3,1,3,0,5.3,1,8,1,0,69.6,76.2,57.9,,57.5,0.0,0,1,58,0.0,0,257,1,18,97.3,250,3.9,10,64.3,30,0,96.1,247,188,70,3.9,10.4,0.75
Kelvin Harmon,47931,WR,WAS,13,12.8,2,66.7,55.6,5,9,0,0.0,0,11,32,0,83.6,74.4,63.6,69.7,64.6,2.0,4,2,30,1.5,3,201,2,20,92.5,186,23.4,47,64.9,30,0,74.6,150,252,75,3.8,12.6,1.35
Ronald Jones,34001,HB,TB,13,0.2,5,83.3,33.3,1,3,0,3.8,1,10,30,1,74.9,70.6,71.0,42.3,63.0,0.0,0,0,41,25.4,45,177,1,25,72.3,128,2.8,5,100.1,30,0,4.0,7,241,241,9.6,9.6,1.88
Delanie Walker,3120,TE,TEN,7,7.8,2,70.0,25.0,1,4,0,4.5,1,11,31,1,72.1,25.0,64.0,23.3,66.2,32.3,51,1,29,3.2,5,158,1,21,89.9,142,46.2,73,98.6,30,2,20.3,32,215,70,3.3,10.2,1.51
Jeremy Sprinkle,11909,TE,WAS,13,7.3,2,65.5,20.0,1,5,1,9.5,2,10,32,1,56.9,23.9,48.7,65.3,50.7,67.4,194,1,23,14.2,41,288,7,19,79.9,230,16.3,47,82.0,29,1,15.6,45,196,87,4.6,10.3,0.85
Rex Burkhead,7971,HB,NE,10,3.9,1,71.4,33.3,1,3,0,4.8,1,7,19,0,70.5,84.4,65.8,84.7,67.4,2.0,3,0,32,12.0,18,150,0,20,84.0,126,8.0,12,89.9,28,0,21.3,32,190,146,7.3,9.5,1.51
DaeSean Hamilton,45416,WR,DEN,13,7.3,1,53.6,33.3,2,6,0,16.7,3,9,10,0,37.9,73.0,51.6,66.2,49.2,0.0,0,0,28,0.3,1,333,2,15,93.1,310,80.8,269,69.6,28,0,18.6,62,154,77,5.1,10.3,0.5
Pharoh Cooper,10751,WR,ARZ,10,8.4,2,75.0,57.1,4,7,1,8.7,2,7,1,0,60.5,85.9,66.1,65.6,66.2,0.0,0,0,28,0.8,1,129,1,21,89.9,116,92.2,119,104.5,28,1,6.2,8,188,73,3.5,9.0,1.62
Dion Lewis,6301,HB,TEN,13,-1.0,4,82.1,0.0,0,1,0,11.5,3,5,31,0,50.4,45.6,59.3,74.1,47.9,0.0,0,0,24,30.9,76,246,0,23,64.2,158,11.4,28,86.6,28,0,4.1,10,134,169,7.3,5.8,0.85
Damien Williams,9205,HB,KC,9,1.3,9,85.2,,0,0,1,4.2,1,8,16,0,74.9,64.7,60.7,55.3,64.3,0.5,1,0,32,15.6,32,205,2,23,75.1,154,7.8,16,103.1,27,1,5.9,12,156,173,7.5,6.8,1.01
Josh Hill,8200,TE,NO,13,5.1,2,77.8,50.0,1,2,0,4.5,1,10,20,0,72.1,74.9,65.3,72.7,58.9,63.4,170,0,29,25.0,67,268,2,21,70.5,189,14.9,40,120.1,27,2,16.8,45,186,129,6.1,8.9,0.98
Cody Latimer,8691,WR,NYG,12,14.6,0,59.3,37.5,3,8,1,5.9,1,14,21,0,67.7,80.6,66.3,,65.4,0.4,1,0,43,0.0,0,223,3,16,92.4,206,21.5,48,98.2,27,1,78.0,174,223,43,2.7,13.9,1.08
Chester Rogers,10918,WR,IND,11,9.2,1,59.3,40.0,2,5,0,20.0,4,11,14,0,28.5,49.9,50.5,74.0,52.1,0.4,1,0,27,0.8,2,242,1,16,92.6,224,87.6,212,103.8,27,2,12.0,29,179,70,4.4,11.2,0.8
Will Dissly,30762,TE,SEA,6,9.5,1,88.5,100.0,2,2,0,0.0,0,14,29,1,85.3,25.6,79.6,66.9,87.1,52.6,72,0,38,14.6,20,137,4,23,76.6,105,35.8,49,148.2,26,4,11.7,16,262,77,3.3,11.4,2.5
Seth Roberts,9079,WR,BLT,13,9.7,3,61.5,71.4,5,7,2,5.9,1,13,3,0,67.0,73.3,59.9,,60.2,0.0,0,1,25,0.0,0,256,3,16,95.3,244,10.2,26,79.3,26,1,89.8,230,182,57,3.6,11.4,0.75
Kareem Hunt,11841,HB,CLV,5,0.4,10,84.6,50.0,1,2,0,4.3,1,8,8,0,72.8,46.2,75.3,80.6,73.9,0.0,0,0,29,4.7,6,127,0,22,87.4,111,25.2,32,104.8,26,1,12.6,16,158,170,7.7,7.2,1.42
DeAndre Washington,10777,HB,OAK,13,1.0,3,92.3,100.0,1,1,0,4.0,1,7,23,0,73.5,85.5,78.0,74.5,82.2,0.0,0,0,28,16.8,16,95,0,24,81.1,77,0.0,0,100.3,26,0,7.4,7,210,188,7.8,8.8,2.73
Keelan Cole,51593,WR,JAX,13,10.8,0,68.0,50.0,2,4,0,0.0,0,14,15,0,67.7,73.6,65.1,,65.7,0.0,0,1,31,0.0,0,206,2,17,93.7,193,53.9,111,101.3,25,2,46.1,95,195,69,4.1,11.5,1.01
Tajae Sharpe,10774,WR,TEN,12,14.8,0,68.0,75.0,3,4,0,0.0,0,13,31,0,82.2,73.6,70.5,66.2,70.3,0.0,0,1,47,0.5,1,189,1,17,92.6,175,13.2,25,105.3,25,2,86.8,164,219,24,1.4,12.9,1.25
Mark Ingram II,6180,HB,BLT,13,0.3,5,92.0,100.0,1,1,0,0.0,0,13,3,0,85.7,64.8,79.1,77.4,85.1,0.0,0,0,25,24.5,49,200,1,23,72.0,144,3.5,7,139.8,25,3,11.5,23,201,209,9.1,8.7,1.4
Tevin Coleman,9506,HB,SF,11,-1.3,1,80.0,0.0,0,1,0,9.1,2,9,28,0,60.3,89.9,70.5,69.1,67.6,0.0,0,1,37,20.2,37,183,0,20,73.8,135,4.9,9,92.2,25,1,8.7,16,173,204,10.2,8.7,1.28
Rhett Ellison,7128,TE,NYG,10,5.3,3,72.0,85.7,6,7,0,10.0,2,4,21,0,58.1,74.4,65.6,72.6,59.7,81.4,149,1,31,23.5,43,183,0,18,69.4,127,12.6,23,86.6,25,1,4.9,9,167,85,4.7,9.3,1.31
Jaron Brown,8128,WR,SEA,11,10.5,1,60.0,100.0,1,1,0,6.3,1,10,29,1,66.7,22.8,58.2,63.4,58.5,1.4,3,1,48,2.3,5,216,2,15,88.4,191,43.1,93,97.3,25,2,55.6,120,211,51,3.4,14.1,1.1
Steven Sims,48341,WR,WAS,12,4.4,1,75.0,0.0,0,1,0,5.3,1,9,32,0,69.6,27.3,62.2,,61.3,0.0,0,1,14,0.0,0,128,0,18,92.2,118,79.7,102,68.1,24,0,20.3,26,120,81,4.5,6.7,1.02
Ty Johnson,45769,HB,DET,13,1.9,2,83.3,100.0,2,2,0,4.8,1,4,11,0,70.5,85.4,53.2,31.1,51.9,0.0,0,0,13,16.1,32,199,0,20,77.4,154,5.5,11,82.6,24,0,11.6,23,92,89,4.5,4.6,0.6
C.J. Uzomah,9590,TE,CIN,13,4.0,1,70.8,0.0,0,3,0,5.6,1,8,7,0,67.7,73.6,47.8,51.6,49.4,75.7,212,0,36,23.2,65,280,0,17,74.3,208,10.7,30,91.0,24,0,10.4,29,172,106,6.2,10.1,0.83
Trey Burton,9185,TE,CHI,8,5.5,0,60.9,50.0,3,6,0,12.5,2,5,6,0,49.6,72.7,49.2,56.5,48.3,31.7,64,1,16,7.9,16,202,1,14,86.6,175,49.0,99,49.9,23,0,18.8,38,84,40,2.9,6.0,0.48
Derrick Henry,10679,HB,TEN,13,-1.9,5,78.3,100.0,2,2,0,14.3,3,5,31,0,43.3,38.2,75.9,73.8,50.5,0.0,0,0,75,18.6,41,221,1,18,77.4,171,2.7,6,133.0,23,2,2.3,5,206,240,13.3,11.4,1.2
Josh Jacobs,45953,HB,OAK,12,-1.3,8,78.3,,0,0,0,14.3,3,7,23,0,44.9,82.0,87.3,71.4,53.9,0.0,0,0,28,17.3,30,173,0,18,78.0,135,1.7,3,93.1,23,0,8.7,15,146,168,9.3,8.1,1.08
Foster Moreau,47043,TE,OAK,13,4.5,4,91.3,100.0,2,2,0,0.0,0,14,23,0,84.1,74.6,70.8,55.4,80.8,84.2,149,1,23,24.9,44,177,1,21,72.9,129,5.6,10,119.7,23,5,9.0,16,174,107,5.1,8.3,1.35
Parris Campbell,47940,WR,IND,7,8.1,5,78.3,0.0,0,1,0,5.3,1,6,14,2,68.7,16.6,54.7,,54.0,0.0,0,0,27,0.0,0,124,2,18,96.0,119,47.6,59,104.2,23,1,52.4,65,127,109,6.1,7.1,1.07
