player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Brynden Trawick,8471,ED,BLT,1,0,0,3,58.4,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,58.4,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Nickell Robey-Coleman,8483,CB,LA,4,0,0,26,60.0,0,1,1,0.7,100.0,1,0,50.0,0,136,1,1,0,,0,1,0,0.0,,1,,0,77,0,1
LaRoy Reynolds,8500,LB,CIN,2,0,0,7,54.0,1,1,3,33.3,66.7,2,0,33.3,0,9,3,2,0,55.8,1,1,2,66.7,100.0,2,50.0,0,3,2,2
Mike Purcell,8530,DI,DEN,1,0,0,10,56.6,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,,0,0,0,,,0,,0,0,0,0
Jadeveon Clowney,8636,ED,SEA,4,2,0,29,72.7,1,11,112,98.4,16.1,18,2,6.3,1,122,120,13,1,67.3,1,8,51,98.2,21.6,11,10.8,1,56,55,10
Khalil Mack,8640,ED,CHI,4,0,1,6,92.5,1,21,147,94.8,20.4,30,3,10.9,5,172,163,27,0,92.7,0,14,64,97.3,26.6,17,15.6,3,73,71,17
Anthony Barr,8644,LB,MIN,3,0,0,18,53.9,2,3,20,17.7,20.0,4,1,17.5,1,130,23,6,0,39.0,1,0,8,15.0,12.5,1,6.3,0,60,9,1
Aaron Donald,8648,DI,LA,4,0,0,26,75.1,2,12,141,100.0,17.7,25,1,5.7,1,149,149,15,0,76.7,2,11,73,100.0,24.7,18,8.9,0,77,77,13
C.J. Mosley,8652,LB,NYJ,1,0,0,22,65.0,1,0,5,14.3,0.0,0,0,10.0,0,35,5,1,0,69.8,1,0,3,15.8,0.0,0,16.7,0,19,3,1
Ha Ha Clinton-Dix,8656,S,CHI,4,0,0,6,52.2,0,0,6,4.1,0.0,0,0,0.0,0,193,8,0,0,54.0,0,0,2,3.6,0.0,0,0.0,0,84,3,0
Dee Ford,8658,ED,SF,3,1,0,28,75.3,1,4,58,96.9,19.0,11,0,7.8,2,65,63,7,0,70.6,0,3,32,100.0,21.9,7,7.8,1,36,36,4
Deone Bucannon,8662,LB,TB,2,0,0,30,59.0,0,1,0,16.7,,0,0,,0,6,1,1,0,,0,1,0,0.0,,0,,0,3,0,1
Bradley Roby,8666,CB,HST,4,0,1,13,60.0,0,0,1,0.5,0.0,0,1,0.0,0,186,1,0,0,60.0,0,0,1,1.1,0.0,0,0.0,0,94,1,0
Demarcus Lawrence,8669,ED,DAL,4,0,0,9,75.5,4,8,105,98.2,16.2,17,2,8.6,3,114,112,15,0,63.0,1,4,48,98.1,14.6,7,7.3,1,54,53,6
Kyle Van Noy,8675,ED,NE,3,2,0,19,79.3,2,8,87,76.9,12.6,11,1,9.2,3,121,93,13,1,86.2,2,4,49,78.8,14.3,7,12.2,3,66,52,9
Lamarcus Joyner,8676,CB,OAK,4,0,0,23,50.3,0,0,6,4.6,0.0,0,3,0.0,0,152,7,0,0,54.9,0,0,2,3.9,0.0,0,0.0,0,76,3,0
Stephon Tuitt,8681,DI,PIT,4,0,0,25,85.3,1,8,117,100.0,18.8,22,0,7.3,4,124,124,13,0,91.9,1,7,36,100.0,41.7,15,16.7,2,40,40,10
Trent Murphy,8682,ED,BUF,4,2,1,4,62.2,0,7,113,96.7,8.8,10,1,3.1,0,122,118,7,1,67.0,0,4,55,96.6,12.7,7,3.6,0,59,57,4
Timmy Jernigan,8683,DI,PHI,2,0,0,24,68.2,0,3,37,100.0,8.1,3,0,6.8,1,39,39,4,0,66.2,0,2,15,100.0,13.3,2,13.3,1,16,16,3
Christian Kirksey,8706,LB,CLV,2,0,0,8,48.5,0,0,10,17.5,0.0,0,0,0.0,0,63,11,0,0,54.3,0,0,3,13.0,0.0,0,0.0,0,23,3,0
Preston Brown,8708,LB,CIN,4,0,0,7,54.2,0,0,4,4.5,0.0,0,0,0.0,0,88,4,0,0,60.0,0,0,1,3.4,0.0,0,0.0,0,29,1,0
Terrence Brooks,8714,S,NE,4,0,0,19,52.9,0,0,4,8.6,0.0,0,0,0.0,0,58,5,0,0,59.4,0,0,0,2.8,,0,,0,36,1,0
Kareem Martin,8719,ED,NYG,1,0,0,21,53.1,0,0,4,100.0,0.0,0,0,0.0,0,6,6,0,0,54.4,0,0,2,100.0,0.0,0,0.0,0,4,4,0
Jaylen Watkins,8736,S,LAC,4,0,0,27,68.1,0,1,2,3.8,0.0,0,0,25.0,0,52,2,1,0,,0,0,0,0.0,,0,,0,29,0,0
Cassius Marsh,8743,ED,ARZ,4,0,0,1,60.4,0,2,37,92.9,5.4,2,1,5.4,1,42,39,3,0,60.8,0,0,14,88.2,7.1,1,7.1,1,17,15,1
Ross Cockrell,8744,CB,CAR,3,0,0,5,59.1,0,0,1,0.9,0.0,0,2,0.0,0,114,1,0,0,,0,0,0,0.0,,0,,0,49,0,0
DaQuan Jones,8747,DI,TEN,4,0,0,31,68.0,0,7,65,93.3,12.3,8,0,5.4,0,75,70,7,0,69.2,0,4,26,100.0,15.4,4,7.7,0,26,26,4
Aaron Colvin,8749,CB,WAS,1,0,0,32,56.8,0,0,0,2.4,,0,0,,0,41,1,0,0,56.8,0,0,0,6.7,,0,,0,15,1,0
Anthony Hitchens,8754,LB,KC,4,0,0,16,54.4,0,1,13,9.2,7.7,1,1,3.8,0,141,13,1,0,66.4,0,1,4,7.1,25.0,1,12.5,0,56,4,1
Kevin Pierre-Louis,8767,LB,CHI,1,0,0,6,60.0,0,0,1,10.0,0.0,0,0,0.0,0,20,2,0,0,,0,0,0,0.0,,0,,0,9,0,0
Brent Urban,8769,ED,TEN,3,0,0,31,56.1,0,0,14,100.0,7.1,1,0,0.0,0,15,15,0,0,66.2,0,0,4,100.0,25.0,1,0.0,0,4,4,0
Ricardo Allen,8782,S,ATL,4,0,0,2,68.7,0,1,3,2.2,0.0,0,2,16.7,0,139,3,1,0,,0,0,0,0.0,,0,,0,46,0,0
Aaron Lynch,8785,ED,CHI,4,1,1,6,65.1,0,2,29,93.8,6.9,2,3,6.9,1,32,30,3,0,60.4,0,2,14,93.8,7.1,1,7.1,0,16,15,2
Chris Smith,8794,ED,CLV,3,1,0,8,54.3,0,1,34,97.4,2.9,1,0,1.5,0,38,37,1,1,60.1,0,1,13,94.1,7.7,1,3.8,0,17,16,1
Devon Kennard,8809,ED,DET,4,0,0,11,63.0,3,9,139,78.8,13.7,19,0,6.5,3,189,149,15,0,64.0,0,8,63,89.7,15.9,10,7.9,1,78,70,9
Dan McCullers,8849,DI,PIT,4,0,0,25,58.7,0,1,18,100.0,5.6,1,0,2.8,0,18,18,1,0,68.3,0,1,5,100.0,20.0,1,10.0,0,5,5,1
T.J. Carrie,8853,CB,CLV,4,0,0,8,53.2,0,0,2,2.4,0.0,0,0,0.0,0,123,3,0,0,59.5,0,0,0,2.0,,0,,0,51,1,0
Shamar Stephen,8854,DI,MIN,4,0,0,18,55.8,0,1,84,100.0,3.6,3,2,1.8,1,91,91,2,0,60.2,0,1,30,100.0,6.7,2,5.0,1,34,34,2
Beau Allen,8858,DI,TB,4,0,0,30,56.5,0,0,21,100.0,0.0,0,0,0.0,0,23,23,0,0,53.8,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Shelby Harris,8869,DI,DEN,4,0,0,10,63.9,0,6,67,100.0,7.5,5,0,4.5,0,70,70,6,0,66.1,0,3,18,100.0,11.1,2,8.3,0,20,20,3
Corey Nelson,8876,LB,DEN,4,0,0,10,63.2,0,0,6,13.0,16.7,1,0,0.0,0,46,6,0,0,59.0,0,0,1,9.1,0.0,0,0.0,0,11,1,0
Kerry Wynn,8938,ED,CIN,2,0,0,7,56.2,0,0,4,80.0,0.0,0,0,0.0,0,5,4,0,0,,0,0,0,,,0,,0,0,0,0
Denico Autry,8982,DI,IND,4,0,0,14,66.2,1,7,117,99.2,9.4,11,0,6.0,3,127,126,11,0,65.5,1,2,52,98.3,9.6,5,6.7,2,58,57,5
Shaquil Barrett,9000,ED,TB,4,0,1,30,89.4,2,14,158,91.0,19.6,31,2,10.8,9,189,172,25,0,91.2,1,10,79,95.5,24.1,19,14.6,6,88,84,17
Josh Mauro,9003,ED,OAK,4,1,0,23,49.5,0,0,58,100.0,0.0,0,0,0.0,0,62,62,0,0,49.0,0,0,13,100.0,0.0,0,0.0,0,15,15,0
Todd Davis,9007,LB,DEN,2,0,0,10,51.2,1,0,5,8.6,20.0,1,0,10.0,0,70,6,1,0,53.0,1,0,3,12.9,33.3,1,16.7,0,31,4,1
Christian Jones,9020,LB,DET,4,2,0,11,70.0,1,4,40,31.0,22.5,9,0,11.3,2,142,44,7,2,65.1,0,1,23,47.3,21.7,5,6.5,1,55,26,2
Malcolm Butler,9040,CB,TEN,4,0,0,31,90.2,0,1,4,2.1,25.0,1,3,12.5,0,187,4,1,0,91.6,0,1,2,2.2,50.0,1,25.0,0,91,2,1
Kerry Hyder,9045,ED,DAL,4,0,0,9,57.4,1,6,98,100.0,7.1,7,0,4.6,1,104,104,8,0,60.5,1,3,45,100.0,11.1,5,6.7,1,48,48,5
Adrian Phillips,9177,S,LAC,2,0,0,27,54.3,0,0,3,5.4,0.0,0,0,0.0,0,56,3,0,0,58.4,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Daniel Sorensen,9253,S,KC,4,0,0,16,50.9,0,1,7,12.3,0.0,0,0,7.1,0,57,7,1,0,53.3,0,1,4,10.3,0.0,0,12.5,0,39,4,1
Brandon Dunn,9262,DI,HST,4,0,0,13,62.8,0,2,40,97.6,10.0,4,0,2.5,0,41,40,2,0,58.4,0,1,13,100.0,7.7,1,3.8,0,13,13,1
Joe Thomas,9272,LB,DAL,3,0,0,9,55.5,0,0,3,10.3,0.0,0,0,0.0,0,29,3,0,0,59.3,0,0,1,5.6,0.0,0,0.0,0,18,1,0
K'Waun Williams,9332,CB,SF,3,0,1,28,50.1,0,0,3,3.8,0.0,0,1,0.0,0,79,3,0,0,57.2,0,0,1,2.6,0.0,0,0.0,0,39,1,0
Jayrone Elliott,9336,ED,PIT,1,0,0,25,63.0,0,1,6,100.0,16.7,1,0,8.3,0,6,6,1,0,65.9,0,1,1,100.0,100.0,1,50.0,0,1,1,1
Dante Fowler Jr.,9436,ED,LA,4,0,0,26,71.5,1,17,129,92.0,16.3,21,0,10.1,4,150,138,22,0,70.0,0,9,67,100.0,22.4,15,11.2,3,71,71,12
Leonard Williams,9439,DI,NYJ,3,0,0,22,55.5,3,5,99,98.2,8.1,8,2,4.0,0,110,108,8,0,61.8,3,2,47,100.0,10.6,5,5.3,0,49,49,5
Vic Beasley Jr.,9441,ED,ATL,4,0,0,2,59.3,3,4,82,82.0,9.8,8,0,6.7,2,111,91,9,0,60.6,2,0,28,89.5,7.1,2,7.1,1,38,34,3
Danny Shelton,9445,DI,NE,4,0,0,19,67.6,1,2,52,100.0,15.4,8,0,4.8,1,56,56,4,0,63.6,0,1,22,100.0,13.6,3,2.3,0,24,24,1
Kevin Johnson,9449,CB,BUF,3,0,0,4,69.7,0,0,2,3.0,50.0,1,1,50.0,1,66,2,1,0,69.7,0,0,2,4.5,50.0,1,50.0,1,44,2,1
Arik Armstead,9450,ED,SF,3,0,0,28,59.5,1,6,88,99.0,17.0,15,0,6.3,2,96,95,9,0,54.4,1,3,40,97.8,17.5,7,7.5,1,45,44,5
Marcus Peters,9451,CB,LA,4,0,0,26,58.7,0,0,1,0.6,0.0,0,1,0.0,0,171,1,0,0,58.7,0,0,1,1.2,0.0,0,0.0,0,84,1,0
Bud Dupree,9455,ED,PIT,4,0,0,25,74.2,5,5,132,88.8,11.4,15,1,5.3,2,160,142,12,0,78.6,2,2,46,94.5,15.2,7,6.5,1,55,52,5
Shaq Thompson,9458,LB,CAR,4,0,0,5,88.3,0,3,19,12.5,36.8,7,1,18.4,2,176,22,5,0,91.0,0,1,8,11.5,50.0,4,31.3,2,78,9,3
Byron Jones,9460,CB,DAL,4,0,0,9,59.7,0,0,1,0.7,0.0,0,0,0.0,0,136,1,0,0,59.7,0,0,1,1.5,0.0,0,0.0,0,68,1,0
Damarious Randall,9463,S,CLV,2,0,0,8,70.1,0,0,2,2.8,0.0,0,0,50.0,1,72,2,1,0,72.5,0,0,1,3.4,0.0,0,100.0,1,29,1,1
Malcom Brown,9465,DI,NO,4,0,0,20,56.8,0,5,78,98.9,9.0,7,0,4.5,1,88,87,6,0,62.4,0,3,30,100.0,16.7,5,8.3,1,34,34,4
Landon Collins,9466,S,WAS,4,0,1,32,60.0,0,0,0,0.6,,0,2,,0,156,1,0,0,,0,0,0,0.0,,0,,0,65,0,0
Mario Edwards Jr.,9468,ED,NO,2,0,0,20,61.2,0,3,19,100.0,10.5,2,0,7.9,0,22,22,3,0,53.1,0,1,6,100.0,16.7,1,8.3,0,8,8,1
Preston Smith,9471,ED,GB,4,1,0,12,85.3,3,12,99,70.2,18.2,18,0,11.6,4,151,106,19,0,90.2,3,6,51,77.1,27.5,14,14.7,3,70,54,12
Eddie Goldman,9472,DI,CHI,4,0,0,6,78.2,1,6,90,100.0,11.1,10,1,3.9,0,101,101,7,0,89.1,1,3,32,100.0,21.9,7,6.3,0,35,35,4
Benardrick McKinney,9476,LB,HST,4,1,0,13,69.8,2,3,32,22.2,28.1,9,0,10.9,1,158,35,6,1,76.9,2,1,17,26.7,29.4,5,8.8,0,75,20,3
Eric Kendricks,9478,LB,MIN,4,0,0,18,51.5,1,2,13,9.3,0.0,0,0,11.5,0,162,15,3,0,56.4,1,1,8,11.8,0.0,0,12.5,0,76,9,2
Jaquiski Tartt,9479,S,SF,3,0,0,28,53.6,0,3,5,5.1,20.0,1,0,30.0,0,117,6,3,0,60.0,0,0,0,1.8,,0,,0,55,1,0
Denzel Perryman,9481,LB,LAC,2,0,0,27,50.7,0,0,3,14.3,0.0,0,0,0.0,0,35,5,0,0,55.0,0,0,0,18.2,,0,,0,11,2,0
Jordan Phillips,9485,DI,BUF,4,0,0,4,66.8,2,2,61,98.5,9.8,6,2,4.9,1,65,64,5,0,61.3,1,0,17,100.0,5.9,1,8.8,1,18,18,2
Markus Golden,9491,ED,NYG,4,0,0,21,59.9,4,4,105,91.0,12.4,13,2,8.6,5,122,111,13,0,60.7,2,3,50,96.3,18.0,9,15.0,5,54,52,10
Frank Clark,9496,ED,KC,4,0,2,16,61.0,1,6,131,95.2,15.3,20,2,3.4,1,145,138,8,0,67.6,1,4,69,98.6,21.7,15,3.6,0,71,70,5
P.J. Williams,9511,CB,NO,4,1,0,20,81.4,0,0,12,7.7,16.7,2,2,8.3,1,155,12,1,0,74.2,0,0,3,4.6,33.3,1,33.3,1,65,3,1
Jordan Hicks,9517,LB,ARZ,4,0,1,1,76.8,2,3,28,17.1,10.7,3,2,12.5,1,164,28,6,0,87.3,1,2,16,22.5,18.8,3,15.6,1,71,16,4
Danielle Hunter,9521,ED,MIN,4,0,0,18,83.5,5,19,129,97.2,21.7,28,0,11.6,3,144,140,27,0,90.2,5,10,60,98.5,38.3,23,17.5,3,68,67,18
Henry Anderson,9526,DI,NYJ,3,0,0,22,50.9,2,2,86,98.9,4.7,4,1,2.3,0,92,91,4,0,56.6,2,2,46,100.0,8.7,4,4.3,0,48,48,4
Steven Nelson,9531,CB,PIT,4,0,0,25,59.0,0,0,1,0.6,0.0,0,1,0.0,0,170,1,0,0,59.0,0,0,1,1.8,0.0,0,0.0,0,56,1,0
Angelo Blackson,9533,DI,HST,4,0,1,13,61.9,1,4,72,100.0,9.7,7,2,3.5,0,75,75,5,0,60.0,0,2,29,100.0,13.8,4,3.4,0,31,31,2
Trey Flowers,9534,ED,DET,4,0,0,11,65.3,3,11,118,91.2,21.2,25,3,6.8,1,136,124,15,0,64.5,2,5,54,93.4,20.4,11,8.3,1,61,57,8
Clayton Geathers,9542,S,IND,4,0,0,14,67.7,0,0,4,3.0,25.0,1,1,0.0,0,134,4,0,0,66.9,0,0,1,1.6,100.0,1,0.0,0,62,1,0
Rodney Gunter,9549,DI,ARZ,4,0,0,1,51.4,1,6,103,100.0,6.8,7,0,3.4,0,108,108,7,0,51.6,1,4,40,100.0,12.5,5,6.3,0,41,41,5
Za'Darius Smith,9555,ED,GB,4,0,0,12,73.0,5,15,130,98.6,19.2,25,0,10.0,3,141,139,23,0,74.8,3,11,63,100.0,25.4,16,14.3,2,67,67,16
Kwon Alexander,9557,LB,SF,3,0,0,28,57.3,0,1,8,9.6,12.5,1,1,6.3,0,83,8,1,0,66.0,0,1,2,5.4,50.0,1,25.0,0,37,2,1
Damien Wilson,9560,LB,KC,4,0,0,16,55.2,0,0,19,15.1,5.3,1,1,5.3,1,126,19,1,0,51.4,0,0,6,13.0,0.0,0,0.0,0,46,6,0
Grady Jarrett,9570,DI,ATL,4,0,0,2,87.7,3,5,108,100.0,14.8,16,2,5.6,2,119,119,10,0,85.9,1,2,36,100.0,19.4,7,9.7,2,41,41,5
Adrian Amos,9575,S,GB,4,0,0,12,50.7,0,2,10,6.1,0.0,0,0,10.0,0,163,10,2,0,53.1,0,0,4,5.3,0.0,0,0.0,0,75,4,0
Bobby McCain,9578,S,MIA,3,0,1,17,54.4,0,1,4,4.1,0.0,0,2,12.5,0,97,4,1,0,58.3,0,1,1,3.4,0.0,0,50.0,0,29,1,1
Tyeler Davison,9587,DI,ATL,4,0,0,2,78.6,0,4,57,100.0,14.0,8,3,3.5,0,63,63,4,0,76.8,0,1,10,100.0,30.0,3,5.0,0,11,11,1
David Mayo,9602,LB,NYG,1,0,0,21,60.0,0,0,1,4.5,0.0,0,0,0.0,0,22,1,0,0,,0,0,0,0.0,,0,,0,9,0,0
Quandre Diggs,9633,S,DET,4,0,0,11,60.0,0,0,1,0.6,0.0,0,0,0.0,0,161,1,0,0,,0,0,0,0.0,,0,,0,68,0,0
Anthony Chickillo,9645,ED,PIT,2,0,0,25,59.0,1,0,11,91.7,9.1,1,0,4.5,0,12,11,1,0,55.6,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Christian Covington,9649,DI,DAL,4,1,0,9,58.8,1,5,90,97.9,7.8,7,1,3.3,0,97,95,6,1,65.9,1,4,36,100.0,16.7,6,6.9,0,39,39,5
Rakeem Nunez-Roches,9650,DI,TB,4,0,0,30,62.9,0,3,42,100.0,7.1,3,2,3.6,0,45,45,3,0,59.4,0,1,19,100.0,5.3,1,2.6,0,20,20,1
Bryce Hager,9657,LB,LA,4,0,0,26,68.6,0,1,2,5.9,0.0,0,0,25.0,0,34,2,1,0,,0,0,0,0.0,,0,,0,9,0,0
Jermaine Whitehead,9698,S,CLV,4,0,1,8,54.5,1,3,10,8.7,10.0,1,3,20.0,0,138,12,4,0,65.3,0,1,2,6.5,0.0,0,25.0,0,46,3,1
Xavier Williams,9809,DI,KC,4,0,0,16,57.8,0,3,56,98.3,7.1,4,2,2.7,0,60,59,3,0,69.3,0,2,18,100.0,16.7,3,5.6,0,19,19,2
Neville Hewitt,9836,LB,NYJ,3,1,0,22,83.7,2,2,25,19.9,24.0,6,0,16.0,2,136,27,6,0,87.6,2,2,14,24.2,35.7,5,21.4,1,62,15,5
Justin Coleman,9892,CB,DET,4,0,1,11,62.7,0,1,1,0.5,100.0,1,2,50.0,0,192,1,1,0,62.7,0,1,1,1.3,100.0,1,50.0,0,80,1,1
Anthony Harris,9895,S,MIN,4,0,0,18,63.3,0,1,4,2.4,25.0,1,1,12.5,0,165,4,1,0,65.2,0,1,3,3.9,33.3,1,16.7,0,77,3,1
Dean Marlowe,9966,S,BUF,2,0,0,4,59.1,0,0,1,11.1,0.0,0,0,0.0,0,9,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Olsen Pierre,10010,DI,NYG,4,0,0,21,52.4,0,5,64,100.0,9.4,6,0,5.5,1,67,67,6,0,55.5,0,5,40,100.0,15.0,6,8.8,1,41,41,6
Efe Obada,10235,ED,CAR,4,0,0,5,62.3,1,0,39,100.0,5.1,2,1,1.3,0,43,43,1,0,69.7,0,0,15,100.0,6.7,1,0.0,0,18,18,0
Erik Harris,10346,S,OAK,3,0,0,23,58.4,0,0,1,1.2,0.0,0,0,0.0,0,82,1,0,0,58.4,0,0,1,2.6,0.0,0,0.0,0,38,1,0
Joey Bosa,10637,ED,LAC,4,0,0,27,85.5,3,12,113,99.2,25.7,29,1,9.3,3,120,119,18,0,81.8,1,8,41,100.0,36.6,15,18.3,3,45,45,12
DeForest Buckner,10641,DI,SF,3,0,0,28,71.4,3,4,84,100.0,14.3,12,0,6.5,2,90,90,9,0,77.0,3,3,41,100.0,19.5,8,12.2,2,45,45,8
Leonard Floyd,10643,ED,CHI,4,0,0,6,66.3,1,7,115,79.9,11.3,13,1,5.2,2,164,131,10,0,70.8,0,6,55,83.8,18.2,10,9.1,2,74,62,8
Eli Apple,10644,CB,NO,4,0,0,20,71.9,1,0,1,0.6,0.0,0,3,50.0,0,179,1,1,0,,0,0,0,0.0,,0,,0,70,0,0
Sheldon Rankins,10646,DI,NO,1,0,0,20,54.0,1,1,21,88.9,9.5,2,0,4.8,0,27,24,2,0,58.2,1,0,10,100.0,10.0,1,5.0,0,13,13,1
Karl Joseph,10648,S,OAK,4,0,0,23,53.2,0,0,4,3.6,0.0,0,1,0.0,0,139,5,0,0,54.9,0,0,1,3.1,0.0,0,0.0,0,64,2,0
Keanu Neal,10651,S,ATL,3,0,0,2,86.7,1,0,2,3.2,0.0,0,3,25.0,0,94,3,1,0,,0,0,0,0.0,,0,,0,36,0,0
Shaq Lawson,10653,ED,BUF,4,1,0,4,71.2,2,3,48,92.6,16.7,8,0,7.3,1,54,50,6,1,71.7,2,1,14,88.2,28.6,4,17.9,1,17,15,4
Darron Lee,10654,LB,KC,4,0,0,16,56.2,0,0,4,13.8,0.0,0,0,0.0,0,29,4,0,0,,0,0,0,0.0,,0,,0,6,0,0
Kenny Clark,10661,DI,GB,4,0,0,12,81.6,1,13,118,99.2,15.3,18,3,7.6,2,129,128,16,0,79.5,1,6,48,100.0,16.7,8,9.4,1,52,52,8
Vernon Butler,10664,DI,CAR,2,0,0,5,71.4,0,1,21,100.0,9.5,2,0,7.1,1,21,21,2,0,88.9,0,1,6,100.0,33.3,2,25.0,1,6,6,2
Emmanuel Ogbah,10666,ED,KC,4,1,0,16,65.8,2,9,81,97.7,18.5,15,0,10.5,3,86,84,14,0,65.9,2,5,47,100.0,25.5,12,9.6,1,47,47,8
Jaylon Smith,10668,LB,DAL,4,0,0,9,68.5,0,2,19,12.8,21.1,4,1,10.5,1,164,21,3,0,65.7,0,1,14,21.3,21.4,3,10.7,1,75,16,2
Myles Jack,10670,LB,JAX,4,0,2,15,65.0,0,2,19,18.0,15.8,3,3,10.5,1,111,20,3,0,72.8,0,0,6,15.2,16.7,1,16.7,1,46,7,1
Chris Jones,10671,DI,KC,4,1,0,16,88.1,5,12,137,98.6,17.5,24,1,7.7,2,146,144,19,0,88.9,5,8,70,100.0,24.3,17,12.1,2,71,71,15
Noah Spence,10673,ED,WAS,1,0,0,32,69.3,1,0,9,100.0,11.1,1,0,5.6,0,11,11,1,0,77.5,1,0,4,100.0,25.0,1,12.5,0,6,6,1
Reggie Ragland,10675,LB,KC,2,0,0,16,58.0,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,,0,0,0,,,0,,0,0,0,0
Kamalei Correa,10676,ED,TEN,4,0,1,31,49.9,0,0,29,73.3,0.0,0,2,0.0,0,45,33,0,0,48.8,0,0,11,70.6,0.0,0,0.0,0,17,12,0
Austin Johnson,10677,DI,TEN,4,0,0,31,52.1,0,2,23,100.0,8.7,2,0,4.3,0,25,25,2,0,54.2,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Jihad Ward,10678,DI,IND,3,1,0,14,71.7,1,0,12,92.3,0.0,0,0,4.2,0,13,12,1,0,56.9,0,0,3,100.0,0.0,0,0.0,0,3,3,0
A'Shawn Robinson,10680,DI,DET,4,0,0,11,54.6,0,6,87,100.0,5.7,5,0,4.6,1,95,95,7,0,59.1,0,3,29,100.0,3.4,1,5.2,0,33,33,3
Deion Jones,10686,LB,ATL,4,0,0,2,68.8,1,0,8,6.1,12.5,1,0,6.3,0,132,8,1,0,83.3,1,0,1,2.3,100.0,1,50.0,0,44,1,1
Vonn Bell,10695,S,NO,4,0,0,20,85.5,1,0,3,2.2,33.3,1,2,16.7,0,179,4,1,0,90.0,1,0,2,4.3,50.0,1,25.0,0,70,3,1
James Bradberry,10696,CB,CAR,4,0,0,5,80.2,0,1,1,0.6,100.0,1,1,150.0,1,178,1,2,0,,0,0,0,0.0,,0,,0,78,0,0
Adam Gotsis,10697,DI,DEN,4,0,0,10,42.3,0,3,59,100.0,5.1,3,0,2.5,0,62,62,3,0,42.6,0,2,16,100.0,12.5,2,6.3,0,19,19,2
Kevin Byard,10698,S,TEN,4,0,0,31,66.4,0,0,3,2.1,0.0,0,1,0.0,0,187,4,0,0,58.5,0,0,1,1.1,0.0,0,0.0,0,91,1,0
Carl Nassib,10699,ED,TB,4,0,0,30,55.3,2,7,149,88.5,8.7,13,3,3.7,1,183,162,10,0,61.7,0,6,74,90.7,14.9,11,5.4,1,86,78,7
Maliek Collins,10701,DI,DAL,4,0,0,9,78.2,1,11,128,100.0,14.1,18,2,6.3,2,137,137,14,0,69.9,0,7,63,100.0,14.3,9,8.7,2,68,68,9
Will Redmond,10702,S,GB,3,0,0,12,59.3,0,0,2,5.3,0.0,0,0,0.0,0,38,2,0,0,60.0,0,0,1,5.6,0.0,0,0.0,0,18,1,0
Yannick Ngakoue,10703,ED,JAX,3,1,0,15,58.4,1,6,98,96.4,8.2,8,1,3.6,0,112,108,7,0,55.1,0,3,46,98.1,6.5,3,3.3,0,54,53,3
Bronson Kaufusi,10704,ED,NYJ,3,0,0,22,53.1,0,1,37,97.6,5.4,2,0,4.1,1,41,40,2,0,54.8,0,0,14,93.3,7.1,1,7.1,1,15,14,1
Jonathan Bullard,10706,DI,ARZ,2,0,1,1,62.1,0,0,23,100.0,4.3,1,1,4.3,1,23,23,1,0,52.2,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Shilique Calhoun,10709,ED,NE,3,0,0,19,65.0,3,3,71,96.3,14.1,10,1,4.2,0,81,78,6,0,66.4,2,3,40,95.6,22.5,9,6.3,0,45,43,5
Jordan Jenkins,10717,ED,NYJ,2,0,0,22,75.4,0,1,31,86.5,6.5,2,0,4.8,1,37,32,2,0,84.6,0,1,20,91.3,10.0,2,7.5,1,23,21,2
Kendall Fuller,10718,CB,KC,4,0,0,16,66.8,0,0,5,4.0,0.0,0,0,20.0,1,150,6,1,0,79.5,0,0,1,1.3,0.0,0,100.0,1,79,1,1
Nick Vigil,10721,LB,CIN,4,0,0,7,59.1,2,2,8,7.0,37.5,3,0,25.0,0,114,8,4,0,51.8,1,1,4,10.0,25.0,1,25.0,0,40,4,2
Kyler Fackrell,10722,ED,GB,4,0,0,12,66.4,2,7,35,66.1,22.9,8,0,12.9,0,56,37,9,0,64.2,1,5,24,75.8,25.0,6,12.5,0,33,25,6
Javon Hargrave,10723,DI,PIT,4,0,0,25,77.6,1,7,62,100.0,19.4,12,1,8.1,1,70,70,9,0,90.4,0,5,17,100.0,47.1,8,20.6,1,20,20,6
