player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Darren Waller,9637,TE,OAK,11,7.2,9,75.6,30.8,4,13,0,4.8,3,32,23,0,77.0,80.8,80.5,71.6,82.7,46.0,168,1,48,12.9,47,365,0,59,84.4,308,27.4,100,110.4,78,3,26.6,97,707,371,6.3,12.0,2.3
Marvin Jones Jr.,7158,WR,DET,11,14.2,6,71.8,73.1,19,26,1,0.0,0,36,11,0,90.6,80.0,76.7,,78.5,0.4,2,5,47,0.0,0,450,2,56,94.2,424,34.9,157,106.8,78,8,64.4,290,701,102,1.8,12.5,1.65
Amari Cooper,9437,WR,DAL,11,13.8,4,71.8,35.3,6,17,1,8.2,5,39,9,0,62.9,80.2,88.2,,88.2,0.0,0,2,53,0.0,0,366,6,56,93.7,343,14.2,52,128.5,78,7,85.8,314,886,180,3.2,15.8,2.58
Tyler Lockett,9502,WR,SEA,11,12.3,2,81.8,66.7,6,9,0,4.5,3,42,29,0,78.7,87.5,80.8,,82.4,1.2,5,0,44,0.0,0,430,2,63,90.5,389,69.5,299,137.6,77,6,29.3,126,831,223,3.5,13.2,2.14
Robert Woods,7822,WR,LA,10,9.3,6,67.1,40.0,4,10,0,3.8,2,29,26,0,81.1,81.9,75.9,77.6,73.8,0.2,1,4,38,2.6,11,423,6,51,90.5,383,35.2,149,72.4,76,0,64.3,272,663,324,6.4,13.0,1.73
DeVante Parker,9447,WR,MIA,11,14.0,7,60.5,52.2,12,23,0,6.1,3,37,17,0,62.4,79.2,72.3,,73.3,0.4,2,2,50,0.0,0,465,1,46,94.4,439,24.1,112,97.2,76,4,75.5,351,695,197,4.3,15.1,1.58
Courtland Sutton,48164,WR,DEN,11,12.9,10,65.8,62.5,10,16,1,2.0,1,36,10,1,86.9,40.1,84.9,,81.8,0.0,0,1,70,0.0,0,402,1,50,93.0,374,16.9,68,114.6,76,4,83.1,334,832,244,4.9,16.6,2.22
Calvin Ridley,48262,WR,ATL,11,14.3,4,65.8,44.4,8,18,1,5.7,3,37,2,0,72.0,79.7,74.4,,74.4,0.0,0,2,36,0.0,0,467,4,50,91.9,429,12.0,56,110.6,76,6,87.8,410,699,125,2.5,14.0,1.63
Curtis Samuel,11795,WR,CAR,11,15.1,2,51.3,31.3,5,16,0,11.4,5,25,5,0,49.7,80.0,64.6,,64.3,0.0,0,1,44,0.0,0,449,2,39,95.5,429,29.2,131,83.0,76,4,70.6,317,476,100,2.6,12.2,1.11
Jamison Crowder,9538,WR,NYJ,11,7.3,4,73.3,66.7,6,9,0,5.2,3,27,22,0,75.5,80.3,71.7,,72.8,0.0,0,4,30,0.0,0,379,1,55,91.8,348,73.6,279,86.5,75,3,25.6,97,580,247,4.5,10.5,1.67
Michael Gallup,26075,WR,DAL,9,13.2,7,61.3,43.8,7,16,0,16.4,9,34,9,0,29.8,78.8,74.4,,74.8,0.0,0,2,62,0.0,0,341,1,46,93.5,319,16.1,55,96.1,75,3,83.9,286,733,221,4.8,15.9,2.3
Mark Andrews,47436,TE,BLT,11,10.3,7,69.4,35.3,6,17,1,7.4,4,33,3,2,65.6,24.5,90.1,57.3,88.5,22.0,55,3,51,2.0,5,250,1,50,94.4,236,62.4,156,107.6,72,6,14.8,37,643,231,4.6,12.9,2.72
Larry Fitzgerald,1724,WR,ARZ,11,8.0,4,76.4,58.8,10,17,0,0.0,0,28,1,1,90.6,80.0,70.4,54.1,72.8,0.7,3,1,54,0.9,4,435,2,55,92.4,402,88.0,383,108.2,72,3,11.3,49,593,232,4.2,10.8,1.48
Austin Ekeler,12164,HB,LAC,11,1.2,17,92.9,66.7,2,3,0,0.0,0,30,27,1,90.9,72.6,86.6,51.7,94.1,0.0,0,1,55,9.2,28,305,0,65,83.6,255,10.2,31,129.0,70,6,15.4,47,667,622,9.6,10.3,2.62
Cole Beasley,7330,WR,BUF,11,7.8,1,71.0,50.0,2,4,0,5.8,3,25,4,0,71.5,79.2,71.0,69.3,70.7,0.0,0,3,51,0.8,3,360,0,49,94.7,341,73.6,265,94.2,69,4,25.8,93,525,242,4.9,10.7,1.54
Davante Adams,8688,WR,GB,7,11.0,0,67.6,28.6,2,7,1,2.1,1,32,12,0,85.0,78.9,86.1,,87.7,0.0,0,0,58,0.0,0,261,3,46,91.6,239,27.2,71,98.9,68,1,72.4,189,580,236,5.1,12.6,2.43
Leonard Fournette,11759,HB,JAX,11,0.0,16,82.4,50.0,1,2,1,5.1,3,20,15,1,68.7,83.4,62.4,35.6,63.3,0.0,0,1,27,14.6,65,444,2,56,79.3,352,2.3,10,84.5,68,0,4.7,21,391,419,7.5,7.0,1.11
D.K. Metcalf,47864,WR,SEA,11,14.1,6,55.9,45.5,10,22,3,13.6,6,25,29,2,42.4,22.9,66.8,,66.5,0.3,1,0,54,0.0,0,399,4,38,90.5,361,11.5,46,111.8,68,5,88.2,352,630,211,5.6,16.6,1.75
Alvin Kamara,11822,HB,NO,9,0.4,13,89.6,0.0,0,1,0,1.6,1,22,20,1,90.1,60.3,75.9,48.2,77.2,0.0,0,1,41,5.6,15,269,1,60,88.5,238,13.4,36,91.6,67,1,15.2,41,421,436,7.3,7.0,1.77
Tarik Cohen,11874,HB,CHI,11,2.3,7,74.6,75.0,3,4,0,7.4,4,12,6,0,66.0,90.1,59.9,75.0,61.8,3.1,8,0,31,5.0,13,260,0,50,89.6,233,33.1,86,96.6,67,3,16.2,42,280,269,5.4,5.6,1.2
Christian Kirk,47546,WR,ARZ,8,9.5,4,68.7,27.3,3,11,0,2.1,1,21,1,0,85.4,83.4,64.2,66.2,64.7,0.0,0,0,69,0.3,1,345,2,46,92.8,320,56.8,196,105.8,67,3,42.3,146,508,198,4.3,11.0,1.59
Greg Olsen,3647,TE,CAR,11,9.1,1,67.2,33.3,3,9,0,2.2,1,32,5,0,84.8,79.1,68.5,70.3,70.3,27.2,120,1,41,8.8,39,441,0,45,86.8,383,53.3,235,94.7,67,2,15.6,69,530,189,4.2,11.8,1.38
Terry McLaurin,48229,WR,WAS,10,14.9,4,59.7,57.9,11,19,0,13.0,6,32,32,0,45.3,78.4,82.6,,83.7,0.0,0,1,69,0.0,0,343,1,40,92.7,318,23.6,81,110.2,67,5,76.4,262,638,123,3.1,16.0,2.01
Emmanuel Sanders,5606,WR,SF,12,10.8,4,70.1,38.5,5,13,0,2.1,1,30,28,0,86.2,79.2,80.3,,81.4,0.0,0,4,53,0.0,0,365,4,47,93.4,341,32.9,120,91.4,67,4,66.3,242,576,175,3.7,12.3,1.69
Auden Tate,48192,WR,CIN,10,12.7,4,52.2,50.0,12,24,0,10.3,4,24,7,1,54.6,77.4,70.0,81.3,68.9,0.0,0,1,33,1.8,7,382,0,35,92.9,355,27.2,104,75.0,67,1,72.8,278,493,122,3.5,14.1,1.39
Dede Westbrook,11865,WR,JAX,10,7.5,8,66.7,26.7,4,15,1,6.4,3,21,15,0,69.9,59.3,64.2,,64.0,0.2,1,0,33,0.0,0,404,2,44,92.8,375,85.4,345,93.2,66,1,14.4,58,484,231,5.3,11.0,1.29
Sammy Watkins,8639,WR,KC,9,9.0,10,63.6,40.0,6,15,1,4.5,2,23,16,2,74.8,23.3,69.4,80.8,67.3,1.2,4,0,68,1.5,5,340,2,42,89.7,305,56.5,192,104.2,66,3,42.4,144,538,274,6.5,12.8,1.76
Evan Engram,11778,TE,NYG,8,6.5,1,67.7,37.5,6,16,1,6.4,3,23,21,0,69.3,79.4,64.1,67.2,67.8,55.1,184,0,75,5.7,19,334,3,44,88.0,294,33.5,112,103.8,65,3,11.4,38,467,252,5.7,10.6,1.59
Austin Hooper,10715,TE,ATL,9,7.2,6,86.2,85.7,6,7,0,1.8,1,32,2,0,89.2,80.2,82.0,66.7,84.5,50.9,198,2,35,7.2,28,389,2,56,85.1,331,42.7,166,123.6,65,6,6.4,25,608,253,4.5,10.9,1.84
George Kittle,11901,TE,SF,9,6.9,12,82.5,53.8,7,13,0,0.0,0,32,28,0,90.6,80.4,94.2,68.9,94.6,62.0,163,2,61,17.1,45,263,1,52,76.8,202,21.3,56,113.6,63,3,12.9,34,670,361,6.9,12.9,3.32
James White,8765,HB,NE,10,2.2,8,77.8,33.3,2,6,0,0.0,0,22,19,0,90.4,84.8,76.3,64.7,85.8,2.0,5,1,59,9.4,24,255,0,49,86.3,220,6.7,17,92.7,63,1,20.0,51,414,352,7.2,8.4,1.88
Mohamed Sanu,7084,WR,NE,10,7.6,4,74.6,50.0,4,8,1,6.0,3,25,19,0,63.8,81.3,62.4,,63.1,0.2,1,3,28,0.0,0,404,1,47,93.3,377,72.5,293,82.8,63,2,26.5,107,421,173,3.7,9.0,1.12
Stefon Diggs,9579,WR,MIN,11,15.5,5,73.0,37.5,3,8,0,8.0,4,30,18,4,64.4,20.5,78.7,,78.3,0.0,0,3,66,0.0,0,333,3,46,91.6,305,15.9,53,121.6,63,5,83.8,279,882,276,6.0,19.2,2.89
Chris Conley,9509,WR,JAX,11,15.7,5,54.1,33.3,5,15,0,13.2,5,25,15,0,45.1,77.3,64.0,66.1,62.5,0.2,1,0,70,0.2,1,432,1,33,93.3,403,9.3,40,96.9,61,2,90.5,391,568,182,5.5,17.2,1.41
Nelson Agholor,9453,WR,PHI,10,12.2,3,61.0,33.3,4,12,0,7.7,3,15,24,2,58.6,22.7,52.4,,52.5,0.0,0,0,43,0.0,0,392,0,36,92.6,363,67.9,266,92.6,59,3,31.9,125,322,132,3.7,8.9,0.89
Will Fuller V,10655,WR,HST,8,14.8,2,69.5,77.8,7,9,0,12.8,6,22,13,1,44.5,29.9,77.0,64.5,75.2,0.0,0,2,54,0.4,1,283,1,41,92.9,263,30.0,85,104.5,59,3,70.0,198,590,200,4.9,14.4,2.24
Danny Amendola,4717,WR,DET,10,8.6,3,71.2,20.0,1,5,0,4.5,2,25,11,0,75.3,80.4,73.3,,72.0,0.3,1,0,47,0.0,0,296,0,42,94.3,279,81.8,242,100.5,59,1,16.9,50,473,193,4.6,11.3,1.7
Preston Williams,38855,WR,MIA,8,14.6,0,54.2,47.6,10,21,0,8.6,3,24,17,2,42.0,40.9,67.7,,69.4,0.0,0,3,35,0.0,0,288,3,32,92.7,267,5.2,15,73.3,59,3,94.8,273,428,71,2.2,13.4,1.6
Mike Williams,11762,WR,LAC,10,17.5,3,56.9,52.2,12,23,0,15.4,6,27,27,0,29.9,77.4,69.4,,69.7,0.0,0,4,56,0.0,0,401,1,33,92.0,369,39.9,160,68.2,58,0,60.1,241,661,151,4.6,20.0,1.79
JuJu Smith-Schuster,11817,WR,PIT,10,10.3,4,65.5,53.8,7,13,1,7.3,3,20,25,1,65.5,29.5,66.5,,66.4,0.9,3,3,76,0.0,0,339,2,38,90.3,306,63.4,215,90.0,58,3,35.7,121,524,221,5.8,13.8,1.71
Le'Veon Bell,7829,HB,NYJ,11,0.5,16,87.9,66.7,4,6,0,3.8,2,16,22,1,80.8,80.2,74.2,55.9,83.5,0.0,0,1,23,14.1,52,368,0,51,77.4,285,4.9,18,91.7,58,1,7.6,28,368,363,7.1,7.2,1.29
Randall Cobb,6216,WR,DAL,10,10.2,5,67.2,55.6,5,9,0,13.3,6,27,9,2,29.5,28.0,71.7,66.2,73.4,1.3,4,3,59,0.3,1,319,2,39,93.1,297,90.3,288,95.5,58,3,8.5,27,581,244,6.3,14.9,1.96
Jason Witten,1384,TE,DAL,11,7.0,0,75.0,50.0,5,10,1,6.7,3,19,9,1,68.0,31.2,59.8,65.8,58.9,50.3,183,0,33,7.7,28,364,1,42,85.4,311,40.1,146,104.5,56,2,9.6,35,376,131,3.1,9.0,1.21
Golden Tate,5585,WR,NYG,7,8.9,5,66.7,58.3,14,24,0,2.7,1,20,21,1,81.5,81.6,73.1,,71.8,0.0,0,4,64,0.0,0,306,1,36,92.5,283,83.3,255,86.2,54,4,16.7,51,450,232,6.4,12.5,1.59
Tyreek Hill,10799,WR,KC,7,14.7,8,61.1,12.5,1,8,0,8.3,3,24,16,0,60.5,78.4,90.4,,90.7,1.0,2,0,57,0.0,0,195,1,33,93.8,183,50.8,99,125.8,54,5,48.2,94,543,159,4.8,16.5,2.97
Robby Anderson,11254,WR,NYJ,11,16.0,3,53.7,41.7,5,12,0,0.0,0,18,22,0,89.0,77.4,65.3,,64.8,0.0,0,3,92,0.0,0,418,3,29,91.1,381,20.1,84,76.5,54,3,79.9,334,445,126,4.3,15.3,1.17
Gerald Everett,11799,TE,LA,11,8.3,13,69.8,50.0,4,8,0,2.6,1,22,26,0,81.3,77.7,76.3,44.3,79.2,50.8,150,2,33,11.5,34,295,1,37,83.1,245,14.2,42,89.2,53,2,34.9,103,408,183,4.9,11.0,1.67
Dalvin Cook,11796,HB,MIN,11,-1.9,18,84.9,100.0,2,2,0,11.8,6,22,18,0,47.4,71.3,83.8,42.4,70.4,0.7,2,0,31,12.4,35,282,1,45,81.9,231,1.8,5,102.4,53,0,4.6,13,455,533,11.8,10.1,1.97
Deebo Samuel,48274,WR,SF,10,8.3,12,76.9,42.9,3,7,0,13.0,6,22,28,1,45.0,35.4,73.2,75.8,73.9,1.1,3,0,42,1.1,3,277,6,40,89.9,249,26.0,72,120.9,52,2,71.1,197,523,306,7.7,13.1,2.1
Marquise Brown,61568,WR,BLT,9,12.9,6,67.3,50.0,3,6,0,7.9,3,23,3,0,62.1,77.3,76.4,,75.7,0.0,0,0,83,0.0,0,229,1,35,94.3,216,38.9,89,138.2,52,6,61.1,140,519,205,5.9,14.8,2.4
Alshon Jeffery,7048,WR,PHI,8,9.7,0,65.4,40.0,6,15,0,12.8,5,27,24,0,44.3,77.1,69.8,,70.1,0.0,0,1,38,0.0,0,248,1,34,93.1,231,10.9,27,96.1,52,3,89.1,221,353,119,3.5,10.4,1.53
Hunter Henry,10669,TE,LAC,7,10.9,0,75.0,72.7,8,11,0,4.9,2,29,27,0,75.0,78.3,83.3,51.2,84.6,28.5,74,1,23,4.2,11,260,3,39,88.1,229,50.8,132,114.8,52,3,20.8,54,487,116,3.0,12.5,2.13
Alex Erickson,11107,WR,CIN,11,10.3,2,53.8,25.0,3,12,0,9.7,3,17,7,0,58.0,54.7,68.4,70.5,66.8,0.4,1,2,52,1.3,3,239,0,28,93.3,223,28.5,68,61.9,52,0,71.1,170,386,160,5.7,13.8,1.73
Diontae Johnson,33441,WR,PIT,11,9.6,7,68.6,0.0,0,3,0,5.4,2,16,25,2,72.0,21.1,61.3,,62.4,0.0,0,0,45,0.0,0,306,5,35,91.5,280,15.0,46,112.3,51,3,85.0,260,409,195,5.6,11.7,1.46
T.Y. Hilton,7092,WR,IND,7,10.0,3,68.6,11.1,1,9,2,5.4,2,19,14,0,70.9,77.3,74.4,,74.9,0.0,0,1,35,0.0,0,221,4,35,91.9,203,27.6,61,114.7,51,5,72.4,160,378,152,4.3,10.8,1.86
Darius Slayton,25578,WR,NYG,9,14.1,3,62.0,50.0,9,18,0,8.8,3,21,21,0,58.7,79.7,66.5,,67.1,0.0,0,1,46,0.0,0,342,2,31,93.3,319,5.6,19,117.2,50,5,94.4,323,461,120,3.9,14.9,1.45
Eric Ebron,8645,TE,IND,11,9.7,4,62.0,50.0,6,12,1,13.9,5,20,14,0,33.8,76.8,71.1,59.4,69.4,18.0,42,3,48,3.4,8,233,1,31,90.6,211,61.8,144,80.0,50,3,20.2,47,375,171,5.5,12.1,1.78
A.J. Brown,48327,WR,TEN,11,12.1,9,62.0,30.8,4,13,2,11.4,4,23,31,1,50.9,28.0,70.6,66.2,71.5,0.0,0,2,65,0.4,1,265,4,31,94.3,250,10.9,29,112.2,50,4,89.1,236,581,269,8.7,18.7,2.32
Hunter Renfrow,47509,WR,OAK,11,6.6,7,73.5,50.0,5,10,1,7.7,3,23,23,0,72.0,78.0,74.2,67.0,76.0,0.0,0,1,65,0.9,2,231,3,36,95.7,221,74.5,172,102.1,49,2,25.5,59,396,214,5.9,11.0,1.79
Tyrell Williams,10154,WR,OAK,9,15.1,3,65.3,25.0,2,8,0,11.1,4,26,23,0,50.6,76.8,69.3,65.6,70.4,0.0,0,2,46,0.4,1,283,2,32,96.5,273,28.6,81,114.3,49,5,71.0,201,480,113,3.5,15.0,1.76
James Washington,47792,WR,PIT,10,15.7,2,54.2,55.6,5,9,0,10.3,3,21,25,1,54.9,26.4,67.7,73.1,66.0,2.0,6,3,79,0.7,2,295,2,26,91.2,269,20.7,61,75.6,48,2,77.3,228,467,160,6.2,18.0,1.74
Taylor Gabriel,9002,WR,CHI,9,11.9,0,60.4,36.4,4,11,0,9.4,3,17,6,0,49.9,77.4,62.0,62.4,61.5,0.0,0,0,53,0.3,1,314,1,29,93.0,292,22.3,70,110.9,48,4,77.7,244,353,82,2.8,12.2,1.21
Kenyan Drake,10707,HB,ARZ,9,-0.1,8,80.9,50.0,1,2,0,7.3,3,11,1,0,57.5,47.7,67.9,49.4,61.3,0.4,1,1,26,19.1,48,251,0,38,76.1,191,6.0,15,79.5,47,0,5.6,14,245,287,7.6,6.4,1.28
Anthony Miller,48160,WR,CHI,11,10.1,1,61.7,20.0,1,5,1,9.4,3,19,6,0,58.0,27.5,60.8,,63.3,2.7,8,2,35,0.0,0,301,3,29,94.0,283,78.7,237,66.7,47,0,18.6,56,349,113,3.9,12.0,1.23
Corey Davis,11760,WR,TEN,10,12.7,5,63.8,72.7,8,11,0,3.2,1,19,31,1,77.8,27.5,69.1,68.1,68.5,0.3,1,0,38,0.3,1,310,2,30,92.6,287,27.1,84,105.2,47,2,72.6,225,403,142,4.7,13.4,1.4
Noah Fant,42388,TE,DEN,11,9.1,4,65.2,33.3,4,12,1,9.1,3,17,10,1,58.0,28.1,50.0,21.4,58.1,57.4,189,2,75,9.7,32,329,7,30,84.8,279,28.3,93,86.7,46,2,12.5,41,374,200,6.7,12.5,1.34
Saquon Barkley,45791,HB,NYG,8,0.7,10,76.1,,0,0,0,7.9,3,9,21,1,62.7,72.4,63.8,45.6,53.7,0.0,0,1,65,17.4,52,298,0,35,78.2,233,0.7,2,87.1,46,1,5.7,17,259,268,7.7,7.4,1.11
Demaryius Thomas,5547,WR,NYJ,9,9.8,2,67.4,54.5,6,11,1,8.8,3,19,22,0,60.4,77.3,69.3,,71.9,0.0,0,3,47,0.0,0,247,2,31,91.9,227,34.0,84,65.7,46,0,66.0,163,382,152,4.9,12.3,1.68
T.J. Hockenson,40912,TE,DET,11,9.1,2,57.8,16.7,2,12,0,3.7,1,17,11,0,75.1,75.7,59.1,33.9,60.1,48.4,151,0,39,10.3,32,312,4,26,84.3,263,40.7,127,97.4,45,2,10.9,34,349,186,7.2,13.4,1.33
Adam Humphries,10075,WR,TEN,11,6.8,0,80.0,71.4,5,7,0,2.7,1,19,31,0,80.8,85.9,69.7,69.4,69.8,0.0,0,0,30,0.7,2,271,0,36,93.0,252,85.6,232,107.5,45,1,14.0,38,361,120,3.3,10.0,1.43
Jared Cook,5012,TE,NO,9,10.0,1,64.4,41.7,5,12,0,12.1,4,20,20,0,48.6,76.5,63.2,42.5,65.2,16.5,46,1,31,3.2,9,279,5,29,90.3,252,66.7,186,110.8,45,4,16.8,47,374,130,4.5,12.9,1.48
Aaron Jones,11937,HB,GB,11,1.8,6,80.0,50.0,1,2,0,5.3,2,14,12,0,73.2,76.5,84.9,73.7,88.8,1.5,4,0,67,16.0,42,262,0,36,76.3,200,6.1,16,122.2,45,3,11.8,31,360,338,9.4,10.0,1.8
Brandin Cooks,8655,WR,LA,9,15.7,0,64.4,53.8,7,13,0,9.4,3,22,26,0,58.8,78.1,71.6,62.4,70.5,0.0,0,1,57,0.3,1,313,1,29,92.3,289,28.8,90,94.1,45,1,70.9,222,434,100,3.4,15.0,1.5
Demarcus Robinson,10760,WR,KC,11,14.3,6,61.4,33.3,2,6,1,3.6,1,16,16,0,67.3,76.5,58.8,66.3,59.7,1.0,4,1,44,0.3,1,391,2,27,89.3,349,22.0,86,102.4,44,3,77.0,301,379,83,3.1,14.0,1.09
Mike Gesicki,47153,TE,MIA,11,10.2,0,70.5,30.0,3,10,0,6.1,2,12,17,1,69.6,28.0,56.1,61.5,56.5,18.4,66,1,34,3.4,12,358,0,31,90.8,325,73.2,262,89.4,44,1,8.1,29,322,105,3.4,10.4,0.99
Dallas Goedert,47272,TE,PHI,10,5.5,4,70.5,22.2,2,9,0,8.8,3,16,24,2,52.5,21.6,76.4,71.1,65.9,50.8,134,3,28,14.0,37,264,1,31,79.9,211,37.1,98,90.1,44,4,9.1,24,289,210,6.8,9.3,1.37
Trey Quinn,38276,WR,WAS,11,7.1,2,60.5,28.6,2,7,0,0.0,0,10,32,1,86.5,45.1,55.3,68.2,53.9,0.3,1,2,19,0.6,2,310,1,26,93.5,290,78.1,242,59.7,43,1,21.6,67,195,63,2.4,7.5,0.67
Nyheim Hines,48103,HB,IND,11,1.8,5,74.4,20.0,1,5,0,15.8,6,14,14,0,37.4,83.9,67.6,51.6,73.5,1.8,3,0,21,11.8,20,169,0,32,81.7,138,9.5,16,88.5,43,0,13.0,22,252,242,7.6,7.9,1.83
Sterling Shepard,10674,WR,NYG,5,9.6,5,69.8,40.0,4,10,1,0.0,0,15,21,0,88.0,77.9,74.1,,72.2,0.9,2,2,36,0.0,0,220,1,30,92.3,203,58.6,129,75.9,43,1,40.5,89,282,128,4.3,9.4,1.39
Phillip Dorsett,9462,WR,NE,9,13.1,0,60.5,66.7,4,6,0,0.0,0,15,19,0,86.9,77.0,68.5,65.7,68.1,0.0,0,0,58,0.3,1,294,0,26,96.3,283,27.9,82,123.4,43,5,71.8,211,332,70,2.7,12.8,1.17
