player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Dominique Rodgers-Cromartie,4330,CB,WAS,2,1,0,85.7,0,0,32,41.5,42.6,77.7,,51.3,32.2,0,0,0,16,25.0,2,0,0,106.0,6,0,4,51,33,62,0,0,0,0,0,0,62,0,29,7,0,5,7,0,0,66,20,11.0
Aqib Talib,4334,CB,LA,5,2,0,52.0,2,0,26,55.8,55.4,82.7,,52.4,33.2,0,0,0,30,27.8,5,2,2,112.2,13,0,45,263,205,334,1,0,0,1,0,3,333,0,129,22,2,11,25,0,3,163,41,12.5
Calais Campbell,4364,DI,JAX,13,11,1,,0,2,15,63.2,90.4,45.8,81.8,90.4,30.5,15,38,0,,20.4,11,0,6,0.0,0,7,12,0,2,666,654,34,146,259,215,0,12,420,244,0,29,32,0,60,0,0,0,
Brandon Carr,4454,CB,BLT,13,2,0,58.5,1,0,3,66.1,66.3,85.9,68.8,56.8,62.4,5,2,0,31,13.0,6,4,3,84.1,31,1,104,200,423,625,13,0,0,13,0,70,612,24,178,238,13,38,53,8,2,263,91,8.5
Orlando Scandrick,4457,CB,PHI,3,0,0,50.0,0,2,24,64.3,91.7,78.2,99.9,73.8,56.4,0,1,0,15,16.7,1,0,0,61.5,2,2,7,1,56,83,3,0,0,3,0,3,80,5,22,69,5,5,4,3,0,17,4,8.5
Matthew Slater,4467,WR,NE,2,0,0,,0,0,19,60.3,60.3,64.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,
Wesley Woodyard,4583,LB,TEN,12,8,0,88.9,0,1,31,40.2,53.2,81.3,62.1,72.3,47.6,1,2,0,46,13.3,6,0,0,137.3,16,1,280,6,177,319,15,0,0,15,0,2,304,22,120,16,15,31,18,4,1,234,131,14.6
Cameron Wake,4907,ED,TEN,9,0,1,,0,0,31,60.2,83.5,86.4,77.8,65.3,44.6,8,20,0,,50.0,1,0,0,0.0,0,3,0,0,2,195,195,0,3,178,14,0,0,181,12,0,3,1,0,31,0,0,0,
Malcolm Jenkins,4937,S,PHI,13,6,0,58.3,1,3,24,67.9,66.1,26.8,59.6,66.6,63.7,4,5,0,53,12.5,8,5,4,91.6,21,4,312,10,481,826,114,0,0,114,0,164,712,57,288,226,27,50,36,13,1,273,111,13.0
Clay Matthews,4949,ED,LA,10,7,1,85.7,0,2,26,29.8,59.1,87.0,64.2,63.8,42.2,5,21,0,19,23.5,8,0,1,104.8,6,8,15,0,55,466,439,0,0,439,0,0,27,219,192,12,17,19,7,34,0,64,24,10.7
Patrick Chung,4957,S,NE,10,8,0,76.7,1,0,19,60.4,59.7,83.3,49.6,59.7,58.9,0,2,0,21,11.6,5,2,1,97.2,23,0,256,33,286,474,69,0,0,69,0,24,405,31,157,92,15,30,30,2,0,225,129,9.8
Jason McCourty,5127,CB,NE,11,2,0,56.3,0,0,19,80.8,75.4,0.0,53.4,60.5,78.3,0,0,1,45,5.0,2,3,4,61.6,27,0,33,261,328,470,17,0,0,17,0,5,453,3,139,154,20,36,48,0,0,246,91,9.1
Clinton McDonald,5173,DI,ARZ,9,2,0,,1,0,1,58.3,45.7,35.5,56.3,45.9,51.4,0,4,0,,11.1,1,0,1,0.0,0,0,1,0,2,122,121,2,84,9,26,0,1,80,40,0,3,6,0,4,0,0,0,
Steve McLendon,5232,DI,NYJ,13,2,0,,0,0,22,64.7,78.6,49.9,66.2,79.6,67.5,4,9,0,,4.2,1,0,2,0.0,0,3,0,0,1,377,376,134,175,2,65,0,1,199,177,0,19,21,0,16,0,0,0,
Michael Bennett,5273,DI,DAL,12,4,0,,1,0,9,62.3,63.1,1.1,62.3,73.6,30.1,6,15,0,,25.0,5,0,6,0.0,0,7,0,0,6,394,394,21,61,152,160,0,0,268,120,0,16,11,0,28,0,0,0,
Ndamukong Suh,5527,DI,TB,13,9,0,,0,0,30,69.7,70.0,46.8,62.1,73.0,39.4,8,23,0,,11.8,4,0,4,0.0,0,2,3,0,0,702,699,26,426,45,202,0,3,494,208,0,19,21,0,33,0,0,0,
Gerald McCoy,5528,DI,CAR,13,7,2,,0,0,5,,77.8,17.6,71.6,82.1,33.7,8,24,0,,20.7,6,0,6,0.0,0,7,0,0,0,573,572,57,284,38,193,0,1,360,213,0,20,16,0,39,0,0,0,
Joe Haden,5532,CB,PIT,13,3,0,52.2,0,1,25,72.0,70.8,86.7,56.2,59.3,49.6,0,0,4,22,14.9,10,9,3,64.2,36,0,66,776,524,861,0,0,0,0,0,0,861,1,336,19,18,54,69,0,4,389,114,10.8
Tyson Alualu,5535,DI,PIT,13,7,1,,1,0,25,63.5,78.1,42.6,68.4,78.1,58.5,2,11,0,,8.0,2,0,2,0.0,0,1,3,0,0,315,312,10,156,23,123,0,3,170,145,0,13,16,0,14,0,0,0,
Brandon Graham,5538,ED,PHI,13,6,0,,0,1,24,72.0,87.0,70.3,76.0,75.8,40.1,10,41,0,,17.5,7,0,2,0.0,0,8,2,0,9,643,641,0,29,501,111,0,2,420,214,0,29,27,0,59,0,0,0,
Earl Thomas III,5539,S,BLT,13,11,0,41.7,0,1,3,86.4,77.9,33.9,70.0,51.0,60.4,3,7,2,34,14.3,7,1,3,26.4,5,2,229,21,483,775,39,0,0,39,0,423,736,47,245,63,9,31,12,12,0,84,15,16.8
Jason Pierre-Paul,5540,ED,TB,7,2,2,,1,1,30,53.1,64.6,25.6,62.3,75.3,35.9,7,19,0,,30.0,6,0,4,0.0,0,4,14,0,6,415,400,0,12,371,17,0,15,289,120,1,14,12,0,30,0,0,0,
Kareem Jackson,5545,S,DEN,12,16,0,67.5,0,1,10,78.4,81.2,91.4,71.8,78.3,58.7,0,1,2,54,13.9,11,7,1,99.9,27,0,204,9,469,774,2,0,0,2,0,375,772,3,302,184,24,52,40,1,3,359,179,13.3
Devin McCourty,5552,S,NE,13,5,0,64.0,0,2,19,90.1,82.1,59.5,53.1,56.2,58.9,0,2,5,26,14.0,7,2,1,46.5,16,0,260,30,498,770,44,0,0,44,0,370,726,16,256,66,12,38,25,2,1,104,70,6.5
Jerry Hughes,5556,ED,BUF,13,4,1,0.0,0,0,4,70.6,72.2,26.1,75.0,60.6,27.7,6,35,0,,32.0,8,0,6,39.6,0,4,2,0,12,568,566,0,3,533,30,0,2,370,186,0,13,13,1,45,0,0,0,
Patrick Robinson,5557,S,NO,6,1,0,75.0,0,0,20,56.4,52.5,79.0,57.8,45.1,48.8,1,1,0,16,14.3,1,0,0,84.4,6,0,9,3,38,58,29,0,0,29,0,1,29,17,3,16,1,5,8,2,0,38,22,6.3
Linval Joseph,5571,DI,MIN,11,13,0,,0,0,18,83.5,69.9,74.7,63.2,66.8,71.0,2,8,0,,2.6,1,0,1,0.0,0,3,0,0,3,481,480,331,140,0,9,0,1,270,208,0,21,24,0,13,0,0,0,
Carlos Dunlap,5579,ED,CIN,11,10,2,100.0,0,0,7,66.6,83.3,79.3,70.9,82.4,79.6,9,19,0,11,2.5,1,0,1,101.0,4,6,3,0,32,576,572,0,6,557,9,0,4,285,259,1,26,29,4,34,0,33,22,8.3
Sean Lee,5580,LB,DAL,13,9,0,83.3,0,0,9,65.1,62.7,81.1,62.4,57.2,47.8,0,3,0,30,13.8,9,3,0,113.0,30,0,356,1,221,471,49,0,0,49,0,1,422,23,227,64,21,47,36,3,2,240,134,8.0
Morgan Burnett,5596,S,CLV,8,15,0,63.2,0,0,8,58.2,68.0,38.0,75.1,80.8,76.3,0,6,1,26,9.3,4,1,1,63.5,12,2,150,14,200,367,34,0,0,33,1,116,333,14,153,53,10,24,19,8,0,140,54,11.7
Corey Peters,5607,DI,ARZ,13,5,0,,0,0,1,52.6,65.5,54.5,59.8,71.8,52.5,2,15,0,,10.3,3,0,3,0.0,0,3,0,0,5,651,651,202,396,0,53,0,0,394,252,0,19,21,0,20,0,0,0,
Everson Griffen,5624,ED,MIN,13,6,0,100.0,0,0,18,74.6,80.0,30.0,77.7,68.9,31.6,13,39,1,6,25.0,10,1,7,52.1,1,9,2,0,15,742,739,0,0,653,86,0,3,482,245,0,26,24,1,61,0,6,1,6.0
Geno Atkins,5643,DI,CIN,13,12,0,,0,0,7,58.1,78.7,76.2,75.1,72.3,60.5,5,35,0,,5.4,2,0,1,0.0,0,5,4,0,3,641,637,56,534,5,42,0,4,372,266,0,24,23,0,45,0,0,0,
Al Woods,5646,DI,SEA,13,9,0,0.0,1,0,29,65.8,70.0,40.0,55.9,78.3,58.5,0,8,0,,11.5,3,0,3,39.6,0,1,2,0,0,429,427,101,320,1,5,0,2,241,188,0,13,14,1,9,0,0,0,
Sherrick McManis,5667,CB,CHI,8,0,0,100.0,0,1,6,93.2,93.8,72.9,59.4,60.0,80.0,0,0,0,4,0.0,0,1,0,79.2,3,0,7,5,22,26,0,0,0,0,0,8,26,1,3,6,1,3,3,0,0,9,10,3.0
Reshad Jones,5686,S,MIA,4,9,0,75.0,1,0,17,66.2,72.3,80.5,53.8,75.4,79.7,0,1,0,18,3.4,1,1,1,141.1,6,0,78,12,75,189,49,0,0,49,0,17,140,8,106,33,8,19,8,1,2,71,44,11.8
Kurt Coleman,5767,LB,BUF,4,0,0,,0,0,4,62.5,65.8,71.7,,62.2,,0,0,0,,,0,0,0,0.0,0,0,3,1,4,12,5,0,0,5,0,3,7,0,8,0,0,0,0,0,0,0,0,
Kyle Love,5806,DI,CAR,12,1,1,,1,0,5,60.0,52.1,43.2,63.2,46.8,40.1,2,14,0,,16.7,1,0,1,0.0,0,0,0,0,0,323,323,63,174,9,77,0,0,191,132,0,4,4,0,16,0,0,0,
Darian Stewart,5820,S,TB,5,0,0,50.0,0,0,30,53.1,43.6,0.0,56.3,50.6,27.2,0,0,0,19,42.9,3,0,1,83.3,1,0,26,1,36,74,3,0,0,3,0,38,71,1,37,6,1,4,2,0,0,19,15,19.0
Tramaine Brock Sr.,5903,CB,TEN,11,2,1,70.2,0,0,31,67.4,67.2,54.0,72.8,61.2,56.1,2,2,0,52,15.2,7,2,1,119.6,33,0,55,235,371,583,19,0,0,19,0,4,564,16,196,270,15,37,47,4,3,426,196,12.9
Anthony Levine,6013,S,BLT,11,0,0,100.0,0,0,3,49.5,46.4,83.1,76.8,24.7,25.9,2,3,0,26,12.5,1,0,0,114.4,9,0,70,16,102,137,31,0,0,31,0,5,106,25,10,15,3,7,9,5,0,103,47,11.4
Marcus Sherels,6017,CB,MIA,1,0,0,,0,0,17,,60.0,64.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,
Albert McClellan,6022,LB,NYJ,1,2,0,33.3,0,0,22,27.8,27.5,72.2,54.1,52.4,79.5,0,0,0,23,0.0,0,0,0,61.8,1,0,25,1,11,28,0,0,0,0,0,0,28,3,14,2,1,2,3,0,0,23,18,23.0
Andrew Sendejo,6118,S,MIN,11,6,0,78.6,0,0,18,78.8,76.5,29.0,68.1,59.3,59.2,1,0,3,48,17.1,6,1,1,104.5,11,1,93,1,226,297,13,0,0,13,0,138,284,7,64,52,7,23,14,2,2,127,64,11.5
Von Miller,6154,ED,DEN,12,8,0,100.0,1,0,10,54.1,75.4,24.2,68.1,88.1,67.1,6,47,0,19,8.8,3,0,7,116.7,3,7,3,0,39,677,657,0,0,657,0,0,20,374,264,17,22,23,3,60,0,36,25,12.0
Marcell Dareus,6155,DI,JAX,6,3,1,,0,0,15,60.0,62.7,83.7,53.0,68.8,59.5,0,3,0,,13.3,2,0,0,0.0,0,1,2,0,0,206,204,31,151,1,21,0,2,113,93,0,7,10,0,4,0,0,0,
Patrick Peterson,6157,CB,ARZ,7,8,0,79.5,0,1,1,50.3,55.5,85.5,82.0,73.6,73.6,0,0,1,32,7.3,3,0,2,128.6,31,1,29,410,311,487,2,0,0,2,0,0,485,3,173,46,8,30,39,1,3,440,181,14.2
J.J. Watt,6163,ED,HST,8,3,3,,0,1,13,67.1,89.6,13.4,90.3,73.1,64.0,16,31,0,,14.3,3,0,5,0.0,0,5,0,0,1,469,468,0,9,313,146,0,1,322,146,1,14,15,0,52,0,0,0,
Robert Quinn,6166,ED,DAL,11,3,2,0.0,1,1,9,53.9,62.8,55.6,74.1,48.0,42.1,9,23,0,,18.8,3,0,3,39.6,0,9,0,0,2,506,505,0,1,486,18,0,1,306,198,1,15,10,2,41,0,0,0,
Ryan Kerrigan,6168,ED,WAS,12,3,1,100.0,1,1,32,40.4,63.0,67.7,73.2,55.0,29.9,7,23,0,15,22.7,5,0,2,154.9,6,7,13,0,46,642,614,0,2,604,8,0,28,305,291,15,14,14,6,37,1,70,39,11.7
Corey Liuget,6170,DI,BUF,8,2,0,,1,0,4,66.6,63.7,0.0,67.4,67.1,73.6,1,1,0,,0.0,0,0,3,0.0,0,1,0,0,1,125,125,15,101,0,9,0,0,72,52,0,8,7,0,3,0,0,0,
Prince Amukamara,6171,CB,CHI,12,2,0,63.0,2,1,6,69.8,68.3,19.0,60.0,66.9,79.4,0,0,0,75,5.7,3,4,5,105.0,34,0,46,734,516,818,19,0,0,19,0,1,799,1,301,17,11,48,54,0,2,494,170,14.5
Adrian Clayborn,6172,ED,ATL,13,3,0,,0,2,2,54.4,77.6,70.6,79.3,59.7,52.0,5,35,0,,13.3,2,0,1,0.0,0,4,2,0,6,360,358,0,17,278,63,0,2,269,85,0,12,10,0,44,0,0,0,
Cameron Jordan,6176,ED,NO,13,7,1,33.3,1,0,20,55.5,87.4,42.8,82.9,82.6,46.7,8,51,0,35,21.1,8,0,5,118.1,1,14,5,0,13,763,758,3,15,719,21,0,5,516,234,0,28,23,3,73,1,35,13,35.0
Jimmy Smith,6179,CB,BLT,7,1,0,46.9,0,0,3,64.8,67.4,85.3,83.4,68.8,77.2,0,0,1,22,4.8,1,2,1,57.8,15,1,6,295,217,318,0,0,0,0,0,0,318,1,100,17,5,19,32,1,1,148,51,9.9
Cameron Heyward,6183,DI,PIT,13,16,3,0.0,0,1,25,67.3,91.9,87.8,84.2,90.7,82.4,11,32,0,,1.7,1,1,0,39.6,0,9,36,0,0,704,668,40,399,49,180,0,36,430,274,0,35,42,1,52,0,0,0,
Jabaal Sheard,6189,ED,IND,10,2,0,66.7,0,0,14,67.5,58.4,89.0,60.8,46.7,28.9,4,23,0,9,29.2,7,1,0,71.5,2,4,0,2,8,440,438,0,23,329,86,0,2,294,138,0,17,15,3,31,0,10,11,5.0
Brooks Reed,6194,ED,ARZ,9,0,0,50.0,0,0,1,51.5,53.2,80.0,57.4,53.8,38.9,0,2,0,7,20.0,1,0,0,58.3,1,1,1,1,8,78,74,0,1,73,0,0,4,40,30,2,3,4,2,3,0,7,2,7.0
Marcus Gilchrist,6202,S,JAX,2,0,0,100.0,0,0,15,56.4,48.9,76.7,60.0,59.2,27.5,0,0,0,8,50.0,1,0,0,100.0,1,0,2,0,29,34,0,0,0,0,0,29,34,1,4,3,0,1,1,0,0,8,8,8.0
Terrell McClain,6217,DI,OAK,5,2,0,,0,0,23,,43.8,79.5,68.2,35.0,28.2,0,2,0,,28.6,2,0,0,0.0,0,0,0,0,0,61,61,21,38,0,2,0,0,32,29,0,2,3,0,2,0,0,0,
Justin Houston,6222,ED,IND,13,9,0,100.0,0,1,14,70.7,83.7,69.9,79.9,67.3,67.2,7,33,0,13,6.1,2,0,2,118.8,1,9,2,3,14,572,567,1,3,538,25,0,5,385,173,0,27,22,1,49,0,13,0,13.0
Jurrell Casey,6229,DI,TEN,11,15,0,,0,1,31,64.1,73.2,60.4,64.7,75.6,62.6,4,20,0,,8.3,3,0,2,0.0,0,3,65,0,1,569,504,35,262,129,78,0,65,374,194,0,19,18,0,27,0,0,0,
Allen Bailey,6238,DI,ATL,13,5,0,,0,0,2,63.8,64.2,72.7,64.0,59.6,26.5,1,12,0,,34.5,10,0,1,0.0,0,1,1,0,3,477,476,7,201,117,151,0,1,238,236,0,13,14,0,14,0,0,0,
K.J. Wright,6251,LB,SEA,13,27,0,71.8,0,0,29,61.7,64.2,85.0,57.0,66.4,85.7,1,6,1,36,4.7,5,7,1,102.2,61,0,587,19,495,829,112,0,0,112,0,2,717,48,286,109,34,74,85,7,5,523,327,8.6
Sam Acho,6255,ED,TB,5,0,0,,0,1,30,60.7,73.8,76.8,67.0,63.6,72.4,0,1,0,,0.0,0,0,0,0.0,0,1,3,0,1,38,34,0,0,33,1,0,4,25,12,0,2,1,0,2,0,0,0,
Buster Skrine,6289,CB,CHI,13,6,0,64.3,1,2,6,64.2,65.2,85.7,70.9,59.6,36.4,1,2,0,50,20.0,10,3,1,90.8,45,0,25,12,423,612,8,0,0,8,0,1,604,23,166,565,12,34,70,3,2,431,160,9.6
Richard Sherman,6306,CB,SF,13,8,0,55.1,2,0,28,88.7,86.5,60.6,,72.9,75.2,0,1,3,25,6.8,4,6,9,48.6,27,0,82,634,451,752,19,0,0,19,0,2,733,0,301,15,14,47,49,1,1,227,67,8.4
Pernell McPhee,6317,ED,BLT,7,2,1,100.0,0,0,3,46.0,64.5,0.0,64.6,80.3,69.3,3,8,0,6,5.3,1,0,4,79.2,2,3,33,0,9,260,227,4,13,187,23,0,33,175,76,0,14,16,2,14,0,5,8,2.5
Colin Jones,6342,S,CAR,5,0,0,,0,0,5,67.8,68.9,74.3,,61.7,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,3,1,6,14,4,0,0,4,0,1,10,0,8,4,0,1,0,0,0,0,0,
Lawrence Guy,6385,DI,NE,13,11,0,,0,0,19,61.5,68.1,70.2,59.5,68.2,70.6,1,11,1,,4.3,2,0,1,0.0,0,1,0,0,0,417,417,39,173,51,154,0,0,202,215,0,26,34,0,13,0,0,0,
Chris Harris Jr.,6457,CB,DEN,13,3,0,69.2,0,1,10,66.4,70.2,87.7,,82.3,74.4,0,0,1,57,6.1,3,4,5,105.4,36,0,38,764,514,854,5,0,0,5,0,9,849,0,340,38,10,43,52,0,2,509,183,14.1
Josh Bynes,6503,LB,BLT,9,9,0,64.3,0,0,3,72.2,77.3,25.8,53.3,79.6,50.2,1,2,2,24,14.6,6,2,1,47.0,9,1,294,5,137,310,8,0,0,8,0,0,302,33,140,3,17,26,14,4,0,104,81,11.6
Mario Addison,6558,ED,CAR,12,5,0,0.0,1,1,5,53.9,64.9,42.9,69.3,59.6,69.9,5,26,0,,10.0,2,0,4,39.6,0,11,35,0,23,601,565,0,8,546,11,0,36,361,217,1,13,13,1,42,0,0,0,
Craig Robertson,7003,ED,NO,4,3,0,85.7,0,0,20,70.9,59.1,80.2,59.9,36.7,45.4,1,1,1,20,11.1,2,0,0,90.2,12,1,120,2,76,134,8,0,0,8,0,0,126,23,35,4,8,13,14,3,1,99,52,8.3
Morris Claiborne,7012,CB,KC,8,3,0,57.1,1,0,16,63.5,63.9,6.7,,72.2,57.9,0,0,0,19,7.1,1,1,3,74.1,4,0,20,171,120,198,1,0,0,1,0,0,197,0,78,6,2,10,7,0,0,41,14,10.3
Mark Barron,7013,LB,PIT,12,9,0,80.6,1,0,25,45.6,53.0,85.3,64.0,61.9,60.4,0,5,1,30,11.4,8,1,4,103.9,54,4,492,12,371,653,66,0,0,66,0,2,587,46,236,81,21,53,67,9,2,539,359,10.0
Luke Kuechly,7015,LB,CAR,13,25,0,70.7,0,0,5,82.3,84.0,86.8,48.9,80.0,83.5,0,0,2,48,4.5,5,9,1,83.6,41,0,802,0,556,894,22,0,0,22,0,19,872,20,318,50,42,80,58,0,1,435,240,10.6
Stephon Gilmore,7016,CB,NE,13,3,0,47.4,1,0,19,77.8,75.5,62.1,,57.0,51.6,0,0,4,31,13.0,6,9,6,42.7,36,0,15,623,513,766,4,0,0,4,0,2,762,0,253,122,7,37,76,0,0,420,140,11.7
Dontari Poe,7017,DI,CAR,11,2,0,,0,0,5,63.8,71.1,69.3,63.6,69.9,63.9,2,11,0,,6.3,1,0,1,0.0,0,4,0,0,0,402,401,111,235,0,55,0,1,237,165,0,13,13,0,17,0,0,0,
Fletcher Cox,7018,DI,PHI,13,7,0,0.0,0,2,24,63.1,90.0,88.1,90.4,69.6,55.2,9,36,0,,12.1,4,1,0,39.6,0,4,1,0,5,640,639,72,436,7,124,0,1,418,217,0,16,22,1,49,0,0,0,
Michael Brockers,7020,DI,LA,13,12,1,100.0,0,0,26,67.2,77.0,64.4,56.7,85.6,54.3,7,20,0,-4,8.9,5,0,2,79.2,1,4,0,0,0,652,652,52,184,71,345,0,0,379,273,0,33,39,1,31,0,-4,4,-4.0
Bruce Irvin,7021,ED,CAR,10,4,0,100.0,1,1,5,70.8,62.8,60.6,63.3,56.5,48.3,6,15,0,30,12.5,3,0,2,118.8,2,6,4,0,31,479,469,0,14,455,0,0,10,280,168,6,18,17,2,27,0,33,34,16.5
Dre Kirkpatrick,7023,CB,CIN,6,3,0,65.5,0,0,7,61.2,61.7,0.0,83.9,67.0,59.3,0,0,0,43,13.9,5,2,2,126.5,19,1,38,255,171,334,5,0,0,5,0,8,329,1,162,28,11,28,29,1,3,246,140,12.9
Melvin Ingram III,7024,ED,LAC,10,3,2,,1,0,27,86.1,77.4,28.0,71.3,73.5,58.8,3,30,0,,10.8,4,0,4,0.0,0,6,40,1,27,522,479,0,1,477,1,1,43,303,192,1,28,30,0,39,0,0,0,
Chandler Jones,7027,ED,ARZ,13,3,3,100.0,0,6,1,40.2,81.6,35.6,89.7,70.5,46.1,4,42,0,25,22.2,8,0,6,147.9,6,14,19,1,57,869,842,0,5,834,3,0,27,487,325,7,31,25,6,60,1,60,54,10.0
Dont'a Hightower,7030,LB,NE,12,12,0,72.0,0,0,19,73.6,70.6,64.8,62.4,66.0,68.8,5,16,0,25,8.9,5,3,1,119.9,18,5,331,0,146,555,204,0,0,204,0,2,351,217,192,18,24,39,25,26,2,187,143,10.4
Whitney Mercilus,7031,ED,HST,13,9,0,50.0,1,4,13,71.0,61.7,77.9,58.1,60.6,36.6,5,28,1,25,23.8,10,0,1,34.4,2,6,21,1,38,817,790,0,0,789,1,0,27,503,276,5,23,23,4,39,0,29,26,14.5
Derek Wolfe,7040,DI,DEN,12,9,1,100.0,0,1,10,60.1,68.3,35.1,67.7,68.1,59.7,6,9,0,20,8.8,3,0,4,118.8,1,7,0,0,1,523,523,10,348,40,125,0,0,288,234,0,22,22,1,22,0,20,16,20.0
Jackrabbit Jenkins,7043,CB,NYG,13,5,0,54.2,0,0,21,62.9,63.3,64.2,55.7,64.2,45.6,0,2,4,55,19.4,12,8,6,69.7,39,0,88,661,509,875,9,0,0,9,0,0,866,5,361,117,15,45,72,2,3,549,140,14.1
Mychal Kendricks,7049,ED,SEA,12,10,2,86.0,0,0,29,65.3,66.1,49.6,76.0,59.3,35.5,0,13,1,33,22.1,15,1,3,104.4,37,3,64,17,257,579,304,0,0,304,0,0,275,82,240,194,24,43,43,16,2,329,271,8.9
Bobby Wagner,7050,LB,SEA,13,31,1,82.3,1,1,29,55.9,74.9,62.4,80.6,90.1,81.5,2,9,0,35,5.5,7,3,2,115.9,51,2,800,4,512,877,9,0,0,9,0,10,868,76,289,54,38,89,62,13,2,572,379,11.2
Tavon Wilson,7051,S,DET,13,9,0,80.6,2,0,11,69.8,68.3,30.4,64.1,65.8,57.6,2,0,0,25,13.3,10,3,3,103.0,25,1,335,38,349,613,70,0,0,70,0,100,543,20,244,70,25,56,31,3,1,190,112,7.6
Zach Brown,7055,LB,PHI,6,9,0,75.0,0,0,24,51.5,54.7,28.2,55.7,63.3,66.0,1,3,0,22,8.8,3,1,2,98.4,12,0,232,1,137,268,28,0,0,28,0,0,240,16,115,7,13,22,16,4,0,130,95,10.8
Lavonte David,7060,LB,TB,13,27,0,75.7,0,1,30,86.5,82.3,86.2,52.1,75.0,69.7,5,9,1,75,8.9,9,4,1,98.7,53,1,699,19,541,905,86,0,0,86,0,2,819,86,278,99,42,65,70,15,2,504,360,9.5
