player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Delanie Walker,3120,TE,TEN,5,25,0,31,0,-3.0,0,0.0,0.0,0,1,,0,0,0,,43.7,0,0,0.0,0,8,0,100.0,8,39.6,1,4.0,0,0,0,,,0.0,8.9,0,57.1,33.3,1,3,11.1,1,5,1,65.8,63.1,0,15,0.0,0,50,8,96.0,48,71.4,14,56.0,0,73,14,1.8,9.1,1.52
Paul Richardson Jr.,8680,WR,WAS,5,25,0,32,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.3,0,2,0.0,0,13,1,100.0,13,79.2,1,4.0,0,2,6,6.0,2.0,0.15,4.7,0,100.0,,0,0,0.0,0,2,0,68.8,59.3,0,17,0.0,0,47,3,89.4,42,135.4,3,12.0,1,21,7,2.3,7.0,0.5
Demarcus Robinson,10760,WR,KC,5,25,0,16,0,,0,,,0,0,,0,0,0,,40.3,0,0,0.0,0,23,0,95.7,22,0.0,0,0.0,0,0,0,,,0.0,24.0,0,66.7,,0,0,0.0,0,3,0,64.1,59.1,0,44,0.0,0,48,4,85.4,41,149.3,6,24.0,1,107,18,4.5,26.8,2.61
Mike Williams,11762,WR,LAC,4,25,0,27,0,,0,,,0,0,,0,0,0,,41.2,0,0,0.0,0,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0,15.3,1,42.9,25.0,1,4,25.0,1,2,0,38.8,69.4,1,18,0.0,0,64,3,93.8,60,19.6,7,28.0,0,36,6,2.0,12.0,0.6
Devonta Freeman,8738,HB,ATL,5,25,0,2,0,-4.0,0,100.0,,0,0,0.0,0,3,0,91.4,96.9,0,28,13.3,2,15,5,66.7,10,155.4,5,20.0,1,59,79,15.8,11.8,5.9,,0,,,0,0,,0,0,0,72.0,60.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Will Dissly,30762,TE,SEA,5,25,0,29,0,,0,,,0,0,,0,0,0,,41.8,0,0,10.0,1,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0,8.2,1,77.8,100.0,1,1,0.0,0,5,0,90.1,80.5,0,17,4.3,2,47,7,85.1,40,133.8,9,36.0,1,65,23,3.3,9.3,1.63
Phillip Dorsett,9462,WR,NE,5,24,0,19,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.1,0,3,7.1,1,14,1,92.9,13,79.2,1,4.2,0,3,5,5.0,3.0,0.23,10.3,0,100.0,100.0,2,2,0.0,0,6,0,86.9,65.7,0,58,1.7,1,59,11,91.5,54,158.3,11,45.8,3,158,46,4.2,14.4,2.93
Dalvin Cook,11796,HB,MIN,5,24,0,18,0,-4.2,3,88.9,,0,0,11.1,1,4,0,45.7,96.4,0,24,15.4,2,13,8,76.9,10,111.1,9,37.5,0,96,129,16.1,12.0,9.6,,0,,,0,0,,0,0,0,46.4,59.6,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Marvin Jones Jr.,7158,WR,DET,4,24,0,11,0,,0,,,0,0,,0,0,0,,44.8,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,14.1,1,100.0,100.0,5,5,0.0,0,7,0,85.3,75.0,0,33,0.0,0,51,9,98.0,50,118.8,9,37.5,0,146,19,2.1,16.2,2.92
Aaron Jones,11937,HB,GB,5,24,0,12,0,-4.1,1,100.0,,0,0,0.0,0,2,0,91.4,91.0,0,13,5.9,1,17,8,94.1,16,97.9,8,33.3,0,60,93,11.6,7.5,3.75,-4.5,0,100.0,,0,0,0.0,0,0,0,70.1,77.1,0,6,0.0,0,5,2,80.0,4,91.7,2,8.3,0,12,21,10.5,6.0,3.0
Tyrell Williams,10154,WR,OAK,4,24,0,23,0,-1.0,0,100.0,,0,0,0.0,0,1,0,84.5,63.2,0,10,0.0,0,16,2,100.0,16,85.4,2,8.3,0,9,11,5.5,4.5,0.56,10.2,0,80.0,50.0,1,2,0.0,0,3,0,36.9,68.1,0,8,0.0,0,23,4,100.0,23,120.4,5,20.8,2,17,2,0.5,4.3,0.74
DeVante Parker,9447,WR,MIA,4,23,0,17,0,,0,,,0,0,,0,0,0,,44.4,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,13.0,0,40.0,0.0,0,1,33.3,1,2,0,56.9,64.2,1,34,0.0,0,42,2,100.0,42,72.1,5,21.7,1,44,17,8.5,22.0,1.05
Stefon Diggs,9579,WR,MIN,5,23,0,18,0,,0,,,0,0,,0,0,0,78.7,47.5,0,0,0.0,0,13,0,84.6,11,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,,0,0,0.0,0,1,0,68.0,63.7,0,16,0.0,0,22,2,95.5,21,114.6,2,8.7,0,23,5,2.5,11.5,1.1
Gerald Everett,11799,TE,LA,5,23,0,26,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.9,0,4,11.1,2,18,1,77.8,14,83.3,1,4.3,0,4,6,6.0,4.0,0.29,14.7,2,66.7,100.0,1,1,0.0,0,2,0,61.3,66.9,0,11,0.0,0,23,2,95.7,22,119.4,3,13.0,1,16,-3,-1.5,8.0,0.73
Jared Cook,5012,TE,NO,5,23,0,20,0,,0,,,0,0,,0,0,0,,44.1,0,0,10.0,1,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0,10.6,0,35.7,0.0,0,2,37.5,3,4,0,27.2,51.7,1,31,0.0,0,93,5,94.6,88,22.0,14,60.9,0,67,23,4.6,13.4,0.76
Auden Tate,48192,WR,CIN,4,23,0,7,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,46.5,0,3,0.0,0,17,1,100.0,17,79.2,1,4.3,0,3,5,5.0,3.0,0.18,5.6,1,80.0,100.0,1,1,20.0,1,2,0,31.5,62.0,0,14,0.0,0,45,4,93.3,42,97.5,5,21.7,0,37,15,3.8,9.3,0.88
Phillip Lindsay,12660,HB,DEN,5,22,0,10,0,-2.2,0,83.3,,0,0,16.7,1,2,0,29.2,42.4,0,13,0.0,0,9,5,100.0,9,86.1,6,27.3,0,28,38,7.6,5.6,3.11,-3.5,0,50.0,,0,0,50.0,1,0,0,29.2,39.2,0,0,0.0,0,8,1,100.0,8,56.3,2,9.1,0,0,4,4.0,0.0,0.0
Corey Davis,11760,WR,TEN,5,22,0,31,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,49.4,0,6,0.0,0,17,2,100.0,17,89.6,2,9.1,0,11,16,8.0,5.5,0.65,10.0,2,66.7,0.0,0,1,14.3,1,3,0,43.3,63.7,0,25,0.0,0,47,6,93.6,44,92.4,9,40.9,0,75,37,6.2,12.5,1.7
Chris Conley,9509,WR,JAX,5,22,0,15,0,,0,,,0,0,,0,0,0,,44.0,0,0,0.0,0,17,0,88.2,15,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.5,71.5,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Alshon Jeffery,7048,WR,PHI,4,21,0,24,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.9,0,5,0.0,0,9,1,88.9,8,87.5,1,4.8,0,5,9,9.0,5.0,0.63,8.2,0,80.0,100.0,1,1,0.0,0,3,0,83.6,72.1,0,16,0.0,0,13,4,84.6,11,143.8,5,23.8,1,45,14,3.5,11.3,4.09
Adam Humphries,10075,WR,TEN,5,21,0,31,0,-2.0,0,75.0,,0,0,0.0,0,0,0,88.7,53.6,0,6,0.0,0,11,3,100.0,11,77.1,4,19.0,0,10,16,5.3,3.3,0.91,6.5,0,70.0,50.0,1,2,6.7,1,8,0,61.3,56.1,0,30,0.0,0,114,14,95.6,109,90.2,20,95.2,0,143,44,3.1,10.2,1.31
Nyheim Hines,48103,HB,IND,5,21,0,14,0,-5.0,0,100.0,,0,0,0.0,0,0,0,90.9,93.9,0,8,0.0,0,9,5,88.9,8,79.2,5,23.8,0,15,40,8.0,3.0,1.88,-0.3,0,100.0,,0,0,0.0,0,1,0,58.3,85.1,0,10,0.0,0,8,4,100.0,8,93.8,4,19.0,0,26,27,6.8,6.5,3.25
Mecole Hardman,42683,WR,KC,5,20,0,16,0,-2.3,0,25.0,0.0,0,1,50.0,1,0,0,24.1,30.0,0,4,0.0,0,20,1,100.0,20,39.6,4,20.0,0,4,6,6.0,4.0,0.2,12.1,1,63.6,0.0,0,1,12.5,1,4,0,61.3,64.1,0,83,0.0,0,89,7,85.4,76,146.8,11,55.0,2,173,72,10.3,24.7,2.28
James Conner,11860,HB,PIT,5,20,0,25,0,-4.3,3,87.5,,0,0,12.5,1,3,0,40.5,91.6,0,21,8.7,2,23,7,87.0,20,95.3,8,40.0,0,55,83,11.9,7.9,2.75,-1.3,4,100.0,,0,0,0.0,0,3,0,76.3,90.3,0,23,0.0,0,6,6,100.0,6,116.7,6,30.0,0,72,80,13.3,12.0,12.0
Todd Gurley II,9443,HB,LA,5,20,0,26,0,-4.7,0,100.0,,0,0,0.0,0,0,0,88.7,49.6,0,10,13.6,3,22,3,77.3,17,79.2,3,15.0,0,7,21,7.0,2.3,0.41,4.0,0,50.0,,0,0,0.0,0,0,0,27.5,29.5,0,5,0.0,0,11,1,81.8,9,56.3,2,10.0,0,5,2,2.0,5.0,0.56
Jason Witten,1384,TE,DAL,5,20,0,9,0,,0,,,0,0,,0,0,0,,42.5,0,0,42.9,3,7,0,42.9,3,0.0,0,0.0,0,0,0,,,0.0,9.6,0,88.9,50.0,1,2,0.0,0,6,1,87.3,67.7,0,33,0.0,0,65,8,93.8,61,150.9,9,45.0,1,102,27,3.4,12.8,1.67
James O'Shaughnessy,9606,TE,JAX,5,20,0,15,0,,0,,,0,0,,0,0,0,78.7,44.6,0,0,0.0,0,14,0,85.7,12,0.0,0,0.0,0,0,0,,,0.0,10.0,0,66.7,33.3,1,3,0.0,0,3,0,83.6,66.3,0,35,0.0,0,55,4,94.5,52,104.2,6,30.0,0,67,29,7.3,16.8,1.29
Tyler Eifert,7802,TE,CIN,5,20,0,7,0,,0,,,0,0,,0,0,0,,45.1,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,9.4,0,62.5,0.0,0,2,16.7,1,2,0,29.0,52.7,1,14,0.0,0,38,5,94.7,36,39.6,8,40.0,0,48,5,1.0,9.6,1.33
Robby Anderson,11254,WR,NYJ,4,19,0,22,0,-4.0,0,100.0,,0,0,0.0,0,0,0,88.7,48.9,0,0,0.0,0,23,1,87.0,20,79.2,1,5.3,0,0,4,4.0,0.0,0.0,30.5,0,0.0,0.0,0,2,,0,0,0,83.2,56.7,0,0,0.0,0,24,0,95.8,23,39.6,2,10.5,0,0,0,,,0.0
A.J. Brown,48327,WR,TEN,5,19,0,31,0,,0,,,0,0,,0,0,0,,45.5,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.0,51.8,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Nick Chubb,45783,HB,CLV,5,19,0,8,0,-3.1,4,78.6,0.0,0,2,8.3,1,5,0,64.7,94.8,0,30,0.0,0,25,11,92.0,23,92.0,14,73.7,0,85,116,10.5,7.7,3.7,,0,,,0,0,,0,0,0,72.1,66.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Royce Freeman,45747,HB,DEN,5,19,0,10,0,-3.0,0,0.0,0.0,0,1,,0,0,0,78.7,57.9,0,0,0.0,0,4,0,75.0,3,39.6,1,5.3,0,0,0,,,0.0,,0,,,0,0,,0,0,0,56.8,70.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Eric Ebron,8645,TE,IND,5,19,0,14,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,75.2,0,3,0.0,0,8,1,100.0,8,118.8,1,5.3,1,3,4,4.0,3.0,0.38,12.5,2,50.0,50.0,1,2,37.5,3,3,0,26.1,48.2,0,48,1.6,1,64,5,92.2,59,112.9,10,52.6,1,86,42,8.4,17.2,1.46
James Washington,47792,WR,PIT,5,19,0,25,0,-1.0,0,50.0,0.0,0,1,0.0,0,0,0,78.7,59.3,0,8,0.0,0,19,1,94.7,18,60.4,2,10.5,0,8,10,10.0,8.0,0.44,20.0,0,0.0,,0,0,,0,0,0,79.4,56.9,0,0,0.0,0,31,0,96.8,30,39.6,1,5.3,0,0,0,,,0.0
Jakeem Grant,10820,WR,MIA,4,19,0,17,0,-2.7,0,66.7,,0,0,33.3,1,1,0,25.7,53.9,0,6,0.0,0,8,2,100.0,8,70.1,3,15.8,0,3,11,5.5,1.5,0.38,6.4,0,60.0,0.0,0,1,14.3,1,3,0,41.6,54.6,0,16,0.0,0,51,6,92.2,47,67.9,10,52.6,0,38,31,5.2,6.3,0.81
Hunter Renfrow,47509,WR,OAK,5,19,0,23,0,-1.5,0,100.0,,0,0,0.0,0,0,0,84.5,50.4,0,6,0.0,0,13,2,100.0,13,85.4,2,10.5,0,9,12,6.0,4.5,0.69,6.8,1,61.5,33.3,1,3,11.1,1,5,0,52.8,57.7,0,12,2.4,2,83,8,94.0,78,76.4,13,68.4,0,72,42,5.3,9.0,0.92
Jack Doyle,8520,TE,IND,5,18,0,14,0,,0,,,0,0,,0,0,0,,41.0,0,0,13.3,2,15,0,80.0,12,0.0,0,0.0,0,0,0,,,0.0,8.5,1,75.0,,0,0,0.0,0,2,0,71.3,70.4,0,11,0.0,0,39,3,94.9,37,85.4,4,22.2,0,20,6,2.0,6.7,0.54
Dawson Knox,35883,TE,BUF,5,18,0,4,0,,0,,,0,0,,0,0,0,,37.2,0,0,5.9,1,17,0,88.2,15,0.0,0,0.0,0,0,0,,,0.0,11.3,1,57.1,100.0,2,2,20.0,1,3,0,28.4,60.2,1,21,0.0,0,52,4,94.2,49,54.8,7,38.9,0,75,23,5.8,18.8,1.53
Danny Amendola,4717,WR,DET,3,18,0,11,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,54.6,0,2,0.0,0,7,2,100.0,7,79.2,2,11.1,0,0,5,2.5,0.0,0.0,11.5,2,46.2,0.0,0,1,14.3,1,4,0,55.6,65.7,0,47,0.0,0,65,6,95.4,62,96.3,13,72.2,1,94,35,5.8,15.7,1.52
Kenyan Drake,10707,HB,MIA,4,18,0,17,0,-4.4,1,100.0,,0,0,0.0,0,3,0,90.6,98.0,0,19,0.0,0,9,5,100.0,9,115.8,5,27.8,0,59,81,16.2,11.8,6.56,,0,,,0,0,,0,0,0,73.5,66.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Bennie Fowler,8914,WR,NYG,4,18,0,21,0,,0,,,0,0,,0,0,0,,46.5,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,4.0,0,83.3,100.0,2,2,16.7,1,2,0,52.8,52.2,0,17,0.0,0,24,5,91.7,22,91.7,6,33.3,0,36,13,2.6,7.2,1.64
Jimmy Graham,5619,TE,GB,5,18,0,12,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,40.7,0,6,4.8,1,21,1,95.2,20,91.7,1,5.6,0,6,8,8.0,6.0,0.3,12.7,2,77.8,50.0,1,2,0.0,0,5,0,62.7,59.1,0,23,0.0,0,70,7,92.9,65,144.9,9,50.0,1,89,33,4.7,12.7,1.37
Damiere Byrd,9964,WR,ARZ,3,18,0,1,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,49.3,0,7,0.0,0,16,2,100.0,16,79.2,2,11.1,0,5,11,5.5,2.5,0.31,-4.0,0,100.0,,0,0,0.0,0,0,0,54.9,57.2,0,7,0.0,0,5,1,100.0,5,95.8,1,5.6,0,7,11,11.0,7.0,1.4
Jarius Wright,7118,WR,CAR,5,17,0,5,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,69.3,0,6,0.0,0,9,1,88.9,8,91.7,1,5.9,0,6,8,8.0,6.0,0.75,11.1,1,57.1,0.0,0,1,11.1,1,5,0,58.1,56.7,0,33,0.0,0,121,8,95.9,116,82.7,14,82.4,0,111,37,4.6,13.9,0.96
Geronimo Allison,11141,WR,GB,5,17,0,12,0,-4.0,0,100.0,,0,0,0.0,0,0,0,88.7,63.1,0,6,0.0,0,17,3,100.0,17,79.2,3,17.6,0,5,17,5.7,1.7,0.29,12.2,0,61.5,50.0,2,4,11.1,1,4,1,29.7,57.4,0,31,0.0,0,107,8,93.5,100,125.0,13,76.5,2,100,31,3.9,12.5,1.0
Rex Burkhead,7971,HB,NE,4,17,0,19,0,-5.0,0,100.0,,0,0,0.0,0,2,0,88.7,95.0,0,15,0.0,0,6,3,100.0,6,94.4,3,17.6,0,20,35,11.7,6.7,3.33,10.3,0,100.0,100.0,1,1,0.0,0,2,0,88.0,85.0,0,32,0.0,0,5,3,80.0,4,118.8,3,17.6,0,41,10,3.3,13.7,10.25
Vernon Davis,2951,TE,WAS,4,17,0,32,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.3,0,-4,12.5,1,8,1,87.5,7,79.2,1,5.9,0,-4,0,0.0,-4.0,-0.57,8.0,0,42.9,50.0,1,2,25.0,1,1,0,56.9,49.2,1,15,0.0,0,49,3,95.9,47,15.5,7,41.2,0,29,0,0.0,9.7,0.62
Mack Hollins,11873,WR,PHI,5,17,0,24,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.7,0,3,0.0,0,10,1,90.0,9,79.2,1,5.9,0,3,6,6.0,3.0,0.33,7.6,0,57.1,,0,0,0.0,0,1,0,30.0,56.0,0,12,0.0,0,48,4,91.7,44,67.0,7,41.2,0,29,7,1.8,7.3,0.66
Giovani Bernard,7818,HB,CIN,5,17,0,7,0,-3.8,2,83.3,,0,0,0.0,0,1,1,90.6,27.0,0,35,35.7,5,14,5,64.3,9,107.6,6,35.3,0,59,76,15.2,11.8,6.56,1.8,0,75.0,0.0,0,1,25.0,1,1,0,47.8,33.7,0,7,0.0,0,10,3,90.0,9,83.3,4,23.5,0,18,14,4.7,6.0,2.0
Tyler Higbee,10744,TE,LA,4,17,0,26,0,-2.5,0,100.0,,0,0,0.0,0,1,0,90.2,95.2,0,20,37.5,3,8,4,62.5,5,103.1,4,23.5,0,35,45,11.3,8.8,7.0,,0,,,0,0,,0,0,0,83.2,89.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Ted Ginn Jr.,3625,WR,NO,5,17,0,20,0,,0,,,0,0,,0,0,0,,43.6,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0,15.0,0,100.0,,0,0,0.0,0,3,0,75.5,63.7,0,41,0.0,0,35,4,88.6,31,118.8,4,23.5,0,71,11,2.8,17.8,2.29
Chris Carson,12004,HB,SEA,5,16,0,29,0,-5.0,2,100.0,,0,0,0.0,0,1,1,91.1,87.2,0,10,14.3,2,14,6,78.6,11,91.7,6,37.5,0,36,66,11.0,6.0,3.27,-6.0,1,100.0,,0,0,0.0,0,1,0,70.8,83.0,0,10,0.0,0,12,1,75.0,9,108.3,1,6.3,0,10,16,16.0,10.0,1.11
Saquon Barkley,45791,HB,NYG,3,16,0,21,0,-3.7,0,100.0,,0,0,0.0,0,1,1,88.7,20.7,0,19,11.1,1,9,3,88.9,8,102.8,3,18.8,0,26,37,12.3,8.7,3.25,,0,,,0,0,,0,0,0,68.7,66.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Vance McDonald,7836,TE,PIT,4,16,0,25,0,-4.0,1,100.0,,0,0,0.0,0,2,0,88.7,93.9,0,10,0.0,0,12,3,91.7,11,142.4,3,18.8,1,26,38,12.7,8.7,2.36,,0,,,0,0,,0,0,0,63.5,44.0,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0
Deebo Samuel,48274,WR,SF,4,16,0,28,0,-4.4,0,100.0,,0,0,0.0,0,1,1,91.1,72.9,0,38,0.0,0,15,5,86.7,13,103.3,5,31.3,0,44,66,13.2,8.8,3.38,0.2,0,100.0,,0,0,0.0,0,2,0,54.3,60.8,0,38,0.0,0,16,5,93.8,15,151.3,5,31.3,1,54,59,11.8,10.8,3.6
Ezekiel Elliott,10638,HB,DAL,5,16,0,9,0,-4.7,0,100.0,,0,0,0.0,0,1,0,88.7,90.0,0,10,0.0,0,9,3,88.9,8,83.3,3,18.8,0,12,26,8.7,4.0,1.5,4.0,0,100.0,,0,0,0.0,0,0,0,60.3,59.6,0,4,0.0,0,8,1,87.5,7,83.3,1,6.3,0,4,0,0.0,4.0,0.57
T.J. Hockenson,40912,TE,DET,4,16,0,11,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,91.7,0,13,0.0,0,4,1,100.0,4,118.8,1,6.3,0,13,16,16.0,13.0,3.25,12.9,0,88.9,,0,0,0.0,0,5,0,53.3,61.5,0,28,6.5,3,46,8,89.1,41,158.3,9,56.3,2,113,28,3.5,14.1,2.76
Zay Jones,11792,WR,BUF,5,16,0,4,0,-2.0,0,100.0,100.0,1,1,0.0,0,0,0,78.7,50.0,0,-2,0.0,0,7,1,85.7,6,79.2,1,6.3,0,-2,0,0.0,-2.0,-0.33,15.5,0,50.0,,0,0,0.0,0,1,0,80.0,56.9,1,23,3.6,2,55,3,87.3,48,22.9,6,37.5,0,27,11,3.7,9.0,0.56
Willie Snead IV,8999,WR,BLT,5,16,0,3,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,10.4,4,73.3,33.3,1,3,8.3,1,9,0,65.8,70.4,0,50,0.0,0,119,11,95.8,114,154.9,15,93.8,2,196,83,7.5,17.8,1.72
Jaylen Samuels,47297,HB,PIT,5,15,0,25,0,-3.8,1,80.0,,0,0,20.0,1,2,0,29.2,48.4,0,13,0.0,0,12,4,58.3,7,87.5,5,33.3,0,25,42,10.5,6.3,3.57,-0.8,1,66.7,,0,0,33.3,2,2,0,33.5,53.3,0,14,0.0,0,15,4,93.3,14,75.7,6,40.0,0,26,32,8.0,6.5,1.86
Dion Lewis,6301,HB,TEN,5,15,0,31,0,-3.4,1,80.0,,0,0,20.0,1,0,0,28.1,36.0,0,9,0.0,0,8,4,100.0,8,79.2,5,33.3,0,2,15,3.8,0.5,0.25,-0.3,0,66.7,,0,0,33.3,1,0,0,27.2,29.8,0,-2,0.0,0,11,2,90.9,10,70.1,3,20.0,0,-5,1,0.5,-2.5,-0.5
Anthony Miller,48160,WR,CHI,5,15,0,6,0,-3.7,0,66.7,,0,0,33.3,1,0,0,25.8,33.6,0,6,0.0,0,15,2,93.3,14,70.1,3,20.0,0,8,15,7.5,4.0,0.57,7.6,0,54.5,100.0,1,1,25.0,2,3,0,28.6,54.1,1,32,0.0,0,88,6,93.2,82,30.5,11,73.3,0,55,19,3.2,9.2,0.67
Dare Ogunbowale,12329,HB,TB,5,15,0,30,0,1.0,0,0.0,,0,0,,0,0,0,,22.8,1,0,0.0,0,1,0,100.0,1,0.0,1,6.7,0,0,0,,,0.0,,0,,,0,0,,0,0,0,85.7,65.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Noah Fant,42388,TE,DEN,5,15,0,10,0,-5.0,1,100.0,100.0,1,1,0.0,0,1,0,84.5,94.4,0,25,10.0,1,10,2,90.0,9,150.0,2,13.3,1,21,31,15.5,10.5,2.33,8.0,0,100.0,,0,0,0.0,0,1,0,80.0,47.7,0,10,2.4,1,41,2,92.7,38,100.0,2,13.3,0,16,0,0.0,8.0,0.42
Damien Williams,9205,HB,KC,3,15,0,16,0,-4.0,1,100.0,,0,0,0.0,0,1,0,90.2,70.3,0,18,0.0,0,12,3,91.7,11,94.4,3,20.0,0,20,32,10.7,6.7,1.82,-3.0,0,100.0,,0,0,0.0,0,1,0,62.3,64.0,0,8,0.0,0,7,2,85.7,6,97.9,2,13.3,0,15,21,10.5,7.5,2.5
Hayden Hurst,47294,TE,BLT,5,15,0,3,0,,0,,,0,0,,0,0,0,,48.7,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,15.3,0,57.1,0.0,0,1,0.0,0,2,0,84.5,81.6,0,29,0.0,0,44,4,93.2,41,80.7,7,46.7,0,52,20,5.0,13.0,1.27
DaeSean Hamilton,45416,WR,DEN,5,14,0,10,0,,0,,,0,0,,0,0,0,,44.5,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,7.0,1,50.0,33.3,1,3,25.0,2,5,0,28.4,51.6,0,28,0.0,0,122,6,93.4,114,68.4,12,85.7,0,71,39,6.5,11.8,0.62
Trey Burton,9185,TE,CHI,4,14,0,6,0,-3.0,0,50.0,,0,0,0.0,0,1,0,78.7,47.3,0,8,13.3,2,15,1,80.0,12,60.4,2,14.3,0,8,11,11.0,8.0,0.67,1.3,0,100.0,100.0,1,1,0.0,0,0,0,56.9,51.8,0,5,2.6,1,38,4,86.8,33,79.2,4,28.6,0,11,6,1.5,2.8,0.33
Miles Sanders,40555,HB,PHI,5,14,0,24,0,-4.0,0,0.0,,0,0,,0,0,0,,46.6,0,0,25.0,2,8,0,75.0,6,39.6,1,7.1,0,0,0,,,0.0,,0,,,0,0,,0,0,0,55.6,70.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Taylor Gabriel,9002,WR,CHI,3,14,0,6,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.4,0,9,0.0,0,16,1,100.0,16,104.2,1,7.1,0,9,11,11.0,9.0,0.56,14.0,0,0.0,,0,0,,0,0,0,28.8,47.2,0,0,0.0,0,30,0,93.3,28,39.6,1,7.1,0,0,0,,,0.0
Duke Johnson Jr.,9510,HB,HST,5,14,0,13,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,87.0,0,9,0.0,0,8,2,100.0,8,102.1,2,14.3,0,17,23,11.5,8.5,2.13,55.0,0,0.0,,0,0,,0,0,0,81.1,61.1,0,0,0.0,0,3,0,100.0,3,39.6,1,7.1,0,0,0,,,0.0
Kenny Stills,7926,WR,HST,4,14,0,13,0,-3.7,0,100.0,,0,0,0.0,0,1,0,88.7,88.2,0,4,0.0,0,4,3,100.0,4,79.2,3,21.4,0,3,14,4.7,1.0,0.75,14.2,0,91.7,100.0,1,1,0.0,0,9,0,82.2,91.1,0,38,0.0,0,44,11,97.7,43,146.5,12,85.7,1,188,47,4.3,17.1,4.37
