player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Jurrell Casey,6229,DI,TEN,9,1,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,102,2,0,0,0,0,0,,,0,1,,,0.5,,,0,0,,64.1,0,,33.3,1,0,0.0,0,1,100.0,190,1,1,0,0,0,0,0.0,
Allen Bailey,6238,DI,ATL,11,3,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,79,1,0,0,0,0,0,,,0,0,,,2.8,,,0,0,,63.8,0,,100.0,1,0,0.0,0,3,100.0,109,0,0,0,0,0,0,0.0,
K.J. Wright,6251,LB,SEA,11,432,0,29,1,6.8,33.3,84.0,20.3,6.8,0,0,0.0,56.9,0,28,0.0,0,0,45.8,4,89,20.6,106,0,3,12,0,46,22,0.6,11.5,0,6,4.5,76.9,92.3,7.5,5.7,1,6,11.5,67.0,1,33,2.4,1,6,91.3,40,313,72.5,339,12,35,52,1,333,207,1.1,8.3
Buster Skrine,6289,CB,CHI,11,343,0,6,0,10.8,48.0,97.7,10.0,4.8,0,2,8.0,68.9,0,50,0.0,0,2,80.8,12,129,37.6,132,4,12,25,1,152,34,1.3,12.7,0,2,4.7,76.7,94.1,7.9,6.0,0,0,0.0,68.6,0,20,15.0,3,0,90.8,23,193,56.3,205,4,15,30,0,179,92,1.0,7.8
Richard Sherman,6306,CB,SF,11,389,0,28,0,8.6,63.6,100.0,10.7,6.8,0,2,18.2,59.8,0,19,20.0,1,2,76.3,7,86,22.1,86,1,4,11,0,56,23,0.7,8.0,0,5,10.3,44.4,100.0,22.1,9.8,0,4,14.8,90.1,2,25,0.0,0,3,26.2,12,279,71.7,279,6,19,27,0,116,28,0.4,9.7
Pernell McPhee,6317,ED,BLT,7,9,0,3,0,,,1.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,79,0,0,0,0,0,0,0.0,,0,0,-1.5,100.0,8.8,3.5,3.5,0,0,0.0,45.2,0,6,0.0,0,0,79.2,2,8,88.9,91,3,3,2,0,5,8,0.7,2.5
Colin Jones,6342,S,CAR,4,6,0,5,0,,,100.0,,,0,0,,65.3,0,,,0,0,0.0,0,3,50.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,
Chris Harris Jr.,6457,CB,DEN,11,421,0,10,0,12.5,43.8,100.0,18.3,8.0,0,1,6.3,53.8,1,57,33.3,1,1,70.1,7,143,34.0,143,0,2,16,1,141,75,1.1,20.1,0,1,13.1,77.3,100.0,13.6,10.5,0,2,9.1,74.4,0,35,4.5,1,2,127.8,17,242,57.5,242,5,20,22,1,244,70,1.1,14.4
Josh Bynes,6503,LB,BLT,7,106,0,3,0,-4.5,50.0,64.9,33.0,16.5,0,0,0.0,81.3,0,-7,33.3,1,0,56.3,1,37,34.9,57,1,2,2,0,-7,0,-0.2,-7.0,0,0,3.0,66.7,90.4,10.5,7.0,2,2,22.2,80.5,2,24,33.3,2,2,58.8,6,66,62.3,73,1,4,9,0,88,74,1.4,14.7
Mario Addison,6558,ED,CAR,10,20,0,5,0,,,8.7,,,0,0,,62.1,0,,,0,0,0.0,0,4,20.0,46,0,0,0,0,0,0,0.0,,0,0,,,5.6,,,0,0,,66.3,0,,33.3,1,0,0.0,0,15,75.0,267,6,2,0,0,0,0,0.0,
Craig Robertson,7003,ED,NO,1,11,0,20,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,2,0,0,0,0,0,0,,,0,0,2.0,100.0,42.9,2.0,2.0,0,0,0.0,64.9,0,18,0.0,0,0,106.9,3,6,54.5,14,1,3,3,0,29,23,4.8,9.7
Morris Claiborne,7012,CB,KC,7,107,0,16,0,3.0,0.0,100.0,,35.0,0,0,0.0,56.0,0,,,0,0,39.6,0,41,38.3,41,0,0,1,0,0,0,0.0,,0,1,17.3,50.0,100.0,24.0,12.0,0,1,25.0,74.9,0,9,0.0,0,1,57.3,2,54,50.5,54,1,3,4,0,13,9,0.3,6.5
Mark Barron,7013,LB,PIT,10,314,0,25,0,4.5,64.7,77.2,7.4,4.8,0,1,5.9,49.8,0,20,0.0,0,1,81.3,11,88,28.0,114,2,9,17,0,103,55,1.3,9.4,0,0,3.0,85.0,96.0,5.4,4.6,0,0,0.0,39.0,0,30,23.8,5,0,113.1,34,194,61.8,202,6,16,40,1,366,234,2.0,10.8
Luke Kuechly,7015,LB,CAR,11,486,0,5,0,-2.5,100.0,91.8,15.0,15.0,0,0,0.0,78.7,1,11,50.0,2,0,43.8,4,67,13.8,73,1,2,4,0,16,26,0.3,4.0,0,6,7.1,75.0,97.2,11.7,8.8,1,6,15.0,77.9,1,48,2.8,1,6,88.9,30,379,78.0,390,11,29,40,0,333,171,0.9,11.1
