player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Casey Hayward Jr.,7064,CB,LAC,11,3,0,48.6,1,0,27,84.0,83.2,87.3,,69.3,57.3,0,0,2,38,15.4,4,4,3,66.4,18,0,23,612,382,659,18,0,0,18,0,0,641,0,277,6,6,19,37,0,2,251,59,13.9
Trumaine Johnson,7067,CB,NYJ,7,1,0,76.0,0,0,22,50.3,53.0,29.5,56.3,73.4,87.4,0,0,1,29,0.0,0,1,4,103.8,19,0,28,260,195,314,6,0,0,6,0,0,308,2,117,20,8,23,25,0,1,250,72,13.2
Olivier Vernon,7074,ED,CLV,8,1,0,100.0,0,1,8,72.0,81.7,89.2,77.2,68.8,36.4,6,24,0,-1,20.0,5,0,0,79.2,1,3,9,0,17,445,436,0,19,396,21,0,9,237,191,0,16,19,1,33,0,-1,0,-1.0
Demario Davis,7079,LB,NO,11,10,1,80.4,1,0,20,79.2,86.1,62.2,72.3,84.4,90.3,2,13,1,19,3.6,3,6,3,90.4,41,2,509,5,359,688,107,0,0,107,0,1,581,107,222,66,41,71,51,17,2,231,167,5.6
Tyrone Crawford,7083,DI,DAL,4,1,0,,0,0,9,61.9,53.4,81.2,58.8,44.1,27.1,1,1,0,,33.3,1,0,0,0.0,0,1,0,0,1,90,90,0,62,25,3,0,0,64,25,0,2,1,0,3,0,0,0,
Akiem Hicks,7090,DI,CHI,4,0,0,,0,0,6,55.5,77.0,82.6,64.3,81.7,47.3,2,5,0,,16.7,1,0,0,0.0,0,1,3,0,2,155,152,11,93,10,38,0,3,109,44,0,5,5,0,8,0,0,0,
Nigel Bradham,7105,LB,PHI,7,6,0,81.0,0,0,24,71.4,61.8,83.2,49.2,46.9,32.8,0,3,1,18,17.9,7,2,0,72.6,17,0,352,2,245,409,21,0,0,21,0,18,388,36,128,16,11,26,21,3,0,130,82,7.6
Kyle Wilber,7113,LB,OAK,6,1,1,0.0,0,0,23,64.3,48.0,0.0,55.3,53.3,71.7,0,2,0,,0.0,0,1,1,39.6,0,0,21,3,9,43,15,0,0,15,0,0,28,15,19,4,0,0,1,2,0,0,0,
Coty Sensabaugh,7115,CB,DEN,3,0,0,50.0,0,0,10,45.4,46.0,74.5,,,75.3,0,0,0,5,0.0,0,0,1,56.3,1,0,5,2,17,17,1,0,0,1,0,0,16,0,0,9,1,3,2,0,0,5,1,5.0
Mike Daniels,7132,DI,DET,6,3,0,,0,0,11,,59.1,81.1,62.4,52.6,45.5,1,7,0,,16.7,1,0,0,0.0,0,1,0,0,0,124,124,23,69,6,26,0,0,85,39,0,3,2,0,9,0,0,0,
Tahir Whitehead,7135,LB,OAK,11,12,0,81.0,0,0,23,46.1,56.8,84.9,57.2,71.2,66.8,1,6,0,32,9.9,8,0,0,147.8,34,0,578,3,392,695,38,0,0,38,0,3,657,31,272,73,21,61,42,7,5,419,210,12.3
Najee Goode,7137,LB,JAX,7,5,0,75.0,0,0,15,47.5,39.0,79.7,68.1,34.1,27.7,0,3,0,21,29.4,10,2,0,109.4,18,1,267,5,155,295,10,0,0,10,0,1,285,9,131,12,5,19,24,4,1,178,144,9.9
Jack Crawford,7151,DI,ATL,11,3,0,50.0,0,0,2,67.2,48.7,41.7,53.8,44.8,65.2,3,7,0,7,9.5,2,2,2,58.3,1,0,1,0,9,309,308,7,179,9,113,0,1,179,121,0,12,16,2,10,0,7,1,7.0
Danny Trevathan,7177,LB,CHI,9,20,0,87.5,0,1,6,50.3,61.9,51.5,77.3,70.9,72.0,3,6,0,33,7.5,6,0,1,111.7,35,1,521,4,307,559,15,0,0,15,0,1,544,43,209,17,31,54,40,10,1,352,266,10.1
Nate Stupar,7214,LB,NYG,2,0,0,100.0,0,0,21,28.3,27.7,73.9,58.9,48.4,26.5,0,0,0,23,40.0,2,0,0,116.7,5,0,34,0,17,36,1,0,0,1,0,0,35,1,18,1,2,3,5,0,0,60,38,12.0
Rodney McLeod,7271,S,PHI,11,12,0,59.1,0,1,24,71.9,71.8,58.0,63.3,68.7,60.0,0,4,2,31,15.9,10,3,1,54.5,13,1,131,2,430,700,44,0,0,44,0,429,656,22,248,94,16,41,22,5,1,137,42,10.5
Michael Thomas,7279,S,NYG,11,5,0,81.8,0,0,21,61.8,62.8,80.5,49.8,67.1,78.1,0,1,0,20,4.8,1,2,0,136.4,9,0,72,6,114,168,15,0,0,15,0,34,153,11,43,41,5,15,11,1,1,104,36,11.6
Vontaze Burfict,7280,LB,OAK,4,5,0,69.2,0,0,23,66.3,62.2,0.0,79.2,53.2,31.4,0,0,0,24,25.0,7,1,1,79.6,9,0,168,0,94,191,4,0,0,4,0,4,187,16,81,15,10,16,13,0,0,62,55,6.9
Tashaun Gipson Sr.,7288,S,HST,9,2,0,71.4,0,0,13,58.4,56.6,48.0,47.2,57.4,44.5,2,1,2,31,19.4,7,2,2,56.3,15,0,167,28,345,538,26,0,0,26,0,235,512,11,182,82,7,27,21,3,0,173,84,11.5
L.J. Fort,7292,LB,BLT,6,6,0,72.7,0,0,3,60.7,60.4,0.0,77.4,54.4,58.5,0,6,0,16,11.8,2,1,1,86.2,8,1,124,4,77,152,12,0,0,12,0,0,140,23,52,12,5,9,11,7,0,62,62,7.8
Damon Harrison Sr.,7355,DI,DET,11,9,3,,0,0,11,57.3,62.9,66.4,56.7,66.3,33.8,0,3,0,,15.8,6,0,1,0.0,0,2,0,0,0,358,358,173,182,0,3,0,0,183,175,0,16,23,0,5,0,0,0,
Johnson Bademosi,7374,CB,NO,3,0,0,66.7,0,0,20,68.0,68.7,80.2,,63.9,76.3,0,0,0,15,0.0,0,0,0,82.6,2,0,4,16,20,31,2,0,0,2,0,0,29,0,11,8,1,3,3,0,0,18,11,9.0
Harrison Smith,7641,S,MIN,11,11,0,57.7,0,0,18,89.3,80.7,88.2,64.7,49.1,55.6,1,4,1,24,14.3,10,5,1,58.5,15,0,196,15,437,704,67,0,0,67,0,367,637,27,240,58,12,49,26,5,0,152,57,10.1
Malik Jackson,7647,DI,PHI,1,0,0,,0,0,24,,53.7,75.7,59.9,50.5,66.8,0,1,0,,,0,0,0,0.0,0,0,0,0,0,32,32,0,20,2,10,0,0,21,11,0,0,0,0,1,0,0,0,
Josh Norman,7649,CB,WAS,9,5,0,68.9,1,1,32,45.2,47.2,23.0,,64.7,58.7,0,0,1,51,12.8,6,4,5,133.1,31,0,40,506,331,593,3,0,0,3,0,0,590,0,262,44,8,36,45,0,7,468,98,15.1
Justin Bethel,7654,CB,NE,3,0,0,50.0,0,0,19,51.1,51.5,73.4,,60.0,27.0,0,0,0,29,50.0,1,0,0,95.8,1,0,4,11,17,18,0,0,0,0,0,0,18,0,1,3,0,1,2,0,0,29,0,29.0
Neiko Thorpe,7716,CB,SEA,5,0,0,75.0,0,0,29,56.1,58.9,75.6,,65.7,77.6,0,0,0,13,0.0,0,0,0,96.9,3,0,0,19,16,22,1,0,0,1,0,0,21,0,6,2,2,4,4,0,0,31,5,10.3
Dion Jordan,7785,ED,OAK,2,0,0,,0,0,23,60.0,67.6,0.0,71.9,60.0,26.7,0,3,0,,100.0,1,0,1,0.0,0,1,0,0,0,24,24,0,2,5,17,0,0,23,1,0,1,0,0,4,0,0,0,
Barkevious Mingo,7787,ED,HST,3,0,0,,0,0,13,60.0,55.7,93.5,52.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,14,11,0,0,11,0,0,3,8,5,0,0,0,0,0,0,0,0,
D.J. Hayden,7793,CB,JAX,10,2,0,66.7,0,1,15,72.3,77.2,83.8,90.0,69.0,88.0,3,1,0,31,3.3,1,2,1,82.5,20,2,30,21,275,449,7,0,0,7,0,2,442,33,141,389,16,27,30,6,0,179,91,9.0
Sheldon Richardson,7794,DI,CLV,11,10,0,0.0,0,2,8,70.6,83.4,59.8,68.7,81.1,55.3,2,24,0,,6.0,3,0,2,39.6,0,3,2,0,5,508,506,23,357,45,81,0,2,310,193,0,24,37,1,29,0,0,0,
Star Lotulelei,7795,DI,BUF,11,7,0,,0,0,4,59.8,57.6,85.7,51.6,60.5,25.7,0,5,0,,38.1,8,0,0,0.0,0,2,0,0,0,335,334,53,248,0,33,0,1,184,151,0,5,6,0,7,0,0,0,
Kenny Vaccaro,7796,S,TEN,11,10,1,78.1,2,0,31,53.3,61.7,38.3,80.7,73.6,73.3,4,4,0,43,10.9,7,2,4,115.5,25,1,329,27,454,770,62,0,0,62,0,280,708,49,267,72,17,47,32,9,1,295,108,11.8
Eric Reid,7799,S,CAR,11,12,0,80.5,0,1,5,40.4,50.9,85.2,79.0,64.1,53.4,1,4,0,37,12.8,12,4,1,149.1,33,3,323,6,471,766,43,0,0,43,0,248,723,29,266,145,28,70,41,8,5,422,181,12.8
Desmond Trufant,7803,CB,ATL,7,3,0,63.3,0,0,2,73.3,72.5,84.9,,62.2,35.7,0,0,4,55,22.2,4,2,0,103.6,19,0,33,378,255,448,5,0,0,5,0,2,443,0,193,30,3,11,30,0,5,351,125,18.5
Xavier Rhodes,7806,CB,MIN,11,3,0,85.5,2,1,18,47.7,49.1,56.8,,60.3,71.7,0,0,0,48,9.1,5,4,9,124.6,47,0,31,583,424,644,5,0,0,5,0,1,639,0,220,24,14,47,55,0,3,525,152,11.2
Sylvester Williams,7809,DI,LAC,4,2,0,,0,0,27,,71.4,80.3,68.9,65.7,34.1,0,1,0,,20.0,1,0,0,0.0,0,0,0,0,0,51,51,38,13,0,0,0,0,25,26,0,0,2,0,1,0,0,0,
Alec Ogletree,7811,LB,NYG,9,10,0,88.6,0,0,21,67.9,62.8,52.9,71.5,52.0,58.7,2,5,1,42,10.0,6,3,2,116.4,31,2,533,0,273,580,28,0,0,28,0,1,552,54,253,18,22,44,35,9,3,278,166,9.0
Johnathan Cyprien,7814,S,ATL,5,0,0,0.0,0,0,2,41.3,43.2,73.9,59.4,65.6,79.0,0,0,0,,0.0,0,0,1,39.6,0,0,22,0,26,39,1,0,0,1,0,13,38,1,12,3,1,4,1,0,0,0,0,
Darius Slay,7817,CB,DET,9,2,0,51.1,1,0,11,60.8,59.7,86.7,,48.9,69.6,0,1,1,40,7.4,2,4,5,74.7,24,0,14,430,333,534,2,0,0,2,0,3,532,0,201,85,4,23,47,1,1,359,45,15.0
Tank Carradine,7821,DI,MIA,1,2,0,,0,0,17,60.1,64.8,76.7,61.4,62.3,70.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,30,30,0,16,12,2,0,0,10,19,0,2,1,0,1,0,0,0,
Kawann Short,7825,DI,CAR,2,0,0,,0,0,5,,73.6,79.8,74.3,64.4,71.5,3,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,76,76,17,43,4,12,0,0,38,38,0,3,4,0,4,0,0,0,
Kevin Minter,7826,LB,TB,8,3,0,80.0,0,0,30,57.1,66.0,22.6,74.3,70.5,58.7,1,11,0,41,15.6,5,1,1,105.6,16,0,250,0,145,271,6,0,0,6,0,1,265,56,70,13,16,24,20,12,0,187,86,11.7
Kiko Alonso,7827,LB,NO,10,5,0,58.8,0,0,20,67.6,69.2,81.0,58.3,67.8,62.1,1,4,0,14,13.3,4,1,0,67.5,10,0,204,0,129,234,18,0,0,18,0,0,216,30,75,12,11,21,17,5,0,67,19,6.7
Johnathan Hankins,7830,DI,OAK,11,12,1,,2,0,23,55.0,65.8,21.1,58.7,74.9,47.1,4,12,0,,8.1,3,0,5,0.0,0,1,1,0,1,488,486,203,259,0,24,0,2,264,223,1,19,22,0,17,0,0,0,
Jon Bostic,7831,LB,WAS,11,16,0,80.0,0,0,32,59.7,60.6,56.0,58.6,61.9,78.9,2,2,1,40,8.4,7,0,1,106.3,32,1,665,2,347,705,16,0,0,16,0,3,689,37,321,19,29,60,40,5,2,320,170,10.0
Jamie Collins Sr.,7833,LB,NE,11,14,1,76.0,0,3,19,82.2,81.0,89.0,82.8,55.7,43.2,1,14,3,23,18.6,11,1,0,47.7,19,7,305,7,234,556,206,0,0,206,0,5,350,128,194,33,28,34,25,22,0,131,119,6.9
Margus Hunt,7834,DI,IND,11,3,0,100.0,0,0,14,59.0,56.7,85.0,53.9,58.0,26.6,1,4,0,9,23.1,3,0,0,104.2,1,0,0,1,7,288,287,28,230,0,29,0,1,152,129,0,4,7,1,5,0,9,7,9.0
Jamar Taylor,7835,CB,SEA,9,0,0,67.5,1,0,29,41.6,39.0,81.8,41.7,41.7,60.2,0,1,0,26,13.6,3,3,3,98.8,27,0,4,7,165,194,2,0,0,2,0,1,192,20,9,180,3,19,40,1,1,308,137,11.4
D.J. Swearinger Sr.,7838,S,OAK,6,5,0,73.7,0,0,23,38.0,48.3,81.1,58.9,72.8,71.7,2,1,0,69,9.8,4,1,0,155.2,14,0,124,7,193,355,36,0,0,36,0,146,319,17,145,42,5,32,19,3,4,246,107,17.6
Travis Kelce,7844,TE,KC,1,0,0,,2,0,16,60.0,60.0,62.9,,,,0,0,0,,,0,0,8,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Tyrann Mathieu,7850,S,KC,11,7,1,68.1,0,0,16,68.6,67.2,62.3,59.2,62.5,61.1,0,2,2,26,11.1,7,3,2,80.7,32,1,249,24,440,775,65,0,0,65,0,143,710,39,296,294,15,49,47,3,2,287,169,9.0
Blidi Wreh-Wilson,7851,CB,ATL,8,2,0,76.9,0,0,2,46.9,50.4,81.0,,66.0,60.9,0,0,0,23,10.5,2,0,1,136.1,10,0,16,118,108,167,1,0,0,1,0,0,166,0,59,32,4,15,13,0,1,138,52,13.8
Damontre Moore,7862,ED,SF,2,0,0,,0,1,28,77.2,75.0,12.1,71.2,55.7,34.7,1,6,0,,16.7,1,0,1,0.0,0,0,0,0,0,55,55,0,1,53,1,0,0,37,18,0,4,5,0,7,0,0,0,
John Jenkins,7863,DI,MIA,11,7,1,,0,0,17,58.7,76.0,85.5,74.8,69.1,46.9,1,7,0,,12.5,4,0,0,0.0,0,1,2,0,2,345,343,118,201,3,21,0,2,148,195,0,16,21,0,9,0,0,0,
Logan Ryan,7864,CB,TEN,11,16,0,67.0,2,2,31,65.0,66.3,60.4,81.2,59.8,62.0,2,3,3,63,13.6,11,10,6,90.8,59,4,111,142,475,775,12,0,0,12,0,13,763,33,267,497,25,54,88,9,4,673,306,11.4
Shawn Williams,7865,S,CIN,11,8,0,75.0,0,0,7,53.5,53.5,80.1,53.0,55.2,48.3,1,2,1,49,15.1,14,2,0,106.9,24,0,431,31,321,667,29,0,0,29,0,112,638,28,318,64,24,71,32,3,1,345,125,14.4
Duron Harmon,7872,S,NE,11,4,1,57.1,0,0,19,70.0,71.2,85.0,58.6,67.8,52.2,2,1,2,29,17.4,4,1,0,39.3,4,0,94,6,308,464,11,0,0,11,0,332,453,20,136,21,2,15,7,3,0,49,9,12.3
Brandon Williams,7875,DI,BLT,10,11,0,,0,0,3,53.5,68.3,48.4,56.8,78.6,65.4,5,4,0,,4.3,1,0,3,0.0,0,1,3,0,3,364,361,78,270,0,13,0,3,224,137,0,7,11,0,10,0,0,0,
Akeem Spence,7882,DI,JAX,10,3,0,100.0,0,0,15,56.6,55.9,59.7,52.1,62.5,73.3,0,3,0,26,0.0,0,0,1,118.8,1,0,0,0,3,258,258,22,209,0,27,0,0,132,123,0,7,9,1,3,0,26,12,26.0
Alex Okafor,7885,ED,KC,7,4,1,100.0,1,0,16,73.3,47.5,68.7,54.3,37.0,71.0,4,9,0,6,12.5,2,0,2,91.7,1,3,13,0,19,324,310,1,1,297,11,0,14,191,114,1,9,10,1,16,0,6,1,6.0
B.W. Webb,7896,CB,CIN,10,3,0,63.9,0,0,7,53.6,53.0,50.1,46.4,57.5,47.1,0,1,0,79,8.3,2,2,4,125.9,23,0,42,299,291,520,15,0,0,15,0,1,505,8,221,163,3,19,36,1,2,486,246,21.1
William Gholston,7908,DI,TB,11,6,1,,0,0,30,60.4,69.8,85.8,60.6,70.0,62.9,3,7,0,,7.1,2,0,0,0.0,0,1,2,0,0,347,344,16,142,74,112,0,3,187,160,0,16,20,0,11,0,0,0,
John Simon,7911,ED,NE,11,6,2,0.0,0,1,19,90.3,73.7,84.2,63.0,64.8,64.6,1,12,1,,9.1,2,1,0,0.0,0,3,4,0,22,317,308,0,0,308,0,0,9,169,126,5,10,14,1,16,0,0,0,
A.J. Klein,7930,LB,NO,11,6,0,81.4,1,1,20,34.5,39.2,56.8,57.3,52.4,52.1,0,8,0,35,13.0,7,0,2,127.1,35,0,438,2,296,554,79,0,0,79,0,3,475,61,197,32,22,41,43,8,3,384,166,11.0
Micah Hyde,7941,S,BUF,11,8,0,57.1,0,1,4,78.5,78.6,86.8,51.5,73.3,75.7,0,1,1,22,9.8,5,1,0,54.7,12,0,183,4,436,695,30,0,0,30,0,389,665,9,250,88,10,38,21,1,0,125,42,10.4
Kenjon Barner,7963,HB,ATL,1,0,0,,0,0,2,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Vince Williams,7988,LB,PIT,9,8,0,92.3,0,0,25,57.5,75.8,19.0,76.5,81.7,59.1,4,6,0,21,13.9,5,1,1,118.3,12,1,187,2,83,232,21,0,0,21,0,0,211,34,115,22,17,23,13,11,1,81,33,6.8
Jordan Poyer,8000,S,BUF,11,17,0,83.3,0,2,4,71.4,76.9,85.5,67.4,79.1,84.5,0,5,1,18,5.3,4,0,1,108.0,10,1,235,13,422,699,53,0,0,53,0,355,646,24,253,42,23,55,12,6,2,105,19,10.5
Nick Williams,8006,DI,CHI,11,8,2,,0,0,6,64.5,72.7,49.2,65.6,73.0,68.3,3,8,0,,4.2,1,0,2,0.0,0,6,2,0,2,366,363,94,217,6,46,0,3,206,158,0,17,15,0,17,0,0,0,
Kemal Ishmael,8026,S,ATL,8,6,0,81.3,0,0,2,41.1,47.7,79.3,66.4,59.2,56.2,0,2,0,30,12.5,5,0,0,124.5,13,0,143,11,120,266,42,0,0,42,0,32,224,5,141,38,13,29,16,2,1,142,50,10.9
Damion Square,8042,DI,LAC,11,6,1,0.0,1,0,27,83.5,64.8,67.1,56.6,62.6,45.8,2,2,0,,8.7,2,1,1,39.6,0,0,0,0,1,314,314,167,116,20,11,0,0,161,152,0,8,15,1,4,0,0,0,
Daren Bates,8077,LB,TEN,4,1,0,100.0,0,0,31,60.0,31.5,69.7,58.2,65.1,38.5,0,0,0,15,0.0,0,0,0,118.8,1,0,5,0,1,8,0,0,0,0,0,0,8,2,5,1,1,1,1,0,0,15,14,15.0
Ezekiel Ansah,8094,ED,SEA,8,0,0,0.0,1,2,29,81.2,60.0,23.1,57.4,56.8,40.6,2,10,0,,26.7,4,1,3,39.6,0,3,0,0,14,253,252,0,1,229,22,0,1,195,44,1,8,11,2,15,0,0,0,
Rontez Miles,8102,S,NYJ,5,0,0,,0,0,22,70.8,72.4,71.9,58.4,60.0,77.2,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,15,19,2,0,0,2,0,9,17,1,3,1,0,2,0,0,0,0,0,
A.J. Bouye,8110,CB,JAX,10,4,0,65.5,2,0,15,65.8,67.7,87.0,,70.7,65.6,0,0,1,65,9.8,5,5,3,105.4,36,0,41,548,400,645,9,0,0,9,0,7,636,0,245,40,9,42,55,0,3,504,200,14.0
Jahleel Addae,8117,LB,HST,11,3,0,76.9,0,0,13,56.5,57.7,41.2,43.8,71.3,60.3,0,3,1,52,11.1,4,1,3,83.5,20,0,146,12,281,435,12,0,0,12,0,203,423,17,137,62,12,29,26,3,0,208,131,10.4
Lerentee McCray,8159,ED,JAX,8,1,0,0.0,0,0,15,67.2,67.1,81.3,56.7,66.7,74.3,0,2,0,,0.0,0,0,0,39.6,0,0,7,0,1,61,54,0,0,54,0,0,7,42,18,0,3,3,1,2,0,0,0,
Abry Jones,8177,DI,JAX,11,3,0,100.0,0,0,15,60.0,65.3,86.0,60.9,63.3,55.3,1,11,0,7,9.1,2,0,1,95.8,1,2,1,0,0,384,383,82,286,0,15,0,1,204,180,0,13,17,1,14,0,7,10,7.0
Benson Mayowa,8196,ED,OAK,10,1,0,100.0,0,3,23,50.1,63.7,37.4,74.3,62.6,62.7,1,13,0,21,25.0,1,0,2,118.8,3,8,1,0,10,213,212,0,0,207,5,0,1,169,34,0,8,2,3,22,0,47,25,15.7
Bradley McDougald,8220,S,SEA,10,3,0,48.3,0,1,29,72.1,66.4,85.0,47.2,49.1,57.1,0,2,2,29,14.6,7,2,1,45.0,14,0,135,14,421,628,46,0,0,46,0,360,582,13,194,73,9,38,29,2,1,139,67,9.9
Will Compton,8308,LB,OAK,4,0,0,100.0,0,0,23,63.0,70.7,74.8,54.8,70.1,79.9,0,1,0,13,0.0,0,0,0,100.0,2,0,42,0,9,43,0,0,0,0,0,0,43,3,31,1,4,7,2,1,0,16,2,8.0
Rashaan Melvin,8334,CB,DET,10,1,1,63.5,1,0,11,49.4,55.4,86.8,89.6,73.8,79.6,0,1,0,47,4.3,2,6,4,110.0,40,0,61,478,430,663,23,0,0,23,0,1,640,5,228,100,8,44,63,1,3,592,142,14.8
Tony Jefferson,8361,S,BLT,5,3,0,58.3,0,0,3,48.9,53.1,80.2,53.2,68.9,44.1,0,1,0,59,21.7,5,2,2,130.6,7,0,126,5,178,281,19,0,0,19,0,91,262,16,87,40,3,15,12,1,1,169,105,24.1
Brandon Copeland,8378,LB,NYJ,7,5,0,100.0,0,0,22,50.2,68.9,85.4,63.4,82.8,49.3,0,2,0,61,16.2,6,0,0,154.6,13,2,157,0,98,238,66,0,0,66,0,5,172,35,105,9,19,26,13,4,2,151,102,11.6
Jeff Heath,8396,S,DAL,10,11,0,72.7,0,0,9,65.9,64.4,84.7,64.3,55.1,82.4,2,2,0,24,4.3,2,5,1,102.7,24,0,139,21,333,543,58,0,0,58,0,231,485,18,192,94,10,33,33,4,1,237,133,9.9
Chris Banjo,8419,S,ARZ,2,0,0,,0,0,1,60.0,63.7,68.9,,60.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,4,4,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,
Cody Davis,8458,S,JAX,6,1,0,,0,0,15,65.2,68.9,78.8,,61.8,82.8,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,33,38,0,0,0,0,0,34,38,0,5,1,1,2,0,0,0,0,0,
Jordan Dangerfield,8468,S,PIT,3,0,0,,0,0,25,,68.9,68.6,68.0,60.0,,1,0,0,,,0,0,0,0.0,0,0,1,0,0,4,2,0,0,2,0,1,2,1,3,0,0,0,0,1,0,0,0,
Brynden Trawick,8471,ED,BLT,1,0,0,,0,0,3,63.6,64.4,69.6,58.4,,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,2,3,1,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,
Nickell Robey-Coleman,8483,CB,LA,11,2,0,57.8,0,2,26,78.0,77.7,84.5,60.0,66.5,58.5,0,1,0,27,15.2,5,3,1,79.1,26,0,13,52,358,476,5,0,0,5,0,1,471,2,116,405,10,26,45,1,1,232,91,8.9
Wes Horton,8484,DI,CAR,2,1,0,,1,0,5,,32.6,0.0,51.1,44.6,67.4,0,1,0,,50.0,1,0,1,0.0,0,0,0,0,0,35,35,0,18,4,13,0,0,19,16,0,0,0,0,1,0,0,0,
LaRoy Reynolds,8500,LB,CIN,7,0,1,100.0,0,0,7,44.0,37.3,76.9,57.2,41.6,45.7,1,3,0,9,33.3,1,0,0,132.6,3,0,31,1,17,43,9,0,0,9,0,0,34,11,15,2,0,2,3,4,1,19,16,6.3
Deon Lacey,8512,LB,MIA,2,0,0,,0,0,17,,44.6,61.9,58.5,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,
Mike Purcell,8530,DI,DEN,8,7,0,,0,0,10,59.5,79.0,7.0,52.4,90.2,30.1,1,2,0,,15.2,5,0,3,0.0,0,0,0,0,1,210,210,120,90,0,0,0,0,90,119,0,15,21,0,3,0,0,0,
Jadeveon Clowney,8636,ED,SEA,10,4,2,100.0,0,2,29,89.1,89.5,14.9,81.3,80.2,37.0,9,32,1,4,23.1,6,0,6,43.8,1,3,8,0,18,489,481,0,8,449,24,0,8,347,124,0,17,16,1,44,0,4,3,4.0
Khalil Mack,8640,ED,CHI,11,5,2,100.0,1,4,6,59.9,90.2,47.5,90.0,86.0,65.5,6,39,0,14,17.1,7,1,4,101.7,5,7,3,0,42,648,638,0,0,636,2,0,10,376,230,6,29,29,5,52,0,42,34,8.4
Anthony Barr,8644,LB,MIN,10,11,1,72.0,2,0,18,56.0,57.0,37.5,61.3,60.1,79.0,5,9,1,45,5.2,3,2,3,95.5,36,2,488,5,360,665,104,0,0,104,0,13,561,80,225,54,23,44,50,16,2,341,236,9.5
Aaron Donald,8648,DI,LA,11,4,1,,1,2,26,67.3,93.8,43.0,93.0,90.3,49.8,10,38,0,,13.8,4,0,3,0.0,0,8,5,0,0,674,669,3,366,66,234,0,5,412,262,0,24,21,0,56,0,0,0,
Kyle Fuller,8649,CB,CHI,11,4,0,70.3,0,0,6,54.3,56.0,59.9,,65.5,73.6,0,0,3,47,7.4,4,5,8,92.8,52,0,75,653,472,751,10,0,0,10,0,1,741,0,279,11,17,46,74,0,3,632,195,12.2
C.J. Mosley,8652,LB,NYJ,2,1,0,62.5,0,0,22,77.1,75.0,78.4,58.1,62.1,82.8,1,0,1,22,0.0,0,1,0,30.7,5,0,108,1,59,114,3,0,0,3,0,0,111,18,37,2,2,7,8,1,0,31,31,6.2
Ha Ha Clinton-Dix,8656,S,CHI,11,3,0,66.7,0,0,6,76.6,77.3,85.4,50.3,75.0,76.1,0,1,2,20,7.1,4,1,0,58.1,14,0,207,12,456,745,14,0,0,14,0,449,731,11,278,63,10,49,21,1,1,122,72,8.7
Dee Ford,8658,ED,SF,10,1,1,,0,2,28,78.5,85.0,60.1,82.4,58.2,79.4,1,17,0,,14.3,1,0,1,0.0,0,7,3,0,6,222,219,0,0,219,0,0,3,171,45,0,11,5,0,25,0,0,0,
Darqueze Dennard,8659,CB,CIN,4,4,0,66.7,0,0,7,72.1,72.7,79.3,60.9,68.7,53.1,1,0,0,24,13.0,3,3,0,81.3,10,0,42,20,110,215,1,0,0,1,0,8,214,8,97,144,7,16,15,1,0,85,52,8.5
Jason Verrett,8660,CB,SF,1,0,0,100.0,0,0,28,24.1,19.6,67.5,,60.0,,0,0,0,39,,0,0,1,158.3,1,0,1,3,2,4,0,0,0,0,0,0,4,0,2,0,0,0,1,0,1,39,2,39.0
Deone Bucannon,8662,LB,NYG,7,2,0,66.7,0,0,21,48.6,46.9,77.9,56.2,52.7,40.2,0,2,0,15,10.0,1,0,0,85.4,2,0,83,0,55,95,5,0,0,5,0,0,90,12,28,7,3,7,3,2,0,20,12,10.0
Jimmie Ward,8665,S,SF,8,3,0,53.3,0,0,28,83.0,87.4,85.3,,83.0,63.1,0,0,0,20,5.7,2,7,0,102.8,8,0,44,3,278,459,4,0,0,4,0,332,455,0,181,76,8,30,15,0,2,60,20,7.5
