player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Landon Collins,9466,S,WAS,7,3,4.5,71.4,97.2,10.3,7.3,1,1,2,5.7,32,63.8,68.4,49.9,63.5,74.2,59.0,0,28,17.6,6,2,3,83.9,25,280,288,9,25,35,0,187,128,0.7,7.5
Preston Smith,9471,ED,GB,7,0,5.3,54.5,29.3,11.5,6.3,0,0,0,0.0,12,52.3,74.9,86.1,83.5,62.0,51.2,1,31,57.1,4,0,0,37.7,6,73,249,8,3,11,0,74,57,1.1,12.3
Benardrick McKinney,9476,LB,HST,7,3,1.6,90.0,76.7,11.4,10.3,0,0,0,0.0,13,78.5,79.7,47.4,69.9,72.3,81.8,0,20,0.0,0,0,1,122.9,18,220,287,7,16,20,2,110,100,0.5,6.1
Eric Kendricks,9478,LB,MIN,7,1,6.3,58.3,86.4,11.8,6.9,0,0,9,25.0,18,82.7,91.6,86.1,75.6,91.8,74.0,0,32,13.6,3,9,0,90.5,21,267,309,6,18,36,1,264,154,1.1,12.6
Jaquiski Tartt,9479,S,SF,6,2,9.2,61.5,94.8,21.5,13.2,0,0,0,0.0,28,61.5,61.7,79.8,52.9,61.0,74.1,0,18,0.0,0,0,0,75.2,8,181,191,3,9,13,0,68,26,0.4,8.5
Eric Rowe,9480,CB,MIA,6,0,11.7,65.4,100.0,10.5,6.8,0,0,4,15.4,17,50.7,55.0,40.5,,68.6,55.4,0,47,11.1,2,4,5,117.8,17,191,191,2,16,26,2,222,84,1.2,13.1
Denzel Perryman,9481,LB,LAC,5,0,3.5,73.3,92.2,6.1,4.5,0,0,0,0.0,27,36.3,38.1,0.0,50.1,54.3,27.9,0,26,40.0,4,0,1,87.6,11,71,77,3,6,15,0,88,52,1.3,8.0
Ronald Darby,9483,CB,PHI,3,1,15.5,68.2,100.0,5.5,3.8,0,1,2,9.1,24,40.1,44.1,79.3,,67.5,43.2,1,34,20.0,3,2,0,110.2,15,85,85,3,11,22,2,211,32,2.5,14.1
Jordan Phillips,9485,DI,BUF,6,0,5.0,100.0,2.0,2.0,2.0,0,0,0,0.0,4,53.9,70.6,0.0,75.3,73.7,43.1,0,9,50.0,1,0,3,104.2,1,2,102,5,1,1,0,9,4,4.5,9.0
Markus Golden,9491,ED,NYG,7,2,-1.0,100.0,12.7,25.0,25.0,0,0,0,0.0,21,62.7,53.8,34.8,60.3,50.6,68.8,0,9,28.6,2,0,3,104.2,1,27,213,7,3,1,0,9,10,0.4,9.0
Frank Clark,9496,ED,KC,7,0,2.8,75.0,4.0,3.3,2.5,2,0,0,0.0,16,61.7,59.2,26.2,60.8,63.2,44.0,1,11,40.0,2,0,4,51.0,3,10,251,5,3,4,0,25,16,2.5,8.3
P.J. Williams,9511,CB,NO,6,2,10.7,72.7,91.7,11.1,8.1,0,0,1,4.5,20,55.7,61.3,84.2,91.6,53.9,56.4,0,37,18.2,2,1,2,117.4,16,200,218,4,7,22,1,209,73,1.2,13.1
Jordan Hicks,9517,LB,ARZ,7,10,6.6,85.3,83.7,8.2,7.0,1,0,2,5.9,1,58.5,62.1,12.8,70.3,65.1,57.0,1,29,11.8,4,2,3,125.0,29,251,300,5,20,34,3,336,165,1.4,11.6
Danielle Hunter,9521,ED,MIN,7,0,,,2.2,,,0,0,0,,18,57.6,84.8,74.3,78.3,78.1,69.3,0,,50.0,1,0,1,0.0,0,6,271,8,1,0,0,0,0,0.0,
Carl Davis,9523,DI,IND,1,0,,,66.7,,,0,0,0,,14,58.3,34.2,71.9,60.0,45.1,,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
Henry Anderson,9526,DI,NYJ,4,0,,,1.1,,,0,0,0,,22,59.5,58.8,44.0,52.8,72.3,38.3,0,,,0,0,1,0.0,0,1,93,0,0,0,0,0,0,0.0,
Steven Nelson,9531,CB,PIT,5,2,10.3,50.0,99.5,19.7,9.9,0,0,3,15.0,25,76.5,77.1,85.2,59.0,72.4,78.8,0,23,0.0,0,2,1,89.0,10,214,215,1,11,20,1,137,47,0.7,13.7
Trey Flowers,9534,ED,DET,6,0,4.0,100.0,7.6,13.0,13.0,0,0,0,0.0,11,56.2,73.1,43.2,61.2,87.3,48.6,0,5,50.0,1,0,5,87.5,1,14,184,1,1,1,0,5,1,0.4,5.0
Justin Hardy,9540,WR,ATL,1,0,,,100.0,,,0,0,0,,2,60.0,60.6,64.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Clayton Geathers,9542,S,IND,5,0,5.3,100.0,97.4,23.0,23.0,0,0,0,0.0,14,58.6,59.0,82.4,67.7,57.2,61.1,1,21,8.3,1,0,1,63.2,6,148,152,3,11,6,0,52,20,0.4,8.7
Za'Darius Smith,9555,ED,GB,7,0,,,1.3,,,1,0,0,,12,63.5,77.2,32.5,76.4,71.0,39.4,0,,50.0,1,0,3,0.0,0,3,237,6,1,0,0,0,0,0.0,
Kwon Alexander,9557,LB,SF,6,2,2.3,75.0,89.2,10.9,8.2,0,1,3,18.8,28,81.7,67.2,12.8,57.2,50.8,42.7,1,14,8.3,1,3,1,58.9,12,140,157,6,9,16,0,78,84,0.6,6.5
Damien Wilson,9560,LB,KC,7,5,4.3,82.8,84.1,6.5,5.4,0,0,0,0.0,16,62.7,50.9,85.1,59.8,40.3,65.8,0,23,4.3,1,0,1,113.8,24,175,208,6,17,29,1,248,189,1.6,10.3
Adrian Amos,9575,S,GB,7,0,7.5,76.9,93.3,12.5,9.6,0,0,3,11.5,12,62.9,64.6,80.8,60.2,64.9,80.1,1,27,4.3,1,2,0,85.4,20,265,284,6,22,26,0,220,103,0.9,11.0
Bobby McCain,9578,S,MIA,5,1,4.9,66.7,93.6,22.2,14.8,1,0,1,11.1,17,72.6,66.3,0.0,58.1,55.5,32.8,1,33,16.7,2,1,2,86.3,6,147,157,2,9,9,2,62,27,0.5,10.3
Tyeler Davison,9587,DI,ATL,7,0,,,0.8,,,0,0,0,,2,59.9,77.0,21.2,66.5,80.5,60.2,0,,,0,0,3,0.0,0,1,119,0,0,0,0,0,0,0.0,
David Mayo,9602,LB,NYG,4,0,2.9,77.8,93.2,11.1,8.7,0,0,0,0.0,21,54.6,72.6,80.7,79.7,79.5,58.8,0,19,22.2,2,0,0,95.4,7,82,88,2,7,9,0,62,51,0.8,8.9
D.J. Alexander,9605,LB,JAX,2,0,-0.3,100.0,100.0,5.7,5.7,0,0,0,0.0,15,70.1,69.3,73.5,,60.1,60.5,0,6,33.3,1,0,0,79.2,3,19,19,0,2,3,0,8,9,0.5,2.7
Quandre Diggs,9633,S,DET,5,0,21.5,50.0,98.9,87.5,43.8,0,0,1,25.0,11,53.6,58.7,83.5,58.5,73.0,35.1,0,15,30.8,4,0,0,67.7,2,188,190,3,9,4,0,23,20,0.1,11.5
Anthony Chickillo,9645,ED,PIT,3,0,3.0,0.0,12.5,,3.0,0,1,0,0.0,25,43.2,49.5,78.2,59.0,53.7,25.3,0,,,0,0,0,39.6,0,3,24,1,0,1,0,0,0,0.0,
Christian Covington,9649,DI,DAL,7,0,,,2.6,,,0,0,0,,9,57.0,61.4,58.2,56.1,68.1,37.8,0,,,0,0,1,0.0,0,4,151,0,0,0,0,0,0,0.0,
Bryce Hager,9657,LB,LA,4,0,10.4,80.0,94.1,6.5,5.2,0,0,0,0.0,26,42.3,64.7,73.5,68.6,79.3,63.2,0,19,0.0,0,0,0,111.7,4,32,34,1,1,5,0,54,18,2.1,13.5
Mark Nzeocha,9669,LB,SF,2,0,,,100.0,,,0,0,0,,28,76.1,73.1,69.4,,59.7,75.1,1,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
Darryl Roberts,9680,CB,NYJ,6,1,8.8,69.6,98.5,7.6,5.3,1,0,0,0.0,22,52.7,52.3,44.5,66.6,52.4,68.9,1,38,7.9,3,0,5,103.6,32,266,270,6,34,46,3,341,116,1.4,10.7
Akeem King,9682,S,SEA,4,0,,,100.0,,,0,0,0,,29,64.9,66.8,68.4,,60.0,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Jermaine Whitehead,9698,S,CLV,6,3,7.9,71.4,89.8,12.2,8.7,1,0,1,4.8,8,52.2,41.9,7.6,53.7,36.3,38.1,1,20,15.4,4,1,3,108.9,15,194,216,3,19,21,4,139,57,0.8,9.3
Xavier Williams,9809,DI,KC,5,0,,,1.6,,,0,0,0,,16,59.8,31.1,0.0,57.5,37.4,26.4,0,,0.0,0,0,3,0.0,0,1,63,1,1,0,0,0,0,0.0,
Neville Hewitt,9836,LB,NYJ,5,2,7.1,78.9,80.3,10.1,7.9,0,0,0,0.0,22,53.3,61.1,84.2,85.5,57.2,56.2,1,89,18.2,2,0,0,114.4,15,167,208,3,7,19,1,253,161,1.7,16.9
Troy Hill,9881,CB,LA,6,0,9.0,60.0,98.7,12.3,7.4,0,0,1,10.0,26,56.8,64.0,81.1,75.5,79.2,63.9,0,14,14.3,1,0,1,75.0,6,78,79,1,6,10,0,55,12,0.7,9.2
Justin Coleman,9892,CB,DET,6,2,11.6,58.0,99.6,8.4,4.9,1,0,7,14.0,11,74.8,74.5,85.8,62.7,58.2,77.3,1,66,5.0,1,7,3,105.3,29,262,263,5,17,50,5,358,124,1.5,12.3
Anthony Harris,9895,S,MIN,7,1,11.1,66.7,98.1,46.8,31.2,0,0,3,33.3,18,84.2,88.6,87.9,60.3,84.9,90.6,2,47,0.0,0,3,2,68.5,6,306,312,1,15,9,0,109,34,0.4,18.2
Deshazor Everett,9940,S,WAS,4,0,8.3,100.0,100.0,4.3,4.3,0,0,0,0.0,32,29.7,28.5,72.7,,41.5,39.9,0,21,0.0,0,0,0,158.3,3,14,14,0,2,3,1,38,13,2.9,12.7
Dean Marlowe,9966,S,BUF,4,0,11.7,33.3,81.3,10.0,3.3,0,0,1,33.3,4,71.0,75.5,75.1,68.9,68.9,75.5,0,8,0.0,0,1,0,42.4,1,13,16,0,1,3,0,8,2,0.8,8.0
De'Vante Bausby,10057,CB,DEN,3,0,9.6,69.2,100.0,7.1,4.9,1,0,3,23.1,10,72.3,67.9,80.1,,50.6,46.1,0,24,25.0,2,3,1,85.7,9,68,68,3,6,13,0,81,25,1.3,9.0
Justin March-Lillard,10065,LB,DAL,1,0,4.0,100.0,100.0,5.0,5.0,0,0,0,0.0,9,64.8,57.5,71.6,,52.7,,0,11,,0,0,0,112.5,1,5,5,0,0,1,0,11,7,2.2,11.0
Quinton Dunbar,10073,CB,WAS,5,0,9.0,54.8,100.0,10.8,5.9,0,0,3,9.7,32,91.1,91.0,84.7,,72.0,76.6,3,31,5.9,1,2,0,34.3,17,200,200,10,16,31,0,194,102,1.1,11.4
Curtis Riley,10109,S,OAK,3,0,17.0,66.7,100.0,14.8,9.8,0,0,0,0.0,23,43.7,41.8,78.2,,56.3,60.7,0,42,0.0,0,0,0,149.3,4,66,66,0,3,6,2,105,24,1.8,26.3
T.Y. McGill,10156,DI,LAC,1,0,,,33.3,,,0,0,0,,27,59.9,29.0,72.5,57.4,31.1,66.8,0,,,0,0,0,0.0,0,1,3,0,0,0,0,0,0,0.0,
Erik Harris,10346,S,OAK,5,0,16.6,60.0,98.7,23.5,14.1,0,0,1,10.0,23,59.2,59.6,85.0,56.3,59.7,59.1,1,48,7.7,1,1,1,89.2,6,156,158,2,12,10,2,89,38,0.6,14.8
Joey Bosa,10637,ED,LAC,7,1,-4.0,100.0,0.5,1.0,1.0,0,0,0,0.0,27,62.1,89.6,55.1,89.1,75.6,73.3,0,13,0.0,0,0,2,118.8,1,1,195,7,5,1,0,13,17,13.0,13.0
Jalen Ramsey,10639,CB,LA,4,1,13.5,61.3,100.0,8.0,4.9,0,1,2,6.5,26,52.5,55.9,82.8,,72.9,79.1,0,49,5.6,1,1,0,109.7,19,163,163,1,16,31,2,261,53,1.7,13.7
Leonard Floyd,10643,ED,CHI,6,1,6.4,71.4,22.9,10.2,7.3,0,1,0,0.0,6,52.5,66.2,86.0,63.0,69.9,68.3,0,22,14.3,1,0,1,91.4,5,52,227,5,5,7,0,50,25,1.0,10.0
Eli Apple,10644,CB,NO,7,1,13.3,60.9,99.7,20.1,12.3,0,1,2,8.7,20,68.5,71.9,84.8,71.9,78.5,63.9,0,54,5.3,1,1,3,121.6,14,309,310,2,17,23,2,220,55,0.8,15.7
Vernon Hargreaves III,10645,CB,TB,6,1,14.3,75.7,100.0,9.5,7.2,2,0,1,2.7,30,44.3,48.7,86.1,,72.7,65.8,1,46,7.7,2,1,3,120.8,28,288,288,3,23,37,2,434,106,1.6,15.5
Sheldon Rankins,10646,DI,NO,4,0,,,4.2,,,0,0,0,,20,60.1,63.7,82.1,57.7,67.0,73.5,0,,,0,0,0,0.0,0,4,95,1,0,0,0,0,0,0.0,
Karl Joseph,10648,S,OAK,6,3,16.1,81.8,96.3,21.1,17.3,0,0,1,9.1,23,54.0,59.2,80.5,60.9,71.1,55.0,0,59,14.3,2,1,1,149.1,9,207,215,3,9,11,1,220,55,1.2,24.4
Keanu Neal,10651,S,ATL,3,2,11.0,70.0,96.8,11.9,8.3,0,0,0,0.0,2,42.0,43.1,2.7,86.7,54.3,65.2,0,43,0.0,0,0,3,96.7,7,91,94,0,9,10,0,87,18,1.0,12.4
Shaq Lawson,10653,ED,BUF,6,0,,,5.7,,,0,0,0,,4,60.6,72.7,53.2,71.6,67.8,27.9,0,,,0,0,1,0.0,0,5,88,1,0,0,0,0,0,0.0,
Darron Lee,10654,LB,KC,7,0,3.7,100.0,84.4,3.0,3.0,0,0,0,0.0,16,29.0,35.4,77.2,69.8,53.8,32.7,0,33,23.1,3,0,0,116.9,16,54,64,3,10,16,0,193,134,4.0,12.1
William Jackson III,10658,CB,CIN,6,2,11.4,60.9,99.5,13.1,8.0,0,1,1,4.3,7,63.9,60.1,84.5,56.2,44.1,36.0,1,42,11.1,1,1,0,88.7,14,191,192,1,6,23,1,218,97,1.2,15.6
Artie Burns,10659,CB,PIT,3,2,11.0,100.0,100.0,9.6,9.6,0,0,0,0.0,25,63.7,60.6,0.0,,65.0,80.2,0,19,0.0,0,0,1,152.1,5,51,51,1,4,5,1,55,9,1.1,11.0
Kenny Clark,10661,DI,GB,7,0,,,0.4,,,0,0,0,,12,60.2,66.6,7.5,73.1,65.1,58.5,0,,0.0,0,0,5,0.0,0,1,231,2,1,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,KC,7,0,,,3.4,,,0,0,0,,16,69.3,71.3,87.1,63.2,68.3,64.8,0,,33.3,1,0,0,0.0,0,6,174,4,2,0,0,0,0,0.0,
Jaylon Smith,10668,LB,DAL,7,4,3.3,83.3,83.3,8.4,7.0,0,0,2,6.7,9,48.2,63.4,41.7,65.5,85.7,69.5,0,23,11.5,3,2,2,107.9,25,224,269,5,19,30,1,217,157,1.0,8.7
Myles Jack,10670,LB,JAX,7,3,5.3,62.5,87.9,13.3,8.3,2,0,2,8.3,15,52.9,53.3,0.0,64.8,65.3,61.7,1,48,12.5,2,2,7,117.4,15,210,239,4,11,24,3,236,168,1.2,15.7
Chris Jones,10671,DI,KC,5,0,,,1.2,,,0,0,0,,16,58.9,78.3,58.9,83.7,62.4,46.5,0,,66.7,2,0,1,0.0,0,2,170,2,1,0,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,4,1,8.3,77.8,100.0,8.7,6.8,3,0,1,5.6,17,45.6,45.0,22.0,,51.7,50.8,0,37,8.3,1,1,5,141.2,14,134,134,0,10,18,2,162,49,1.3,11.6
Noah Spence,10673,ED,WAS,4,1,,,3.6,,,0,0,0,,32,61.1,75.7,77.0,68.2,70.1,75.2,0,,50.0,1,0,0,0.0,0,1,28,1,0,0,0,0,0,0.0,
Reggie Ragland,10675,LB,KC,5,0,0.0,100.0,37.5,9.0,9.0,0,0,0,0.0,16,77.0,85.2,75.5,67.5,76.1,79.4,0,4,0.0,0,0,0,83.3,1,9,24,2,1,1,0,4,4,0.4,4.0
Kamalei Correa,10676,ED,TEN,7,0,,,25.3,,,1,0,1,,31,79.9,58.1,0.0,51.7,63.9,77.5,0,,0.0,0,1,2,0.0,0,19,75,1,2,0,0,0,0,0.0,
Jihad Ward,10678,DI,BLT,5,0,,,1.6,,,0,0,0,,3,60.1,66.7,80.5,61.8,65.3,41.7,0,,,0,0,0,0.0,0,1,61,0,0,0,0,0,0,0.0,
Jarran Reed,10683,DI,SEA,1,0,,,4.5,,,0,0,0,,29,60.0,67.2,77.7,55.5,69.5,68.4,0,,,0,0,0,0.0,0,1,22,0,0,0,0,0,0,0.0,
Deion Jones,10686,LB,ATL,7,6,6.2,66.7,92.3,13.3,8.9,0,0,2,8.3,2,79.9,82.4,82.6,59.9,75.5,63.9,0,29,20.7,6,1,0,95.3,16,227,246,9,17,24,1,137,76,0.6,8.6
Mackensie Alexander,10688,CB,MIN,4,0,10.0,68.8,97.4,9.2,6.3,0,0,1,6.3,18,61.9,65.6,80.3,82.9,67.3,85.6,1,25,0.0,0,0,0,59.9,11,112,115,2,7,16,0,102,30,1.0,9.3
Sean Davis,10692,S,PIT,1,0,10.5,100.0,100.0,16.5,16.5,0,0,0,0.0,25,55.8,48.7,0.0,,57.7,35.6,0,17,20.0,1,0,1,118.8,2,35,35,1,4,2,0,30,9,0.9,15.0
Cyrus Jones,10694,CB,BLT,2,0,10.0,100.0,100.0,7.0,7.0,0,0,0,0.0,3,54.8,55.7,71.7,,60.0,75.4,0,13,0.0,0,0,0,118.8,1,7,7,0,2,1,0,13,3,1.9,13.0
Vonn Bell,10695,S,NO,7,1,9.9,69.2,95.5,15.0,10.4,0,0,2,7.7,20,60.0,74.4,46.9,85.9,92.8,65.4,0,40,11.5,3,2,2,105.8,18,296,310,4,22,26,1,207,86,0.8,11.5
James Bradberry,10696,CB,CAR,6,2,14.4,51.3,99.7,14.0,7.2,0,0,6,15.4,5,71.9,69.3,84.9,80.2,39.4,62.8,3,41,4.0,1,6,1,42.4,20,300,301,1,22,39,0,277,47,1.0,13.9
Kevin Byard,10698,S,TEN,7,1,6.9,61.1,98.3,25.3,15.4,0,0,3,16.7,31,72.7,78.3,80.5,64.6,82.9,90.9,3,20,0.0,0,3,1,69.4,11,295,300,2,16,18,2,82,26,0.3,7.5
Carl Nassib,10699,ED,TB,6,2,4.0,50.0,13.0,28.0,14.0,0,0,0,0.0,30,62.0,64.9,34.4,57.2,78.7,34.8,0,0,25.0,1,0,3,56.3,1,32,246,2,1,2,0,0,3,0.0,0.0
Will Redmond,10702,S,GB,6,2,13.1,87.5,96.7,20.0,17.5,0,0,1,12.5,12,52.4,56.6,80.3,52.4,71.4,50.3,0,48,25.0,4,1,0,158.3,7,146,151,0,10,8,1,119,56,0.9,17.0
Yannick Ngakoue,10703,ED,JAX,6,0,,,3.1,,,0,0,0,,15,81.2,67.7,46.3,63.5,66.4,33.7,1,,33.3,1,0,2,0.0,0,7,224,2,2,0,0,0,0,0.0,
Bronson Kaufusi,10704,ED,NYJ,3,0,,,2.4,,,0,0,0,,22,60.0,55.5,80.1,53.1,58.6,72.7,0,,,0,0,0,0.0,0,1,41,0,0,0,0,0,0,0.0,
Darian Thompson,10705,S,DAL,4,0,16.0,0.0,100.0,,17.0,0,0,1,33.3,9,61.0,65.4,76.8,,68.9,64.6,0,,0.0,0,1,0,39.6,0,53,53,0,1,3,0,0,0,0.0,
Shilique Calhoun,10709,ED,NE,6,0,,,2.6,,,0,0,0,,19,63.3,63.8,42.9,61.3,67.9,74.0,0,,0.0,0,0,1,0.0,0,3,114,0,1,0,0,0,0,0.0,
Daryl Worley,10711,CB,OAK,6,2,13.1,54.3,100.0,11.3,6.1,0,0,3,8.6,23,59.4,58.2,84.9,,49.1,54.7,0,44,8.3,2,3,0,97.9,19,237,237,4,20,35,2,265,78,1.2,13.9
Jordan Jenkins,10717,ED,NYJ,4,0,,,15.8,,,0,0,0,,22,72.4,67.5,82.3,68.6,52.6,77.9,0,,0.0,0,0,0,0.0,0,16,101,3,1,0,0,0,0,0.0,
Kendall Fuller,10718,CB,KC,6,1,10.7,71.4,95.0,11.9,8.5,0,0,1,4.8,16,60.5,62.3,82.9,67.2,62.2,89.9,0,35,0.0,0,1,0,135.2,15,190,200,6,16,21,2,211,66,1.2,14.1
Nick Vigil,10721,LB,CIN,7,6,4.1,74.1,87.3,9.3,6.9,0,0,1,3.7,7,55.3,47.6,83.3,56.3,43.8,46.3,0,24,18.8,6,1,0,102.2,20,193,221,8,20,27,1,169,132,0.9,8.5
Kyler Fackrell,10722,ED,GB,7,0,3.3,75.0,30.6,10.7,8.0,0,0,0,0.0,12,62.9,60.0,82.6,63.1,49.4,35.8,0,20,33.3,1,0,0,131.3,3,33,108,0,2,4,1,26,29,0.8,8.7
Justin Simmons,10732,S,DEN,7,0,9.5,50.0,99.2,20.3,10.1,0,0,6,25.0,10,90.8,91.0,80.0,55.1,73.6,84.3,2,24,9.1,2,6,0,25.0,12,261,263,7,20,24,0,92,56,0.4,7.7
Joe Schobert,10733,LB,CLV,6,4,7.9,88.9,93.1,12.7,11.3,0,0,1,5.6,8,59.7,59.2,82.9,64.3,56.7,67.0,0,23,9.1,2,1,0,131.3,16,217,233,11,16,18,2,119,52,0.6,7.4
Eric Murray,10740,CB,CLV,6,0,7.9,69.2,90.6,15.0,10.4,1,0,1,7.7,8,60.1,62.0,0.0,61.6,76.2,39.5,0,22,30.0,3,1,3,86.7,9,144,159,2,7,13,0,84,37,0.6,9.3
B.J. Goodson,10743,LB,GB,6,0,5.2,80.0,90.4,15.0,12.0,0,0,0,0.0,12,59.6,60.8,75.9,77.4,57.8,74.6,0,12,0.0,0,0,0,131.3,4,66,73,1,4,5,1,30,14,0.5,7.5
Nick Kwiatkoski,10747,LB,CHI,2,1,3.6,100.0,83.3,3.4,3.4,0,0,0,0.0,6,44.3,60.5,72.3,90.8,68.3,59.1,0,13,14.3,1,0,0,87.5,7,25,30,3,5,7,0,35,10,1.5,5.0
De'Vondre Campbell,10749,LB,ATL,7,2,4.7,93.1,84.5,7.0,6.5,2,0,0,0.0,2,44.9,52.6,52.4,53.0,66.1,77.5,0,31,7.4,2,0,4,140.1,27,201,238,9,23,29,3,271,147,1.4,10.0
Hassan Ridgeway,10750,DI,PHI,7,1,,,4.1,,,0,0,0,,24,57.5,57.3,57.0,63.4,54.9,51.5,0,,0.0,0,0,1,0.0,0,6,147,2,0,0,0,0,0,0.0,
Juston Burris,10752,S,CLV,2,0,8.5,100.0,89.4,21.0,21.0,0,0,0,0.0,8,71.0,73.5,78.8,53.2,67.1,67.4,1,13,0.0,0,0,0,64.6,2,42,47,1,4,2,0,18,1,0.4,9.0
David Onyemata,10754,DI,NO,6,1,6.0,100.0,2.5,3.0,3.0,0,0,0,0.0,20,49.7,63.1,55.7,64.6,74.9,33.4,0,10,62.5,5,0,2,108.3,1,4,162,2,2,1,0,10,4,3.3,10.0
Andrew Billings,10756,DI,CIN,7,0,,,3.4,,,0,0,0,,7,50.6,68.1,64.5,61.3,70.3,30.5,0,,33.3,1,0,2,0.0,0,4,118,1,2,0,0,0,0,0.0,
Deon Bush,10758,S,CHI,6,0,4.2,80.0,100.0,5.0,4.0,0,0,1,20.0,6,69.4,67.6,72.9,,59.6,77.7,0,11,0.0,0,1,0,132.1,4,21,21,2,2,5,2,31,21,1.6,7.8
Blake Martinez,10765,LB,GB,7,5,2.1,89.3,94.4,10.1,9.0,0,0,0,0.0,12,67.8,64.6,84.4,61.3,56.9,67.2,0,16,6.3,2,0,0,87.9,25,268,284,12,25,28,0,143,111,0.6,5.7
Ronald Blair III,10776,ED,SF,6,0,3.0,0.0,2.8,,2.0,0,0,0,0.0,28,62.2,86.8,85.2,76.5,77.7,65.6,0,,0.0,0,0,0,39.6,0,2,72,3,1,1,0,0,0,0.0,
Matthew Judon,10780,ED,BLT,7,0,-3.8,50.0,19.2,20.5,10.3,0,0,0,0.0,3,53.4,59.2,47.0,68.6,50.0,50.0,0,16,16.7,1,0,2,65.6,2,48,250,6,5,4,0,21,27,0.5,10.5
Quinton Jefferson,10781,DI,SEA,7,0,,,0.9,,,0,0,0,,29,57.4,77.1,84.2,62.0,89.0,29.6,0,,100.0,2,0,0,0.0,0,2,224,2,0,0,0,0,0,0.0,
LeShaun Sims,10791,CB,TEN,2,0,31.0,0.0,100.0,,14.0,0,0,0,0.0,31,74.8,74.2,73.1,,61.4,,0,,,0,0,0,39.6,0,15,15,0,0,1,0,0,0,0.0,
Kentrell Brothers,10794,LB,MIN,1,0,11.0,100.0,100.0,2.3,2.3,0,0,0,0.0,18,35.3,29.9,69.4,,60.0,73.8,0,18,0.0,0,0,0,115.3,3,7,7,0,2,3,0,35,2,5.0,11.7
D.J. Reader,10800,DI,HST,7,1,,,0.6,,,0,0,0,,13,63.2,90.4,84.3,76.4,89.1,67.0,0,,0.0,0,0,0,0.0,0,1,175,4,1,0,0,0,0,0.0,
Marqui Christian,10801,S,LA,5,1,18.0,100.0,100.0,43.0,43.0,1,0,0,0.0,26,68.4,65.9,0.0,,59.1,63.1,0,38,0.0,0,0,1,118.8,2,88,88,2,5,2,0,41,5,0.5,20.5
Jatavis Brown,10809,LB,LAC,4,1,0.5,100.0,92.3,5.5,5.5,0,0,0,0.0,27,28.1,28.0,74.3,69.0,54.6,22.4,0,26,66.7,4,0,0,150.0,4,24,26,0,1,4,1,42,40,1.9,10.5
Devante Bond,10817,ED,TB,4,0,14.0,100.0,20.8,5.0,5.0,0,0,0,0.0,30,47.0,41.7,0.0,47.9,71.1,74.2,0,19,0.0,0,0,1,118.8,1,5,24,0,1,1,0,19,5,3.8,19.0
Anthony Brown,10823,CB,DAL,6,0,10.2,60.0,97.3,14.3,8.6,0,1,3,15.0,9,61.5,64.9,83.1,54.6,77.3,42.7,0,24,25.0,3,3,2,80.4,12,182,187,1,9,20,0,136,56,0.8,11.3
Jordan Lucas,10838,S,KC,6,0,52.0,0.0,100.0,,10.0,0,1,1,100.0,16,79.3,86.0,80.8,,61.0,71.7,0,,,0,1,0,39.6,0,10,10,0,0,1,0,0,0,0.0,
Kamu Grugier-Hill,10842,LB,PHI,4,2,3.0,100.0,78.0,6.4,6.4,1,0,0,0.0,24,44.1,52.9,0.0,56.1,69.8,55.4,0,29,25.0,1,0,1,118.8,7,46,59,1,1,7,0,92,71,2.0,13.1
Maurice Canady,10843,CB,BLT,5,0,11.8,64.3,100.0,5.8,3.7,1,0,2,7.1,3,62.7,62.4,81.1,,56.6,77.7,1,83,0.0,0,2,2,89.7,18,117,117,3,18,28,1,249,70,2.4,13.8
Kavon Frazier,10846,S,DAL,2,0,4.0,100.0,100.0,12.0,12.0,0,0,0,0.0,9,66.6,74.9,74.2,,72.4,78.6,0,4,0.0,0,0,0,83.3,1,12,12,0,1,1,0,4,0,0.3,4.0
Elandon Roberts,10848,LB,NE,6,0,5.3,71.4,77.6,6.8,4.9,0,0,1,14.3,19,63.5,67.1,0.0,68.2,69.3,86.0,0,24,0.0,0,1,1,94.9,5,38,49,3,6,7,0,56,27,1.6,11.2
Will Parks,10853,S,DEN,7,0,9.0,77.8,99.4,11.7,9.1,0,0,1,5.6,10,54.2,51.3,85.4,58.3,46.9,38.2,0,25,0.0,0,1,0,141.4,14,176,177,2,8,18,2,163,64,1.0,11.6
