player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Trey Hopkins,9276,C,CIN,8,0,7,55.9,100.0,39,26.2,39,70.8,0,100.0,149,149,71.7,100.0,98,65.8,98
Larry Fitzgerald,1724,WR,ARZ,9,0,1,62.9,100.0,51,34.2,51,30.1,1,100.0,149,149,53.3,100.0,74,49.7,74
MyCole Pruitt,9576,TE,TEN,9,0,31,49.5,100.0,32,21.5,32,54.8,1,100.0,149,149,54.8,100.0,104,69.8,104
Bobby Hart,9659,T,CIN,8,0,7,44.1,100.0,39,26.2,39,56.7,0,100.0,149,149,59.5,100.0,98,65.8,98
Greg Robinson,8637,T,CLV,7,0,8,63.1,100.0,71,47.7,71,64.9,2,100.0,149,149,56.4,100.0,61,40.9,61
Michael Gallup,26075,WR,DAL,6,0,9,60.8,100.0,52,35.1,52,45.5,0,100.0,148,148,64.8,100.0,86,58.1,86
Chris Conley,9509,WR,JAX,9,0,15,80.1,100.0,69,46.9,69,75.3,0,100.0,147,147,58.5,100.0,69,46.9,69
Dante Pettis,48113,WR,SF,8,0,28,63.8,100.0,53,36.6,53,60.4,0,100.0,145,145,59.1,100.0,83,57.2,83
T.Y. Hilton,7092,WR,IND,6,0,14,66.2,100.0,58,40.0,58,64.6,1,100.0,145,145,63.7,100.0,75,51.7,75
Cooper Kupp,11824,WR,LA,8,0,26,65.2,98.1,52,35.9,53,51.6,0,98.6,145,147,61.5,100.0,77,53.1,77
Brandin Cooks,8655,WR,LA,8,0,26,64.8,100.0,53,36.6,53,53.8,0,96.7,145,150,60.6,100.0,75,51.7,75
Jake Matthews,8641,T,ATL,8,0,2,40.3,100.0,55,38.2,55,47.3,0,100.0,144,144,64.7,100.0,76,52.8,76
Tytus Howard,25472,T,HST,6,0,13,64.6,100.0,32,22.5,32,59.6,0,100.0,142,142,53.5,100.0,101,71.1,101
Graham Glasgow,10729,G,DET,7,0,11,68.2,100.0,72,50.7,72,77.7,1,100.0,142,142,79.9,100.0,62,43.7,62
Alex Mack,4944,C,ATL,8,0,2,64.2,100.0,55,38.7,55,62.0,2,100.0,142,142,66.6,100.0,75,52.8,75
Will Fuller V,10655,WR,HST,7,0,13,78.4,100.0,35,24.8,35,84.9,0,100.0,141,141,75.8,100.0,96,68.1,96
T.J. Hockenson,40912,TE,DET,8,0,11,41.1,100.0,62,44.3,62,62.9,2,100.0,140,140,72.7,100.0,66,47.1,66
Jamil Douglas,9547,G,TEN,7,0,31,56.6,100.0,34,24.3,34,64.5,1,100.0,140,140,63.8,100.0,91,65.0,91
Ramon Foster,5229,G,PIT,7,0,25,52.2,100.0,69,49.3,69,52.6,0,100.0,140,140,47.9,100.0,60,42.9,60
Jason Peters,2148,T,PHI,6,0,24,53.4,100.0,46,32.9,46,67.9,1,100.0,140,140,75.3,100.0,76,54.3,76
J'Marcus Webb,5741,T,MIA,7,0,17,32.5,100.0,89,63.6,89,36.7,1,100.0,140,140,58.9,100.0,35,25.0,35
Andy Dalton,6187,QB,CIN,8,0,7,60.0,97.4,38,27.1,39,60.0,0,94.0,140,149,60.0,95.9,94,67.1,98
Marquez Valdes-Scantling,47809,WR,GB,9,0,12,59.3,100.0,23,16.5,23,56.7,0,98.6,139,141,67.1,100.0,108,77.7,108
Tyrell Williams,10154,WR,OAK,6,0,23,62.8,100.0,41,29.5,41,60.0,0,100.0,139,139,75.8,100.0,86,61.9,86
Teddy Bridgewater,8667,QB,NO,7,0,20,60.7,100.0,55,39.9,55,60.4,0,93.2,138,148,60.0,100.0,67,48.6,67
Daniel Jones,39395,QB,NYG,7,0,21,60.0,98.0,50,36.5,51,60.0,0,92.6,137,148,60.0,96.1,73,53.3,76
Jordan Akins,47050,TE,HST,9,0,13,58.5,100.0,39,28.5,39,50.1,2,100.0,137,137,55.4,100.0,83,60.6,83
Marcedes Lewis,2973,TE,GB,9,0,12,63.7,100.0,31,22.6,31,59.1,0,100.0,137,137,60.0,100.0,95,69.3,95
C.J. Ham,11347,FB,MIN,9,0,18,68.1,100.0,25,18.2,25,60.0,0,99.3,137,138,55.6,100.0,90,65.7,90
O.J. Howard,11774,TE,TB,6,0,30,46.3,100.0,74,54.4,74,49.2,1,100.0,136,136,57.5,100.0,51,37.5,51
Deebo Samuel,48274,WR,SF,7,0,28,92.3,98.0,50,37.0,51,84.6,0,96.4,135,140,64.1,98.8,79,58.5,80
Dennis Kelly,7146,T,TEN,7,0,31,70.8,100.0,23,17.2,23,54.0,0,100.0,134,134,50.2,100.0,99,73.9,99
Ryan Izzo,47327,TE,NE,6,0,19,37.7,100.0,69,51.5,69,44.9,0,100.0,134,134,58.7,100.0,35,26.1,35
Demarcus Robinson,10760,WR,KC,9,0,16,57.2,100.0,35,26.7,35,50.3,0,100.0,131,131,59.1,100.0,84,64.1,84
Rhett Ellison,7128,TE,NYG,9,0,21,66.8,100.0,51,38.9,51,64.8,0,100.0,131,131,58.3,100.0,66,50.4,66
Robby Anderson,11254,WR,NYJ,8,0,22,60.9,100.0,60,45.8,60,66.2,0,99.2,131,132,62.1,100.0,61,46.6,61
Marcus Mariota,9435,QB,TEN,6,0,31,60.7,100.0,24,18.3,24,60.6,0,94.2,131,139,60.0,95.4,103,78.6,108
Phillip Dorsett,9462,WR,NE,7,0,19,55.1,100.0,62,47.3,62,54.0,0,97.8,131,134,59.1,100.0,51,38.9,51
Mike Williams,11762,WR,LAC,8,0,27,51.2,100.0,51,39.2,51,57.8,1,99.2,130,131,65.1,100.0,64,49.2,64
Brandon Shell,10792,T,NYJ,7,0,22,67.7,100.0,56,43.1,56,61.9,0,100.0,130,130,56.3,100.0,62,47.7,62
George Fant,11282,T,SEA,9,0,29,49.6,100.0,36,27.7,36,50.7,0,100.0,130,130,54.0,100.0,81,62.3,81
DaeSean Hamilton,45416,WR,DEN,9,0,10,73.2,100.0,64,49.2,64,72.3,1,100.0,130,130,68.9,100.0,61,46.9,61
Lee Smith,6311,TE,BUF,8,0,4,72.0,100.0,77,59.7,77,65.9,2,100.0,129,129,55.7,100.0,36,27.9,36
Seth Roberts,9079,WR,BLT,8,1,3,58.0,100.0,90,70.3,90,64.2,1,100.0,128,128,75.4,100.0,35,27.3,35
Kaleb McGary,46912,T,ATL,8,0,2,61.4,100.0,49,38.3,49,60.2,0,100.0,128,128,62.7,100.0,67,52.3,67
Jaron Brown,8128,WR,SEA,9,0,29,67.3,100.0,36,28.1,36,52.8,2,100.0,128,128,56.1,100.0,84,65.6,84
Ryan Kalil,3675,C,NYJ,7,0,22,57.8,100.0,51,40.2,51,55.5,1,100.0,127,127,59.3,100.0,62,48.8,62
Foster Moreau,47043,TE,OAK,8,0,23,58.7,100.0,34,27.0,34,60.0,1,100.0,126,126,60.3,100.0,78,61.9,78
Mitchell Trubisky,11757,QB,CHI,7,0,6,60.3,95.7,45,35.7,47,60.2,0,95.5,126,132,60.0,96.2,75,59.5,78
Olabisi Johnson,47882,WR,MIN,9,1,18,85.7,100.0,28,22.4,28,76.9,2,100.0,125,125,69.2,100.0,88,70.4,88
Andre Dillard,29250,T,PHI,7,0,24,57.1,100.0,35,28.2,35,57.3,0,100.0,124,124,58.6,100.0,75,60.5,75
Seth DeValve,10772,TE,JAX,9,0,15,41.3,100.0,55,44.4,55,41.7,0,100.0,124,124,46.1,100.0,55,44.4,55
Evan Boehm,10762,G,MIA,7,0,17,49.7,100.0,80,64.5,80,48.5,1,100.0,124,124,51.6,100.0,29,23.4,29
Jeremy Sprinkle,11909,TE,WAS,9,0,32,46.8,100.0,66,53.2,66,45.4,3,100.0,124,124,52.3,100.0,53,42.7,53
Ross Dwelley,20994,TE,SF,8,0,28,42.9,100.0,39,31.5,39,50.2,0,100.0,124,124,54.6,100.0,66,53.2,66
Randall Cobb,6216,WR,DAL,7,0,9,38.0,100.0,37,30.1,37,44.4,1,97.6,123,126,61.7,100.0,82,66.7,82
JuJu Smith-Schuster,11817,WR,PIT,8,0,25,71.2,100.0,59,48.0,59,60.9,0,100.0,123,123,69.2,100.0,57,46.3,57
D.J. Chark Jr.,47702,WR,JAX,9,0,15,54.0,100.0,50,40.7,50,60.3,1,98.4,123,125,69.8,100.0,67,54.5,67
Case Keenum,7323,QB,WAS,7,0,32,60.0,98.5,67,54.5,68,60.0,0,96.1,123,128,60.0,98.0,49,39.8,50
Nick Vannett,10728,TE,PIT,8,0,25,59.4,100.0,52,42.6,52,56.2,0,100.0,122,122,48.6,100.0,56,45.9,56
Andrew Wylie,12333,G,KC,6,0,16,68.7,100.0,34,28.1,34,66.3,1,100.0,121,121,65.0,100.0,76,62.8,76
Maxx Williams,9488,TE,ARZ,9,0,1,72.5,100.0,40,33.1,40,83.1,1,100.0,121,121,78.1,100.0,62,51.2,62
Hayden Hurst,47294,TE,BLT,8,0,3,40.1,100.0,79,65.8,79,39.2,0,100.0,120,120,57.6,100.0,21,17.5,21
Joseph Noteboom,46249,G,LA,6,0,26,39.5,100.0,47,39.2,47,31.8,0,100.0,120,120,42.3,100.0,55,45.8,55
Tyler Boyd,10689,WR,CIN,8,0,7,80.4,100.0,30,25.0,30,76.4,0,98.4,120,122,62.7,100.0,82,68.3,82
Marquise Goodwin,7859,WR,SF,6,0,28,58.2,100.0,47,39.5,47,56.7,0,99.2,119,120,52.2,100.0,66,55.5,66
Patrick Ricard,48862,DI,BLT,8,0,3,60.4,100.0,91,76.5,91,63.4,0,100.0,119,119,61.8,100.0,13,10.9,13
Dawson Knox,35883,TE,BUF,8,0,4,53.6,100.0,47,39.8,47,74.4,2,99.2,118,119,82.4,100.0,44,37.3,44
Gerald Everett,11799,TE,LA,8,0,26,61.4,100.0,46,39.0,46,57.9,1,100.0,118,118,50.6,100.0,55,46.6,55
Jesse Davis,9989,T,MIA,7,0,17,58.7,100.0,70,59.3,70,62.5,0,100.0,118,118,67.1,100.0,34,28.8,34
Matt Ryan,4317,QB,ATL,7,0,2,60.4,100.0,48,40.7,48,61.0,0,95.9,118,123,61.0,100.0,64,54.2,64
Tyler Higbee,10744,TE,LA,7,0,26,63.6,100.0,51,43.2,51,61.8,0,100.0,118,118,56.3,100.0,53,44.9,53
Jesse James,9593,TE,DET,8,0,11,47.3,100.0,56,47.9,56,48.2,1,100.0,117,117,54.4,100.0,57,48.7,57
Jeff Heuerman,9525,TE,DEN,8,0,10,54.3,100.0,49,41.9,49,55.7,0,100.0,117,117,65.5,100.0,59,50.4,59
Paul Richardson Jr.,8680,WR,WAS,9,0,32,68.3,100.0,43,36.8,43,61.8,0,100.0,117,117,68.2,100.0,66,56.4,66
Preston Williams,38855,WR,MIA,8,0,17,62.2,100.0,76,65.5,76,42.6,1,100.0,116,116,59.0,100.0,31,26.7,31
James Carpenter,6177,G,ATL,7,0,2,45.7,100.0,42,36.5,42,49.1,1,100.0,115,115,56.1,100.0,61,53.0,61
Tajae Sharpe,10774,WR,TEN,9,0,31,59.1,100.0,24,20.9,24,58.3,1,100.0,115,115,59.0,100.0,85,73.9,85
Trai Turner,8727,G,CAR,5,0,5,57.8,100.0,58,50.4,58,55.1,1,100.0,115,115,54.0,100.0,48,41.7,48
Sammy Watkins,8639,WR,KC,6,0,16,57.3,100.0,33,28.9,33,72.5,0,100.0,114,114,69.5,100.0,78,68.4,78
Auden Tate,48192,WR,CIN,7,0,7,69.1,100.0,31,27.4,31,62.3,0,100.0,113,113,63.3,100.0,72,63.7,72
Nate Davis,46808,G,TEN,6,0,31,41.9,100.0,36,31.9,36,39.8,0,100.0,113,113,41.5,100.0,68,60.2,68
Mo Alie-Cox,12078,TE,IND,8,0,14,58.7,100.0,62,55.4,62,60.8,0,100.0,112,112,51.8,100.0,34,30.4,34
Will Dissly,30762,TE,SEA,6,0,29,62.9,100.0,32,28.6,32,60.0,1,100.0,112,112,62.5,100.0,74,66.1,74
Blake Jarwin,12320,TE,DAL,8,0,9,42.5,100.0,48,42.9,48,51.4,1,100.0,112,112,63.4,100.0,58,51.8,58
Josh Gordon,7618,WR,SEA,6,0,29,61.1,100.0,69,61.6,69,51.6,1,99.1,112,113,56.5,100.0,27,24.1,27
Dennis Daley,60063,T,CAR,6,0,5,58.0,100.0,52,46.4,52,69.5,0,100.0,112,112,59.8,100.0,45,40.2,45
Taylor Lewan,8646,T,TEN,5,0,31,76.6,100.0,40,36.0,40,68.2,1,100.0,111,111,65.0,100.0,59,53.2,59
Demetrius Harris,8524,TE,CLV,8,0,8,51.4,100.0,58,52.3,58,47.9,1,100.0,111,111,46.8,100.0,41,36.9,41
Chester Rogers,10918,WR,IND,8,0,14,73.8,100.0,43,39.1,43,31.3,0,100.0,110,110,57.9,100.0,59,53.6,59
Luke Willson,7940,TE,SEA,6,0,29,54.9,100.0,30,27.3,30,51.7,0,100.0,110,110,53.2,100.0,68,61.8,68
Cody Ford,39805,T,BUF,7,0,4,51.9,100.0,70,63.6,70,61.3,2,100.0,110,110,74.6,100.0,23,20.9,23
C.J. Uzomah,9590,TE,CIN,8,0,7,52.1,100.0,24,22.0,24,46.1,0,100.0,109,109,57.6,100.0,77,70.6,77
Ty Nsekhe,7636,T,BUF,7,0,4,59.0,100.0,50,45.9,50,71.5,0,100.0,109,109,83.7,100.0,41,37.6,41
Durham Smythe,47257,TE,MIA,8,0,17,59.5,100.0,66,60.6,66,57.7,0,100.0,109,109,56.3,100.0,34,31.2,34
DeVante Parker,9447,WR,MIA,8,0,17,53.7,100.0,72,66.1,72,41.4,0,100.0,109,109,58.3,100.0,26,23.9,26
Patrick Mahomes,11765,QB,KC,7,0,16,60.0,100.0,34,31.2,34,60.0,0,92.4,109,118,60.0,95.9,71,65.1,74
Mason Rudolph,46569,QB,PIT,6,0,25,61.1,100.0,59,54.6,59,61.8,0,95.6,108,113,60.3,100.0,43,39.8,43
Will Richardson Jr.,46980,G,JAX,9,1,15,46.3,100.0,49,45.4,49,41.0,3,100.0,108,108,45.7,100.0,49,45.4,49
Levine Toilolo,7915,TE,SF,8,0,28,53.7,100.0,42,38.9,42,59.4,0,100.0,108,108,65.9,100.0,52,48.1,52
Jamison Crowder,9538,WR,NYJ,8,0,22,57.3,100.0,42,39.3,42,36.3,0,99.1,107,108,59.6,100.0,56,52.3,56
Antony Auclair,24606,TE,TB,8,0,30,43.4,100.0,66,61.7,66,46.2,0,100.0,107,107,54.6,100.0,37,34.6,37
Evan Engram,11778,TE,NYG,8,0,21,46.2,100.0,30,28.0,30,50.4,1,97.3,107,110,49.1,100.0,61,57.0,61
Chris Manhertz,10211,TE,CAR,7,0,5,57.9,100.0,53,49.5,53,49.5,1,100.0,107,107,46.2,100.0,41,38.3,41
Miles Boykin,48209,WR,BLT,8,0,3,57.4,100.0,76,72.4,76,61.5,0,100.0,105,105,68.7,100.0,26,24.8,26
Zay Jones,11792,WR,OAK,6,0,23,78.6,100.0,52,50.5,52,78.0,0,99.0,103,104,61.0,100.0,43,41.7,43
Mike Pouncey,6167,C,LAC,5,0,27,57.1,100.0,45,43.7,45,55.6,0,100.0,103,103,59.5,100.0,47,45.6,47
Mohamed Sanu,7084,WR,NE,9,0,19,55.4,97.6,41,39.8,42,48.8,0,97.2,103,106,57.7,96.7,59,57.3,61
Kendrick Bourne,12270,WR,SF,8,0,28,54.3,100.0,35,34.0,35,61.9,1,100.0,103,103,67.6,100.0,57,55.3,57
Austin Hooper,10715,TE,ATL,8,0,2,55.1,100.0,36,35.0,36,54.6,2,100.0,103,103,57.3,100.0,58,56.3,58
Kyle Juszczyk,7912,FB,SF,4,0,28,75.5,96.9,31,30.7,32,80.6,1,98.1,101,103,80.8,98.4,61,60.4,62
Dakota Dozier,8772,G,MIN,7,0,18,64.8,100.0,17,17.0,17,47.2,1,100.0,100,100,55.0,100.0,68,68.0,68
John Miller,9514,G,CIN,6,0,7,46.7,100.0,27,27.0,27,54.7,1,100.0,100,100,66.2,100.0,68,68.0,68
Jamon Brown,9505,G,ATL,6,0,2,57.3,100.0,38,38.4,38,52.6,0,100.0,99,99,46.9,100.0,52,52.5,52
Chuma Edoga,46232,T,NYJ,5,0,22,60.9,100.0,48,48.5,48,52.2,1,100.0,99,99,46.3,100.0,38,38.4,38
Alex Lewis,10764,G,NYJ,5,0,22,58.8,100.0,48,48.5,48,56.5,2,100.0,99,99,45.1,100.0,38,38.4,38
Christian Kirk,47546,WR,ARZ,6,0,1,53.6,100.0,27,27.3,27,41.0,0,96.1,99,103,60.6,100.0,56,56.6,56
Darius Slayton,25578,WR,NYG,7,0,21,59.7,100.0,39,39.8,39,53.1,0,100.0,98,98,51.5,100.0,51,52.0,51
Jimmy Graham,5619,TE,GB,9,0,12,57.8,100.0,16,16.3,16,64.4,1,100.0,98,98,68.9,100.0,69,70.4,69
Trey Quinn,38276,WR,WAS,9,0,32,60.0,100.0,46,47.4,46,55.9,1,100.0,97,97,52.3,100.0,46,47.4,46
KeeSean Johnson,39587,WR,ARZ,8,0,1,58.0,100.0,27,27.8,27,57.4,0,99.0,97,98,63.1,100.0,54,55.7,54
Jarius Wright,7118,WR,CAR,8,0,5,58.4,100.0,36,37.1,36,45.6,0,99.0,97,98,55.4,100.0,55,56.7,55
Kelvin Beachum,7229,T,NYJ,5,0,22,70.0,100.0,36,37.1,36,54.6,1,100.0,97,97,46.9,100.0,52,53.6,52
Kenny Stills,7926,WR,HST,7,0,13,57.2,100.0,16,16.5,16,56.9,0,100.0,97,97,59.5,100.0,76,78.4,76
Blake Bell,9550,TE,KC,9,0,16,63.6,100.0,31,32.0,31,65.9,0,100.0,97,97,66.4,100.0,53,54.6,53
Hunter Renfrow,47509,WR,OAK,8,0,23,52.4,100.0,17,17.7,17,53.3,0,100.0,96,96,58.8,100.0,73,76.0,73
Jamarco Jones,46226,G,SEA,4,0,29,59.3,100.0,26,27.4,26,61.6,0,100.0,95,95,62.3,100.0,60,63.2,60
Trent Sherfield,48021,WR,ARZ,7,0,1,73.6,100.0,26,27.4,26,60.0,0,100.0,95,95,72.5,100.0,43,45.3,43
Luke Stocker,6256,TE,ATL,8,0,2,77.4,100.0,43,45.7,43,81.6,0,100.0,94,94,79.8,100.0,41,43.6,41
Virgil Green,6356,TE,LAC,8,0,27,64.4,100.0,40,42.6,40,57.1,0,100.0,94,94,55.4,100.0,47,50.0,47
Denzelle Good,9688,G,OAK,4,0,23,56.5,100.0,25,26.9,25,58.8,0,100.0,93,93,61.1,100.0,63,67.7,63
Geronimo Allison,11141,WR,GB,9,0,12,81.5,100.0,18,19.4,18,63.0,0,98.9,93,94,70.3,100.0,73,78.5,73
Sam Darnold,29048,QB,NYJ,5,0,22,60.0,97.8,44,47.8,45,60.0,1,92.0,92,100,60.0,100.0,43,46.7,43
Charles Clay,6326,TE,ARZ,9,0,1,60.4,100.0,27,29.3,27,62.1,0,100.0,92,92,59.3,100.0,52,56.5,52
A.J. Brown,48327,WR,TEN,9,0,31,82.2,100.0,25,27.2,25,59.6,0,98.9,92,93,63.6,100.0,60,65.2,60
Damiere Byrd,9964,WR,ARZ,6,0,1,59.2,100.0,30,32.6,30,65.5,0,100.0,92,92,69.2,100.0,49,53.3,49
Davante Adams,8688,WR,GB,5,0,12,47.0,100.0,14,15.4,14,47.1,0,100.0,91,91,71.1,100.0,71,78.0,71
Gabe Jackson,8716,G,OAK,3,0,23,41.9,100.0,20,22.2,20,58.4,0,100.0,90,90,64.1,100.0,64,71.1,64
Austin Carr,12215,WR,NO,6,0,20,51.6,100.0,43,48.3,43,56.6,0,100.0,89,89,65.2,100.0,34,38.2,34
Ted Ginn Jr.,3625,WR,NO,8,0,20,52.6,100.0,26,29.2,26,62.0,0,96.7,89,92,58.1,100.0,55,61.8,55
Kenny Wiggins,6471,G,DET,8,0,11,56.2,100.0,32,36.0,32,60.3,0,100.0,89,89,65.6,100.0,50,56.2,50
Jordan Devey,8268,G,OAK,4,0,23,56.5,100.0,27,30.3,27,62.7,0,100.0,89,89,60.3,100.0,53,59.6,53
Roderick Johnson,11915,T,HST,6,0,13,54.4,100.0,28,31.8,28,64.9,1,100.0,88,88,71.1,100.0,53,60.2,53
Adam Shaheen,11800,TE,CHI,8,0,6,57.8,100.0,33,37.9,33,58.8,0,100.0,87,87,60.6,100.0,48,55.2,48
Ryan Fitzpatrick,2467,QB,MIA,7,0,17,60.3,98.1,52,59.8,53,60.6,0,91.6,87,95,60.3,100.0,30,34.5,30
Vance McDonald,7836,TE,PIT,7,0,25,59.4,100.0,45,52.3,45,51.4,1,100.0,86,86,56.4,100.0,35,40.7,35
Kyle Long,7801,G,CHI,4,0,6,42.3,100.0,19,22.1,19,33.2,1,100.0,86,86,34.7,100.0,61,70.9,61
Taylor Gabriel,9002,WR,CHI,6,0,6,59.3,100.0,31,36.5,31,60.2,0,97.7,85,87,61.3,100.0,51,60.0,51
Daniel Kilgore,6315,C,MIA,5,1,17,60.0,100.0,54,63.5,54,48.2,1,100.0,85,85,45.2,100.0,24,28.2,24
Mecole Hardman,42683,WR,KC,9,0,16,60.7,100.0,19,22.6,19,63.2,0,96.6,84,87,63.5,100.0,65,77.4,65
Diontae Johnson,33441,WR,PIT,7,0,25,65.3,100.0,38,45.8,38,64.6,0,97.6,83,85,62.5,100.0,41,49.4,41
Marquise Brown,61568,WR,BLT,6,0,3,60.7,100.0,52,62.7,52,62.2,0,100.0,83,83,64.0,100.0,29,34.9,29
Cedric Ogbuehi,9454,T,JAX,7,0,15,58.2,100.0,44,53.0,44,66.2,0,100.0,83,83,66.2,100.0,33,39.8,33
Dede Westbrook,11865,WR,JAX,8,0,15,54.2,100.0,37,44.6,37,55.0,0,96.5,83,86,57.8,100.0,41,49.4,41
Geoff Swaim,9679,TE,JAX,6,1,15,53.8,100.0,45,54.9,45,50.9,4,100.0,82,82,54.8,100.0,30,36.6,30
Rashaad Coward,12168,G,CHI,4,0,6,63.4,100.0,42,51.9,42,63.1,1,100.0,81,81,56.6,100.0,35,43.2,35
Pharaoh Brown,12247,TE,CLV,6,0,8,64.6,100.0,48,60.0,48,67.6,0,100.0,80,80,65.1,100.0,29,36.3,29
Michael Jordan,28021,G,CIN,5,0,7,49.7,100.0,21,26.6,21,37.3,0,100.0,79,79,47.0,100.0,55,69.6,55
Javon Wims,41406,WR,CHI,8,0,6,61.4,100.0,31,39.2,31,59.7,0,100.0,79,79,58.8,100.0,42,53.2,42
Zach Banner,11892,T,PIT,6,0,25,77.2,100.0,42,53.2,42,78.3,2,100.0,79,79,71.0,100.0,32,40.5,32
Golden Tate,5585,WR,NYG,5,0,21,47.8,100.0,33,41.8,33,67.1,0,98.8,79,80,72.4,100.0,41,51.9,41
Jake Kumerow,9883,WR,GB,7,0,12,61.8,100.0,15,19.0,15,69.0,0,100.0,79,79,60.3,100.0,60,75.9,60
Cole Beasley,7330,WR,BUF,8,0,4,56.7,100.0,47,59.5,47,45.3,0,100.0,79,79,61.6,100.0,22,27.8,22
Mark Andrews,47436,TE,BLT,8,0,3,67.5,100.0,45,57.7,45,68.7,0,100.0,78,78,59.0,100.0,17,21.8,17
Chris Moore,10741,WR,BLT,8,0,3,61.0,100.0,50,64.1,50,61.1,0,100.0,78,78,61.7,100.0,19,24.4,19
Hunter Henry,10669,TE,LAC,5,0,27,56.3,100.0,31,39.7,31,58.8,2,100.0,78,78,62.9,100.0,33,42.3,33
Andre Smith,4929,T,CIN,5,0,7,43.3,100.0,23,29.5,23,46.3,2,100.0,78,78,50.7,100.0,51,65.4,51
Trevor Davis,10797,WR,OAK,6,0,23,47.1,100.0,10,13.0,10,44.5,0,95.1,77,81,67.3,100.0,67,87.0,67
Bennie Fowler,8914,WR,NYG,7,0,21,89.5,100.0,20,26.0,20,61.9,1,98.7,77,78,58.3,100.0,49,63.6,49
Johnny Holton,11354,WR,PIT,7,0,25,64.7,100.0,29,38.2,29,64.7,0,98.7,76,77,62.0,100.0,39,51.3,39
James O'Shaughnessy,9606,TE,JAX,5,0,15,52.1,100.0,34,44.7,34,49.2,0,100.0,76,76,51.1,100.0,35,46.1,35
Julio Jones,6158,WR,ATL,8,0,2,59.7,100.0,31,40.8,31,63.7,0,98.7,76,77,65.6,100.0,42,55.3,42
Alec Ingold,34934,FB,OAK,8,0,23,50.8,100.0,28,37.3,28,59.5,0,94.9,75,79,66.7,100.0,40,53.3,40
Martinas Rankin,46333,T,KC,5,0,16,41.0,100.0,20,26.7,20,42.0,0,100.0,75,75,46.9,100.0,47,62.7,47
Billy Price,46795,G,CIN,5,0,7,50.4,100.0,20,27.0,20,45.4,0,100.0,74,74,35.8,100.0,45,60.8,45
Trey Burton,9185,TE,CHI,7,0,6,47.4,100.0,23,31.1,23,59.8,0,100.0,74,74,57.4,100.0,44,59.5,44
Anthony Miller,48160,WR,CHI,8,0,6,59.4,100.0,27,37.0,27,74.0,0,98.6,73,74,62.8,97.7,43,58.9,44
Jakobi Meyers,47468,WR,NE,6,0,19,45.5,100.0,32,44.4,32,37.4,0,100.0,72,72,71.0,100.0,25,34.7,25
Benjamin Watson,1753,TE,NE,3,0,19,50.4,100.0,31,43.1,31,54.9,0,100.0,72,72,54.4,100.0,28,38.9,28
Calvin Ridley,48262,WR,ATL,8,0,2,59.5,100.0,21,29.2,21,59.2,0,100.0,72,72,60.5,100.0,45,62.5,45
Nick Bawden,27413,FB,DET,8,0,11,38.8,100.0,38,53.5,38,41.9,0,100.0,71,71,54.8,100.0,24,33.8,24
Tyler Conklin,47124,TE,MIN,8,1,18,49.6,100.0,10,14.1,10,50.9,1,100.0,71,71,53.8,100.0,52,73.2,52
John Jerry,5598,T,CIN,6,0,7,62.7,100.0,16,22.5,16,61.7,0,100.0,71,71,62.2,100.0,47,66.2,47
David Sharpe,11884,T,OAK,4,0,23,59.1,100.0,17,24.3,17,68.7,0,100.0,70,70,72.6,100.0,47,67.1,47
Marqise Lee,8674,WR,JAX,6,0,15,72.0,100.0,42,60.0,42,75.6,0,98.6,70,71,73.6,100.0,20,28.6,20
Deon Cain,13597,WR,IND,7,0,14,53.5,100.0,22,31.4,22,56.1,0,100.0,70,70,59.1,100.0,45,64.3,45
Richie James Jr.,28991,WR,SF,8,0,28,53.2,100.0,24,34.8,24,41.7,1,100.0,69,69,56.1,100.0,28,40.6,28
Sterling Shepard,10674,WR,NYG,4,0,21,60.6,100.0,15,21.7,15,83.4,0,94.5,69,73,69.6,100.0,47,68.1,47
Zach Line,8420,FB,NO,8,0,20,52.7,100.0,21,30.4,21,57.7,0,94.5,69,73,63.0,100.0,34,49.3,34
Demaryius Thomas,5547,WR,NYJ,6,0,22,53.9,100.0,33,47.8,33,31.2,0,100.0,69,69,59.8,100.0,30,43.5,30
Justin McCray,9234,T,CLV,6,0,8,70.2,100.0,28,41.2,28,70.1,0,100.0,68,68,71.9,100.0,31,45.6,31
Scott Quessenberry,23918,C,LAC,5,0,27,70.8,100.0,34,50.0,34,64.7,0,100.0,68,68,57.3,100.0,22,32.4,22
Jared Cook,5012,TE,NO,6,0,20,60.0,100.0,22,32.4,22,50.6,1,100.0,68,68,39.4,100.0,38,55.9,38
Tavon Austin,7789,WR,DAL,6,0,9,49.0,100.0,28,41.8,28,53.9,1,95.7,67,70,46.4,97.2,35,52.2,36
Ben Koyack,9662,TE,JAX,4,1,15,58.8,100.0,31,47.0,31,50.3,1,100.0,66,66,43.7,100.0,27,40.9,27
James Washington,47792,WR,PIT,7,0,25,67.6,100.0,40,60.6,40,73.1,0,100.0,66,66,61.3,100.0,21,31.8,21
