player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Keenan Allen,7857,WR,LAC,4,11.3,4,73.9,62.5,5,8,0,5.6,2,21,27,0,70.8,77.5,85.7,,84.4,0.0,0,2,34,0.0,0,163,2,34,93.9,153,50.3,82,108.2,46,3,49.7,81,452,139,4.1,13.3,2.95
Cooper Kupp,11824,WR,LA,4,7.1,5,72.7,66.7,2,3,0,0.0,0,17,26,0,88.3,77.3,79.3,55.1,81.6,0.0,0,1,66,4.2,8,192,0,32,87.5,168,77.6,149,112.7,44,3,22.4,43,388,195,6.1,12.1,2.31
Michael Thomas,10681,WR,NO,4,8.3,3,81.0,85.7,6,7,1,5.6,2,17,20,0,70.3,77.1,76.3,,77.1,0.0,0,0,24,0.0,0,160,3,34,90.6,145,33.8,54,110.4,42,1,66.3,106,361,98,2.9,10.6,2.49
Zach Ertz,7816,TE,PHI,4,8.2,1,64.9,25.0,2,8,0,4.0,1,13,24,0,75.1,75.7,72.3,68.9,74.7,34.0,55,1,26,8.0,13,162,0,24,86.4,140,41.4,67,73.6,37,0,24.7,40,255,79,3.3,10.6,1.82
Darren Waller,9637,TE,OAK,4,5.2,4,89.2,50.0,1,2,0,0.0,0,16,23,0,88.7,77.2,90.0,59.7,88.0,47.7,63,0,30,12.9,17,132,0,33,87.1,115,26.5,35,102.7,37,0,25.8,34,320,183,5.5,9.7,2.78
Evan Engram,11778,TE,NYG,4,5.8,1,73.0,33.3,2,6,0,3.6,1,16,21,0,75.7,75.9,77.6,56.9,79.5,48.8,79,0,75,6.2,10,162,1,27,87.7,142,42.0,68,118.2,37,2,9.3,15,331,188,7.0,12.3,2.33
Sammy Watkins,8639,WR,KC,4,10.6,6,62.2,33.3,2,6,1,4.2,1,12,16,2,72.8,18.4,71.5,74.2,69.3,0.6,1,0,68,1.7,3,181,1,23,87.8,159,65.7,119,122.0,37,3,33.7,61,365,208,9.0,15.9,2.3
DeAndre Hopkins,7808,WR,HST,4,11.4,0,66.7,55.6,5,9,0,11.1,3,13,13,0,53.1,75.8,71.2,,74.8,0.0,0,0,38,0.0,0,163,1,24,92.6,151,30.7,50,106.1,36,2,69.3,113,259,75,3.1,10.8,1.72
Tyler Boyd,10689,WR,CIN,4,7.8,3,75.0,62.5,5,8,0,0.0,0,15,7,0,86.9,76.4,75.6,,73.9,0.0,0,1,47,0.0,0,175,0,27,94.3,165,62.9,110,85.8,36,0,37.1,65,283,99,3.7,10.5,1.72
Kenny Golladay,11851,WR,DET,4,16.1,0,52.8,55.6,10,18,1,5.0,1,16,11,0,70.5,74.4,78.2,,78.0,0.0,0,1,33,0.0,0,151,1,19,97.4,147,19.9,30,99.7,36,4,80.1,121,243,37,1.9,12.8,1.65
Julio Jones,6158,WR,ATL,4,12.7,1,63.9,38.5,5,13,0,4.2,1,18,2,0,85.3,75.6,81.1,,79.9,0.0,0,2,54,0.0,0,174,0,23,93.1,162,14.9,26,105.9,36,4,85.1,148,317,106,4.6,13.8,1.96
Robert Woods,7822,WR,LA,4,8.7,2,72.2,50.0,2,4,0,7.1,2,16,26,0,66.9,78.0,78.6,76.4,77.6,0.0,0,2,37,3.6,7,196,2,26,88.3,173,39.8,78,74.7,36,0,60.2,118,307,141,5.4,11.8,1.77
Davante Adams,8688,WR,GB,4,10.8,0,71.4,20.0,1,5,0,0.0,0,20,12,0,85.7,75.5,88.2,,89.4,0.0,0,0,58,0.0,0,147,1,25,93.9,138,28.6,42,106.6,35,0,70.7,104,378,153,6.1,15.1,2.74
John Brown,8726,WR,BUF,4,14.5,4,67.6,80.0,4,5,0,8.0,2,18,4,0,50.8,75.7,70.6,,71.5,0.0,0,2,38,0.0,0,175,0,23,91.4,160,27.4,48,82.4,34,1,72.6,127,315,73,3.2,13.7,1.97
Cole Beasley,7330,WR,BUF,4,7.8,0,70.6,100.0,1,1,0,7.7,2,11,4,0,63.4,75.5,69.8,,69.2,0.0,0,2,51,0.0,0,149,0,24,92.6,138,77.9,116,66.5,34,0,21.5,32,246,120,5.0,10.3,1.78
Allen Robinson II,8696,WR,CHI,4,11.8,3,70.6,58.3,7,12,0,4.0,1,16,6,0,74.9,75.7,77.6,,75.0,0.0,0,2,27,0.0,0,157,1,24,91.1,143,40.1,63,70.7,34,0,59.9,94,280,55,2.3,11.7,1.96
Odell Beckham Jr.,8647,WR,CLV,4,11.4,4,61.8,37.5,3,8,2,0.0,0,11,8,0,84.9,75.3,73.4,,73.7,0.0,0,2,89,0.0,0,166,4,21,89.2,148,27.1,45,76.6,34,1,72.9,121,308,129,6.1,14.7,2.08
Mike Evans,8642,WR,TB,4,17.1,0,52.9,50.0,5,10,0,5.3,1,15,30,0,69.0,73.9,80.8,69.6,79.6,0.6,1,1,67,0.6,1,155,0,18,95.5,148,25.2,39,118.3,34,4,74.2,115,368,71,3.9,20.4,2.49
Christian Kirk,47546,WR,ARZ,4,8.4,3,70.6,20.0,1,5,0,0.0,0,13,1,0,86.1,81.4,63.2,66.2,63.3,0.0,0,0,34,0.5,1,190,1,24,93.7,178,80.5,153,90.6,34,0,19.5,37,242,122,5.1,10.1,1.36
Emmanuel Sanders,5606,WR,DEN,4,11.6,4,69.7,16.7,1,6,0,0.0,0,13,10,0,85.3,75.3,81.9,,83.7,0.0,0,3,53,0.0,0,155,2,23,94.2,146,30.3,47,80.1,33,2,69.0,107,298,107,4.7,13.0,2.04
Chris Godwin,11839,WR,TB,4,10.9,5,78.8,83.3,5,6,0,0.0,0,23,30,0,86.1,75.7,90.2,71.0,90.1,3.2,5,0,30,1.3,2,157,1,26,94.9,149,59.2,93,155.0,33,4,36.9,58,386,154,5.9,14.8,2.59
Larry Fitzgerald,1724,WR,ARZ,4,9.6,2,69.7,57.1,4,7,0,0.0,0,12,1,0,84.9,75.1,64.3,44.9,67.6,0.5,1,1,54,1.0,2,196,0,23,93.4,183,94.4,185,105.6,33,2,5.1,10,300,115,5.0,13.0,1.64
Austin Hooper,10715,TE,ATL,4,7.0,3,84.8,0.0,0,1,0,3.4,1,14,2,0,76.7,76.3,76.6,66.2,79.0,52.6,92,1,28,7.4,13,175,1,28,84.6,148,41.7,73,113.0,33,2,5.7,10,307,133,4.8,11.0,2.07
Jarvis Landry,8698,WR,CLV,4,10.5,6,56.3,0.0,0,5,0,10.0,2,11,8,0,55.9,78.8,70.3,,69.3,0.0,0,3,65,0.0,0,166,0,18,89.8,149,74.7,124,52.6,32,0,23.5,39,328,178,9.9,18.2,2.2
