player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Albert McClellan,6022,LB,NYJ,1,2,,2.0,22,0,39.6,0,1,0,0,0,0.0
C.J. Mosley,8652,LB,NYJ,2,2,,2.0,22,0,39.6,0,1,0,0,0,0.0
John Johnson III,11847,S,LA,6,30,,15.0,26,0,39.6,0,2,0,0,0,0.0
Ryan Anderson,11804,ED,WAS,5,6,,6.0,32,0,39.6,0,1,0,0,0,0.0
Marcus Maye,11794,S,NYJ,9,34,,34.0,22,0,39.6,0,1,0,0,0,0.0
Patrick Robinson,5557,S,NO,2,5,,5.0,20,0,39.6,0,1,0,0,0,0.0
Ken Crawley,11224,CB,MIA,2,3,,3.0,17,0,39.6,0,1,0,0,0,0.0
Dominique Rodgers-Cromartie,4330,CB,WAS,1,1,,1.0,32,0,39.6,0,1,0,0,0,0.0
Elandon Roberts,10848,LB,NE,1,1,,1.0,19,0,39.6,0,1,0,0,0,0.0
Marqui Christian,10801,S,LA,6,35,,35.0,26,0,39.6,0,1,0,0,0,0.0
Amani Hooker,51378,S,TEN,7,17,,17.0,31,0,39.6,0,1,0,0,0,0.0
Leon Jacobs,44980,LB,JAX,3,12,,12.0,15,0,39.6,0,1,0,0,0,0.0
Jahlani Tavai,51055,LB,DET,4,5,,5.0,11,0,39.6,0,1,0,0,0,0.0
Kyle Wilber,7113,LB,OAK,3,3,,3.0,23,0,39.6,0,1,0,0,0,0.0
Ronnie Harrison,49206,S,JAX,8,32,,16.0,15,0,39.6,0,2,0,0,0,0.0
Johnson Bademosi,7374,CB,NO,2,7,,7.0,20,0,39.6,0,1,0,0,0,0.0
Bud Dupree,9455,ED,PIT,5,13,,13.0,25,0,39.6,0,1,0,0,0,0.0
Johnathan Cyprien,7814,S,ATL,2,2,,2.0,2,0,39.6,0,1,0,0,0,0.0
Isaac Yiadom,49355,CB,DEN,3,3,,3.0,10,0,39.6,0,1,0,0,0,0.0
Darius Phillips,49507,CB,CIN,2,12,,12.0,7,0,39.6,0,1,0,0,0,0.0
Denzel Ward,49558,CB,CLV,5,19,,9.5,8,0,39.6,0,2,0,0,0,0.0
Holton Hill,50414,CB,MIN,1,3,,3.0,18,0,39.6,0,1,0,0,0,0.0
Duron Harmon,7872,S,NE,5,8,,8.0,19,1,0.0,0,1,0,0,0,0.0
Micah Hyde,7941,S,BUF,9,57,57.0,19.0,4,1,9.7,1,3,0,14,5,0.25
Jaquiski Tartt,9479,S,SF,9,51,51.0,8.5,28,0,39.6,1,6,0,12,10,0.24
Minkah Fitzpatrick,51206,S,PIT,7,41,41.0,41.0,25,0,118.8,1,1,1,3,1,0.07
Sidney Jones,11798,CB,PHI,3,40,40.0,10.0,24,0,49.0,1,4,0,21,15,0.53
Malcolm Jenkins,4937,S,PHI,9,118,39.3,19.7,24,0,56.3,3,6,0,16,18,0.14
Malcolm Butler,9040,CB,TEN,8,36,36.0,12.0,31,0,56.3,1,3,0,19,9,0.53
Kevin Byard,10698,S,TEN,10,71,35.5,14.2,31,2,54.6,2,5,1,23,0,0.32
Tony Jefferson,8361,S,BLT,5,34,34.0,34.0,3,0,104.2,1,1,0,9,0,0.26
Andrew Sendejo,6118,S,MIN,8,32,32.0,10.7,18,0,49.3,1,3,0,14,0,0.44
Todd Davis,9007,LB,DEN,7,31,31.0,15.5,10,0,66.7,1,2,0,11,0,0.35
Quandre Diggs,9633,S,SEA,5,29,29.0,14.5,29,1,39.6,1,2,0,17,18,0.59
Will Redmond,10702,S,GB,8,27,27.0,13.5,12,0,95.8,1,2,1,3,0,0.11
Brandon Wilson,11962,S,CIN,5,23,23.0,23.0,7,0,112.5,1,1,0,11,15,0.48
Orlando Scandrick,4457,CB,PHI,3,46,23.0,11.5,24,0,61.5,2,4,0,17,4,0.37
B.W. Webb,7896,CB,CIN,8,88,22.0,9.8,7,0,56.7,4,9,0,38,26,0.43
Terrence Brooks,8714,S,NE,7,22,22.0,7.3,19,1,15.3,1,3,0,18,1,0.82
Devin McCourty,5552,S,NE,7,22,22.0,22.0,19,0,127.1,1,1,1,5,3,0.23
Jaylon Smith,10668,LB,DAL,9,43,21.5,8.6,9,0,47.9,2,5,0,13,2,0.3
Kenny Vaccaro,7796,S,TEN,10,42,21.0,10.5,31,0,67.7,2,4,0,23,7,0.55
Tramon Williams,3558,CB,GB,10,227,20.6,11.4,12,1,56.9,11,20,0,143,94,0.63
Bradley McDougald,8220,S,SEA,8,41,20.5,10.3,29,0,64.6,2,4,0,20,7,0.49
Jalen Ramsey,10639,CB,LA,6,41,20.5,20.5,26,0,87.5,2,2,0,10,-1,0.24
Jabrill Peppers,11780,S,NYG,10,61,20.3,10.2,21,0,76.4,3,6,0,47,9,0.77
Jordan Poyer,8000,S,BUF,8,20,20.0,20.0,4,0,108.3,1,1,0,10,8,0.5
Duke Dawson Jr.,51576,CB,DEN,6,136,19.4,13.6,10,0,97.9,7,10,0,90,36,0.66
Tre Herndon,50380,CB,JAX,5,19,19.0,4.8,15,0,56.3,1,4,0,28,3,1.47
Chris Harris Jr.,6457,CB,DEN,6,19,19.0,19.0,10,0,108.3,1,1,0,10,0,0.53
Jourdan Lewis,11846,CB,DAL,8,132,18.9,10.2,9,1,51.4,7,13,0,114,90,0.86
Anthony Harris,9895,S,MIN,10,75,18.8,15.0,18,0,90.0,4,5,0,28,3,0.37
Byron Murphy Jr.,44027,CB,ARZ,9,37,18.5,5.3,1,1,43.8,2,7,1,28,-1,0.76
Eddie Jackson,11867,S,CHI,9,72,18.0,9.0,6,0,60.4,4,8,0,32,15,0.44
Chandon Sullivan,49349,CB,GB,5,36,18.0,12.0,12,1,70.1,2,3,0,50,9,1.39
Khari Willis,51304,S,IND,7,35,17.5,11.7,14,0,74.3,2,3,0,12,6,0.34
Juan Thornhill,50426,S,KC,10,52,17.3,17.3,16,1,77.1,3,3,0,36,11,0.69
Keion Crossen,49454,CB,HST,4,17,17.0,17.0,13,0,118.8,1,1,0,25,22,1.47
Earl Thomas III,5539,S,BLT,8,33,16.5,16.5,3,0,118.8,2,2,0,39,11,1.18
Cameron Sutton,11850,CB,PIT,9,82,16.4,8.2,25,0,58.8,5,10,0,36,12,0.44
Karl Joseph,10648,S,OAK,7,32,16.0,16.0,23,0,118.8,2,2,0,39,9,1.22
Johnathan Joseph,2969,CB,HST,5,16,16.0,5.3,13,0,56.3,1,3,0,19,0,1.19
Marcus Peters,9451,CB,BLT,7,31,15.5,15.5,3,0,114.6,2,2,0,23,16,0.74
Nickell Robey-Coleman,8483,CB,LA,9,243,15.2,7.8,26,0,72.6,16,31,1,125,49,0.51
Jahleel Addae,8117,LB,HST,9,30,15.0,7.5,13,0,68.8,2,4,0,24,5,0.8
Rayshawn Jenkins,11868,S,LAC,8,15,15.0,15.0,27,0,83.3,1,1,0,4,0,0.27
Rock Ya-Sin,49564,CB,IND,7,15,15.0,3.8,14,0,39.6,1,4,0,6,3,0.4
Emmanuel Moseley,50430,CB,SF,4,30,15.0,15.0,28,0,102.1,2,2,0,17,17,0.57
Troy Hill,9881,CB,LA,6,15,15.0,15.0,26,0,116.7,1,1,0,12,12,0.8
Michael Thomas,7279,S,NYG,8,29,14.5,9.7,21,0,99.3,2,3,0,30,2,1.03
Tavon Wilson,7051,S,DET,8,29,14.5,14.5,11,0,112.5,2,2,0,22,3,0.76
Tramaine Brock Sr.,5903,CB,ARZ,9,189,14.5,8.6,1,0,121.8,13,22,2,212,104,1.12
Charvarius Ward,43034,CB,KC,8,14,14.0,14.0,16,0,131.3,1,1,1,6,0,0.43
Neville Hewitt,9836,LB,NYJ,3,14,14.0,3.5,22,0,39.6,1,4,0,11,5,0.79
Vince Williams,7988,LB,PIT,5,14,14.0,7.0,25,0,56.3,1,2,0,3,0,0.21
Alexander Johnson,15267,LB,DEN,4,14,14.0,14.0,10,0,79.2,1,1,0,2,0,0.14
Eric Murray,10740,CB,CLV,7,150,13.6,9.4,8,0,88.5,11,16,0,112,45,0.75
Sean Murphy-Bunting,25891,CB,TB,7,54,13.5,6.8,30,1,77.6,4,8,1,65,20,1.2
Joe Schobert,10733,LB,CLV,7,27,13.5,6.8,8,0,95.8,2,4,1,7,9,0.26
Jordan Whitehead,49196,S,TB,9,67,13.4,11.2,30,0,129.9,5,6,1,34,9,0.51
Stephon Gilmore,7016,CB,NE,9,53,13.3,5.3,19,1,8.3,4,10,0,29,15,0.55
Eric Rowe,9480,CB,MIA,9,79,13.2,5.6,17,0,92.0,6,14,1,102,57,1.29
Tashaun Gipson Sr.,7288,S,HST,6,39,13.0,13.0,13,0,118.8,3,3,0,60,25,1.54
Mike Ford,50535,CB,DET,4,26,13.0,5.2,11,0,100.0,2,5,1,30,5,1.15
Jimmie Ward,8665,S,SF,5,26,13.0,8.7,28,0,137.5,2,3,1,29,6,1.12
Ryan Connelly,49840,LB,NYG,4,13,13.0,13.0,21,0,87.5,1,1,0,5,0,0.38
Jackrabbit Jenkins,7043,CB,NYG,9,26,13.0,5.2,21,0,101.7,2,5,1,32,0,1.23
Tarvarius Moore,49178,S,SF,4,13,13.0,13.0,28,0,100.0,1,1,0,8,10,0.62
Damarious Randall,9463,S,CLV,5,26,13.0,5.2,8,0,47.9,2,5,0,13,6,0.5
Devin Bush,27375,LB,PIT,9,64,12.8,6.4,25,1,62.1,5,10,1,59,46,0.92
Deion Jones,10686,LB,ATL,7,38,12.7,7.6,2,0,66.3,3,5,0,17,10,0.45
Kevin Johnson,9449,CB,BUF,8,88,12.6,8.0,4,0,97.9,7,11,0,113,51,1.28
Phillip Gaines,8722,CB,HST,2,25,12.5,6.3,13,0,113.5,2,4,1,29,2,1.16
Anthony Averett,50365,CB,BLT,5,25,12.5,6.3,3,0,82.3,2,4,0,37,15,1.48
Justin Simmons,10732,S,DEN,9,49,12.3,6.1,10,1,16.7,4,8,0,11,21,0.22
Jaylen Watkins,8736,S,LAC,8,37,12.3,12.3,27,0,101.4,3,3,0,25,36,0.68
Darius Slay,7817,CB,DET,6,49,12.3,8.2,11,0,99.3,4,6,0,60,5,1.22
Tedric Thompson,11866,S,SEA,3,12,12.0,12.0,29,0,118.8,1,1,0,41,1,3.42
Wesley Woodyard,4583,LB,TEN,6,12,12.0,12.0,31,0,91.7,1,1,0,6,4,0.5
Tremaine Edmunds,50905,LB,BUF,7,12,12.0,12.0,4,0,118.8,1,1,0,32,10,2.67
Desmond Trufant,7803,CB,ATL,4,12,12.0,6.0,2,0,135.4,1,2,1,44,20,3.67
Kevin Minter,7826,LB,TB,4,12,12.0,6.0,30,0,56.3,1,2,0,6,0,0.5
Dylan Cole,24304,LB,HST,4,12,12.0,12.0,13,0,83.3,1,1,0,4,0,0.33
Justin Reid,49048,S,HST,9,59,11.8,7.4,13,0,120.8,5,8,1,52,36,0.88
Anthony Brown,10823,CB,DAL,7,115,11.5,8.8,9,0,103.4,10,13,0,116,53,1.01
Jamal Adams,11761,S,NYJ,9,57,11.4,9.5,22,0,138.9,5,6,1,47,5,0.82
Kendall Fuller,10718,CB,KC,6,159,11.4,8.0,16,0,132.5,14,20,2,186,66,1.17
Taron Johnson,49511,CB,BUF,5,91,11.4,6.5,4,0,75.0,8,14,0,85,89,0.93
Bobby Wagner,7050,LB,SEA,9,34,11.3,8.5,29,0,84.4,3,4,0,19,14,0.56
Darqueze Dennard,8659,CB,CIN,2,45,11.3,5.6,7,0,58.3,4,8,0,28,16,0.62
Bradley Roby,8666,CB,HST,6,135,11.3,7.9,13,0,96.2,12,17,0,144,61,1.07
Landon Collins,9466,S,WAS,9,67,11.2,9.6,32,0,97.6,6,7,0,52,20,0.78
