player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Russell Wilson,7077,QB,SEA,6,81.1,175,189,9.8,2.79,1,16,7.7,72.5,137,0,91,3.5,224,5,84,29,78.0,90.4,89.6,70.2,1,0,250,2,17.6,124.7,7.1,16,18,1,11,14,2,0.8,1704,9.0
Matthew Stafford,4924,QB,DET,5,67.7,164,173,11.8,2.66,1,12,6.7,61.3,106,0,69,4.5,192,5,71,11,28.8,76.8,75.0,68.9,0,2,198,2,14.5,99.1,5.2,10,8,2,6,9,9,4.5,1387,8.0
Jacoby Brissett,10725,QB,IND,5,75.6,156,167,7.2,2.83,2,4,2.2,64.7,108,0,55,8.5,185,10,57,14,52.7,59.5,57.3,67.4,1,3,202,3,10.9,94.9,3.2,6,12,1,7,10,6,3.0,1062,6.4
Josh Allen,46601,QB,BUF,5,77.6,143,163,9.2,3.06,2,2,1.1,62.6,102,1,74,8.1,197,9,61,4,29.6,57.6,60.3,48.7,2,7,211,2,17.6,75.2,6.6,13,21,2,14,5,12,5.7,1122,6.9
Derek Carr,8671,QB,OAK,5,84.7,150,161,6.0,2.54,3,6,3.7,73.3,118,0,43,7.1,173,9,59,23,56.0,75.1,76.4,47.3,0,3,176,1,18.6,96.7,4.6,8,4,0,8,6,5,2.8,1117,6.9
Case Keenum,7323,QB,WAS,5,75.7,148,160,7.6,2.57,1,7,4.0,65.6,105,0,57,6.3,170,7,56,32,25.9,48.1,50.2,40.8,5,4,187,1,12.3,94.7,4.1,7,2,2,4,9,10,5.3,1136,7.1
Marcus Mariota,9435,QB,TEN,6,73.1,145,159,7.6,2.89,1,5,3.0,59.1,94,0,71,11.3,201,12,51,31,40.2,63.9,63.4,58.6,2,2,213,3,35.2,91.7,12.4,25,16,2,9,7,8,3.8,1179,7.4
Teddy Bridgewater,8667,QB,NO,5,82.1,145,157,5.8,2.86,1,6,3.6,69.4,109,0,60,8.4,177,10,53,20,72.3,70.6,70.0,63.0,3,2,193,1,16.7,98.4,5.6,10,10,0,8,7,5,2.6,1089,6.9
Kirk Cousins,7102,QB,MIN,6,82.1,140,155,8.7,2.93,2,10,5.9,69.7,108,0,72,6.1,173,7,58,18,27.0,73.0,76.1,36.3,1,3,189,1,16.7,108.5,6.9,12,6,0,12,9,6,3.2,1377,8.9
Jimmy Garoppolo,8697,QB,SF,5,80.6,139,146,6.5,2.33,2,3,1.9,69.9,102,0,40,8.9,154,10,60,28,70.4,70.2,68.3,67.5,0,5,166,1,15.0,95.2,3.9,6,2,0,5,7,6,3.6,1163,8.0
Daniel Jones,39395,QB,NYG,5,66.2,133,140,9.0,2.87,0,6,3.9,60.7,85,0,76,3.4,160,3,44,21,50.1,59.5,59.2,63.8,2,6,176,2,13.2,74.1,6.3,10,9,0,5,5,11,6.3,921,6.6
Kyle Allen,26152,QB,CAR,4,75.4,114,122,8.5,2.61,1,7,5.6,65.6,80,0,41,7.0,134,6,51,5,20.0,63.1,62.4,58.2,1,0,140,0,24.4,106.6,7.5,10,2,0,6,7,7,5.0,901,7.4
Josh Rosen,35460,QB,MIA,5,65.3,101,109,8.5,2.66,6,4,3.4,53.2,58,0,51,12.1,128,8,26,17,62.9,46.0,47.1,48.2,1,5,137,0,31.4,52.0,12.5,16,3,0,1,1,9,6.6,567,5.2
Mitchell Trubisky,11757,QB,CHI,4,73.1,104,106,7.4,2.51,1,3,2.6,65.1,69,0,38,9.2,117,7,34,6,61.9,45.8,47.6,54.2,1,2,129,2,21.1,81.0,6.8,8,3,0,0,3,4,3.1,588,5.5
Mason Rudolph,46569,QB,PIT,4,77.0,87,94,6.7,2.67,0,1,1.0,67.0,63,0,31,6.0,102,4,29,25,57.9,52.5,51.5,59.0,4,2,109,0,9.7,102.5,2.9,3,5,0,3,7,4,3.7,646,6.9
Cam Newton,6153,QB,CAR,2,66.3,80,89,9.5,2.25,1,0,0.0,56.2,50,0,27,5.7,96,3,29,5,55.4,48.5,53.6,29.2,5,1,99,0,18.5,71.0,5.2,5,1,1,2,0,4,4.0,572,6.4
Eli Manning,1722,QB,NYG,2,75.3,77,89,8.1,2.59,3,3,3.3,62.9,56,0,19,3.4,92,2,29,21,28.3,63.3,62.1,62.6,3,2,95,1,10.5,78.7,2.2,2,1,0,6,2,5,5.3,556,6.2
Luke Falk,46586,QB,NYJ,3,76.1,67,73,5.7,2.62,3,0,0.0,64.4,47,0,43,7.8,90,4,15,22,28.7,42.2,44.1,,0,3,97,2,37.2,62.4,17.8,16,0,0,3,0,5,5.2,416,5.7
Sam Darnold,29048,QB,NYJ,2,80.3,66,73,7.1,2.32,3,3,3.8,69.9,51,0,29,3.8,82,2,25,22,84.5,73.9,71.5,68.2,1,1,89,0,20.7,97.6,7.3,6,1,0,3,3,1,1.1,513,7.0
Ryan Fitzpatrick,2467,QB,MIA,4,64.1,64,70,12.0,2.8,2,2,2.7,55.7,39,0,29,4.9,80,2,24,17,83.9,64.5,61.2,75.8,2,4,85,0,20.7,60.1,7.5,6,3,1,1,2,2,2.4,435,6.2
Ben Roethlisberger,1732,QB,PIT,2,66.7,60,62,9.3,2.55,2,1,1.4,56.5,35,0,16,12.5,65,5,14,25,45.0,49.0,49.5,58.3,0,1,74,0,12.5,66.0,3.1,2,1,0,0,0,3,4.1,351,5.7
Chase Daniel,5214,QB,CHI,2,78.0,59,60,6.8,2.52,0,4,6.2,73.3,44,0,24,4.3,68,2,22,6,83.3,70.2,73.8,47.8,0,2,73,1,20.8,95.6,7.4,5,2,0,1,3,3,4.1,426,7.1
Drew Brees,802,QB,NO,2,84.1,44,48,8.1,2.52,0,0,0.0,72.9,35,0,11,5.4,49,2,21,20,80.4,91.0,90.1,,0,2,50,0,9.1,94.8,2.0,1,0,2,2,2,1,2.0,408,8.5
Devlin Hodges,29838,QB,PIT,2,85.2,27,29,5.1,2.65,0,0,0.0,75.9,22,0,10,4.3,31,1,13,25,79.1,58.9,57.9,60.1,0,1,36,0,0.0,91.2,0.0,0,2,0,2,1,2,5.6,200,6.9
Colt McCoy,5609,QB,WAS,1,76.0,25,27,6.7,2.76,1,1,3.4,66.7,18,0,14,5.3,35,1,6,32,20.5,44.7,43.1,63.4,0,1,37,0,42.9,60.6,17.1,6,2,0,1,0,3,8.1,119,4.4
Dwayne Haskins,41897,QB,WAS,1,60.0,15,17,7.4,3.31,1,0,0.0,52.9,9,0,7,0.0,21,0,6,32,75.6,36.3,31.1,78.3,0,3,22,1,28.6,32.8,9.5,2,2,0,1,0,2,9.1,107,6.3
Ryan Tannehill,7014,QB,TEN,1,81.3,16,16,9.5,3.19,0,1,5.3,81.3,13,0,7,0.0,21,0,6,31,76.7,64.2,67.2,57.9,0,1,24,1,57.1,78.1,19.0,4,1,0,0,0,1,4.2,144,9.0
Matt Barkley,7880,QB,BUF,1,66.7,15,16,9.5,2.38,1,1,6.3,56.3,9,0,8,10.0,17,1,5,4,22.0,51.9,52.5,,0,1,17,1,12.5,56.0,5.9,1,0,0,0,0,1,5.9,127,7.9
Nick Foles,7089,QB,JAX,1,75.0,8,8,10.3,2.78,0,1,12.5,62.5,5,0,2,16.7,8,1,3,15,70.3,91.0,90.1,,0,0,8,0,0.0,132.8,0.0,0,0,0,0,1,0,0.0,75,9.4
Trevor Siemian,9683,QB,NYJ,1,60.0,5,6,5.2,3.15,0,0,0.0,50.0,3,0,4,0.0,8,0,0,22,71.9,42.8,47.7,,0,0,11,1,50.0,56.3,25.0,2,0,0,1,0,0,0.0,3,0.5
Robert Griffin III,7008,QB,BLT,1,100.0,6,6,5.8,2.05,0,0,0.0,100.0,6,0,1,0.0,6,0,5,3,72.2,63.6,63.1,60.3,0,0,6,0,0.0,144.4,0.0,0,0,0,0,1,0,0.0,55,9.2
Josh McCown,1085,QB,PHI,1,60.0,5,5,4.8,1.98,0,0,0.0,60.0,3,0,1,0.0,5,0,2,24,70.2,72.7,72.0,60.0,0,0,5,0,0.0,72.1,0.0,0,0,0,0,0,0,0.0,24,4.8
Jaylen Samuels,47297,HB,PIT,2,80.0,5,5,-3.2,1.16,0,0,0.0,80.0,4,1,1,0.0,5,0,2,25,79.3,57.2,47.3,65.3,0,1,5,1,0.0,56.3,0.0,0,0,0,0,0,1,20.0,35,7.0
Jarrett Stidham,13725,QB,NE,2,50.0,4,4,4.3,2.4,0,0,0.0,50.0,2,0,1,0.0,5,0,1,19,68.0,25.7,26.3,,0,1,5,0,100.0,18.8,20.0,1,0,0,0,0,1,20.0,14,3.5
Odell Beckham Jr.,8647,WR,CLV,2,50.0,2,2,32.0,4.9,0,0,0.0,50.0,1,2,1,0.0,2,0,1,8,29.5,73.3,82.6,63.0,0,0,2,4,0.0,85.4,0.0,0,0,0,0,0,0,0.0,20,10.0
Alvin Kamara,11822,HB,NO,1,100.0,1,1,10.0,2.8,0,0,0.0,100.0,1,0,0,0.0,1,0,1,20,67.0,75.6,69.7,72.5,0,0,1,1,,118.8,0.0,0,0,0,0,0,0,0.0,13,13.0
DeAndre Hopkins,7808,WR,HST,1,0.0,1,1,12.0,2.8,0,0,0.0,0.0,0,0,0,,1,0,0,13,78.4,77.1,32.6,,0,1,1,1,,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Christian McCaffrey,11763,HB,CAR,1,,0,1,,4.2,0,0,0.0,0.0,0,1,1,,1,0,0,5,90.1,86.8,60.0,76.6,0,0,1,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Taysom Hill,12112,QB,NO,1,100.0,1,1,15.0,4.5,0,0,0.0,100.0,1,0,1,0.0,2,0,2,20,74.6,73.3,70.7,78.8,0,0,2,0,0.0,118.8,0.0,0,1,0,0,0,0,0.0,18,18.0
Matt Moore,4018,QB,KC,1,0.0,1,1,-5.0,2.1,0,0,0.0,0.0,0,0,0,,1,0,0,16,64.5,62.3,60.4,60.0,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Garrett Gilbert,8848,QB,CLV,1,0.0,1,1,5.0,2.6,0,0,0.0,0.0,0,0,0,,1,0,0,8,60.4,54.8,57.2,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Julian Edelman,5156,WR,NE,1,100.0,1,1,-5.0,3.4,0,0,0.0,100.0,1,0,0,0.0,1,0,1,19,30.6,72.6,60.1,59.1,0,0,1,2,,118.8,0.0,0,0,0,0,0,0,0.0,32,32.0
Jake Elliott,11908,K,PHI,1,0.0,1,1,3.0,5.0,0,0,0.0,0.0,0,0,1,,1,0,0,24,60.4,50.1,56.7,,0,1,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0
Dante Pettis,48113,WR,SF,1,100.0,1,1,-3.0,3.7,0,0,0.0,100.0,1,0,0,0.0,1,0,1,28,71.1,61.8,60.0,,0,0,1,1,,118.8,0.0,0,0,0,0,0,0,0.0,16,16.0
Tyrod Taylor,6332,QB,LAC,1,100.0,1,1,7.0,2.1,0,0,0.0,100.0,1,0,0,0.0,1,0,1,27,69.4,68.5,70.4,59.5,0,0,1,0,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0
