player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Ndamukong Suh,5527,DI,TB,2,2,0,,0,0,30,64.7,59.1,81.5,45.5,68.5,35.8,0,2,0,,20.0,1,0,0,0.0,0,0,0,0,0,120,120,8,65,18,29,0,0,81,39,0,2,2,0,2,0,0,0,
Gerald McCoy,5528,DI,CAR,2,1,0,,0,0,5,,67.2,0.0,60.2,78.2,26.9,1,4,0,,37.5,3,0,2,0.0,0,0,0,0,0,83,83,11,38,8,26,0,0,43,40,0,4,4,0,5,0,0,0,
Joe Haden,5532,CB,PIT,2,0,0,87.5,0,0,25,51.0,49.8,80.2,,45.2,45.3,0,0,0,16,10.0,1,0,0,99.5,7,0,9,129,85,147,0,0,0,0,0,0,147,0,62,9,2,9,8,0,0,63,27,9.0
Tyson Alualu,5535,DI,PIT,2,1,0,,1,0,25,,56.3,0.0,54.3,67.6,70.8,0,0,0,,0.0,0,0,1,0.0,0,0,1,0,0,48,47,3,26,3,15,0,1,26,22,0,1,2,0,0,0,0,0,
Brandon Graham,5538,ED,PHI,2,0,0,,0,0,24,70.8,89.8,83.2,70.4,90.6,74.7,2,9,0,,0.0,0,0,0,0.0,0,0,0,0,2,94,94,0,1,84,9,0,0,69,23,0,5,5,0,11,0,0,0,
Earl Thomas III,5539,S,BLT,2,1,0,100.0,0,0,3,77.9,81.4,80.2,56.9,63.3,81.0,0,0,1,34,0.0,0,0,0,79.2,1,0,34,1,81,103,2,0,0,2,0,60,101,2,20,6,0,2,1,0,0,34,6,34.0
Kareem Jackson,5545,S,DEN,2,3,0,66.7,0,0,10,75.1,78.4,79.4,59.1,76.3,75.2,0,0,0,25,7.7,1,3,0,83.1,6,0,23,0,55,114,0,0,0,0,0,19,114,1,58,72,4,9,9,0,0,55,13,9.2
Devin McCourty,5552,S,NE,2,1,0,0.0,0,0,19,80.4,81.7,0.0,,66.9,84.8,0,0,2,,0.0,0,1,1,0.0,0,0,32,1,92,115,2,0,0,2,0,71,113,0,23,9,0,6,2,0,0,0,0,
Jerry Hughes,5556,ED,BUF,2,0,1,,0,0,4,,55.9,0.0,63.5,59.1,29.5,0,4,0,,25.0,1,0,2,0.0,0,1,0,0,0,88,88,0,0,85,3,0,0,66,22,0,4,3,0,5,0,0,0,
Linval Joseph,5571,DI,MIN,2,1,0,,0,0,18,56.5,58.8,81.7,58.8,58.3,72.7,0,0,0,,0.0,0,0,0,0.0,0,2,0,0,2,92,92,60,30,0,2,0,0,50,40,0,7,5,0,2,0,0,0,
Carlos Dunlap,5579,ED,CIN,2,4,0,,0,0,7,65.7,69.2,83.2,67.0,59.2,77.1,0,3,0,,0.0,0,0,0,0.0,0,1,1,0,5,106,105,0,0,102,3,0,1,40,61,0,4,5,0,4,0,0,0,
Sean Lee,5580,LB,DAL,2,1,0,,0,0,9,67.1,66.9,74.1,58.8,63.1,75.8,0,0,0,,0.0,0,0,0,0.0,0,0,11,0,15,30,12,0,0,12,0,0,18,1,14,7,0,1,0,0,0,0,0,
Morgan Burnett,5596,S,CLV,2,5,0,50.0,0,0,8,53.1,64.1,76.3,76.8,75.7,84.6,0,0,0,11,0.0,0,0,0,66.7,1,2,37,5,53,103,7,0,0,7,0,38,96,3,47,16,5,4,2,2,0,11,5,11.0
Corey Peters,5607,DI,ARZ,2,1,0,,0,0,1,,69.0,29.6,60.5,74.1,70.7,0,1,0,,0.0,0,0,1,0.0,0,1,0,0,0,104,104,32,71,0,1,0,0,54,50,0,3,3,0,2,0,0,0,
Everson Griffen,5624,ED,MIN,2,0,0,,0,0,18,60.7,71.1,45.8,77.5,56.7,26.5,4,10,0,,50.0,3,0,1,0.0,0,1,0,0,3,126,126,0,0,113,13,0,0,78,45,0,4,3,0,15,0,0,0,
Geno Atkins,5643,DI,CIN,2,2,0,,0,0,7,60.0,89.6,80.0,85.6,77.1,71.8,1,7,0,,0.0,0,0,0,0.0,0,0,0,0,0,90,90,5,83,0,2,0,0,45,45,0,4,5,0,8,0,0,0,
Al Woods,5646,DI,SEA,2,1,0,,0,0,29,60.7,71.1,80.4,49.2,79.5,71.7,0,0,0,,16.7,1,0,0,0.0,0,0,0,0,0,75,75,15,60,0,0,0,0,50,25,0,4,4,0,0,0,0,0,
Sherrick McManis,5667,CB,CHI,1,0,0,,0,0,6,61.5,62.1,66.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,2,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,
Reshad Jones,5686,S,MIA,1,0,0,100.0,0,0,17,67.9,70.9,76.2,58.2,69.1,77.0,0,1,0,6,0.0,0,0,0,91.7,1,0,3,4,8,32,12,0,0,12,0,0,20,3,21,13,3,5,1,1,0,6,0,6.0
Kyle Love,5806,DI,CAR,2,0,0,,0,0,5,,36.3,77.8,49.3,38.3,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,52,52,6,31,0,15,0,0,28,24,0,0,0,0,1,0,0,0,
Darian Stewart,5820,S,TB,2,0,0,50.0,0,0,30,52.3,44.7,0.0,,54.5,27.2,0,0,0,19,42.9,3,0,1,83.3,1,0,21,0,33,63,1,0,0,1,0,37,62,0,30,4,1,4,2,0,0,19,15,19.0
Tramaine Brock Sr.,5903,CB,ARZ,2,0,0,58.3,0,0,1,59.9,65.1,79.7,69.1,79.4,51.1,0,1,0,47,20.0,2,2,0,130.6,7,0,11,59,91,141,2,0,0,2,0,2,139,2,48,67,3,8,12,1,1,155,61,22.1
Anthony Levine,6013,S,BLT,2,0,0,,0,0,3,61.9,65.6,75.5,74.3,60.0,,2,1,0,,,0,0,0,0.0,0,0,8,0,10,19,8,0,0,8,0,0,11,8,1,3,0,0,0,3,0,0,0,
Andrew Sendejo,6118,S,PHI,2,1,0,100.0,0,0,24,57.2,59.4,78.4,73.3,60.0,57.3,0,0,0,48,16.7,1,0,0,158.3,2,1,12,1,51,54,0,0,0,0,0,35,54,1,2,6,1,4,2,1,1,55,47,27.5
Von Miller,6154,ED,DEN,2,2,0,,0,0,10,66.2,80.1,81.8,55.8,88.9,50.1,0,2,0,,11.1,1,0,0,0.0,0,0,1,0,8,110,104,0,0,104,0,0,6,47,55,5,4,6,0,2,0,0,0,
Marcell Dareus,6155,DI,JAX,1,1,0,,0,0,15,60.0,65.3,76.7,57.7,72.9,30.0,0,2,0,,25.0,1,0,0,0.0,0,0,0,0,0,35,35,0,28,0,7,0,0,18,17,0,2,2,0,2,0,0,0,
J.J. Watt,6163,ED,HST,2,0,0,,0,0,13,60.0,67.8,83.2,62.6,66.5,73.0,1,6,0,,33.3,1,0,0,0.0,0,0,0,0,0,123,123,0,1,81,41,0,0,87,36,0,2,2,0,7,0,0,0,
Ryan Kerrigan,6168,ED,WAS,2,1,0,,0,0,32,51.8,56.8,83.1,66.1,48.7,26.0,3,3,0,,50.0,2,0,0,0.0,0,1,1,0,4,107,105,0,1,102,2,0,2,53,50,1,1,1,0,7,0,0,0,
Prince Amukamara,6171,CB,CHI,2,0,0,62.5,1,0,6,60.8,58.2,0.0,60.0,57.0,82.3,0,0,0,47,0.0,0,1,2,105.7,5,0,2,128,94,140,5,0,0,5,0,1,135,1,45,4,3,10,8,0,0,99,21,19.8
Adrian Clayborn,6172,ED,ATL,2,1,0,,0,0,2,60.8,60.6,78.6,56.2,64.4,29.5,1,3,0,,50.0,1,0,0,0.0,0,1,0,0,2,47,47,0,3,32,12,0,0,32,13,0,1,0,0,5,0,0,0,
Cameron Jordan,6176,ED,NO,2,0,0,,0,0,20,61.1,88.1,39.0,75.8,88.5,39.4,2,5,0,,22.2,2,0,1,0.0,0,2,3,0,3,118,115,0,3,110,2,0,3,72,43,0,6,7,0,9,0,0,0,
Jimmy Smith,6179,CB,BLT,1,0,0,,0,0,3,64.7,65.0,70.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,6,5,6,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,
Cameron Heyward,6183,DI,PIT,2,3,0,0.0,0,0,25,60.0,80.1,79.9,67.6,77.6,73.0,0,3,0,,0.0,0,0,0,39.6,0,0,1,0,0,110,109,8,69,4,28,0,1,64,46,0,2,6,1,3,0,0,0,
Brooks Reed,6194,ED,ARZ,2,0,0,0.0,0,0,1,44.7,48.5,74.4,60.5,59.9,69.9,0,0,0,,0.0,0,0,0,39.6,0,0,1,1,2,15,13,0,0,13,0,0,2,10,3,0,1,1,1,0,0,0,0,
Justin Houston,6222,ED,IND,2,2,0,,0,0,14,62.7,78.5,31.3,76.7,70.7,77.2,2,7,0,,11.1,1,0,1,0.0,0,1,0,1,4,95,94,1,1,74,18,0,1,63,28,0,5,6,0,10,0,0,0,
Jurrell Casey,6229,DI,TEN,2,1,0,,0,0,31,60.0,63.4,22.8,58.6,69.3,43.3,0,4,0,,33.3,2,0,1,0.0,0,0,13,0,0,100,87,3,65,11,8,0,13,62,38,0,2,3,0,4,0,0,0,
Allen Bailey,6238,DI,ATL,2,0,0,,0,0,2,60.0,66.4,80.0,63.4,59.6,28.8,0,1,0,,28.6,2,0,0,0.0,0,0,0,0,0,79,79,0,26,24,29,0,0,32,47,0,5,5,0,1,0,0,0,
K.J. Wright,6251,LB,SEA,2,3,0,76.9,0,0,29,48.8,57.3,78.5,59.9,75.5,83.1,0,0,0,17,0.0,0,1,0,119.4,10,0,59,8,82,121,33,0,0,33,0,0,88,7,32,21,5,10,13,0,1,86,50,8.6
Buster Skrine,6289,CB,CHI,2,1,0,66.7,0,0,6,55.8,61.8,78.8,91.1,59.0,27.3,1,1,0,16,33.3,3,0,0,77.4,8,0,7,4,63,93,2,0,0,2,0,0,91,5,25,80,2,5,12,2,0,57,37,7.1
Richard Sherman,6306,CB,SF,2,1,0,77.8,1,0,28,65.5,64.0,78.6,,54.4,61.9,0,0,1,12,10.0,1,1,3,83.6,7,0,19,102,81,122,0,0,0,0,0,0,122,0,41,1,2,8,9,0,1,42,15,6.0
Pernell McPhee,6317,ED,BLT,2,0,0,,0,0,3,60.0,82.9,79.7,69.1,83.5,76.5,1,3,0,,0.0,0,0,0,0.0,0,2,14,0,1,62,48,0,3,39,6,0,14,49,12,0,5,3,0,6,0,0,0,
Lawrence Guy,6385,DI,NE,2,2,0,,0,0,19,,78.0,77.5,61.6,78.4,72.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,36,36,15,14,3,4,0,0,23,13,0,2,3,0,0,0,0,0,
Chris Harris Jr.,6457,CB,DEN,2,1,0,71.4,0,0,10,65.1,68.0,78.8,,72.2,62.0,0,0,0,18,11.1,1,1,1,89.6,5,0,14,98,57,114,1,0,0,1,0,0,113,0,57,1,2,7,7,0,0,47,22,9.4
Mario Addison,6558,ED,CAR,2,1,0,,0,0,5,,68.0,83.0,72.8,53.2,71.2,2,4,0,,0.0,0,0,0,0.0,0,1,0,0,0,93,93,0,0,91,2,0,0,53,40,0,0,0,0,7,0,0,0,
Mark Barron,7013,LB,PIT,2,2,0,88.9,0,0,25,61.6,62.0,78.8,62.1,59.6,83.6,0,0,0,30,0.0,0,0,0,105.6,8,1,86,9,67,126,14,0,0,14,0,0,112,10,49,17,6,11,9,1,0,84,79,10.5
Luke Kuechly,7015,LB,CAR,2,3,0,40.0,0,0,5,86.1,89.5,78.9,61.5,75.9,88.1,0,0,0,5,0.0,0,2,0,47.9,2,0,130,0,69,136,4,0,0,4,0,0,132,5,62,2,13,20,5,0,0,10,1,5.0
Stephon Gilmore,7016,CB,NE,2,0,0,53.8,0,0,19,76.9,76.8,80.3,,64.7,58.2,0,0,1,19,12.5,1,2,1,41.5,7,0,1,74,86,107,0,0,0,0,0,0,107,0,21,32,1,7,13,0,0,83,33,11.9
Dontari Poe,7017,DI,CAR,2,1,0,,0,0,5,60.0,71.7,79.5,68.6,70.5,36.8,1,2,0,,25.0,1,0,0,0.0,0,1,0,0,0,65,65,21,38,0,6,0,0,30,35,0,2,2,0,4,0,0,0,
Fletcher Cox,7018,DI,PHI,2,0,0,0.0,0,0,24,64.8,76.1,80.3,67.9,62.9,70.1,3,5,0,,0.0,0,1,0,39.6,0,0,0,0,1,88,88,9,52,4,23,0,0,65,22,0,2,3,1,8,0,0,0,
Michael Brockers,7020,DI,LA,2,1,0,,0,0,26,,67.7,79.7,63.7,65.0,71.7,1,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,98,98,14,25,7,52,0,0,65,33,0,2,3,0,5,0,0,0,
Dre Kirkpatrick,7023,CB,CIN,2,0,0,80.0,0,0,7,52.1,54.2,0.0,83.9,61.5,38.7,0,0,0,39,23.1,3,0,1,158.3,8,1,16,83,50,117,1,0,0,1,0,8,116,1,66,9,6,10,10,1,2,129,89,16.1
Melvin Ingram III,7024,ED,LAC,2,1,0,,1,0,27,63.3,75.3,26.1,76.9,68.3,78.6,1,6,0,,0.0,0,0,1,0.0,0,1,9,0,8,109,99,0,0,99,0,1,10,48,53,0,7,7,0,8,0,0,0,
Chandler Jones,7027,ED,ARZ,2,0,1,100.0,0,1,1,41.0,67.3,43.2,71.9,67.8,77.2,1,6,0,10,16.7,1,0,1,104.2,3,1,3,0,12,155,150,0,1,149,0,0,5,82,61,2,4,5,3,8,0,27,22,9.0
Dont'a Hightower,7030,LB,NE,2,4,0,66.7,0,0,19,82.0,78.3,80.4,55.4,72.6,83.1,0,0,0,6,0.0,0,0,0,70.1,2,0,55,0,30,83,23,0,0,23,0,2,60,37,16,3,3,5,3,0,0,9,7,4.5
Whitney Mercilus,7031,ED,HST,2,1,0,0.0,0,2,13,84.2,82.2,80.9,76.2,61.7,45.2,1,4,1,,33.3,2,0,0,0.0,0,3,11,0,9,121,109,0,0,109,0,0,12,77,35,1,6,3,1,8,0,0,0,
Derek Wolfe,7040,DI,DEN,2,2,0,,0,0,10,,50.0,0.0,51.3,61.4,74.1,0,0,0,,0.0,0,0,2,0.0,0,0,0,0,0,98,98,3,55,7,33,0,0,47,51,0,5,7,0,0,0,0,0,
Jackrabbit Jenkins,7043,CB,NYG,2,0,0,75.0,0,0,21,51.0,53.7,80.7,,63.1,68.3,0,0,0,18,8.3,1,0,1,97.2,9,0,9,110,74,136,1,0,0,1,0,0,135,0,62,16,3,11,12,0,0,94,22,10.4
Mychal Kendricks,7049,ED,SEA,2,0,1,100.0,0,0,29,48.8,56.6,80.9,59.0,71.8,42.6,0,4,0,33,22.2,2,0,1,144.4,9,0,25,4,61,105,56,0,0,56,0,0,49,14,30,20,5,7,9,4,1,88,62,9.8
Bobby Wagner,7050,LB,SEA,2,3,1,80.0,0,0,29,65.1,77.9,80.0,90.2,69.4,56.6,0,2,0,35,12.5,2,0,0,99.2,8,0,126,0,81,131,0,0,0,0,0,3,131,18,32,2,4,11,10,2,0,78,65,9.8
Tavon Wilson,7051,S,DET,2,2,0,100.0,0,0,11,64.9,68.0,74.7,,64.5,77.4,0,0,0,7,0.0,0,0,0,95.8,1,0,9,1,12,26,7,0,0,7,0,4,19,0,14,5,1,2,1,0,0,7,1,7.0
Zach Brown,7055,LB,PHI,2,1,0,75.0,0,0,24,45.9,52.5,74.3,51.5,66.6,81.2,0,1,0,12,0.0,0,0,0,94.8,3,0,65,0,39,76,9,0,0,9,0,0,67,6,31,2,3,7,4,1,0,29,11,9.7
Lavonte David,7060,LB,TB,2,4,0,57.1,0,0,30,76.9,74.2,80.7,57.6,64.3,52.3,0,2,0,10,12.5,2,0,0,62.2,4,0,110,1,71,139,20,0,0,20,0,0,119,18,50,8,6,10,7,2,0,19,26,4.8
Vinny Curry,7061,ED,PHI,2,0,0,,0,0,24,,69.2,79.4,59.3,73.5,69.9,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,39,39,0,6,28,5,0,0,29,10,0,2,2,0,2,0,0,0,
Casey Hayward Jr.,7064,CB,LAC,2,1,0,50.0,0,0,27,78.1,78.0,80.5,,70.2,79.6,0,0,1,31,0.0,0,0,0,67.1,5,0,2,120,63,123,0,0,0,0,0,0,123,0,60,1,2,5,10,0,1,71,3,14.2
Trumaine Johnson,7067,CB,NYJ,2,1,0,87.5,0,0,22,54.4,53.6,0.0,,71.7,80.9,0,0,0,29,0.0,0,0,1,118.8,7,0,8,50,49,69,1,0,0,1,0,0,68,0,20,10,2,7,8,0,0,110,33,15.7
Olivier Vernon,7074,ED,CLV,2,0,0,,0,0,8,72.6,73.3,83.9,66.9,63.8,27.9,1,6,0,,50.0,2,0,0,0.0,0,0,1,0,3,99,98,0,1,93,4,0,1,52,44,0,1,2,0,7,0,0,0,
Demario Davis,7079,LB,NO,2,1,0,87.5,1,0,20,60.1,58.4,80.9,64.9,52.4,63.8,0,3,0,18,21.4,3,0,1,83.9,7,0,81,1,62,130,39,0,0,39,0,0,91,16,52,9,5,10,8,3,0,33,24,4.7
Tyrone Crawford,7083,DI,DAL,2,0,0,,0,0,9,60.0,49.4,79.5,59.0,40.2,23.8,1,0,0,,100.0,1,0,0,0.0,0,1,0,0,1,48,48,0,26,21,1,0,0,36,11,0,1,0,0,2,0,0,0,
Akiem Hicks,7090,DI,CHI,2,0,0,,0,0,6,59.5,67.8,81.4,53.8,79.2,39.6,1,3,0,,25.0,1,0,0,0.0,0,1,3,0,1,112,109,7,66,10,26,0,3,79,32,0,4,3,0,5,0,0,0,
Nigel Bradham,7105,LB,PHI,2,3,0,87.5,0,0,24,53.1,55.0,78.3,56.1,64.0,27.4,0,1,0,18,30.8,4,0,0,105.2,7,0,100,1,81,127,5,0,0,5,0,15,122,14,32,6,2,6,8,1,0,74,49,10.6
Mike Daniels,7132,DI,DET,2,3,0,,0,0,11,,65.1,78.6,68.9,56.3,30.0,0,4,0,,25.0,1,0,0,0.0,0,0,0,0,0,58,58,6,41,2,9,0,0,36,22,0,0,0,0,4,0,0,0,
Tahir Whitehead,7135,LB,OAK,2,1,0,100.0,0,0,23,63.4,73.4,76.3,59.9,78.1,49.0,0,1,0,32,16.7,2,0,0,118.8,2,0,93,0,59,106,12,0,0,12,0,0,94,2,45,1,5,9,2,1,0,28,17,14.0
Najee Goode,7137,LB,JAX,1,1,0,80.0,0,0,15,47.9,41.9,74.9,,45.2,29.0,0,0,0,18,33.3,2,0,0,105.0,4,0,39,2,27,48,2,0,0,2,0,0,46,0,21,5,0,3,5,0,0,46,61,11.5
Jack Crawford,7151,DI,ATL,2,1,0,,0,0,2,,59.0,78.1,49.0,65.1,72.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,61,61,1,29,1,30,0,0,28,33,0,4,5,0,0,0,0,0,
Danny Trevathan,7177,LB,CHI,2,5,0,90.0,0,0,6,55.1,54.3,77.6,69.3,52.1,73.6,1,1,0,19,4.8,1,0,0,103.7,9,0,136,3,87,142,0,0,0,0,0,0,142,9,46,3,5,15,10,2,0,89,67,9.9
Rodney McLeod,7271,S,PHI,2,3,0,33.3,0,0,24,64.0,66.7,79.6,65.3,64.2,70.5,0,2,0,19,10.0,1,1,0,56.3,1,0,19,0,88,127,5,0,0,5,0,89,122,7,32,14,1,6,3,2,0,19,1,19.0
Michael Thomas,7279,S,NYG,2,1,0,100.0,0,0,21,55.5,56.9,73.6,58.5,63.1,81.0,0,0,0,11,0.0,0,0,0,137.5,2,0,11,2,16,26,4,0,0,4,0,4,22,1,9,5,1,3,2,0,1,15,9,7.5
Vontaze Burfict,7280,LB,OAK,2,2,0,66.7,0,0,23,62.8,73.0,78.4,76.1,74.0,30.1,0,0,0,24,26.7,4,1,0,79.4,6,0,107,0,69,125,3,0,0,3,0,2,122,13,43,13,5,9,9,0,0,47,41,7.8
Tashaun Gipson Sr.,7288,S,HST,2,0,0,100.0,0,0,13,43.1,43.0,78.3,54.1,62.1,83.5,1,0,0,31,0.0,0,0,0,118.8,6,0,37,1,86,130,9,0,0,9,0,67,121,5,39,16,1,7,6,1,0,77,33,12.8
Damon Harrison Sr.,7355,DI,DET,2,1,2,,0,0,11,60.0,60.6,78.3,64.1,54.9,28.5,0,1,0,,50.0,2,0,0,0.0,0,0,0,0,0,59,59,27,31,0,1,0,0,33,26,0,1,1,0,1,0,0,0,
Johnson Bademosi,7374,CB,MIA,1,0,0,,0,0,17,,60.7,89.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Harrison Smith,7641,S,MIN,2,3,0,57.1,0,0,18,79.3,83.2,80.1,72.6,66.1,88.8,0,1,0,23,0.0,0,2,0,77.7,4,0,39,0,94,145,9,0,0,9,0,80,136,4,47,17,3,13,7,1,0,47,18,11.8
Malik Jackson,7647,DI,PHI,1,0,0,,0,0,24,,53.7,75.7,59.9,50.5,66.8,0,1,0,,,0,0,0,0.0,0,0,0,0,0,32,32,0,20,2,10,0,0,21,11,0,0,0,0,1,0,0,0,
Josh Norman,7649,CB,WAS,2,0,0,69.2,0,0,32,48.6,55.4,81.2,,82.2,81.6,0,0,0,51,0.0,0,1,0,151.4,9,0,5,130,76,143,2,0,0,2,0,0,141,0,67,6,1,9,13,0,2,170,24,18.9
