player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Mitchell Trubisky,11757,QB,CHI,4,2,1,0,0.0,0,0,10,0,0,0,0,0.0,0,1,6,0,0,61.9,45.8,0.0,47.6,,,54.2,60.3,8,2,0,0,0,71,11,3,0,2,0,21,11,2.2,4.2,,2
Robert Woods,7822,WR,LA,4,5,1,2,86.0,37,0,43,2,2,1,15,29.0,2,2,26,0,1,78.0,78.6,25.0,,76.4,77.6,64.7,70.7,20,2,307,26,173,91,0,0,36,31,0,43,15,3.0,8.6,1.77,0
Andy Dalton,6187,QB,CIN,4,4,0,0,0.0,0,0,5,0,0,0,2,0.0,0,2,7,5,1,32.1,56.9,15.9,59.3,,,41.8,60.0,4,3,0,0,0,73,4,1,0,4,1,9,2,0.4,1.8,,2
Philip Rivers,1725,QB,LAC,4,1,0,0,0.0,0,0,0,0,0,0,0,0.0,1,2,27,3,0,67.9,85.6,48.9,84.7,,,57.2,60.3,12,1,0,0,0,92,27,4,0,1,0,27,2,0.4,5.4,,0
Chase Daniel,5214,QB,CHI,1,4,0,0,0.0,0,0,2,0,0,0,1,0.0,0,2,6,0,0,79.0,83.5,79.0,88.4,,,48.9,60.3,4,0,0,0,0,30,2,1,0,4,0,4,5,1.0,0.8,,1
Elijhaa Penny,11300,FB,NYG,4,5,0,0,0.0,0,0,15,0,0,0,9,0.0,0,0,21,0,0,69.7,57.4,75.4,,79.6,52.6,55.5,64.1,5,0,0,0,7,15,0,0,0,5,0,15,9,1.8,3.0,0.0,4
Taysom Hill,12112,QB,NO,4,5,3,1,62.1,18,0,29,1,0,3,15,100.0,1,1,20,0,2,71.8,71.6,80.7,,,58.7,79.0,83.0,18,0,30,4,27,17,0,0,6,9,0,29,15,3.0,5.8,1.11,3
Isaiah McKenzie,11927,WR,BUF,4,4,1,0,0.0,0,0,14,0,0,1,10,35.7,0,1,4,0,0,70.6,73.4,79.3,,,76.1,60.1,57.2,8,0,49,3,16,23,0,0,3,7,0,14,10,2.5,3.5,3.06,0
Robert Griffin III,7008,QB,BLT,1,4,1,0,0.0,0,0,9,0,0,1,8,50.0,0,0,3,0,2,72.2,63.6,75.2,63.1,,,60.3,60.0,4,0,0,0,0,17,0,0,0,4,0,9,8,2.0,2.3,,1
Brandon Bolden,7469,HB,NE,3,4,0,0,0.0,0,0,9,0,2,0,4,33.3,0,1,19,0,1,73.8,71.7,76.9,,76.2,76.7,63.3,60.0,7,0,21,2,16,9,0,0,3,6,1,9,4,1.0,2.3,1.31,1
Darwin Thompson,83791,HB,KC,4,4,1,0,0.0,0,0,9,0,0,1,7,35.0,0,1,16,0,1,70.3,55.1,73.2,,67.1,56.2,56.2,60.0,8,0,3,1,7,6,0,0,1,5,0,9,7,1.75,2.3,0.43,3
D'Ernest Johnson,45734,HB,CLV,2,4,0,0,0.0,0,0,21,0,1,0,7,19.4,1,0,8,0,1,73.8,56.4,77.1,,17.0,79.1,48.7,,13,0,65,5,19,5,0,0,6,9,0,21,7,1.75,5.3,3.42,1
Joe Flacco,4332,QB,DEN,4,3,0,0,0.0,0,0,2,0,0,0,2,0.0,0,2,10,2,0,68.5,70.1,84.4,68.1,,,67.2,60.0,3,1,0,0,0,101,3,1,0,3,0,5,2,0.5,1.3,,0
Baker Mayfield,46518,QB,CLV,4,3,0,0,,0,2,-1,0,0,0,1,0.0,0,1,8,1,0,68.7,73.8,50.6,74.8,,58.9,42.5,60.0,1,3,0,0,1,98,1,1,0,3,0,0,1,0.25,0.0,0.0,0
Case Keenum,7323,QB,WAS,4,2,0,0,0.0,0,0,-3,0,0,0,-3,0.0,0,1,32,3,0,24.3,43.6,42.9,46.9,,,33.2,60.0,5,1,0,0,0,58,5,1,0,2,0,2,-1,-0.33,0.7,,0
Phillip Dorsett,9462,WR,NE,4,3,0,0,0.0,0,0,21,0,0,0,4,0.0,0,1,19,0,0,74.6,69.5,82.5,,65.7,69.4,65.5,51.1,9,0,197,15,123,68,0,0,24,18,0,21,4,1.33,7.0,1.6,0
Sterling Shepard,10674,WR,NYG,3,3,0,2,95.5,42,0,44,0,5,0,2,14.5,2,2,21,0,0,75.7,79.9,81.8,,,77.9,63.5,78.0,23,0,218,20,127,58,0,0,25,23,0,44,2,0.67,14.7,1.72,0
Mike Boone,31615,HB,MIN,2,3,0,1,85.7,24,0,28,0,0,0,8,0.0,1,1,18,0,1,67.2,71.8,69.0,,,,67.4,60.0,24,0,0,0,0,7,0,0,0,3,0,28,8,2.67,9.3,,2
Steven Sims,48341,WR,WAS,4,3,0,0,0.0,0,0,16,0,1,0,3,16.7,0,0,32,0,1,23.8,69.7,73.8,,,73.2,57.9,52.1,8,0,27,3,11,9,0,0,3,6,0,16,3,1.0,5.3,2.45,1
Jakeem Grant,10820,WR,MIA,4,3,1,0,0.0,0,0,-2,2,0,1,3,8.3,0,0,17,0,0,80.3,52.7,22.4,,,55.6,48.5,59.5,4,1,52,9,89,38,0,0,19,12,0,-2,3,1.0,-0.7,0.58,0
Derek Watt,10832,FB,LAC,4,3,0,0,0.0,0,0,3,1,1,0,0,0.0,0,2,27,0,0,70.0,47.9,77.0,,16.9,39.9,61.3,53.0,2,0,24,2,11,36,0,0,3,5,0,3,0,0.0,1.0,2.18,0
Josh Rosen,35460,QB,MIA,4,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,17,1,0,55.2,52.0,82.0,53.3,60.9,,48.2,60.0,6,0,0,0,0,42,13,3,0,0,0,13,10,3.33,4.3,,0
Ameer Abdullah,9487,HB,MIN,4,3,0,0,0.0,0,0,10,0,1,0,4,26.7,0,0,18,0,1,70.4,55.5,76.1,,73.4,61.0,51.8,60.0,6,0,14,2,13,4,0,0,3,5,0,10,4,1.33,3.3,1.08,1
Tyrod Taylor,6332,QB,LAC,2,3,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,27,0,0,69.4,68.5,71.2,70.4,,60.0,59.5,60.0,-1,0,0,0,1,6,0,0,0,3,0,-3,0,0.0,-1.0,0.0,0
Kyle Allen,26152,QB,CAR,2,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,5,5,0,18.2,66.6,81.6,66.0,,,57.9,60.0,1,0,0,0,0,59,1,1,0,2,0,-1,1,0.33,-0.3,,0
Sean Mannion,9522,QB,MIN,1,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,18,0,0,65.2,60.5,66.9,,,,60.0,,0,0,0,0,0,2,0,0,0,2,0,-2,0,0.0,-1.0,,0
Eli Manning,1722,QB,NYG,2,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,1,21,3,0,28.3,63.3,81.6,62.1,,,62.6,60.0,6,1,0,0,0,36,6,1,0,1,0,8,1,0.5,4.0,,0
Ryan Fitzpatrick,2467,QB,MIA,3,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,2,17,0,0,81.9,60.1,80.1,57.2,,,73.0,60.2,8,0,0,0,0,23,14,2,0,0,0,14,4,2.0,7.0,,0
Julian Edelman,5156,WR,NE,4,2,0,0,0.0,0,0,9,3,3,0,4,26.1,0,1,19,1,0,26.2,67.7,84.7,60.1,,66.5,59.1,68.1,8,0,226,21,134,86,0,0,31,23,0,9,4,2.0,4.5,1.69,0
James Develin,6142,FB,NE,2,2,0,0,0.0,0,0,3,0,0,0,1,0.0,0,1,19,0,0,65.2,51.7,79.9,,80.9,53.2,64.0,48.5,2,0,0,0,9,42,0,0,0,2,0,3,1,0.5,1.5,0.0,0
Randall Cobb,6216,WR,DAL,4,2,0,0,0.0,0,0,11,1,3,0,9,84.4,0,0,9,0,0,78.7,69.9,84.8,,,71.3,62.6,45.3,7,0,157,14,107,82,0,0,22,16,0,11,9,4.5,5.5,1.47,0
Ryan Tannehill,7014,QB,TEN,1,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,31,0,0,65.2,60.5,66.9,,,,60.0,,-1,0,0,0,0,2,0,0,0,2,0,-2,0,0.0,-1.0,,0
Brandin Cooks,8655,WR,LA,4,2,0,0,0.0,0,0,10,3,0,0,6,0.0,0,1,26,0,0,75.4,72.1,86.0,,62.4,72.4,59.1,52.3,8,1,296,19,167,89,0,0,28,21,0,10,6,3.0,5.0,1.77,0
Taylor Gabriel,9002,WR,CHI,3,2,1,0,0.0,0,0,21,1,0,1,6,27.3,1,1,6,0,0,72.3,58.9,83.4,,,58.4,59.1,59.7,14,1,110,9,104,48,0,0,14,11,0,21,6,3.0,10.5,1.06,0
Trevor Davis,10797,WR,OAK,3,2,0,1,81.1,60,0,74,0,0,0,1,0.0,2,2,23,0,0,80.2,54.1,0.0,,,52.8,78.2,37.8,60,1,28,1,37,21,0,0,1,3,1,74,1,0.5,37.0,0.76,0
Curtis Samuel,11795,WR,CAR,4,2,1,0,0.0,0,0,3,2,1,1,4,22.2,0,0,5,0,0,74.2,68.5,85.5,,,69.5,50.9,57.0,2,1,208,16,155,81,0,0,30,18,0,3,4,2.0,1.5,1.34,0
Cooper Kupp,11824,WR,LA,4,2,0,0,0.0,0,0,4,0,5,0,9,66.2,0,0,26,0,1,77.3,79.3,83.2,,55.1,81.6,62.9,41.2,6,0,388,32,168,87,0,0,44,34,0,4,9,4.5,2.0,2.31,0
Dede Westbrook,11865,WR,JAX,4,2,0,0,0.0,0,1,6,3,4,0,2,22.2,0,0,15,0,0,80.8,56.4,39.3,,,57.8,55.7,54.0,4,2,145,16,141,44,0,0,24,18,0,6,2,1.0,3.0,1.03,0
Alex Armah,11948,FB,CAR,4,2,0,0,0.0,0,0,5,0,0,0,4,0.0,0,1,5,0,1,66.7,60.7,80.2,,80.0,58.7,63.9,49.9,4,0,2,1,8,23,0,0,1,3,1,5,4,2.0,2.5,0.25,0
Dwayne Haskins,41897,QB,WAS,1,0,0,0,0.0,0,0,0,0,0,0,,100.0,1,1,32,0,0,75.6,36.3,0.0,31.1,,,78.3,60.0,14,1,0,0,0,10,23,2,0,0,0,23,5,2.5,11.5,,0
Reggie Bonnafon,47542,HB,CAR,1,2,0,0,0.0,0,0,5,0,0,0,4,0.0,0,0,5,0,2,65.2,52.2,67.7,,,,55.2,60.0,4,0,0,0,0,4,0,0,0,2,0,5,4,2.0,2.5,,0
Christian Kirk,47546,WR,ARZ,4,2,2,0,0.0,0,0,18,0,3,2,18,173.1,1,1,1,0,0,81.4,63.2,89.8,,66.2,63.3,71.1,37.9,12,1,242,24,178,73,0,0,34,26,0,18,18,9.0,9.0,1.36,0
Deebo Samuel,48274,WR,SF,3,2,2,0,0.0,0,0,7,2,2,2,8,123.1,0,0,28,1,0,22.1,66.2,20.9,,,67.0,59.8,66.8,5,1,147,11,57,62,0,0,13,13,0,7,8,4.0,3.5,2.58,0
Dare Ogunbowale,12329,HB,TB,4,1,0,0,,0,0,0,0,1,0,1,8.3,0,0,30,0,1,72.1,56.0,80.1,,24.5,61.9,59.5,56.9,0,0,81,11,54,12,0,0,12,12,0,0,1,1.0,0.0,1.5,0
Jonnu Smith,11855,TE,TEN,4,1,1,0,0.0,0,0,10,0,0,1,13,260.0,1,1,31,0,0,68.3,59.2,79.5,,54.4,58.1,63.1,57.1,10,1,32,4,47,84,0,0,5,5,0,10,13,13.0,10.0,0.68,0
Gerald Everett,11799,TE,LA,4,1,0,0,,0,0,0,0,6,0,1,50.0,0,0,26,0,0,71.5,65.7,81.5,,58.7,65.7,,58.8,0,1,87,11,101,56,0,0,13,12,0,0,1,1.0,0.0,0.86,0
Johnny Holton,11354,WR,PIT,4,1,0,0,0.0,0,0,9,1,0,0,3,0.0,0,1,25,0,0,68.2,39.6,76.2,,,36.6,63.0,60.9,9,1,0,0,14,10,0,0,3,1,0,9,3,3.0,9.0,0.0,0
Darrell Henderson,41193,HB,LA,1,1,0,0,,0,0,0,0,0,0,1,0.0,0,0,26,0,0,61.9,56.1,65.8,,,59.4,59.6,,0,0,0,0,1,1,0,0,0,1,0,0,1,1.0,0.0,0.0,1
Geronimo Allison,11141,WR,GB,4,1,0,0,0.0,0,1,7,1,0,0,3,0.0,0,0,12,1,0,19.3,56.2,81.2,,39.6,55.6,56.6,67.9,7,1,76,8,107,37,0,0,12,9,0,7,3,3.0,7.0,0.71,0
Deonte Harty,91470,WR,NO,3,1,0,0,0.0,0,0,10,0,1,0,1,50.0,1,1,20,0,0,80.9,64.9,70.8,,,58.7,63.0,60.7,10,0,-7,1,4,5,0,0,1,2,0,10,1,1.0,10.0,-1.75,0
Noah Fant,42388,TE,DEN,4,1,0,0,0.0,0,1,-5,0,1,0,-1,-8.3,0,0,10,1,0,21.0,48.6,55.1,,17.7,57.8,56.6,45.0,-5,4,130,11,113,64,0,0,14,12,0,-5,-1,-1.0,-5.0,1.15,0
Mecole Hardman,42683,WR,KC,4,1,0,0,0.0,0,1,7,1,2,0,0,0.0,0,1,16,0,0,24.3,58.2,42.8,,,59.2,56.5,62.8,7,1,167,8,119,60,0,0,14,9,0,7,0,0.0,7.0,1.4,0
Russell Gage,44771,WR,ATL,4,1,2,0,0.0,0,0,-1,0,0,2,1,100.0,0,0,2,0,0,64.6,60.8,77.9,,,58.8,59.2,76.3,-1,0,13,1,23,20,0,0,3,2,0,-1,1,1.0,-1.0,0.57,0
Danny Vitale,10831,FB,GB,4,1,1,0,0.0,0,0,3,0,0,1,2,50.0,0,0,12,0,0,67.4,54.1,78.1,,84.6,59.5,59.5,46.1,3,0,42,3,22,24,0,0,4,4,0,3,2,2.0,3.0,1.91,1
Tyreek Hill,10799,WR,KC,1,1,0,0,0.0,0,0,5,0,0,0,2,0.0,0,0,16,0,1,68.5,63.3,72.2,,,67.0,56.3,60.2,5,0,16,2,7,4,0,0,2,3,0,5,2,2.0,5.0,2.29,0
Wendell Smallwood,10787,HB,WAS,3,1,0,0,0.0,0,0,4,0,0,0,4,0.0,0,0,32,0,1,68.3,60.2,74.5,,3.1,63.2,62.9,,4,0,23,3,15,1,0,0,3,4,0,4,4,4.0,4.0,1.53,0
Tyler Boyd,10689,WR,CIN,4,1,0,0,0.0,0,0,3,0,3,0,3,32.1,0,0,7,0,0,76.4,75.6,84.5,,,73.9,57.2,81.1,3,0,283,27,165,54,0,0,36,28,0,3,3,3.0,3.0,1.72,0
Adam Humphries,10075,WR,TEN,4,1,0,0,0.0,0,0,1,1,0,0,2,0.0,0,0,31,0,0,78.2,61.5,81.5,,65.2,62.0,56.2,55.2,1,0,112,11,96,28,0,0,15,12,0,1,2,2.0,1.0,1.17,0
Darren Waller,9637,TE,OAK,4,1,1,0,0.0,0,0,7,0,4,1,5,73.5,0,0,23,0,0,77.2,90.0,84.1,,59.7,88.0,63.0,73.6,7,0,320,33,115,93,0,0,37,34,0,7,5,5.0,7.0,2.78,0
Jamison Crowder,9538,WR,NYJ,3,1,1,0,0.0,0,0,4,1,1,1,10,95.2,0,0,22,0,0,74.8,58.9,83.7,,,61.0,63.1,31.2,4,0,164,20,108,53,0,0,26,21,0,4,10,10.0,4.0,1.52,0
Breshad Perriman,9459,WR,TB,4,1,0,0,0.0,0,0,13,1,0,0,4,0.0,1,1,30,0,0,67.4,54.3,81.3,,,52.0,63.1,66.1,13,0,16,3,88,39,0,0,11,4,0,13,4,4.0,13.0,0.18,0
Albert Wilson,8943,WR,MIA,1,1,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,17,0,0,66.2,72.6,71.7,,,73.2,59.5,,1,0,13,2,5,1,0,0,4,3,0,1,0,0.0,1.0,2.6,1
Bennie Fowler,8914,WR,NYG,4,1,1,1,100.0,20,0,20,1,0,1,23,176.9,1,1,21,0,0,72.5,58.0,41.2,,,57.6,62.8,63.3,20,1,99,12,125,56,0,0,18,13,0,20,23,23.0,20.0,0.79,0
John Brown,8726,WR,BUF,4,1,0,0,0.0,0,0,4,2,4,0,1,16.7,0,0,4,0,0,75.7,70.6,84.7,49.6,,71.5,57.2,61.6,4,0,315,23,160,78,0,0,34,24,0,4,1,1.0,4.0,1.97,0
Jarvis Landry,8698,WR,CLV,4,1,0,0,0.0,0,0,10,2,6,0,1,31.6,1,1,8,0,0,78.8,70.3,84.4,,,69.3,,66.8,10,0,328,18,149,86,0,0,32,19,0,10,1,1.0,10.0,2.2,0
Zach Line,8420,FB,NO,4,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,20,0,0,64.6,50.0,78.4,,82.2,53.6,57.4,49.3,0,0,3,1,14,25,0,0,2,2,0,0,0,0.0,0.0,0.21,0
Adam Thielen,8288,WR,MIN,4,1,1,0,0.0,0,1,1,0,1,1,3,42.9,0,1,18,0,1,73.2,69.3,7.9,,,69.6,62.1,68.3,1,3,179,13,109,102,0,0,21,14,1,1,3,3.0,1.0,1.64,0
Kyle Juszczyk,7912,FB,SF,3,1,0,0,0.0,0,0,6,0,1,0,4,80.0,0,0,28,0,0,68.3,84.8,1.8,,82.4,80.8,60.0,78.6,6,2,56,4,25,81,0,0,5,5,0,6,4,4.0,6.0,2.24,1
Keenan Allen,7857,WR,LAC,4,1,0,0,0.0,0,0,3,2,4,0,2,22.9,0,0,27,0,0,77.5,85.7,83.9,,,84.4,59.2,71.6,3,2,452,34,153,71,0,0,46,35,0,3,2,2.0,3.0,2.95,0
Tavon Austin,7789,WR,DAL,2,1,0,0,0.0,0,0,3,0,0,0,1,0.0,0,0,9,0,0,71.7,54.5,76.7,,,55.1,56.2,64.8,3,0,13,2,11,22,0,0,2,3,0,3,1,1.0,3.0,1.18,0
Josh Gordon,7618,WR,NE,4,1,0,0,0.0,0,0,1,3,3,0,1,20.0,0,0,19,0,0,73.2,63.7,47.6,,,65.2,59.2,49.5,1,2,221,14,142,84,0,0,24,15,0,1,1,1.0,1.0,1.56,0
Marvin Jones Jr.,7158,WR,DET,4,1,0,0,0.0,0,1,4,0,1,0,1,5.3,0,0,11,0,0,73.9,77.6,50.4,,,78.5,,59.5,4,1,277,18,147,95,0,0,24,19,0,4,1,1.0,4.0,1.88,0
Mohamed Sanu,7084,WR,ATL,4,1,0,0,0.0,0,0,2,1,2,0,3,24.0,0,1,2,0,0,76.8,64.3,81.5,,,64.3,65.1,43.8,2,0,239,24,169,42,0,0,30,25,0,2,3,3.0,2.0,1.41,1
Alshon Jeffery,7048,WR,PHI,3,1,1,0,0.0,0,0,2,1,0,1,2,22.2,0,1,24,0,0,70.1,74.9,81.7,,,74.7,,56.4,2,0,87,8,65,47,0,0,15,9,1,2,2,2.0,2.0,1.34,0
Patrick DiMarco,6997,FB,BUF,4,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,0,4,0,0,67.4,47.7,81.3,,81.3,51.9,60.0,45.9,1,0,12,3,34,26,0,0,3,4,0,1,1,1.0,1.0,0.35,0
Julio Jones,6158,WR,ATL,4,1,1,0,0.0,0,0,1,1,1,1,1,8.3,0,0,2,0,0,75.6,81.1,84.3,,,79.9,56.6,74.1,1,0,317,23,162,34,0,0,36,24,0,1,1,1.0,1.0,1.96,0
Anthony Levine,6013,S,BLT,1,1,0,1,100.0,60,0,60,0,0,0,5,0.0,1,1,3,0,0,61.9,74.4,60.4,,,,70.6,,60,0,0,0,0,1,0,0,0,1,0,60,5,5.0,60.0,,0
Andy Isabella,47448,WR,ARZ,2,1,0,0,0.0,0,0,5,0,0,0,0,0.0,0,0,1,0,0,72.3,66.9,71.0,,,57.0,63.4,60.2,5,0,0,0,4,4,0,0,0,1,0,5,0,0.0,5.0,0.0,0
Matt Moore,4018,QB,KC,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,16,0,0,64.5,62.3,71.9,60.4,,,60.0,60.0,-1,0,0,0,0,8,0,0,0,1,0,-1,0,0.0,-1.0,,0
Ben Roethlisberger,1732,QB,PIT,2,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,25,1,0,45.0,49.0,80.5,49.5,,,58.3,60.0,7,0,0,0,0,21,7,1,0,0,0,7,15,15.0,7.0,,0
Keke Coutee,47698,WR,HST,3,1,0,0,0.0,0,0,10,0,1,0,0,0.0,1,1,13,0,1,68.3,56.6,77.9,,,55.2,63.0,58.2,10,0,18,3,52,26,0,0,7,4,0,10,0,0.0,10.0,0.35,0
Marquez Valdes-Scantling,47809,WR,GB,4,1,0,0,,0,0,0,0,2,0,3,35.3,0,0,12,0,0,73.8,60.8,46.6,,,63.8,56.2,40.2,0,1,217,16,140,70,0,0,26,17,0,0,3,3.0,0.0,1.55,0
Parris Campbell,47940,WR,IND,4,1,0,0,0.0,0,0,7,0,4,0,2,72.7,0,0,14,1,0,23.6,59.5,81.5,,,58.0,63.1,60.7,7,2,62,10,68,41,0,0,13,11,0,7,2,2.0,7.0,0.91,0
Antonio Brown,5718,WR,NE,1,1,0,0,0.0,0,0,5,0,1,0,1,20.0,0,1,19,0,0,68.3,90.0,74.3,,,86.9,62.1,60.4,5,0,56,4,14,7,0,0,8,5,0,5,1,1.0,5.0,4.0,0
D.J. Moore,48267,WR,CAR,4,1,0,0,0.0,0,0,12,1,2,0,4,38.1,1,1,5,1,1,24.7,71.0,85.9,,,68.7,62.6,75.7,12,0,261,20,148,84,0,0,29,21,0,12,4,4.0,12.0,1.76,0
Diontae Johnson,33441,WR,PIT,4,1,0,0,0.0,0,0,6,1,3,0,3,64.3,0,0,25,1,0,23.0,62.0,22.2,,,62.8,59.2,62.9,6,1,171,13,90,33,0,0,20,14,0,6,3,3.0,6.0,1.9,0
Alec Ingold,34934,FB,OAK,4,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,1,23,0,0,61.9,63.6,77.5,,81.6,54.7,62.3,59.4,1,0,0,0,8,40,0,0,0,1,0,1,1,1.0,1.0,0.0,0
Sam Darnold,29048,QB,NYJ,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,22,1,0,80.3,70.2,79.3,69.1,,,,60.0,0,0,0,0,0,21,0,0,0,1,0,0,0,0.0,0.0,,0
Dawson Knox,35883,TE,BUF,4,1,0,0,0.0,0,0,9,3,3,0,3,100.0,0,1,4,0,0,70.8,62.4,22.2,,75.2,57.4,62.8,77.5,9,2,144,8,104,51,0,0,13,9,0,9,3,3.0,9.0,1.38,0
