player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Simeon Thomas,51583,CB,WAS,4,8,,8.0,32,0,39.6,0,1,0,0,0,0.0
Albert McClellan,6022,LB,NYJ,1,2,,2.0,22,0,39.6,0,1,0,0,0,0.0
Miles Killebrew,10745,LB,DET,2,3,,3.0,11,0,39.6,0,1,0,0,0,0.0
Elandon Roberts,10848,LB,NE,1,1,,1.0,19,0,39.6,0,1,0,0,0,0.0
Blessuan Austin,50434,CB,NYJ,2,2,,2.0,22,0,39.6,0,1,0,0,0,0.0
Jermaine Grace,12081,ED,ATL,1,1,,1.0,2,0,39.6,0,1,0,0,0,0.0
Holton Hill,50414,CB,MIN,1,3,,3.0,18,0,39.6,0,1,0,0,0,0.0
C.J. Mosley,8652,LB,NYJ,2,2,,2.0,22,0,39.6,0,1,0,0,0,0.0
Samson Ebukam,11880,ED,LA,5,8,,8.0,26,0,39.6,0,1,0,0,0,0.0
Dominique Rodgers-Cromartie,4330,CB,WAS,1,1,,1.0,32,0,39.6,0,1,0,0,0,0.0
Tre Boston,8763,S,CAR,5,11,,11.0,5,0,39.6,0,1,0,0,0,0.0
Amani Oruwariye,50533,CB,DET,2,8,,8.0,11,1,0.0,0,1,0,0,0,0.0
Sam Beal,13822,CB,NYG,1,1,,1.0,21,0,39.6,0,1,0,0,0,0.0
Denzel Ward,49558,CB,CLV,7,26,,8.7,8,0,39.6,0,3,0,0,0,0.0
Johnathan Cyprien,7814,S,ATL,2,2,,2.0,2,0,39.6,0,1,0,0,0,0.0
Darius Phillips,49507,CB,CIN,2,12,,12.0,7,0,39.6,0,1,0,0,0,0.0
John Johnson III,11847,S,LA,6,30,,15.0,26,0,39.6,0,2,0,0,0,0.0
Bud Dupree,9455,ED,PIT,5,13,,13.0,25,0,39.6,0,1,0,0,0,0.0
Isaac Yiadom,49355,CB,DEN,3,3,,3.0,10,0,39.6,0,1,0,0,0,0.0
Johnson Bademosi,7374,CB,NO,2,7,,7.0,20,0,39.6,0,1,0,0,0,0.0
Marcus Maye,11794,S,NYJ,11,49,,49.0,22,0,39.6,0,1,0,0,0,0.0
Ronnie Harrison,49206,S,JAX,9,36,,18.0,15,0,39.6,0,2,0,0,0,0.0
Kyle Wilber,7113,LB,OAK,3,3,,3.0,23,0,39.6,0,1,0,0,0,0.0
Amani Hooker,51378,S,TEN,8,20,,20.0,31,0,39.6,0,1,0,0,0,0.0
Andrew Adams,11240,S,TB,6,14,,14.0,30,0,39.6,0,1,0,0,0,0.0
Micah Hyde,7941,S,BUF,11,69,69.0,17.3,4,1,2.1,1,4,0,14,5,0.2
Jaquiski Tartt,9479,S,SF,11,59,59.0,9.8,28,0,39.6,1,6,0,12,10,0.2
Minkah Fitzpatrick,51206,S,PIT,8,43,43.0,43.0,25,0,118.8,1,1,1,3,1,0.07
Kevin Byard,10698,S,TEN,11,81,40.5,16.2,31,2,54.6,2,5,1,23,0,0.28
Sidney Jones,11798,CB,PHI,3,40,40.0,10.0,24,0,49.0,1,4,0,21,15,0.53
Malcolm Butler,9040,CB,TEN,8,36,36.0,12.0,31,0,56.3,1,3,0,19,9,0.53
Tony Jefferson,8361,S,BLT,5,34,34.0,34.0,3,0,104.2,1,1,0,9,0,0.26
Jordan Poyer,8000,S,BUF,9,28,28.0,28.0,4,0,108.3,1,1,0,10,8,0.36
Malcolm Jenkins,4937,S,PHI,11,136,27.2,15.1,24,0,60.9,5,9,0,24,28,0.18
Will Redmond,10702,S,GB,8,27,27.0,13.5,12,0,95.8,1,2,1,3,0,0.11
Bradley McDougald,8220,S,SEA,9,49,24.5,12.3,29,0,64.6,2,4,0,20,7,0.41
Orlando Scandrick,4457,CB,PHI,3,46,23.0,11.5,24,0,61.5,2,4,0,17,4,0.37
Eddie Jackson,11867,S,CHI,11,87,21.8,9.7,6,0,53.9,4,9,0,32,15,0.37
Jabrill Peppers,11780,S,NYG,11,64,21.3,10.7,21,0,76.4,3,6,0,47,9,0.73
Juan Thornhill,50426,S,KC,11,64,21.3,16.0,16,1,62.5,3,4,0,36,11,0.56
Andrew Sendejo,6118,S,MIN,9,42,21.0,10.5,18,0,63.5,2,4,0,19,0,0.45
Khari Willis,51304,S,IND,8,40,20.0,10.0,14,0,56.3,2,4,0,12,6,0.3
Chris Harris Jr.,6457,CB,DEN,7,20,20.0,20.0,10,0,108.3,1,1,0,10,0,0.5
Tramon Williams,3558,CB,GB,11,238,19.8,10.8,12,1,78.8,12,22,1,185,123,0.78
Duke Dawson Jr.,51576,CB,DEN,8,176,19.6,14.7,10,0,100.7,9,12,0,104,46,0.59
Earl Thomas III,5539,S,BLT,10,39,19.5,19.5,3,0,118.8,2,2,0,39,11,1.0
Tre Herndon,50380,CB,JAX,5,19,19.0,4.8,15,0,56.3,1,4,0,28,3,1.47
Alexander Johnson,15267,LB,DEN,6,19,19.0,19.0,10,0,79.2,1,1,0,2,0,0.11
Anthony Harris,9895,S,MIN,10,75,18.8,15.0,18,0,90.0,4,5,0,28,3,0.37
B.W. Webb,7896,CB,CIN,9,93,18.6,9.3,7,0,68.3,5,10,0,59,31,0.63
Tavon Wilson,7051,S,DET,10,37,18.5,12.3,11,0,88.2,2,3,0,22,3,0.59
Marqui Christian,10801,S,LA,8,54,18.0,10.8,26,0,109.2,3,5,2,21,8,0.39
Tashaun Gipson Sr.,7288,S,HST,8,53,17.7,10.6,13,0,102.1,3,5,0,60,25,1.13
Jourdan Lewis,11846,CB,DAL,10,176,17.6,9.3,9,1,55.2,10,19,0,142,101,0.81
Cameron Sutton,11850,CB,PIT,11,88,17.6,8.8,25,0,58.8,5,10,0,36,12,0.41
Stephon Gilmore,7016,CB,NE,11,70,17.5,5.8,19,1,7.6,4,12,0,29,15,0.41
Quandre Diggs,9633,S,SEA,6,35,17.5,11.7,29,1,61.1,2,3,0,31,32,0.89
Keion Crossen,49454,CB,HST,4,17,17.0,17.0,13,0,118.8,1,1,0,25,22,1.47
Neville Hewitt,9836,LB,NYJ,5,17,17.0,4.3,22,0,39.6,1,4,0,11,5,0.65
Kenny Vaccaro,7796,S,TEN,11,51,17.0,10.2,31,0,76.3,3,5,0,29,9,0.57
Troy Hill,9881,CB,LA,8,17,17.0,17.0,26,0,116.7,1,1,0,12,12,0.71
T.J. Carrie,8853,CB,CLV,10,134,16.8,11.2,8,0,78.8,8,12,0,61,48,0.46
Jalen Ramsey,10639,CB,LA,8,50,16.7,16.7,26,0,93.1,3,3,0,19,4,0.38
Jordan Whitehead,49196,S,TB,11,83,16.6,11.9,30,0,121.4,5,7,1,34,9,0.41
Devin McCourty,5552,S,NE,9,33,16.5,16.5,19,0,133.3,2,2,1,13,3,0.39
Rayshawn Jenkins,11868,S,LAC,9,16,16.0,16.0,27,0,83.3,1,1,0,4,0,0.25
Jalen Mills,10867,CB,PHI,4,16,16.0,3.2,24,0,39.6,1,5,0,13,17,0.81
Rolan Milligan,11303,CB,IND,3,32,16.0,16.0,14,0,85.4,2,2,0,9,0,0.28
Karl Joseph,10648,S,OAK,7,32,16.0,16.0,23,0,118.8,2,2,0,39,9,1.22
Nickell Robey-Coleman,8483,CB,LA,11,297,15.6,8.0,26,0,69.9,19,37,1,142,59,0.48
Rock Ya-Sin,49564,CB,IND,7,15,15.0,3.8,14,0,39.6,1,4,0,6,3,0.4
Duron Harmon,7872,S,NE,7,15,15.0,7.5,19,1,16.7,1,2,0,4,2,0.27
Trayvon Mullen,41968,CB,OAK,8,15,15.0,7.5,23,0,56.3,1,2,0,6,1,0.4
Justin Simmons,10732,S,DEN,11,59,14.8,6.6,10,1,12.0,4,9,0,11,21,0.19
Eric Rowe,9480,CB,MIA,11,88,14.7,6.3,17,0,92.0,6,14,1,102,57,1.16
Michael Thomas,7279,S,NYG,8,29,14.5,9.7,21,0,99.3,2,3,0,30,2,1.03
Tramaine Brock Sr.,5903,CB,ARZ,9,189,14.5,8.6,1,0,121.8,13,22,2,212,104,1.12
Mike Ford,50535,CB,DET,5,28,14.0,5.6,11,0,100.0,2,5,1,30,5,1.07
Joe Schobert,10733,LB,CLV,8,28,14.0,7.0,8,0,95.8,2,4,1,7,9,0.25
Luke Kuechly,7015,LB,CAR,10,42,14.0,14.0,5,0,108.3,3,3,0,30,31,0.71
Charvarius Ward,43034,CB,KC,8,14,14.0,14.0,16,0,131.3,1,1,1,6,0,0.43
Vince Williams,7988,LB,PIT,5,14,14.0,7.0,25,0,56.3,1,2,0,3,0,0.21
Ryan Lewis,12017,CB,MIA,5,14,14.0,4.7,17,0,45.1,1,3,0,11,5,0.79
Rodney McLeod,7271,S,PHI,11,56,14.0,8.0,24,0,65.8,4,7,0,27,8,0.48
Dylan Cole,24304,LB,HST,5,14,14.0,14.0,13,0,83.3,1,1,0,4,0,0.29
Tarvarius Moore,49178,S,SF,5,14,14.0,14.0,28,0,100.0,1,1,0,8,10,0.57
Chandon Sullivan,49349,CB,GB,6,41,13.7,8.2,12,1,64.6,3,5,0,63,14,1.54
Eric Murray,10740,CB,CLV,7,150,13.6,9.4,8,0,88.5,11,16,0,112,45,0.75
Jamal Adams,11761,S,NYJ,11,68,13.6,11.3,22,0,138.9,5,6,1,47,5,0.69
Landon Collins,9466,S,WAS,11,80,13.3,11.4,32,0,97.6,6,7,0,52,20,0.65
Kevin Johnson,9449,CB,BUF,9,91,13.0,8.3,4,0,97.9,7,11,0,113,51,1.24
Wesley Woodyard,4583,LB,TEN,7,13,13.0,13.0,31,0,91.7,1,1,0,6,4,0.46
