player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Terrence Brooks,8714,S,NE,4,53,0,19,0,2.5,50.0,87.5,34.0,17.0,0,0,0.0,61.3,0,11,0.0,0,0,66.7,1,35,66.0,40,0,1,2,0,11,7,0.3,11.0,0,0,18.5,50.0,100.0,15.0,7.5,0,0,0.0,54.8,0,5,0.0,0,0,56.3,1,15,28.3,15,1,1,2,0,5,0,0.3,5.0
Phillip Gaines,8722,CB,HST,2,3,0,13,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,
Jaylen Watkins,8736,S,LAC,4,50,0,27,0,,,88.9,,,0,0,,66.5,0,,,0,0,0.0,0,8,16.0,9,0,0,0,0,0,0,0.0,,0,0,7.3,100.0,97.4,9.3,9.3,0,0,0.0,57.3,0,24,0.0,0,0,110.4,4,38,76.0,39,1,3,4,0,42,13,1.1,10.5
Bashaud Breeland,8737,CB,KC,4,178,0,16,0,18.6,44.4,100.0,11.8,5.2,1,2,22.2,68.3,1,31,0.0,0,2,36.1,4,48,27.0,48,0,3,9,0,79,11,1.7,19.8,0,0,17.4,42.9,100.0,17.8,7.6,0,1,7.1,50.1,0,21,0.0,0,1,82.4,6,114,64.0,114,1,7,14,1,70,29,0.7,11.7
Cassius Marsh,8743,ED,ARZ,4,3,0,1,0,,,0.0,,,0,0,,67.4,0,,0.0,0,0,0.0,0,0,0.0,10,1,1,0,0,0,0,,,0,0,11.0,100.0,10.0,3.0,3.0,0,0,0.0,42.6,0,11,,0,0,112.5,1,3,100.0,30,1,0,1,0,11,0,3.7,11.0
Ross Cockrell,8744,CB,CAR,3,113,0,5,0,3.5,100.0,91.7,5.5,5.5,0,0,0.0,46.4,0,7,0.0,0,0,85.4,2,11,9.7,12,0,2,2,0,9,2,0.8,4.5,0,0,10.5,38.5,100.0,16.8,6.5,1,2,15.4,72.1,1,12,14.3,1,1,14.6,5,91,80.5,91,4,6,13,0,24,24,0.3,4.8
DaQuan Jones,8747,DI,TEN,4,5,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,1,7.0,0.0,9.3,,5.0,0,0,0.0,56.5,0,,0.0,0,0,39.6,0,5,100.0,54,0,0,1,0,0,0,0.0,
Aaron Colvin,8749,CB,WAS,1,40,0,32,0,16.4,100.0,100.0,3.8,3.8,0,0,0.0,27.3,0,41,0.0,0,0,158.3,5,19,47.5,19,0,2,5,2,84,10,4.4,16.8,0,1,5.4,80.0,95.0,4.8,3.8,0,0,0.0,42.5,0,14,0.0,0,0,101.7,4,19,47.5,20,0,2,5,0,42,16,2.2,10.5
Anthony Hitchens,8754,LB,KC,4,128,0,16,1,29.0,0.0,81.8,,26.0,0,1,100.0,90.0,0,,0.0,0,1,39.6,0,27,21.1,33,0,0,1,0,0,0,0.0,,0,0,3.9,80.0,93.7,6.8,5.5,0,0,0.0,49.5,0,16,27.3,3,0,93.9,12,89,69.5,95,0,8,15,0,98,52,1.2,8.2
Walt Aikens,8760,S,MIA,3,26,0,17,0,7.2,100.0,100.0,2.0,2.0,0,0,0.0,28.7,0,23,20.0,1,0,118.8,5,11,42.3,11,0,4,5,0,67,31,6.7,13.4,0,1,5.5,100.0,100.0,7.0,7.0,0,0,0.0,57.9,0,11,0.0,0,0,106.3,2,14,53.8,14,0,1,2,0,19,8,1.4,9.5
Pierre Desir,8762,CB,IND,4,113,0,14,0,12.0,100.0,100.0,6.5,6.5,0,0,0.0,47.4,0,16,,0,0,118.8,2,14,12.4,14,0,0,2,0,28,4,2.2,14.0,0,0,7.4,85.7,100.0,13.2,11.3,0,0,0.0,60.5,0,34,27.3,3,0,108.9,6,87,77.0,87,2,8,7,0,71,31,0.9,11.8
Tre Boston,8763,S,CAR,4,178,0,5,1,,,100.0,,,0,0,,65.2,0,,0.0,0,0,0.0,0,16,9.0,16,0,1,0,0,0,0,0.0,,0,1,31.5,50.0,100.0,140.0,70.0,0,0,0.0,65.4,0,23,0.0,0,0,91.7,1,149,83.7,149,0,6,2,0,23,4,0.2,23.0
Kevin Pierre-Louis,8767,LB,CHI,1,18,0,6,0,0.0,100.0,83.3,5.0,5.0,0,0,0.0,80.1,0,1,0.0,0,0,79.2,1,5,27.8,6,1,1,1,0,1,1,0.2,1.0,0,1,-1.0,50.0,100.0,11.0,5.5,0,0,0.0,77.3,0,3,0.0,0,0,56.3,1,11,61.1,11,1,1,2,0,3,0,0.3,3.0
Ricardo Allen,8782,S,ATL,4,136,0,2,0,-1.8,100.0,95.5,11.4,11.4,0,0,0.0,62.4,0,11,14.3,1,0,87.5,5,63,46.3,66,1,6,5,0,25,34,0.4,5.0,0,0,9.3,66.7,100.0,33.0,22.0,0,1,33.3,54.8,0,16,0.0,0,1,86.8,2,69,50.7,69,0,3,3,0,21,10,0.3,10.5
Aaron Lynch,8785,ED,CHI,4,2,0,6,0,,,14.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,7,0,0,0,0,0,0,0.0,,0,1,-5.0,0.0,4.2,,1.0,0,0,0.0,60.4,0,,0.0,0,0,39.6,0,1,50.0,24,1,0,1,0,0,0,0.0,
Chris Smith,8794,ED,CLV,3,1,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,3.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,32,0,0,0,0,0,0,0.0,
Devon Kennard,8809,ED,DET,4,40,0,11,0,,,14.8,,,0,0,,73.2,0,,0.0,0,0,0.0,0,18,45.0,122,3,2,0,0,0,0,0.0,,0,0,-1.4,100.0,37.3,3.4,3.4,0,0,0.0,64.9,0,5,0.0,0,0,79.2,5,19,47.5,51,2,2,5,0,15,22,0.9,3.0
Antone Exum Jr.,8817,S,SF,1,13,0,28,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,5,38.5,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.2,0,,,0,0,0.0,0,8,61.5,8,0,0,0,0,0,0,0.0,
T.J. Carrie,8853,CB,CLV,4,120,0,8,0,10.0,57.1,100.0,5.0,2.9,0,2,28.6,57.7,0,18,0.0,0,1,80.7,4,20,16.7,20,0,2,7,0,52,4,2.6,13.0,0,0,9.3,82.4,96.9,6.6,5.4,0,0,0.0,56.2,1,50,9.1,1,0,123.4,14,95,79.2,98,4,10,17,3,170,79,1.8,12.1
Corey Nelson,8876,LB,DEN,4,40,0,10,0,,,71.4,,,0,0,,65.0,0,,,0,0,0.0,0,5,12.5,7,0,0,0,0,0,0,0.0,,0,2,1.0,100.0,87.9,14.5,14.5,0,0,0.0,54.0,0,28,33.3,1,0,118.8,2,29,72.5,33,0,0,2,0,35,33,1.2,17.5
Terrance Mitchell,8888,CB,CLV,3,96,0,8,0,4.7,100.0,100.0,4.7,4.7,0,0,0.0,60.1,0,51,25.0,1,0,118.8,3,14,14.6,14,1,3,3,0,72,58,5.1,24.0,0,0,8.8,63.6,100.0,11.0,7.0,0,1,9.1,61.6,0,18,0.0,0,1,78.6,7,78,81.3,78,1,5,11,0,62,9,0.8,8.9
Kerry Wynn,8938,ED,CIN,2,1,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,10.0,100.0,33.3,1.0,1.0,0,0,0.0,60.0,0,12,,0,0,116.7,1,1,100.0,3,0,0,1,0,12,2,12.0,12.0
Shaquil Barrett,9000,ED,TB,4,17,0,30,0,2.0,0.0,4.7,,3.0,0,0,0.0,94.2,1,,0.0,0,0,0.0,0,4,23.5,85,3,1,1,0,0,0,0.0,,0,0,3.5,50.0,12.2,11.0,5.5,0,0,0.0,49.1,0,7,0.0,0,0,58.3,1,12,70.6,98,6,3,2,0,7,2,0.6,7.0
Todd Davis,9007,LB,DEN,2,64,0,10,0,1.0,100.0,87.5,21.0,21.0,0,0,0.0,58.5,0,10,0.0,0,0,108.3,1,21,32.8,24,0,1,1,0,10,9,0.5,10.0,0,1,1.7,66.7,92.5,17.5,11.7,0,0,0.0,61.5,0,17,0.0,0,0,85.4,2,37,57.8,40,2,2,3,0,20,22,0.6,10.0
Christian Jones,9020,LB,DET,4,98,0,11,0,10.8,75.0,60.5,15.3,11.5,0,0,0.0,53.0,0,33,0.0,0,0,107.3,3,49,50.0,81,2,1,4,0,41,25,0.9,13.7,0,0,4.2,66.7,80.0,9.3,6.2,0,1,16.7,69.0,0,10,0.0,0,1,72.9,4,40,40.8,50,2,4,6,0,22,10,0.6,5.5
Malcolm Butler,9040,CB,TEN,4,183,0,31,1,14.3,66.7,100.0,10.8,7.2,0,1,16.7,57.4,0,22,0.0,0,1,127.8,4,49,26.8,49,1,1,6,2,44,10,1.0,11.0,0,2,15.4,71.4,96.9,7.9,5.6,1,1,4.8,56.9,1,37,0.0,0,1,86.4,15,127,69.4,131,3,12,21,0,225,52,1.9,15.0
Adarius Taylor,9074,LB,CLV,1,1,0,8,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,0.0,100.0,100.0,1.0,1.0,0,0,0.0,60.0,0,2,,0,0,79.2,1,1,100.0,1,0,0,1,0,2,2,2.0,2.0
Adrian Phillips,9177,S,LAC,2,53,0,27,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,7,13.2,7,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,93.6,8.6,8.6,0,0,0.0,55.1,0,11,37.5,3,0,94.2,5,44,83.0,47,2,5,5,0,33,23,0.8,6.6
C.J. Goodwin,9243,CB,DAL,1,5,0,9,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.6,0,,,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,
Daniel Sorensen,9253,S,KC,4,50,0,16,1,7.5,50.0,73.3,11.0,5.5,0,1,50.0,81.1,0,6,0.0,0,1,56.3,1,11,22.0,15,0,1,2,0,6,1,0.5,6.0,0,0,-1.8,40.0,94.4,16.5,6.6,0,0,0.0,61.1,0,10,33.3,1,0,47.9,2,34,68.0,36,0,2,5,0,4,8,0.1,2.0
Brandon Dunn,9262,DI,HST,4,1,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,,0,1,,,4.5,,,0,0,,62.2,0,,0.0,0,0,0.0,0,1,100.0,22,0,0,0,0,0,0,0.0,
Joe Thomas,9272,LB,DAL,3,26,0,9,0,,,75.0,,,0,0,,65.5,0,,,0,0,0.0,0,6,23.1,8,0,0,0,0,0,0,0.0,,0,0,-0.5,100.0,100.0,9.0,9.0,0,0,0.0,69.6,0,10,0.0,0,0,97.9,2,19,73.1,19,1,4,2,0,15,16,0.8,7.5
K'Waun Williams,9332,CB,SF,3,76,0,28,1,6.7,100.0,95.5,6.0,6.0,0,0,0.0,49.8,0,34,33.3,1,0,118.8,3,21,27.6,22,0,1,3,0,57,37,3.2,19.0,0,0,2.5,50.0,96.1,15.7,7.8,0,0,0.0,91.0,1,8,25.0,1,0,18.8,3,49,64.5,51,3,3,6,0,21,20,0.4,7.0
Dante Fowler Jr.,9436,ED,LA,4,12,0,26,0,,,7.1,,,0,0,,60.9,0,,,0,0,0.0,0,2,16.7,28,0,0,0,0,0,0,0.0,,0,0,-5.0,0.0,7.3,,8.0,0,1,100.0,77.9,0,,0.0,0,1,39.6,0,8,66.7,109,2,1,1,0,0,0,0.0,
Leonard Williams,9439,DI,NYJ,3,2,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,41,0,0,0,0,0,0,,,0,1,6.0,100.0,3.2,2.0,2.0,0,0,0.0,58.3,0,6,0.0,0,0,91.7,1,2,100.0,62,0,1,1,0,6,0,3.0,6.0
Vic Beasley Jr.,9441,ED,ATL,4,20,0,2,0,,,6.9,,,0,0,,62.5,0,,,0,0,0.0,0,4,20.0,58,0,0,0,0,0,0,0.0,,0,0,2.7,100.0,26.1,4.0,4.0,0,0,0.0,44.1,0,9,0.0,0,0,101.4,3,12,60.0,46,2,2,3,0,25,17,2.1,8.3
Trae Waynes,9444,CB,MIN,4,153,0,18,0,9.5,100.0,100.0,18.0,18.0,0,0,0.0,51.9,0,14,,0,0,118.8,2,39,25.5,39,0,0,2,0,25,6,0.7,12.5,0,0,8.0,83.3,100.0,6.5,5.4,0,1,5.6,73.7,0,37,7.1,1,0,94.9,15,103,67.3,103,7,13,18,0,122,30,1.2,8.1
Kevin Johnson,9449,CB,BUF,3,64,0,4,0,5.5,50.0,100.0,21.0,10.5,0,0,0.0,66.2,0,0,0.0,0,0,56.3,1,23,35.9,23,1,1,2,0,0,0,0.0,0.0,0,1,11.0,66.7,94.7,9.0,6.0,0,1,16.7,54.0,0,33,0.0,0,1,109.7,4,36,56.3,38,1,3,6,0,82,23,2.3,20.5
Arik Armstead,9450,ED,SF,3,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,27,0,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,61,1,0,0,0,0,0,0.0,
Marcus Peters,9451,CB,LA,4,170,0,26,0,14.2,80.0,100.0,6.8,5.4,0,1,20.0,41.6,0,67,0.0,0,1,158.3,4,29,17.1,29,0,2,5,1,101,38,3.7,25.3,0,0,11.5,50.0,99.2,59.0,29.5,0,0,0.0,88.5,1,11,0.0,0,0,18.8,2,127,74.7,128,1,5,4,0,14,3,0.1,7.0
Bud Dupree,9455,ED,PIT,4,18,0,25,0,-5.0,100.0,5.0,3.0,3.0,0,0,0.0,27.7,0,32,100.0,2,0,118.8,1,3,16.7,60,1,0,1,0,32,37,10.7,32.0,0,3,,,16.9,,,0,0,,60.5,0,,0.0,0,0,0.0,0,15,83.3,89,1,0,0,0,0,0,0.0,
Shaq Thompson,9458,LB,CAR,4,154,0,5,0,,,60.0,,,0,0,,65.5,0,,,0,0,0.0,0,9,5.8,15,1,0,0,0,0,0,0.0,,0,1,3.2,73.3,89.2,5.7,4.2,1,2,6.7,71.0,0,14,9.1,2,2,82.2,22,132,85.7,148,8,19,30,0,137,90,1.1,6.2
Byron Jones,9460,CB,DAL,4,135,0,9,0,8.2,44.4,97.4,8.3,3.7,0,0,0.0,69.6,0,20,0.0,0,0,95.6,4,37,27.4,38,1,3,9,1,42,16,1.3,10.5,0,1,17.6,50.0,100.0,21.0,10.5,0,1,12.5,70.6,0,27,25.0,1,1,70.3,4,89,65.9,89,1,2,8,0,51,18,0.6,12.8
Damarious Randall,9463,S,CLV,2,70,0,8,0,7.0,100.0,100.0,11.0,11.0,0,0,0.0,30.8,0,10,0.0,0,0,108.3,1,12,17.1,12,0,2,1,0,10,3,0.9,10.0,0,0,5.0,33.3,96.4,52.0,17.3,0,1,33.3,63.4,0,11,0.0,0,1,45.1,1,54,77.1,56,1,1,3,0,11,4,0.2,11.0
Landon Collins,9466,S,WAS,4,155,0,32,1,1.8,83.3,98.5,5.6,4.7,0,0,0.0,44.6,0,24,25.0,3,0,95.1,10,64,41.3,65,2,8,12,0,82,73,1.5,8.2,0,1,1.8,87.5,100.0,11.1,9.8,0,0,0.0,73.6,0,10,12.5,1,0,86.5,7,79,51.0,79,3,6,8,0,38,24,0.5,5.4
Preston Smith,9471,ED,GB,4,45,0,12,0,4.0,100.0,13.7,6.0,6.0,0,0,0.0,51.0,0,6,50.0,1,0,91.7,1,7,15.6,51,2,1,1,0,6,2,1.0,6.0,0,0,-1.4,60.0,34.8,10.7,6.4,0,0,0.0,66.2,1,13,50.0,1,0,32.5,3,32,71.1,92,3,1,5,0,24,41,0.8,8.0
Benardrick McKinney,9476,LB,HST,4,123,0,13,0,2.2,60.0,65.3,15.7,9.4,0,0,0.0,75.2,0,13,0.0,0,0,64.6,3,47,38.2,72,2,4,5,0,7,9,0.1,2.3,0,1,0.8,100.0,88.1,8.8,8.8,0,0,0.0,76.0,0,20,0.0,0,0,101.6,8,74,60.2,84,4,8,8,0,67,61,1.0,8.4
Eric Kendricks,9478,LB,MIN,4,147,0,18,0,5.2,40.0,82.9,15.5,6.2,0,1,20.0,58.2,0,30,0.0,0,1,65.4,2,34,23.1,41,0,2,5,0,36,40,1.2,18.0,0,0,6.8,70.0,94.4,13.7,9.6,0,2,20.0,66.0,0,20,28.6,2,2,90.8,7,102,69.4,108,2,5,10,0,73,26,0.8,10.4
Jaquiski Tartt,9479,S,SF,3,111,0,28,0,9.3,33.3,92.9,24.0,8.0,0,0,0.0,54.6,0,15,0.0,0,0,50.7,1,26,23.4,28,0,2,3,0,15,2,0.6,15.0,0,1,15.3,50.0,96.2,36.5,18.3,0,0,0.0,65.5,0,9,0.0,0,0,60.4,2,76,68.5,79,1,4,4,0,16,12,0.2,8.0
Eric Rowe,9480,CB,MIA,4,131,0,17,0,12.8,66.7,100.0,8.3,5.5,0,3,25.0,35.8,0,47,14.3,1,3,147.6,8,76,58.0,76,0,6,12,2,145,48,2.2,18.1,0,0,15.7,71.4,100.0,9.2,6.6,0,0,0.0,67.2,0,14,0.0,0,0,88.4,5,46,35.1,46,1,5,7,0,45,21,1.0,9.0
Denzel Perryman,9481,LB,LAC,2,30,0,27,0,,,83.3,,,0,0,,64.9,0,,,0,0,0.0,0,5,16.7,6,0,0,0,0,0,0,0.0,,0,0,0.3,71.4,86.2,5.0,3.6,0,0,0.0,38.7,0,7,50.0,3,0,75.3,5,25,83.3,29,1,3,7,0,23,22,0.9,4.6
Ronald Darby,9483,CB,PHI,3,85,0,24,0,15.1,60.0,100.0,4.3,2.6,1,2,20.0,57.6,1,27,0.0,0,2,76.3,6,26,30.6,26,1,4,10,1,73,6,2.8,12.2,0,1,15.8,75.0,100.0,5.8,4.3,0,0,0.0,30.1,0,34,30.0,3,0,140.3,9,53,62.4,53,1,6,12,1,138,26,2.7,15.3
Jordan Phillips,9485,DI,BUF,4,1,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,0,,,2.8,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,36,1,0,0,0,0,0,0.0,
Markus Golden,9491,ED,NYG,4,11,0,21,0,,,7.7,,,0,0,,62.6,0,,100.0,1,0,0.0,0,4,36.4,52,2,0,0,0,0,0,0.0,,0,1,-1.0,100.0,11.1,7.0,7.0,0,0,0.0,51.9,0,9,0.0,0,0,104.2,1,7,63.6,63,2,1,1,0,9,10,1.3,9.0
Frank Clark,9496,ED,KC,4,7,0,16,0,10.0,100.0,9.3,4.0,4.0,0,0,0.0,47.3,0,11,,0,0,112.5,1,4,57.1,43,1,0,1,0,11,1,2.8,11.0,0,0,0.0,100.0,3.5,3.0,3.0,0,0,0.0,75.1,1,9,33.3,1,0,64.6,1,3,42.9,86,1,2,1,0,9,9,3.0,9.0
P.J. Williams,9511,CB,NO,4,143,0,20,1,22.6,40.0,89.2,12.5,5.0,0,0,0.0,29.7,0,32,0.0,0,0,61.3,2,33,23.1,37,0,0,5,0,31,9,1.2,15.5,0,1,5.9,90.0,93.1,9.7,8.7,0,0,0.0,70.9,0,37,0.0,0,0,145.4,9,95,66.4,102,3,5,10,1,109,50,1.3,12.1
Jordan Hicks,9517,LB,ARZ,4,136,0,1,0,10.3,100.0,67.3,11.7,11.7,0,0,0.0,49.9,0,17,0.0,0,0,118.8,3,37,27.2,55,2,4,3,0,48,17,1.4,16.0,0,7,8.3,81.3,90.8,6.5,5.3,0,1,6.3,65.0,0,28,11.8,2,1,126.6,13,89,65.4,98,2,8,16,1,150,46,1.8,11.5
Danielle Hunter,9521,ED,MIN,4,4,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,35,2,0,0,0,0,0,,,0,0,,,4.2,,,0,0,,56.0,0,,100.0,1,0,0.0,0,4,100.0,96,1,0,0,0,0,0,0.0,
Henry Anderson,9526,DI,NYJ,3,1,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,37,0,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,49,0,0,0,0,0,0,0.0,
Steven Nelson,9531,CB,PIT,4,169,0,25,1,12.7,28.6,100.0,29.5,8.4,0,1,14.3,83.1,0,16,0.0,0,1,40.8,2,63,37.3,63,0,3,7,0,23,2,0.4,11.5,0,1,8.1,77.8,98.9,12.4,9.7,0,1,11.1,60.6,0,23,0.0,0,0,152.3,7,93,55.0,94,0,6,9,1,105,42,1.2,15.0
Trey Flowers,9534,ED,DET,4,12,0,11,0,,,5.4,,,0,0,,61.5,0,,50.0,1,0,0.0,0,5,41.7,93,1,1,0,0,0,0,0.0,,0,0,4.0,100.0,22.6,7.0,7.0,0,0,0.0,52.5,0,5,,0,0,87.5,1,7,58.3,31,0,0,1,0,5,1,0.7,5.0
Clayton Geathers,9542,S,IND,4,130,0,14,0,8.0,100.0,100.0,19.0,19.0,0,0,0.0,49.9,0,7,100.0,1,0,95.8,1,21,16.2,21,0,0,1,0,7,-1,0.4,7.0,0,0,4.8,100.0,96.9,17.4,17.4,0,0,0.0,70.5,1,21,0.0,0,0,64.6,5,94,72.3,97,3,11,5,0,45,21,0.5,9.0
Kwon Alexander,9557,LB,SF,3,75,0,28,1,-5.0,50.0,85.7,15.0,7.5,0,1,50.0,71.4,0,4,0.0,0,1,56.3,1,18,24.0,21,0,1,2,0,4,10,0.3,4.0,0,1,5.2,66.7,91.4,8.3,5.6,1,1,11.1,86.8,1,14,0.0,0,1,33.8,6,53,70.7,58,4,4,9,0,34,33,0.7,5.7
Damien Wilson,9560,LB,KC,4,107,0,16,1,14.0,33.3,68.8,21.0,7.0,0,0,0.0,91.4,0,0,0.0,0,0,42.4,1,22,20.6,32,2,2,3,0,0,1,0.0,0.0,0,2,2.9,90.9,90.4,6.9,6.3,0,0,0.0,59.5,0,22,0.0,0,0,105.7,10,75,70.1,83,3,5,11,0,103,85,1.5,10.3
Adrian Amos,9575,S,GB,4,153,0,12,0,8.0,100.0,98.3,17.0,17.0,0,0,0.0,68.6,0,14,0.0,0,0,106.9,3,57,37.3,58,2,5,3,0,29,5,0.6,9.7,0,0,6.2,81.8,90.6,9.3,7.6,0,0,0.0,61.4,1,27,0.0,0,0,58.7,9,87,56.9,96,3,9,11,0,79,33,0.9,8.8
Bobby McCain,9578,S,MIA,3,93,0,17,1,1.5,100.0,93.0,21.0,21.0,0,0,0.0,47.9,0,10,0.0,0,0,139.6,2,53,57.0,57,0,5,2,1,16,13,0.4,8.0,0,0,1.0,0.0,100.0,,35.0,0,0,0.0,90.5,1,,0.0,0,0,0.0,0,35,37.6,35,0,2,1,0,0,0,0.0,
David Mayo,9602,LB,NYG,1,21,0,21,0,,,100.0,,,0,0,,64.8,0,,,0,0,0.0,0,6,28.6,6,0,0,0,0,0,0,0.0,,0,0,6.5,50.0,93.3,13.0,6.5,0,0,0.0,67.3,0,6,0.0,0,0,56.3,1,14,66.7,15,1,3,2,0,6,4,0.5,6.0
D.J. Alexander,9605,LB,JAX,1,11,0,15,0,-3.0,100.0,100.0,5.0,5.0,0,0,0.0,65.0,0,3,,0,0,79.2,1,6,54.5,6,0,0,1,0,3,6,0.6,3.0,0,0,-3.0,100.0,100.0,4.0,4.0,0,0,0.0,64.5,0,-1,100.0,1,0,79.2,1,5,45.5,5,0,0,1,0,-1,2,-0.3,-1.0
Quandre Diggs,9633,S,DET,4,160,0,11,0,1.5,100.0,99.0,44.5,44.5,0,0,0.0,61.5,0,15,28.6,2,0,114.6,2,98,61.3,99,3,5,2,0,23,20,0.3,11.5,0,0,,,100.0,,,0,0,,51.8,0,,40.0,2,0,0.0,0,53,33.1,53,0,3,0,0,0,0,0.0,
Anthony Chickillo,9645,ED,PIT,2,1,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,16.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,6,0,0,0,0,0,0,0.0,
Christian Covington,9649,DI,DAL,4,2,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,0,,,2.8,,,0,0,,58.5,0,,,0,0,0.0,0,2,100.0,72,0,0,0,0,0,0,0.0,
Bryce Hager,9657,LB,LA,4,32,0,26,0,,,75.0,,,0,0,,61.3,0,,,0,0,0.0,0,3,9.4,4,0,0,0,0,0,0,0.0,,0,0,10.4,80.0,96.6,6.0,4.8,0,0,0.0,40.0,0,19,0.0,0,0,111.7,4,28,87.5,29,1,1,5,0,54,18,2.3,13.5
Mark Nzeocha,9669,LB,SF,2,7,0,28,0,,,100.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,28.6,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,76.7,1,,,0,0,0.0,0,4,57.1,4,0,0,0,0,0,0,0.0,
Darryl Roberts,9680,CB,NYJ,3,137,0,22,0,12.2,60.0,100.0,5.9,3.5,0,0,0.0,28.6,0,38,22.2,2,0,125.6,9,58,42.3,58,1,7,15,2,122,44,2.3,13.6,0,1,7.6,72.7,100.0,8.4,6.1,0,0,0.0,70.5,1,28,0.0,0,0,54.7,8,71,51.8,71,3,10,11,0,79,20,1.2,9.9
Akeem King,9682,S,SEA,4,5,0,29,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,
Jermaine Whitehead,9698,S,CLV,4,126,0,8,0,2.0,50.0,89.3,23.0,11.5,0,0,0.0,44.1,0,5,0.0,0,0,95.8,1,25,19.8,28,0,1,2,1,5,1,0.2,5.0,0,2,8.5,61.5,91.3,11.4,7.0,0,1,7.7,61.6,1,15,21.4,3,1,67.1,8,94,74.6,103,2,9,13,1,63,33,0.7,7.9
Xavier Williams,9809,DI,KC,4,1,0,16,0,,,6.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,16,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,40,1,1,0,0,0,0,,
