player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
John Miller,9514,G,CIN,5,100.0,0,7,56.7,52.0,56.3,2,7,225,100.0,100.0,97.6,1,10,1,336,0,0,0,336,239,239,336,0,97,0
Brandon Brooks,7078,G,PHI,5,100.0,0,24,89.6,82.5,85.9,1,3,184,100.0,100.0,98.4,1,5,1,336,0,0,0,336,202,202,336,0,134,0
Trey Hopkins,9276,C,CIN,5,100.0,0,7,74.9,71.6,74.1,1,6,225,100.0,100.0,98.0,0,8,1,336,336,0,0,336,239,239,0,0,97,0
Travis Frederick,7812,C,DAL,5,100.0,0,9,65.5,66.7,63.0,2,5,184,100.0,100.0,97.6,0,8,1,335,335,0,0,335,199,199,0,0,136,0
Donovan Smith,9467,T,TB,5,100.0,2,30,64.9,60.0,66.5,5,11,191,100.0,100.0,94.8,3,18,2,335,0,0,335,335,201,201,0,0,134,0
Jason Peters,2148,T,PHI,5,100.0,0,24,76.3,81.0,67.0,3,6,185,100.0,100.0,97.6,2,9,0,334,0,0,329,334,202,202,0,0,132,5
Sam Tevi,11945,T,LAC,5,100.0,0,27,62.9,63.1,63.7,4,6,208,100.0,100.0,95.7,2,14,4,333,0,0,0,333,224,224,0,333,109,0
Dalton Risner,47008,G,DEN,5,100.0,0,10,68.1,72.2,65.2,2,5,185,100.0,100.0,98.1,2,7,0,331,0,331,0,331,198,198,0,0,133,0
Ron Leary,7338,G,DEN,5,100.0,1,10,47.6,61.8,47.4,4,5,185,100.0,100.0,97.6,6,9,0,331,0,0,0,331,198,198,331,0,133,0
Connor McGovern,10778,C,DEN,5,100.0,0,10,68.0,77.5,62.1,0,4,185,100.0,100.0,98.9,0,4,0,331,331,0,0,331,198,198,0,0,133,0
Matt Paradis,8841,C,CAR,5,100.0,0,5,49.7,29.3,57.5,2,14,196,100.0,100.0,95.9,0,16,0,331,331,0,0,331,204,204,0,0,127,0
Greg Van Roten,7746,G,CAR,5,100.0,1,5,58.0,68.9,50.8,1,6,196,100.0,100.0,97.7,1,8,1,331,0,331,0,331,204,204,0,0,127,0
Zack Martin,8651,G,DAL,5,100.0,0,9,81.7,88.4,75.3,2,3,184,100.0,100.0,98.6,2,5,0,331,0,0,0,331,199,199,331,0,132,0
Taylor Moton,11819,T,CAR,5,100.0,1,5,67.2,78.4,56.3,0,3,195,100.0,100.0,98.7,4,4,1,330,0,0,0,330,203,203,0,321,127,9
Garett Bolles,11775,T,DEN,5,99.7,3,10,65.3,75.5,53.0,1,8,184,99.5,99.5,96.5,5,11,2,330,0,0,330,331,197,198,0,0,133,0
Demar Dotson,5410,T,TB,5,100.0,0,30,66.1,65.0,68.0,3,7,185,100.0,100.0,96.2,4,12,2,328,0,0,0,328,194,194,0,328,134,0
Andrew Wylie,12333,G,KC,5,100.0,0,16,67.4,77.2,66.6,4,4,202,100.0,100.0,98.0,3,8,0,325,0,325,0,325,223,223,0,0,102,0
Erik McCoy,37347,C,NO,5,100.0,0,20,71.7,80.9,70.3,0,4,188,100.0,100.0,98.9,3,4,0,324,324,0,0,324,207,207,0,0,117,0
Ryan Ramczyk,11787,T,NO,5,100.0,0,20,81.2,78.0,86.1,1,8,188,100.0,100.0,97.6,4,9,0,324,0,0,0,324,207,207,0,323,117,1
Terron Armstead,7856,T,NO,5,100.0,0,20,74.0,80.6,60.1,3,3,188,100.0,100.0,98.4,2,6,0,324,0,0,324,324,207,207,0,0,117,0
Larry Warford,7846,G,NO,5,100.0,2,20,66.1,56.7,69.6,4,11,188,100.0,100.0,95.5,3,16,1,324,0,0,0,324,207,207,324,0,117,0
Duane Brown,4340,T,SEA,5,100.0,0,29,67.0,70.6,58.6,2,7,163,100.0,100.0,96.6,0,10,1,324,0,0,324,324,180,180,0,0,144,0
Nick Martin,10684,C,HST,5,100.0,1,13,61.4,64.4,58.3,1,0,192,100.0,100.0,99.2,2,2,1,324,324,0,0,324,206,206,0,0,118,0
Laremy Tunsil,10647,T,HST,5,100.0,0,13,75.6,85.8,70.3,0,6,191,100.0,100.0,97.4,4,8,2,323,0,0,323,323,205,205,0,0,118,0
Elijah Wilkinson,46238,T,DEN,5,99.7,0,10,51.2,49.3,49.8,0,9,180,99.4,99.5,94.2,1,15,6,320,0,0,0,321,192,193,0,320,128,0
Charles Leno Jr.,8880,T,CHI,5,100.0,0,6,50.4,68.5,44.0,5,9,185,100.0,100.0,95.7,8,15,1,320,0,0,314,320,202,202,0,0,118,6
Cody Whitehair,10690,G,CHI,5,100.0,0,6,67.7,74.0,61.5,2,4,185,100.0,100.0,97.8,1,7,1,320,0,320,0,320,202,202,0,0,118,0
James Daniels,45576,C,CHI,5,100.0,1,6,62.6,71.0,57.5,0,2,185,100.0,100.0,98.9,2,3,1,320,320,0,0,320,202,202,0,0,118,0
Eric Kush,7952,G,CLV,5,100.0,0,8,46.1,48.3,51.2,0,15,181,100.0,100.0,95.9,4,15,0,316,0,0,0,316,200,200,315,1,116,0
Joel Bitonio,8670,G,CLV,5,100.0,0,8,81.4,74.2,81.8,0,8,181,100.0,100.0,96.7,1,10,2,316,0,315,0,316,200,200,1,0,116,0
Jack Conklin,10642,T,TEN,5,100.0,1,31,71.5,69.7,75.8,2,8,176,100.0,100.0,95.5,5,13,3,316,0,0,0,316,189,189,0,316,127,0
J.C. Tretter,7904,C,CLV,5,100.0,1,8,77.3,87.2,75.4,0,3,181,100.0,100.0,99.2,2,3,0,316,316,0,0,316,200,200,0,0,116,0
Rodger Saffold,5558,G,TEN,5,100.0,0,31,68.1,62.9,69.0,0,5,176,100.0,100.0,95.7,1,10,5,316,0,316,0,316,189,189,0,0,127,0
Ben Jones,7099,C,TEN,5,100.0,0,31,78.5,86.1,72.6,0,1,176,100.0,100.0,99.1,0,2,1,316,316,0,0,316,189,189,0,0,127,0
Mitch Morse,9482,C,BUF,5,100.0,1,4,59.5,75.9,52.4,1,3,189,100.0,100.0,98.9,4,4,0,315,315,0,0,315,206,206,0,0,109,0
Dan Feeney,11826,G,LAC,5,100.0,0,27,60.6,71.0,53.0,3,6,192,100.0,100.0,96.1,3,12,3,314,28,286,0,314,206,206,0,0,108,0
Kolton Miller,47013,T,OAK,5,100.0,0,23,62.1,69.3,54.3,0,7,173,100.0,100.0,96.8,2,9,2,312,0,0,312,312,176,176,0,0,136,0
Rodney Hudson,6207,C,OAK,5,100.0,0,23,76.3,80.4,71.9,0,2,173,100.0,100.0,99.4,2,2,0,312,312,0,0,312,176,176,0,0,136,0
La'el Collins,9719,T,DAL,5,100.0,1,9,90.8,76.5,92.4,0,5,160,100.0,100.0,97.8,2,6,1,311,0,0,0,311,174,174,0,311,137,0
Brian O'Neill,46854,T,MIN,5,100.0,1,18,68.2,70.1,70.6,1,4,142,100.0,100.0,98.2,3,5,0,307,0,0,0,307,155,155,0,307,152,0
Garrett Bradbury,46013,C,MIN,5,100.0,0,18,53.4,26.4,60.0,1,9,142,100.0,100.0,95.8,4,11,1,307,307,0,0,307,155,155,0,0,152,0
Daryl Williams,9535,T,CAR,5,100.0,1,5,52.7,55.1,47.1,2,8,185,100.0,100.0,94.1,1,16,6,306,0,0,169,306,193,193,134,3,113,0
Mike Pouncey,6167,C,LAC,5,100.0,0,27,58.2,60.6,55.6,2,9,188,100.0,100.0,97.1,0,11,0,305,305,0,0,305,202,202,0,0,103,0
Riley Reiff,7029,T,MIN,5,100.0,1,18,60.9,71.4,53.0,1,4,142,100.0,100.0,96.8,5,7,2,305,0,0,305,305,155,155,0,0,150,0
Ereck Flowers,9442,G,WAS,5,100.0,1,32,52.7,55.5,54.8,0,10,197,100.0,100.0,97.5,4,10,0,304,0,304,0,304,218,218,0,0,86,0
Morgan Moses,8701,T,WAS,5,100.0,1,32,56.3,63.2,49.6,4,13,197,100.0,100.0,94.7,5,19,2,304,0,0,0,304,218,218,0,304,86,0
Jon Feliciano,9561,G,BUF,5,100.0,0,4,64.3,67.3,68.4,2,3,185,100.0,100.0,98.6,2,5,0,299,40,0,0,299,199,199,259,0,100,0
Donald Penn,3459,T,WAS,5,100.0,0,32,60.5,63.6,61.1,3,5,195,100.0,100.0,96.4,7,11,3,297,0,0,296,297,216,216,0,0,81,1
Mike Iupati,5542,G,SEA,5,100.0,1,29,55.3,46.3,60.1,2,7,159,100.0,100.0,97.2,3,9,0,294,0,294,0,294,178,178,0,0,116,0
Andrus Peat,9446,G,NO,5,100.0,0,20,48.6,66.1,45.5,1,5,167,100.0,100.0,97.6,3,7,1,294,0,294,0,294,183,183,0,0,111,0
Alejandro Villanueva,9091,T,PIT,5,100.0,1,25,64.6,69.6,52.1,2,12,182,100.0,100.0,95.6,3,15,1,292,0,0,291,292,201,201,0,0,91,1
David DeCastro,7640,G,PIT,5,100.0,0,25,76.7,87.1,68.9,0,5,182,100.0,100.0,98.6,1,5,0,292,0,0,0,292,201,201,292,0,91,0
Ramon Foster,5229,G,PIT,5,100.0,1,25,55.3,63.1,48.2,0,15,182,100.0,100.0,95.3,1,16,1,292,0,292,0,292,201,201,0,0,91,0
Matt Feiler,9289,T,PIT,5,100.0,0,25,81.9,79.0,77.6,1,5,182,100.0,100.0,97.8,1,7,1,292,0,0,0,292,201,201,0,292,91,0
Weston Richburg,8678,C,SF,4,100.0,0,28,63.2,77.0,58.5,0,5,120,100.0,100.0,97.9,1,5,0,291,291,0,0,291,131,131,0,0,160,0
Kaleb McGary,46912,T,ATL,5,100.0,0,2,50.0,52.4,54.4,6,5,199,100.0,100.0,96.2,3,13,2,290,0,0,0,290,218,218,0,289,72,1
Laken Tomlinson,9461,G,SF,4,100.0,1,28,67.2,77.7,61.6,1,1,120,100.0,100.0,99.2,3,2,0,290,0,290,0,290,130,130,0,0,160,0
Marshall Newhouse,5692,T,NE,4,100.0,2,19,65.1,73.0,51.0,3,6,162,100.0,100.0,96.0,2,11,2,287,0,0,275,287,174,174,0,12,113,0
Bryan Bulaga,5548,T,GB,5,100.0,1,12,75.3,74.4,76.9,0,7,157,100.0,100.0,97.8,2,7,0,286,0,0,1,286,170,170,0,285,116,0
Mike Person,6391,G,SF,4,100.0,0,28,69.6,65.1,66.9,2,4,120,100.0,100.0,97.5,2,6,0,283,0,0,0,283,131,131,283,0,152,0
Corey Linsley,8796,C,GB,5,100.0,0,12,62.8,74.8,59.0,0,4,171,100.0,100.0,98.2,2,5,1,283,283,0,0,283,184,184,0,0,99,0
Mike McGlinchey,46275,T,SF,4,100.0,0,28,57.9,69.7,56.2,1,2,120,100.0,100.0,97.1,3,5,2,283,0,0,0,283,131,131,0,283,152,0
Rick Wagner,7950,T,DET,4,100.0,0,11,59.4,50.4,63.4,3,13,154,100.0,100.0,94.2,0,17,1,281,0,0,0,281,162,162,1,280,119,0
Frank Ragnow,39137,C,DET,4,100.0,0,11,76.3,59.5,81.6,2,4,154,100.0,100.0,98.1,2,6,0,281,280,1,0,281,162,162,0,0,119,0
Trent Brown,9677,T,OAK,5,100.0,1,23,71.2,73.1,73.7,0,5,149,100.0,100.0,97.7,4,6,1,278,0,0,0,278,151,151,0,278,127,0
Justin Murray,11022,T,ARZ,5,100.0,0,1,55.6,56.7,53.8,1,9,173,100.0,100.0,96.0,2,12,2,276,0,0,0,276,187,187,0,274,89,2
Marcus Cannon,6290,T,NE,4,100.0,0,19,66.6,64.8,67.0,0,8,167,100.0,100.0,97.0,1,9,1,276,0,0,0,276,175,175,0,276,101,0
Maurkice Pouncey,5543,C,PIT,5,100.0,0,25,63.3,66.7,62.7,1,3,168,100.0,100.0,98.8,1,4,0,274,274,0,0,274,186,186,0,0,88,0
Cam Erving,9452,T,KC,4,100.0,0,16,55.1,63.0,39.2,2,6,175,100.0,100.0,96.6,1,10,2,268,0,0,268,268,190,190,0,0,78,0
Greg Robinson,8637,T,CLV,5,100.0,1,8,67.7,61.5,73.0,2,6,151,100.0,100.0,96.0,4,10,2,267,0,0,267,267,166,166,0,0,101,0
D.J. Fluker,7792,G,SEA,5,100.0,1,29,63.1,65.9,61.5,1,2,143,100.0,100.0,97.6,2,5,2,263,0,0,0,263,159,159,263,0,104,0
Austin Blythe,10882,C,LA,4,100.0,0,26,40.9,41.2,41.0,2,15,176,100.0,100.0,94.6,1,18,1,262,0,0,0,262,193,193,262,0,69,0
Dennis Kelly,7146,T,TEN,5,100.0,1,31,66.8,80.3,49.6,1,3,145,100.0,100.0,97.9,1,5,1,261,0,0,256,261,156,156,0,0,105,5
Tytus Howard,25472,T,HST,4,100.0,0,13,61.5,68.6,55.3,0,12,152,100.0,100.0,95.4,2,13,1,258,0,64,0,258,163,163,0,194,95,0
Zach Fulton,8828,G,HST,4,100.0,0,13,58.9,70.9,54.0,1,8,150,100.0,100.0,97.0,2,9,0,257,0,0,0,257,158,158,257,0,99,0
Bobby Massie,7112,T,CHI,4,100.0,0,6,60.2,63.4,52.7,1,7,151,100.0,100.0,96.7,0,9,1,257,0,0,0,257,164,164,0,257,93,0
Michael Jordan,28021,G,CIN,4,100.0,0,7,31.0,34.4,37.1,0,9,172,100.0,100.0,94.5,3,14,5,257,0,257,0,257,182,182,0,0,75,0
Tyron Smith,6161,T,DAL,4,100.0,0,9,78.5,80.6,70.9,1,4,127,100.0,100.0,98.0,1,5,0,256,0,0,256,256,138,138,0,0,118,0
Kyle Long,7801,G,CHI,4,100.0,1,6,38.0,52.4,33.2,2,11,150,100.0,100.0,95.0,2,14,1,250,0,0,0,250,164,164,250,0,86,0
Chris Hubbard,8051,T,CLV,4,100.0,0,8,54.5,69.7,42.6,0,5,142,100.0,100.0,96.8,3,7,2,247,0,0,45,247,157,157,0,202,90,0
Kelvin Beachum,7229,T,NYJ,4,100.0,2,22,57.7,56.6,57.5,1,9,146,100.0,100.0,93.8,4,14,4,243,0,0,243,243,159,159,0,0,84,0
Brian Winters,7853,G,NYJ,4,100.0,0,22,56.0,52.9,55.1,3,5,146,100.0,100.0,96.6,1,9,1,243,0,0,0,243,159,159,243,0,84,0
Andre Smith,4929,T,CIN,5,100.0,0,7,50.6,57.6,46.3,1,11,155,100.0,100.0,94.2,4,15,3,242,0,0,242,242,164,164,0,0,78,0
Joe Dahl,10785,G,DET,4,100.0,0,11,65.1,74.5,58.6,1,3,130,100.0,100.0,97.7,0,5,1,237,0,237,0,237,136,136,0,0,101,0
Pat Elflein,11825,G,MIN,4,100.0,1,18,61.7,57.0,60.7,1,3,103,100.0,100.0,96.1,2,6,2,237,0,237,0,237,112,112,0,0,125,0
A.J. Cann,9500,G,JAX,5,100.0,0,15,44.2,33.2,48.1,1,12,138,100.0,100.0,95.3,1,13,0,235,0,0,0,235,149,149,235,0,86,0
Michael Deiter,38554,G,MIA,4,100.0,0,17,35.6,25.9,46.1,5,6,160,100.0,100.0,95.9,1,12,1,233,0,183,50,233,168,168,0,0,65,0
Graham Glasgow,10729,G,DET,4,100.0,0,11,82.6,61.4,87.7,1,8,125,100.0,100.0,96.4,2,9,0,233,1,0,0,233,133,133,232,0,100,0
Daniel Kilgore,6315,C,MIA,4,100.0,1,17,59.5,69.2,56.0,0,2,160,100.0,100.0,98.7,2,3,1,233,233,0,0,233,168,168,0,0,65,0
Jordan Devey,8268,G,OAK,4,100.0,0,23,53.2,41.2,62.7,2,4,137,100.0,100.0,97.8,2,6,0,228,0,117,0,228,139,139,111,0,89,0
Will Richardson Jr.,46980,G,JAX,5,100.0,1,15,40.4,44.0,38.7,1,8,143,100.0,100.0,95.5,3,11,2,228,0,0,122,228,155,155,106,0,73,0
Josh Kline,8230,G,MIN,4,100.0,0,18,61.0,58.9,59.3,1,4,94,100.0,100.0,97.3,0,5,0,225,0,0,0,225,104,104,225,0,121,0
Ryan Kalil,3675,C,NYJ,4,100.0,2,22,57.8,73.6,59.3,1,5,132,100.0,100.0,97.7,4,6,0,225,225,0,0,225,144,144,0,0,81,0
Cody Ford,39805,T,BUF,5,100.0,0,4,50.4,44.9,62.8,0,4,127,100.0,100.0,95.3,3,8,4,224,0,0,0,224,138,138,55,169,86,0
Elgton Jenkins,46298,G,GB,4,100.0,0,12,65.0,67.9,64.1,0,4,132,100.0,100.0,98.5,3,4,0,223,0,223,0,223,145,145,0,0,78,0
Taylor Decker,10650,T,DET,3,100.0,1,11,66.4,60.2,72.8,2,6,122,100.0,100.0,95.1,4,10,2,221,0,0,221,221,129,129,0,0,92,0
Jamil Douglas,9547,G,TEN,4,100.0,0,31,54.1,39.5,61.3,5,3,117,100.0,100.0,95.7,2,9,1,206,0,0,0,206,127,127,206,0,79,0
Denzelle Good,9688,G,OAK,4,100.0,0,23,56.0,50.8,58.8,2,2,106,100.0,100.0,97.2,1,5,1,201,0,0,0,201,108,108,201,0,93,0
Chase Roullier,11954,C,WAS,3,100.0,0,32,65.0,65.9,62.8,1,6,129,100.0,100.0,97.3,0,7,0,200,200,0,0,200,147,147,0,0,53,0
Max Scharping,46961,G,HST,3,100.0,0,13,50.8,60.7,52.6,0,7,119,100.0,100.0,97.1,3,7,0,196,0,196,0,196,129,129,0,0,67,0
Richie Incognito,2298,G,OAK,3,100.0,0,23,78.7,82.4,82.0,0,3,103,100.0,100.0,98.5,3,3,0,195,0,195,0,195,105,105,0,0,90,0
Brandon Scherff,9438,G,WAS,3,100.0,0,32,80.2,69.5,86.9,0,2,127,100.0,100.0,98.4,2,3,1,195,0,0,0,195,144,144,195,0,51,0
Cam Robinson,11789,T,JAX,3,100.0,0,15,42.8,58.3,38.9,2,8,108,100.0,100.0,94.4,5,11,1,192,0,0,192,192,117,117,0,0,75,0
Trai Turner,8727,G,CAR,3,100.0,0,5,64.5,75.1,56.0,0,4,123,100.0,100.0,98.4,0,4,0,191,0,0,0,191,127,127,191,0,64,0
Brandon Shell,10792,T,NYJ,3,100.0,1,22,56.0,54.3,58.6,1,8,110,100.0,100.0,94.1,2,11,2,185,0,0,0,185,121,121,0,185,64,0
Kelechi Osemele,7062,G,NYJ,3,100.0,0,22,56.2,57.7,53.8,1,3,110,100.0,100.0,97.3,1,5,1,185,0,185,0,185,121,121,0,0,64,0
J'Marcus Webb,5741,T,MIA,3,100.0,0,17,41.1,41.1,37.9,3,10,123,100.0,100.0,92.3,1,16,3,184,0,0,52,184,129,129,0,132,55,0
