player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Armon Watts,27844,DI,MIN,1,0,18,0,0,0,0,0,0,100.0,3,1,33.3,1,1,0,0,100.0,3,3,1,33.3,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Najee Goode,7137,LB,JAX,6,0,15,0,2,0,0,2,0,83.3,5,3,40.0,1,1,0,0,4.8,6,126,3,33.3,0,0,0,0,16.7,1,0,0.0,0,0,0,1,1,0
Alex Anzalone,11831,LB,NO,2,0,20,0,0,0,0,0,0,33.3,1,0,0.0,0,0,1,0,8.6,3,35,1,33.3,0,0,0,0,66.7,2,1,50.0,1,1,0,1,1,1
Mackensie Alexander,10688,CB,MIN,7,0,18,1,0,0,0,0,0,20.0,1,1,100.0,1,0,0,0,2.8,5,176,2,30.0,0,1,0,0,80.0,4,1,12.5,0,0,0,1,0,0
Damarious Randall,9463,S,CLV,5,0,8,0,0,0,0,0,0,57.1,4,1,25.0,1,1,0,0,3.8,7,185,2,28.6,0,0,0,0,42.9,3,1,33.3,1,1,0,2,2,0
Taron Johnson,49511,CB,BUF,5,0,4,0,3,0,0,0,0,44.4,4,0,0.0,0,0,0,1,8.7,9,104,4,27.8,0,0,3,1,55.6,5,4,50.0,1,1,0,1,1,0
Keanu Neal,10651,S,ATL,3,0,2,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,2.4,2,85,1,25.0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0,0
Jaylen Watkins,8736,S,LAC,10,0,27,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,1.2,2,161,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Michael Davis,12040,S,LAC,8,0,27,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.9,2,225,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
DeShon Elliott,28854,S,BLT,3,0,3,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,8.0,2,25,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Delano Hill,11849,S,SEA,4,0,29,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,2.5,2,80,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
David Mayo,9602,LB,NYG,7,0,21,0,4,0,0,2,0,42.9,3,2,33.3,0,0,0,0,6.1,8,132,4,25.0,0,0,2,0,57.1,4,2,25.0,0,0,0,0,0,0
Nick Kwiatkoski,10747,LB,CHI,3,0,6,0,5,0,0,3,0,50.0,7,4,35.7,1,1,0,1,20.6,14,68,6,25.0,0,0,2,1,50.0,7,2,14.3,0,0,0,1,1,0
Desmond King II,11906,CB,LAC,10,0,27,2,2,0,1,1,0,50.0,8,3,25.0,1,1,0,0,6.1,16,261,6,25.0,0,1,1,0,50.0,8,3,25.0,1,0,0,2,1,0
Keion Crossen,49454,CB,HST,5,0,13,1,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,2.9,2,70,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Tony McRae,11358,CB,CIN,8,0,7,1,2,0,0,0,0,16.7,1,0,0.0,0,0,0,0,5.1,6,118,3,25.0,0,1,2,0,83.3,5,3,30.0,0,0,0,0,0,0
Javien Elliott,11418,CB,CAR,7,0,5,1,2,0,0,1,0,60.0,6,2,25.0,1,1,0,0,5.3,10,189,4,25.0,0,1,1,0,40.0,4,2,25.0,0,0,0,1,1,0
Bryce Hager,9657,LB,LA,4,0,26,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,7.1,2,28,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
K'Waun Williams,9332,CB,SF,9,0,28,1,2,0,0,1,0,57.1,8,3,31.3,2,1,0,0,6.5,14,215,5,25.0,0,1,1,0,42.9,6,2,16.7,0,0,0,2,1,0
Eric Wilson,38587,LB,MIN,10,0,18,1,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,7.7,6,78,2,25.0,0,1,0,0,60.0,3,2,50.0,1,1,0,1,1,0
Darryl Roberts,9680,CB,NYJ,8,0,22,1,1,0,0,0,0,0.0,0,0,,0,0,0,1,1.2,4,327,2,25.0,0,1,1,1,100.0,4,2,25.0,0,0,0,0,0,0
Kevin Johnson,9449,CB,BUF,8,0,4,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,5.3,6,113,2,25.0,0,0,1,0,100.0,6,2,25.0,1,1,0,1,1,0
Genard Avery,49699,ED,PHI,3,0,24,0,1,0,0,1,0,66.7,4,1,12.5,0,0,1,0,85.7,6,7,2,25.0,0,0,0,0,33.3,2,1,50.0,1,0,0,1,0,1
Sidney Jones,11798,CB,PHI,6,0,24,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1.4,2,139,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Will Compton,8308,LB,OAK,2,0,23,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,28.6,2,7,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Amani Hooker,51378,S,TEN,10,0,31,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,1.2,2,169,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Corey Ballentine,83833,CB,NYG,4,0,21,1,1,0,0,1,0,25.0,1,1,50.0,0,0,0,0,6.9,4,58,2,25.0,0,1,0,0,75.0,3,1,16.7,0,0,0,0,0,0
Vonn Bell,10695,S,NO,9,0,20,3,2,0,1,1,0,26.7,4,3,50.0,1,0,0,0,4.2,15,357,6,23.3,0,2,1,0,73.3,11,3,13.6,0,0,0,1,0,0
Jabrill Peppers,11780,S,NYG,10,0,21,2,8,0,0,5,0,46.2,12,5,20.8,0,0,0,0,7.5,26,348,11,23.1,0,2,3,0,53.8,14,6,25.0,1,0,0,1,0,0
Logan Ryan,7864,CB,TEN,10,0,31,2,2,0,0,1,0,48.1,13,2,11.5,1,1,0,0,6.4,27,419,8,22.2,0,2,1,0,51.9,14,6,32.1,3,2,0,4,3,0
Kendall Fuller,10718,CB,KC,6,0,16,0,2,0,0,1,0,55.6,5,2,30.0,1,1,0,0,4.8,9,188,3,22.2,0,0,1,0,44.4,4,1,12.5,0,0,0,1,1,0
Andrew Sendejo,6118,S,MIN,9,0,18,1,0,0,0,0,0,71.4,5,1,20.0,1,1,0,0,4.0,7,177,2,21.4,0,1,0,0,28.6,2,1,25.0,0,0,0,1,1,0
Rashad Fenton,49329,CB,KC,5,0,16,1,2,0,0,1,0,28.6,2,1,25.0,0,0,0,0,9.3,7,75,3,21.4,0,1,1,0,71.4,5,2,20.0,0,0,0,0,0,0
Eric Reid,7799,S,CAR,9,1,5,1,3,1,0,3,0,54.2,13,4,19.2,1,1,0,0,6.3,24,380,7,20.8,0,1,0,0,45.8,11,3,22.7,2,2,0,3,3,0
Tre'Davious White,11782,CB,BUF,9,0,4,0,0,0,0,0,0,80.0,4,1,25.0,1,1,0,0,1.5,5,337,1,20.0,0,0,0,0,20.0,1,0,0.0,0,0,0,1,1,0
Rayshawn Jenkins,11868,S,LAC,10,0,27,1,1,0,1,1,0,40.0,2,2,50.0,0,0,0,0,1.6,5,320,2,20.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Kemal Ishmael,8026,S,ATL,7,0,2,0,2,0,0,2,0,60.0,3,2,33.3,0,0,0,0,4.2,5,119,2,20.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Eddie Jackson,11867,S,CHI,9,0,6,0,2,0,0,2,0,100.0,5,2,20.0,0,0,0,0,1.4,5,369,2,20.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Malcolm Butler,9040,CB,TEN,9,0,31,0,2,0,0,0,0,0.0,0,0,,0,0,0,1,1.4,5,356,2,20.0,0,0,2,1,100.0,5,2,20.0,0,0,0,0,0,0
Brandon Wilson,11962,S,CIN,8,0,7,0,2,0,0,1,0,40.0,2,1,25.0,0,0,0,0,6.0,5,83,2,20.0,0,0,1,0,60.0,3,1,16.7,0,0,0,0,0,0
Duke Dawson Jr.,51576,CB,DEN,6,0,10,0,2,0,0,2,0,100.0,5,2,20.0,0,0,0,0,3.2,5,157,2,20.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Brandon Carr,4454,CB,BLT,9,0,3,3,2,0,0,1,0,44.4,8,1,6.3,0,0,0,0,5.8,18,308,6,19.4,0,3,1,0,55.6,10,5,30.0,1,1,0,1,1,0
Leon Jacobs,44980,LB,JAX,7,0,15,0,2,0,0,2,0,43.8,7,3,28.6,1,0,0,0,29.6,16,54,4,18.8,0,0,0,0,56.3,9,1,11.1,1,0,0,2,0,0
Juan Thornhill,50426,S,KC,10,0,16,1,2,0,1,0,0,50.0,4,1,12.5,0,0,0,0,2.1,8,378,3,18.8,0,0,2,0,50.0,4,2,25.0,0,0,0,0,0,0
Jamal Adams,11761,S,NYJ,9,0,22,2,6,0,1,4,1,57.9,22,7,20.5,2,2,0,2,10.2,38,372,11,18.4,0,1,2,1,42.1,16,4,15.6,1,1,0,3,3,0
Landon Collins,9466,S,WAS,9,0,32,1,1,0,0,0,0,63.6,7,0,0.0,0,0,0,0,3.5,11,315,3,18.2,0,1,1,0,36.4,4,3,50.0,1,1,0,1,1,0
LaRoy Reynolds,8500,LB,CIN,5,0,7,1,3,0,0,3,0,54.5,6,3,25.0,0,0,0,0,45.8,11,24,4,18.2,0,1,0,0,45.5,5,1,10.0,0,0,0,0,0,0
Breon Borders,39398,CB,JAX,4,0,15,1,0,0,1,0,0,33.3,1,1,50.0,0,0,0,0,6.1,3,49,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Jordan Evans,11947,LB,CIN,5,0,7,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,23.1,3,13,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Vince Williams,7988,LB,PIT,7,0,25,4,4,0,1,2,0,70.0,21,4,11.9,1,1,0,0,30.6,30,98,9,16.7,0,3,2,0,30.0,9,5,27.8,0,0,0,1,1,0
Jessie Bates III,49162,S,CIN,9,0,7,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1.0,3,287,1,16.7,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Eric Weddle,3653,S,LA,9,0,26,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0.9,3,328,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Jalen Reeves-Maybin,11879,LB,DET,4,0,11,1,1,0,1,0,0,50.0,2,1,25.0,0,0,0,0,10.2,6,59,2,16.7,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Charvarius Ward,43034,CB,KC,10,0,16,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0.8,3,386,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Tae Davis,26296,LB,CLV,2,0,8,1,0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,9.7,3,31,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Josey Jewell,50720,LB,DEN,6,0,10,0,1,0,0,1,0,66.7,6,1,8.3,0,0,0,0,9.3,9,97,2,16.7,0,0,0,0,33.3,3,1,33.3,1,0,1,1,0,1
Kareem Jackson,5545,S,DEN,8,0,10,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,1.1,3,282,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Khari Willis,51304,S,IND,9,0,14,0,3,0,0,0,0,22.2,2,0,0.0,0,0,0,1,3.9,9,231,3,16.7,0,0,3,1,77.8,7,3,21.4,0,0,0,0,0,0
Clayton Fejedelem,10879,S,CIN,4,0,7,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,11.5,3,26,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Jordan Poyer,8000,S,BUF,9,0,4,0,5,0,0,4,0,54.5,12,4,16.7,0,0,0,0,6.5,22,338,6,15.9,0,0,1,0,45.5,10,2,15.0,1,1,0,1,1,0
Eric Murray,10740,CB,CLV,7,0,8,0,3,0,0,2,0,50.0,8,3,25.0,1,1,0,0,8.6,16,186,4,15.6,0,0,1,0,50.0,8,1,6.3,0,0,0,1,1,0
Grant Haley,50473,CB,NYG,9,0,21,0,2,0,0,1,0,38.5,5,1,10.0,0,0,0,0,5.8,13,226,3,15.4,0,0,1,0,61.5,8,2,18.8,1,2,1,1,2,1
Eric Kendricks,9478,LB,MIN,10,0,18,1,13,0,0,3,0,46.9,23,3,6.5,0,0,0,0,13.1,52,397,15,15.4,0,1,9,0,53.1,26,11,23.1,1,1,0,1,1,0
D.J. Swearinger Sr.,7838,S,ARZ,4,0,1,2,1,0,1,1,0,50.0,5,2,20.0,0,0,0,0,6.4,10,156,3,15.0,0,1,0,0,50.0,5,1,10.0,0,0,0,0,0,0
Terrence Brooks,8714,S,NE,9,0,19,1,2,0,0,1,0,30.0,3,1,16.7,0,0,0,0,8.0,10,125,3,15.0,0,1,1,0,70.0,7,2,14.3,0,0,0,0,0,0
Deatrich Wise Jr.,11886,ED,NE,7,0,19,5,10,0,3,0,0,28.1,16,4,15.6,1,2,1,0,96.6,57,59,16,14.9,0,2,10,0,71.9,41,12,14.6,0,0,0,1,2,1
Haason Reddick,11768,LB,ARZ,10,0,1,2,14,0,0,7,0,35.6,21,8,21.4,1,3,3,0,17.2,61,355,17,14.8,0,2,6,0,64.4,38,8,10.5,0,3,3,1,6,6
Shaq Thompson,9458,LB,CAR,9,0,5,0,5,0,0,3,0,56.8,21,4,11.9,1,1,0,0,10.1,38,377,8,14.5,0,0,2,0,43.2,16,4,18.8,2,2,0,3,3,0
Tramaine Brock Sr.,5903,CB,ARZ,9,0,1,2,2,0,0,1,0,71.4,10,1,5.0,0,0,0,0,4.7,14,295,4,14.3,0,2,1,0,28.6,4,3,37.5,0,0,0,0,0,0
Fred Warner,51222,LB,SF,9,0,28,0,2,0,0,2,0,57.9,11,3,18.2,1,1,0,0,7.3,21,288,4,14.3,0,0,0,0,42.1,8,1,12.5,1,1,0,2,2,0
Jermaine Carter,28838,LB,CAR,5,0,5,0,0,0,0,0,0,14.3,1,1,100.0,1,1,0,0,13.0,7,54,1,14.3,0,0,0,0,85.7,6,0,0.0,0,0,0,1,1,0
Jarrad Davis,11776,LB,DET,7,0,11,2,9,0,1,5,0,51.2,22,7,18.2,1,1,0,1,18.5,46,249,12,14.1,0,0,4,1,48.8,21,4,9.5,0,0,0,1,1,0
Anthony Hitchens,8754,LB,KC,9,0,16,1,2,0,1,2,0,54.2,13,3,11.5,0,0,0,0,11.2,25,224,5,14.0,0,0,0,0,45.8,11,1,9.1,1,1,0,2,2,0
Jamie Collins Sr.,7833,LB,NE,9,0,19,1,10,0,0,3,0,42.5,34,6,13.2,3,3,0,0,34.6,90,260,18,13.9,0,1,6,0,57.5,46,9,12.0,2,2,0,7,7,0
Neville Hewitt,9836,LB,NYJ,5,0,22,3,5,0,1,3,0,55.6,15,4,13.3,0,0,0,0,19.4,36,186,9,13.9,0,1,1,0,44.4,12,3,16.7,1,2,1,1,2,1
Marlon Humphrey,11771,CB,BLT,9,0,3,1,2,0,0,1,0,27.3,3,1,16.7,0,0,0,0,3.2,11,342,3,13.6,0,1,1,0,72.7,8,2,12.5,0,0,0,0,0,0
Daeshon Hall,11832,ED,PHI,4,0,24,1,0,0,1,0,0,100.0,11,2,13.6,1,1,0,0,91.7,11,12,2,13.6,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Tashaun Gipson Sr.,7288,S,HST,7,0,13,2,1,0,2,1,0,90.9,10,3,15.0,0,0,0,0,4.1,11,267,3,13.6,0,0,0,0,9.1,1,0,0.0,0,0,0,0,0,0
Jourdan Lewis,11846,CB,DAL,8,0,9,0,1,0,0,0,0,72.7,8,1,12.5,1,1,0,0,6.6,11,167,2,13.6,0,0,1,0,27.3,3,1,16.7,0,0,0,1,1,0
Anthony Harris,9895,S,MIN,10,0,18,1,2,0,0,2,0,45.5,5,2,20.0,0,0,0,0,2.8,11,399,3,13.6,0,1,0,0,54.5,6,1,8.3,0,0,0,0,0,0
Chauncey Gardner-Johnson,49371,S,NO,8,0,20,2,1,0,2,1,1,81.8,9,3,16.7,0,0,0,1,6.8,11,162,3,13.6,0,0,0,0,18.2,2,0,0.0,0,0,0,0,0,0
Mychal Kendricks,7049,ED,SEA,10,0,29,0,11,0,0,5,1,38.1,24,7,18.8,2,2,0,1,23.4,63,269,14,13.5,0,0,6,0,61.9,39,7,10.3,1,1,0,3,3,0
Alec Ogletree,7811,LB,NYG,8,0,21,2,5,0,1,1,0,50.0,19,4,15.8,2,1,0,0,15.7,41,261,9,13.4,0,0,4,0,50.0,19,4,10.5,0,0,0,2,1,0
Albert Huggins,36862,DI,PHI,2,1,24,1,3,0,0,2,0,60.0,9,2,11.1,0,0,0,0,100.0,15,15,4,13.3,1,1,1,0,40.0,6,2,16.7,0,0,0,0,0,0
James Burgess,11202,LB,NYJ,3,0,22,0,2,0,0,1,0,50.0,6,2,25.0,1,0,0,0,11.7,15,128,3,13.3,0,0,1,0,50.0,6,1,8.3,0,0,0,1,0,0
Wesley Woodyard,4583,LB,TEN,9,0,31,1,2,0,1,2,0,55.6,10,3,15.0,0,0,0,0,11.4,19,167,4,13.2,0,0,0,0,44.4,8,1,12.5,1,1,0,1,1,0
Cole Holcomb,49753,LB,WAS,9,0,32,0,5,0,0,1,1,56.3,9,1,5.6,0,0,0,1,10.1,19,189,5,13.2,0,0,2,0,43.8,7,2,14.3,0,0,0,0,0,0
Kemoko Turay,21702,ED,IND,4,0,14,4,8,0,0,4,0,31.1,19,4,10.5,0,0,0,0,95.3,61,64,14,13.1,0,4,4,0,68.9,42,10,14.3,2,1,0,2,1,0
Tahir Whitehead,7135,LB,OAK,9,0,23,1,5,0,1,3,0,63.6,14,4,14.3,0,0,0,1,7.6,24,317,6,12.5,0,0,2,1,36.4,8,2,12.5,0,0,0,0,0,0
Tramon Williams,3558,CB,GB,10,0,12,1,1,0,1,0,0,37.5,3,1,16.7,0,0,0,0,2.5,8,317,2,12.5,0,0,1,0,62.5,5,1,10.0,0,0,0,0,0,0
Jalen Thompson,49116,S,ARZ,6,0,1,1,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,2.9,4,136,1,12.5,0,1,0,0,50.0,2,1,25.0,0,0,0,0,0,0
Deionte Thompson,25444,S,ARZ,7,0,1,1,0,0,1,0,0,50.0,2,1,25.0,0,0,0,0,2.6,4,154,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Andrew Wingard,49268,S,JAX,5,0,15,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,22.2,4,18,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Zach Brown,7055,LB,PHI,6,0,24,1,3,0,1,2,0,78.6,11,3,13.6,0,0,0,0,11.0,16,146,4,12.5,0,0,1,0,21.4,3,1,16.7,0,0,0,0,0,0
Damien Wilson,9560,LB,KC,10,0,16,2,6,0,1,2,0,52.1,25,5,14.0,2,2,0,0,18.5,48,260,10,12.5,0,1,4,0,47.9,23,5,10.9,0,0,0,2,2,0
L.J. Fort,7292,LB,BLT,4,0,3,0,4,0,0,1,0,57.1,8,1,6.3,0,0,0,0,21.9,16,73,4,12.5,0,0,2,0,42.9,6,2,16.7,0,0,0,0,0,0
Darnell Savage,34247,S,GB,8,0,12,1,4,0,0,2,1,50.0,10,2,10.0,0,1,1,1,7.1,20,280,5,12.5,0,1,2,0,50.0,10,3,15.0,0,0,0,0,1,1
Kiko Alonso,7827,LB,NO,8,0,20,1,3,0,0,3,0,46.7,7,3,21.4,0,0,0,0,18.4,16,87,4,12.5,0,0,0,0,53.3,8,0,0.0,0,0,0,0,0,0
Damontae Kazee,11904,CB,ATL,9,0,2,0,2,0,0,2,0,62.5,5,2,20.0,0,0,0,0,3.3,8,244,2,12.5,0,0,0,0,37.5,3,0,0.0,0,0,0,0,0,0
Rashaan Melvin,8334,CB,DET,9,0,11,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,1.1,4,353,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Zach Cunningham,11812,LB,HST,9,0,13,0,4,0,0,2,0,31.8,7,2,14.3,0,0,0,0,7.5,24,319,5,12.5,0,0,2,0,68.2,15,3,13.3,1,1,0,1,1,0
Reggie Ragland,10675,LB,KC,8,0,16,0,5,0,0,3,0,37.9,11,4,22.7,1,1,0,0,43.3,29,67,6,12.1,0,0,2,0,62.1,18,2,5.6,0,0,0,1,1,0
Mark Barron,7013,LB,PIT,8,0,25,0,2,0,0,2,0,52.0,13,3,15.4,1,0,0,0,9.3,25,270,4,12.0,0,0,0,0,48.0,12,1,8.3,1,0,0,2,0,0
Clay Matthews,4949,ED,LA,6,1,26,4,11,1,4,10,0,65.6,80,19,15.0,5,4,0,0,81.3,122,150,22,11.9,0,0,1,0,34.4,42,3,6.0,2,2,0,7,6,0
