player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Brandon Carr,4454,CB,BLT,7,264,0,3,0,10.5,54.5,96.6,8.7,4.7,0,2,9.1,61.6,0,16,8.3,1,2,65.0,12,112,42.4,116,3,11,22,0,92,47,0.9,7.7,0,0,9.9,64.3,92.8,12.9,8.3,0,1,7.1,64.8,0,31,20.0,2,1,82.7,9,128,48.5,138,2,8,14,0,91,26,0.8,10.1
Orlando Scandrick,4457,CB,PHI,3,56,0,24,0,11.0,100.0,100.0,17.0,17.0,0,0,0.0,53.6,0,15,0.0,0,0,118.8,1,19,33.9,19,0,1,1,0,15,4,0.9,15.0,0,0,6.3,33.3,89.5,32.0,10.7,0,0,0.0,69.5,0,2,0.0,0,0,42.4,1,34,60.7,38,4,2,3,0,2,0,0.1,2.0
Wesley Woodyard,4583,LB,TEN,6,93,0,31,0,24.5,50.0,82.9,31.0,15.5,0,0,0.0,56.3,0,41,,0,0,135.4,1,34,36.6,41,1,0,2,1,41,4,1.3,41.0,0,2,4.1,100.0,91.7,6.9,6.9,0,0,0.0,40.9,0,46,9.1,1,0,118.8,8,55,59.1,60,2,8,8,0,119,86,2.2,14.9
Cameron Wake,4907,ED,TEN,5,1,0,31,0,,,2.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,37,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,54,2,0,0,0,0,0,,
Malcolm Jenkins,4937,S,PHI,7,267,0,24,1,6.8,25.0,81.0,63.0,15.8,0,1,25.0,60.2,0,10,0.0,0,0,39.6,1,68,25.5,84,0,3,4,0,10,13,0.2,10.0,0,1,10.5,76.9,92.2,16.7,12.8,0,1,7.7,60.0,0,51,14.3,2,1,130.9,10,177,66.3,192,6,11,13,1,122,33,0.7,12.2
Clay Matthews,4949,ED,LA,5,27,0,26,0,11.0,0.0,7.7,,1.0,0,0,0.0,47.1,0,,,0,0,39.6,0,2,7.4,26,2,0,1,0,0,0,0.0,,0,1,7.7,100.0,25.6,6.3,6.3,0,0,0.0,29.1,0,17,0.0,0,0,118.8,3,23,85.2,90,3,3,3,0,38,15,2.0,12.7
Patrick Chung,4957,S,NE,5,136,0,19,1,8.0,87.5,85.4,11.7,10.3,0,0,0.0,72.2,0,21,0.0,0,0,99.0,7,88,64.7,103,2,5,8,0,62,19,0.8,8.9,0,0,5.0,83.3,100.0,6.6,5.5,0,1,16.7,45.0,0,16,0.0,0,1,104.9,5,39,28.7,39,1,3,6,0,55,30,1.7,11.0
Jason McCourty,5127,CB,NE,7,239,0,19,0,13.0,55.6,99.4,9.7,5.4,0,3,11.1,69.9,0,45,0.0,0,2,73.2,15,155,64.9,156,8,14,27,0,161,54,1.1,10.7,0,0,8.9,55.6,97.3,13.2,7.3,0,1,11.1,92.2,1,11,0.0,0,1,21.3,5,73,30.5,75,5,8,9,0,21,15,0.3,4.2
Clinton McDonald,5173,DI,ARZ,7,2,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,,,2.7,,,0,0,,59.7,0,,,0,0,0.0,0,1,50.0,37,0,0,0,0,0,0,0.0,
Steve McLendon,5232,DI,NYJ,6,1,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,48,0,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,62.1,0,,0.0,0,0,0.0,0,1,100.0,50,2,2,0,0,0,0,0.0,
Michael Bennett,5273,DI,NE,6,5,0,19,0,,,7.7,,,0,0,,57.3,0,,,0,0,0.0,0,5,100.0,65,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,37,2,0,0,0,0,0,,
Joe Haden,5532,CB,PIT,6,241,0,25,0,8.3,77.8,100.0,10.4,8.1,0,1,11.1,49.2,0,22,0.0,0,1,110.2,7,79,32.8,79,0,6,9,0,94,38,1.3,13.4,0,0,11.2,53.8,100.0,19.7,10.6,1,1,7.7,65.6,0,20,14.3,2,1,93.4,7,147,61.0,147,5,12,13,1,65,30,0.5,9.3
Brandon Graham,5538,ED,PHI,7,4,0,24,0,,,1.6,,,0,0,,67.8,0,,0.0,0,0,0.0,0,1,25.0,64,1,1,0,0,0,0,0.0,,0,0,,,2.1,,,0,0,,72.8,0,,25.0,1,0,0.0,0,3,75.0,144,6,3,0,0,0,0,0.0,
Earl Thomas III,5539,S,BLT,7,279,0,3,1,18.0,0.0,90.4,,105.0,0,0,0.0,70.4,0,,0.0,0,0,39.6,0,113,40.5,125,0,0,1,0,0,0,0.0,,0,1,17.3,50.0,97.3,43.3,21.7,0,0,0.0,81.8,1,34,0.0,0,0,38.9,3,142,50.9,146,2,9,6,0,50,14,0.4,16.7
Kareem Jackson,5545,S,DEN,6,216,0,10,0,8.6,71.4,100.0,13.4,9.6,0,2,28.6,60.4,0,40,20.0,1,2,141.1,5,75,34.7,75,1,4,7,1,67,21,1.0,13.4,0,0,9.7,75.0,97.6,13.0,9.8,0,1,8.3,65.5,0,25,18.2,2,1,92.0,9,123,56.9,126,1,9,12,0,79,24,0.7,8.8
Devin McCourty,5552,S,NE,7,261,0,19,0,2.4,42.9,94.3,51.3,22.0,0,1,14.3,84.8,4,5,10.0,1,1,10.7,3,165,63.2,175,3,9,7,0,7,3,0.0,2.3,0,0,8.0,100.0,100.0,38.0,38.0,0,0,0.0,79.3,1,10,0.0,0,0,58.3,2,85,32.6,85,0,2,2,0,15,-1,0.2,7.5
Jerry Hughes,5556,ED,BUF,6,6,0,4,0,,,3.6,,,0,0,,63.8,0,,,0,0,0.0,0,2,33.3,55,0,0,0,0,0,0,0.0,,0,1,,,3.7,,,0,0,,66.1,0,,0.0,0,0,0.0,0,4,66.7,107,2,2,0,0,0,0,0.0,
Patrick Robinson,5557,S,NO,4,10,0,20,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,3,30.0,3,0,0,0,0,0,0,0.0,,0,0,17.0,0.0,100.0,,3.0,0,0,0.0,44.4,0,,,0,0,39.6,0,3,30.0,3,0,0,1,0,0,0,0.0,
Linval Joseph,5571,DI,MIN,7,3,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,50,0,0,0,0,0,0,,,0,0,,,1.7,,,0,0,,71.0,0,,0.0,0,0,0.0,0,2,66.7,121,3,1,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,5,16,0,7,0,,,2.3,,,0,0,,64.6,0,,,0,0,0.0,0,1,6.3,43,0,0,0,0,0,0,0.0,,0,1,-2.0,100.0,15.9,12.0,12.0,0,0,0.0,65.3,0,7,0.0,0,0,95.8,1,14,87.5,88,3,3,1,0,7,9,0.6,7.0
Sean Lee,5580,LB,DAL,7,90,0,9,0,0.0,100.0,66.7,7.0,7.0,0,0,0.0,76.8,0,1,0.0,0,0,79.2,1,10,11.1,15,1,1,1,0,1,1,0.1,1.0,0,1,11.3,84.6,92.6,6.4,5.4,1,1,7.7,42.0,0,30,0.0,0,1,107.7,11,75,83.3,81,2,7,13,0,128,37,1.8,11.6
Morgan Burnett,5596,S,CLV,4,69,0,8,1,,,90.5,,,0,0,,66.6,0,,0.0,0,0,0.0,0,19,27.5,21,1,0,0,0,0,0,0.0,,0,0,11.0,50.0,95.9,21.5,10.8,0,0,0.0,46.9,0,11,0.0,0,0,62.5,2,47,68.1,49,2,3,4,0,18,11,0.4,9.0
Everson Griffen,5624,ED,MIN,7,7,0,18,0,,,2.5,,,0,0,,60.5,0,,,0,0,0.0,0,2,28.6,81,1,0,0,0,0,0,0.0,,0,0,,,2.9,,,0,0,,65.4,0,,50.0,1,0,0.0,0,5,71.4,174,4,1,0,0,0,0,0.0,
Geno Atkins,5643,DI,CIN,7,2,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,62,2,0,0,0,0,0,,,0,2,,,0.9,,,0,0,,59.9,0,,20.0,1,0,0.0,0,1,50.0,117,3,2,0,0,0,0,0.0,
Sherrick McManis,5667,CB,CHI,4,10,0,6,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,1,0,0,0,0,0,0,0.0,,0,0,-3.0,100.0,100.0,5.0,5.0,0,0,0.0,97.9,0,2,0.0,0,0,79.2,1,5,50.0,5,0,1,1,0,2,5,0.4,2.0
Reshad Jones,5686,S,MIA,3,55,0,17,1,4.8,80.0,86.5,7.3,5.8,0,1,20.0,65.5,0,16,0.0,0,1,100.0,4,32,58.2,37,1,5,5,0,40,19,1.4,10.0,0,0,1.0,100.0,95.5,21.0,21.0,0,0,0.0,61.2,0,18,33.3,1,0,158.3,1,21,38.2,22,0,2,1,1,18,17,0.9,18.0
Kurt Coleman,5767,LB,BUF,1,1,0,4,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Darian Stewart,5820,S,TB,3,36,0,30,0,,,100.0,,,0,0,,53.9,0,,0.0,0,0,0.0,0,8,22.2,8,0,1,0,0,0,0,0.0,,0,0,7.0,50.0,96.2,23.0,11.5,0,0,0.0,54.3,0,19,100.0,1,0,83.3,1,25,69.4,26,0,0,2,0,19,15,0.8,19.0
Tramaine Brock Sr.,5903,CB,ARZ,7,262,0,1,0,10.2,61.9,95.6,6.1,3.8,0,2,9.5,46.9,0,52,10.0,1,1,111.2,13,87,33.2,91,2,9,21,1,210,83,2.7,16.2,0,0,9.7,76.9,95.7,14.9,11.5,0,0,0.0,59.8,0,47,25.0,2,0,157.9,10,157,59.9,164,1,6,13,2,170,79,1.1,17.0
Anthony Levine,6013,S,BLT,7,84,0,3,0,5.3,100.0,68.9,9.7,9.7,0,0,0.0,63.5,0,14,0.0,0,0,93.1,3,31,36.9,45,1,4,3,0,19,3,0.7,6.3,0,0,6.0,100.0,82.4,9.3,9.3,0,0,0.0,33.8,0,26,50.0,1,0,118.8,4,42,50.0,51,1,1,4,0,67,43,1.8,16.8
Albert McClellan,6022,LB,NYJ,1,11,0,22,0,5.0,100.0,60.0,3.0,3.0,0,0,0.0,34.3,0,23,,0,0,118.8,1,3,27.3,5,0,0,1,0,23,18,7.7,23.0,0,0,16.0,0.0,85.7,,6.0,0,0,0.0,47.6,0,,,0,0,39.6,0,6,54.5,7,0,0,1,0,0,0,0.0,
Andrew Sendejo,6118,S,PHI,7,157,0,24,1,6.5,100.0,93.3,19.5,19.5,0,0,0.0,56.1,0,14,0.0,0,0,141.7,2,42,26.8,45,1,2,2,1,17,4,0.4,8.5,0,2,5.1,88.9,98.1,11.8,10.4,0,1,11.1,70.4,1,48,6.7,1,1,112.7,8,101,64.3,103,3,12,9,1,105,60,1.1,13.1
Von Miller,6154,ED,DEN,7,19,0,10,0,,,1.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.3,86,1,0,0,0,0,0,,,0,0,6.0,100.0,12.7,15.0,15.0,0,0,0.0,41.3,0,19,0.0,0,0,118.8,1,17,89.5,134,2,1,1,0,19,13,1.3,19.0
Patrick Peterson,6157,CB,ARZ,1,49,0,1,0,5.0,100.0,100.0,16.0,16.0,0,0,0.0,70.7,0,6,0.0,0,0,91.7,1,18,36.7,18,0,2,1,0,6,1,0.4,6.0,0,0,18.0,66.7,96.8,14.5,9.7,0,0,0.0,52.0,0,20,0.0,0,0,103.5,2,30,61.2,31,1,3,3,0,33,5,1.1,16.5
J.J. Watt,6163,ED,HST,7,1,0,13,0,,,0.0,,,0,0,,63.3,0,,50.0,2,0,0.0,0,0,0.0,159,3,2,0,0,0,0,,,0,0,,,0.7,,,0,0,,60.6,0,,50.0,1,0,0.0,0,1,100.0,141,3,1,0,0,0,0,0.0,
Robert Quinn,6166,ED,DAL,5,1,0,9,0,-2.0,0.0,2.3,,0.5,0,0,0.0,55.1,0,,,0,0,39.6,0,1,100.0,43,1,0,2,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,85,6,2,0,0,0,0,,
Ryan Kerrigan,6168,ED,WAS,7,32,0,32,0,,,7.2,,,0,0,,74.6,0,,0.0,0,0,0.0,0,7,21.9,97,3,1,0,0,0,0,0.0,,0,0,3.0,100.0,19.0,11.0,11.0,0,0,0.0,42.7,0,15,100.0,2,0,118.8,2,22,68.8,116,0,0,2,0,26,20,1.2,13.0
Corey Liuget,6170,DI,OAK,3,1,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,6.3,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,16,0,0,0,0,0,0,0.0,
Prince Amukamara,6171,CB,CHI,6,269,0,6,0,6.1,85.7,100.0,13.0,11.1,0,0,0.0,80.3,0,11,0.0,0,0,133.0,6,85,31.6,85,1,6,7,1,45,15,0.6,7.5,0,0,16.7,66.7,99.4,15.9,10.6,0,2,13.3,61.7,0,47,0.0,0,2,109.7,10,169,62.8,170,2,14,15,0,190,37,1.2,19.0
Adrian Clayborn,6172,ED,ATL,7,4,0,2,0,,,5.1,,,0,0,,63.2,0,,0.0,0,0,0.0,0,3,75.0,59,2,3,0,0,0,0,0.0,,0,1,,,1.8,,,0,0,,52.3,0,,0.0,0,0,0.0,0,1,25.0,57,1,0,0,0,0,0,,
Cameron Jordan,6176,ED,NO,7,7,0,20,0,,,3.3,,,0,0,,60.1,0,,,0,0,0.0,0,2,28.6,61,2,0,0,0,0,0,0.0,,0,0,3.0,0.0,2.6,,5.0,0,1,100.0,58.7,0,,100.0,3,0,39.6,0,5,71.4,193,4,0,1,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,1,5,0,3,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.0,0,,,0,0,0.0,0,4,80.0,4,0,0,0,0,0,0,0.0,
Jabaal Sheard,6189,ED,IND,3,2,0,14,0,,,0.0,,,0,0,,68.6,0,,0.0,0,0,0.0,0,0,0.0,41,2,1,0,0,0,0,,,0,0,,,6.1,,,0,0,,59.2,0,,0.0,0,0,0.0,0,2,100.0,33,1,1,0,0,0,0,0.0,
Brooks Reed,6194,ED,ARZ,7,4,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,13.5,50.0,14.3,3.0,1.5,0,0,0.0,46.5,0,7,0.0,0,0,58.3,1,3,75.0,21,2,2,2,0,7,2,2.3,7.0
Justin Houston,6222,ED,IND,6,6,0,14,0,,,3.2,,,0,0,,60.2,0,,,0,0,0.0,0,2,33.3,62,1,0,0,0,0,0,0.0,,0,0,,,2.8,,,0,0,,60.3,0,,100.0,1,0,0.0,0,3,50.0,109,2,0,0,0,0,0,0.0,
Jurrell Casey,6229,DI,TEN,7,1,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,74,1,0,0,0,0,0,,,0,1,,,0.7,,,0,0,,61.5,0,,50.0,1,0,0.0,0,1,100.0,149,0,0,0,0,0,0,0.0,
Allen Bailey,6238,DI,ATL,7,3,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,58,0,0,0,0,0,0,,,0,0,,,4.3,,,0,0,,63.8,0,,,0,0,0.0,0,3,100.0,69,0,0,0,0,0,0,0.0,
K.J. Wright,6251,LB,SEA,7,250,0,29,1,7.3,40.0,85.2,12.3,4.9,0,0,0.0,43.9,0,28,0.0,0,0,54.6,4,52,20.8,61,0,2,10,0,46,22,0.9,11.5,0,2,5.1,77.1,92.3,6.3,4.9,0,4,11.4,48.2,1,33,4.3,1,4,85.5,27,180,72.0,195,6,20,35,0,261,154,1.5,9.7
Buster Skrine,6289,CB,CHI,6,190,0,6,0,9.2,50.0,97.3,9.1,4.6,0,2,14.3,72.3,0,15,0.0,0,2,83.9,7,71,37.4,73,3,7,14,1,55,17,0.9,7.9,0,1,4.0,70.0,95.6,7.4,5.2,0,0,0.0,54.0,0,16,21.4,3,0,80.4,14,108,56.8,113,1,10,20,0,96,54,0.9,6.9
Richard Sherman,6306,CB,SF,6,187,0,28,0,9.2,66.7,100.0,9.5,6.3,0,1,16.7,48.3,0,19,50.0,1,1,79.9,4,42,22.5,42,0,1,6,0,32,11,0.8,8.0,0,2,12.5,44.4,100.0,16.0,7.1,0,2,11.1,85.5,2,25,0.0,0,1,19.4,8,133,71.1,133,3,11,18,0,86,16,0.7,10.8
Pernell McPhee,6317,ED,BLT,7,9,0,3,0,,,1.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,79,0,0,0,0,0,0,0.0,,0,0,-1.5,100.0,8.8,3.5,3.5,0,0,0.0,45.2,0,6,0.0,0,0,79.2,2,8,88.9,91,3,3,2,0,5,8,0.7,2.5
Colin Jones,6342,S,CAR,1,1,0,5,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Chris Harris Jr.,6457,CB,DEN,7,262,0,10,0,13.8,54.5,100.0,13.7,7.5,0,0,0.0,51.6,1,57,33.3,1,0,78.6,6,91,34.7,91,0,2,11,1,102,46,1.2,17.0,0,1,12.6,80.0,100.0,17.6,14.1,0,1,10.0,78.0,0,22,7.1,1,1,105.8,8,149,56.9,149,3,12,10,0,94,29,0.7,11.8
Josh Bynes,6503,LB,BLT,3,60,0,3,0,-2.0,0.0,60.5,,20.0,0,0,0.0,69.2,0,,100.0,1,0,39.6,0,23,38.3,38,0,0,1,0,0,0,0.0,,0,0,3.3,71.4,89.7,6.4,4.6,1,1,14.3,71.3,1,24,33.3,2,1,66.7,5,35,58.3,39,1,4,7,0,75,63,2.3,15.0
Mario Addison,6558,ED,CAR,6,15,0,5,0,,,13.6,,,0,0,,61.1,0,,,0,0,0.0,0,3,20.0,22,0,0,0,0,0,0,0.0,,0,0,,,6.6,,,0,0,,65.8,0,,50.0,1,0,0.0,0,12,80.0,182,5,1,0,0,0,0,0.0,
Craig Robertson,7003,ED,NO,1,11,0,20,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,2,0,0,0,0,0,0,,,0,0,2.0,100.0,42.9,2.0,2.0,0,0,0.0,64.9,0,18,0.0,0,0,106.9,3,6,54.5,14,1,3,3,0,29,23,4.8,9.7
Morris Claiborne,7012,CB,KC,3,43,0,16,0,,,100.0,,,0,0,,39.4,0,,,0,0,0.0,0,15,34.9,15,0,0,0,0,0,0,0.0,,0,1,17.3,50.0,100.0,10.0,5.0,0,1,25.0,75.9,0,9,0.0,0,1,57.3,2,22,51.2,22,1,3,4,0,13,9,0.7,6.5
Mark Barron,7013,LB,PIT,5,163,0,25,0,4.8,66.7,82.8,6.1,4.1,0,0,0.0,46.8,0,14,0.0,0,0,79.9,8,53,32.5,64,2,6,12,0,64,36,1.3,8.0,0,0,3.1,88.9,98.0,5.6,5.0,0,0,0.0,38.6,0,30,33.3,2,0,127.3,16,96,58.9,98,2,4,18,1,182,121,2.0,11.4
Luke Kuechly,7015,LB,CAR,6,289,0,5,0,-3.5,100.0,93.9,15.0,15.0,0,0,0.0,90.9,1,6,0.0,0,0,39.6,2,31,10.7,33,1,1,2,0,6,13,0.2,3.0,0,3,5.7,79.2,96.3,11.6,9.2,1,3,12.5,73.2,0,35,4.2,1,3,95.3,19,236,81.7,245,7,20,24,0,165,96,0.7,8.7
Stephon Gilmore,7016,CB,NE,7,270,0,19,0,13.4,36.7,100.0,14.5,5.3,1,5,16.7,84.9,2,28,10.0,1,5,24.3,11,171,63.3,171,1,9,30,0,140,35,0.9,12.7,0,0,15.2,53.8,100.0,11.1,6.0,0,1,7.7,63.7,1,18,12.5,1,1,44.1,7,88,32.6,88,1,7,13,0,91,22,1.2,13.0
Fletcher Cox,7018,DI,PHI,7,3,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,62,0,0,0,0,0,0,,,0,0,5.0,0.0,2.1,,3.0,0,1,100.0,65.2,0,,0.0,0,1,39.6,0,3,100.0,141,1,1,1,0,0,0,0.0,
Bruce Irvin,7021,ED,CAR,3,9,0,5,0,,,28.6,,,0,0,,62.1,0,,0.0,0,0,0.0,0,4,44.4,14,2,1,0,0,0,0,0.0,,0,0,-4.0,100.0,6.0,5.0,5.0,0,0,0.0,48.7,0,30,50.0,2,0,118.8,1,5,55.6,83,2,2,1,0,30,34,6.0,30.0
Dre Kirkpatrick,7023,CB,CIN,6,171,0,7,1,5.3,73.3,100.0,4.5,3.3,0,1,6.7,69.6,0,39,15.4,2,1,98.8,11,50,29.2,50,6,10,15,0,128,89,2.6,11.6,0,1,18.0,50.0,99.1,17.5,8.8,0,1,8.3,60.4,0,43,0.0,0,1,108.3,6,109,63.7,110,2,5,12,1,106,38,1.0,17.7
Melvin Ingram III,7024,ED,LAC,4,12,0,27,0,,,18.8,,,0,0,,61.5,0,,,0,0,0.0,0,3,25.0,16,0,0,0,0,0,0,0.0,,0,0,,,11.1,,,0,0,,75.3,0,,0.0,0,0,0.0,0,9,75.0,81,2,2,0,0,0,0,0.0,
Chandler Jones,7027,ED,ARZ,7,30,0,1,0,,,2.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,6.7,99,4,0,0,0,0,0,0.0,,0,0,0.2,100.0,15.2,4.8,4.8,0,0,0.0,58.9,0,10,20.0,1,0,95.8,5,25,83.3,165,6,4,5,0,35,34,1.5,7.0
