player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Terrell Suggs,1326,ED,ARZ,1,0,9.0,100.0,4.8,2.0,2.0,0,0,0,0.0,1,45.5,80.6,10.3,90.3,63.1,75.8,0,15,,0,0,1,118.8,1,2,42,2,0,1,0,15,6,7.5,15.0
Thomas Davis Sr.,2231,LB,LAC,1,1,4.3,66.7,96.7,7.3,4.8,0,0,0,0.0,27,43.9,50.8,76.5,59.3,64.1,84.1,0,20,0.0,0,0,0,127.8,4,29,30,0,2,6,1,44,27,1.5,11.0
Lorenzo Alexander,2476,ED,BUF,1,1,2.0,100.0,23.8,5.0,5.0,0,0,0,0.0,4,48.5,66.5,75.7,72.4,64.5,76.1,0,6,0.0,0,0,0,91.7,1,5,21,1,0,1,0,6,4,1.2,6.0
Johnathan Joseph,2969,CB,HST,1,0,5.2,83.3,100.0,8.8,7.3,0,0,0,0.0,13,66.8,68.1,77.9,,68.7,67.9,0,15,14.3,1,0,0,93.8,5,45,45,2,6,6,0,39,12,0.9,7.8
Antoine Bethea,3152,S,NYG,1,0,29.0,100.0,97.2,15.5,15.5,0,0,0,0.0,21,40.9,47.8,76.1,59.1,75.5,83.9,0,45,0.0,0,0,0,158.3,2,35,36,0,3,2,1,73,15,2.4,36.5
Tramon Williams,3558,CB,GB,1,0,7.9,54.5,98.2,8.7,4.7,0,0,3,27.3,12,73.6,69.2,0.0,60.0,63.1,81.9,0,14,0.0,0,1,2,63.4,6,56,57,1,3,11,0,42,38,0.8,7.0
Eric Weddle,3653,S,LA,1,2,1.0,100.0,100.0,13.0,13.0,0,0,0,0.0,26,74.4,78.1,73.7,,62.8,82.5,0,2,0.0,0,0,0,79.2,1,13,13,2,4,1,0,2,1,0.2,2.0
Dominique Rodgers-Cromartie,4330,CB,WAS,1,0,4.0,0.0,100.0,,3.0,0,0,0,0.0,32,65.2,53.4,69.1,,45.9,34.9,0,,0.0,0,0,0,39.6,0,3,3,0,1,1,0,0,0,0.0,
Aqib Talib,4334,CB,LA,1,0,12.2,40.0,100.0,21.0,8.4,0,0,1,20.0,26,57.9,59.8,77.8,,66.1,24.3,0,16,100.0,2,1,0,59.6,2,43,43,0,0,5,0,29,10,0.7,14.5
Brandon Carr,4454,CB,BLT,1,0,12.7,33.3,88.5,22.0,7.3,0,0,1,33.3,3,60.6,58.9,74.2,52.2,60.0,,0,-3,,0,1,0,42.4,1,23,26,0,0,3,0,-3,1,-0.1,-3.0
Wesley Woodyard,4583,LB,TEN,1,0,,,83.3,,,0,0,0,,31,66.7,65.4,70.5,60.0,60.1,78.4,0,,0.0,0,0,0,0.0,0,5,6,1,1,0,0,0,0,0.0,
Malcolm Jenkins,4937,S,PHI,1,0,7.0,60.0,98.0,14.7,8.8,0,0,0,0.0,24,53.4,51.1,75.3,59.1,52.2,46.3,0,17,0.0,0,0,0,77.9,3,48,49,2,3,5,0,31,5,0.7,10.3
Clay Matthews,4949,ED,LA,1,0,11.0,0.0,14.8,,4.0,0,0,0,0.0,26,42.4,47.6,77.5,52.1,59.0,72.0,0,,,0,0,0,39.6,0,4,27,0,0,1,0,0,0,0.0,
Patrick Chung,4957,S,NE,1,1,2.0,80.0,87.5,7.8,6.2,0,0,1,20.0,19,86.9,81.9,75.5,54.4,56.4,80.3,0,8,0.0,0,1,0,80.8,4,35,40,2,2,5,0,17,12,0.5,4.3
Jason McCourty,5127,CB,NE,1,0,15.5,36.4,100.0,11.3,4.1,0,0,3,27.3,19,74.8,74.9,79.3,,61.5,81.1,0,45,0.0,0,3,0,57.0,4,50,50,5,7,11,0,65,22,1.4,16.3
Clinton McDonald,5173,DI,ARZ,1,0,,,10.5,,,0,0,0,,1,58.3,57.7,75.8,64.5,53.0,,0,,,0,0,0,0.0,0,2,19,0,0,0,0,0,0,0.0,
Michael Bennett,5273,DI,NE,1,0,,,3.6,,,0,0,0,,19,62.5,56.4,76.7,56.6,49.2,,0,,,0,0,0,0.0,0,1,28,0,0,0,0,0,0,0.0,
Joe Haden,5532,CB,PIT,1,0,5.8,80.0,100.0,9.3,7.4,0,0,0,0.0,25,50.4,47.9,77.6,,42.8,29.7,0,16,25.0,1,0,0,95.8,4,39,39,1,3,5,0,35,14,0.9,8.8
Earl Thomas III,5539,S,BLT,1,0,,,97.3,,,0,0,0,,3,89.0,90.9,77.8,59.1,61.4,77.2,1,,0.0,0,0,0,0.0,0,36,37,0,1,0,0,0,0,0.0,
Kareem Jackson,5545,S,DEN,1,0,5.7,66.7,100.0,6.5,4.3,0,0,2,33.3,10,71.1,75.2,77.4,,73.1,70.8,0,10,0.0,0,2,0,78.5,4,26,26,0,3,6,0,30,11,1.2,7.5
Devin McCourty,5552,S,NE,1,0,10.0,0.0,100.0,,48.0,0,0,1,100.0,19,80.2,84.6,76.3,,63.3,82.5,1,,0.0,0,1,0,0.0,0,54,54,0,4,1,0,0,0,0.0,
Linval Joseph,5571,DI,MIN,1,0,,,7.7,,,0,0,0,,18,56.5,61.9,78.2,61.6,61.4,70.8,0,,,0,0,0,0.0,0,2,26,1,0,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,1,0,,,17.4,,,0,0,0,,7,66.0,79.7,80.7,65.3,72.0,75.7,0,,0.0,0,0,0,0.0,0,4,23,2,2,0,0,0,0,0.0,
Sean Lee,5580,LB,DAL,1,0,,,90.0,,,0,0,0,,9,65.6,65.4,71.7,58.8,61.1,,0,,,0,0,0,0.0,0,9,10,0,0,0,0,0,0,0.0,
Morgan Burnett,5596,S,CLV,1,1,14.0,50.0,93.8,28.0,14.0,0,0,0,0.0,8,41.2,50.3,75.4,69.4,69.8,80.7,0,11,0.0,0,0,0,66.7,1,30,32,1,1,2,0,11,5,0.4,11.0
Everson Griffen,5624,ED,MIN,1,0,,,4.3,,,0,0,0,,18,60.2,60.1,17.7,70.6,47.7,26.6,0,,,0,0,1,0.0,0,2,46,1,0,0,0,0,0,0.0,
Sherrick McManis,5667,CB,CHI,1,0,,,100.0,,,0,0,0,,6,61.5,62.1,66.5,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Reshad Jones,5686,S,MIA,1,0,6.0,100.0,72.7,7.0,7.0,0,0,0,0.0,17,67.9,70.9,76.2,58.2,69.1,77.0,0,6,0.0,0,0,0,91.7,1,8,11,1,1,1,0,6,0,0.9,6.0
Darian Stewart,5820,S,TB,1,0,7.0,50.0,100.0,25.0,12.5,0,0,0,0.0,30,51.9,44.2,0.0,,54.5,27.2,0,19,50.0,1,0,1,83.3,1,31,31,0,1,2,0,19,15,0.8,19.0
Tramaine Brock Sr.,5903,CB,ARZ,1,0,14.6,37.5,97.9,15.0,5.6,0,1,2,25.0,1,59.7,61.3,78.0,59.1,67.0,81.0,0,47,0.0,0,2,0,115.6,3,47,48,1,2,8,1,82,41,1.8,27.3
Anthony Levine,6013,S,BLT,1,0,,,58.3,,,0,0,0,,3,62.0,63.1,74.5,72.5,60.0,,0,,,0,0,0,0.0,0,7,12,0,0,0,0,0,0,0.0,
Andrew Sendejo,6118,S,PHI,1,0,4.0,100.0,100.0,15.5,15.5,0,0,0,0.0,24,61.3,62.0,79.1,,60.0,40.6,0,48,25.0,1,0,0,158.3,2,35,35,0,3,2,1,55,47,1.8,27.5
Von Miller,6154,ED,DEN,1,0,,,15.4,,,0,0,0,,10,65.2,76.0,79.3,64.8,73.6,43.3,0,,0.0,0,0,0,0.0,0,4,26,1,1,0,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,1,0,,,6.9,,,0,0,0,,32,60.8,63.4,80.4,67.5,54.5,69.6,0,,,0,0,0,0.0,0,2,29,0,0,0,0,0,0,0.0,
Prince Amukamara,6171,CB,CHI,1,0,24.0,50.0,97.5,17.5,8.8,0,0,1,25.0,6,65.8,67.3,79.6,60.0,68.0,77.0,0,47,0.0,0,1,0,95.8,2,39,40,0,2,4,0,58,9,1.7,29.0
Cameron Jordan,6176,ED,NO,1,0,,,7.5,,,0,0,0,,20,61.1,71.1,14.6,65.4,76.8,28.5,0,,,0,0,1,0.0,0,3,40,1,0,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,1,0,,,100.0,,,0,0,0,,3,64.7,65.0,70.5,,60.0,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
