player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Isaiah McKenzie,11927,WR,BUF,2,40.0,0,4,76.6,,57.1,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,20,0,11,0,0,8,0
Devin Singletary,40485,HB,BUF,2,11.8,0,4,64.3,82.8,60.0,0,0,4,7.8,7.4,100.0,0,0,0,8,0,0,0,68,4,54,0,0,4,0
Trevor Siemian,9683,QB,NYJ,1,38.9,0,22,42.8,,60.1,0,0,0,0.0,0.0,,1,0,0,7,0,0,0,18,0,11,0,0,7,0
Mason Rudolph,46569,QB,PIT,1,25.0,0,25,67.7,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,28,0,21,0,0,7,0
Xavier Su'a-Filo,8668,G,DAL,1,100.0,0,9,35.2,,39.1,0,0,0,,,,1,0,0,7,0,0,0,7,0,0,7,0,7,0
Matt Moore,4018,QB,KC,1,77.8,0,16,62.3,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,9,0,1,0,0,7,0
Marqise Lee,8674,WR,JAX,1,58.3,0,15,56.4,,60.7,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,12,0,5,0,0,7,2
Nick Bellore,6515,FB,SEA,2,100.0,0,29,76.0,,79.0,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,0
Keith Kirkwood,48017,WR,NO,1,58.3,0,20,54.0,,53.4,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,12,0,5,0,0,7,0
Trevor Davis,10797,WR,GB,2,33.3,0,12,53.8,,34.1,0,0,0,0.0,0.0,,1,0,0,7,0,0,0,21,0,14,0,0,7,0
T.J. Jones,8824,WR,NYG,1,25.0,0,21,60.9,,59.7,0,0,0,0.0,0.0,,1,0,0,7,0,0,0,28,0,21,0,0,7,0
Keelan Cole,51593,WR,JAX,2,33.3,0,15,43.7,,60.9,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,21,0,14,0,0,7,0
Damien Williams,9205,HB,KC,2,8.3,1,16,64.4,82.4,60.0,0,0,5,10.2,8.5,100.0,1,0,0,7,0,0,0,84,5,59,0,0,2,1
Daniel Brown,10144,TE,NYJ,2,100.0,0,22,58.5,44.2,60.3,0,0,2,100.0,100.0,50.0,0,1,1,7,0,0,0,7,2,2,0,0,5,7
Chandler Cox,45629,FB,MIA,2,77.8,0,17,38.8,13.4,48.6,0,0,2,50.0,50.0,50.0,0,1,1,7,0,0,0,9,2,4,0,0,5,1
Ryan Switzer,11888,WR,PIT,2,11.9,0,25,55.1,,59.5,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,59,0,52,0,0,7,0
Nick Chubb,45783,HB,CLV,2,7.7,0,8,71.7,85.6,,0,0,6,12.0,13.0,100.0,0,0,0,7,0,0,0,91,7,54,0,0,0,0
Brandon Dillon,91468,TE,MIN,1,100.0,0,18,61.8,,61.4,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,4
Justice Hill,45865,HB,BLT,2,18.9,0,3,65.1,77.7,59.9,0,0,2,9.1,8.7,100.0,0,0,0,7,0,0,0,37,2,23,0,0,5,0
Ty Montgomery,9527,WR,NYJ,2,20.7,0,22,56.8,64.9,60.8,0,0,1,5.3,5.0,100.0,0,0,0,6,0,0,0,29,1,20,0,0,5,1
Logan Thomas,8755,TE,DET,2,46.2,0,11,51.5,,55.8,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,13,0,7,0,0,6,9
Auden Tate,48192,WR,CIN,1,24.0,0,7,56.2,,77.6,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,25,0,19,0,0,6,1
Cedrick Wilson,48170,WR,DAL,1,100.0,0,9,60.7,,60.9,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,0
Jakobi Meyers,47468,WR,NE,1,75.0,0,19,91.2,,53.4,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,8,0,2,0,0,6,0
Cameron Fleming,8775,T,DAL,2,100.0,0,9,58.7,,58.3,0,0,0,,,,0,0,0,6,0,0,3,6,0,0,0,0,6,3
Alex Erickson,11107,WR,CIN,2,23.1,0,7,68.1,,49.6,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,26,0,20,0,0,6,0
Elijhaa Penny,11300,FB,NYG,2,42.9,0,21,50.3,77.5,57.8,0,0,3,37.5,33.3,100.0,0,0,0,6,0,0,0,14,3,9,0,0,3,0
Pharoh Cooper,10751,WR,CIN,1,75.0,0,7,55.6,65.6,53.6,0,0,1,33.3,33.3,100.0,0,0,0,6,0,0,0,8,1,3,0,0,5,0
Antonio Brown,5718,WR,NE,1,25.0,0,19,90.0,,60.4,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,24,0,17,0,0,6,0
D'Ernest Johnson,45734,HB,CLV,2,18.8,0,8,56.4,17.0,,0,0,3,14.3,22.2,66.7,0,1,1,6,0,0,0,32,6,27,0,0,0,1
Jeff Allen,7642,G,KC,2,100.0,0,16,57.1,,57.6,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,6
Darren Sproles,2347,HB,PHI,2,12.0,0,24,58.2,53.6,60.0,0,1,3,8.8,8.3,83.3,0,1,0,6,0,0,0,50,3,36,0,0,3,0
Phillip Lindsay,12660,HB,DEN,2,6.9,0,10,63.2,0.0,60.0,0,2,3,6.8,8.9,66.7,0,2,0,5,0,0,0,72,4,45,0,0,1,0
Jordan Howard,10784,HB,PHI,2,14.3,0,24,64.7,54.5,60.0,0,0,2,13.3,17.6,100.0,0,0,0,5,0,0,0,35,3,17,0,0,2,0
Matt Breida,12271,HB,SF,2,10.0,0,28,66.6,58.3,60.0,0,0,3,15.8,18.2,100.0,0,0,0,5,0,0,0,50,4,22,0,0,1,0
Anthony Firkser,51837,TE,TEN,2,41.7,0,31,55.1,,60.6,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,12,0,7,0,0,5,8
Diontae Johnson,33441,WR,PIT,2,10.0,0,25,56.4,,60.8,0,0,0,0.0,0.0,,1,0,0,5,0,0,0,50,0,45,0,0,5,0
Justin Jackson,29539,HB,LAC,2,15.2,0,27,68.1,15.2,,0,3,5,27.8,25.0,70.0,0,3,0,5,0,0,0,33,5,20,0,0,0,0
Nick Gates,29476,G,NYG,1,100.0,0,21,61.9,66.9,60.7,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,0,5,1,1,0,0,4,5
Kelvin Harmon,47931,WR,WAS,2,26.3,0,32,72.6,,59.9,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,19,0,14,0,0,5,2
Jeff Wilson Jr.,29413,HB,SF,1,33.3,0,28,71.1,79.0,60.0,0,0,2,100.0,100.0,100.0,0,0,0,5,0,0,0,15,2,2,0,0,3,0
Nyheim Hines,48103,HB,IND,2,16.7,0,14,59.1,75.7,79.6,0,0,1,5.3,5.0,100.0,0,0,0,5,0,0,0,30,1,20,0,0,4,1
Alvin Kamara,11822,HB,NO,2,5.6,0,20,70.6,18.3,59.9,0,1,2,3.6,3.3,75.0,0,1,0,5,0,0,0,90,2,61,0,0,3,0
Tyler Conklin,47124,TE,MIN,1,83.3,0,18,61.9,73.0,60.1,0,0,3,75.0,75.0,100.0,0,0,0,5,0,0,0,6,3,4,0,0,2,6
Eric Tomlinson,9786,TE,NYG,2,83.3,0,21,60.6,71.3,60.0,0,0,3,75.0,75.0,100.0,0,0,0,5,0,0,0,6,3,4,0,0,2,6
Derrius Guice,45664,HB,WAS,1,21.7,0,32,72.4,79.6,,0,0,5,41.7,41.7,100.0,0,0,0,5,0,0,0,23,5,12,0,0,0,0
River Cracraft,47417,WR,DEN,1,100.0,0,10,60.7,,60.7,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
Jaylen Samuels,47297,HB,PIT,2,11.6,0,25,54.5,26.8,,0,2,4,12.1,13.2,75.0,0,2,0,5,0,0,0,43,5,38,0,0,0,0
Tim Patrick,12087,WR,DEN,1,50.0,0,10,56.3,,60.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,4,0,0,4,2
James Conner,11860,HB,PIT,2,6.5,0,25,64.1,77.6,60.0,0,0,2,5.9,7.7,100.0,0,0,0,4,0,0,0,62,3,39,0,0,1,0
Tony Pollard,27126,HB,DAL,2,10.5,1,9,55.1,21.2,60.0,0,0,2,11.8,11.8,100.0,1,0,0,4,0,0,0,38,2,17,0,0,2,0
Andre Dillard,29250,T,PHI,2,80.0,0,24,49.1,25.5,59.7,1,0,3,75.0,75.0,83.3,0,1,0,4,0,0,1,5,3,4,0,0,1,4
Jaeden Graham,31849,TE,ATL,2,57.1,0,2,67.2,,70.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,7,0,3,0,0,4,4
Forrest Lamp,11793,G,LAC,2,100.0,0,27,61.4,70.2,60.1,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,1,1,0,0,3,4
Ronald Jones,34001,HB,TB,2,13.8,0,30,77.6,77.2,,0,0,4,36.4,36.4,100.0,0,0,0,4,0,0,0,29,4,11,0,0,0,0
Josh Rosen,35460,QB,MIA,2,13.8,0,17,56.0,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,29,0,25,0,0,4,0
Michael Crabtree,4933,WR,ARZ,1,22.2,0,1,55.3,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,18,0,14,0,0,4,0
DeAndre Washington,10777,HB,OAK,2,20.0,0,23,58.1,81.0,,0,0,4,26.7,26.7,100.0,0,0,0,4,0,0,0,20,4,15,0,0,0,0
Ian Thomas,42130,TE,CAR,2,66.7,0,5,58.3,,60.7,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,2,0,0,4,5
Byron Pringle,42345,WR,KC,2,57.1,0,16,48.7,,41.2,0,0,0,0.0,0.0,,1,0,0,4,0,0,0,7,0,3,0,0,4,0
David Montgomery,45719,HB,CHI,2,7.4,0,6,59.5,73.5,60.0,0,0,3,12.0,10.3,100.0,0,0,0,4,0,0,0,54,3,29,0,0,1,1
Mark Walton,45996,HB,MIA,2,28.6,0,17,68.5,78.9,,0,0,4,40.0,40.0,100.0,0,0,0,4,0,0,0,14,4,10,0,0,0,0
J.J. Nelson,9592,WR,OAK,1,66.7,0,23,56.7,,60.3,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,2,0,0,4,0
David Fluellen,9184,FB,TEN,1,100.0,0,31,49.0,62.7,46.1,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,1,1,0,0,3,0
Spencer Long,8713,G,BUF,1,100.0,0,4,54.3,,54.9,0,0,0,,,,0,0,0,4,0,4,0,4,0,0,0,0,4,0
Chris Hogan,6468,WR,CAR,2,50.0,0,5,75.6,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,4,0,0,4,0
Rex Burkhead,7971,HB,NE,2,8.2,0,19,75.6,74.8,60.0,0,0,2,6.5,8.8,100.0,0,0,0,4,0,0,0,49,3,34,0,0,1,0
Latavius Murray,7962,HB,NO,2,10.0,1,20,65.3,76.1,60.0,0,0,2,8.0,10.7,100.0,1,0,0,4,0,0,0,40,3,28,0,0,1,0
Chris Thompson,7936,HB,WAS,2,5.9,0,32,65.2,68.8,59.5,0,0,1,1.9,1.7,100.0,0,0,0,4,0,0,0,68,1,59,0,0,3,2
Bobo Wilson,12067,WR,TB,1,66.7,0,30,58.0,,60.6,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,2,0,0,4,0
Justin Watson,66915,WR,TB,2,100.0,0,30,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Tyreek Hill,10799,WR,KC,1,25.0,0,16,63.3,,60.2,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,12,0,8,0,0,3,0
Rashaad Penny,27414,HB,SEA,2,7.7,0,29,67.0,77.3,60.0,0,0,2,11.1,9.5,100.0,0,0,0,3,0,0,0,39,2,21,0,0,1,0
Cody Core,10833,WR,NYG,1,21.4,0,21,75.1,,59.7,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,14,0,11,0,0,3,0
Taywan Taylor,11827,WR,CLV,1,17.6,0,8,53.6,,60.2,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,17,0,14,0,0,3,0
Joe Looney,7117,C,DAL,1,100.0,0,9,60.0,,57.0,0,0,0,,,,0,0,0,3,3,0,0,3,0,0,0,0,3,0
Matthew Slater,4467,WR,NE,1,100.0,0,19,58.6,,58.6,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,3
Darius Jennings,10038,WR,TEN,2,50.0,0,31,85.6,,82.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,6,0,3,0,0,3,0
Cooper Rush,12324,QB,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Wayne Gallman,11895,HB,NYG,2,13.6,0,21,73.9,78.1,,0,0,3,15.8,15.0,100.0,0,0,0,3,0,0,0,22,3,20,0,0,0,0
Nick Foles,7089,QB,JAX,1,27.3,0,15,91.0,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,11,0,8,0,0,3,0
Corey Clement,12253,HB,PHI,1,100.0,0,24,60.0,,59.9,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Jake Kumerow,9883,WR,GB,2,42.9,0,12,59.1,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,7,0,4,0,0,3,0
Kendall Lamm,10017,T,CLV,1,100.0,0,8,60.9,76.6,,0,0,3,100.0,100.0,100.0,0,0,0,3,0,0,3,3,3,3,0,0,0,0
Chris Lacy,29726,WR,DET,2,60.0,0,11,57.6,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,5,0,2,0,0,3,0
Andrew Beck,47121,TE,DEN,2,37.5,0,10,46.6,,46.2,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,8,0,5,0,0,3,0
Jalen Richard,11395,HB,OAK,2,7.7,0,23,43.0,77.7,,0,0,2,8.7,8.7,100.0,0,0,0,2,0,0,0,26,2,23,0,0,0,0
Mike Boone,31615,HB,MIN,1,100.0,0,18,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
T.J. Yeldon,9469,HB,BUF,2,40.0,0,4,58.7,73.0,60.0,0,0,1,25.0,25.0,100.0,0,0,0,2,0,0,0,5,1,4,0,0,1,0
Tevin Coleman,9506,HB,SF,1,11.1,0,28,77.2,75.7,,0,0,0,0.0,16.7,,0,0,0,2,0,0,0,18,2,12,0,0,0,0
C.J. Prosise,10724,HB,SEA,1,20.0,0,29,57.0,74.7,,0,0,1,14.3,25.0,100.0,0,0,0,2,0,0,0,10,2,8,0,0,0,0
Diontae Spencer,91248,WR,DEN,1,100.0,0,10,59.9,,59.7,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Derek Carrier,7406,TE,OAK,1,22.2,0,23,71.9,,75.7,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,9,0,7,0,0,2,4
Ameer Abdullah,9487,HB,MIN,2,18.2,0,18,49.9,73.4,60.0,0,0,1,16.7,14.3,100.0,0,0,0,2,0,0,0,11,1,7,0,0,1,0
Cullen Gillaspia,38844,HB,HST,1,66.7,0,13,66.7,,68.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
Dennis Daley,60063,T,CAR,2,100.0,0,5,60.0,,58.9,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
Ryan Anderson,11804,ED,WAS,1,100.0,0,32,62.2,,67.5,0,0,0,,,,1,0,0,2,0,0,0,2,0,0,0,0,2,0
John Ursua,26586,WR,SEA,1,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Tony Bergstrom,7095,C,WAS,1,100.0,0,32,60.0,,59.8,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
LeSean McCoy,4976,HB,KC,2,4.0,0,16,62.3,5.4,60.0,0,0,0,0.0,3.6,,1,0,0,2,0,0,0,50,1,28,0,0,1,0
James White,8765,HB,NE,2,3.6,0,19,69.1,77.1,,0,0,2,4.4,4.2,100.0,0,0,0,2,0,0,0,55,2,48,0,0,0,3
Geron Christian Sr.,46375,T,WAS,1,100.0,0,32,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
Ted Larsen,5728,G,CHI,1,100.0,0,6,66.4,,70.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
Alex Ellis,11326,TE,PHI,1,100.0,0,24,60.0,,59.8,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
Ricky Seals-Jones,12020,TE,CLV,1,66.7,0,8,61.3,,61.8,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,3
Johnny Holton,11354,WR,PIT,2,15.4,0,25,41.1,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,13,0,11,0,0,2,0
Alexander Mattison,45817,HB,MIN,2,5.0,0,18,72.6,69.4,,0,0,1,20.0,16.7,100.0,0,0,0,1,0,0,0,20,1,6,0,0,0,0
Josh McCown,1085,QB,PHI,1,16.7,0,24,73.2,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,6,0,5,0,0,1,0
Ty Johnson,45769,HB,DET,2,5.0,0,11,66.8,68.8,,0,0,1,7.1,7.1,100.0,0,0,0,1,0,0,0,20,1,14,0,0,0,0
Dontrell Hilliard,45691,HB,CLV,1,8.3,0,8,62.2,5.4,,0,1,1,10.0,9.1,50.0,0,1,0,1,0,0,0,12,1,11,0,0,0,0
Mason Cole,45547,T,ARZ,1,50.0,0,1,59.0,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,1,2,0,1,0,0,1,1
Demaryius Thomas,5547,WR,NYJ,1,14.3,0,22,58.0,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,7,0,6,0,0,1,0
Gunner Olszewski,95015,WR,NE,1,100.0,0,19,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Darwin Thompson,83791,HB,KC,2,16.7,0,16,59.2,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,6,0,4,0,0,1,0
Devontae Booker,10770,HB,DEN,1,100.0,0,10,60.0,75.0,,0,0,0,,100.0,,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Wendell Smallwood,10787,HB,WAS,1,7.1,0,32,59.8,3.1,,0,0,0,0.0,7.7,,0,0,0,1,0,0,0,14,1,13,0,0,0,0
Justin Bethel,7654,CB,BLT,1,100.0,0,3,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
J.D. McKissic,11047,HB,DET,2,11.1,0,11,65.8,69.4,,0,0,1,16.7,14.3,100.0,0,0,0,1,0,0,0,9,1,7,0,0,0,0
Tyus Bowser,11802,ED,BLT,1,100.0,0,3,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Robert Davis,11964,WR,WAS,1,25.0,0,32,56.3,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,4,0,3,0,0,1,0
Chris Board,29456,LB,BLT,1,100.0,0,3,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Joshua Miles,29038,T,ARZ,1,100.0,0,1,60.0,67.6,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,1
Trent Sherfield,48021,WR,ARZ,2,11.1,0,1,54.4,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,9,0,8,0,0,1,0
DeShon Elliott,28854,S,BLT,1,100.0,0,3,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Keelan Doss,48143,WR,OAK,1,25.0,0,23,55.2,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,4,0,3,0,0,1,0
Sam Koch,3148,P,BLT,1,100.0,0,3,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jordan Wilkins,26618,HB,IND,1,10.0,0,14,77.6,74.1,,0,0,0,0.0,20.0,,0,0,0,1,0,0,0,10,1,5,0,0,0,0
Adrian Peterson,3623,HB,WAS,1,5.6,0,32,76.1,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,18,0,6,0,0,1,0
Brynden Trawick,8471,ED,BLT,1,100.0,0,3,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Buddy Howell,12888,FB,HST,1,100.0,0,13,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Daren Bates,8077,LB,TEN,2,50.0,0,31,59.3,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Trenton Cannon,66446,HB,NYJ,1,100.0,0,22,60.0,,59.7,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
David Quessenberry,7957,T,TEN,2,50.0,0,31,88.9,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,2
Steven Sims,48341,WR,WAS,2,10.0,0,32,55.9,,59.7,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,10,0,6,0,0,1,0
Chuck Clark,11941,S,BLT,1,100.0,0,3,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Kenny Young,51029,LB,BLT,1,100.0,0,3,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Geremy Davis,9619,WR,LAC,1,100.0,0,27,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Morgan Cox,6020,LS,BLT,1,100.0,0,3,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
