player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Gerald Everett,11799,TE,LA,7,9.1,11,64.9,40.0,2,5,0,4.0,1,16,26,0,73.5,75.3,76.2,65.5,77.2,51.4,111,2,33,13.0,28,216,1,24,81.9,177,15.3,33,83.4,37,2,33.3,72,282,142,5.9,11.8,1.59
David Johnson,9519,HB,ARZ,7,3.3,4,81.1,100.0,4,4,0,3.2,1,14,1,0,77.3,87.3,77.4,65.1,84.1,0.9,2,1,31,19.6,44,224,0,30,76.3,171,18.3,41,117.9,37,3,4.5,10,315,205,6.8,10.5,1.84
Sammy Watkins,8639,WR,KC,5,10.6,6,62.2,33.3,2,6,1,4.2,1,12,16,2,72.8,18.4,71.2,74.2,69.1,0.5,1,0,68,1.6,3,183,1,23,88.0,161,65.6,120,122.0,37,3,33.9,62,365,208,9.0,15.9,2.27
Leonard Fournette,11759,HB,JAX,7,0.3,5,75.7,0.0,0,1,1,6.7,2,13,15,1,56.8,76.0,62.3,61.8,54.8,0.0,0,1,20,14.7,40,272,1,28,78.7,214,2.2,6,76.7,37,0,5.5,15,203,216,7.7,7.3,0.95
DeVante Parker,9447,WR,MIA,6,17.4,0,50.0,50.0,6,12,0,10.0,2,15,17,0,43.3,73.9,61.0,,62.4,0.8,2,2,49,0.0,0,248,0,18,93.1,231,29.4,73,81.3,36,3,69.8,173,284,58,3.2,15.8,1.23
JuJu Smith-Schuster,11817,WR,PIT,6,9.6,4,69.4,50.0,2,4,0,0.0,0,12,25,1,86.5,26.4,66.8,,66.8,1.0,2,1,76,0.0,0,204,1,25,89.7,183,64.2,131,106.3,36,2,34.8,71,340,163,6.5,13.6,1.86
Marquez Valdes-Scantling,47809,WR,GB,7,13.9,2,60.0,22.2,2,9,0,0.0,0,11,12,0,84.1,75.4,64.2,,64.7,0.0,0,1,74,0.0,0,238,1,21,92.0,219,15.5,37,108.7,35,2,84.5,201,416,135,6.4,19.8,1.9
Davante Adams,8688,WR,GB,4,10.8,0,71.4,20.0,1,5,0,0.0,0,20,12,0,85.7,75.5,88.2,,89.4,0.0,0,0,58,0.0,0,147,1,25,93.9,138,28.6,42,106.6,35,0,70.7,104,378,153,6.1,15.1,2.74
Marquise Brown,61568,WR,BLT,5,14.6,6,60.0,40.0,2,5,0,8.7,2,12,3,0,59.5,74.6,70.3,,69.4,0.0,0,0,83,0.0,0,155,0,21,94.2,146,37.4,58,119.5,35,3,62.6,97,326,136,6.5,15.5,2.23
Aaron Jones,11937,HB,GB,7,1.4,5,82.4,50.0,1,2,0,6.7,2,9,12,0,67.3,68.6,72.6,91.0,69.2,0.0,0,0,22,16.7,29,174,0,28,77.0,134,5.2,9,101.2,34,1,8.6,15,202,211,7.5,7.2,1.51
Le'Veon Bell,7829,HB,NYJ,6,-0.8,13,85.3,33.3,1,3,0,0.0,0,9,22,1,88.3,69.2,75.2,69.1,78.9,0.0,0,1,17,15.1,33,218,0,29,76.6,167,3.7,8,85.7,34,1,10.1,22,175,220,7.6,6.0,1.05
Christian Kirk,47546,WR,ARZ,4,8.4,3,70.6,20.0,1,5,0,0.0,0,13,1,0,86.1,81.4,63.2,66.2,63.3,0.0,0,0,34,0.5,1,190,1,24,93.7,178,80.5,153,90.6,34,0,19.5,37,242,122,5.1,10.1,1.36
Demarcus Robinson,10760,WR,KC,7,15.9,4,58.8,40.0,2,5,1,4.8,1,11,16,0,60.3,74.9,60.1,,61.6,0.0,0,0,44,0.0,0,276,2,20,88.0,243,23.6,65,118.8,34,3,76.4,211,312,60,3.0,15.6,1.28
Chris Thompson,7936,HB,WAS,6,1.3,6,79.4,20.0,1,5,0,3.6,1,9,32,0,75.5,81.1,62.9,38.4,67.6,2.7,4,0,39,6.7,10,150,0,27,88.0,132,7.3,11,100.5,34,0,9.3,14,276,254,9.4,10.2,2.09
Sterling Shepard,10674,WR,NYG,4,10.6,5,73.5,33.3,2,6,0,0.0,0,14,21,0,86.1,76.9,78.1,,76.4,0.0,0,2,36,0.0,0,179,0,25,91.6,164,67.6,121,81.4,34,1,32.4,58,267,126,5.0,10.7,1.63
Corey Davis,11760,WR,TEN,7,10.7,5,66.7,87.5,7,8,0,4.3,1,15,31,1,72.8,25.3,69.5,,69.7,0.0,0,0,38,0.0,0,221,1,22,93.7,207,31.2,69,117.9,33,2,68.8,152,317,110,5.0,14.4,1.53
Robby Anderson,11254,WR,NYJ,6,16.8,0,51.5,37.5,3,8,0,0.0,0,9,22,0,83.6,74.8,62.1,,61.5,0.0,0,1,92,0.0,0,231,0,17,90.5,209,17.3,40,76.1,33,1,82.7,191,266,68,4.0,15.6,1.27
Josh Gordon,7618,WR,NE,6,9.5,4,60.6,50.0,4,8,0,13.0,3,10,19,0,46.4,74.8,62.8,,63.7,0.0,0,0,44,0.0,0,213,2,20,94.8,202,16.0,34,98.9,33,1,84.0,179,287,134,6.7,14.4,1.42
Trey Quinn,38276,WR,WAS,7,7.3,2,68.8,40.0,2,5,0,0.0,0,9,32,1,84.5,35.6,56.6,68.2,56.2,0.5,1,1,19,0.9,2,221,1,22,92.3,204,79.2,175,77.9,32,1,20.4,45,162,60,2.7,7.4,0.79
Chris Conley,9509,WR,JAX,7,16.7,3,53.1,22.2,2,9,0,10.5,2,14,15,0,55.6,73.9,66.0,66.1,63.9,0.4,1,0,47,0.4,1,248,0,17,92.7,230,8.1,20,99.2,32,1,91.5,227,326,115,6.8,19.2,1.42
KeeSean Johnson,39587,WR,ARZ,7,9.3,1,53.1,20.0,1,5,0,10.5,2,8,1,0,56.1,74.3,54.4,,55.0,0.0,0,1,31,0.0,0,201,2,17,96.0,193,5.0,10,53.0,32,0,95.0,191,151,47,2.8,8.9,0.78
John Ross,11764,WR,CIN,4,11.4,6,51.6,0.0,0,2,0,23.8,5,12,7,1,28.7,23.2,64.4,62.4,64.6,0.6,1,0,66,0.6,1,162,1,16,94.4,153,25.3,41,121.4,31,3,73.5,119,328,159,9.9,20.5,2.14
Adam Humphries,10075,WR,TEN,7,5.9,0,80.6,75.0,3,4,0,3.8,1,12,31,0,74.2,82.8,64.5,65.2,64.5,0.0,0,0,30,0.5,1,184,0,25,94.0,173,84.8,156,97.4,31,0,15.2,28,229,75,3.0,9.2,1.32
A.J. Brown,48327,WR,TEN,7,10.7,5,64.5,37.5,3,8,1,13.0,3,13,31,1,48.2,25.0,65.7,,65.8,0.0,0,1,55,0.0,0,161,2,20,94.4,152,9.3,15,109.2,31,2,90.7,146,337,135,6.8,16.9,2.22
Jason Witten,1384,TE,DAL,7,8.1,0,83.9,60.0,3,5,1,3.7,1,15,9,1,76.1,26.7,64.4,68.5,63.9,47.9,105,0,33,7.8,17,219,1,26,84.0,184,43.4,95,123.5,31,2,8.7,19,263,84,3.2,10.1,1.43
Paul Richardson Jr.,8680,WR,WAS,7,9.1,0,66.7,20.0,1,5,0,9.1,2,8,32,0,58.3,74.4,56.5,,55.5,0.0,0,2,22,0.0,0,228,0,20,91.7,209,24.1,55,74.7,30,2,75.9,173,163,36,1.8,8.2,0.78
Alex Erickson,11107,WR,CIN,7,10.4,1,63.3,50.0,2,4,0,9.5,2,14,7,0,59.5,41.8,75.2,,74.0,0.0,0,0,48,0.0,0,119,0,19,93.3,111,32.8,39,89.0,30,0,67.2,80,246,102,5.4,12.9,2.22
Randall Cobb,6216,WR,DAL,6,10.0,3,63.3,66.7,2,3,0,13.6,3,13,9,0,30.0,79.7,66.4,,67.2,2.1,4,3,32,0.0,0,187,0,19,92.0,172,88.8,166,59.6,30,1,9.1,17,239,106,5.6,12.6,1.39
Devonta Freeman,8738,HB,ATL,7,0.7,1,90.0,50.0,1,2,1,3.6,1,8,2,0,77.8,43.9,57.2,81.5,66.7,0.0,0,0,28,17.6,36,205,1,27,75.6,155,2.0,4,129.0,30,3,3.9,8,209,191,7.1,7.7,1.35
Kenyan Drake,10707,HB,MIA,6,1.3,4,73.3,,0,0,0,12.0,3,6,17,0,38.5,28.3,56.9,37.8,47.3,0.6,1,1,26,21.5,34,158,0,22,75.9,120,4.4,7,73.5,30,0,7.6,12,174,166,7.5,7.9,1.45
Delanie Walker,3120,TE,TEN,7,7.8,2,70.0,25.0,1,4,0,4.5,1,11,31,1,72.1,25.0,64.0,23.3,66.2,32.3,51,1,29,3.2,5,158,1,21,89.9,142,46.2,73,98.6,30,2,20.3,32,215,70,3.3,10.2,1.51
Danny Amendola,4717,WR,DET,5,9.2,2,69.0,0.0,0,2,0,4.8,1,13,11,0,70.5,76.2,72.9,,71.5,0.0,0,0,47,0.0,0,136,0,20,93.4,127,88.2,120,107.3,29,1,11.8,16,252,112,5.6,12.6,1.98
Diontae Johnson,33441,WR,PIT,6,8.8,3,69.0,0.0,0,2,0,4.8,1,6,25,2,71.3,18.6,59.8,,60.1,0.0,0,0,43,0.0,0,150,2,20,91.3,137,22.0,33,113.0,29,2,78.0,117,212,97,4.9,10.6,1.55
Royce Freeman,45747,HB,DEN,7,0.2,6,86.2,0.0,0,2,0,3.8,1,7,10,0,75.5,86.7,69.9,76.3,70.7,0.6,1,0,19,13.7,23,168,0,25,79.8,134,3.0,5,92.1,29,0,16.1,27,177,175,7.0,7.1,1.32
Ezekiel Elliott,10638,HB,DAL,7,1.5,5,82.8,0.0,0,1,0,11.1,3,8,9,0,51.6,74.1,72.4,39.0,56.1,0.0,0,0,27,15.3,36,235,1,24,79.6,187,5.5,13,91.8,29,0,4.3,10,175,145,6.0,7.3,0.94
Ted Ginn Jr.,3625,WR,NO,7,14.5,0,64.3,20.0,1,5,0,10.0,2,10,20,0,55.6,75.6,60.4,,59.9,0.0,0,1,45,0.0,0,230,0,18,95.7,220,22.6,52,90.5,28,1,77.4,178,254,27,1.5,14.1,1.15
Dalvin Cook,11796,HB,MIN,7,-1.9,8,85.7,100.0,1,1,0,14.3,4,11,18,0,41.4,56.2,85.7,45.8,61.4,0.6,1,0,24,14.5,23,159,1,24,79.2,126,1.3,2,99.4,28,0,4.4,7,220,258,10.8,9.2,1.75
Geronimo Allison,11141,WR,GB,7,10.4,0,60.7,40.0,2,5,1,15.0,3,8,12,1,54.3,23.6,58.1,39.6,58.2,0.0,0,0,31,0.0,0,201,2,17,91.0,183,71.1,143,102.8,28,2,28.9,58,177,67,3.9,10.4,0.97
James Conner,11860,HB,PIT,6,-1.2,14,96.3,,0,0,0,3.7,1,12,25,0,75.1,63.1,72.5,67.7,90.9,0.0,0,0,26,15.2,19,125,0,26,76.8,96,4.8,6,127.0,27,2,6.4,8,231,258,9.9,8.9,2.41
Phillip Dorsett,9462,WR,NE,6,13.4,0,66.7,100.0,3,3,0,0.0,0,10,19,0,83.2,75.3,69.2,65.7,69.1,0.0,0,0,58,0.6,1,180,0,18,95.6,172,36.7,66,134.7,27,4,62.8,113,243,55,3.1,13.5,1.41
Jimmy Graham,5619,TE,GB,7,10.4,3,66.7,33.3,2,6,0,10.0,2,13,12,0,57.1,74.1,62.2,66.6,60.5,33.6,73,0,29,6.5,14,217,2,18,84.3,183,49.3,107,127.7,27,3,15.7,34,214,99,5.5,11.9,1.17
T.J. Hockenson,40912,TE,DET,6,10.1,0,66.7,16.7,1,6,0,5.3,1,10,11,0,69.0,73.9,61.0,36.3,61.4,49.1,80,0,39,8.6,14,163,2,18,85.9,140,39.3,64,116.1,27,2,11.7,19,219,91,5.1,12.2,1.56
Phillip Lindsay,12660,HB,DEN,7,-0.8,4,76.9,50.0,1,2,0,13.0,3,8,10,0,46.4,88.3,72.1,4.0,51.7,0.0,0,0,36,10.9,12,110,0,20,89.1,98,10.0,11,89.1,26,0,9.1,10,143,159,8.0,7.2,1.46
Mecole Hardman,42683,WR,KC,7,9.8,4,69.2,50.0,1,2,1,5.3,1,12,16,0,70.5,29.2,66.5,,67.6,0.9,2,0,83,0.0,0,211,1,18,87.7,185,51.2,108,149.4,26,3,47.4,100,319,153,8.5,17.7,1.72
