player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Aaron Jones,11937,HB,GB,5,77,18,5,26.7,79,0,296,1,5,18,194,59.7,9,21,12,0,10,86.7,75.0,83.1,,90.7,73.1,72.2,44.4,18,0,156,20,97,84,0,0,24,97,8,296,194,2.52,3.8,1.61,67
Alvin Kamara,11822,HB,NO,5,75,29,4,25.1,86,0,342,1,9,29,266,133.4,8,17,20,1,32,87.0,77.5,84.2,69.7,59.2,76.6,74.2,58.5,28,1,241,26,124,94,0,0,31,101,1,342,266,3.55,4.6,1.94,35
Frank Gore,2282,HB,BUF,5,75,11,5,37.5,125,0,333,0,0,11,229,41.5,7,17,4,0,54,85.8,71.4,81.2,,69.9,56.1,73.1,57.5,41,0,37,6,65,94,0,0,7,81,2,333,229,3.05,4.4,0.57,21
Mark Ingram II,6180,HB,BLT,5,74,16,5,33.1,123,0,372,0,1,16,252,69.7,8,21,3,1,50,59.3,74.8,82.0,,91.0,75.5,69.5,55.1,49,0,67,9,70,98,0,0,9,83,6,372,252,3.41,5.0,0.96,23
Kerryon Johnson,34455,HB,DET,4,74,11,0,0.0,0,0,251,1,3,11,198,46.2,5,15,11,1,39,58.9,63.2,81.1,,73.8,59.1,62.1,60.0,14,0,99,7,71,83,0,0,9,81,1,251,198,2.68,3.4,1.39,34
Carlos Hyde,8692,HB,HST,5,73,13,3,20.3,63,0,310,0,1,13,214,52.6,9,21,13,1,14,58.3,76.0,82.2,,62.3,58.6,77.4,59.5,25,0,8,5,68,85,0,0,6,78,2,310,214,2.93,4.2,0.12,55
Le'Veon Bell,7829,HB,NYJ,4,71,16,0,0.0,0,0,206,0,12,16,194,78.1,3,8,22,1,30,62.1,69.9,84.6,,75.8,80.9,61.6,63.4,13,0,166,27,116,78,0,0,29,98,0,206,194,2.73,2.9,1.43,36
Phillip Lindsay,12660,HB,DEN,5,69,14,4,29.7,97,0,327,2,4,14,174,52.8,6,16,10,0,35,86.0,74.0,80.8,,6.2,57.7,81.2,60.1,32,0,142,17,79,79,0,0,22,86,3,327,174,2.52,4.7,1.8,33
David Montgomery,45719,HB,CHI,5,69,13,1,11.1,25,0,225,1,2,13,149,41.5,2,10,6,0,21,85.5,58.1,83.3,,75.3,63.2,57.4,43.0,25,0,72,9,74,80,0,0,13,78,2,225,149,2.16,3.3,0.97,46
Joe Mixon,11803,HB,CIN,5,66,9,3,19.8,48,0,242,0,1,9,159,30.9,8,12,7,0,19,85.5,68.6,14.7,,55.7,66.4,69.0,61.6,18,1,68,12,75,76,0,0,14,78,0,242,159,2.41,3.7,0.91,46
David Johnson,9519,HB,ARZ,5,64,4,4,24.6,65,0,264,1,2,4,134,14.3,7,17,1,0,18,85.9,73.4,87.5,,61.3,75.6,70.5,57.7,18,0,247,24,144,89,0,0,31,88,1,264,134,2.09,4.1,1.72,43
Todd Gurley II,9443,HB,LA,5,64,14,4,28.5,77,0,270,4,1,14,197,59.2,6,16,26,1,32,29.5,60.8,84.4,,51.5,34.4,76.1,40.1,25,0,68,14,136,77,0,0,20,78,5,270,197,3.08,4.2,0.5,32
Peyton Barber,10927,HB,TB,5,61,9,1,7.5,16,0,214,0,3,9,173,50.8,4,11,30,0,37,84.4,64.8,78.6,,62.4,54.3,65.6,60.0,16,0,25,6,42,70,0,0,8,67,3,214,173,2.84,3.5,0.6,24
Ronald Jones,34001,HB,TB,5,59,13,3,24.2,65,0,269,1,2,13,169,67.1,9,12,30,0,33,84.4,83.7,77.3,,77.5,69.5,80.6,,25,0,92,5,31,61,0,0,6,64,1,269,169,2.86,4.6,2.97,22
Austin Ekeler,12164,HB,LAC,5,59,10,1,8.4,19,0,227,0,10,10,189,65.4,4,15,27,2,28,61.5,86.1,83.9,,44.2,94.0,71.5,59.7,19,0,356,39,131,73,0,0,39,98,3,227,189,3.2,3.8,2.72,28
James Conner,11860,HB,PIT,5,58,6,1,10.8,21,0,194,1,6,6,144,38.7,5,11,25,1,39,56.3,70.4,82.5,,67.7,83.9,61.5,76.9,21,0,153,19,84,69,0,0,20,77,2,194,144,2.48,3.3,1.82,16
Devonta Freeman,8738,HB,ATL,5,58,10,3,39.0,73,0,187,1,0,10,142,30.6,4,11,2,1,28,57.5,55.6,82.4,,75.3,65.1,49.6,60.0,28,0,173,22,118,65,0,0,25,80,0,187,142,2.45,3.2,1.47,28
Royce Freeman,45747,HB,DEN,5,55,10,1,10.4,26,0,250,1,4,10,172,61.7,8,10,10,0,22,84.4,74.0,82.9,,87.4,67.4,73.7,60.0,26,0,103,16,89,59,0,0,19,71,0,250,172,3.13,4.5,1.16,30
Miles Sanders,40555,HB,PHI,5,54,6,2,25.4,49,0,193,1,0,6,155,26.9,3,7,24,2,22,29.3,54.0,82.8,,58.9,69.5,49.7,60.0,30,0,133,10,64,62,0,0,14,64,0,193,155,2.87,3.6,2.08,29
Jordan Howard,10784,HB,PHI,5,53,9,4,27.0,67,0,248,2,0,9,168,48.4,9,17,24,0,20,83.8,65.5,80.9,,77.8,48.9,66.9,60.0,19,0,47,6,37,62,0,0,8,59,4,248,168,3.17,4.7,1.27,32
Matt Breida,12271,HB,SF,4,52,9,5,49.7,169,0,340,2,1,9,175,58.0,10,12,28,0,16,83.7,77.5,77.8,,28.6,52.2,81.7,60.0,83,0,46,6,39,57,0,0,8,58,1,340,175,3.37,6.5,1.18,36
Lamar Jackson,46416,QB,BLT,5,33,12,5,32.8,101,0,184,0,0,6,73,40.2,9,17,3,2,18,62.0,72.5,58.4,70.4,,,68.7,60.2,29,1,0,0,0,151,124,17,0,33,1,308,130,2.6,6.2,,4
Raheem Mostert,9783,HB,SF,4,41,11,3,24.2,57,0,236,0,0,11,154,91.8,8,8,28,1,15,40.5,74.5,79.7,,63.4,75.7,69.9,64.6,20,0,68,4,37,52,0,0,6,45,0,236,154,3.76,5.8,1.84,26
Josh Allen,46601,QB,BUF,5,20,5,0,0.0,0,1,39,0,0,0,10,0.0,2,10,4,5,6,29.6,57.6,85.3,60.3,,,48.7,60.0,15,2,0,0,0,123,119,21,0,20,3,158,132,3.22,3.9,,1
Adrian Peterson,3623,HB,WAS,4,40,7,0,0.0,0,0,108,0,0,7,95,38.7,1,4,32,0,23,81.9,57.8,77.3,,24.3,59.6,59.1,60.0,10,0,4,3,32,44,0,0,5,43,1,108,95,2.38,2.7,0.13,17
LeSean McCoy,4976,HB,KC,5,40,4,4,53.3,114,0,214,0,0,4,106,20.8,6,12,16,1,12,42.5,61.6,86.0,,48.7,48.2,68.0,60.0,39,1,94,11,67,43,0,0,12,51,2,214,106,2.65,5.4,1.4,28
Gus Edwards,46027,HB,BLT,5,38,6,1,9.1,15,0,165,0,1,6,110,48.2,5,14,3,0,24,81.4,74.0,79.0,,60.9,61.9,75.6,53.8,15,0,29,4,36,51,0,0,4,42,0,165,110,2.89,4.3,0.81,14
Saquon Barkley,45791,HB,NYG,3,37,9,2,36.3,86,0,237,1,1,9,109,61.4,8,11,21,1,10,40.9,71.8,80.8,,77.3,44.4,81.3,60.0,59,0,74,11,77,43,0,0,16,48,1,237,109,2.95,6.4,0.96,24
Tony Pollard,27126,HB,DAL,5,34,8,2,26.2,44,1,168,0,0,8,134,83.0,5,9,9,0,13,81.9,77.5,0.0,,21.2,69.1,79.1,60.0,28,1,28,4,24,39,0,0,4,38,1,168,134,3.94,4.9,1.17,20
Alexander Mattison,45817,HB,MIN,5,34,7,5,51.3,97,0,189,0,0,7,122,71.8,9,10,18,0,8,80.7,68.8,74.8,,46.2,54.8,69.5,60.0,23,0,8,1,19,37,0,0,1,35,1,189,122,3.59,5.6,0.42,26
Duke Johnson Jr.,9510,HB,HST,5,32,11,4,56.1,115,0,205,0,4,11,139,158.9,5,6,13,0,6,80.8,68.0,12.9,,47.8,62.6,75.1,58.9,40,1,85,9,99,41,0,0,14,41,0,205,139,4.34,6.4,0.86,24
Kenyan Drake,10707,HB,MIA,4,31,7,0,0.0,0,0,113,1,1,7,84,49.3,1,3,17,2,18,24.3,59.3,79.6,,38.8,63.1,60.3,60.0,10,0,107,13,73,33,0,0,18,44,0,113,84,2.71,3.6,1.47,11
Damien Williams,9205,HB,KC,3,31,5,0,0.0,0,1,57,1,7,5,51,45.9,0,6,16,0,11,81.1,57.5,0.0,,84.4,64.0,54.0,60.0,6,1,102,12,64,34,0,0,15,43,1,57,51,1.65,1.8,1.59,20
Kyler Murray,38334,QB,ARZ,5,18,3,1,8.3,17,1,99,0,0,1,21,6.5,8,11,1,1,5,90.5,70.2,58.2,64.0,,58.9,87.0,60.3,24,2,0,0,1,111,107,10,0,18,2,206,43,1.54,7.4,0.0,5
Russell Wilson,7077,QB,SEA,5,14,3,0,0.0,0,0,16,0,0,0,15,0.0,5,7,29,3,0,73.7,90.4,57.4,88.3,,,74.1,60.0,18,2,0,0,0,144,104,13,0,14,2,120,51,1.89,4.4,,6
Wayne Gallman,11895,HB,NYG,5,27,3,2,34.6,37,0,107,0,2,3,46,23.7,3,6,21,1,9,31.1,65.1,80.0,,57.2,70.1,62.7,60.0,22,0,79,9,64,29,0,0,10,36,2,107,46,1.7,4.0,1.23,15
Malcolm Brown,9902,HB,LA,5,26,8,1,14.9,17,0,114,1,0,8,97,110.5,4,6,26,0,10,78.8,63.1,79.0,,46.8,40.7,73.3,60.1,17,0,10,1,41,34,0,0,3,27,2,114,97,3.73,4.4,0.24,16
Jamaal Williams,11889,HB,GB,4,26,3,0,0.0,0,0,87,0,1,3,66,29.9,3,5,12,0,4,79.8,61.3,80.0,,87.3,72.3,57.3,44.0,12,0,55,8,49,30,0,0,8,34,0,87,66,2.54,3.3,1.12,22
Jacoby Brissett,10725,QB,IND,5,12,5,0,0.0,0,0,5,0,0,0,3,0.0,0,9,14,2,0,52.7,59.5,58.3,57.3,,,67.4,60.0,9,3,0,0,0,156,61,12,0,12,1,66,60,2.5,2.8,,0
Latavius Murray,7962,HB,NO,5,24,4,1,31.9,30,1,94,0,2,4,84,70.0,2,5,20,0,10,79.4,66.9,0.0,,71.5,66.2,68.8,60.0,30,1,32,6,48,28,0,0,7,30,1,94,84,3.5,3.9,0.67,14
Rex Burkhead,7971,HB,NE,4,24,4,0,0.0,0,0,112,0,0,4,76,33.3,3,5,19,0,14,80.2,73.1,81.9,,83.6,77.5,64.1,69.3,12,0,117,14,73,32,0,0,17,38,1,112,76,3.17,4.7,1.6,4
DeAndre Washington,10777,HB,OAK,5,23,4,0,0.0,0,0,74,1,1,4,54,39.1,0,6,23,0,7,78.8,66.4,77.0,,80.9,68.8,63.2,60.0,8,0,53,7,24,26,0,0,8,30,1,74,54,2.35,3.2,2.21,16
Marcus Mariota,9435,QB,TEN,5,7,5,0,0.0,0,0,31,0,0,0,9,0.0,4,5,31,3,0,34.5,68.8,85.0,68.4,,,59.3,60.6,15,3,0,0,0,125,94,15,0,7,0,125,60,2.73,5.7,,5
Deshaun Watson,11767,QB,HST,5,9,3,1,17.2,21,0,19,0,0,0,9,0.0,5,8,13,7,2,25.7,78.1,85.2,73.3,,57.6,81.5,60.0,30,0,0,0,1,118,103,13,0,9,3,122,77,3.5,5.5,0.0,2
Rashaad Penny,27414,HB,SEA,3,22,1,1,37.8,37,0,98,0,1,1,69,25.1,1,2,29,0,6,79.3,70.0,77.0,,77.3,79.3,63.8,60.0,37,0,34,3,20,24,0,0,3,25,1,98,69,3.14,4.5,1.7,16
Tevin Coleman,9506,HB,SF,2,22,3,3,40.8,49,0,120,0,0,3,72,40.9,6,6,28,0,10,78.2,80.3,75.2,,79.8,72.0,76.0,60.0,19,0,33,2,14,24,0,0,3,24,1,120,72,3.27,5.5,2.36,12
Chris Thompson,7936,HB,WAS,5,20,2,0,0.0,0,0,67,1,6,2,31,27.6,2,3,32,0,7,80.4,62.8,85.2,,29.0,68.2,59.9,59.1,12,0,268,25,124,25,0,0,31,45,0,67,31,1.55,3.4,2.16,11
Jon Hilliman,45826,HB,NYG,2,19,0,0,0.0,0,0,53,0,0,0,33,0.0,0,3,21,1,7,25.4,56.1,78.2,,85.9,50.7,56.1,59.4,7,0,4,1,35,26,0,0,2,20,0,53,33,1.74,2.8,0.11,11
Giovani Bernard,7818,HB,CIN,5,19,2,0,0.0,0,0,45,1,2,2,46,31.2,1,3,7,1,4,29.0,56.0,81.6,,76.7,42.4,62.4,60.0,11,0,88,12,86,21,0,0,17,31,0,45,46,2.42,2.4,1.02,15
Carson Wentz,10636,QB,PHI,5,13,3,0,0.0,0,0,15,0,0,1,12,7.1,1,8,24,0,1,90.2,90.4,85.4,88.4,,,71.5,60.0,19,0,0,0,0,138,44,6,0,13,1,59,33,1.74,3.1,,1
Jordan Wilkins,26618,HB,IND,4,19,4,2,56.0,70,0,125,0,1,4,103,129.1,3,2,14,0,13,77.7,74.1,76.0,,33.0,63.5,75.4,60.0,55,0,15,2,19,22,0,0,2,21,0,125,103,5.42,6.6,0.79,5
Gardner Minshew,41401,QB,JAX,5,4,2,0,0.0,0,0,0,0,0,0,0,0.0,5,4,15,7,0,25.1,74.8,85.2,75.3,,,53.5,60.0,21,0,0,0,0,119,124,15,0,4,0,124,21,1.11,6.5,,1
Kalen Ballage,45741,HB,MIA,4,19,3,0,0.0,0,0,29,3,1,3,26,24.9,0,1,17,0,13,77.3,52.1,77.3,,70.3,28.5,62.4,60.0,6,0,29,3,33,21,0,0,7,22,0,29,26,1.37,1.5,0.88,5
Chase Edmonds,45851,HB,ARZ,5,19,1,1,29.1,37,0,127,1,1,1,66,27.8,2,3,1,0,2,78.0,75.3,82.8,,51.4,63.8,79.7,69.6,37,0,43,6,45,25,0,0,7,25,1,127,66,3.47,6.7,0.96,13
Jaylen Samuels,47297,HB,PIT,5,18,1,0,0.0,0,1,50,2,2,1,40,21.5,1,3,25,0,11,79.3,57.2,0.0,47.3,44.2,57.5,65.3,60.0,13,1,83,13,61,19,0,0,15,31,1,50,40,2.22,2.8,1.36,6
Justin Jackson,29539,HB,LAC,3,18,4,3,61.3,87,0,142,0,0,4,86,79.6,5,5,27,0,8,78.0,77.2,78.8,,20.7,72.7,82.0,60.0,40,0,13,6,30,21,0,0,7,24,0,142,86,4.78,7.9,0.43,10
Ito Smith,45932,HB,ATL,5,18,4,2,47.3,44,1,93,0,5,4,62,106.9,4,9,2,0,5,78.7,61.9,82.6,,28.0,64.6,67.3,60.0,28,2,87,11,71,23,0,0,14,29,1,93,62,3.44,5.2,1.23,13
Jeff Wilson Jr.,29413,HB,SF,2,18,0,0,0.0,0,0,52,0,0,0,26,0.0,1,7,28,0,9,76.8,67.1,73.0,,80.8,54.4,65.9,60.0,14,0,0,0,4,26,0,0,1,18,4,52,26,1.44,2.9,0.0,9
Darrel Williams,13014,HB,KC,4,17,1,1,54.7,41,0,75,0,1,1,27,12.7,1,4,16,1,6,26.7,64.4,83.6,,71.6,71.9,58.4,60.0,41,0,90,8,52,23,0,0,9,25,2,75,27,1.59,4.4,1.73,11
Tarik Cohen,11874,HB,CHI,5,17,5,0,0.0,0,0,37,2,3,5,36,45.8,0,1,6,0,3,84.9,54.9,89.1,,62.3,55.2,54.0,57.7,9,0,128,20,112,36,0,0,30,37,0,37,36,2.12,2.2,1.14,13
Jameis Winston,9434,QB,TB,5,8,0,0,0.0,0,0,-2,0,0,0,1,0.0,0,2,30,3,1,38.3,57.2,0.0,60.9,,,43.0,60.0,9,4,0,0,0,134,39,9,0,8,0,37,31,1.82,2.2,,1
Jimmy Garoppolo,8697,QB,SF,4,14,0,0,0.0,0,0,-4,0,0,0,1,0.0,0,3,28,3,1,87.6,73.9,52.1,72.7,61.2,,65.1,60.0,9,1,0,0,0,160,10,2,0,14,0,6,6,0.38,0.4,,1
C.J. Anderson,8101,HB,DET,2,16,1,0,0.0,0,1,43,0,0,1,33,12.9,0,1,11,0,6,75.8,48.3,74.9,,20.9,53.3,53.6,60.0,9,1,0,0,11,18,0,0,0,16,0,43,33,2.06,2.7,0.0,10
Dak Prescott,10769,QB,DAL,5,8,2,1,34.4,42,0,54,0,0,0,11,0.0,4,9,9,0,0,90.0,88.6,85.2,83.9,,,83.0,60.0,42,0,0,0,0,136,68,8,0,8,1,122,39,2.44,7.6,,4
Dion Lewis,6301,HB,TEN,5,15,3,0,0.0,0,0,56,3,4,3,39,70.0,0,3,31,0,4,77.7,56.1,82.3,,84.7,42.4,58.2,59.3,9,0,41,11,73,20,0,0,15,26,0,56,39,2.6,3.7,0.56,10
Darren Sproles,2347,HB,PHI,5,15,1,1,28.8,17,0,59,2,2,1,28,28.0,1,2,24,0,6,82.1,47.7,0.0,,72.4,35.3,60.5,60.0,17,2,21,5,59,21,0,0,8,20,0,59,28,1.87,3.9,0.36,7
Patrick Mahomes,11765,QB,KC,5,7,1,0,0.0,0,1,0,0,0,0,5,0.0,4,6,16,3,0,43.6,84.3,85.2,84.2,,,52.8,60.0,25,2,0,0,0,98,81,8,0,7,0,81,30,2.0,5.4,,3
Kirk Cousins,7102,QB,MIN,5,10,0,0,0.0,0,0,3,0,0,0,2,0.0,2,4,18,7,0,25.1,61.7,84.9,64.8,,,37.8,60.0,11,1,0,0,0,150,37,5,0,10,1,40,13,0.87,2.7,,2
James White,8765,HB,NE,4,14,2,0,0.0,0,0,63,0,2,2,29,23.0,0,4,19,0,11,78.7,76.4,83.7,,63.8,80.2,74.4,60.0,9,0,178,22,91,15,0,0,29,36,0,63,29,2.07,4.5,1.96,3
Aaron Rodgers,2241,QB,GB,5,7,0,0,0.0,0,0,-12,0,0,0,0,0.0,4,3,12,2,0,57.4,76.9,0.8,76.0,,,69.9,60.0,14,4,0,0,0,122,59,7,0,7,0,47,36,2.57,3.4,,0
Daniel Jones,39395,QB,NYG,4,5,3,0,0.0,0,0,9,0,0,0,4,0.0,3,8,21,3,0,41.8,64.7,0.0,64.3,,,65.2,60.0,16,2,0,0,0,70,69,8,0,5,2,78,37,2.85,6.0,,1
Jared Goff,10635,QB,LA,5,9,1,0,0.0,0,0,-6,0,0,0,0,0.0,0,1,26,4,1,62.9,70.4,59.6,70.6,,,50.8,60.0,8,1,0,0,0,112,19,4,0,9,1,13,7,0.54,1.0,,0
Justice Hill,45865,HB,BLT,5,13,1,0,0.0,0,0,47,1,1,1,16,15.4,2,2,3,0,11,79.1,55.7,80.2,,57.2,46.2,62.7,59.9,13,0,19,3,40,19,0,0,6,16,0,47,16,1.23,3.6,0.48,2
Ty Johnson,45769,HB,DET,4,13,3,1,31.5,17,0,54,0,2,3,38,86.0,1,2,11,0,3,76.1,59.0,77.1,,82.2,57.7,57.9,,17,0,7,4,23,13,0,0,5,17,0,54,38,2.92,4.2,0.3,9
Teddy Bridgewater,8667,QB,NO,4,3,1,0,0.0,0,0,1,0,0,0,1,0.0,1,1,20,1,0,66.9,68.0,46.2,67.2,,60.0,64.2,60.3,11,1,0,0,1,86,31,10,0,3,0,32,39,3.0,2.5,0.0,0
Nyheim Hines,48103,HB,IND,5,13,0,0,0.0,0,0,30,2,4,0,20,19.9,0,4,14,0,7,78.6,65.4,83.0,,27.2,80.0,52.3,79.4,6,0,120,18,65,20,0,0,21,31,0,30,20,1.54,2.3,1.85,6
Matthew Stafford,4924,QB,DET,4,5,2,0,0.0,0,0,14,0,0,0,0,0.0,2,4,11,3,0,29.2,76.0,51.5,73.2,,,71.9,60.0,12,1,0,0,0,119,40,7,0,5,0,54,15,1.25,4.5,,2
Melvin Gordon III,9448,HB,LAC,1,12,1,0,0.0,0,0,31,0,0,1,23,12.0,0,0,27,0,3,75.2,56.2,76.1,,,61.4,54.7,60.0,7,0,7,4,18,13,0,0,6,16,0,31,23,1.92,2.6,0.39,8
Matt Ryan,4317,QB,ATL,5,5,1,0,0.0,0,0,2,0,0,0,0,0.0,3,3,2,1,0,77.7,72.8,85.5,70.6,,,69.6,60.7,12,0,0,0,0,88,53,6,0,5,1,55,8,0.73,5.0,,0
Jalen Richard,11395,HB,OAK,5,11,1,0,0.0,0,0,52,0,0,1,19,9.1,2,4,23,1,3,26.5,55.1,80.4,,58.8,40.4,65.6,58.8,13,0,35,8,56,14,0,0,9,19,0,52,19,1.73,4.7,0.63,6
Mark Walton,45996,HB,MIA,3,10,1,0,0.0,0,0,39,0,1,1,30,46.2,1,2,17,0,8,74.2,65.9,73.0,,80.1,60.5,65.0,,11,0,23,3,12,10,0,0,4,13,0,39,30,3.0,3.9,1.92,2
Derek Carr,8671,QB,OAK,5,6,0,0,0.0,0,0,-3,0,0,0,2,0.0,1,1,23,4,1,56.0,75.1,54.7,76.4,,,47.3,60.0,10,1,0,0,0,136,30,4,0,6,0,27,2,0.2,2.7,,1
Ryquell Armstead,45810,HB,JAX,3,10,2,1,33.3,16,0,48,1,0,2,34,56.7,2,2,15,0,4,74.8,60.6,74.1,,72.4,43.2,65.3,,16,0,14,2,13,12,0,0,3,12,0,48,34,3.4,4.8,1.08,6
Derrius Guice,45664,HB,WAS,1,10,1,0,0.0,0,0,18,0,3,1,18,55.4,0,0,32,0,6,74.6,72.4,72.3,,79.6,86.2,66.1,,5,0,20,3,7,11,0,0,3,13,0,18,18,1.8,1.8,2.86,3
Devin Singletary,40485,HB,BUF,2,10,3,5,74.0,94,0,127,1,1,3,40,106.7,7,7,4,0,9,74.7,64.3,79.9,,82.8,38.9,85.7,60.0,23,0,28,5,47,14,0,0,6,15,1,127,40,4.0,12.7,0.6,1
T.J. Yeldon,9469,HB,BUF,5,10,1,0,0.0,0,0,45,1,1,1,36,36.0,2,2,4,1,8,24.9,57.1,82.4,,75.5,59.3,50.3,60.1,11,0,100,10,77,18,0,0,11,20,0,45,36,3.6,4.5,1.3,2
Troymaine Pope,11473,HB,LAC,1,10,3,0,0.0,0,0,20,0,0,3,15,37.5,0,0,27,0,6,75.7,68.9,78.6,,74.1,76.0,62.6,60.0,8,0,14,2,13,14,0,0,2,12,0,20,15,1.5,2.0,1.08,4
Cordarrelle Patterson,7810,WR,CHI,5,10,0,1,64.8,46,0,71,0,1,0,16,12.3,1,2,6,0,5,76.9,49.1,78.2,,62.3,51.6,55.7,35.1,46,0,12,3,26,22,0,0,5,13,0,71,16,1.6,7.1,0.46,2
Brandon Bolden,7469,HB,NE,4,9,0,0,0.0,0,0,22,0,2,0,8,14.8,0,1,19,0,6,76.1,64.7,77.2,,79.5,84.3,51.1,60.0,7,0,50,3,20,14,0,0,4,12,1,22,8,0.89,2.4,2.5,1
Ty Montgomery,9527,WR,NYJ,4,9,0,1,48.4,15,0,31,0,0,0,13,0.0,2,1,22,0,1,73.7,50.5,79.9,,64.9,51.6,50.6,61.7,15,0,15,3,25,17,0,0,4,12,0,31,13,1.44,3.4,0.6,7
C.J. Prosise,10724,HB,SEA,3,9,1,0,0.0,0,0,16,0,0,1,17,11.1,0,2,29,0,2,75.0,57.1,82.9,,67.4,63.7,48.6,60.0,9,0,51,8,50,11,0,0,8,17,1,16,17,1.89,1.8,1.02,7
Mike Davis,9559,HB,CHI,4,9,0,0,0.0,0,0,22,0,0,0,17,0.0,0,0,6,0,1,74.5,56.2,80.3,,53.2,64.3,51.6,60.2,8,0,17,6,34,13,0,0,7,15,0,22,17,1.89,2.4,0.5,8
Mason Rudolph,46569,QB,PIT,4,3,2,0,0.0,0,0,-3,0,0,0,0,0.0,0,2,25,1,0,57.9,52.5,82.7,51.5,,56.0,59.0,63.2,7,0,0,0,4,57,22,5,0,3,0,19,23,2.88,2.4,0.0,0
Elijhaa Penny,11300,FB,NYG,5,8,0,0,0.0,0,0,30,0,0,0,15,0.0,0,0,21,0,2,73.4,62.9,79.3,,52.9,61.7,62.3,63.1,6,0,9,1,14,23,0,0,1,9,0,30,15,1.88,3.8,0.64,5
Dontrell Hilliard,45691,HB,CLV,4,7,1,0,0.0,0,0,31,0,0,1,15,21.4,1,3,8,0,6,77.2,66.5,79.8,,7.2,71.8,72.0,60.0,11,0,41,3,26,8,0,0,4,10,2,31,15,2.14,4.4,1.58,1
Joe Flacco,4332,QB,DEN,5,4,0,0,0.0,0,0,1,0,0,0,2,0.0,0,3,10,4,0,53.5,68.8,85.2,66.7,,,67.8,60.0,6,1,0,0,0,133,11,3,0,4,0,12,2,0.29,1.7,,0
