player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Terrell Suggs,1326,ED,ARZ,10,6,0,100.0,0,4,1,40.6,68.3,19.5,69.7,74.1,33.2,3,17,0,28,21.2,7,0,5,118.8,4,7,4,0,22,504,500,0,1,498,1,0,4,310,172,0,20,20,4,27,0,62,31,15.5
Mike Adams,1972,S,HST,2,1,0,100.0,0,0,13,67.5,70.0,82.2,,61.4,79.9,0,0,0,8,0.0,0,0,0,129.2,2,0,6,1,42,54,0,0,0,0,0,41,54,0,12,6,1,1,2,0,1,11,13,5.5
Thomas Davis Sr.,2231,LB,LAC,10,19,0,76.3,0,0,27,53.1,60.2,13.7,74.6,68.4,60.0,0,1,0,27,10.8,9,1,3,100.4,29,2,500,1,274,534,6,0,0,6,0,3,528,16,244,24,30,55,38,3,1,237,145,8.2
Lorenzo Alexander,2476,ED,BUF,9,8,4,75.0,0,1,4,61.2,68.6,55.4,72.3,60.7,68.0,3,14,0,14,6.9,2,1,1,92.7,6,3,124,0,52,311,176,0,1,175,0,1,135,141,118,9,11,19,8,20,0,54,30,9.0
Johnathan Joseph,2969,CB,HST,7,2,0,64.7,1,0,13,59.8,61.8,84.0,75.9,64.0,38.4,0,0,0,34,19.6,9,6,2,101.5,33,0,28,327,272,380,0,0,0,0,0,0,380,2,106,25,9,35,51,0,2,397,96,12.0
Antoine Bethea,3152,S,NYG,10,9,0,80.0,0,0,21,62.5,69.5,84.9,65.3,78.6,73.3,0,0,1,45,10.0,7,2,0,130.6,12,0,151,2,366,667,8,0,0,8,0,469,659,5,296,37,13,54,15,0,3,273,125,22.8
Tramon Williams,3558,CB,GB,10,5,0,61.3,0,0,12,80.3,75.2,11.9,55.7,56.2,74.5,1,1,1,61,8.0,2,2,3,83.1,19,0,56,101,324,489,3,0,0,3,0,8,486,9,156,321,5,18,31,2,1,243,127,12.8
Eric Weddle,3653,S,LA,9,14,0,78.9,1,0,26,73.1,76.0,86.1,68.2,75.0,77.5,0,1,0,16,6.3,4,1,1,114.3,15,0,159,1,349,579,13,0,0,13,0,331,566,3,227,75,14,46,19,1,1,137,114,9.1
Brandon Mebane,3701,DI,LAC,7,2,0,,0,0,27,59.3,52.6,86.0,54.3,53.4,60.4,1,3,0,,11.8,2,0,0,0.0,0,1,0,0,0,217,217,173,44,0,0,0,0,98,119,0,10,13,0,5,0,0,0,
Dominique Rodgers-Cromartie,4330,CB,WAS,2,1,0,85.7,0,0,32,41.5,42.6,77.7,,51.3,32.2,0,0,0,16,25.0,2,0,0,106.0,6,0,4,51,33,62,0,0,0,0,0,0,62,0,29,7,0,5,7,0,0,66,20,11.0
Aqib Talib,4334,CB,LA,5,2,0,52.0,2,0,26,55.8,55.4,82.7,,52.4,33.2,0,0,0,30,27.8,5,2,2,112.2,13,0,45,263,205,334,1,0,0,1,0,3,333,0,129,22,2,11,25,0,3,163,41,12.5
Calais Campbell,4364,DI,JAX,9,10,0,,0,1,15,63.2,91.5,59.1,85.7,91.1,52.1,11,29,0,,17.1,7,0,4,0.0,0,6,4,0,2,477,473,27,128,167,151,0,4,312,163,0,21,24,0,46,0,0,0,
Brandon Carr,4454,CB,BLT,9,1,0,58.7,1,0,3,62.0,62.5,84.8,70.7,54.2,58.9,3,2,0,31,14.3,5,3,3,86.7,27,1,57,196,317,478,8,0,0,8,0,30,470,18,143,187,8,29,46,6,2,234,88,8.7
Orlando Scandrick,4457,CB,PHI,3,0,0,50.0,0,2,24,64.3,91.7,78.2,99.9,73.8,56.4,0,1,0,15,16.7,1,0,0,61.5,2,2,7,1,56,83,3,0,0,3,0,3,80,5,22,69,5,5,4,3,0,17,4,8.5
Wesley Woodyard,4583,LB,TEN,9,7,0,87.5,0,1,31,38.6,55.1,80.9,63.8,78.2,49.3,1,2,0,46,12.8,5,0,0,139.6,14,1,249,6,156,285,14,0,0,14,0,2,271,20,109,14,14,27,16,4,1,218,118,15.6
Cameron Wake,4907,ED,TEN,8,0,1,,0,0,31,60.2,81.8,85.4,76.1,66.4,44.6,7,17,0,,50.0,1,0,0,0.0,0,3,0,0,2,159,159,0,3,143,13,0,0,147,10,0,3,1,0,27,0,0,0,
Malcolm Jenkins,4937,S,PHI,9,5,0,58.3,1,2,24,59.6,58.3,8.9,51.4,66.3,58.7,2,5,0,53,14.3,6,2,4,98.6,14,1,202,6,329,567,76,0,0,76,0,113,491,38,200,170,16,31,24,8,1,196,68,14.0
Clay Matthews,4949,ED,LA,6,2,1,80.0,0,2,26,29.4,64.4,84.9,71.6,67.5,45.4,4,11,0,17,22.7,5,0,1,104.2,4,7,9,0,33,276,258,0,0,258,0,0,18,127,116,9,14,15,5,22,0,45,19,11.3
Patrick Chung,4957,S,NE,7,4,0,83.3,1,0,19,66.9,61.3,81.6,52.7,49.6,61.0,0,2,0,21,12.0,3,2,1,96.8,15,0,142,20,181,290,50,0,0,50,0,22,240,22,87,56,9,18,18,2,0,130,60,8.7
Jason McCourty,5127,CB,NE,9,2,0,57.8,0,0,19,83.2,79.5,9.2,53.4,67.0,77.0,0,0,1,45,5.3,2,3,3,62.0,26,0,32,224,285,417,15,0,0,15,0,5,402,3,129,141,20,34,45,0,0,227,88,8.7
Clinton McDonald,5173,DI,ARZ,9,2,0,,1,0,1,58.3,45.7,35.5,56.3,45.9,51.4,0,4,0,,11.1,1,0,1,0.0,0,0,1,0,2,122,121,2,84,9,26,0,1,80,40,0,3,6,0,4,0,0,0,
Steve McLendon,5232,DI,NYJ,9,2,0,,0,0,22,64.7,74.7,37.8,64.2,76.5,75.8,3,8,0,,0.0,0,0,2,0.0,0,2,0,0,1,277,276,110,113,2,51,0,1,147,129,0,14,16,0,13,0,0,0,
Michael Bennett,5273,DI,DAL,8,0,0,,1,0,9,60.2,65.9,9.3,69.4,64.7,29.8,6,10,0,,28.6,2,0,3,0.0,0,4,0,0,5,216,216,12,35,57,112,0,0,162,49,0,7,5,0,20,0,0,0,
Ndamukong Suh,5527,DI,TB,9,8,0,,0,0,30,67.7,61.7,58.8,56.2,66.5,37.7,4,12,0,,14.3,3,0,2,0.0,0,2,3,0,0,490,487,23,301,33,130,0,3,347,143,0,9,10,0,18,0,0,0,
Gerald McCoy,5528,DI,CAR,9,5,1,,0,0,5,,78.4,8.7,69.9,86.1,34.7,4,17,0,,20.0,5,0,5,0.0,0,5,0,0,0,391,390,31,183,21,155,0,1,254,137,0,17,15,0,26,0,0,0,
Joe Haden,5532,CB,PIT,9,2,0,60.9,0,1,25,70.3,71.0,85.3,,67.3,61.1,0,0,1,22,9.8,5,6,1,84.8,28,0,53,543,375,612,0,0,0,0,0,0,612,0,237,16,15,44,46,0,2,293,76,10.5
Tyson Alualu,5535,DI,PIT,9,4,1,,1,0,25,60.1,72.0,54.0,69.0,68.7,62.8,1,8,0,,6.3,1,0,1,0.0,0,1,2,0,0,217,215,9,105,9,92,0,2,120,97,0,8,11,0,10,0,0,0,
Brandon Graham,5538,ED,PHI,9,4,0,,0,1,24,72.4,89.6,60.3,76.7,83.0,32.9,8,31,0,,20.6,7,0,2,0.0,0,6,2,0,5,427,425,0,14,356,55,0,2,275,147,0,25,23,0,45,0,0,0,
Earl Thomas III,5539,S,BLT,9,8,0,44.4,0,0,3,88.9,83.2,49.3,61.1,58.5,65.6,3,3,2,34,9.4,3,1,1,36.6,4,0,155,11,344,540,21,0,0,21,0,306,519,25,171,47,4,21,9,6,0,80,15,20.0
Jason Pierre-Paul,5540,ED,TB,3,1,1,,0,0,30,45.9,62.2,83.0,56.5,72.7,29.4,3,8,0,,38.5,5,0,0,0.0,0,2,7,0,2,174,166,0,0,165,1,0,8,121,51,1,8,7,0,13,0,0,0,
Kareem Jackson,5545,S,DEN,8,9,0,76.0,0,1,10,78.4,84.9,88.9,71.8,86.2,48.5,0,1,1,41,16.7,8,4,0,100.3,19,0,125,4,301,500,1,0,0,1,0,222,499,3,196,148,16,31,25,1,1,229,116,12.1
Devin McCourty,5552,S,NE,9,4,0,56.3,0,0,19,85.9,78.6,47.4,55.3,55.1,62.6,0,2,5,26,12.5,4,1,1,46.4,9,0,150,12,326,503,28,0,0,28,0,281,475,13,164,32,7,24,16,2,1,62,50,6.9
Jerry Hughes,5556,ED,BUF,9,4,1,,0,0,4,71.6,77.9,43.2,75.9,65.8,29.7,3,24,0,,20.0,4,0,3,0.0,0,2,2,0,9,382,380,0,3,355,22,0,2,243,130,0,11,12,0,29,0,0,0,
Patrick Robinson,5557,S,NO,4,0,0,50.0,0,0,20,40.9,39.6,71.6,,,22.7,0,0,0,16,100.0,1,0,0,77.1,1,0,3,1,10,10,0,0,0,0,0,0,10,0,0,6,0,0,2,0,0,16,11,16.0
Linval Joseph,5571,DI,MIN,9,8,0,,0,0,18,83.3,70.7,87.8,63.9,65.3,68.2,2,7,0,,3.4,1,0,0,0.0,0,3,0,0,3,391,390,271,111,0,8,0,1,228,160,0,19,20,0,12,0,0,0,
Carlos Dunlap,5579,ED,CIN,7,5,1,100.0,0,0,7,69.4,73.3,70.5,65.8,68.9,71.4,4,9,0,8,4.8,1,0,1,97.9,2,1,1,0,22,343,341,0,4,330,7,0,2,158,163,1,11,15,2,14,0,15,15,7.5
Sean Lee,5580,LB,DAL,9,5,0,83.3,0,0,9,60.4,63.1,79.1,67.4,62.2,54.4,0,3,0,30,11.4,4,2,0,122.6,20,0,203,0,145,287,41,0,0,41,0,1,246,16,126,42,11,26,24,3,2,162,70,8.1
Morgan Burnett,5596,S,CLV,7,14,0,64.3,0,0,8,52.1,62.2,33.9,77.7,77.6,77.9,0,5,0,26,8.1,3,0,1,89.6,9,2,134,13,178,332,30,0,0,29,1,105,302,12,142,50,7,20,14,7,0,114,44,12.7
Corey Peters,5607,DI,ARZ,10,3,0,,0,0,1,58.5,66.0,45.5,63.0,68.5,56.4,2,12,0,,9.1,2,0,3,0.0,0,3,0,0,4,505,505,179,293,0,33,0,0,300,201,0,15,17,0,17,0,0,0,
Everson Griffen,5624,ED,MIN,10,6,0,100.0,0,0,18,76.7,88.3,35.2,82.5,74.8,40.4,12,37,1,6,20.6,7,1,5,52.1,1,7,2,0,11,576,573,0,0,505,68,0,3,376,189,0,23,21,1,56,0,6,1,6.0
Geno Atkins,5643,DI,CIN,9,8,0,,0,0,7,59.0,76.3,70.2,75.8,69.0,53.5,4,24,0,,7.7,2,0,1,0.0,0,3,1,0,2,434,433,38,373,2,20,0,1,240,192,0,16,16,0,31,0,0,0,
Al Woods,5646,DI,SEA,10,8,0,0.0,0,0,29,65.8,75.8,67.1,56.3,82.8,57.2,0,7,0,,12.5,3,0,1,39.6,0,1,1,0,0,342,341,79,257,1,4,0,1,198,144,0,13,13,1,8,0,0,0,
Sherrick McManis,5667,CB,CHI,6,0,0,100.0,0,1,6,92.3,92.8,72.4,59.4,60.0,80.0,0,0,0,4,0.0,0,0,0,79.2,3,0,6,5,19,23,0,0,0,0,0,8,23,1,3,4,1,3,3,0,0,9,10,3.0
