player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Eli Apple,10644,CB,NO,8,0,20,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,1,319,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Najee Goode,7137,LB,JAX,5,0,15,0,2,0,0,2,0,100.0,4,3,50.0,1,1,0,0,4.0,4,100,3,50.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
D.J. Reed Jr.,26940,CB,SF,4,0,28,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,3.0,1,33,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Denzel Ward,49558,CB,CLV,3,0,8,1,1,0,1,1,0,100.0,2,2,50.0,0,0,0,0,1.9,2,104,2,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Breon Borders,39398,CB,JAX,3,0,15,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,6.7,1,15,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Xavien Howard,10672,CB,MIA,5,0,17,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.7,1,147,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Chidobe Awuzie,11815,CB,DAL,7,0,9,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0.4,1,268,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Mackensie Alexander,10688,CB,MIN,5,0,18,1,0,0,0,0,0,33.3,1,1,100.0,1,0,0,0,2.7,3,112,2,50.0,0,1,0,0,66.7,2,1,25.0,0,0,0,1,0,0
James Bradberry,10696,CB,CAR,7,0,5,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.3,1,306,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Will Harris,51336,S,DET,7,0,11,0,2,0,0,1,0,50.0,1,1,50.0,0,0,0,0,1.3,2,155,2,50.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Phillip Gaines,8722,CB,HST,4,0,13,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,1.2,1,81,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Will Parks,10853,S,DEN,7,0,10,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.6,1,164,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Taron Johnson,49511,CB,BUF,3,0,4,0,3,0,0,0,0,16.7,1,0,0.0,0,0,0,1,10.2,6,59,4,41.7,0,0,3,1,83.3,5,4,50.0,1,1,0,1,1,0
Duke Dawson Jr.,51576,CB,DEN,5,0,10,0,2,0,0,2,0,100.0,3,2,33.3,0,0,0,0,2.6,3,117,2,33.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Alex Anzalone,11831,LB,NO,2,0,20,0,0,0,0,0,0,33.3,1,0,0.0,0,0,1,0,8.6,3,35,1,33.3,0,0,0,0,66.7,2,1,50.0,1,1,0,1,1,1
Austin Calitro,50640,LB,JAX,1,0,15,1,1,0,1,0,0,100.0,1,1,50.0,0,0,0,1,10.3,3,29,2,33.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Damarious Randall,9463,S,CLV,4,0,8,0,0,0,0,0,0,66.7,4,1,25.0,1,1,0,0,4.3,6,141,2,33.3,0,0,0,0,33.3,2,1,50.0,1,1,0,2,2,0
Morgan Burnett,5596,S,CLV,5,0,8,0,0,0,0,0,0,100.0,6,2,33.3,2,2,0,0,5.7,6,105,2,33.3,0,0,0,0,0.0,0,0,,0,0,0,2,2,0
Kevin Johnson,9449,CB,BUF,6,0,4,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,5.1,5,99,2,30.0,0,0,1,0,100.0,5,2,30.0,1,1,0,1,1,0
Nik Needham,50356,CB,MIA,3,0,17,1,2,0,1,0,0,40.0,2,1,25.0,0,0,0,1,7.4,5,68,3,30.0,0,0,2,1,60.0,3,2,33.3,0,0,0,0,0,0
Nick Kwiatkoski,10747,LB,CHI,2,0,6,0,1,0,0,1,0,60.0,3,2,50.0,1,1,0,0,17.9,5,28,2,30.0,0,0,0,0,40.0,2,0,0.0,0,0,0,1,1,0
Desmond King II,11906,CB,LAC,8,0,27,2,2,0,1,1,0,57.1,8,3,25.0,1,1,0,0,7.2,14,195,6,28.6,0,1,1,0,42.9,6,3,33.3,1,0,0,2,1,0
Javien Elliott,11418,CB,CAR,5,0,5,1,2,0,0,1,0,55.6,5,2,30.0,1,1,0,0,5.8,9,154,4,27.8,0,1,1,0,44.4,4,2,25.0,0,0,0,1,1,0
Logan Ryan,7864,CB,TEN,8,0,31,2,2,0,0,1,0,45.5,10,2,15.0,1,1,0,0,6.6,22,332,8,27.3,0,2,1,0,54.5,12,6,37.5,3,2,0,4,3,0
Vonn Bell,10695,S,NO,8,0,20,3,2,0,1,1,0,30.8,4,3,50.0,1,0,0,0,4.1,13,319,6,26.9,0,2,1,0,69.2,9,3,16.7,0,0,0,1,0,0
Delano Hill,11849,S,SEA,4,0,29,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,2.5,2,80,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
David Mayo,9602,LB,NYG,5,0,21,0,3,0,0,1,0,33.3,2,1,25.0,0,0,0,0,5.9,6,102,3,25.0,0,0,2,0,66.7,4,2,25.0,0,0,0,0,0,0
Darryl Roberts,9680,CB,NYJ,7,0,22,1,1,0,0,0,0,0.0,0,0,,0,0,0,1,1.4,4,285,2,25.0,0,1,1,1,100.0,4,2,25.0,0,0,0,0,0,0
Eric Wilson,38587,LB,MIN,8,0,18,1,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,7.9,6,76,2,25.0,0,1,0,0,60.0,3,2,50.0,1,1,0,1,1,0
DeShon Elliott,28854,S,BLT,3,0,3,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,8.0,2,25,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Keanu Neal,10651,S,ATL,3,0,2,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,2.4,2,85,1,25.0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0,0
Landon Collins,9466,S,WAS,8,0,32,1,1,0,0,0,0,50.0,4,0,0.0,0,0,0,0,2.7,8,292,3,25.0,0,1,1,0,50.0,4,3,50.0,1,1,0,1,1,0
Michael Davis,12040,S,LAC,6,0,27,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.3,2,151,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
K'Waun Williams,9332,CB,SF,7,0,28,0,2,0,0,1,0,62.5,5,2,30.0,1,0,0,0,5.2,8,154,3,25.0,0,0,1,0,37.5,3,1,16.7,0,0,0,1,0,0
Jordan Evans,11947,LB,CIN,4,0,7,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,28.6,2,7,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kemal Ishmael,8026,S,ATL,6,0,2,0,2,0,0,2,0,75.0,3,2,33.3,0,0,0,0,3.5,4,115,2,25.0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Bryce Hager,9657,LB,LA,4,0,26,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,7.1,2,28,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Tony McRae,11358,CB,CIN,8,0,7,1,2,0,0,0,0,16.7,1,0,0.0,0,0,0,0,5.1,6,118,3,25.0,0,1,2,0,83.3,5,3,30.0,0,0,0,0,0,0
Jaylen Watkins,8736,S,LAC,8,0,27,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,2.3,2,88,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Sidney Jones,11798,CB,PHI,6,0,24,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1.4,2,139,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Eric Reid,7799,S,CAR,7,1,5,1,3,1,0,3,0,44.4,8,3,18.8,0,0,0,0,5.9,18,304,6,22.2,0,1,0,0,55.6,10,3,25.0,2,2,0,2,2,0
Kendall Fuller,10718,CB,KC,6,0,16,0,2,0,0,1,0,55.6,5,2,30.0,1,1,0,0,4.8,9,188,3,22.2,0,0,1,0,44.4,4,1,12.5,0,0,0,1,1,0
Andrew Sendejo,6118,S,PHI,8,0,24,1,0,0,0,0,0,71.4,5,1,20.0,1,1,0,0,4.2,7,168,2,21.4,0,1,0,0,28.6,2,1,25.0,0,0,0,1,1,0
Rayshawn Jenkins,11868,S,LAC,8,0,27,1,1,0,1,1,0,40.0,2,2,50.0,0,0,0,0,2.0,5,246,2,20.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Eddie Jackson,11867,S,CHI,7,0,6,0,2,0,0,2,0,100.0,5,2,20.0,0,0,0,0,1.8,5,274,2,20.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Brandon Wilson,11962,S,CIN,7,0,7,0,2,0,0,1,0,40.0,2,1,25.0,0,0,0,0,7.2,5,69,2,20.0,0,0,1,0,60.0,3,1,16.7,0,0,0,0,0,0
LaRoy Reynolds,8500,LB,CIN,4,0,7,1,3,0,0,3,0,60.0,6,3,25.0,0,0,0,0,47.6,10,21,4,20.0,0,1,0,0,40.0,4,1,12.5,0,0,0,0,0,0
Malcolm Butler,9040,CB,TEN,8,0,31,0,2,0,0,0,0,0.0,0,0,,0,0,0,1,1.5,5,331,2,20.0,0,0,2,1,100.0,5,2,20.0,0,0,0,0,0,0
Leon Jacobs,44980,LB,JAX,7,0,15,0,2,0,0,2,0,43.8,7,3,28.6,1,0,0,0,29.6,16,54,4,18.8,0,0,0,0,56.3,9,1,11.1,1,0,0,2,0,0
Jourdan Lewis,11846,CB,DAL,6,0,9,0,1,0,0,0,0,75.0,6,1,16.7,1,1,0,0,7.2,8,111,2,18.8,0,0,1,0,25.0,2,1,25.0,0,0,0,1,1,0
Alec Ogletree,7811,LB,NYG,6,0,21,2,3,0,1,0,0,52.2,12,3,20.8,2,1,0,0,12.5,24,192,7,18.8,0,0,3,0,47.8,11,3,13.6,0,0,0,2,1,0
Eric Kendricks,9478,LB,MIN,8,0,18,1,12,0,0,2,0,42.1,16,2,6.3,0,0,0,0,13.2,41,310,14,18.3,0,1,9,0,57.9,22,11,27.3,1,1,0,1,1,0
Tramaine Brock Sr.,5903,CB,ARZ,8,0,1,2,2,0,0,1,0,63.6,7,1,7.1,0,0,0,0,3.9,11,280,4,18.2,0,2,1,0,36.4,4,3,37.5,0,0,0,0,0,0
Brandon Carr,4454,CB,BLT,7,0,3,2,1,0,0,0,0,35.7,5,0,0.0,0,0,0,0,5.5,14,253,4,17.9,0,2,1,0,64.3,9,4,27.8,1,1,0,1,1,0
Wesley Woodyard,4583,LB,TEN,7,0,31,1,2,0,1,2,0,61.5,8,3,18.8,0,0,0,0,12.8,14,109,4,17.9,0,0,0,0,38.5,5,1,20.0,1,1,0,1,1,0
Jordan Poyer,8000,S,BUF,7,0,4,0,4,0,0,3,0,52.9,9,3,16.7,0,0,0,0,6.3,17,268,5,17.6,0,0,1,0,47.1,8,2,18.8,1,1,0,1,1,0
Tae Davis,26296,LB,NYG,2,0,21,1,0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,9.7,3,31,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Rashad Fenton,49329,CB,KC,3,0,16,0,2,0,0,1,0,33.3,2,1,25.0,0,0,0,0,12.8,6,47,2,16.7,0,0,1,0,66.7,4,1,12.5,0,0,0,0,0,0
Eric Weddle,3653,S,LA,8,0,26,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,1.0,3,287,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Rashaan Melvin,8334,CB,DET,7,0,11,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,1.0,3,300,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Justin Coleman,9892,CB,DET,7,0,11,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.0,3,289,1,16.7,0,0,1,0,100.0,3,1,16.7,0,0,0,0,0,0
Jalen Reeves-Maybin,11879,LB,DET,4,0,11,1,1,0,1,0,0,50.0,2,1,25.0,0,0,0,0,10.2,6,59,2,16.7,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Clayton Fejedelem,10879,S,CIN,4,0,7,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,11.5,3,26,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
T.Y. McGill,10156,DI,LAC,2,0,27,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,75.0,3,4,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Charvarius Ward,43034,CB,KC,8,0,16,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0.9,3,321,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Khari Willis,51304,S,IND,7,0,14,0,2,0,0,0,0,16.7,1,0,0.0,0,0,0,1,3.5,6,170,2,16.7,0,0,2,1,83.3,5,2,20.0,0,0,0,0,0,0
Josey Jewell,50720,LB,DEN,5,0,10,0,1,0,0,1,0,66.7,6,1,8.3,0,0,0,0,9.4,9,96,2,16.7,0,0,0,0,33.3,3,1,33.3,1,0,1,1,0,1
Kyle Wilber,7113,LB,OAK,2,0,23,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,37.5,3,8,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Kareem Jackson,5545,S,DEN,7,0,10,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,1.3,3,236,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Jessie Bates III,49162,S,CIN,8,0,7,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1.1,3,265,1,16.7,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Jarrad Davis,11776,LB,DET,5,0,11,2,7,0,1,3,0,51.5,17,5,17.6,1,1,0,1,17.8,35,197,10,15.7,0,0,4,1,48.5,16,4,12.5,0,0,0,1,1,0
Eric Murray,10740,CB,CLV,7,0,8,0,3,0,0,2,0,50.0,8,3,25.0,1,1,0,0,8.6,16,186,4,15.6,0,0,1,0,50.0,8,1,6.3,0,0,0,1,1,0
Grant Haley,50473,CB,NYG,8,0,21,0,2,0,0,1,0,38.5,5,1,10.0,0,0,0,0,5.9,13,222,3,15.4,0,0,1,0,61.5,8,2,18.8,1,2,1,1,2,1
L.J. Fort,7292,LB,BLT,2,0,3,0,4,0,0,1,0,50.0,6,1,8.3,0,0,0,0,26.0,13,50,4,15.4,0,0,2,0,50.0,6,2,16.7,0,0,0,0,0,0
D.J. Swearinger Sr.,7838,S,ARZ,4,0,1,2,1,0,1,1,0,50.0,5,2,20.0,0,0,0,0,6.4,10,156,3,15.0,0,1,0,0,50.0,5,1,10.0,0,0,0,0,0,0
Terrence Brooks,8714,S,NE,8,0,19,1,2,0,0,1,0,30.0,3,1,16.7,0,0,0,0,8.6,10,116,3,15.0,0,1,1,0,70.0,7,2,14.3,0,0,0,0,0,0
Chauncey Gardner-Johnson,49371,S,NO,7,0,20,2,1,0,2,1,1,80.0,8,3,18.8,0,0,0,1,7.4,10,136,3,15.0,0,0,0,0,20.0,2,0,0.0,0,0,0,0,0,0
Deatrich Wise Jr.,11886,ED,NE,7,0,19,5,10,0,3,0,0,28.1,16,4,15.6,1,2,1,0,96.6,57,59,16,14.9,0,2,10,0,71.9,41,12,14.6,0,0,0,1,2,1
Jamie Collins Sr.,7833,LB,NE,8,0,19,1,10,0,0,3,0,44.0,33,6,13.6,3,3,0,0,35.4,84,237,18,14.9,0,1,6,0,56.0,42,9,13.1,2,2,0,7,7,0
Jabrill Peppers,11780,S,NYG,8,0,21,1,4,0,0,1,0,35.3,6,1,8.3,0,0,0,0,6.1,17,280,5,14.7,0,1,3,0,64.7,11,4,18.2,0,0,0,0,0,0
Damien Wilson,9560,LB,KC,8,0,16,2,5,0,1,2,0,52.6,20,5,17.5,2,2,0,0,17.4,38,219,9,14.5,0,1,3,0,47.4,18,4,11.1,0,0,0,2,2,0
Haason Reddick,11768,LB,ARZ,8,0,1,2,11,0,0,4,0,32.0,16,5,18.8,1,2,2,0,18.2,52,286,14,14.4,0,2,6,0,68.0,34,8,11.8,0,2,2,1,4,4
Anthony Harris,9895,S,MIN,8,0,18,0,2,0,0,2,0,57.1,4,2,25.0,0,0,0,0,2.2,7,312,2,14.3,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Albert Huggins,36862,DI,PHI,1,0,24,1,1,0,0,1,0,85.7,6,1,8.3,0,0,0,0,100.0,7,7,2,14.3,0,1,0,0,14.3,1,1,50.0,0,0,0,0,0,0
Nathan Gerry,11940,LB,PHI,8,0,24,0,4,0,0,2,0,58.3,7,2,14.3,0,0,0,0,10.7,14,131,4,14.3,0,0,2,0,41.7,5,2,20.0,0,0,1,0,0,1
Marlon Humphrey,11771,CB,BLT,7,0,3,1,1,0,0,1,0,28.6,2,1,25.0,0,0,0,0,2.7,7,259,2,14.3,0,1,0,0,71.4,5,1,10.0,0,0,0,0,0,0
B.J. Goodson,10743,LB,GB,7,0,12,0,2,0,0,0,0,28.6,2,0,0.0,0,0,0,0,10.0,7,70,2,14.3,0,0,2,0,71.4,5,2,20.0,0,0,0,0,0,0
Juan Thornhill,50426,S,KC,8,0,16,1,1,0,1,0,0,57.1,4,1,12.5,0,0,0,0,2.2,7,314,2,14.3,0,0,1,0,42.9,3,1,16.7,0,0,0,0,0,0
Jermaine Carter,28838,LB,CAR,5,0,5,0,0,0,0,0,0,14.3,1,1,100.0,1,1,0,0,13.0,7,54,1,14.3,0,0,0,0,85.7,6,0,0.0,0,0,0,1,1,0
Shaq Thompson,9458,LB,CAR,7,0,5,0,5,0,0,3,0,58.1,18,4,13.9,1,1,0,0,10.6,32,301,7,14.1,0,0,2,0,41.9,13,3,15.4,1,1,0,2,2,0
Neville Hewitt,9836,LB,NYJ,5,0,22,3,5,0,1,3,0,55.6,15,4,13.3,0,0,0,0,19.4,36,186,9,13.9,0,1,1,0,44.4,12,3,16.7,1,2,1,1,2,1
Mychal Kendricks,7049,ED,SEA,8,0,29,0,7,0,0,2,1,40.0,16,4,18.8,2,2,0,1,18.9,40,212,9,13.8,0,0,5,0,60.0,24,5,10.4,0,0,0,2,2,0
Tashaun Gipson Sr.,7288,S,HST,7,0,13,2,1,0,2,1,0,90.9,10,3,15.0,0,0,0,0,4.1,11,267,3,13.6,0,0,0,0,9.1,1,0,0.0,0,0,0,0,0,0
Zach Cunningham,11812,LB,HST,8,0,13,0,4,0,0,2,0,31.8,7,2,14.3,0,0,0,0,7.9,22,277,5,13.6,0,0,2,0,68.2,15,3,13.3,1,1,0,1,1,0
Jaquiski Tartt,9479,S,SF,7,0,28,0,3,0,0,2,0,63.6,7,2,14.3,0,0,0,0,5.1,11,217,3,13.6,0,0,1,0,36.4,4,1,12.5,0,0,0,0,0,0
Anthony Hitchens,8754,LB,KC,7,0,16,0,2,0,0,2,0,52.4,11,2,9.1,0,0,0,0,12.2,22,180,4,13.6,0,0,0,0,47.6,10,1,10.0,1,1,0,2,2,0
Daeshon Hall,11832,ED,PHI,4,0,24,1,0,0,1,0,0,100.0,11,2,13.6,1,1,0,0,91.7,11,12,2,13.6,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Darnell Savage,34247,S,GB,6,0,12,1,3,0,0,1,0,40.0,6,1,8.3,0,0,0,0,7.5,15,201,4,13.3,0,1,2,0,60.0,9,3,16.7,0,0,0,0,0,0
Nick Bosa,42741,ED,SF,7,0,28,7,20,0,0,0,0,7.4,12,2,16.7,2,1,0,4,98.8,163,165,35,13.2,0,7,20,4,92.6,151,33,12.9,6,7,1,8,8,1
Kemoko Turay,21702,ED,IND,4,0,14,4,8,0,0,4,0,31.1,19,4,10.5,0,0,0,0,95.3,61,64,14,13.1,0,4,4,0,68.9,42,10,14.3,2,1,0,2,1,0
Cory Littleton,11190,LB,LA,8,0,26,0,5,0,0,2,0,35.7,10,2,10.0,0,0,0,0,11.1,35,315,7,12.9,0,0,2,0,64.3,18,4,16.7,2,1,0,2,1,0
Bradley McDougald,8220,S,SEA,7,0,29,0,2,0,0,1,0,50.0,4,1,12.5,0,0,0,1,3.2,8,251,2,12.5,0,0,1,1,50.0,4,1,12.5,0,0,0,0,0,0
Genard Avery,49699,ED,CLV,2,0,8,0,1,0,0,1,0,75.0,3,1,16.7,0,0,1,0,80.0,4,5,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,1
Adrian Amos,9575,S,GB,8,0,12,1,4,0,1,3,0,60.0,12,4,16.7,0,0,0,0,6.5,20,307,5,12.5,0,0,1,0,40.0,8,1,6.3,0,0,0,0,0,0
Danny Trevathan,7177,LB,CHI,7,0,6,2,3,0,0,0,0,50.0,13,1,7.7,1,1,0,0,10.3,28,271,6,12.5,0,2,3,0,50.0,13,5,19.2,0,0,0,1,1,0
Buster Skrine,6289,CB,CHI,7,0,6,1,1,0,0,0,0,62.5,5,0,0.0,0,0,0,0,3.8,8,209,2,12.5,0,1,1,0,37.5,3,2,33.3,0,0,0,0,0,0
Andrew Wingard,49268,S,JAX,5,0,15,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,22.2,4,18,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Deionte Thompson,25444,S,ARZ,6,0,1,1,0,0,1,0,0,50.0,2,1,25.0,0,0,0,0,3.0,4,135,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Tramon Williams,3558,CB,GB,8,0,12,1,1,0,1,0,0,37.5,3,1,16.7,0,0,0,0,3.3,8,243,2,12.5,0,0,1,0,62.5,5,1,10.0,0,0,0,0,0,0
Reggie Ragland,10675,LB,KC,6,0,16,0,4,0,0,2,0,37.5,9,3,22.2,1,1,0,0,61.5,24,39,5,12.5,0,0,2,0,62.5,15,2,6.7,0,0,0,1,1,0
Brian Poole,11052,CB,NYJ,7,0,22,1,1,0,1,1,0,87.5,7,2,14.3,0,0,0,0,3.3,8,245,2,12.5,0,0,0,0,12.5,1,0,0.0,0,0,0,0,0,0
Elandon Roberts,10848,LB,NE,7,0,19,0,3,0,0,2,0,41.7,5,2,20.0,0,1,0,0,24.5,12,49,3,12.5,0,0,1,0,58.3,7,1,7.1,0,0,0,0,1,0
Zach Brown,7055,LB,PHI,6,0,24,1,3,0,1,2,0,78.6,11,3,13.6,0,0,0,0,11.0,16,146,4,12.5,0,0,1,0,21.4,3,1,16.7,0,0,0,0,0,0
Bobby Wagner,7050,LB,SEA,8,0,29,2,8,0,2,2,0,36.4,12,4,16.7,0,0,0,0,14.7,48,327,11,12.5,0,0,6,0,63.6,21,6,14.3,0,0,0,1,1,0
Damontae Kazee,11904,CB,ATL,8,0,2,0,2,0,0,2,0,62.5,5,2,20.0,0,0,0,0,4.0,8,198,2,12.5,0,0,0,0,37.5,3,0,0.0,0,0,0,0,0,0
Tahir Whitehead,7135,LB,OAK,7,0,23,1,4,0,1,3,0,68.4,13,4,15.4,0,0,0,1,8.9,21,237,5,11.9,0,0,1,1,31.6,6,1,8.3,0,0,0,0,0,0
Vince Williams,7988,LB,PIT,5,0,25,2,1,0,1,0,0,76.2,16,2,9.4,1,1,0,0,26.3,21,80,4,11.9,0,1,1,0,23.8,5,2,20.0,0,0,0,1,1,0
Todd Davis,9007,LB,DEN,6,0,10,1,3,0,1,1,0,52.9,9,2,11.1,0,0,0,1,7.9,17,215,4,11.8,0,0,2,1,47.1,8,2,12.5,0,0,0,0,0,0
Cole Holcomb,49753,LB,WAS,8,0,32,0,4,0,0,1,1,60.0,9,1,5.6,0,0,0,1,9.6,17,177,4,11.8,0,0,2,0,40.0,6,2,16.7,0,0,0,0,0,0
Matt Milano,11918,LB,BUF,6,0,4,3,4,0,3,2,0,55.2,16,5,15.6,0,0,0,0,13.5,30,223,7,11.7,0,0,1,0,44.8,13,1,3.8,0,1,1,0,1,1
Jamal Adams,11761,S,NYJ,7,0,22,2,5,0,1,3,1,53.3,16,4,12.5,0,0,0,2,10.6,30,282,7,11.7,0,1,2,1,46.7,14,3,10.7,0,0,0,0,0,0
Clay Matthews,4949,ED,LA,5,1,26,4,8,1,4,7,0,66.7,64,14,13.3,3,3,0,0,81.4,96,118,17,11.5,0,0,1,0,33.3,32,3,7.8,2,2,0,5,5,0
