player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Dawson Knox,35883,TE,BUF,14,0,4,59.9,100.0,117,47.2,117,72.6,2,99.6,248,249,77.5,100.0,82,33.1,82
Gabe Jackson,8716,G,OAK,9,0,23,53.5,100.0,58,23.8,58,56.1,3,100.0,244,244,57.0,100.0,167,68.4,167
Curtis Samuel,11795,WR,CAR,14,0,5,72.8,98.9,92,38.0,93,52.9,0,93.4,242,259,59.5,99.3,141,58.3,142
Brandon Shell,10792,T,NYJ,12,0,22,56.1,100.0,104,43.0,104,59.0,0,100.0,242,242,62.1,100.0,122,50.4,122
Tyler Higbee,10744,TE,LA,13,0,26,62.5,100.0,103,42.7,103,62.6,0,100.0,241,241,62.1,100.0,112,46.5,112
Sam Darnold,29048,QB,NYJ,11,0,22,60.0,97.3,109,45.2,112,60.0,1,93.4,241,258,60.0,98.4,125,51.9,127
Trai Turner,8727,G,CAR,11,0,5,62.6,100.0,107,44.6,107,58.3,2,100.0,240,240,56.1,100.0,107,44.6,107
Cooper Kupp,11824,WR,LA,14,0,26,71.8,99.0,97,40.6,98,52.8,0,99.2,239,241,57.9,100.0,123,51.5,123
Taylor Lewan,8646,T,TEN,10,0,31,75.6,100.0,75,31.4,75,66.6,2,100.0,239,239,61.2,100.0,145,60.7,145
Mike Williams,11762,WR,LAC,13,0,27,53.3,100.0,111,46.4,111,57.6,1,99.6,239,240,64.3,100.0,98,41.0,98
Andrew Wylie,12333,G,KC,11,0,16,59.3,100.0,67,28.3,67,61.4,1,100.0,237,237,60.9,100.0,148,62.4,148
Michael Deiter,38554,G,MIA,14,0,17,43.6,100.0,141,59.5,141,43.3,1,100.0,237,237,54.0,100.0,70,29.5,70
Deebo Samuel,48274,WR,SF,13,0,28,87.3,97.6,82,34.6,84,69.3,2,96.3,237,246,64.5,98.6,140,59.1,142
Corey Davis,11760,WR,TEN,13,0,31,58.6,100.0,67,28.3,67,64.2,1,100.0,237,237,61.8,100.0,160,67.5,160
Cam Robinson,11789,T,JAX,12,0,15,46.9,100.0,102,43.2,102,47.7,3,100.0,236,236,54.4,100.0,117,49.6,117
Daryl Williams,9535,T,CAR,13,0,5,49.5,100.0,90,38.1,90,46.4,0,100.0,236,236,49.1,100.0,117,49.6,117
MyCole Pruitt,9576,TE,TEN,14,0,31,52.0,100.0,50,21.6,50,55.3,1,100.0,232,232,53.9,100.0,158,68.1,158
A.J. Cann,9500,G,JAX,14,0,15,53.1,100.0,102,44.3,102,56.3,1,100.0,230,230,57.2,100.0,111,48.3,111
Sam Tevi,11945,T,LAC,12,0,27,68.6,100.0,108,47.2,108,62.2,0,100.0,229,229,54.2,100.0,94,41.0,94
Jesse Davis,9989,T,MIA,13,0,17,59.5,100.0,123,53.7,123,55.0,0,100.0,229,229,59.7,100.0,81,35.4,81
Patrick Mahomes,11765,QB,KC,12,0,16,60.1,100.0,71,31.1,71,60.1,0,93.4,228,244,60.0,96.7,147,64.5,152
Larry Fitzgerald,1724,WR,ARZ,14,0,1,76.1,100.0,82,36.1,82,42.8,1,100.0,227,227,59.3,100.0,109,48.0,109
Nick Vannett,10728,TE,PIT,14,0,25,49.3,100.0,118,52.0,118,51.3,3,100.0,227,227,50.9,100.0,85,37.4,85
Rashaad Coward,12168,G,CHI,10,0,6,53.5,100.0,71,31.4,71,60.5,2,100.0,226,226,61.6,100.0,137,60.6,137
Noah Fant,42388,TE,DEN,14,0,10,53.6,98.9,86,38.7,87,48.8,1,98.7,222,225,53.3,100.0,120,54.1,120
Seth Roberts,9079,WR,BLT,14,1,3,66.0,100.0,157,71.4,157,71.3,1,100.0,220,220,77.9,100.0,58,26.4,58
Andy Dalton,6187,QB,CIN,11,0,7,60.0,98.3,58,26.5,59,60.0,0,92.8,219,236,60.0,96.8,150,68.5,155
Marcedes Lewis,2973,TE,GB,14,0,12,69.8,100.0,58,26.5,58,68.3,0,100.0,219,219,68.0,100.0,143,65.3,143
Rob Havenstein,9490,T,LA,9,0,26,54.1,100.0,87,39.7,87,53.8,0,100.0,219,219,56.1,100.0,107,48.9,107
Patrick Ricard,48862,DI,BLT,14,0,3,70.2,100.0,172,80.0,172,72.8,1,100.0,215,215,61.7,100.0,15,7.0,15
Chris Conley,9509,WR,JAX,14,0,15,73.1,100.0,90,42.7,90,62.5,1,100.0,211,211,60.5,100.0,110,52.1,110
Auden Tate,48192,WR,CIN,12,0,7,63.4,100.0,61,29.0,61,59.9,1,100.0,210,210,61.7,100.0,132,62.9,132
Olabisi Johnson,47882,WR,MIN,14,1,18,88.0,100.0,44,21.0,44,77.3,2,99.5,210,211,70.3,100.0,143,68.1,143
Cole Beasley,7330,WR,BUF,14,0,4,56.8,100.0,115,54.8,115,51.3,0,100.0,210,210,62.2,100.0,67,31.9,67
George Fant,11282,T,SEA,14,0,29,51.6,100.0,53,25.4,53,58.8,0,100.0,209,209,61.4,100.0,136,65.1,136
Zay Jones,11792,WR,OAK,12,0,23,79.0,100.0,80,38.3,80,68.5,0,99.5,209,210,60.3,100.0,118,56.5,118
Joe Flacco,4332,QB,DEN,8,0,10,60.0,100.0,98,46.9,98,60.0,0,96.8,209,216,60.0,100.0,104,49.8,104
David Edwards,35941,G,LA,8,0,26,64.8,100.0,82,39.4,82,64.4,2,100.0,208,208,60.7,100.0,109,52.4,109
Joey Hunt,10849,G,SEA,10,1,29,46.5,100.0,49,23.6,49,51.1,2,100.0,208,208,54.8,100.0,144,69.2,144
Bobby Massie,7112,T,CHI,10,0,6,45.2,100.0,72,34.6,72,57.7,1,100.0,208,208,64.9,100.0,123,59.1,123
C.J. Ham,11347,FB,MIN,14,0,18,64.7,100.0,41,19.8,41,56.4,0,97.6,207,212,53.2,99.3,133,64.3,134
Will Fuller V,10655,WR,HST,10,0,13,72.5,100.0,55,26.6,55,78.9,0,100.0,207,207,72.7,100.0,141,68.1,141
Maxx Williams,9488,TE,ARZ,14,0,1,73.3,100.0,79,38.3,79,84.0,1,100.0,206,206,76.1,100.0,99,48.1,99
A.J. Brown,48327,WR,TEN,14,0,31,63.4,100.0,60,29.1,60,70.1,0,99.0,206,208,70.4,100.0,134,65.0,134
Justin Britt,8699,C,SEA,8,0,29,71.1,100.0,55,26.8,55,66.2,0,100.0,205,205,62.4,100.0,132,64.4,132
Jonotthan Harrison,9132,C,NYJ,12,0,22,52.8,100.0,91,44.6,91,48.5,1,100.0,204,204,46.7,100.0,103,50.5,103
Andrus Peat,9446,G,NO,9,0,20,55.8,100.0,80,39.4,80,47.4,1,100.0,203,203,42.9,100.0,94,46.3,94
James Carpenter,6177,G,ATL,11,0,2,41.8,100.0,71,35.1,71,45.9,1,100.0,202,202,47.9,100.0,110,54.5,110
Hayden Hurst,47294,TE,BLT,14,0,3,48.1,100.0,140,70.0,140,48.2,0,100.0,200,200,64.7,100.0,28,14.0,28
Demetrius Harris,8524,TE,CLV,13,0,8,52.4,100.0,97,48.5,97,46.6,1,100.0,200,200,43.8,100.0,86,43.0,86
Brian Allen,46104,C,LA,9,0,26,65.2,100.0,77,38.7,77,67.7,0,100.0,199,199,66.1,100.0,97,48.7,97
DaeSean Hamilton,45416,WR,DEN,14,0,10,76.5,100.0,84,42.4,84,76.1,2,100.0,198,198,66.3,100.0,106,53.5,106
Dennis Daley,60063,T,CAR,11,0,5,51.1,100.0,80,40.4,80,67.5,0,100.0,198,198,61.4,100.0,89,44.9,89
Jeremy Sprinkle,11909,TE,WAS,14,0,32,46.5,100.0,106,53.5,106,47.6,3,100.0,198,198,59.2,100.0,81,40.9,81
Christian Kirk,47546,WR,ARZ,11,0,1,65.3,100.0,67,34.0,67,47.1,0,96.6,197,204,62.2,100.0,107,54.3,107
Wyatt Teller,46131,G,CLV,9,0,8,50.6,100.0,80,40.6,80,49.8,1,100.0,197,197,54.3,100.0,99,50.3,99
Daniel Kilgore,6315,C,MIA,11,1,17,53.2,100.0,107,54.6,107,57.7,2,100.0,196,196,58.4,100.0,71,36.2,71
Foster Moreau,47043,TE,OAK,13,0,23,57.1,100.0,50,25.5,50,55.0,1,100.0,196,196,54.5,100.0,121,61.7,121
Luke Stocker,6256,TE,ATL,13,0,2,72.1,100.0,93,47.4,93,75.9,0,100.0,196,196,74.9,100.0,82,41.8,82
Miles Boykin,48209,WR,BLT,14,0,3,70.7,100.0,152,77.9,152,74.4,0,100.0,195,195,77.2,100.0,35,17.9,35
Matthew Stafford,4924,QB,DET,8,0,11,60.0,98.9,91,46.7,92,60.0,0,94.7,195,206,60.0,96.0,95,48.7,99
Daniel Brunskill,34807,T,SF,8,0,28,85.7,100.0,68,35.1,68,67.1,0,100.0,194,194,49.2,100.0,104,53.6,104
Daniel Jones,39395,QB,NYG,10,0,21,60.0,98.6,70,36.3,71,60.0,0,92.8,193,208,60.0,96.3,103,53.4,107
Jordan Akins,47050,TE,HST,14,0,13,57.5,100.0,58,30.1,58,47.4,2,100.0,193,193,50.3,100.0,117,60.6,117
Marquise Brown,61568,WR,BLT,12,0,3,62.2,100.0,133,68.9,133,62.6,0,100.0,193,193,62.5,100.0,54,28.0,54
Ryan Tannehill,7014,QB,TEN,10,0,31,60.3,100.0,67,34.7,67,60.2,0,89.4,193,216,60.0,97.6,122,63.2,125
Jesse James,9593,TE,DET,14,0,11,54.5,100.0,82,42.5,82,54.6,1,100.0,193,193,57.1,100.0,105,54.4,105
Randall Cobb,6216,WR,DAL,13,0,9,39.5,100.0,60,31.3,60,51.9,1,98.5,192,195,65.0,100.0,122,63.5,122
Jamison Crowder,9538,WR,NYJ,14,0,22,58.8,100.0,75,39.1,75,42.3,0,99.5,192,193,61.3,100.0,108,56.3,108
DeVante Parker,9447,WR,MIA,14,0,17,54.0,100.0,114,59.7,114,40.7,0,100.0,191,191,59.1,100.0,57,29.8,57
Kyle Juszczyk,7912,FB,SF,10,0,28,69.2,98.5,65,34.0,66,75.6,2,97.9,191,195,84.5,99.1,108,56.5,109
Ryan Fitzpatrick,2467,QB,MIA,13,0,17,61.4,99.0,103,54.2,104,61.3,0,93.6,190,203,60.5,98.7,75,39.5,76
Sammy Watkins,8639,WR,KC,11,0,16,90.2,100.0,56,29.5,56,82.6,0,99.0,190,192,65.1,100.0,129,67.9,129
Brandin Cooks,8655,WR,LA,12,0,26,62.3,100.0,66,34.7,66,57.4,0,96.9,190,196,64.8,100.0,104,54.7,104
Vance McDonald,7836,TE,PIT,12,0,25,47.1,100.0,112,58.9,112,44.3,1,99.5,190,191,54.4,100.0,61,32.1,61
Scott Quessenberry,23918,C,LAC,10,0,27,58.9,100.0,103,54.5,103,57.0,0,100.0,189,189,64.5,100.0,57,30.2,57
Lee Smith,6311,TE,BUF,14,0,4,67.5,100.0,109,58.0,109,62.1,3,100.0,188,188,57.1,100.0,53,28.2,53
Alshon Jeffery,7048,WR,PHI,10,0,24,63.0,100.0,62,33.0,62,57.5,0,100.0,188,188,66.4,100.0,108,57.4,108
Durham Smythe,47257,TE,MIA,14,0,17,55.6,100.0,104,55.9,104,61.1,1,100.0,186,186,66.9,100.0,69,37.1,69
Jamon Brown,9505,G,ATL,10,0,2,60.0,100.0,66,35.7,66,50.5,1,100.0,185,185,41.3,100.0,100,54.1,100
Tytus Howard,25472,T,HST,8,0,13,51.1,100.0,43,23.2,43,51.2,1,100.0,185,185,49.7,100.0,133,71.9,133
Demarcus Robinson,10760,WR,KC,14,0,16,52.9,100.0,53,28.6,53,49.8,0,100.0,185,185,59.1,100.0,115,62.2,115
Mo Alie-Cox,12078,TE,IND,14,0,14,55.8,100.0,98,53.0,98,57.7,0,100.0,185,185,53.8,100.0,67,36.2,67
Evan Boehm,10762,G,MIA,10,0,17,55.5,100.0,105,57.7,105,47.1,1,100.0,182,182,41.7,100.0,56,30.8,56
T.J. Hockenson,40912,TE,DET,12,0,11,37.9,100.0,76,42.0,76,60.8,2,100.0,181,181,78.4,100.0,92,50.8,92
Brian Winters,7853,G,NYJ,9,0,22,56.4,100.0,76,42.2,76,60.7,1,100.0,180,180,60.8,100.0,85,47.2,85
D.J. Chark Jr.,47702,WR,JAX,13,0,15,52.3,100.0,70,38.9,70,48.6,2,98.9,180,182,65.7,100.0,104,57.8,104
Darius Slayton,25578,WR,NYG,12,0,21,60.4,100.0,71,39.4,71,56.9,0,100.0,180,180,55.8,100.0,96,53.3,96
Cam Erving,9452,T,KC,9,0,16,48.3,100.0,51,28.5,51,35.4,0,100.0,179,179,38.3,100.0,110,61.5,110
Blake Jarwin,12320,TE,DAL,14,0,9,40.9,100.0,76,42.7,76,48.8,1,100.0,178,178,61.0,100.0,93,52.2,93
Ross Dwelley,20994,TE,SF,13,0,28,47.2,100.0,59,33.5,59,52.1,0,100.0,176,176,53.0,100.0,93,52.8,93
Kenny Stills,7926,WR,HST,12,0,13,57.4,100.0,31,17.6,31,58.5,0,100.0,176,176,61.0,100.0,140,79.5,140
Chris Manhertz,10211,TE,CAR,13,0,5,69.5,100.0,86,48.9,86,64.3,1,100.0,176,176,60.5,100.0,67,38.1,67
Davante Adams,8688,WR,GB,10,0,12,52.0,100.0,34,19.4,34,52.3,0,100.0,175,175,69.6,100.0,132,75.4,132
Adam Thielen,8288,WR,MIN,9,0,18,59.1,97.6,41,23.6,42,62.7,1,98.3,174,177,58.6,100.0,113,64.9,113
Michael Jordan,28021,G,CIN,10,1,7,57.3,100.0,45,26.0,45,40.2,2,100.0,173,173,40.1,100.0,115,66.5,115
J'Marcus Webb,5741,T,MIA,11,0,17,31.2,100.0,99,57.9,99,37.1,1,100.0,171,171,57.6,100.0,51,29.8,51
Patrick Mekari,46219,G,BLT,7,1,3,66.9,100.0,128,75.7,128,69.2,1,100.0,169,169,65.0,100.0,27,16.0,27
Marquez Valdes-Scantling,47809,WR,GB,14,0,12,60.0,100.0,34,20.1,34,57.5,0,98.8,169,171,67.3,100.0,124,73.4,124
Mason Rudolph,46569,QB,PIT,9,0,25,60.9,100.0,96,57.1,96,61.1,0,94.4,168,178,60.3,98.4,60,35.7,61
Matt LaCosse,9840,TE,NE,9,0,19,46.1,100.0,88,52.4,88,49.2,0,100.0,168,168,57.4,100.0,55,32.7,55
Charles Clay,6326,TE,ARZ,14,0,1,66.5,100.0,58,34.5,58,64.5,0,100.0,168,168,56.6,100.0,91,54.2,91
Blake Bell,9550,TE,KC,13,0,16,64.4,100.0,46,27.5,46,63.8,0,100.0,167,167,63.2,100.0,99,59.3,99
Drew Brees,802,QB,NO,9,0,20,60.3,100.0,77,46.4,77,60.6,0,97.1,166,171,60.6,100.0,68,41.0,68
Mack Hollins,11873,WR,MIA,13,0,17,44.2,100.0,56,33.7,56,53.8,1,100.0,166,166,63.4,100.0,95,57.2,95
Jeff Heuerman,9525,TE,DEN,12,0,10,52.9,100.0,62,37.3,62,54.4,0,100.0,166,166,62.9,100.0,91,54.8,91
Isaiah McKenzie,11927,WR,BUF,11,0,4,72.0,98.9,90,54.2,91,64.6,1,96.0,166,173,51.0,100.0,56,33.7,56
Diontae Johnson,33441,WR,PIT,13,0,25,66.1,100.0,83,50.3,83,64.5,1,97.6,165,169,61.9,100.0,68,41.2,68
Phillip Dorsett,9462,WR,NE,11,0,19,56.7,100.0,79,47.9,79,60.1,0,98.2,165,168,59.3,100.0,61,37.0,61
Julio Jones,6158,WR,ATL,13,0,2,80.8,100.0,70,42.7,70,85.3,0,98.8,164,166,63.6,100.0,80,48.8,80
Anthony Miller,48160,WR,CHI,14,0,6,67.7,100.0,44,26.8,44,60.2,0,99.4,164,165,61.9,99.1,110,67.1,111
Mohamed Sanu,7084,WR,NE,13,1,19,52.3,98.6,71,43.6,72,51.4,1,97.6,163,167,58.0,97.6,82,50.3,84
Chester Rogers,10918,WR,IND,12,0,14,70.1,100.0,59,36.2,59,34.9,0,99.4,163,164,58.6,100.0,95,58.3,95
Billy Price,46795,G,CIN,10,0,7,50.7,100.0,49,30.2,49,48.6,0,100.0,162,162,44.2,100.0,98,60.5,98
Zach Banner,11892,T,PIT,12,0,25,75.6,100.0,95,59.4,95,77.0,2,100.0,160,160,68.1,100.0,51,31.9,51
Virgil Green,6356,TE,LAC,13,0,27,65.3,100.0,81,50.6,81,63.1,0,100.0,160,160,61.7,100.0,64,40.0,64
Tajae Sharpe,10774,WR,TEN,13,0,31,56.2,100.0,38,24.1,38,56.8,1,100.0,158,158,60.0,100.0,112,70.9,112
Cornelius Lucas,9025,T,CHI,10,0,6,48.2,100.0,38,24.2,38,54.3,0,100.0,157,157,59.0,100.0,104,66.2,104
Kenny Wiggins,6471,G,DET,14,0,11,56.9,100.0,58,36.9,58,57.6,0,100.0,157,157,60.3,100.0,92,58.6,92
T.Y. Hilton,7092,WR,IND,8,0,14,66.5,100.0,63,40.4,63,65.0,1,100.0,156,156,64.0,100.0,80,51.3,80
Alex Erickson,11107,WR,CIN,14,0,7,61.0,100.0,43,27.6,43,60.2,0,97.5,156,160,60.1,100.0,104,66.7,104
Hunter Henry,10669,TE,LAC,10,0,27,59.6,100.0,73,47.1,73,61.8,3,100.0,155,155,59.6,100.0,54,34.8,54
Dante Pettis,48113,WR,SF,10,0,28,63.7,100.0,56,36.1,56,65.2,0,100.0,155,155,65.4,100.0,90,58.1,90
Calvin Ridley,48262,WR,ATL,13,0,2,66.6,100.0,50,32.3,50,66.7,0,98.7,155,157,59.4,100.0,94,60.6,94
Benjamin Watson,1753,TE,NE,8,0,19,47.6,100.0,60,39.0,60,51.1,1,100.0,154,154,53.5,100.0,68,44.2,68
J.P. Holtz,11062,TE,CHI,12,0,6,57.0,100.0,52,33.8,52,63.9,0,100.0,154,154,67.4,100.0,92,59.7,92
Eric Kush,7952,G,CLV,7,0,8,58.7,100.0,73,47.4,73,46.8,1,100.0,154,154,44.4,100.0,64,41.6,64
Austin Hooper,10715,TE,ATL,11,0,2,57.6,100.0,55,35.7,55,55.0,3,100.0,154,154,56.5,100.0,81,52.6,81
Kendrick Bourne,12270,WR,SF,14,0,28,55.1,100.0,51,33.1,51,53.2,1,100.0,154,154,70.5,100.0,87,56.5,87
James Washington,47792,WR,PIT,13,0,25,68.5,100.0,86,55.8,86,68.4,0,100.0,154,154,70.4,100.0,52,33.8,52
Josh Reynolds,11872,WR,LA,13,0,26,65.7,98.6,69,45.1,70,57.6,0,96.8,153,158,53.3,100.0,76,49.7,76
Geronimo Allison,11141,WR,GB,14,0,12,69.7,100.0,33,21.7,33,77.7,1,99.3,152,153,80.3,100.0,115,75.7,115
Jarius Wright,7118,WR,CAR,14,0,5,64.5,100.0,55,36.2,55,44.2,1,99.3,152,153,55.0,100.0,82,53.9,82
Dennis Kelly,7146,T,TEN,11,0,31,79.1,100.0,29,19.1,29,57.2,0,100.0,152,152,50.3,100.0,105,69.1,105
Chuma Edoga,46232,T,NYJ,8,0,22,58.2,100.0,71,47.0,71,53.4,1,100.0,151,151,51.0,100.0,64,42.4,64
Dwayne Haskins,41897,QB,WAS,8,0,32,60.0,97.8,90,60.4,92,60.0,0,94.9,149,157,60.0,96.7,58,38.9,60
Demaryius Thomas,5547,WR,NYJ,11,0,22,52.0,100.0,68,45.9,68,36.7,0,100.0,148,148,65.6,100.0,74,50.0,74
Jamil Douglas,9547,G,TEN,8,0,31,56.0,100.0,36,24.5,36,64.0,1,100.0,147,147,63.5,100.0,93,63.3,93
Isaiah Wynn,46048,T,NE,6,0,19,69.5,100.0,69,46.9,69,58.0,1,100.0,147,147,52.1,100.0,57,38.8,57
Johnny Holton,11354,WR,PIT,13,0,25,64.7,100.0,74,50.3,74,64.7,0,99.3,147,148,62.1,100.0,54,36.7,54
Tom Compton,7181,G,NYJ,7,0,22,43.7,100.0,64,43.8,64,49.2,1,100.0,146,146,62.8,100.0,77,52.7,77
Tyler Conklin,47124,TE,MIN,13,1,18,51.1,100.0,22,15.1,22,49.9,2,100.0,146,146,50.3,100.0,101,69.2,101
Jaron Brown,8128,WR,SEA,12,0,29,62.0,100.0,44,30.1,44,51.2,2,100.0,146,146,56.0,100.0,93,63.7,93
J.J. Arcega-Whiteside,35014,WR,PHI,14,0,24,60.9,100.0,48,32.9,48,63.7,2,100.0,146,146,70.8,100.0,79,54.1,79
Josh Gordon,7618,WR,SEA,11,0,29,61.3,100.0,73,50.3,73,53.5,1,99.3,145,146,59.0,100.0,53,36.6,53
JuJu Smith-Schuster,11817,WR,PIT,10,0,25,69.1,100.0,70,48.6,70,60.4,0,100.0,144,144,69.5,100.0,64,44.4,64
Dakota Dozier,8772,G,MIN,10,0,18,65.9,100.0,22,15.4,22,47.7,1,100.0,143,143,53.4,100.0,96,67.1,96
Andre Dillard,29250,T,PHI,11,0,24,53.1,100.0,41,28.7,41,54.5,0,100.0,143,143,60.2,100.0,88,61.5,88
Andre Patton,12043,WR,LAC,10,0,27,73.9,100.0,76,53.1,76,64.7,1,100.0,143,143,58.3,100.0,51,35.7,51
Gerald Everett,11799,TE,LA,11,0,26,63.7,100.0,54,38.3,54,58.8,1,100.0,141,141,50.5,100.0,68,48.2,68
Rhett Ellison,7128,TE,NYG,10,0,21,68.8,100.0,54,38.3,54,65.4,0,100.0,141,141,57.5,100.0,72,51.1,72
Teddy Bridgewater,8667,QB,NO,8,0,20,60.7,100.0,56,39.7,56,60.4,0,91.6,141,154,60.0,100.0,69,48.9,69
Austin Corbett,46290,G,LA,7,0,26,45.7,100.0,56,39.7,56,53.7,0,100.0,141,141,60.5,100.0,72,51.1,72
Jimmy Graham,5619,TE,GB,14,0,12,61.9,100.0,27,19.3,27,59.3,1,100.0,140,140,63.1,100.0,97,69.3,97
Javon Wims,41406,WR,CHI,14,0,6,61.7,100.0,45,32.4,45,71.1,2,100.0,139,139,57.9,100.0,82,59.0,82
Golden Tate,5585,WR,NYG,9,0,21,54.2,100.0,60,43.2,60,66.4,0,99.3,139,140,69.5,100.0,68,48.9,68
Jacob Hollister,12051,TE,SEA,9,0,29,80.0,100.0,30,21.6,30,64.4,0,100.0,139,139,55.3,100.0,94,67.6,94
Sterling Shepard,10674,WR,NYG,8,0,21,69.7,100.0,44,31.7,44,79.8,0,95.9,139,145,68.0,100.0,85,61.2,85
Tyreek Hill,10799,WR,KC,10,0,16,61.2,94.4,34,24.8,36,61.3,0,95.1,137,144,62.1,99.0,97,70.8,98
Wes Schweitzer,10829,G,ATL,12,0,2,47.8,100.0,58,42.6,58,55.7,0,100.0,136,136,68.4,100.0,63,46.3,63
Breshad Perriman,9459,WR,TB,12,0,30,63.8,100.0,62,45.9,62,56.9,1,98.5,135,137,60.6,100.0,57,42.2,57
Kelvin Harmon,47931,WR,WAS,14,0,32,65.7,100.0,83,61.9,83,59.3,0,100.0,134,134,61.7,100.0,46,34.3,46
Ryan Izzo,47327,TE,NE,6,0,19,37.7,100.0,69,51.5,69,44.9,0,100.0,134,134,58.7,100.0,35,26.1,35
Seth DeValve,10772,TE,JAX,10,0,15,41.3,100.0,58,43.6,58,42.2,0,100.0,133,133,47.1,100.0,60,45.1,60
Danny Amendola,4717,WR,DET,13,0,11,54.1,100.0,42,31.8,42,66.2,0,100.0,132,132,72.3,100.0,90,68.2,90
Mark Andrews,47436,TE,BLT,14,0,3,64.1,100.0,84,64.1,84,67.5,0,100.0,131,131,65.5,100.0,22,16.8,22
Marcus Mariota,9435,QB,TEN,6,0,31,60.7,100.0,24,18.3,24,60.6,0,94.2,131,139,60.0,95.4,103,78.6,108
Dede Westbrook,11865,WR,JAX,13,0,15,55.5,100.0,48,36.6,48,52.0,0,97.0,131,135,59.3,100.0,76,58.0,76
Devlin Hodges,29838,QB,PIT,6,0,25,60.9,98.6,71,54.2,72,61.6,1,91.6,131,143,61.0,96.6,56,42.7,58
Eric Fisher,7783,T,KC,6,0,16,53.9,100.0,37,28.5,37,54.6,0,100.0,130,130,59.5,100.0,82,63.1,82
Joe Staley,3644,T,SF,5,0,28,54.1,100.0,41,31.5,41,65.0,1,100.0,130,130,69.1,100.0,78,60.0,78
Halapoulivaati Vaitai,10798,G,PHI,11,0,24,79.6,100.0,40,31.0,40,76.1,2,100.0,129,129,78.5,100.0,80,62.0,80
Ted Ginn Jr.,3625,WR,NO,14,0,20,53.6,100.0,37,28.9,37,54.5,0,97.0,128,132,58.0,100.0,80,62.5,80
Taylor Gabriel,9002,WR,CHI,9,0,6,59.9,100.0,39,30.5,39,61.6,0,97.7,128,131,62.6,100.0,84,65.6,84
John Jerry,5598,T,CIN,8,0,7,58.8,100.0,39,30.5,39,55.5,0,100.0,128,128,55.9,100.0,76,59.4,76
Marquise Goodwin,7859,WR,SF,8,0,28,58.2,100.0,51,40.2,51,61.8,0,99.2,127,128,52.6,100.0,70,55.1,70
Nick Easton,9861,G,NO,5,1,20,62.0,100.0,55,43.3,55,51.7,1,100.0,127,127,57.6,100.0,48,37.8,48
Ryan Kalil,3675,C,NYJ,7,0,22,57.8,100.0,51,40.2,51,55.5,1,100.0,127,127,59.3,100.0,62,48.8,62
Ty Nsekhe,7636,T,BUF,9,0,4,57.3,100.0,62,49.2,62,70.7,0,100.0,126,126,86.3,100.0,44,34.9,44
Marcus Johnson,11074,WR,IND,6,0,14,64.1,100.0,40,31.7,40,66.1,0,100.0,126,126,70.6,100.0,80,63.5,80
Bobby Evans,36800,T,LA,6,0,26,46.4,100.0,50,39.7,50,45.8,0,100.0,126,126,53.3,100.0,64,50.8,64
Hale Hentges,47150,TE,WAS,9,0,32,59.7,100.0,78,62.4,78,63.3,0,100.0,125,125,68.3,100.0,41,32.8,41
Tavon Austin,7789,WR,DAL,12,0,9,49.8,98.0,50,40.0,51,54.5,1,95.4,125,131,51.9,98.5,67,53.6,68
Case Keenum,7323,QB,WAS,8,0,32,60.0,98.5,67,54.5,68,60.0,0,95.3,123,129,60.0,98.0,49,39.8,50
Mecole Hardman,42683,WR,KC,14,0,16,60.8,100.0,28,22.8,28,62.5,0,96.9,123,127,62.8,100.0,93,75.6,93
Ben Koyack,9662,TE,JAX,9,1,15,60.1,100.0,51,41.8,51,58.1,1,100.0,122,122,54.5,100.0,61,50.0,61
Levine Toilolo,7915,TE,SF,11,0,28,55.6,100.0,49,40.2,49,59.1,0,100.0,122,122,65.8,100.0,57,46.7,57
B.J. Finney,9875,C,PIT,8,0,25,58.8,100.0,69,57.0,69,57.4,0,100.0,121,121,56.5,100.0,35,28.9,35
Joseph Noteboom,46249,G,LA,6,0,26,39.5,100.0,47,39.2,47,31.8,0,100.0,120,120,42.3,100.0,55,45.8,55
Paul Richardson Jr.,8680,WR,WAS,10,0,32,68.0,100.0,44,36.7,44,61.8,0,100.0,120,120,68.3,100.0,68,56.7,68
Roderick Johnson,11915,T,HST,10,0,13,57.6,100.0,36,30.0,36,67.7,1,100.0,120,120,72.0,100.0,74,61.7,74
Will Richardson Jr.,46980,G,JAX,13,1,15,45.5,100.0,52,43.7,52,41.5,3,100.0,119,119,47.0,100.0,57,47.9,57
Nick O'Leary,9627,TE,JAX,11,0,15,50.1,100.0,59,49.6,59,51.4,0,100.0,119,119,65.1,100.0,51,42.9,51
Hunter Renfrow,47509,WR,OAK,11,0,23,64.4,100.0,24,20.2,24,58.1,0,100.0,119,119,59.1,100.0,89,74.8,89
Jakobi Meyers,47468,WR,NE,11,0,19,58.7,100.0,56,47.1,56,44.5,0,100.0,119,119,63.6,100.0,46,38.7,46
Trevon Wesco,42018,TE,NYJ,14,0,22,60.5,100.0,52,44.1,52,70.0,0,99.2,118,119,75.9,100.0,56,47.5,56
