player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Nyheim Hines,48103,HB,IND,14,1.4,7,76.9,20.0,1,5,0,13.0,6,15,14,1,46.0,63.0,63.8,58.9,63.8,1.3,3,0,21,10.9,25,230,0,40,83.5,192,10.4,24,89.9,52,0,14.3,33,296,295,7.4,7.4,1.54
Phillip Dorsett,9462,WR,NE,12,14.8,0,53.8,50.0,4,8,0,0.0,0,16,19,0,87.6,77.3,66.3,65.7,65.4,0.0,0,0,58,0.3,1,371,0,28,94.3,350,24.8,92,106.8,52,5,74.9,278,347,70,2.5,12.4,0.99
Miles Sanders,40555,HB,PHI,14,3.0,7,82.4,100.0,1,1,0,4.5,2,16,24,0,75.0,52.0,63.6,58.3,74.7,0.0,0,0,45,17.7,63,356,1,42,78.4,279,4.8,17,121.7,51,3,5.3,19,433,323,7.7,10.3,1.55
Eric Ebron,8645,TE,IND,11,9.7,4,62.0,50.0,6,12,1,13.9,5,20,14,0,33.8,76.8,71.1,59.4,69.4,18.0,42,3,48,3.4,8,233,1,31,90.6,211,61.8,144,80.0,50,3,20.2,47,375,171,5.5,12.1,1.78
Jimmy Graham,5619,TE,GB,14,10.2,4,66.0,25.0,2,8,0,5.7,2,19,12,0,70.3,77.1,57.6,70.9,56.4,35.9,141,0,48,5.3,21,393,3,33,85.5,336,47.6,187,108.9,50,3,15.5,61,382,208,6.3,11.6,1.14
Ted Ginn Jr.,3625,WR,NO,14,15.7,0,58.0,11.1,1,9,0,12.1,4,19,20,0,48.6,77.9,57.3,,57.5,0.2,1,1,45,0.0,0,432,0,29,94.0,406,22.0,95,89.7,50,2,77.8,336,411,48,1.7,14.2,1.01
Hunter Renfrow,47509,WR,OAK,11,6.6,7,73.5,50.0,5,10,1,7.7,3,23,23,0,72.0,78.0,74.2,67.0,76.0,0.0,0,1,65,0.9,2,231,3,36,95.7,221,74.5,172,102.1,49,2,25.5,59,396,214,5.9,11.0,1.79
Demarcus Robinson,10760,WR,KC,14,13.6,9,61.2,33.3,2,6,1,3.2,1,17,16,0,70.1,77.1,57.9,66.3,58.7,1.0,5,2,44,0.2,1,493,2,30,88.6,437,21.9,108,91.5,49,3,77.1,380,412,102,3.4,13.7,0.94
Jaylen Samuels,47297,HB,PIT,12,-1.1,4,87.5,50.0,1,2,1,6.7,3,17,25,1,67.4,63.7,56.1,62.0,61.1,0.4,1,0,18,17.6,40,227,2,42,74.9,170,14.1,32,95.9,48,1,7.0,16,257,315,7.5,6.1,1.51
Geronimo Allison,11141,WR,GB,14,8.7,1,64.6,42.9,3,7,1,11.4,4,15,12,1,58.7,27.8,56.1,39.6,53.8,0.5,2,0,31,0.0,0,398,3,31,91.2,363,73.1,291,93.2,48,2,26.4,105,270,118,3.8,8.7,0.74
Taylor Gabriel,9002,WR,CHI,9,11.9,0,60.4,36.4,4,11,0,9.4,3,17,6,0,49.9,77.4,62.0,62.4,61.5,0.0,0,0,53,0.3,1,314,1,29,93.0,292,22.3,70,110.9,48,4,77.7,244,353,82,2.8,12.2,1.21
Adam Humphries,10075,WR,TEN,12,7.3,1,78.7,71.4,5,7,0,2.6,1,20,31,0,81.3,86.3,69.6,69.4,70.4,0.0,0,0,30,0.7,2,286,0,37,93.4,267,85.3,244,114.0,47,2,14.3,41,374,126,3.4,10.1,1.4
Dawson Knox,35883,TE,BUF,14,9.5,6,57.4,42.9,6,14,0,22.9,8,14,4,0,28.0,76.2,62.0,50.5,55.8,54.9,196,1,49,7.0,25,357,3,27,88.5,316,30.0,107,86.7,47,2,14.8,53,355,147,5.4,13.1,1.12
Chris Thompson,7936,HB,WAS,9,1.7,7,78.7,20.0,1,5,0,2.6,1,14,32,1,80.8,47.5,62.8,58.0,64.8,1.9,4,0,39,9.4,20,212,0,37,84.4,179,6.6,14,98.6,47,0,7.5,16,360,325,8.8,9.7,2.01
Albert Wilson,8943,WR,MIA,11,5.5,11,67.4,0.0,0,3,0,6.1,2,14,17,1,69.0,29.0,61.7,,63.0,0.4,1,1,22,0.0,0,243,1,31,90.5,220,82.7,201,75.7,46,1,15.6,38,213,109,3.5,6.9,0.97
Jarius Wright,7118,WR,CAR,14,10.7,1,54.3,33.3,2,6,0,16.7,5,14,5,0,29.5,76.0,48.8,66.1,49.9,0.0,0,4,33,0.2,1,462,1,25,96.3,445,79.9,369,35.3,46,0,20.1,93,267,81,3.2,10.7,0.6
Marquez Valdes-Scantling,47809,WR,GB,14,17.1,2,50.0,16.7,2,12,0,4.2,1,12,12,0,72.8,75.8,57.0,,56.9,0.3,1,1,74,0.0,0,340,1,23,92.4,314,16.5,56,87.9,46,2,83.2,283,427,137,6.0,18.6,1.36
Vance McDonald,7836,TE,PIT,12,4.9,5,73.3,40.0,4,10,0,8.3,3,11,25,1,62.1,28.7,44.6,70.9,45.7,83.1,319,1,22,5.7,22,384,4,33,86.2,331,8.1,31,98.8,45,3,8.1,31,245,163,4.9,7.4,0.74
Kenny Stills,7926,WR,HST,12,11.1,0,77.8,63.6,7,11,1,2.8,1,25,13,0,80.4,77.4,73.5,71.8,73.6,0.0,0,0,45,0.6,2,355,1,35,94.4,335,37.2,132,143.0,45,4,62.8,223,504,122,3.5,14.4,1.5
Cameron Brate,9207,TE,TB,14,7.7,3,73.3,69.2,9,13,1,2.9,1,19,30,0,79.4,77.1,69.2,55.1,69.5,47.4,130,0,37,2.9,8,274,1,33,92.3,253,35.0,96,112.5,45,3,16.1,44,292,90,2.7,8.8,1.15
Jacob Hollister,12051,TE,SEA,9,6.1,1,71.1,37.5,3,8,0,3.0,1,11,29,0,78.9,77.7,65.7,61.9,64.7,37.6,100,2,22,11.7,31,266,1,32,83.5,222,50.8,135,89.1,45,3,10.9,29,260,145,4.5,8.1,1.17
Breshad Perriman,9459,WR,TB,12,17.1,0,53.3,44.4,4,9,0,4.0,1,20,30,0,73.5,76.0,64.2,,63.5,0.0,0,3,44,0.0,0,390,2,24,95.4,372,22.1,86,93.7,45,5,77.9,304,409,95,4.0,17.0,1.1
Royce Freeman,45747,HB,DEN,14,-0.4,7,88.9,0.0,0,2,0,4.8,2,10,10,0,75.3,90.0,66.5,75.1,63.9,0.3,1,0,19,14.4,45,313,0,40,78.3,245,2.6,8,96.2,45,1,13.7,43,239,263,6.6,6.0,0.98
O.J. Howard,11774,TE,TB,12,9.0,2,68.9,45.5,5,11,0,11.4,4,21,30,1,50.6,27.7,53.5,56.2,59.3,60.8,247,2,33,16.0,65,406,4,31,78.8,320,31.5,128,86.6,45,1,7.4,30,413,156,5.0,13.3,1.29
Allen Hurns,8931,WR,MIA,13,11.3,3,68.2,14.3,1,7,0,9.1,3,16,17,1,58.7,25.6,56.0,,56.0,0.3,1,1,27,0.0,0,382,0,30,93.5,357,52.9,202,100.1,44,2,46.3,177,375,83,2.8,12.5,1.05
Darren Fells,8549,TE,HST,14,5.9,1,70.5,37.5,3,8,0,8.8,3,20,13,0,58.7,76.6,60.1,66.6,65.4,65.4,250,0,24,19.6,75,382,4,31,75.9,290,29.3,112,130.1,44,7,2.4,9,314,149,4.8,10.1,1.08
Trey Quinn,38276,WR,WAS,12,7.0,2,59.1,28.6,2,7,0,3.7,1,10,32,1,75.5,46.8,54.1,68.2,52.8,0.3,1,2,19,0.6,2,315,1,26,93.7,295,77.8,245,58.4,44,1,21.9,69,195,63,2.4,7.5,0.66
Adam Thielen,8288,WR,MIN,9,13.6,2,68.2,37.5,3,8,1,3.2,1,18,18,0,68.2,77.4,79.7,,81.8,0.0,0,0,44,0.0,0,209,3,30,91.4,191,33.0,69,138.1,44,6,67.0,140,418,120,4.0,13.9,2.19
Kyle Rudolph,6195,TE,MIN,14,7.7,2,86.4,100.0,4,4,0,0.0,0,23,18,0,90.1,78.3,74.0,64.8,78.5,86.0,357,0,32,18.3,76,415,2,38,76.1,316,9.6,40,140.3,44,6,3.9,16,360,191,5.0,9.5,1.14
Jordan Akins,47050,TE,HST,14,7.4,5,70.5,40.0,2,5,0,6.1,2,18,13,0,69.5,77.0,54.3,63.0,55.3,38.9,143,2,53,6.8,25,368,2,31,89.4,329,38.6,142,91.5,44,2,17.4,64,364,222,7.2,11.7,1.11
Chris Carson,12004,HB,SEA,14,-0.9,12,83.7,,0,0,0,7.7,3,9,29,1,64.1,28.9,76.8,51.6,60.9,0.0,0,0,21,18.5,73,394,0,36,76.1,300,6.3,25,106.0,43,2,4.3,17,246,302,8.4,6.8,0.82
Josh Gordon,7618,WR,SEA,11,11.0,4,62.8,60.0,6,10,0,10.0,3,16,29,0,54.9,76.4,63.7,,66.1,0.0,0,0,58,0.0,0,316,2,27,94.6,299,15.5,49,103.4,43,1,84.5,267,426,154,5.7,15.8,1.42
Nick Chubb,45783,HB,CLV,14,-1.2,12,81.4,0.0,0,2,0,7.9,3,13,8,1,64.1,65.7,88.6,76.7,58.0,0.0,0,0,32,17.7,61,345,1,35,76.2,263,2.6,9,93.5,43,0,8.7,30,277,315,9.0,7.9,1.05
Todd Gurley II,9443,HB,LA,13,0.5,3,69.0,75.0,3,4,0,17.1,6,7,26,0,29.4,39.8,66.8,67.9,33.1,0.0,0,0,23,21.6,99,458,0,29,73.4,336,10.7,49,93.9,42,2,6.1,28,186,183,6.3,6.4,0.55
Phillip Lindsay,12660,HB,DEN,14,-1.5,5,78.6,50.0,1,2,2,13.2,5,8,10,0,44.1,90.8,73.7,15.5,53.0,0.0,0,0,36,11.6,25,216,2,33,85.6,185,6.5,14,85.2,42,0,10.2,22,187,241,7.3,5.7,1.01
Irv Smith Jr.,42060,TE,MIN,14,6.4,0,78.6,66.7,4,6,0,5.7,2,17,18,1,70.9,28.4,65.9,58.7,64.3,44.6,137,0,29,6.2,19,307,1,33,88.9,273,38.8,119,111.9,42,2,16.0,49,296,121,3.7,9.0,1.08
David Johnson,9519,HB,ARZ,12,3.7,4,83.3,100.0,4,4,0,2.8,1,17,1,1,79.9,68.8,73.5,64.3,76.1,0.7,2,1,31,18.9,54,286,0,35,77.3,221,20.6,59,124.8,42,4,5.2,15,366,223,6.4,10.5,1.66
Paul Richardson Jr.,8680,WR,WAS,10,10.1,1,68.3,16.7,1,6,0,6.7,2,13,32,0,66.0,76.1,59.7,,58.8,0.0,0,2,22,0.0,0,280,0,28,92.9,260,23.2,65,79.8,41,2,76.8,215,245,49,1.8,8.8,0.94
Kendrick Bourne,12270,WR,SF,14,8.8,5,68.3,60.0,6,10,0,9.7,3,21,28,0,57.8,76.5,67.3,75.9,68.1,0.7,2,1,30,1.5,4,270,2,28,90.0,243,51.5,139,121.8,41,5,47.8,129,329,117,4.2,11.8,1.35
Blake Jarwin,12320,TE,DAL,14,10.0,3,73.2,44.4,4,9,0,3.2,1,16,9,1,77.3,27.2,64.2,74.8,69.2,51.2,103,2,42,10.0,20,201,1,30,84.6,170,37.8,76,102.8,41,3,10.4,21,351,156,5.2,11.7,2.06
Jamaal Williams,11889,HB,GB,13,-0.6,12,90.2,100.0,2,2,0,2.6,1,14,12,0,80.8,89.1,73.8,84.6,89.2,2.5,6,0,17,13.8,33,239,1,37,79.9,191,4.6,11,130.0,41,5,9.6,23,234,262,7.1,6.3,1.23
KeeSean Johnson,39587,WR,ARZ,10,10.2,1,52.5,16.7,1,6,0,12.5,3,10,1,1,50.8,25.6,53.5,,53.4,0.0,0,1,31,0.0,0,256,2,21,94.1,241,5.1,13,63.2,40,1,94.9,243,187,49,2.3,8.9,0.78
Willie Snead IV,8999,WR,BLT,14,9.3,4,70.0,50.0,4,8,0,6.7,2,20,3,0,66.8,76.6,62.4,,63.4,0.0,0,2,50,0.0,0,293,3,28,96.6,283,76.8,225,112.2,40,5,23.2,68,317,135,4.8,11.3,1.12
Dare Ogunbowale,12329,HB,TB,14,2.4,4,80.0,0.0,0,2,0,5.9,2,12,30,1,68.8,36.1,58.9,49.7,61.1,0.0,0,2,21,25.0,69,276,0,32,70.7,195,2.5,7,72.1,40,0,5.4,15,252,186,5.8,7.9,1.29
Jonnu Smith,11855,TE,TEN,14,5.3,12,80.0,71.4,5,7,0,0.0,0,14,31,0,88.7,78.1,74.6,55.4,81.4,68.4,193,1,57,25.2,71,282,4,32,72.7,205,25.9,73,112.1,40,2,5.0,14,376,231,7.2,11.8,1.83
Ryan Griffin,7982,TE,NYJ,13,5.3,1,87.2,66.7,4,6,0,5.6,2,19,22,0,62.9,77.4,61.9,63.5,63.4,65.0,268,0,45,25.5,105,412,2,34,69.2,285,17.5,72,140.4,39,5,15.5,64,320,184,5.4,9.4,1.12
Joe Mixon,11803,HB,CIN,14,-0.2,7,82.1,66.7,2,3,0,5.9,2,12,7,0,70.1,83.7,74.7,62.6,66.3,0.0,0,0,33,24.7,74,299,3,32,70.9,212,3.7,11,119.0,39,3,8.0,24,250,293,9.2,7.8,1.18
Melvin Gordon III,9448,HB,LAC,10,-0.8,5,76.9,50.0,1,2,0,9.1,3,9,27,1,58.8,28.6,65.1,56.0,44.1,0.0,0,0,25,5.6,11,195,0,30,88.2,172,4.6,9,94.8,39,1,11.3,22,188,205,6.8,6.3,1.09
Latavius Murray,7962,HB,NO,14,-1.3,13,81.6,100.0,1,1,1,6.1,2,9,20,0,69.5,90.0,75.6,66.7,73.4,0.0,0,1,30,19.0,43,226,1,31,76.1,172,2.2,5,87.5,38,1,1.3,3,210,262,8.5,6.8,1.22
Giovani Bernard,7818,HB,CIN,14,-0.2,5,73.7,0.0,0,2,0,6.7,2,7,7,2,67.3,29.3,53.4,77.3,40.4,0.0,0,1,35,28.2,89,316,0,28,67.7,214,8.2,26,76.9,38,0,8.2,26,222,217,7.8,7.9,1.04
James Conner,11860,HB,PIT,9,-1.6,19,89.5,100.0,1,1,0,2.9,1,14,25,0,79.6,71.9,73.4,43.4,89.9,0.0,0,0,26,15.1,29,192,0,34,78.1,150,4.2,8,120.5,38,3,4.2,8,251,300,8.8,7.4,1.67
Devin Singletary,40485,HB,BUF,11,1.4,6,73.7,,0,0,0,15.2,5,5,4,0,37.4,26.3,67.5,59.7,48.3,0.0,0,0,49,16.3,50,307,1,28,80.1,246,7.8,24,102.1,38,2,15.0,46,192,195,7.0,6.9,0.78
Zay Jones,11792,WR,OAK,13,11.9,0,57.9,33.3,1,3,0,0.0,0,9,23,0,84.5,75.2,54.9,44.9,53.3,0.0,0,2,23,0.6,2,327,0,22,93.6,306,35.5,116,48.2,38,0,64.5,211,181,76,3.5,8.2,0.59
J.D. McKissic,11047,HB,DET,14,0.4,5,89.2,33.3,1,3,0,0.0,0,7,11,0,89.3,83.7,73.5,55.6,80.1,0.0,0,0,26,10.2,18,176,1,33,80.7,142,14.8,26,101.5,37,1,22.7,40,229,229,6.9,6.9,1.61
Jakobi Meyers,47468,WR,NE,13,11.1,4,62.2,66.7,6,9,0,11.5,3,16,19,0,52.7,75.5,64.4,,66.1,0.0,0,1,35,0.0,0,275,1,23,93.5,257,59.3,163,80.2,37,0,39.6,109,334,113,4.9,14.5,1.3
John Ross,11764,WR,CIN,6,11.7,6,54.1,0.0,0,2,0,23.1,6,15,7,1,28.6,24.6,63.8,62.4,64.2,0.5,1,1,66,0.5,1,198,2,20,94.4,187,25.3,50,105.7,37,3,73.7,146,380,178,8.9,19.0,2.03
Damiere Byrd,9964,WR,ARZ,9,9.9,5,66.7,50.0,2,4,0,4.0,1,11,1,0,74.2,77.3,62.4,,62.0,0.0,0,1,58,0.0,0,271,1,24,97.0,263,4.1,11,77.8,36,0,95.9,260,274,115,4.8,11.4,1.04
Nick Boyle,9604,TE,BLT,14,6.6,1,75.0,33.3,2,6,1,6.9,2,12,3,0,66.0,76.1,72.8,67.5,66.9,64.1,166,1,35,21.2,55,259,8,27,74.5,193,23.9,62,105.2,36,2,5.8,15,291,147,5.4,10.8,1.51
DaeSean Hamilton,45416,WR,DEN,14,8.3,1,47.2,33.3,2,6,0,19.0,4,9,10,0,30.0,73.6,49.9,66.2,47.4,0.0,0,0,28,0.3,1,370,2,17,93.5,346,80.0,296,60.8,36,0,19.5,72,167,88,5.2,9.8,0.48
Jalen Richard,11395,HB,OAK,14,1.8,1,83.3,100.0,2,2,0,3.2,1,12,23,1,77.3,57.2,65.6,68.5,63.9,0.0,0,0,31,17.4,38,218,0,30,79.8,174,3.7,8,97.5,36,0,6.9,15,266,199,6.6,8.9,1.53
Kareem Hunt,11841,HB,CLV,6,0.4,14,85.7,50.0,1,2,0,3.2,1,12,8,0,78.4,51.9,78.6,82.8,82.3,0.6,1,0,29,5.6,9,162,0,30,87.0,141,24.1,39,102.4,35,1,13.0,21,220,232,7.7,7.3,1.56
Josh Reynolds,11872,WR,LA,14,12.0,6,54.3,30.0,3,10,0,9.5,2,14,26,0,59.2,76.3,67.1,71.8,66.9,0.8,2,1,31,0.8,2,255,1,19,90.6,231,33.7,86,79.9,35,1,65.5,167,294,112,5.9,15.5,1.27
Mecole Hardman,42683,WR,KC,14,9.0,8,71.4,50.0,2,4,1,3.8,1,17,16,0,76.7,30.6,69.4,,70.1,1.0,3,0,83,0.0,0,304,1,25,88.2,268,51.6,157,153.3,35,6,46.7,142,508,298,11.9,20.3,1.9
Olabisi Johnson,47882,WR,MIN,13,10.9,1,77.1,50.0,2,4,1,0.0,0,14,18,0,86.9,76.9,64.8,,63.2,0.0,0,0,23,0.0,0,267,2,27,93.6,250,34.8,93,125.2,35,3,64.8,173,254,47,1.7,9.4,1.02
Steven Sims,48341,WR,WAS,13,6.4,1,65.7,0.0,0,3,0,11.5,3,11,32,0,51.6,29.0,60.2,,59.3,0.0,0,1,19,0.0,0,158,0,23,93.0,147,82.3,130,74.1,35,1,17.7,28,165,96,4.2,7.2,1.12
Allen Lazard,48135,WR,GB,13,13.2,1,76.5,50.0,3,6,0,7.1,2,16,12,0,65.0,76.2,72.6,75.1,71.0,2.1,5,0,43,0.8,2,236,3,26,90.7,214,39.8,94,129.9,34,2,57.6,136,363,103,4.0,14.0,1.7
Hayden Hurst,47294,TE,BLT,14,8.6,2,79.4,25.0,1,4,0,3.6,1,14,3,0,87.3,76.3,74.2,72.1,80.7,26.3,49,0,61,2.2,4,186,0,27,91.9,171,48.4,90,123.7,34,2,22.0,41,305,137,5.1,11.3,1.78
Kelvin Harmon,47931,WR,WAS,14,12.6,2,66.7,54.5,6,11,0,0.0,0,12,32,0,84.5,74.9,62.8,69.7,63.6,1.7,4,2,30,1.3,3,232,2,22,92.7,215,21.6,50,67.0,33,0,76.7,178,274,77,3.5,12.5,1.27
Jakeem Grant,10820,WR,MIA,10,12.1,1,57.6,50.0,1,2,1,9.5,2,9,17,0,59.2,84.1,62.1,,64.4,0.6,1,2,18,0.0,0,159,2,19,93.1,148,40.3,64,45.5,33,0,57.2,91,164,93,4.9,8.6,1.11
David Montgomery,45719,HB,CHI,14,2.8,8,75.0,40.0,2,5,0,7.7,2,7,6,0,64.1,68.5,64.5,76.2,68.7,0.7,2,0,30,23.0,67,291,0,24,72.9,212,1.0,3,98.8,32,1,3.1,9,183,163,6.8,7.6,0.86
Ronald Jones,34001,HB,TB,14,0.5,6,81.3,33.3,1,3,0,3.7,1,11,30,1,75.5,72.4,69.2,36.1,63.7,0.0,0,1,41,24.4,47,193,1,26,73.6,142,2.6,5,88.4,32,0,4.1,8,267,263,10.1,10.3,1.88
Keke Coutee,47698,WR,HST,8,7.8,3,65.6,0.0,0,2,0,12.5,3,10,13,1,38.9,25.7,54.4,,53.7,0.5,1,2,51,0.0,0,213,0,21,93.9,200,72.3,154,62.9,32,0,26.8,57,247,133,6.3,11.8,1.24
LeSean McCoy,4976,HB,KC,13,-1.7,3,87.5,,0,0,0,3.4,1,6,16,1,76.1,29.7,65.1,63.0,56.8,0.0,0,0,23,8.8,16,182,1,28,79.7,145,8.8,16,100.7,32,1,6.6,12,181,245,8.8,6.5,1.25
Isaiah McKenzie,11927,WR,BUF,13,4.9,4,71.9,0.0,0,2,0,4.2,1,11,4,0,72.8,77.2,70.0,,68.6,0.0,0,0,46,0.0,0,198,1,23,95.5,189,49.5,98,103.1,32,1,50.0,99,236,199,8.7,10.3,1.25
Jeremy Sprinkle,11909,TE,WAS,14,7.2,2,67.7,20.0,1,5,1,8.7,2,11,32,1,59.2,24.6,48.1,64.9,49.7,67.1,212,1,23,13.9,44,316,7,21,80.4,254,16.5,52,83.9,31,1,15.8,50,209,89,4.2,10.0,0.82
Bennie Fowler,8914,WR,NYG,8,10.8,0,74.2,70.0,7,10,0,8.0,2,12,21,0,63.2,75.8,60.6,,60.2,0.8,2,1,17,0.0,0,247,2,23,93.1,230,19.0,47,76.4,31,0,80.2,198,193,31,1.3,8.4,0.84
Keelan Cole,51593,WR,JAX,14,11.4,0,64.5,60.0,3,5,0,0.0,0,16,15,0,70.5,74.8,65.6,,67.2,0.0,0,1,55,0.0,0,240,2,20,93.3,224,52.1,125,100.3,31,2,47.9,115,271,97,4.9,13.6,1.21
Rex Burkhead,7971,HB,NE,11,3.3,1,73.3,33.3,1,3,0,4.3,1,7,19,0,72.1,85.1,69.0,84.8,67.2,1.9,3,0,32,11.8,19,161,0,22,83.9,135,8.1,13,90.4,30,0,19.9,32,196,160,7.3,8.9,1.45
David Moore,11981,WR,SEA,12,15.6,3,46.7,22.2,2,9,0,6.7,1,12,29,0,64.4,81.0,65.6,,66.7,0.0,0,1,60,0.0,0,158,3,14,93.0,147,27.2,43,84.0,30,2,72.8,115,250,104,7.4,17.9,1.7
Delanie Walker,3120,TE,TEN,7,7.8,2,70.0,25.0,1,4,0,4.5,1,11,31,1,72.1,25.0,64.0,23.3,66.2,32.3,51,1,29,3.2,5,158,1,21,89.9,142,46.2,73,98.6,30,2,20.3,32,215,70,3.3,10.2,1.51
Pharoh Cooper,10751,WR,ARZ,11,8.6,2,75.9,57.1,4,7,1,8.3,2,8,1,0,61.5,86.6,67.0,65.6,67.1,0.0,0,0,28,0.7,1,136,1,22,90.4,123,91.9,125,106.3,29,1,6.6,9,205,75,3.4,9.3,1.67
Seth Roberts,9079,WR,BLT,14,11.1,3,65.5,71.4,5,7,2,5.0,1,16,3,0,69.9,74.1,63.5,,63.3,0.0,0,1,33,0.0,0,274,3,19,95.3,261,10.9,30,100.9,29,2,89.1,244,248,61,3.2,13.1,0.95
Greg Ward,12258,WR,PHI,4,7.1,2,62.1,40.0,2,5,0,5.3,1,10,24,0,56.9,79.3,69.7,,68.6,0.0,0,0,13,0.0,0,135,0,18,95.6,129,60.7,82,85.4,29,1,38.5,52,140,73,4.1,7.8,1.09
Dion Lewis,6301,HB,TEN,14,-0.9,4,82.8,0.0,0,1,1,11.1,3,6,31,0,51.6,47.8,57.2,63.5,48.8,0.0,0,0,24,31.1,83,267,1,24,64.4,172,10.5,28,99.0,29,1,3.7,10,145,176,7.3,6.0,0.84
Ty Johnson,45769,HB,DET,14,1.9,2,82.8,66.7,2,3,0,4.0,1,4,11,1,73.5,58.9,49.8,25.1,45.9,0.0,0,0,13,16.0,36,225,0,24,77.8,175,5.8,13,82.3,29,0,11.6,26,109,98,4.1,4.5,0.62
Cody Latimer,8691,WR,NYG,13,14.4,1,58.6,37.5,3,8,1,5.6,1,15,21,0,68.7,81.4,67.7,,66.8,0.4,1,1,43,0.0,0,231,3,17,92.6,214,20.8,48,83.1,29,1,78.8,182,244,53,3.1,14.4,1.14
Josh Hill,8200,TE,NO,14,5.2,2,78.6,50.0,1,2,0,4.3,1,11,20,0,72.8,75.1,66.1,73.9,59.0,62.7,180,0,29,24.4,70,287,2,22,71.1,204,15.0,43,130.8,28,3,17.8,51,191,129,5.9,8.7,0.94
DeAndre Washington,10777,HB,OAK,14,0.9,5,92.9,100.0,1,1,0,3.7,1,7,23,0,74.9,86.1,77.8,75.0,82.0,0.0,0,0,28,17.0,17,100,0,26,81.0,81,0.0,0,98.8,28,0,8.0,8,216,195,7.5,8.3,2.67
Chester Rogers,10918,WR,IND,11,9.2,1,59.3,40.0,2,5,0,20.0,4,11,14,0,28.5,49.9,50.5,74.0,52.1,0.4,1,0,27,0.8,2,242,1,16,92.6,224,87.6,212,103.8,27,2,12.0,29,179,70,4.4,11.2,0.8
Tajae Sharpe,10774,WR,TEN,13,14.7,0,70.4,75.0,3,4,0,0.0,0,15,31,0,83.2,74.1,71.1,66.2,71.0,0.0,0,1,47,0.5,1,207,1,19,93.2,193,18.8,39,108.1,27,2,81.2,168,247,25,1.3,13.0,1.28
Damien Williams,9205,HB,KC,9,1.3,9,85.2,,0,0,1,4.2,1,8,16,0,74.9,64.7,60.7,55.3,64.3,0.5,1,0,32,15.6,32,205,2,23,75.1,154,7.8,16,103.1,27,1,5.9,12,156,173,7.5,6.8,1.01
Will Dissly,30762,TE,SEA,6,9.5,1,88.5,100.0,2,2,0,0.0,0,14,29,1,85.3,25.6,79.6,66.9,87.1,52.6,72,0,38,14.6,20,137,4,23,76.6,105,35.8,49,148.2,26,4,11.7,16,262,77,3.3,11.4,2.5
C.J. Uzomah,9590,TE,CIN,14,4.3,1,69.2,0.0,0,3,0,10.0,2,8,7,0,55.6,73.9,45.8,53.2,46.6,75.9,224,0,36,23.1,68,295,0,18,74.2,219,10.8,32,88.6,26,0,9.8,29,180,109,6.1,10.0,0.82
Josh Jacobs,45953,HB,OAK,13,-1.5,9,76.9,0.0,0,1,0,13.0,3,8,23,0,47.8,83.9,87.1,73.6,55.4,0.0,0,0,28,18.3,35,191,0,20,77.0,147,1.6,3,92.8,26,0,8.4,16,166,192,9.6,8.3,1.13
Tevin Coleman,9506,HB,SF,12,-1.5,1,76.9,0.0,0,1,1,9.1,2,9,28,0,60.3,90.0,69.5,61.8,65.9,0.0,0,1,37,20.3,40,197,1,20,74.1,146,5.6,11,90.7,26,1,8.1,16,173,204,10.2,8.7,1.18
Mark Ingram II,6180,HB,BLT,14,0.4,5,92.3,100.0,1,1,0,0.0,0,14,3,0,86.1,66.8,80.7,78.2,83.3,0.0,0,0,25,23.8,51,214,1,24,72.0,154,4.7,10,140.1,26,4,11.7,25,211,216,9.0,8.8,1.37
Jaron Brown,8128,WR,SEA,12,10.1,1,61.5,100.0,1,1,0,5.9,1,10,29,1,67.7,23.2,58.1,63.4,58.6,1.4,3,1,48,2.3,5,218,2,16,88.5,193,43.1,94,98.2,26,2,55.5,121,220,60,3.8,13.8,1.14
Rhett Ellison,7128,TE,NYG,10,5.3,3,72.0,85.7,6,7,0,10.0,2,4,21,0,58.1,74.4,65.6,72.6,59.7,81.4,149,1,31,23.5,43,183,0,18,69.4,127,12.6,23,86.6,25,1,4.9,9,167,85,4.7,9.3,1.31
Marcus Johnson,11074,WR,IND,6,17.5,0,56.0,50.0,3,6,0,12.5,2,10,14,0,49.6,73.4,63.0,,61.7,0.0,0,0,50,0.0,0,198,1,14,93.4,185,15.2,30,116.1,25,2,84.8,168,244,37,2.6,17.4,1.32
Derrick Henry,10679,HB,TEN,14,-1.9,5,78.3,100.0,2,2,0,14.3,3,5,31,0,43.3,42.1,73.4,75.0,49.6,0.0,0,0,75,18.4,44,239,1,18,77.4,185,2.5,6,133.0,23,2,2.1,5,206,240,13.3,11.4,1.11
Parris Campbell,47940,WR,IND,7,8.1,5,78.3,0.0,0,1,0,5.3,1,6,14,2,68.7,16.6,54.7,,54.0,0.0,0,0,27,0.0,0,124,2,18,96.0,119,47.6,59,104.2,23,1,52.4,65,127,109,6.1,7.1,1.07
