player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Adam Vinatieri,226,K,IND,9,0,3,2,66.7,6,3,50.0,14,28.1,0,0,,20,14,70.0,0,4,4,100.0,19,14,73.7,6,5,83.3
Matt Bryant,1223,,ATL,7,0,6,2,33.3,3,3,100.0,2,36.8,0,0,,15,14,93.3,0,4,3,75.0,14,9,64.3,1,1,100.0
Mike Nugent,2264,,NE,4,0,0,0,,1,0,0.0,19,47.5,0,0,,16,15,93.8,0,3,2,66.7,8,5,62.5,4,3,75.0
Robbie Gould,2607,K,SF,8,0,3,0,0.0,4,2,50.0,28,47.6,0,0,,26,26,100.0,0,6,4,66.7,20,13,65.0,7,7,100.0
Stephen Gostkowski,3063,K,NE,4,0,0,0,,2,1,50.0,19,33.1,0,0,,15,11,73.3,0,3,3,100.0,8,7,87.5,3,3,100.0
Matt Prater,3471,K,DET,9,0,7,6,85.7,5,3,60.0,11,75.3,0,0,,23,22,95.7,0,2,2,100.0,20,17,85.0,6,6,100.0
Nick Folk,3794,,NE,1,0,0,0,,0,0,,19,62.9,1,1,100.0,2,2,100.0,0,0,0,,2,2,100.0,1,1,100.0
Mason Crosby,3809,K,GB,10,0,1,1,100.0,5,4,80.0,12,71.8,0,0,,29,29,100.0,0,6,6,100.0,14,13,92.9,2,2,100.0
Stephen Hauschka,4655,K,BUF,9,0,3,0,0.0,7,6,85.7,4,52.4,0,0,,19,18,94.7,0,3,2,66.7,13,8,61.5,0,0,
Ryan Succop,5180,K,TEN,2,0,1,0,0.0,2,0,0.0,31,28.1,0,0,,6,5,83.3,0,0,0,,3,0,0.0,0,0,
Dan Bailey,6796,K,MIN,9,0,2,2,100.0,5,3,60.0,18,63.1,0,0,,29,27,93.1,0,4,4,100.0,17,15,88.2,6,6,100.0
Randy Bullock,7154,K,CIN,9,0,1,0,0.0,4,3,75.0,7,64.1,0,0,,14,14,100.0,0,4,4,100.0,15,13,86.7,6,6,100.0
Greg Zuerlein,7163,K,LA,9,0,5,4,80.0,7,3,42.9,26,63.2,0,0,,23,23,100.0,0,4,4,100.0,22,17,77.3,6,6,100.0
Justin Tucker,7604,K,BLT,9,0,1,1,100.0,5,5,100.0,3,82.1,0,0,,32,31,96.9,0,4,4,100.0,17,17,100.0,7,7,100.0
Dustin Hopkins,7958,K,WAS,9,0,1,0,0.0,4,3,75.0,32,50.1,0,0,,9,9,100.0,0,5,4,80.0,14,11,78.6,4,4,100.0
Brandon McManus,8437,K,DEN,9,0,3,1,33.3,6,5,83.3,10,55.9,0,0,,13,12,92.3,0,5,5,100.0,18,15,83.3,4,4,100.0
Brett Maher,8585,K,DAL,9,0,8,4,50.0,1,0,0.0,9,69.1,0,0,,29,29,100.0,0,4,3,75.0,20,14,70.0,7,7,100.0
Cairo Santos,8932,K,TEN,5,0,3,1,33.3,3,2,66.7,31,47.6,0,0,,12,12,100.0,0,3,1,33.3,9,4,44.4,0,0,
Chris Boswell,8990,K,PIT,9,0,2,1,50.0,6,6,100.0,25,75.4,1,1,100.0,19,19,100.0,0,4,4,100.0,19,18,94.7,6,6,100.0
Cody Parkey,9030,,TEN,2,0,1,1,100.0,2,2,100.0,31,60.8,0,0,,6,5,83.3,0,0,0,,3,3,100.0,0,0,
Ty Long,9728,K,LAC,4,0,1,1,100.0,5,4,80.0,27,59.9,0,0,,9,9,100.0,0,3,2,66.7,9,7,77.8,0,0,
Josh Lambo,10133,K,JAX,9,0,0,0,,5,5,100.0,15,73.4,0,0,,13,12,92.3,0,9,9,100.0,22,22,100.0,8,8,100.0
Jason Myers,10207,K,SEA,10,0,3,1,33.3,7,4,57.1,29,48.7,0,0,,29,27,93.1,0,6,6,100.0,19,14,73.7,3,3,100.0
Wil Lutz,11096,K,NO,9,0,4,2,50.0,8,6,75.0,20,56.4,1,1,100.0,20,19,95.0,0,4,4,100.0,23,19,82.6,6,6,100.0
Ka'imi Fairbairn,11161,K,HST,9,0,5,2,40.0,5,4,80.0,13,31.7,0,0,,28,23,82.1,0,4,4,100.0,17,13,76.5,3,3,100.0
Aldrick Rosas,11331,K,NYG,10,0,0,0,,1,0,0.0,21,44.2,0,0,,22,19,86.4,0,4,3,75.0,10,8,80.0,5,5,100.0
Sam Ficken,11437,K,NYJ,7,0,4,2,50.0,3,2,66.7,22,56.0,0,0,,11,11,100.0,0,2,2,100.0,10,7,70.0,1,1,100.0
Jake Elliott,11908,K,PHI,9,0,1,1,100.0,2,2,100.0,24,66.9,0,0,,22,20,90.9,0,4,4,100.0,12,12,100.0,5,5,100.0
Zane Gonzalez,11979,K,ARZ,10,0,2,2,100.0,5,3,60.0,1,67.9,0,0,,18,18,100.0,0,11,10,90.9,27,24,88.9,9,9,100.0
Harrison Butker,11988,K,KC,10,0,4,1,25.0,8,8,100.0,16,63.7,0,0,,31,29,93.5,0,8,7,87.5,27,23,85.2,7,7,100.0
Younghoe Koo,12042,,ATL,1,0,0,0,,1,1,100.0,2,69.0,0,0,,2,2,100.0,0,3,3,100.0,4,4,100.0,0,0,
Austin Seibert,13701,K,CLV,9,0,0,0,,5,5,100.0,8,61.2,0,0,,16,13,81.3,0,6,6,100.0,16,16,100.0,5,5,100.0
Daniel Carlson,28121,K,OAK,9,0,2,0,0.0,5,4,80.0,23,56.3,0,0,,26,25,96.2,0,1,1,100.0,12,9,75.0,4,4,100.0
Kaare Vedvik,28782,P,NYJ,1,0,0,0,,1,0,0.0,22,29.8,0,0,,1,0,0.0,0,0,0,,1,0,0.0,0,0,
Jason Sanders,29578,K,MIA,8,0,3,1,33.3,5,3,60.0,17,54.2,0,0,,12,12,100.0,0,3,3,100.0,13,9,69.2,2,2,100.0
Chase McLaughlin,33285,K,SF,5,0,1,1,100.0,7,3,42.9,28,58.2,0,0,,8,8,100.0,0,3,3,100.0,13,9,69.2,2,2,100.0
Joey Slye,39235,K,CAR,9,0,8,5,62.5,8,5,62.5,5,67.9,0,0,,23,21,91.3,0,4,4,100.0,22,16,72.7,2,2,100.0
Michael Badgley,39417,K,LAC,2,0,0,0,,3,2,66.7,27,59.8,0,0,,5,5,100.0,0,1,1,100.0,6,5,83.3,2,2,100.0
Eddy Pineiro,44140,K,CHI,9,0,2,2,100.0,4,2,50.0,6,52.5,1,1,100.0,17,16,94.1,0,5,4,80.0,15,12,80.0,3,3,100.0
Matt Gay,57643,K,TB,9,0,4,3,75.0,9,8,88.9,30,55.5,0,0,,25,23,92.0,0,4,3,75.0,22,19,86.4,5,5,100.0
