player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Kevin Johnson,9449,CB,BUF,2,0,4,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.3,1,44,1,100.0,0,0,0,0,100.0,1,1,100.0,1,1,0,1,1,0
Dre Kirkpatrick,7023,CB,CIN,3,0,7,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.1,1,89,1,100.0,0,0,0,0,100.0,1,1,100.0,1,1,0,1,1,0
Morgan Burnett,5596,S,CLV,2,0,8,0,0,0,0,0,0,100.0,3,2,66.7,2,2,0,0,6.0,3,50,2,66.7,0,0,0,0,0.0,0,0,,0,0,0,2,2,0
Marlon Humphrey,11771,CB,BLT,3,0,3,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.9,1,107,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Justin Coleman,9892,CB,DET,3,0,11,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.8,1,131,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Will Harris,51336,S,DET,3,0,11,0,2,0,0,1,0,50.0,1,1,50.0,0,0,0,0,4.3,2,47,2,50.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Johnathan Abram,34646,S,OAK,1,0,23,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,8.0,2,25,2,50.0,0,0,2,0,100.0,2,2,50.0,0,0,0,0,0,0
Eli Apple,10644,CB,NO,3,0,20,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.8,1,123,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Jordan Evans,11947,LB,CIN,1,0,7,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,50.0,1,2,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
James Bradberry,10696,CB,CAR,3,0,5,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.8,1,125,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Darius Phillips,49507,CB,CIN,2,0,7,0,2,0,0,1,0,50.0,1,1,50.0,0,0,0,0,11.1,2,18,2,50.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Andrew Sendejo,6118,S,PHI,3,0,24,1,0,0,0,0,0,66.7,2,1,50.0,1,1,0,0,4.8,3,62,2,50.0,0,1,0,0,33.3,1,1,50.0,0,0,0,1,1,0
Denzel Ward,49558,CB,CLV,2,0,8,1,1,0,1,1,0,100.0,2,2,50.0,0,0,0,0,3.1,2,65,2,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
LaRoy Reynolds,8500,LB,CIN,1,0,7,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,33.3,1,3,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Tony McRae,11358,CB,CIN,3,0,7,1,1,0,0,0,0,0.0,0,0,,0,0,0,0,9.1,2,22,2,50.0,0,1,1,0,100.0,2,2,50.0,0,0,0,0,0,0
Marshon Lattimore,11766,CB,NO,3,0,20,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.8,1,123,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Alex Anzalone,11831,LB,NO,2,0,20,0,0,0,0,0,0,33.3,1,0,0.0,0,0,1,0,8.6,3,35,1,33.3,0,0,0,0,66.7,2,1,50.0,1,1,0,1,1,1
Tramaine Brock Sr.,5903,CB,ARZ,3,0,1,0,2,0,0,1,0,66.7,2,1,25.0,0,0,0,0,2.6,3,115,2,33.3,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,0
B.J. Goodson,10743,LB,GB,2,0,12,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,12.0,3,25,2,33.3,0,0,2,0,100.0,3,2,33.3,0,0,0,0,0,0
Jaquiski Tartt,9479,S,SF,3,0,28,0,3,0,0,2,0,80.0,4,2,25.0,0,0,0,0,4.5,5,110,3,30.0,0,0,1,0,20.0,1,1,50.0,0,0,0,0,0,0
Blake Martinez,10765,LB,GB,3,0,12,0,1,0,0,1,0,60.0,3,2,50.0,1,1,0,0,4.1,5,123,2,30.0,0,0,0,0,40.0,2,0,0.0,0,0,0,1,1,0
Eric Wilson,38587,LB,MIN,3,0,18,1,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,8.9,5,56,2,30.0,0,1,0,0,60.0,3,2,50.0,1,1,0,1,1,0
Desmond King II,11906,CB,LAC,3,0,27,2,2,0,1,1,0,57.1,4,2,25.0,0,0,0,0,8.4,7,83,4,28.6,0,1,1,0,42.9,3,2,33.3,0,0,0,0,0,0
Leon Jacobs,44980,LB,JAX,3,0,15,0,1,0,0,1,0,44.4,4,2,37.5,1,0,0,0,47.4,9,19,3,27.8,0,0,0,0,55.6,5,1,20.0,1,0,0,2,0,0
Kemal Ishmael,8026,S,ATL,1,0,2,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,9.5,2,21,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Wesley Woodyard,4583,LB,TEN,2,0,31,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,22.2,2,9,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
