player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Michael Thomas,10681,WR,NO,7,76,0,20,8.0,3,82.8,100.0,7,7,4.0,1,16,0,73.7,90.8,0,34,0.0,0,81,24,95.1,77,133.0,29,38.2,2,302,105,4.4,12.6,3.92,0,8.9,2,81.8,71.4,5,7,5.3,2,19,0,71.6,77.0,0,42,0.0,0,184,36,94.0,173,108.5,44,57.9,0,442,125,3.5,12.3,2.55
Cooper Kupp,11824,WR,LA,7,74,0,26,6.9,3,65.4,25.0,1,4,0.0,0,9,0,82.2,82.2,1,66,3.5,3,85,17,89.4,76,101.3,26,35.1,2,219,143,8.4,12.9,2.88,0,7.1,2,72.1,66.7,2,3,3.1,1,15,0,78.4,73.1,0,27,2.6,5,195,31,89.2,174,102.5,43,58.1,1,336,132,4.3,10.8,1.93
Tyler Boyd,10689,WR,CIN,7,70,0,7,9.9,3,51.9,50.0,3,6,17.6,3,8,0,38.1,64.5,0,42,0.0,0,116,14,90.5,105,83.7,27,38.6,1,169,54,3.9,12.1,1.61,0,8.2,1,71.4,33.3,3,9,3.2,1,14,1,77.5,66.7,4,47,0.0,0,184,30,94.6,174,52.0,42,60.0,0,302,108,3.6,10.1,1.74
Keenan Allen,7857,WR,LAC,7,68,0,27,13.7,2,61.1,42.9,3,7,8.3,2,18,0,61.3,83.5,1,34,0.0,0,128,22,91.4,117,94.9,36,52.9,2,302,98,4.5,13.7,2.58,0,11.6,2,69.0,33.3,2,6,9.1,2,11,0,58.1,68.7,1,31,0.0,0,157,20,94.3,148,92.0,29,42.6,1,246,34,1.7,12.3,1.66
DeAndre Hopkins,7808,WR,HST,7,67,0,13,8.2,1,78.3,66.7,2,3,5.3,1,13,0,69.6,85.8,0,34,0.0,0,92,18,92.4,85,100.7,23,34.3,0,188,83,4.6,10.4,2.21,0,11.7,3,66.7,28.6,2,7,11.1,3,15,0,53.1,73.7,0,38,0.0,0,178,24,92.7,165,99.4,36,53.7,1,281,83,3.5,11.7,1.7
Julian Edelman,5156,WR,NE,7,67,0,19,10.4,3,62.1,75.0,3,4,14.3,3,12,0,45.1,75.2,1,31,0.0,0,128,18,86.7,111,83.0,29,43.3,1,223,79,4.4,12.4,2.01,0,8.1,2,69.7,33.3,1,3,11.5,3,8,1,62.5,64.9,1,36,0.0,0,140,23,98.6,138,79.5,33,49.3,0,253,97,4.2,11.0,1.83
Julio Jones,6158,WR,ATL,7,60,0,2,13.6,0,58.8,62.5,5,8,9.1,1,7,1,78.7,78.0,1,54,0.0,0,71,10,93.0,66,113.4,17,28.3,2,194,73,7.3,19.4,2.94,0,12.9,1,68.3,20.0,2,10,3.4,1,21,0,86.9,76.0,1,34,0.0,0,192,28,93.2,179,84.8,41,68.3,0,354,73,2.6,12.6,1.98
Allen Robinson II,8696,WR,CHI,6,58,0,6,10.1,1,62.5,50.0,3,6,0.0,0,9,0,78.7,74.9,1,32,0.0,0,76,10,84.2,64,74.5,16,27.6,1,98,30,3.0,9.8,1.53,0,12.7,4,75.0,58.3,7,12,3.2,1,17,0,77.8,76.8,2,27,0.0,0,161,30,96.3,155,89.5,40,69.0,1,359,63,2.1,12.0,2.32
Zach Ertz,7816,TE,PHI,7,56,0,24,10.0,0,66.7,33.3,1,3,12.5,2,11,0,51.5,73.8,1,24,5.9,6,102,14,87.3,89,87.2,21,37.5,1,169,30,2.1,12.1,1.9,0,9.7,1,63.6,57.1,4,7,0.0,0,8,1,84.5,69.4,0,26,4.3,6,138,21,92.0,127,84.8,33,58.9,0,235,68,3.2,11.2,1.85
Travis Kelce,7844,TE,KC,7,55,0,16,9.9,5,69.4,33.3,2,6,3.8,1,18,0,75.5,83.2,0,41,10.6,19,179,25,77.1,138,109.6,36,65.5,1,349,122,4.9,14.0,2.53,0,11.9,0,72.2,100.0,1,1,7.1,1,10,0,64.4,75.9,0,42,10.1,10,99,13,81.8,81,106.7,18,32.7,0,192,51,3.9,14.8,2.37
Robert Woods,7822,WR,LA,7,55,0,26,7.0,1,66.7,33.3,1,3,0.0,0,8,0,78.0,69.7,0,25,3.5,3,86,10,89.5,77,92.9,15,27.3,0,127,70,7.0,12.7,1.65,0,8.9,3,65.0,40.0,2,5,7.1,2,14,0,66.9,75.2,2,37,2.9,6,208,26,89.4,186,67.5,40,72.7,0,308,142,5.5,11.8,1.66
Mark Andrews,47436,TE,BLT,7,54,0,3,7.0,0,72.7,66.7,2,3,0.0,0,6,0,76.5,71.2,0,20,3.4,2,59,8,89.8,53,85.0,11,20.4,0,59,17,2.1,7.4,1.11,0,10.5,4,64.1,14.3,1,7,13.8,4,13,2,44.2,75.0,3,39,1.7,2,116,25,97.4,113,68.3,39,72.2,1,340,118,4.7,13.6,3.01
Austin Hooper,10715,TE,ATL,7,53,0,2,11.3,0,66.7,0.0,0,1,20.0,1,3,0,41.6,56.8,0,30,5.6,4,72,4,87.5,63,109.7,6,11.3,0,76,26,6.5,19.0,1.21,0,7.6,4,90.5,100.0,3,3,0.0,0,19,0,90.0,86.9,2,28,7.8,16,205,38,84.4,173,88.4,42,79.2,0,419,160,4.2,11.0,2.42
Chris Godwin,11839,WR,TB,6,53,0,30,9.1,1,88.9,50.0,1,2,0.0,0,8,0,76.5,74.7,1,20,0.0,0,61,8,91.8,56,76.2,9,17.0,0,106,36,4.5,13.3,1.89,0,13.2,6,81.6,83.3,5,6,3.1,1,27,0,77.8,91.5,0,30,1.1,2,174,31,96.0,167,145.1,38,71.7,3,525,187,6.0,16.9,3.14
Mike Evans,8642,WR,TB,6,52,0,30,15.4,0,63.2,62.5,5,8,0.0,0,12,0,79.4,91.4,1,67,1.7,1,59,12,89.8,53,124.5,19,36.5,4,238,54,4.5,19.8,4.49,0,16.2,0,46.9,0.0,0,7,21.1,4,8,0,29.8,63.8,2,55,0.0,0,172,15,97.1,167,44.5,32,61.5,0,226,37,2.5,15.1,1.35
Evan Engram,11778,TE,NYG,6,52,0,21,4.8,0,62.5,40.0,2,5,16.7,2,6,0,41.4,57.7,0,18,10.8,10,93,10,80.6,75,72.4,16,30.8,0,70,42,4.2,7.0,0.93,0,7.8,1,68.8,25.0,1,4,4.3,1,11,0,72.8,71.2,0,75,1.4,2,142,22,94.4,134,109.1,32,61.5,1,302,166,7.5,13.7,2.25
