player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Demario Davis,7079,LB,NO,8,6,1,87.1,1,0,20,69.9,73.1,51.8,63.7,73.8,86.5,2,7,0,19,5.3,3,2,3,89.9,27,0,339,3,251,471,77,0,0,77,0,1,394,67,153,51,25,48,31,9,0,173,127,6.4
Tyrone Crawford,7083,DI,DAL,4,1,0,,0,0,9,61.9,53.4,81.2,58.8,44.1,27.1,1,1,0,,33.3,1,0,0,0.0,0,1,0,0,1,90,90,0,62,25,3,0,0,64,25,0,2,1,0,3,0,0,0,
Akiem Hicks,7090,DI,CHI,4,0,0,,0,0,6,55.5,77.0,82.6,64.3,81.7,47.3,2,5,0,,16.7,1,0,0,0.0,0,1,3,0,2,155,152,11,93,10,38,0,3,109,44,0,5,5,0,8,0,0,0,
Nigel Bradham,7105,LB,PHI,6,3,0,84.2,0,0,24,69.9,56.3,82.4,50.7,34.3,28.3,0,3,1,18,24.1,7,2,0,72.1,16,0,299,2,213,348,13,0,0,13,0,18,335,32,103,16,7,19,19,3,0,125,80,7.8
Kyle Wilber,7113,LB,OAK,4,1,0,,0,0,23,65.4,56.5,72.5,56.7,52.5,71.7,0,2,0,,0.0,0,0,0,0.0,0,0,14,2,5,26,8,0,0,8,0,0,18,3,18,2,0,0,0,2,0,0,0,
Coty Sensabaugh,7115,CB,DEN,2,0,0,50.0,0,0,10,29.8,30.0,74.8,,,73.9,0,0,0,5,0.0,0,0,1,56.3,1,0,1,0,10,10,0,0,0,0,0,0,10,0,0,9,0,2,2,0,0,5,1,5.0
Mike Daniels,7132,DI,DET,3,3,0,,0,0,11,,61.8,79.0,68.6,53.4,36.6,0,4,0,,20.0,1,0,0,0.0,0,0,0,0,0,65,65,8,44,2,11,0,0,37,28,0,1,1,0,4,0,0,0,
Tahir Whitehead,7135,LB,OAK,7,10,0,84.0,0,0,23,48.0,61.0,82.5,60.3,76.9,61.9,1,5,0,32,11.8,6,0,0,144.4,21,0,358,2,233,428,28,0,0,28,0,2,400,24,171,38,14,35,25,6,3,229,91,10.9
Najee Goode,7137,LB,JAX,5,4,0,76.5,0,0,15,56.8,51.6,77.7,77.3,42.5,29.9,0,2,0,20,26.3,5,2,0,96.7,13,1,156,2,102,173,5,0,0,5,0,1,168,4,67,9,3,10,17,3,0,126,112,9.7
Jack Crawford,7151,DI,ATL,8,1,0,,0,0,2,,38.3,27.9,54.5,39.5,60.3,1,4,0,,13.3,2,0,2,0.0,0,0,0,0,0,218,218,6,139,4,69,0,0,118,100,0,8,12,0,5,0,0,0,
Danny Trevathan,7177,LB,CHI,7,17,0,86.1,0,1,6,52.9,65.7,44.4,80.2,74.9,75.6,2,5,0,33,5.8,4,0,1,110.5,31,1,428,4,259,458,12,0,0,12,0,1,446,33,166,12,28,48,36,8,1,299,213,9.6
Nate Stupar,7214,LB,NYG,2,0,0,100.0,0,0,21,28.3,27.7,73.9,58.9,48.4,26.5,0,0,0,23,40.0,2,0,0,116.7,5,0,34,0,17,36,1,0,0,1,0,0,35,1,18,1,2,3,5,0,0,60,38,12.0
Rodney McLeod,7271,S,PHI,8,8,0,62.5,0,0,24,69.2,67.7,48.6,59.2,62.3,55.1,0,4,1,31,17.6,9,2,1,78.4,10,0,96,2,322,522,29,0,0,29,0,333,493,20,180,62,12,34,16,4,1,113,31,11.3
Michael Thomas,7279,S,NYG,8,5,0,80.0,0,0,21,63.4,64.3,80.2,49.8,67.2,77.2,0,1,0,20,5.0,1,2,0,135.8,8,0,70,4,104,157,15,0,0,15,0,30,142,11,42,38,4,14,10,1,1,86,33,10.8
Vontaze Burfict,7280,LB,OAK,4,5,0,69.2,0,0,23,66.3,62.2,0.0,79.2,53.2,31.4,0,0,0,24,25.0,7,1,1,79.6,9,0,168,0,94,191,4,0,0,4,0,4,187,16,81,15,10,16,13,0,0,62,55,6.9
Tashaun Gipson Sr.,7288,S,HST,7,1,0,77.8,0,0,13,57.4,54.3,38.0,47.2,53.4,43.2,2,1,2,31,20.0,5,1,2,65.5,14,0,104,23,280,408,22,0,0,22,0,195,386,11,117,64,5,19,18,3,0,166,81,11.9
L.J. Fort,7292,LB,BLT,2,2,0,66.7,0,0,3,72.4,70.3,0.0,80.7,56.2,60.1,0,4,0,9,12.5,1,1,1,70.1,4,1,67,2,38,81,5,0,0,5,0,0,76,15,28,7,4,5,6,5,0,12,16,3.0
Damon Harrison Sr.,7355,DI,DET,7,6,3,,0,0,11,57.3,64.0,55.1,60.5,66.9,32.2,0,2,0,,21.1,4,0,1,0.0,0,2,0,0,0,221,221,114,104,0,3,0,0,120,101,0,7,9,0,4,0,0,0,
Johnson Bademosi,7374,CB,NO,3,0,0,66.7,0,0,20,68.0,68.7,80.2,,63.9,76.3,0,0,0,15,0.0,0,0,0,82.6,2,0,4,16,20,31,2,0,0,2,0,0,29,0,11,8,1,3,3,0,0,18,11,9.0
Harrison Smith,7641,S,MIN,8,8,0,63.2,0,0,18,84.8,79.2,86.5,58.7,53.0,63.1,0,1,1,23,9.6,5,4,0,56.0,12,0,153,7,324,514,40,0,0,40,0,276,474,17,173,37,9,39,19,1,0,106,49,8.8
Malik Jackson,7647,DI,PHI,1,0,0,,0,0,24,,53.7,75.7,59.9,50.5,66.8,0,1,0,,,0,0,0,0.0,0,0,0,0,0,32,32,0,20,2,10,0,0,21,11,0,0,0,0,1,0,0,0,
Josh Norman,7649,CB,WAS,7,4,0,75.0,1,0,32,50.4,48.8,12.2,,52.9,57.8,0,0,1,51,13.2,5,2,5,140.7,27,0,27,411,279,475,2,0,0,2,0,0,473,0,196,35,7,29,36,0,5,416,96,15.4
Justin Bethel,7654,CB,NE,2,0,0,50.0,0,0,19,48.6,49.0,73.2,,60.0,27.0,0,0,0,29,50.0,1,0,0,95.8,1,0,2,11,13,14,0,0,0,0,0,0,14,0,1,1,0,1,2,0,0,29,0,29.0
Neiko Thorpe,7716,CB,SEA,3,0,0,66.7,0,0,29,73.7,73.8,74.2,,61.6,74.3,0,0,0,13,0.0,0,0,0,84.0,2,0,0,14,13,16,1,0,0,1,0,0,15,0,3,1,2,2,3,0,0,19,3,9.5
Barkevious Mingo,7787,ED,HST,1,0,0,,0,0,13,,60.0,65.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
D.J. Hayden,7793,CB,JAX,8,2,0,67.9,0,1,15,70.4,76.4,83.3,88.4,74.2,84.6,3,1,0,31,4.2,1,2,1,83.2,19,1,23,17,242,383,6,0,0,6,0,2,377,30,111,335,13,21,28,5,0,165,91,8.7
Sheldon Richardson,7794,DI,CLV,7,6,0,0.0,0,0,8,57.0,69.4,65.6,63.2,71.3,45.3,0,14,0,,8.1,3,0,1,39.6,0,1,0,0,3,330,330,12,274,8,36,0,0,177,150,0,15,28,1,15,0,0,0,
Star Lotulelei,7795,DI,BUF,7,5,0,,0,0,4,,61.1,83.6,54.4,63.0,24.4,0,4,0,,33.3,5,0,0,0.0,0,0,0,0,0,202,201,31,154,0,16,0,1,107,95,0,3,5,0,4,0,0,0,
Kenny Vaccaro,7796,S,TEN,8,8,0,81.8,2,0,31,48.9,55.6,52.2,73.3,67.2,66.8,2,3,0,43,13.5,7,1,3,122.0,18,0,244,14,318,533,45,0,0,45,0,179,488,33,182,51,11,37,22,5,1,212,76,11.8
Eric Reid,7799,S,CAR,7,9,0,76.9,0,0,5,48.4,54.7,84.1,85.6,59.9,35.3,1,3,0,37,18.9,10,3,1,143.8,20,2,210,4,308,504,19,0,0,19,0,171,485,20,176,99,12,34,26,6,3,244,113,12.2
Desmond Trufant,7803,CB,ATL,5,1,0,63.2,0,0,2,57.9,60.0,83.7,,65.2,29.7,0,0,2,55,33.3,2,1,0,106.8,12,0,18,275,173,318,3,0,0,3,0,2,315,0,145,20,0,3,19,0,5,247,86,20.6
Xavier Rhodes,7806,CB,MIN,8,2,0,85.0,1,1,18,47.5,47.4,44.1,,53.1,75.0,0,0,0,39,8.1,3,2,7,124.7,34,0,23,403,294,443,5,0,0,5,0,0,438,0,149,12,9,32,40,0,3,317,92,9.3
Sylvester Williams,7809,DI,LAC,1,1,0,,0,0,27,,83.7,77.6,74.9,73.8,67.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,29,29,18,11,0,0,0,0,17,12,0,0,0,0,1,0,0,0,
Alec Ogletree,7811,LB,NYG,6,6,0,90.5,0,0,21,74.0,67.2,82.2,85.8,46.8,63.2,2,3,0,25,7.1,3,2,1,108.7,19,2,347,0,177,373,14,0,0,14,0,1,359,26,170,11,18,33,21,7,1,132,80,6.9
Johnathan Cyprien,7814,S,ATL,5,0,0,0.0,0,0,2,41.3,43.2,73.9,59.4,65.6,79.0,0,0,0,,0.0,0,0,1,39.6,0,0,22,0,26,39,1,0,0,1,0,13,38,1,12,3,1,4,1,0,0,0,0,
Darius Slay,7817,CB,DET,5,0,0,57.7,1,0,11,63.4,62.8,84.3,,53.9,84.3,0,0,1,40,0.0,0,1,4,81.6,15,0,6,224,182,282,0,0,0,0,0,0,282,0,100,52,3,14,26,0,1,216,29,14.4
Tank Carradine,7821,DI,MIA,1,2,0,,0,0,17,60.1,64.8,76.7,61.4,62.3,70.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,30,30,0,16,12,2,0,0,10,19,0,2,1,0,1,0,0,0,
Kawann Short,7825,DI,CAR,2,0,0,,0,0,5,,73.6,79.8,74.3,64.4,71.5,3,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,76,76,17,43,4,12,0,0,38,38,0,3,4,0,4,0,0,0,
Kevin Minter,7826,LB,TB,6,3,0,80.0,0,0,30,55.5,65.1,22.0,74.8,70.5,58.7,1,11,0,41,15.6,5,1,1,105.6,16,0,247,0,142,267,6,0,0,6,0,1,261,55,70,13,16,24,20,12,0,187,86,11.7
Kiko Alonso,7827,LB,NO,7,1,0,66.7,0,0,20,55.7,59.8,78.8,60.5,65.4,62.4,0,2,0,14,15.4,2,0,0,83.3,4,0,95,0,62,110,6,0,0,6,0,0,104,13,35,9,5,10,6,2,0,37,7,9.3
Johnathan Hankins,7830,DI,OAK,7,7,1,,2,0,23,55.0,63.1,26.4,59.4,70.2,52.0,2,7,0,,7.4,2,0,3,0.0,0,1,1,0,1,314,312,110,184,0,18,0,2,178,135,1,16,18,0,10,0,0,0,
Jon Bostic,7831,LB,WAS,8,14,0,82.9,0,0,32,59.3,56.7,47.2,59.3,55.6,77.1,0,2,0,40,7.6,5,0,1,121.4,29,1,495,1,266,520,11,0,0,11,0,0,509,27,227,13,22,47,35,3,2,300,166,10.3
Jamie Collins Sr.,7833,LB,NE,8,10,1,78.9,0,2,19,87.7,86.2,88.1,83.0,56.5,49.4,1,11,3,23,18.6,8,0,0,49.9,15,7,211,3,167,385,144,0,0,144,0,4,241,95,123,23,23,25,19,19,0,104,89,6.9
Margus Hunt,7834,DI,IND,7,0,0,100.0,0,0,14,58.9,49.6,83.4,53.7,48.9,24.5,0,2,0,9,40.0,2,0,0,104.2,1,0,0,1,6,179,178,28,141,0,9,0,1,89,84,0,1,3,1,2,0,9,7,9.0
Jamar Taylor,7835,CB,SEA,7,0,0,63.0,1,0,29,52.7,50.7,80.7,42.9,64.0,79.3,0,1,0,26,6.3,1,2,2,83.9,17,0,2,7,112,135,2,0,0,2,0,1,133,18,5,123,2,15,27,1,0,190,76,11.2
D.J. Swearinger Sr.,7838,S,ARZ,4,4,0,73.3,0,0,1,36.3,45.0,79.8,61.8,69.0,63.0,2,1,0,28,13.3,4,0,0,145.3,11,0,97,7,153,282,21,0,0,21,0,122,261,11,118,35,2,22,15,3,3,153,38,13.9
Travis Kelce,7844,TE,KC,1,0,0,,2,0,16,60.0,60.0,62.9,,,,0,0,0,,,0,0,6,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Tyrann Mathieu,7850,S,KC,8,4,1,68.8,0,0,16,61.4,62.2,55.2,61.4,63.8,58.8,0,1,1,16,11.1,5,3,2,92.6,22,1,196,22,320,579,58,0,0,58,0,109,521,34,225,194,10,36,32,2,2,195,108,8.9
Blidi Wreh-Wilson,7851,CB,ATL,5,1,0,77.8,0,0,2,42.4,48.8,79.3,,69.4,65.4,0,0,0,23,8.3,1,0,0,150.5,7,0,13,68,52,103,1,0,0,1,0,0,102,0,51,21,1,10,9,0,1,101,36,14.4
John Jenkins,7863,DI,MIA,7,6,1,,0,0,17,60.0,86.1,83.4,89.8,73.1,50.3,1,7,0,,10.5,2,0,0,0.0,0,1,0,0,1,207,207,79,111,0,17,0,0,83,123,0,9,11,0,9,0,0,0,
Logan Ryan,7864,CB,TEN,8,8,0,65.5,1,2,31,69.1,71.7,50.2,90.2,64.2,62.6,2,2,3,41,13.5,7,5,3,73.9,38,4,69,107,333,538,8,0,0,8,0,10,530,23,182,344,18,37,58,8,2,379,166,10.0
Shawn Williams,7865,S,CIN,8,8,0,76.2,0,0,7,52.2,52.1,78.5,49.5,55.6,56.2,0,2,0,49,12.7,9,1,0,114.8,16,0,320,14,231,483,18,0,0,18,0,86,465,23,229,45,18,54,21,2,0,248,95,15.5
Duron Harmon,7872,S,NE,8,3,1,40.0,0,0,19,70.5,71.1,83.6,60.4,62.3,37.5,1,0,2,10,25.0,4,1,0,9.2,2,0,63,6,216,312,10,0,0,10,0,219,302,18,78,14,2,9,5,1,0,16,7,8.0
Brandon Williams,7875,DI,BLT,6,6,0,,0,0,3,60.0,64.9,53.9,54.2,75.5,56.8,3,1,0,,7.7,1,0,1,0.0,0,0,1,0,0,205,204,20,178,0,6,0,1,126,79,0,4,6,0,4,0,0,0,
Akeem Spence,7882,DI,JAX,7,3,0,100.0,0,0,15,56.6,53.0,54.4,51.2,60.6,72.6,0,2,0,26,0.0,0,0,1,118.8,1,0,0,0,3,212,212,13,175,0,24,0,0,114,95,0,5,7,1,2,0,26,12,26.0
Alex Okafor,7885,ED,KC,7,4,1,100.0,1,0,16,73.3,47.5,68.7,54.3,37.0,71.0,4,9,0,6,12.5,2,0,2,91.7,1,3,13,0,19,324,310,1,1,297,11,0,14,191,114,1,9,10,1,16,0,6,1,6.0
B.W. Webb,7896,CB,CIN,7,3,0,66.7,0,0,7,60.7,57.1,38.7,46.4,52.8,69.8,0,1,0,65,6.7,1,2,2,120.3,16,0,32,177,206,380,15,0,0,15,0,1,365,8,166,155,1,11,24,1,1,281,171,17.6
William Gholston,7908,DI,TB,7,4,1,,0,0,30,,67.4,84.5,61.1,66.6,65.7,3,5,0,,5.9,1,0,0,0.0,0,1,2,0,0,253,250,14,111,51,74,0,3,140,113,0,11,12,0,9,0,0,0,
John Simon,7911,ED,NE,8,4,2,0.0,0,1,19,91.7,76.4,82.8,66.6,56.9,80.6,1,7,1,,0.0,0,1,0,0.0,0,3,4,0,19,212,204,0,0,204,0,0,8,121,72,4,8,8,1,11,0,0,0,
A.J. Klein,7930,LB,NO,8,6,0,77.1,1,1,20,34.6,35.0,45.6,60.7,44.6,49.3,0,6,0,35,14.6,6,0,2,123.3,27,0,340,2,233,419,44,0,0,44,0,3,375,42,144,30,15,29,35,6,2,318,131,11.8
Micah Hyde,7941,S,BUF,7,4,0,64.3,0,1,4,75.6,77.8,85.1,52.5,74.4,72.7,0,0,1,22,9.4,3,1,0,56.3,9,0,115,1,283,462,22,0,0,22,0,261,440,4,175,62,6,25,14,0,0,102,31,11.3
Kenjon Barner,7963,HB,ATL,1,0,0,,0,0,2,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Vince Williams,7988,LB,PIT,5,5,0,88.9,0,0,25,56.6,63.2,0.0,73.9,66.4,57.8,2,1,0,21,13.6,3,1,1,137.0,8,1,116,2,64,152,15,0,0,15,0,0,137,21,67,19,12,14,9,4,1,72,23,9.0
Jordan Poyer,8000,S,BUF,7,10,0,71.4,0,1,4,68.4,74.1,83.9,67.3,74.8,85.0,0,4,1,18,4.0,2,0,0,83.6,5,1,158,4,267,462,43,0,0,43,0,237,419,19,176,19,18,38,7,5,2,37,9,7.4
Nick Williams,8006,DI,CHI,7,4,2,,0,0,6,65.7,71.5,55.4,67.5,67.8,74.7,2,3,0,,0.0,0,0,1,0.0,0,4,1,0,1,219,217,56,124,3,34,0,2,128,90,0,9,9,0,9,0,0,0,
Kemal Ishmael,8026,S,ATL,7,6,0,80.0,0,0,2,43.3,48.5,79.4,69.0,57.6,62.2,0,2,0,30,10.5,4,0,0,122.2,12,0,137,11,117,259,42,0,0,42,0,32,217,4,138,37,12,28,15,2,1,120,41,10.0
Damion Square,8042,DI,LAC,8,4,1,0.0,0,0,27,81.9,63.2,86.0,57.0,56.9,50.0,2,1,0,,6.3,1,1,0,39.6,0,0,0,0,1,227,227,136,65,20,6,0,0,106,120,0,5,11,1,3,0,0,0,
Daren Bates,8077,LB,TEN,2,0,0,100.0,0,0,31,60.0,31.9,69.1,59.0,70.8,71.4,0,0,0,15,0.0,0,0,0,118.8,1,0,5,0,1,6,0,0,0,0,0,0,6,1,4,1,1,1,1,0,0,15,14,15.0
Ezekiel Ansah,8094,ED,SEA,5,0,0,0.0,1,1,29,83.3,57.5,23.5,51.5,51.3,29.9,2,6,0,,30.8,4,1,2,39.6,0,1,0,0,9,163,162,0,0,146,16,0,1,123,31,1,5,9,2,9,0,0,0,
Rontez Miles,8102,S,NYJ,5,0,0,,0,0,22,70.8,72.4,71.9,58.4,60.0,77.2,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,15,19,2,0,0,2,0,9,17,1,3,1,0,2,0,0,0,0,0,
A.J. Bouye,8110,CB,JAX,7,2,0,59.0,1,0,15,68.2,69.5,85.6,,69.8,69.2,0,0,1,52,8.6,3,4,1,75.8,23,0,26,402,307,458,3,0,0,3,0,5,455,0,151,22,4,30,39,0,0,330,120,14.3
Jahleel Addae,8117,LB,HST,8,0,0,85.0,0,0,13,53.3,50.6,20.5,44.1,60.7,43.4,0,3,0,52,16.7,4,1,3,103.1,17,0,99,12,180,258,12,0,0,12,0,93,246,15,63,42,10,20,20,3,0,175,130,10.3
Lerentee McCray,8159,ED,JAX,7,1,0,0.0,0,0,15,67.2,62.5,81.1,54.2,62.3,73.4,0,2,0,,0.0,0,0,0,39.6,0,0,7,0,1,58,51,0,0,51,0,0,7,41,16,0,2,2,1,2,0,0,0,
Abry Jones,8177,DI,JAX,8,2,0,100.0,0,0,15,60.0,63.6,84.6,63.8,58.6,47.5,1,8,0,7,7.1,1,0,1,95.8,1,2,0,0,0,275,275,63,203,0,9,0,0,160,115,0,9,11,1,11,0,7,10,7.0
Benson Mayowa,8196,ED,OAK,6,0,0,100.0,0,2,23,49.5,59.3,47.8,73.2,63.7,57.7,0,9,0,21,33.3,1,0,1,118.8,3,6,0,0,9,132,132,0,0,127,5,0,0,98,25,0,7,2,3,15,0,47,25,15.7
Bradley McDougald,8220,S,SEA,7,2,0,47.1,0,1,29,65.5,62.9,84.3,48.8,53.0,59.2,0,2,1,29,17.2,5,1,1,61.2,8,0,56,5,267,395,19,0,0,19,0,277,376,8,120,38,2,22,17,2,1,101,61,12.6
Rashaan Melvin,8334,CB,DET,7,1,1,59.5,0,0,11,47.5,54.2,85.5,91.7,74.3,72.6,0,1,0,47,6.1,2,5,3,117.7,25,0,44,367,322,495,12,0,0,12,0,1,483,3,170,71,3,30,42,1,3,425,91,17.0
Tony Jefferson,8361,S,BLT,5,3,0,58.3,0,0,3,48.9,53.1,80.2,53.2,68.9,44.1,0,1,0,59,21.7,5,2,2,130.6,7,0,126,5,178,281,19,0,0,19,0,91,262,16,87,40,3,15,12,1,1,169,105,24.1
Brandon Copeland,8378,LB,NYJ,3,4,0,100.0,0,0,22,76.0,77.5,78.7,54.8,71.7,62.0,0,0,0,1,8.3,1,0,0,79.2,1,0,36,0,11,67,29,0,0,29,0,0,38,6,50,2,7,7,1,0,0,1,1,1.0
Jeff Heath,8396,S,DAL,7,7,0,82.1,0,0,9,60.9,61.9,84.0,56.3,62.5,90.4,0,1,0,24,0.0,0,4,1,113.2,23,0,99,14,274,435,38,0,0,38,0,209,397,13,148,75,10,29,28,1,1,233,125,10.1
Cody Davis,8458,S,JAX,4,1,0,,0,0,15,65.0,69.0,77.3,,61.8,82.8,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,21,26,0,0,0,0,0,22,26,0,5,1,1,2,0,0,0,0,0,
Jordan Dangerfield,8468,S,PIT,1,0,0,,0,0,25,,60.0,65.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Brynden Trawick,8471,ED,BLT,1,0,0,,0,0,3,63.6,64.4,69.6,58.4,,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,2,3,1,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,
Nickell Robey-Coleman,8483,CB,LA,8,1,0,58.8,0,1,26,71.3,72.2,83.3,60.0,71.5,57.9,0,1,0,27,16.7,4,2,1,81.9,20,0,11,16,265,348,5,0,0,5,0,1,343,2,81,315,8,19,34,1,1,171,64,8.6
LaRoy Reynolds,8500,LB,CIN,5,0,1,100.0,0,0,7,50.6,44.7,75.8,57.9,47.5,45.7,1,3,0,9,33.3,1,0,0,102.1,2,0,24,0,12,33,7,0,0,7,0,0,26,10,11,2,0,2,2,4,0,17,16,8.5
Deon Lacey,8512,LB,MIA,2,0,0,,0,0,17,,44.6,61.9,58.5,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,
Mike Purcell,8530,DI,DEN,5,4,0,,0,0,10,60.0,77.0,35.0,56.6,83.6,38.0,1,2,0,,15.0,3,0,1,0.0,0,0,0,0,1,119,119,71,48,0,0,0,0,53,65,0,9,13,0,3,0,0,0,
Jadeveon Clowney,8636,ED,SEA,8,3,2,100.0,0,1,29,90.7,84.0,0.0,79.2,74.3,40.7,5,26,1,4,22.2,4,0,6,43.8,1,2,5,0,15,357,352,0,8,324,20,0,5,253,89,0,11,11,1,33,0,4,3,4.0
Khalil Mack,8640,ED,CHI,7,3,1,100.0,1,3,6,73.6,90.8,39.5,90.5,81.4,70.8,3,25,0,9,14.3,4,1,3,93.1,3,6,2,0,23,403,397,0,0,396,1,0,6,245,135,3,20,21,3,34,0,19,9,6.3
Anthony Barr,8644,LB,MIN,7,10,0,76.9,1,0,18,58.1,57.6,20.4,58.1,62.0,73.5,3,6,1,45,7.0,3,2,2,104.6,30,2,337,3,239,456,70,0,0,70,0,10,386,64,153,35,18,30,39,11,2,300,213,10.0
Aaron Donald,8648,DI,LA,8,2,0,,1,2,26,67.3,92.3,27.9,91.3,89.2,48.7,6,28,0,,13.6,3,0,3,0.0,0,5,4,0,0,476,472,3,254,52,163,0,4,297,179,0,19,17,0,39,0,0,0,
Kyle Fuller,8649,CB,CHI,7,3,0,77.1,0,0,6,60.1,62.1,84.6,,68.2,65.3,0,0,3,43,10.0,4,2,3,86.3,37,0,36,423,303,471,6,0,0,6,0,1,465,0,168,4,14,33,48,0,1,450,143,12.2
C.J. Mosley,8652,LB,NYJ,2,1,0,62.5,0,0,22,77.1,75.0,78.4,58.1,62.1,82.8,1,0,1,22,0.0,0,1,0,30.7,5,0,108,1,59,114,3,0,0,3,0,0,111,18,37,2,2,7,8,1,0,31,31,6.2
Ha Ha Clinton-Dix,8656,S,CHI,7,1,0,63.6,0,0,6,75.9,76.0,84.4,51.0,67.8,65.4,0,0,2,13,8.8,3,0,0,40.5,7,0,128,10,289,466,12,0,0,12,0,271,454,10,167,45,4,30,11,0,0,66,55,9.4
Dee Ford,8658,ED,SF,7,1,1,,0,2,28,71.6,89.4,84.3,84.9,58.9,77.1,1,13,0,,25.0,1,0,0,0.0,0,5,0,0,4,153,153,0,0,153,0,0,0,123,26,0,6,2,0,19,0,0,0,
Darqueze Dennard,8659,CB,CIN,1,0,0,42.9,0,0,7,65.0,65.9,77.8,59.7,67.3,33.2,0,0,0,8,25.0,1,2,0,50.3,3,0,1,13,42,69,0,0,0,0,0,1,69,1,26,54,0,3,7,0,0,21,15,7.0
Jason Verrett,8660,CB,SF,1,0,0,100.0,0,0,28,24.1,19.6,67.5,,60.0,,0,0,0,39,,0,0,1,158.3,1,0,1,3,2,4,0,0,0,0,0,0,4,0,2,0,0,0,1,0,1,39,2,39.0
Deone Bucannon,8662,LB,NYG,4,0,0,100.0,0,0,21,50.0,50.3,73.6,56.8,59.5,28.2,0,1,0,15,0.0,0,0,0,118.8,1,0,15,0,8,19,3,0,0,3,0,0,16,2,9,1,1,2,1,1,0,15,10,15.0
Jimmie Ward,8665,S,SF,4,0,0,33.3,0,0,28,71.4,78.7,81.5,,79.8,80.3,0,0,0,20,0.0,0,3,0,51.4,2,0,16,0,112,197,0,0,0,0,0,161,197,0,85,20,2,13,6,0,0,31,10,15.5
Bradley Roby,8666,CB,HST,6,1,0,64.7,1,1,13,68.9,67.1,84.2,69.6,47.7,54.8,0,0,0,27,20.0,6,4,1,88.6,22,0,26,152,269,384,1,0,0,1,0,12,383,4,111,193,7,23,34,0,0,266,93,12.1
Demarcus Lawrence,8669,ED,DAL,7,3,0,100.0,0,2,9,60.4,78.3,31.2,78.1,71.7,78.4,4,14,0,7,0.0,0,0,3,95.8,1,4,0,0,3,293,293,0,0,292,1,0,0,194,96,0,10,6,1,22,0,7,1,7.0
Kyle Van Noy,8675,ED,NE,7,5,3,66.7,0,2,19,78.9,86.3,66.4,80.1,73.7,62.5,4,22,0,21,11.1,2,0,1,109.7,2,5,20,1,47,359,324,0,0,324,0,0,35,201,111,14,10,11,3,31,0,40,5,20.0
Lamarcus Joyner,8676,CB,OAK,7,1,0,78.6,2,0,23,38.1,43.1,38.3,47.5,74.9,33.7,0,1,0,32,15.2,5,2,7,114.0,33,0,48,3,254,393,8,0,0,8,0,1,385,13,126,333,12,27,42,1,2,317,188,9.6
Stephon Tuitt,8681,DI,PIT,6,3,0,,0,0,25,62.9,89.1,61.7,85.0,75.7,29.8,2,12,0,,22.7,5,0,1,0.0,0,4,0,0,0,278,278,5,169,8,96,0,0,168,110,0,14,14,0,18,0,0,0,
Trent Murphy,8682,ED,BUF,7,2,2,100.0,1,0,4,67.1,67.4,30.5,64.4,70.2,26.1,2,9,1,10,30.0,3,0,3,68.8,1,0,1,0,7,298,296,0,2,274,20,0,2,185,106,0,4,5,1,11,0,10,3,10.0
Timmy Jernigan,8683,DI,PHI,2,0,0,,0,0,24,,67.7,77.6,68.2,57.3,67.3,0,3,0,,,0,0,0,0.0,0,1,1,0,0,48,47,2,34,0,11,0,1,39,9,0,1,0,0,4,0,0,0,
Jeremiah Attaochu,8685,ED,DEN,3,0,0,,0,0,10,62.5,58.6,75.7,56.0,59.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,3,26,26,0,0,26,0,0,0,14,9,0,0,0,0,0,0,0,0,
