player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Justin Pugh,7800,G,ARZ,5,0,1,81.7,2,5,231,100.0,100.0,98.1,0,8,1,246,246,71.9,2,4,87,100.0,100.0,95.4,7,1,91,91
Trey Hopkins,9276,C,CIN,5,0,7,71.6,1,6,225,100.0,100.0,98.0,0,8,1,239,239,59.4,1,4,94,100.0,100.0,96.3,6,1,99,99
Bobby Hart,9659,T,CIN,5,1,7,53.0,1,14,225,100.0,100.0,95.3,3,18,3,239,239,44.8,0,11,94,100.0,100.0,92.0,13,2,99,99
John Miller,9514,G,CIN,5,0,7,52.0,2,7,225,100.0,100.0,97.6,0,10,1,239,239,37.8,2,6,94,100.0,100.0,94.7,9,1,99,99
Will Hernandez,46180,G,NYG,5,0,21,79.3,2,4,219,100.0,100.0,98.6,1,6,0,237,237,72.3,1,3,106,100.0,100.0,98.1,4,0,117,117
Kevin Zeitler,7032,G,NYG,5,0,21,69.8,1,5,219,100.0,100.0,98.2,1,7,1,237,237,62.5,1,4,106,100.0,100.0,96.7,6,1,117,117
Nate Solder,6169,T,NYG,5,1,21,64.6,3,12,219,100.0,100.0,94.7,3,19,4,237,237,50.9,3,10,106,100.0,100.0,90.1,17,4,117,117
Jon Halapio,8814,C,NYG,5,0,21,58.3,2,6,219,100.0,100.0,97.3,1,10,2,237,237,61.8,1,4,106,100.0,100.0,95.8,7,2,117,117
Mike Remmers,7431,T,NYG,5,0,21,69.7,2,12,219,100.0,100.0,96.8,2,14,0,237,237,60.5,2,12,106,100.0,100.0,93.4,14,0,117,117
Mitchell Schwartz,7041,T,KC,5,0,16,80.0,3,4,211,100.0,100.0,98.3,1,7,0,234,234,72.5,3,2,71,100.0,100.0,96.5,5,0,86,86
Austin Reiter,9655,C,KC,5,2,16,77.6,0,0,211,100.0,100.0,100.0,4,0,0,234,234,78.0,0,0,71,100.0,100.0,100.0,0,0,86,86
Laurent Duvernay-Tardif,8834,G,KC,5,0,16,66.8,0,7,211,100.0,100.0,97.4,0,9,2,234,234,55.0,0,4,71,100.0,100.0,94.4,6,2,86,86
Quinton Spain,10110,G,BUF,5,0,4,65.9,3,11,212,100.0,100.0,96.7,0,14,0,229,229,51.5,3,8,106,100.0,100.0,94.8,11,0,111,111
Dion Dawkins,11818,T,BUF,5,2,4,74.7,0,9,211,100.0,100.0,96.4,3,12,3,228,228,63.7,0,6,106,100.0,100.0,94.3,9,3,111,111
Michael Schofield III,8730,G,LAC,5,0,27,77.9,1,6,209,100.0,100.0,98.3,0,7,0,225,225,75.6,1,3,94,100.0,100.0,97.9,4,0,105,105
Sam Tevi,11945,T,LAC,5,0,27,63.1,4,6,208,100.0,100.0,95.7,1,14,4,224,224,62.8,3,4,93,100.0,100.0,95.2,8,1,104,104
Trent Scott,24481,T,LAC,5,1,27,52.2,6,12,208,100.0,100.0,94.2,4,21,3,224,224,38.6,5,8,93,100.0,100.0,91.9,14,1,104,104
Andrew Wylie,12333,G,KC,5,0,16,77.2,4,4,202,100.0,100.0,98.0,2,8,0,223,223,60.7,2,4,63,100.0,100.0,95.2,6,0,76,76
Andrew Norwell,9126,G,JAX,5,0,15,64.0,2,8,202,100.0,100.0,97.0,0,11,1,219,219,56.2,2,6,109,100.0,100.0,95.4,9,1,118,118
Jawaan Taylor,41665,T,JAX,5,1,15,64.4,1,5,202,100.0,100.0,96.5,4,10,4,219,219,62.2,0,5,109,100.0,100.0,95.9,7,2,118,118
Brandon Linder,8728,C,JAX,5,1,15,75.7,0,5,202,100.0,100.0,98.8,3,5,0,219,219,81.1,0,3,109,100.0,100.0,98.6,3,0,118,118
Ereck Flowers,9442,G,WAS,5,1,32,55.5,0,10,197,100.0,100.0,97.5,3,10,0,218,218,42.3,0,7,93,100.0,100.0,96.2,7,0,102,102
Morgan Moses,8701,T,WAS,5,0,32,63.2,4,13,197,100.0,100.0,94.7,0,19,2,218,218,57.6,3,9,93,100.0,100.0,91.4,14,2,102,102
Kaleb McGary,46912,T,ATL,5,0,2,52.4,6,5,199,100.0,100.0,96.2,0,13,2,218,218,51.7,4,3,104,100.0,100.0,94.7,9,2,115,115
Donald Penn,3459,T,WAS,5,0,32,63.6,3,5,195,100.0,100.0,96.4,3,11,3,216,216,63.9,2,3,92,100.0,100.0,94.0,8,3,101,101
Billy Turner,8702,G,GB,5,0,12,29.3,2,17,197,100.0,100.0,93.7,0,22,3,215,215,24.3,0,11,75,100.0,100.0,90.0,13,2,84,84
Matt Skura,11102,C,BLT,5,0,3,73.6,0,2,201,100.0,100.0,99.0,2,3,1,215,215,83.4,0,0,88,100.0,100.0,100.0,0,0,93,93
Orlando Brown Jr.,46227,T,BLT,5,2,3,74.3,0,9,201,100.0,100.0,96.3,2,12,3,215,215,68.4,0,6,88,100.0,100.0,94.3,8,2,93,93
David Bakhtiari,7891,T,GB,5,0,12,77.2,3,11,197,100.0,100.0,95.9,3,15,1,215,215,66.3,2,10,75,100.0,100.0,90.7,13,1,84,84
Bradley Bozeman,27934,G,BLT,5,0,3,56.7,1,8,201,100.0,100.0,96.3,0,12,3,215,215,34.3,1,8,88,100.0,100.0,92.6,11,2,93,93
Shaq Mason,9564,G,NE,5,0,19,63.9,2,11,200,100.0,100.0,96.2,0,14,1,214,214,48.7,2,7,64,100.0,100.0,93.0,9,0,68,68
Ted Karras,10855,C,NE,5,1,19,61.7,0,6,200,100.0,100.0,97.5,2,8,2,214,214,68.1,0,2,64,100.0,100.0,96.9,3,1,68,68
Lane Johnson,7786,T,PHI,5,0,24,74.2,2,9,194,100.0,100.0,97.2,0,11,0,212,212,74.1,1,5,74,100.0,100.0,95.9,6,0,81,81
Jason Kelce,6343,C,PHI,5,0,24,65.3,1,8,194,100.0,100.0,97.7,0,9,0,212,212,73.0,0,5,74,100.0,100.0,96.6,5,0,81,81
Ronnie Stanley,10640,T,BLT,5,0,3,89.3,1,2,197,100.0,100.0,99.2,1,3,0,211,211,83.6,1,1,87,100.0,100.0,98.9,2,0,92,92
Isaac Seumalo,10713,G,PHI,5,0,24,51.7,1,13,193,100.0,100.0,95.3,0,16,2,211,211,47.8,0,8,73,100.0,100.0,91.8,10,2,80,80
Joe Thuney,10712,G,NE,5,0,19,81.0,0,5,197,100.0,100.0,98.7,0,5,0,211,211,69.1,0,3,63,100.0,100.0,97.6,3,0,67,67
Marshal Yanda,3702,G,BLT,5,0,3,76.7,0,4,195,100.0,100.0,98.5,0,5,1,209,209,67.8,0,3,86,100.0,100.0,97.1,4,1,91,91
Ryan Ramczyk,11787,T,NO,5,0,20,78.0,1,8,188,100.0,100.0,97.6,2,9,0,207,207,74.4,1,6,87,100.0,100.0,96.0,7,0,97,97
Larry Warford,7846,G,NO,5,2,20,56.7,4,11,188,100.0,100.0,95.5,3,16,1,207,207,51.6,3,7,87,100.0,100.0,94.3,10,0,97,97
Erik McCoy,37347,C,NO,5,0,20,80.9,0,4,188,100.0,100.0,98.9,1,4,0,207,207,80.3,0,3,87,100.0,100.0,98.3,3,0,97,97
Terron Armstead,7856,T,NO,5,0,20,80.6,3,3,188,100.0,100.0,98.4,2,6,0,207,207,84.4,1,3,87,100.0,100.0,97.7,4,0,97,97
Nick Martin,10684,C,HST,5,1,13,64.4,1,0,192,100.0,100.0,99.2,2,2,1,206,206,77.8,0,0,78,100.0,100.0,98.7,1,1,88,88
Dan Feeney,11826,G,LAC,5,0,27,71.0,3,6,192,100.0,100.0,96.1,0,12,3,206,206,60.2,2,3,87,100.0,100.0,96.0,6,1,97,97
Mitch Morse,9482,C,BUF,5,1,4,75.9,1,3,189,100.0,100.0,98.9,3,4,0,206,206,67.5,1,3,100,100.0,100.0,98.0,4,0,105,105
Laremy Tunsil,10647,T,HST,5,0,13,85.8,0,6,191,100.0,100.0,97.4,0,8,2,205,205,86.1,0,2,78,100.0,100.0,97.4,3,1,88,88
Matt Paradis,8841,C,CAR,5,0,5,29.3,2,14,196,100.0,100.0,95.9,0,16,0,204,204,13.8,2,10,84,100.0,100.0,92.9,12,0,87,87
Greg Van Roten,7746,G,CAR,5,1,5,68.9,1,6,196,100.0,100.0,97.7,1,8,1,204,204,82.6,1,2,84,100.0,100.0,98.2,3,0,87,87
Germain Ifedi,10665,T,SEA,5,1,29,43.3,0,22,182,100.0,100.0,92.3,2,25,3,203,203,36.4,0,13,55,100.0,100.0,84.5,15,2,64,64
Taylor Moton,11819,T,CAR,5,1,5,78.4,0,3,195,100.0,100.0,98.7,1,4,1,203,203,72.2,0,2,83,100.0,100.0,97.6,3,1,86,86
Mark Glowinski,9567,G,IND,5,0,14,48.5,4,9,184,100.0,100.0,95.4,1,15,2,202,202,43.6,4,3,74,100.0,100.0,92.6,9,2,80,80
Charles Leno Jr.,8880,T,CHI,5,0,6,68.5,5,9,185,100.0,100.0,95.7,3,15,1,202,202,50.5,4,8,83,100.0,100.0,91.6,13,1,93,93
Ryan Kelly,10652,C,IND,5,0,14,67.4,0,4,184,100.0,100.0,98.9,1,4,0,202,202,74.4,0,0,74,100.0,100.0,100.0,0,0,80,80
Braden Smith,46794,T,IND,5,0,14,69.2,0,9,184,100.0,100.0,97.0,1,10,1,202,202,67.6,0,6,74,100.0,100.0,94.6,7,1,80,80
Brandon Brooks,7078,G,PHI,5,0,24,82.5,1,3,184,100.0,100.0,98.4,0,5,1,202,202,71.5,1,2,70,100.0,100.0,97.9,3,0,77,77
Anthony Castonzo,6174,T,IND,5,0,14,86.2,1,6,184,100.0,100.0,98.1,0,7,0,202,202,80.6,1,6,74,100.0,100.0,95.3,7,0,80,80
Quenton Nelson,12954,G,IND,5,0,14,73.1,1,7,184,100.0,100.0,97.8,1,8,0,202,202,77.5,0,5,74,100.0,100.0,96.6,5,0,80,80
Alex Cappa,66578,G,TB,5,0,30,53.6,3,7,192,100.0,100.0,96.4,0,12,2,202,202,47.1,2,4,96,100.0,100.0,94.8,8,2,102,102
Mike Pouncey,6167,C,LAC,5,0,27,60.6,2,9,188,100.0,100.0,97.1,0,11,0,202,202,57.0,1,5,87,100.0,100.0,96.6,6,0,97,97
Ryan Jensen,7985,C,TB,5,0,30,87.7,0,3,192,100.0,100.0,99.2,0,3,0,202,202,82.6,0,2,96,100.0,100.0,99.0,2,0,102,102
Jason Peters,2148,T,PHI,5,0,24,81.0,3,6,185,100.0,100.0,97.6,1,9,0,202,202,66.5,2,4,69,100.0,100.0,95.7,6,0,76,76
Justin Britt,8699,C,SEA,5,0,29,44.2,3,4,181,100.0,100.0,97.0,0,9,2,202,202,44.2,0,0,55,100.0,100.0,98.2,1,1,64,64
Ali Marpet,9494,G,TB,5,1,30,65.8,3,5,192,100.0,100.0,97.4,1,9,1,202,202,63.1,2,4,96,100.0,100.0,95.8,7,1,102,102
James Daniels,45576,C,CHI,5,0,6,71.0,0,2,185,100.0,100.0,98.9,0,3,1,202,202,72.8,0,1,83,100.0,100.0,99.4,1,0,93,93
Cody Whitehair,10690,G,CHI,5,0,6,74.0,2,4,185,100.0,100.0,97.8,1,7,1,202,202,70.4,1,3,83,100.0,100.0,96.4,5,1,93,93
David DeCastro,7640,G,PIT,5,0,25,87.1,0,5,182,100.0,100.0,98.6,1,5,0,201,201,81.4,0,4,78,100.0,100.0,97.4,4,0,88,88
Alejandro Villanueva,9091,T,PIT,5,1,25,69.6,2,12,182,100.0,100.0,95.6,3,15,1,201,201,47.4,2,9,78,100.0,100.0,91.7,12,1,88,88
Ramon Foster,5229,G,PIT,5,1,25,63.1,0,15,182,100.0,100.0,95.3,1,16,1,201,201,50.1,0,12,78,100.0,100.0,91.0,13,1,88,88
Donovan Smith,9467,T,TB,5,1,30,60.0,5,11,191,100.0,100.0,94.8,1,18,2,201,201,51.9,2,8,95,100.0,100.0,92.6,12,2,101,101
Matt Feiler,9289,T,PIT,5,0,25,79.0,1,5,182,100.0,100.0,97.8,0,7,1,201,201,70.9,1,4,78,100.0,100.0,95.5,6,1,88,88
J.C. Tretter,7904,C,CLV,5,1,8,87.2,0,3,181,100.0,100.0,99.2,1,3,0,200,200,81.5,0,1,80,100.0,100.0,99.4,1,0,85,85
Joel Bitonio,8670,G,CLV,5,0,8,74.2,0,8,181,100.0,100.0,96.7,0,10,2,200,200,70.2,0,5,80,100.0,100.0,95.6,6,1,85,85
Eric Kush,7952,G,CLV,5,0,8,48.3,0,15,181,100.0,100.0,95.9,0,15,0,200,200,27.1,0,12,80,100.0,100.0,92.5,12,0,85,85
Connor Williams,46216,G,DAL,5,1,9,69.6,1,8,184,100.0,100.0,97.6,1,9,0,199,199,65.8,0,5,88,100.0,100.0,97.2,5,0,95,95
Jon Feliciano,9561,G,BUF,5,0,4,67.3,2,3,185,100.0,100.0,98.6,1,5,0,199,199,61.4,2,2,92,100.0,100.0,97.8,4,0,97,97
Zack Martin,8651,G,DAL,5,0,9,88.4,2,3,184,100.0,100.0,98.6,1,5,0,199,199,82.9,2,2,88,100.0,100.0,97.7,4,0,95,95
Travis Frederick,7812,C,DAL,5,0,9,66.7,2,5,184,100.0,100.0,97.6,0,8,1,199,199,57.4,2,4,88,100.0,100.0,95.5,7,1,95,95
Dalton Risner,47008,G,DEN,5,0,10,72.2,2,5,185,100.0,100.0,98.1,1,7,0,198,198,60.9,1,5,97,100.0,100.0,96.9,6,0,104,104
Ron Leary,7338,G,DEN,5,1,10,61.8,4,5,185,100.0,100.0,97.6,3,9,0,198,198,68.7,2,3,97,100.0,100.0,97.4,5,0,104,104
Connor McGovern,10778,C,DEN,5,0,10,77.5,0,4,185,100.0,100.0,98.9,0,4,0,198,198,77.0,0,2,97,100.0,100.0,99.0,2,0,104,104
Garett Bolles,11775,T,DEN,5,2,10,75.5,1,8,184,99.5,99.5,96.5,2,11,2,197,198,77.9,1,6,97,100.0,100.0,95.4,8,1,104,104
Demar Dotson,5410,T,TB,5,0,30,65.0,3,7,185,100.0,100.0,96.2,2,12,2,194,194,63.4,1,4,95,100.0,100.0,95.3,7,2,100,100
Austin Blythe,10882,C,LA,4,0,26,41.2,2,15,176,100.0,100.0,94.6,0,18,1,193,193,22.6,1,11,92,100.0,100.0,92.4,13,1,98,98
Daryl Williams,9535,T,CAR,5,1,5,55.1,2,8,185,100.0,100.0,94.1,1,16,6,193,193,50.4,1,5,77,100.0,100.0,89.6,11,5,80,80
Elijah Wilkinson,46238,T,DEN,5,0,10,49.3,0,9,180,99.4,99.5,94.2,0,15,6,192,193,49.0,0,7,95,100.0,100.0,91.1,12,5,101,101
Cam Erving,9452,T,KC,4,0,16,63.0,2,6,175,100.0,100.0,96.6,1,10,2,190,190,44.3,2,6,64,100.0,100.0,92.2,9,1,74,74
Rodger Saffold,5558,G,TEN,5,0,31,62.9,0,5,176,100.0,100.0,95.7,0,10,5,189,189,68.5,0,3,76,100.0,100.0,92.8,7,4,83,83
Jack Conklin,10642,T,TEN,5,1,31,69.7,2,8,176,100.0,100.0,95.5,3,13,3,189,189,62.8,2,6,76,100.0,100.0,92.1,10,2,83,83
Ben Jones,7099,C,TEN,5,0,31,86.1,0,1,176,100.0,100.0,99.1,0,2,1,189,189,83.2,0,1,76,100.0,100.0,98.0,2,1,83,83
Justin Murray,11022,T,ARZ,5,0,1,56.7,1,9,173,100.0,100.0,96.0,1,12,2,187,187,40.6,1,8,65,100.0,100.0,90.0,11,2,68,68
Maurkice Pouncey,5543,C,PIT,5,0,25,66.7,1,3,168,100.0,100.0,98.8,0,4,0,186,186,47.2,1,2,74,100.0,100.0,98.0,3,0,83,83
Corey Linsley,8796,C,GB,5,0,12,74.8,0,4,171,100.0,100.0,98.2,0,5,1,184,184,65.4,0,2,62,100.0,100.0,96.8,3,1,68,68
Andrus Peat,9446,G,NO,5,0,20,66.1,1,5,167,100.0,100.0,97.6,0,7,1,183,183,56.6,0,5,70,100.0,100.0,95.0,6,1,79,79
Michael Jordan,28021,G,CIN,4,0,7,34.4,0,9,172,100.0,100.0,94.5,1,14,5,182,182,0.9,0,9,65,100.0,100.0,85.4,14,5,69,69
Duane Brown,4340,T,SEA,5,0,29,70.6,2,7,163,100.0,100.0,96.6,0,10,1,180,180,65.3,2,3,47,100.0,100.0,94.7,5,0,54,54
Mike Iupati,5542,G,SEA,5,1,29,46.3,2,7,159,100.0,100.0,97.2,3,9,0,178,178,25.8,1,6,50,100.0,100.0,93.0,7,0,57,57
Rodney Hudson,6207,C,OAK,5,0,23,80.4,0,2,173,100.0,100.0,99.4,0,2,0,176,176,69.8,0,1,70,100.0,100.0,99.3,1,0,72,72
Kolton Miller,47013,T,OAK,5,0,23,69.3,0,7,173,100.0,100.0,96.8,1,9,2,176,176,62.4,0,5,70,100.0,100.0,93.6,7,2,72,72
Marcus Cannon,6290,T,NE,4,0,19,64.8,0,8,167,100.0,100.0,97.0,0,9,1,175,175,62.7,0,7,60,100.0,100.0,94.2,7,0,62,62
La'el Collins,9719,T,DAL,5,1,9,76.5,0,5,160,100.0,100.0,97.8,1,6,1,174,174,66.9,0,3,66,100.0,100.0,96.2,4,1,73,73
Marshall Newhouse,5692,T,NE,4,2,19,73.0,3,6,162,100.0,100.0,96.0,2,11,2,174,174,74.4,2,3,47,100.0,100.0,92.6,6,1,50,50
Bryan Bulaga,5548,T,GB,5,1,12,74.4,0,7,157,100.0,100.0,97.8,1,7,0,170,170,75.0,0,5,54,100.0,100.0,95.4,5,0,61,61
Michael Deiter,38554,G,MIA,4,0,17,25.9,5,6,160,100.0,100.0,95.9,0,12,1,168,168,39.5,1,3,82,100.0,100.0,96.3,5,1,87,87
Daniel Kilgore,6315,C,MIA,4,0,17,69.2,0,2,160,100.0,100.0,98.7,0,3,1,168,168,58.4,0,1,82,100.0,100.0,98.2,2,1,87,87
Greg Robinson,8637,T,CLV,5,1,8,61.5,2,6,151,100.0,100.0,96.0,3,10,2,166,166,55.3,2,3,67,100.0,100.0,93.3,7,2,70,70
Kyle Long,7801,G,CHI,4,1,6,52.4,2,11,150,100.0,100.0,95.0,1,14,1,164,164,36.6,2,8,68,100.0,100.0,91.2,11,1,76,76
Bobby Massie,7112,T,CHI,4,0,6,63.4,1,7,151,100.0,100.0,96.7,0,9,1,164,164,53.1,0,6,68,100.0,100.0,94.1,7,1,75,75
Andre Smith,4929,T,CIN,5,0,7,57.6,1,11,155,100.0,100.0,94.2,0,15,3,164,164,43.6,1,9,63,100.0,100.0,90.5,11,1,66,66
Tytus Howard,25472,T,HST,4,0,13,68.6,0,12,152,100.0,100.0,95.4,1,13,1,163,163,65.5,0,8,60,100.0,100.0,91.7,9,1,68,68
Rick Wagner,7950,T,DET,4,0,11,50.4,3,13,154,100.0,100.0,94.2,0,17,1,162,162,53.6,2,6,64,100.0,100.0,93.7,8,0,67,67
Frank Ragnow,39137,C,DET,4,0,11,59.5,2,4,154,100.0,100.0,98.1,0,6,0,162,162,52.1,2,4,64,100.0,100.0,95.3,6,0,67,67
Kelvin Beachum,7229,T,NYJ,4,2,22,56.6,1,9,146,100.0,100.0,93.8,4,14,4,159,159,58.6,0,3,60,100.0,100.0,90.8,7,4,66,66
Brian Winters,7853,G,NYJ,4,0,22,52.9,3,5,146,100.0,100.0,96.6,0,9,1,159,159,58.3,0,3,60,100.0,100.0,95.8,4,1,66,66
D.J. Fluker,7792,G,SEA,5,1,29,65.9,1,2,143,100.0,100.0,97.6,2,5,2,159,159,58.5,0,1,46,100.0,100.0,94.6,3,2,52,52
Zach Fulton,8828,G,HST,4,0,13,70.9,1,8,150,100.0,100.0,97.0,0,9,0,158,158,54.5,1,6,57,100.0,100.0,93.9,7,0,64,64
Chris Hubbard,8051,T,CLV,4,0,8,69.7,0,5,142,100.0,100.0,96.8,1,7,2,157,157,60.0,0,4,63,100.0,100.0,95.2,5,1,67,67
Dennis Kelly,7146,T,TEN,4,1,31,80.3,1,3,145,100.0,100.0,97.9,1,5,1,156,156,70.6,0,2,63,100.0,100.0,96.8,3,1,70,70
Brian O'Neill,46854,T,MIN,5,1,18,70.1,1,4,142,100.0,100.0,98.2,1,5,0,155,155,53.3,0,4,47,100.0,100.0,95.7,4,0,53,53
Will Richardson Jr.,46980,G,JAX,5,0,15,44.0,1,8,143,100.0,100.0,95.5,0,11,2,155,155,25.6,1,8,77,100.0,100.0,91.6,11,2,84,84
Riley Reiff,7029,T,MIN,5,1,18,71.4,1,4,142,100.0,100.0,96.8,2,7,2,155,155,54.8,0,2,47,100.0,100.0,93.6,4,2,53,53
Garrett Bradbury,46013,C,MIN,5,0,18,26.4,1,9,142,100.0,100.0,95.8,1,11,1,155,155,29.5,0,4,47,100.0,100.0,93.6,5,1,53,53
Trent Brown,9677,T,OAK,5,0,23,73.1,0,5,149,100.0,100.0,97.7,0,6,1,151,151,67.2,0,3,56,100.0,100.0,95.5,4,1,57,57
A.J. Cann,9500,G,JAX,5,0,15,33.2,1,12,138,100.0,100.0,95.3,0,13,0,149,149,25.4,1,9,77,100.0,100.0,93.5,10,0,81,81
Chase Roullier,11954,C,WAS,3,0,32,65.9,1,6,129,100.0,100.0,97.3,0,7,0,147,147,56.7,1,5,57,100.0,100.0,94.7,6,0,64,64
Elgton Jenkins,46298,G,GB,4,0,12,67.9,0,4,132,100.0,100.0,98.5,1,4,0,145,145,56.1,0,3,53,100.0,100.0,97.2,3,0,59,59
Brandon Scherff,9438,G,WAS,3,0,32,69.5,0,2,127,100.0,100.0,98.4,2,3,1,144,144,72.3,0,1,56,100.0,100.0,97.3,2,1,62,62
Ryan Kalil,3675,C,NYJ,4,2,22,73.6,1,5,132,100.0,100.0,97.7,2,6,0,144,144,69.0,1,3,54,100.0,100.0,96.3,4,0,60,60
Wes Schweitzer,10829,G,ATL,4,0,2,45.6,1,8,129,100.0,100.0,96.5,1,9,0,140,140,39.8,1,6,77,100.0,100.0,95.5,7,0,83,83
Jordan Devey,8268,G,OAK,4,0,23,41.2,2,4,137,100.0,100.0,97.8,1,6,0,139,139,23.8,2,4,57,100.0,100.0,94.7,6,0,58,58
Tyron Smith,6161,T,DAL,4,0,9,80.6,1,4,127,100.0,100.0,98.0,0,5,0,138,138,81.7,0,2,47,100.0,100.0,97.9,2,0,54,54
Cody Ford,39805,T,BUF,5,0,4,44.9,0,4,127,100.0,100.0,95.3,1,8,4,138,138,35.3,0,3,61,100.0,100.0,92.6,6,3,64,64
Joe Dahl,10785,G,DET,4,0,11,74.5,1,3,130,100.0,100.0,97.7,0,5,1,136,136,62.0,0,2,53,100.0,100.0,96.2,3,1,55,55
Graham Glasgow,10729,G,DET,4,0,11,61.4,1,8,125,100.0,100.0,96.4,0,9,0,133,133,55.1,1,6,54,100.0,100.0,93.5,7,0,57,57
Weston Richburg,8678,C,SF,4,0,28,77.0,0,5,120,100.0,100.0,97.9,1,5,0,131,131,78.4,0,1,28,100.0,100.0,98.2,1,0,33,33
Mike McGlinchey,46275,T,SF,4,0,28,69.7,1,2,120,100.0,100.0,97.1,2,5,2,131,131,60.5,0,1,28,100.0,100.0,94.6,2,1,33,33
Mike Person,6391,G,SF,4,0,28,65.1,2,4,120,100.0,100.0,97.5,0,6,0,131,131,57.6,1,3,28,100.0,100.0,92.9,4,0,33,33
Laken Tomlinson,9461,G,SF,4,0,28,77.7,1,1,120,100.0,100.0,99.2,0,2,0,130,130,66.5,0,1,28,100.0,100.0,98.2,1,0,32,32
Max Scharping,46961,G,HST,3,0,13,60.7,0,7,119,100.0,100.0,97.1,0,7,0,129,129,65.6,0,3,46,100.0,100.0,96.7,3,0,53,53
Taylor Decker,10650,T,DET,3,1,11,60.2,2,6,122,100.0,100.0,95.1,2,10,2,129,129,54.1,1,4,55,100.0,100.0,91.8,7,2,57,57
J'Marcus Webb,5741,T,MIA,3,0,17,41.1,3,10,123,100.0,100.0,92.3,0,16,3,129,129,61.7,0,4,66,100.0,100.0,92.4,7,3,70,70
Trai Turner,8727,G,CAR,3,0,5,75.1,0,4,123,100.0,100.0,98.4,0,4,0,127,127,55.3,0,4,55,100.0,100.0,96.4,4,0,56,56
Jamil Douglas,9547,G,TEN,4,0,31,39.5,5,3,117,100.0,100.0,95.7,1,9,1,127,127,28.7,4,1,50,100.0,100.0,93.0,6,1,56,56
Brandon Shell,10792,T,NYJ,3,1,22,54.3,1,8,110,100.0,100.0,94.1,1,11,2,121,121,50.8,0,4,45,100.0,100.0,93.3,5,1,49,49
Kelechi Osemele,7062,G,NYJ,3,0,22,57.7,1,3,110,100.0,100.0,97.3,1,5,1,121,121,45.3,0,3,45,100.0,100.0,94.4,4,1,49,49
Cam Robinson,11789,T,JAX,3,0,15,58.3,2,8,108,100.0,100.0,94.4,2,11,1,117,117,48.3,1,7,57,100.0,100.0,91.2,9,1,63,63
Pat Elflein,11825,G,MIN,4,1,18,57.0,1,3,103,100.0,100.0,96.1,2,6,2,112,112,50.6,1,2,33,100.0,100.0,92.4,4,1,37,37
Ty Nsekhe,7636,T,BUF,4,0,4,66.2,2,6,103,100.0,100.0,96.1,0,8,0,112,112,70.5,2,2,57,100.0,100.0,96.5,4,0,59,59
