player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Calais Campbell,4364,DI,JAX,9,2,0,15,1,,,0.9,,,0,0,,60.3,0,,0.0,0,0,0.0,0,1,50.0,112,2,0,0,0,0,0,0.0,,0,0,,,0.5,,,0,0,,62.7,0,,33.3,1,0,0.0,0,1,50.0,189,3,2,0,0,0,0,0.0,
Brandon Carr,4454,CB,BLT,8,299,0,3,1,9.4,58.3,97.0,8.5,5.0,0,2,8.3,63.7,0,16,7.1,1,2,67.4,14,128,42.8,132,3,12,24,0,96,56,0.8,6.9,0,0,9.9,64.3,93.5,14.7,9.4,0,1,7.1,65.7,0,31,18.2,2,1,82.7,9,144,48.2,154,2,9,14,0,91,26,0.7,10.1
Orlando Scandrick,4457,CB,PHI,3,56,0,24,0,11.0,100.0,100.0,17.0,17.0,0,0,0.0,53.6,0,15,0.0,0,0,118.8,1,19,33.9,19,0,1,1,0,15,4,0.9,15.0,0,0,6.3,33.3,89.5,32.0,10.7,0,0,0.0,69.5,0,2,0.0,0,0,42.4,1,34,60.7,38,4,2,3,0,2,0,0.1,2.0
Wesley Woodyard,4583,LB,TEN,8,114,0,31,0,15.0,33.3,83.0,40.0,13.3,0,0,0.0,52.2,0,41,,0,0,121.5,1,44,38.6,53,1,0,3,1,41,4,1.0,41.0,0,2,4.2,100.0,91.5,5.8,5.8,0,0,0.0,41.5,0,46,7.1,1,0,118.8,11,65,57.0,71,3,11,11,0,142,96,2.2,12.9
Cameron Wake,4907,ED,TEN,7,2,0,31,0,,,1.7,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,50.0,58,0,0,0,0,0,0,0.0,,0,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,70,2,0,0,0,0,0,0.0,
Malcolm Jenkins,4937,S,PHI,9,329,0,24,1,7.3,28.6,84.8,50.5,14.4,0,3,42.9,67.6,0,12,0.0,0,1,40.2,2,106,32.2,125,1,4,7,0,22,24,0.2,11.0,0,1,11.9,68.8,92.2,17.3,11.9,0,1,6.3,53.3,0,53,13.3,2,1,125.8,11,200,60.8,217,6,12,16,1,175,41,0.9,15.9
Clay Matthews,4949,ED,LA,5,27,0,26,0,11.0,0.0,7.7,,1.0,0,0,0.0,47.1,0,,,0,0,39.6,0,2,7.4,26,2,0,1,0,0,0,0.0,,0,1,7.7,100.0,25.6,6.3,6.3,0,0,0.0,29.1,0,17,0.0,0,0,118.8,3,23,85.2,90,3,3,3,0,38,15,2.0,12.7
Patrick Chung,4957,S,NE,7,181,0,19,1,5.9,90.0,84.0,11.3,10.2,0,0,0.0,76.4,0,21,0.0,0,0,95.0,9,110,60.8,131,3,6,10,0,68,30,0.7,7.6,0,1,7.1,75.0,98.4,8.8,6.6,0,2,25.0,49.1,0,16,14.3,1,2,96.9,6,60,33.1,61,1,5,8,0,62,30,1.2,10.3
Jason McCourty,5127,CB,NE,9,285,0,19,0,12.3,58.1,99.4,9.3,5.4,0,3,9.7,68.7,0,45,0.0,0,2,75.9,18,180,63.2,181,8,17,31,0,189,57,1.1,10.5,0,1,7.8,58.3,97.9,12.1,7.1,0,1,8.3,90.7,1,11,0.0,0,1,28.5,7,93,32.6,95,6,9,12,0,29,24,0.3,4.1
Clinton McDonald,5173,DI,ARZ,9,2,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,29,0,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,59.7,0,,,0,0,0.0,0,1,50.0,46,0,0,0,0,0,0,0.0,
Steve McLendon,5232,DI,NYJ,8,1,0,22,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,59,0,1,0,0,0,0,,,0,0,,,1.7,,,0,0,,62.1,0,,0.0,0,0,0.0,0,1,100.0,58,2,2,0,0,0,0,0.0,
Michael Bennett,5273,DI,DAL,7,5,0,9,0,,,7.1,,,0,0,,57.3,0,,,0,0,0.0,0,5,100.0,70,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,62,3,0,0,0,0,0,,
Joe Haden,5532,CB,PIT,8,324,0,25,0,8.1,73.3,100.0,8.5,6.2,0,2,13.3,48.1,0,22,0.0,0,2,120.4,11,100,30.9,100,0,9,15,1,126,43,1.4,11.5,0,0,12.3,52.6,100.0,19.0,10.0,1,1,5.3,63.6,0,20,10.0,2,1,88.0,10,201,62.0,201,7,18,19,1,112,30,0.6,11.2
Brandon Graham,5538,ED,PHI,9,5,0,24,0,,,1.0,,,0,0,,71.7,0,,0.0,0,0,0.0,0,1,20.0,97,3,2,0,0,0,0,0.0,,0,0,,,2.5,,,0,0,,71.6,0,,20.0,1,0,0.0,0,4,80.0,161,8,4,0,0,0,0,0.0,
Earl Thomas III,5539,S,BLT,8,322,0,3,1,23.5,50.0,89.6,120.0,60.0,0,0,0.0,73.1,1,30,0.0,0,0,56.3,1,129,40.1,144,0,1,2,0,30,1,0.3,30.0,0,1,21.3,42.9,96.0,51.3,22.0,0,0,0.0,81.7,1,34,0.0,0,0,28.0,3,166,51.6,173,2,9,7,0,50,14,0.3,16.7
Jason Pierre-Paul,5540,ED,TB,2,2,0,30,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,54,2,1,0,0,0,0,,,0,0,,,4.3,,,0,0,,48.9,0,,100.0,1,0,0.0,0,1,50.0,23,0,0,0,0,0,0,0.0,
Kareem Jackson,5545,S,DEN,8,301,0,10,0,6.7,77.8,100.0,13.0,10.1,0,3,33.3,60.1,0,40,28.6,2,3,146.3,7,103,34.2,103,1,5,9,1,92,46,1.0,13.1,0,1,8.4,78.6,98.3,15.3,12.0,0,1,7.1,66.5,0,41,25.0,4,1,104.5,11,175,58.1,178,2,11,14,0,127,70,0.8,11.5
Devin McCourty,5552,S,NE,9,326,0,19,0,6.3,33.3,93.8,61.3,20.4,0,1,11.1,83.0,4,5,10.0,1,1,2.8,3,198,60.7,211,3,9,9,0,7,3,0.0,2.3,0,1,3.8,83.3,100.0,20.6,17.2,0,0,0.0,75.5,1,26,0.0,0,0,61.8,5,114,35.0,114,0,4,6,0,50,44,0.5,10.0
Jerry Hughes,5556,ED,BUF,8,9,0,4,0,,,2.9,,,0,0,,64.2,0,,0.0,0,0,0.0,0,2,22.2,70,1,1,0,0,0,0,0.0,,0,1,,,5.3,,,0,0,,71.9,0,,0.0,0,0,0.0,0,7,77.8,131,3,3,0,0,0,0,0.0,
Patrick Robinson,5557,S,NO,4,10,0,20,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,3,30.0,3,0,0,0,0,0,0,0.0,,0,0,17.0,0.0,100.0,,3.0,0,0,0.0,44.4,0,,,0,0,39.6,0,3,30.0,3,0,0,1,0,0,0,0.0,
Linval Joseph,5571,DI,MIN,9,3,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,57,0,0,0,0,0,0,,,0,0,,,1.3,,,0,0,,83.1,0,,0.0,0,0,0.0,0,2,66.7,153,4,2,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,6,20,0,7,0,,,6.0,,,0,0,,70.1,0,,,0,0,0.0,0,3,15.0,50,0,0,0,0,0,0,0.0,,0,1,-2.0,100.0,15.1,12.0,12.0,0,0,0.0,65.5,0,7,0.0,0,0,95.8,1,16,80.0,106,3,3,1,0,7,9,0.6,7.0
Sean Lee,5580,LB,DAL,8,129,0,9,0,0.0,100.0,66.7,9.0,9.0,0,0,0.0,76.7,0,1,0.0,0,0,79.2,1,12,9.3,18,1,1,1,0,1,1,0.1,1.0,0,1,8.8,77.8,93.9,7.2,5.6,1,2,11.1,58.9,0,30,0.0,0,2,96.8,14,108,83.7,115,4,10,18,0,130,37,1.3,9.3
Morgan Burnett,5596,S,CLV,6,134,0,8,1,8.7,66.7,90.4,20.5,13.7,0,0,0.0,64.9,0,9,0.0,0,0,77.1,2,47,35.1,52,1,3,3,0,14,0,0.3,7.0,0,0,11.0,50.0,97.5,36.0,18.0,0,0,0.0,54.0,0,11,0.0,0,0,62.5,2,77,57.5,79,2,4,4,0,18,11,0.3,9.0
Corey Peters,5607,DI,ARZ,9,4,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,96,2,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,58.2,0,,100.0,1,0,0.0,0,3,75.0,149,1,0,0,0,0,0,0.0,
Everson Griffen,5624,ED,MIN,9,10,0,18,1,,,3.1,,,0,0,,62.3,0,,0.0,0,0,0.0,0,3,30.0,96,1,0,0,0,0,0,0.0,,0,0,5.0,100.0,3.3,7.0,7.0,0,0,0.0,66.1,0,6,25.0,1,0,91.7,1,7,70.0,211,5,3,1,0,6,1,0.9,6.0
Geno Atkins,5643,DI,CIN,8,2,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,69,2,0,0,0,0,0,,,0,2,,,0.7,,,0,0,,59.9,0,,20.0,1,0,0.0,0,1,50.0,137,3,2,0,0,0,0,0.0,
Sherrick McManis,5667,CB,CHI,5,15,0,6,0,0.0,100.0,66.7,2.0,2.0,0,0,0.0,45.9,0,4,0.0,0,0,83.3,1,2,13.3,3,0,1,1,0,4,4,2.0,4.0,0,0,-3.0,100.0,100.0,8.0,8.0,0,0,0.0,96.3,0,2,0.0,0,0,79.2,1,8,53.3,8,0,1,1,0,2,5,0.3,2.0
Reshad Jones,5686,S,MIA,3,55,0,17,1,4.8,80.0,86.5,7.3,5.8,0,1,20.0,65.5,0,16,0.0,0,1,100.0,4,32,58.2,37,1,5,5,0,40,19,1.4,10.0,0,0,1.0,100.0,95.5,21.0,21.0,0,0,0.0,61.2,0,18,33.3,1,0,158.3,1,21,38.2,22,0,2,1,1,18,17,0.9,18.0
Kurt Coleman,5767,LB,BUF,1,1,0,4,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Darian Stewart,5820,S,TB,3,36,0,30,0,,,100.0,,,0,0,,53.9,0,,0.0,0,0,0.0,0,8,22.2,8,0,1,0,0,0,0,0.0,,0,0,7.0,50.0,96.2,23.0,11.5,0,0,0.0,54.3,0,19,100.0,1,0,83.3,1,25,69.4,26,0,0,2,0,19,15,0.8,19.0
Tramaine Brock Sr.,5903,CB,ARZ,9,302,0,1,0,9.9,60.9,95.5,7.0,4.3,0,3,13.0,54.2,0,52,9.1,1,1,106.8,14,107,35.4,112,3,10,23,1,218,95,2.2,15.6,0,2,8.8,80.0,95.1,13.7,10.9,0,0,0.0,61.6,0,47,25.0,3,0,157.1,12,173,57.3,182,2,7,15,2,183,86,1.1,15.3
Anthony Levine,6013,S,BLT,8,90,0,3,0,5.3,100.0,70.8,10.7,10.7,0,0,0.0,64.2,0,14,0.0,0,0,93.1,3,34,37.8,48,1,4,3,0,19,3,0.6,6.3,0,0,5.8,100.0,83.3,8.0,8.0,0,0,0.0,37.0,0,26,33.3,1,0,118.8,5,45,50.0,54,2,2,5,0,73,44,1.8,14.6
Albert McClellan,6022,LB,NYJ,1,11,0,22,0,5.0,100.0,60.0,3.0,3.0,0,0,0.0,34.3,0,23,,0,0,118.8,1,3,27.3,5,0,0,1,0,23,18,7.7,23.0,0,0,16.0,0.0,85.7,,6.0,0,0,0.0,47.6,0,,,0,0,39.6,0,6,54.5,7,0,0,1,0,0,0,0.0,
Andrew Sendejo,6118,S,PHI,9,184,0,24,1,6.5,100.0,92.2,28.0,28.0,0,0,0.0,54.9,0,14,0.0,0,0,141.7,2,59,32.1,64,1,2,2,1,17,4,0.3,8.5,0,2,6.5,80.0,98.2,12.9,10.3,0,1,10.0,70.3,1,48,6.7,1,1,104.2,8,110,59.8,112,3,12,10,1,105,60,1.0,13.1
Von Miller,6154,ED,DEN,9,27,0,10,0,,,1.9,,,0,0,,60.7,0,,,0,0,0.0,0,2,7.4,108,3,0,0,0,0,0,0.0,,0,0,6.0,100.0,13.6,22.0,22.0,0,0,0.0,47.6,0,19,66.7,2,0,118.8,1,24,88.9,177,2,1,1,0,19,13,0.9,19.0
Patrick Peterson,6157,CB,ARZ,3,134,0,1,0,11.4,85.7,100.0,8.0,6.9,0,0,0.0,40.0,0,32,16.7,1,0,158.3,6,51,38.1,51,0,5,7,1,104,46,2.2,17.3,0,1,12.8,77.8,98.7,10.3,8.0,0,0,0.0,63.7,1,20,12.5,1,0,69.2,7,74,55.2,75,2,6,9,0,91,25,1.3,13.0
J.J. Watt,6163,ED,HST,8,1,0,13,0,,,0.0,,,0,0,,63.3,0,,50.0,2,0,0.0,0,0,0.0,166,3,2,0,0,0,0,,,0,0,,,0.7,,,0,0,,60.6,0,,50.0,1,0,0.0,0,1,100.0,146,3,1,0,0,0,0,0.0,
Robert Quinn,6166,ED,DAL,6,1,0,9,0,-2.0,0.0,2.0,,0.5,0,0,0.0,55.1,0,,,0,0,39.6,0,1,100.0,51,1,0,2,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,111,6,2,0,0,0,0,,
Ryan Kerrigan,6168,ED,WAS,9,39,0,32,0,,,6.3,,,0,0,,74.6,0,,0.0,0,0,0.0,0,7,17.9,111,3,1,0,0,0,0,0.0,,0,0,3.8,100.0,20.9,7.3,7.3,0,0,0.0,39.9,0,15,100.0,2,0,118.8,4,29,74.4,139,0,0,4,0,52,37,1.8,13.0
Corey Liuget,6170,DI,OAK,3,1,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,6.3,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,16,0,0,0,0,0,0,0.0,
Prince Amukamara,6171,CB,CHI,8,349,0,6,0,5.0,77.8,100.0,15.9,12.3,0,0,0.0,83.7,0,11,0.0,0,0,123.1,7,119,34.1,119,2,8,9,1,42,15,0.4,6.0,0,0,16.4,61.1,99.5,17.7,10.8,0,2,11.1,61.3,0,47,0.0,0,2,99.3,11,209,59.9,210,2,16,18,0,200,43,1.0,18.2
Adrian Clayborn,6172,ED,ATL,8,4,0,2,0,,,4.5,,,0,0,,63.2,0,,0.0,0,0,0.0,0,3,75.0,66,2,3,0,0,0,0,0.0,,0,1,,,1.6,,,0,0,,52.3,0,,0.0,0,0,0.0,0,1,25.0,61,1,0,0,0,0,0,,
Cameron Jordan,6176,ED,NO,8,9,0,20,0,,,4.2,,,0,0,,61.7,0,,,0,0,0.0,0,3,33.3,71,2,0,0,0,0,0,0.0,,0,0,0.5,0.0,2.8,,3.0,0,1,50.0,59.3,0,,100.0,5,0,39.6,0,6,66.7,215,5,0,2,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,2,42,0,3,0,10.5,0.0,100.0,,6.5,0,1,50.0,66.8,0,,,0,1,39.6,0,14,33.3,14,0,0,2,0,0,0,0.0,,0,0,3.0,100.0,100.0,12.5,12.5,0,0,0.0,77.2,0,6,0.0,0,0,85.4,2,25,59.5,25,1,3,2,0,9,3,0.4,4.5
Jabaal Sheard,6189,ED,IND,5,4,0,14,0,,,0.0,,,0,0,,68.6,0,,0.0,0,0,0.0,0,0,0.0,68,2,1,0,0,0,0,,,0,0,,,3.2,,,0,0,,63.0,0,,0.0,0,0,0.0,0,2,50.0,62,2,2,0,0,0,0,0.0,
Brooks Reed,6194,ED,ARZ,8,8,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,13.5,50.0,22.6,7.0,3.5,0,0,0.0,50.4,0,7,0.0,0,0,58.3,1,7,87.5,31,2,2,2,0,7,2,1.0,7.0
Justin Houston,6222,ED,IND,8,9,0,14,0,,,3.5,,,0,0,,60.5,0,,,0,0,0.0,0,3,33.3,86,3,0,0,0,0,0,0.0,,0,0,,,2.9,,,0,0,,63.7,0,,100.0,1,0,0.0,0,4,44.4,139,2,0,0,0,0,0,0.0,
Jurrell Casey,6229,DI,TEN,8,1,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,95,2,0,0,0,0,0,,,0,1,,,0.6,,,0,0,,61.5,0,,50.0,1,0,0.0,0,1,100.0,169,0,0,0,0,0,0,0.0,
Allen Bailey,6238,DI,ATL,8,3,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,64,0,0,0,0,0,0,,,0,0,,,3.9,,,0,0,,63.8,0,,,0,0,0.0,0,3,100.0,76,0,0,0,0,0,0,0.0,
K.J. Wright,6251,LB,SEA,9,338,0,29,1,6.5,36.4,86.4,17.3,6.3,0,0,0.0,54.4,0,28,0.0,0,0,49.8,4,76,22.5,88,0,2,11,0,46,22,0.7,11.5,0,6,4.9,77.5,91.5,7.2,5.6,0,5,12.5,58.2,1,33,3.1,1,5,95.2,31,236,69.8,258,8,25,40,1,294,167,1.3,9.5
Buster Skrine,6289,CB,CHI,8,250,0,6,0,9.9,45.0,97.0,10.0,4.5,0,2,10.0,70.6,0,15,0.0,0,2,72.1,9,98,39.2,101,3,9,20,1,76,17,0.8,8.4,0,2,5.0,73.9,95.8,7.7,5.7,0,0,0.0,53.2,0,20,18.8,3,0,88.5,17,138,55.2,144,1,11,23,0,137,59,1.0,8.1
Richard Sherman,6306,CB,SF,8,257,0,28,0,7.4,71.4,100.0,9.4,6.7,0,1,14.3,49.9,0,19,33.3,1,1,82.4,5,54,21.0,54,1,2,7,0,35,17,0.7,7.0,0,4,11.3,43.5,100.0,18.0,7.8,0,3,13.0,90.7,2,25,0.0,0,2,19.3,10,188,73.2,188,6,16,23,0,95,17,0.5,9.5
Pernell McPhee,6317,ED,BLT,7,9,0,3,0,,,1.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,79,0,0,0,0,0,0,0.0,,0,0,-1.5,100.0,8.8,3.5,3.5,0,0,0.0,45.2,0,6,0.0,0,0,79.2,2,8,88.9,91,3,3,2,0,5,8,0.7,2.5
Colin Jones,6342,S,CAR,2,2,0,5,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Chris Harris Jr.,6457,CB,DEN,9,347,0,10,0,12.4,46.7,100.0,15.1,7.1,0,1,6.7,55.6,1,57,33.3,1,1,74.6,7,119,34.3,119,0,2,15,1,141,75,1.3,20.1,0,1,12.9,77.8,100.0,13.7,10.7,0,1,5.6,72.3,0,35,5.3,1,1,112.3,14,201,57.9,201,4,17,18,0,197,62,1.0,14.1
Josh Bynes,6503,LB,BLT,4,72,0,3,0,-2.0,0.0,59.5,,22.0,0,0,0.0,69.7,0,,100.0,1,0,39.6,0,25,34.7,42,0,0,1,0,0,0,0.0,,0,0,3.1,62.5,90.0,8.4,5.3,2,2,25.0,79.5,1,24,33.3,2,2,53.6,5,45,62.5,50,1,4,8,0,75,63,1.8,15.0
Mario Addison,6558,ED,CAR,7,17,0,5,0,,,12.0,,,0,0,,61.1,0,,,0,0,0.0,0,3,17.6,25,0,0,0,0,0,0,0.0,,0,0,,,7.1,,,0,0,,66.1,0,,33.3,1,0,0.0,0,14,82.4,196,6,2,0,0,0,0,0.0,
Craig Robertson,7003,ED,NO,1,11,0,20,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,2,0,0,0,0,0,0,,,0,0,2.0,100.0,42.9,2.0,2.0,0,0,0.0,64.9,0,18,0.0,0,0,106.9,3,6,54.5,14,1,3,3,0,29,23,4.8,9.7
Morris Claiborne,7012,CB,KC,5,77,0,16,0,,,100.0,,,0,0,,50.8,0,,,0,0,0.0,0,29,37.7,29,0,0,0,0,0,0,0.0,,0,1,17.3,50.0,100.0,17.5,8.8,0,1,25.0,76.1,0,9,0.0,0,1,57.3,2,38,49.4,38,1,3,4,0,13,9,0.4,6.5
Mark Barron,7013,LB,PIT,7,221,0,25,0,4.8,69.2,77.6,6.1,4.2,0,0,0.0,44.9,0,14,0.0,0,0,82.5,9,59,26.7,76,2,7,13,0,71,38,1.3,7.9,0,0,2.6,84.0,97.3,6.4,5.4,0,0,0.0,42.9,0,30,36.4,4,0,118.0,21,143,64.7,147,3,7,25,1,228,155,1.7,10.9
Luke Kuechly,7015,LB,CAR,8,370,0,5,0,-3.5,100.0,95.7,20.0,20.0,0,0,0.0,84.4,1,6,50.0,1,0,39.6,2,44,11.9,46,1,1,2,0,6,13,0.2,3.0,0,4,5.2,77.1,96.8,10.3,8.0,1,4,11.4,77.6,1,35,3.2,1,4,80.5,27,299,80.8,309,10,26,35,0,219,129,0.8,8.1
Stephon Gilmore,7016,CB,NE,9,338,0,19,1,13.1,44.7,100.0,11.4,5.1,1,5,13.2,71.9,2,31,7.7,1,5,40.6,17,207,61.2,207,1,11,38,0,211,57,1.1,12.4,0,0,15.4,50.0,100.0,15.0,7.5,1,2,14.3,70.3,1,18,11.1,1,2,41.1,7,117,34.6,117,1,8,14,0,91,22,0.9,13.0
Fletcher Cox,7018,DI,PHI,9,3,0,24,0,,,0.0,,,0,0,,,0,,100.0,2,0,0.0,0,0,0.0,94,1,0,0,0,0,0,,,0,0,5.0,0.0,1.9,,3.0,0,1,100.0,65.2,0,,0.0,0,1,39.6,0,3,100.0,160,1,1,1,0,0,0,0.0,
Bruce Irvin,7021,ED,CAR,5,11,0,5,0,,,19.0,,,0,0,,75.7,0,,0.0,0,0,0.0,0,4,36.4,21,4,2,0,0,0,0,0.0,,0,0,-4.0,100.0,5.6,7.0,7.0,0,0,0.0,50.8,0,30,50.0,2,0,118.8,1,7,63.6,126,3,2,1,0,30,34,4.3,30.0
