player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Johnson Bademosi,7374,CB,NO,2,7,,7.0,20,0,39.6,0,1,0,0,0,0.0
Johnathan Cyprien,7814,S,ATL,2,2,,2.0,2,0,39.6,0,1,0,0,0,0.0
Ryan Anderson,11804,ED,WAS,4,5,,5.0,32,0,39.6,0,1,0,0,0,0.0
Dominique Rodgers-Cromartie,4330,CB,WAS,1,1,,1.0,32,0,39.6,0,1,0,0,0,0.0
Marcus Maye,11794,S,NYJ,7,23,,23.0,22,0,39.6,0,1,0,0,0,0.0
Elandon Roberts,10848,LB,NE,1,1,,1.0,19,0,39.6,0,1,0,0,0,0.0
Patrick Robinson,5557,S,NO,2,5,,5.0,20,0,39.6,0,1,0,0,0,0.0
Duron Harmon,7872,S,NE,5,8,,8.0,19,1,0.0,0,1,0,0,0,0.0
Albert McClellan,6022,LB,NYJ,1,2,,2.0,22,0,39.6,0,1,0,0,0,0.0
Amani Hooker,51378,S,TEN,5,13,,13.0,31,0,39.6,0,1,0,0,0,0.0
Leon Jacobs,44980,LB,JAX,3,12,,12.0,15,0,39.6,0,1,0,0,0,0.0
Khari Willis,51304,S,IND,5,20,,20.0,14,0,39.6,0,1,0,0,0,0.0
Jaquiski Tartt,9479,S,SF,7,38,,9.5,28,0,39.6,0,4,0,0,0,0.0
Ronnie Harrison,49206,S,JAX,7,28,,14.0,15,0,39.6,0,2,0,0,0,0.0
Jahlani Tavai,51055,LB,DET,4,5,,5.0,11,0,39.6,0,1,0,0,0,0.0
Bud Dupree,9455,ED,PIT,5,13,,13.0,25,0,39.6,0,1,0,0,0,0.0
John Johnson III,11847,S,LA,6,30,,15.0,26,0,39.6,0,2,0,0,0,0.0
Isaac Yiadom,49355,CB,DEN,3,3,,3.0,10,0,39.6,0,1,0,0,0,0.0
Darius Phillips,49507,CB,CIN,2,12,,12.0,7,0,39.6,0,1,0,0,0,0.0
Denzel Ward,49558,CB,CLV,3,10,,5.0,8,0,39.6,0,2,0,0,0,0.0
Terrence Brooks,8714,S,NE,6,19,,9.5,19,1,0.0,0,2,0,0,0,0.0
C.J. Mosley,8652,LB,NYJ,2,2,,2.0,22,0,39.6,0,1,0,0,0,0.0
Mike Ford,50535,CB,DET,3,19,,9.5,11,0,39.6,0,2,0,0,0,0.0
Micah Hyde,7941,S,BUF,7,50,50.0,16.7,4,1,9.7,1,3,0,14,5,0.28
Sidney Jones,11798,CB,PHI,3,40,40.0,10.0,24,0,49.0,1,4,0,21,15,0.53
Minkah Fitzpatrick,51206,S,PIT,6,39,39.0,39.0,25,0,118.8,1,1,1,3,1,0.08
Malcolm Jenkins,4937,S,PHI,8,113,37.7,18.8,24,0,56.3,3,6,0,16,18,0.14
Tony Jefferson,8361,S,BLT,5,34,34.0,34.0,3,0,104.2,1,1,0,9,0,0.26
Malcolm Butler,9040,CB,TEN,7,34,34.0,11.3,31,0,56.3,1,3,0,19,9,0.56
Duke Dawson Jr.,51576,CB,DEN,5,99,33.0,19.8,10,0,91.3,3,5,0,47,16,0.47
Jaylon Smith,10668,LB,DAL,7,32,32.0,8.0,9,0,39.6,1,4,0,9,2,0.28
Todd Davis,9007,LB,DEN,6,28,28.0,14.0,10,0,66.7,1,2,0,11,0,0.39
Michael Thomas,7279,S,NYG,7,27,27.0,13.5,21,0,68.8,1,2,0,12,-1,0.44
Kevin Byard,10698,S,TEN,8,53,26.5,13.3,31,2,67.7,2,4,1,23,0,0.43
