player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Andre Dillard,29250,T,PHI,5,0,24,54.1,100.0,15,31.3,15,48.9,0,100.0,48,48,56.5,100.0,28,58.3,28
Forrest Lamp,11793,G,LAC,7,0,27,59.1,100.0,14,29.2,14,56.3,0,100.0,48,48,48.7,100.0,24,50.0,24
Greg Little,46254,T,CAR,2,0,5,56.0,100.0,19,41.3,19,56.0,0,100.0,46,46,57.6,100.0,24,52.2,24
Will Clapp,39386,G,NO,5,0,20,53.4,100.0,19,41.3,19,47.5,0,100.0,46,46,53.2,100.0,19,41.3,19
Keelan Doss,48143,WR,OAK,4,0,23,51.5,100.0,9,19.6,9,55.2,0,100.0,46,46,61.6,100.0,35,76.1,35
Devlin Hodges,29838,QB,PIT,2,0,25,60.0,100.0,14,31.1,14,60.0,0,93.8,45,48,60.0,96.9,31,68.9,32
Danny Vitale,10831,FB,GB,7,0,12,51.8,100.0,4,9.1,4,42.2,0,97.8,44,45,43.9,96.8,30,68.2,31
Justin McCray,9234,T,CLV,4,0,8,72.5,100.0,16,36.4,16,77.1,0,100.0,44,44,80.8,100.0,21,47.7,21
Keith Smith,9302,FB,ATL,7,0,2,56.5,100.0,20,45.5,20,51.9,0,97.8,44,45,50.9,100.0,18,40.9,18
Lane Taylor,8365,G,GB,2,0,12,47.4,100.0,5,11.4,5,51.8,0,100.0,44,44,50.3,100.0,35,79.5,35
Tommy Sweeney,47216,TE,BUF,5,0,4,67.6,100.0,25,56.8,25,66.7,0,100.0,44,44,61.5,100.0,9,20.5,9
Wes Schweitzer,10829,G,ATL,6,0,2,55.1,100.0,20,45.5,20,55.0,0,100.0,44,44,64.5,100.0,20,45.5,20
Sean Culkin,12037,TE,LAC,3,0,27,67.8,100.0,22,51.2,22,63.8,0,100.0,43,43,58.4,100.0,17,39.5,17
Alex Erickson,11107,WR,CIN,7,0,7,49.2,100.0,11,25.6,11,53.0,0,93.5,43,46,58.9,100.0,30,69.8,30
Golden Tate,5585,WR,NYG,3,0,21,43.2,100.0,18,41.9,18,58.3,0,100.0,43,43,75.8,100.0,23,53.5,23
Hunter Henry,10669,TE,LAC,3,0,27,61.8,100.0,14,32.6,14,56.8,1,100.0,43,43,53.6,100.0,21,48.8,21
Travis Benjamin,7100,WR,LAC,5,0,27,59.2,100.0,18,41.9,18,57.5,0,100.0,43,43,57.4,100.0,22,51.2,22
Chase Daniel,5214,QB,CHI,2,0,6,60.2,100.0,19,44.2,19,60.3,0,91.5,43,47,60.0,95.7,22,51.2,23
Dontrelle Inman,6597,WR,LAC,4,0,27,56.4,100.0,25,58.1,25,56.6,1,100.0,43,43,59.5,100.0,16,37.2,16
Damion Willis,61737,WR,CIN,5,0,7,62.1,100.0,10,23.8,10,61.1,0,100.0,42,42,60.4,100.0,31,73.8,31
Kenny Stills,7926,WR,HST,5,0,13,59.4,100.0,9,21.4,9,69.7,0,100.0,42,42,59.6,100.0,30,71.4,30
Demaryius Thomas,5547,WR,NYJ,4,0,22,55.9,100.0,17,40.5,17,29.8,0,100.0,42,42,58.0,100.0,20,47.6,20
Derek Watt,10832,FB,LAC,7,0,27,42.6,100.0,17,41.5,17,48.2,0,91.1,41,45,58.1,100.0,19,46.3,19
Drew Sample,47259,TE,CIN,7,0,7,38.1,100.0,15,36.6,15,47.4,1,100.0,41,41,49.5,100.0,20,48.8,20
Zach Banner,11892,T,PIT,4,0,25,65.0,100.0,23,56.1,23,64.0,1,100.0,41,41,59.6,100.0,13,31.7,13
Tyler Conklin,47124,TE,MIN,6,1,18,50.7,100.0,8,19.5,8,47.4,1,100.0,41,41,49.7,100.0,26,63.4,26
Malik Turner,48078,WR,SEA,7,0,29,79.7,100.0,9,22.0,9,88.7,0,100.0,41,41,84.4,100.0,29,70.7,29
David Sharpe,11884,T,OAK,3,0,23,63.8,100.0,9,22.5,9,55.1,0,100.0,40,40,51.9,100.0,27,67.5,27
Andrew Beck,47121,TE,DEN,6,0,10,49.4,100.0,16,40.0,16,50.7,0,100.0,40,40,50.1,100.0,19,47.5,19
Dalton Schultz,47304,TE,DAL,7,0,9,67.4,100.0,17,42.5,17,66.2,1,100.0,40,40,62.1,100.0,19,47.5,19
James Develin,6142,FB,NE,2,0,19,50.2,100.0,23,57.5,23,48.5,0,95.2,40,42,52.2,100.0,10,25.0,10
Parris Campbell,47940,WR,IND,4,0,14,60.1,100.0,20,50.0,20,60.7,2,97.6,40,41,61.6,100.0,19,47.5,19
Tony Bergstrom,7095,C,WAS,4,0,32,55.1,100.0,19,48.7,19,59.9,0,100.0,39,39,58.2,100.0,18,46.2,18
Ben Koyack,9662,TE,JAX,2,0,15,62.1,100.0,18,46.2,18,55.3,0,100.0,39,39,49.9,100.0,17,43.6,17
Cam Newton,6153,QB,CAR,2,0,5,60.0,100.0,15,39.5,15,60.2,0,90.5,38,42,60.2,87.5,21,55.3,24
Patrick DiMarco,6997,FB,BUF,6,0,4,58.2,100.0,21,55.3,21,48.6,0,95.0,38,40,51.5,100.0,8,21.1,8
Breshad Perriman,9459,WR,TB,4,0,30,53.5,100.0,23,60.5,23,66.1,0,97.4,38,39,62.1,100.0,14,36.8,14
David Moore,11981,WR,SEA,5,0,29,59.0,100.0,13,34.2,13,51.2,1,100.0,38,38,48.5,100.0,24,63.2,24
Jakeem Grant,10820,WR,MIA,5,0,17,58.9,100.0,23,62.2,23,59.3,0,92.5,37,40,61.2,100.0,11,29.7,11
Robert Tonyan,12193,TE,GB,5,0,12,59.1,100.0,6,16.2,6,53.6,0,100.0,37,37,55.1,100.0,29,78.4,29
Isaiah Wynn,46048,T,NE,2,0,19,71.4,100.0,18,48.6,18,65.9,1,100.0,37,37,61.4,100.0,12,32.4,12
Vernon Davis,2951,TE,WAS,4,0,32,50.2,100.0,21,56.8,21,46.7,0,100.0,37,37,48.4,100.0,12,32.4,12
Martinas Rankin,46333,T,KC,3,0,16,41.0,100.0,14,37.8,14,38.0,0,100.0,37,37,43.5,100.0,19,51.4,19
Johnny Holton,11354,WR,PIT,5,0,25,61.8,100.0,13,35.1,13,63.1,0,97.4,37,38,61.7,100.0,18,48.6,18
Danny Amendola,4717,WR,DET,5,0,11,54.2,100.0,10,27.8,10,70.0,0,100.0,36,36,77.7,100.0,26,72.2,26
Trevon Wesco,42018,TE,NYJ,6,0,22,47.5,100.0,18,50.0,18,47.7,0,100.0,36,36,54.1,100.0,14,38.9,14
Jakob Johnson,32565,FB,NE,4,0,19,58.9,100.0,23,63.9,23,67.3,0,100.0,36,36,62.5,100.0,8,22.2,8
Delanie Walker,3120,TE,TEN,7,0,31,54.7,100.0,9,25.7,9,57.7,0,100.0,35,35,61.5,100.0,22,62.9,22
Eli Manning,1722,QB,NYG,2,0,21,60.0,100.0,10,28.6,10,60.0,0,97.2,35,36,60.0,100.0,20,57.1,20
David Edwards,35941,G,LA,1,0,26,59.2,100.0,14,40.0,14,56.7,0,100.0,35,35,56.3,100.0,18,51.4,18
Brandon Knight,25018,T,DAL,2,0,9,60.7,100.0,12,34.3,12,57.1,0,100.0,35,35,55.8,100.0,22,62.9,22
Andy Janovich,10810,FB,DEN,4,0,10,36.9,100.0,10,29.4,10,52.6,0,100.0,34,34,66.7,100.0,20,58.8,20
Wes Martin,46087,G,WAS,2,0,32,53.1,100.0,14,41.2,14,51.5,0,100.0,34,34,58.2,100.0,18,52.9,18
Gunner Olszewski,95015,WR,NE,5,0,19,61.2,100.0,12,36.4,12,36.6,0,100.0,33,33,58.9,100.0,12,36.4,12
Russell Gage,44771,WR,ATL,7,0,2,60.6,100.0,14,42.4,14,73.6,0,97.1,33,34,61.0,100.0,15,45.5,15
Hale Hentges,47150,TE,WAS,2,0,32,50.0,100.0,19,57.6,19,56.9,0,100.0,33,33,68.1,100.0,11,33.3,11
Cornelius Lucas,9025,T,CHI,2,0,6,56.8,100.0,11,33.3,11,55.0,0,100.0,33,33,55.4,100.0,19,57.6,19
Ethan Pocic,11813,G,SEA,2,0,29,59.1,100.0,5,15.2,5,44.5,0,100.0,33,33,48.4,100.0,24,72.7,24
Mike Gesicki,47153,TE,MIA,6,0,17,41.5,100.0,21,63.6,21,44.8,0,100.0,33,33,60.3,100.0,7,21.2,7
Justin Hardy,9540,WR,ATL,7,0,2,75.4,100.0,7,21.9,7,61.8,0,100.0,32,32,52.2,100.0,21,65.6,21
Kelvin Harmon,47931,WR,WAS,7,0,32,69.0,100.0,24,75.0,24,53.9,0,100.0,32,32,60.7,100.0,6,18.8,6
Halapoulivaati Vaitai,10798,G,PHI,5,0,24,75.5,100.0,14,43.8,14,75.9,2,100.0,32,32,70.4,100.0,16,50.0,16
Isaiah McKenzie,11927,WR,BUF,4,0,4,56.2,100.0,22,68.8,22,56.9,0,88.9,32,36,61.2,100.0,9,28.1,9
Danny Isidora,11933,G,MIA,3,0,17,50.1,100.0,16,50.0,16,50.7,0,100.0,32,32,55.0,100.0,14,43.8,14
Eric Tomlinson,9786,TE,NE,3,0,19,57.2,100.0,17,53.1,17,60.0,1,100.0,32,32,60.4,100.0,6,18.8,6
Alex Armah,11948,FB,CAR,6,0,5,52.5,95.2,20,62.5,21,48.8,0,88.9,32,36,49.5,100.0,9,28.1,9
Benjamin Watson,1753,TE,NE,1,0,19,49.9,100.0,16,50.0,16,52.2,0,100.0,32,32,54.1,100.0,5,15.6,5
Gabe Jackson,8716,G,OAK,1,0,23,52.8,100.0,7,22.6,7,48.0,0,100.0,31,31,49.4,100.0,22,71.0,22
J.P. Holtz,11062,TE,CHI,4,0,6,55.5,100.0,15,48.4,15,60.1,0,100.0,31,31,65.0,100.0,15,48.4,15
Isaiah Prince,47019,T,MIA,3,0,17,57.4,100.0,23,74.2,23,62.0,0,100.0,31,31,69.0,100.0,5,16.1,5
Ryan Grant,8777,WR,GB,2,0,12,60.0,100.0,6,19.4,6,43.6,0,100.0,31,31,60.6,100.0,24,77.4,24
Mark Ingram II,6180,HB,BLT,7,0,3,52.3,21.7,20,64.5,92,53.4,0,23.3,31,133,60.2,14.3,5,16.1,35
Rashod Hill,11369,T,MIN,2,0,18,56.5,100.0,8,25.8,8,60.9,0,100.0,31,31,63.5,100.0,17,54.8,17
Josh Reynolds,11872,WR,LA,6,0,26,62.1,100.0,16,51.6,16,56.9,0,100.0,31,31,54.6,100.0,13,41.9,13
Cameron Brate,9207,TE,TB,6,0,30,62.3,100.0,11,35.5,11,61.9,0,100.0,31,31,61.0,100.0,14,45.2,14
Deion Calhoun,46676,G,MIA,2,0,17,42.4,100.0,22,73.3,22,41.4,0,100.0,30,30,51.1,100.0,5,16.7,5
Tyreek Hill,10799,WR,KC,3,0,16,62.0,90.0,9,30.0,10,63.5,0,96.8,30,31,62.5,100.0,20,66.7,20
Lucas Patrick,11435,C,GB,3,0,12,64.7,100.0,6,20.0,6,27.8,0,100.0,30,30,24.9,100.0,18,60.0,18
Allen Lazard,48135,WR,GB,4,0,12,81.3,100.0,6,20.0,6,87.7,0,100.0,30,30,78.9,100.0,21,70.0,21
Cedrick Wilson,48170,WR,DAL,3,0,9,58.9,100.0,12,40.0,12,61.1,0,100.0,30,30,62.6,100.0,15,50.0,15
Keelan Cole,51593,WR,JAX,6,0,15,55.7,100.0,18,60.0,18,52.4,0,100.0,30,30,53.7,100.0,10,33.3,10
Ryan Tannehill,7014,QB,TEN,3,0,31,60.0,100.0,11,37.9,11,60.0,0,82.9,29,35,60.0,100.0,17,58.6,17
David Johnson,9519,HB,ARZ,7,0,1,58.7,11.1,3,10.3,27,57.8,0,26.1,29,111,59.7,12.7,8,27.6,63
Daniel Brown,10144,TE,NYJ,6,0,22,51.7,100.0,12,41.4,12,53.6,0,100.0,29,29,60.1,100.0,12,41.4,12
Pharoh Cooper,10751,WR,ARZ,4,0,1,78.8,100.0,5,17.9,5,68.9,0,96.6,28,29,59.3,90.0,9,32.1,10
Logan Thomas,8755,TE,DET,6,0,11,51.9,100.0,18,64.3,18,52.5,0,100.0,28,28,58.1,100.0,7,25.0,7
Tre'Quan Smith,48228,WR,NO,3,0,20,66.5,100.0,14,50.0,14,71.8,0,100.0,28,28,57.5,100.0,12,42.9,12
Alex Redmond,11113,G,CIN,2,0,7,47.6,100.0,9,32.1,9,46.5,0,100.0,28,28,44.2,100.0,13,46.4,13
Jamize Olawale,7572,FB,DAL,7,0,9,54.1,100.0,4,14.3,4,55.5,0,100.0,28,28,57.7,100.0,20,71.4,20
Eric Fisher,7783,T,KC,2,0,16,62.5,100.0,8,28.6,8,60.7,0,100.0,28,28,59.4,100.0,19,67.9,19
Korey Cunningham,38555,T,NE,1,0,19,56.4,100.0,20,71.4,20,61.3,0,100.0,28,28,72.8,100.0,4,14.3,4
Xavier Grimble,9092,TE,PIT,3,0,25,53.4,100.0,17,63.0,17,47.1,0,100.0,27,27,55.5,100.0,7,25.9,7
Anthony Sherman,6288,FB,KC,6,0,16,47.7,100.0,16,59.3,16,54.1,0,90.0,27,30,67.3,100.0,4,14.8,4
Rashaad Coward,12168,G,CHI,2,0,6,53.9,100.0,13,48.1,13,62.0,0,100.0,27,27,69.2,100.0,12,44.4,12
Gus Edwards,46027,HB,BLT,7,0,3,50.7,27.3,15,55.6,55,49.7,0,33.3,27,81,60.0,6.7,1,3.7,15
Byron Pringle,42345,WR,KC,6,0,16,58.8,100.0,8,29.6,8,49.2,1,100.0,27,27,45.8,100.0,15,55.6,15
Tyrell Crosby,38897,T,DET,1,0,11,53.1,100.0,10,37.0,10,46.5,1,100.0,27,27,47.0,100.0,16,59.3,16
Bobo Wilson,12067,WR,TB,5,1,30,56.6,100.0,12,44.4,12,46.8,1,100.0,27,27,61.0,100.0,12,44.4,12
Marcell Ateman,23670,WR,OAK,2,0,23,50.5,100.0,2,7.7,2,63.2,0,100.0,26,26,67.8,100.0,22,84.6,22
DeSean Jackson,4363,WR,PHI,2,0,24,60.4,100.0,7,28.0,7,58.0,1,100.0,25,25,62.1,100.0,15,60.0,15
Josh Bellamy,7472,WR,NYJ,4,0,22,31.1,100.0,9,36.0,9,29.3,1,100.0,25,25,60.0,100.0,12,48.0,12
Andre Patton,12043,WR,LAC,3,0,27,61.5,100.0,12,48.0,12,56.9,0,100.0,25,25,54.1,100.0,8,32.0,8
Taysom Hill,12112,QB,NO,7,0,20,64.8,73.3,11,44.0,15,76.5,0,69.4,25,36,75.5,70.6,12,48.0,17
Duke Williams,11366,WR,BUF,2,0,4,55.3,100.0,16,64.0,16,78.1,1,100.0,25,25,60.0,100.0,2,8.0,2
Drew Brees,802,QB,NO,2,0,20,60.0,100.0,12,48.0,12,60.9,0,100.0,25,25,60.1,100.0,11,44.0,11
Donte Moncrief,8725,WR,PIT,4,0,25,63.5,100.0,16,66.7,16,41.2,0,100.0,24,24,61.2,100.0,7,29.2,7
Ricky Seals-Jones,12020,TE,CLV,5,0,8,51.5,100.0,12,50.0,12,42.6,0,100.0,24,24,57.6,100.0,8,33.3,8
Matt Moore,4018,QB,KC,2,0,16,60.0,100.0,11,45.8,11,60.0,0,92.3,24,26,60.0,100.0,12,50.0,12
Marvin Hall,11440,WR,DET,4,0,11,61.2,100.0,11,45.8,11,62.0,0,100.0,24,24,61.2,100.0,12,50.0,12
Seantrel Henderson,8871,T,HST,1,0,13,60.3,100.0,3,13.0,3,27.6,1,100.0,23,23,26.6,100.0,19,82.6,19
Senio Kelemete,7144,G,HST,1,0,13,65.4,100.0,3,13.0,3,73.8,0,100.0,23,23,73.3,100.0,19,82.6,19
Ian Thomas,42130,TE,CAR,6,0,5,63.2,100.0,8,34.8,8,55.8,0,100.0,23,23,49.7,100.0,12,52.2,12
Jerome Cunningham,9400,TE,WAS,2,0,32,61.8,100.0,12,52.2,12,65.4,0,100.0,23,23,67.2,100.0,11,47.8,11
Lance Kendricks,6199,TE,LAC,3,0,27,63.7,100.0,10,43.5,10,64.8,0,100.0,23,23,62.5,100.0,10,43.5,10
Spencer Long,8713,G,BUF,3,0,4,42.1,100.0,13,59.1,13,43.8,0,100.0,22,22,57.2,100.0,4,18.2,4
Allen Hurns,8931,WR,MIA,4,0,17,60.1,100.0,14,63.6,14,39.8,0,100.0,22,22,59.4,100.0,7,31.8,7
Geremy Davis,9619,WR,LAC,4,0,27,55.6,100.0,7,31.8,7,57.7,0,100.0,22,22,60.8,100.0,13,59.1,13
David Njoku,11784,TE,CLV,2,0,8,58.9,100.0,13,59.1,13,56.6,0,100.0,22,22,54.9,100.0,9,40.9,9
Jordan Mills,7945,T,ARZ,2,0,1,45.1,100.0,3,13.6,3,39.1,0,100.0,22,22,43.4,100.0,15,68.2,15
Ben Roethlisberger,1732,QB,PIT,2,0,25,60.0,100.0,17,81.0,17,60.0,0,100.0,21,21,60.0,100.0,3,14.3,3
Frank Gore,2282,HB,BUF,6,0,4,58.5,7.4,5,23.8,68,56.9,0,19.4,21,108,60.0,4.0,1,4.8,25
Elijhaa Penny,11300,FB,NYG,6,0,21,64.7,66.7,8,38.1,12,64.6,0,61.8,21,34,62.4,50.0,8,38.1,16
Chris Carson,12004,HB,SEA,7,0,29,,0.0,0,0.0,45,59.9,0,12.9,21,163,59.3,8.8,9,42.9,102
Tyler Eifert,7802,TE,CIN,7,0,7,54.4,100.0,7,35.0,7,47.1,0,100.0,20,20,48.3,100.0,12,60.0,12
Russell Shepard,8254,WR,NYG,3,0,21,92.7,100.0,6,30.0,6,88.7,0,100.0,20,20,61.9,100.0,9,45.0,9
Antonio Callaway,48101,WR,CLV,2,0,8,59.5,100.0,10,50.0,10,55.5,0,100.0,20,20,54.7,100.0,9,45.0,9
Jermaine Eluemunor,11914,G,NE,5,0,19,56.5,100.0,10,50.0,10,49.7,0,100.0,20,20,47.7,100.0,4,20.0,4
Chad Beebe,21528,WR,MIN,3,0,18,59.9,100.0,7,35.0,7,53.7,0,100.0,20,20,53.2,100.0,10,50.0,10
Chandler Cox,45629,FB,MIA,5,0,17,50.9,100.0,9,45.0,9,49.5,0,100.0,20,20,54.4,100.0,10,50.0,10
J.D. McKissic,11047,HB,DET,5,0,11,59.1,85.7,12,63.2,14,59.4,0,57.6,19,33,60.9,41.7,5,26.3,12
Jacob Hollister,12051,TE,SEA,2,0,29,70.3,100.0,3,15.8,3,60.7,0,100.0,19,19,55.6,100.0,12,63.2,12
Ty Sambrailo,9492,T,ATL,3,0,2,56.2,100.0,8,42.1,8,42.8,1,100.0,19,19,40.4,100.0,10,52.6,10
Colt McCoy,5609,QB,WAS,1,0,32,60.0,100.0,4,21.1,4,60.0,0,100.0,19,19,60.0,100.0,14,73.7,14
Ted Larsen,5728,G,CHI,3,0,6,54.5,100.0,10,52.6,10,54.1,0,100.0,19,19,57.6,100.0,7,36.8,7
Sony Michel,27589,HB,NE,7,0,19,,0.0,0,0.0,74,58.5,0,13.7,19,139,,0.0,0,0.0,41
Greg Mancz,10019,G,HST,1,0,13,43.6,100.0,9,47.4,9,43.9,0,100.0,19,19,54.9,100.0,9,47.4,9
Alvin Kamara,11822,HB,NO,6,0,20,59.1,7.1,3,16.7,42,58.0,0,16.7,18,108,60.8,14.0,7,38.9,50
Christian McCaffrey,11763,HB,CAR,6,0,5,57.9,5.7,3,16.7,53,55.2,0,12.2,18,148,59.3,4.8,4,22.2,84
Nick Bellore,6515,FB,SEA,6,0,29,71.0,100.0,5,27.8,5,77.6,0,100.0,18,18,72.9,100.0,4,22.2,4
Tarik Cohen,11874,HB,CHI,6,0,6,56.5,46.2,6,35.3,13,57.7,0,43.6,17,39,62.1,34.8,8,47.1,23
J.J. Nelson,9592,WR,OAK,2,0,23,58.2,100.0,5,29.4,5,59.0,0,100.0,17,17,60.8,100.0,11,64.7,11
Quincy Enunwa,8843,WR,NYJ,1,0,22,60.5,100.0,4,23.5,4,82.6,0,100.0,17,17,85.7,100.0,12,70.6,12
Austin Ekeler,12164,HB,LAC,7,0,27,59.6,5.7,2,11.8,35,60.0,0,19.1,17,89,61.2,22.7,10,58.8,44
Laquon Treadwell,10657,WR,MIN,4,0,18,58.1,100.0,5,29.4,5,57.4,0,100.0,17,17,58.2,100.0,11,64.7,11
Scott Quessenberry,23918,C,LAC,3,0,27,75.4,100.0,5,29.4,5,62.9,0,100.0,17,17,51.4,100.0,6,35.3,6
Geron Christian Sr.,46375,T,WAS,5,0,32,49.0,100.0,8,47.1,8,48.6,1,100.0,17,17,55.4,100.0,8,47.1,8
Fred Brown,23172,WR,DEN,4,0,10,61.5,100.0,9,52.9,9,61.5,0,100.0,17,17,60.5,100.0,8,47.1,8
Patrick Mekari,46219,G,BLT,1,0,3,55.0,100.0,7,41.2,7,59.6,0,100.0,17,17,64.0,100.0,9,52.9,9
Jonotthan Harrison,9132,C,NYJ,4,0,22,58.2,100.0,6,35.3,6,62.6,0,100.0,17,17,64.5,100.0,10,58.8,10
Derek Carrier,7406,TE,OAK,5,0,23,58.1,100.0,6,35.3,6,61.1,0,100.0,17,17,66.7,100.0,7,41.2,7
James Hurst,9001,T,BLT,4,0,3,58.0,100.0,7,43.8,7,57.5,1,100.0,16,16,58.2,100.0,5,31.3,5
Zach Gentry,36049,TE,PIT,3,0,25,54.2,100.0,9,56.3,9,53.4,0,100.0,16,16,56.8,100.0,4,25.0,4
Robert Foster,48230,WR,BUF,3,0,4,60.5,100.0,10,62.5,10,60.8,0,100.0,16,16,59.6,100.0,2,12.5,2
Chris Hogan,6468,WR,CAR,4,0,5,53.4,100.0,8,50.0,8,55.5,0,100.0,16,16,60.5,100.0,6,37.5,6
Steven Sims,48341,WR,WAS,6,0,32,52.3,57.1,4,26.7,7,53.0,0,71.4,15,21,57.4,90.0,9,60.0,10
Marlon Mack,11898,HB,IND,6,0,14,,0.0,0,0.0,54,60.0,0,10.5,15,143,,0.0,0,0.0,71
Troy Fumagalli,47333,TE,DEN,3,0,10,57.5,100.0,6,40.0,6,52.0,0,100.0,15,15,51.8,100.0,6,40.0,6
Derrick Henry,10679,HB,TEN,7,0,31,,0.0,0,0.0,31,60.1,1,9.8,15,153,60.2,4.5,5,33.3,111
DeAndre Carter,9859,WR,HST,3,0,13,60.0,100.0,2,13.3,2,60.2,0,100.0,15,15,59.7,100.0,11,73.3,11
Jaeden Graham,31849,TE,ATL,6,0,2,56.0,100.0,5,33.3,5,69.1,0,100.0,15,15,75.8,100.0,8,53.3,8
Devin Funchess,9474,WR,IND,1,0,14,60.1,100.0,4,26.7,4,60.6,0,100.0,15,15,61.0,100.0,10,66.7,10
Alex Light,31454,T,GB,4,0,12,60.2,100.0,3,21.4,3,38.5,0,100.0,14,14,35.3,100.0,8,57.1,8
Robert Davis,11964,WR,WAS,3,0,32,61.6,100.0,8,57.1,8,60.2,0,100.0,14,14,58.2,100.0,5,35.7,5
Ezekiel Elliott,10638,HB,DAL,7,0,9,60.0,3.8,2,14.3,52,69.6,0,9.0,14,155,60.0,2.2,2,14.3,92
Le'Veon Bell,7829,HB,NYJ,6,0,22,60.0,6.3,3,21.4,48,70.2,0,12.0,14,117,60.0,7.0,4,28.6,57
Darrius Shepherd,29347,WR,GB,4,0,12,60.0,100.0,1,7.1,1,60.6,0,100.0,14,14,60.9,100.0,12,85.7,12
Cordarrelle Patterson,7810,WR,CHI,6,0,6,60.0,16.7,1,7.1,6,36.2,0,56.0,14,25,56.2,78.6,11,78.6,14
Chase Edmonds,45851,HB,ARZ,7,0,1,73.5,20.0,4,28.6,20,65.9,0,21.2,14,66,60.0,6.5,2,14.3,31
Johnny Mundt,12206,TE,LA,3,0,26,74.6,100.0,9,69.2,9,81.2,0,100.0,13,13,60.0,100.0,1,7.7,1
T.J. Jones,8824,WR,NYG,3,0,21,60.2,100.0,5,38.5,5,60.1,0,100.0,13,13,60.7,100.0,5,38.5,5
Scotty Miller,47481,WR,TB,4,0,30,62.3,100.0,8,61.5,8,62.5,0,92.9,13,14,59.7,100.0,3,23.1,3
Andy Isabella,47448,WR,ARZ,4,0,1,60.0,100.0,1,7.7,1,61.9,0,81.3,13,16,62.4,100.0,11,84.6,11
James Ferentz,9258,G,NE,4,0,19,77.6,100.0,5,38.5,5,71.4,0,100.0,13,13,56.2,100.0,3,23.1,3
Josh Oliver,47083,TE,JAX,1,0,15,49.8,100.0,4,30.8,4,60.1,0,100.0,13,13,70.6,100.0,5,38.5,5
Josh Wells,8968,T,TB,1,0,30,54.2,100.0,8,61.5,8,47.5,0,100.0,13,13,48.4,100.0,5,38.5,5
Todd Gurley II,9443,HB,LA,6,0,26,59.2,7.1,3,23.1,42,40.2,0,13.5,13,96,,0.0,0,0.0,44
Earl Watford,7898,G,TB,1,0,30,56.9,100.0,8,61.5,8,49.5,0,100.0,13,13,49.1,100.0,5,38.5,5
Robert Griffin III,7008,QB,BLT,1,0,3,60.0,71.4,5,38.5,7,60.0,0,76.5,13,17,60.0,88.9,8,61.5,9
Vyncint Smith,66957,WR,NYJ,3,0,22,77.1,100.0,8,61.5,8,49.0,0,92.9,13,14,60.9,100.0,5,38.5,5
Chris Lindstrom,46692,G,ATL,1,0,2,59.4,100.0,3,23.1,3,60.9,0,100.0,13,13,61.6,100.0,9,69.2,9
Darrell Daniels,12122,TE,ARZ,2,0,1,59.6,100.0,2,16.7,2,69.0,0,100.0,12,12,70.7,100.0,4,33.3,4
Leonard Fournette,11759,HB,JAX,7,0,15,60.0,1.2,1,8.3,81,69.8,0,7.3,12,165,60.0,1.4,1,8.3,69
Albert Wilson,8943,WR,MIA,3,0,17,60.0,100.0,8,66.7,8,58.4,0,92.3,12,13,58.6,66.7,2,16.7,3
Joe Mixon,11803,HB,CIN,7,0,7,60.0,3.6,1,8.3,28,67.9,0,12.1,12,99,60.0,6.3,4,33.3,63
Carlos Hyde,8692,HB,HST,7,0,13,58.2,19.4,7,58.3,36,58.4,0,9.3,12,129,60.0,3.4,3,25.0,87
Brandon Parker,34693,T,OAK,4,0,23,48.9,100.0,8,66.7,8,49.1,0,100.0,12,12,59.3,100.0,3,25.0,3
Lil'Jordan Humphrey,42247,WR,NO,3,0,20,52.4,100.0,7,58.3,7,72.1,0,100.0,12,12,84.8,100.0,4,33.3,4
Cody Core,10833,WR,NYG,4,0,21,60.2,100.0,3,25.0,3,54.1,0,100.0,12,12,54.1,100.0,5,41.7,5
Dare Ogunbowale,12329,HB,TB,6,0,30,60.0,33.3,1,8.3,3,56.5,0,80.0,12,15,56.6,100.0,6,50.0,6
Matthew Slater,4467,WR,NE,5,0,19,59.3,100.0,1,8.3,1,58.5,0,100.0,12,12,,,0,0.0,0
Malcolm Brown,9902,HB,LA,6,0,26,60.0,7.7,1,8.3,13,59.8,0,24.5,12,49,,0.0,0,0.0,25
Latavius Murray,7962,HB,NO,7,0,20,,0.0,0,0.0,24,64.9,0,14.9,11,74,,0.0,0,0.0,37
Darius Jennings,10038,WR,TEN,4,0,31,60.0,100.0,1,9.1,1,79.1,0,100.0,11,11,59.7,100.0,5,45.5,5
Phillip Lindsay,12660,HB,DEN,7,0,10,60.0,2.2,1,9.1,45,59.5,0,9.9,11,111,59.2,6.9,4,36.4,58
Raheem Mostert,9783,HB,SF,5,0,28,60.0,9.5,2,18.2,21,65.7,0,19.0,11,58,,0.0,0,0.0,28
Andre Roberts,5612,WR,BUF,3,0,4,61.2,100.0,7,63.6,7,53.1,0,91.7,11,12,,,0,0.0,0
Ty Montgomery,9527,WR,NYJ,5,0,22,85.8,75.0,6,54.5,8,84.3,0,50.0,11,22,60.6,30.8,4,36.4,13
