player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Eric Ebron,8645,TE,IND,5,11.1,3,47.4,33.3,1,3,1,30.8,4,6,14,0,27.8,70.6,55.8,28.1,55.2,15.8,16,1,48,3.0,3,101,1,9,91.1,92,63.4,64,84.5,19,2,20.8,21,136,66,7.3,15.1,1.48
James Washington,47792,WR,PIT,5,15.2,1,47.4,0.0,0,2,0,10.0,1,7,25,0,58.5,71.1,58.5,62.4,58.1,3.6,5,2,45,0.7,1,139,1,9,90.6,126,22.3,31,32.7,19,0,74.1,103,140,51,5.7,15.6,1.11
Jakeem Grant,10820,WR,MIA,4,10.9,0,47.4,0.0,0,1,0,18.2,2,3,17,0,43.5,80.3,52.7,,55.6,0.0,0,1,16,0.0,0,96,1,9,92.7,89,53.1,51,32.1,19,0,44.8,43,52,38,4.2,5.8,0.58
Hunter Renfrow,47509,WR,OAK,5,6.4,1,63.2,25.0,1,4,1,14.3,2,8,23,0,61.8,72.9,60.9,67.0,63.6,0.0,0,0,12,1.9,2,107,2,12,95.3,102,77.6,83,76.9,19,0,22.4,24,101,56,4.7,8.4,0.99
Jack Doyle,8520,TE,IND,5,4.1,1,77.8,0.0,0,2,0,6.7,1,9,14,0,66.7,74.0,71.7,71.6,72.3,56.2,68,0,20,10.7,13,121,0,14,81.8,99,32.2,39,114.8,18,1,9.9,12,128,90,6.4,9.1,1.29
Dawson Knox,35883,TE,BUF,5,9.8,3,55.6,60.0,3,5,0,23.1,3,6,4,0,29.5,71.7,60.3,75.2,54.4,47.0,70,1,49,4.0,6,149,2,10,89.9,134,34.9,52,79.9,18,1,17.4,26,156,61,6.1,15.6,1.16
Danny Amendola,4717,WR,DET,3,9.2,2,61.1,0.0,0,1,0,8.3,1,7,11,0,60.2,74.2,70.3,,68.7,0.0,0,0,47,0.0,0,77,0,11,96.1,74,84.4,65,104.2,18,1,15.6,12,141,67,6.1,12.8,1.91
Kenyan Drake,10707,HB,MIA,4,2.4,1,72.2,,0,0,0,7.1,1,5,17,0,63.2,24.3,59.3,38.8,63.1,0.0,0,1,19,26.7,27,101,0,13,72.3,73,4.0,4,63.9,18,0,8.9,9,107,103,7.9,8.2,1.47
Bennie Fowler,8914,WR,NYG,4,13.4,0,66.7,71.4,5,7,0,7.7,1,6,21,0,61.8,72.5,58.0,,57.6,0.0,0,1,17,0.0,0,134,1,12,93.3,125,17.9,24,57.4,18,0,82.1,110,99,15,1.3,8.3,0.79
Jimmy Graham,5619,TE,GB,5,11.0,2,66.7,25.0,1,4,0,7.7,1,8,12,0,63.5,72.3,61.3,63.0,58.7,34.6,53,0,23,7.2,11,153,2,12,83.7,128,45.8,70,125.2,18,2,17.6,27,132,55,4.6,11.0,1.03
Damiere Byrd,9964,WR,ARZ,3,8.3,3,66.7,50.0,1,2,0,7.7,1,5,1,0,63.2,75.0,57.9,,57.6,0.0,0,1,19,0.0,0,152,1,12,96.1,146,3.3,5,56.7,18,0,96.7,147,96,32,2.7,8.0,0.66
Jarius Wright,7118,WR,CAR,5,9.5,1,64.7,0.0,0,1,0,8.3,1,7,5,0,60.2,71.5,56.5,,58.2,0.0,0,0,33,0.0,0,149,0,11,96.6,144,81.2,121,88.4,17,0,18.8,28,132,51,4.6,12.0,0.92
Geronimo Allison,11141,WR,GB,5,10.4,0,58.8,50.0,2,4,1,16.7,2,4,12,1,41.1,20.5,56.8,39.6,56.3,0.0,0,0,31,0.0,0,153,1,10,92.2,141,69.9,107,115.8,17,2,30.1,46,104,44,4.4,10.4,0.74
Rex Burkhead,7971,HB,NE,4,3.7,0,82.4,50.0,1,2,0,0.0,0,5,19,0,80.6,80.2,73.1,83.6,77.5,0.0,0,0,32,9.4,8,85,0,14,85.9,73,5.9,5,95.3,17,0,23.5,20,117,69,4.9,8.4,1.6
Vernon Davis,2951,TE,WAS,4,6.4,3,58.8,50.0,1,2,1,9.1,1,4,32,0,60.2,71.5,49.4,55.1,52.9,49.7,74,2,48,7.4,11,149,2,10,83.2,124,32.9,49,61.3,17,1,16.8,25,123,78,7.8,12.3,0.99
Mack Hollins,11873,WR,PHI,5,12.8,0,58.8,0.0,0,1,2,16.7,2,7,24,0,45.7,71.9,54.7,,55.4,0.0,0,0,20,0.0,0,142,3,10,89.4,127,33.8,48,81.7,17,0,66.2,94,125,37,3.7,12.5,0.98
Giovani Bernard,7818,HB,CIN,5,-1.1,2,70.6,0.0,0,2,0,7.7,1,3,7,1,61.8,29.0,56.0,76.7,42.4,0.0,0,0,35,27.2,34,125,0,12,68.8,86,8.0,10,82.5,17,0,5.6,7,88,102,8.5,7.3,1.02
Tyler Higbee,10744,TE,LA,4,5.0,1,76.5,0.0,0,1,0,0.0,0,9,26,0,80.6,72.7,87.5,64.4,89.6,81.0,68,0,20,26.2,22,84,0,13,66.7,56,6.0,5,117.0,17,1,13.1,11,129,87,6.7,9.9,2.3
Ted Ginn Jr.,3625,WR,NO,5,11.2,0,82.4,0.0,0,2,0,6.7,1,7,20,0,64.4,74.3,58.9,,59.7,0.0,0,1,41,0.0,0,164,0,14,93.9,154,21.3,35,103.4,17,1,78.7,129,170,14,1.0,12.1,1.1
Chris Carson,12004,HB,SEA,5,-2.3,9,93.8,,0,0,0,6.3,1,5,29,1,67.7,28.4,67.2,39.2,70.0,0.0,0,0,17,14.4,17,118,0,15,78.8,93,10.2,12,133.6,16,2,8.5,10,105,148,9.9,7.0,1.13
Saquon Barkley,45791,HB,NYG,3,1.0,1,68.8,,0,0,0,8.3,1,2,21,1,61.8,40.9,71.8,77.3,44.4,0.0,0,1,19,16.0,15,94,0,11,81.9,77,0.0,0,52.6,16,0,4.3,4,74,63,5.7,6.7,0.96
Vance McDonald,7836,TE,PIT,4,4.4,2,81.3,0.0,0,2,0,7.1,1,6,25,0,63.5,72.3,56.9,77.4,57.8,84.2,96,0,21,7.9,9,114,1,13,82.5,94,7.0,8,138.0,16,2,7.0,8,122,88,6.8,9.4,1.3
Deebo Samuel,48274,WR,SF,4,7.5,2,75.0,0.0,0,2,0,14.3,2,6,28,1,49.6,22.9,65.7,73.4,64.3,1.2,1,0,39,1.2,1,86,1,12,88.4,76,18.6,16,124.5,16,1,74.4,64,150,116,9.7,12.5,1.97
Ezekiel Elliott,10638,HB,DAL,5,2.7,2,81.3,0.0,0,1,0,7.1,1,3,9,0,63.2,63.6,72.1,38.5,58.8,0.0,0,0,27,14.9,24,161,1,13,80.7,130,5.0,8,90.6,16,0,4.3,7,92,60,4.6,7.1,0.71
T.J. Hockenson,40912,TE,DET,4,12.9,0,68.8,0.0,0,2,0,8.3,1,7,11,0,60.6,71.5,62.2,49.1,64.9,49.1,52,0,39,9.4,10,106,2,11,86.8,92,43.4,46,142.2,16,2,7.5,8,166,73,6.6,15.1,1.8
Zay Jones,11792,WR,BUF,5,15.2,0,43.8,50.0,1,2,0,0.0,0,4,4,0,75.6,69.5,60.2,44.9,57.4,0.0,0,2,23,1.9,2,108,0,7,88.9,96,50.9,55,16.9,16,0,49.1,53,69,17,2.4,9.9,0.72
Willie Snead IV,8999,WR,BLT,5,10.2,4,75.0,33.3,1,3,0,7.7,1,10,3,0,63.2,72.3,65.5,,65.7,0.0,0,0,50,0.0,0,141,2,12,95.0,134,84.4,119,156.3,16,2,15.6,22,205,85,7.1,17.1,1.53
Jaylen Samuels,47297,HB,PIT,5,-1.1,2,86.7,100.0,1,1,1,13.3,2,7,25,0,49.6,79.3,57.2,44.2,57.5,1.3,1,0,14,10.1,8,79,1,13,77.2,61,19.0,15,89.7,15,0,10.1,8,83,100,7.7,6.4,1.36
Dion Lewis,6301,HB,TEN,5,-0.3,4,73.3,,0,0,0,21.4,3,1,31,0,29.8,77.7,56.1,84.7,42.4,0.0,0,0,11,33.3,38,114,0,11,64.0,73,9.6,11,75.7,15,0,3.5,4,41,58,5.3,3.7,0.56
Anthony Miller,48160,WR,CHI,5,8.3,0,53.3,100.0,1,1,0,20.0,2,5,6,0,38.7,70.6,56.9,,57.4,6.3,7,1,32,0.0,0,111,2,8,91.9,102,79.3,88,41.0,15,0,14.4,16,80,40,5.0,10.0,0.78
Dare Ogunbowale,12329,HB,TB,5,2.5,2,86.7,,0,0,0,0.0,0,2,30,0,80.0,74.0,56.7,21.1,66.1,0.0,0,1,16,16.5,14,85,0,13,81.2,69,1.2,1,68.9,15,0,4.7,4,108,74,5.7,8.3,1.57
Noah Fant,42388,TE,DEN,5,7.5,1,80.0,66.7,4,6,1,0.0,0,7,10,1,79.4,21.5,46.9,22.3,55.7,57.5,84,0,25,7.5,11,146,4,12,89.0,130,28.1,41,126.7,15,1,12.3,18,136,63,5.3,11.3,1.05
Damien Williams,9205,HB,KC,3,3.9,7,80.0,,0,0,1,7.7,1,5,16,0,63.2,81.1,57.5,84.4,64.0,1.2,1,0,32,9.5,8,84,1,12,76.2,64,8.3,7,95.0,15,0,13.1,11,102,100,8.3,8.5,1.59
Hayden Hurst,47294,TE,BLT,5,9.9,0,80.0,0.0,0,1,0,0.0,0,7,3,0,80.0,72.3,75.7,71.3,82.9,22.2,16,0,29,4.2,3,72,0,12,87.5,63,61.1,44,124.2,15,1,13.9,10,127,55,4.6,10.6,2.02
DaeSean Hamilton,45416,WR,DEN,5,7.3,1,50.0,25.0,1,4,0,22.2,2,5,10,0,31.8,69.5,54.6,,51.6,0.0,0,0,28,0.0,0,135,0,7,94.1,127,90.4,122,66.7,14,0,8.1,11,77,41,5.9,11.0,0.61
Trey Burton,9185,TE,CHI,4,2.0,0,78.6,66.7,2,3,0,8.3,1,4,6,0,60.2,71.5,54.5,58.0,54.0,36.8,35,0,11,5.3,5,95,0,11,85.3,81,40.0,38,83.6,14,0,23.2,22,57,33,3.0,5.2,0.7
Miles Sanders,40555,HB,PHI,5,7.3,0,71.4,,0,0,0,9.1,1,5,24,0,58.5,29.3,54.0,58.9,69.5,0.0,0,0,40,19.3,16,83,0,10,77.1,64,3.6,3,101.2,14,0,8.4,7,133,56,5.6,13.3,2.08
Taylor Gabriel,9002,WR,CHI,3,10.6,0,64.3,66.7,2,3,0,10.0,1,7,6,0,41.8,72.3,58.9,,58.4,0.0,0,0,36,0.0,0,115,1,9,90.4,104,26.1,30,128.0,14,3,73.9,85,110,31,3.4,12.2,1.06
Duke Johnson Jr.,9510,HB,HST,5,6.5,4,64.3,0.0,0,1,0,0.0,0,4,13,0,77.3,80.8,68.0,47.8,62.6,0.0,0,0,15,16.0,20,125,1,9,79.2,99,2.4,3,81.0,14,0,20.8,26,85,86,9.6,9.4,0.86
Kenny Stills,7926,WR,HST,4,13.5,0,78.6,100.0,1,1,0,0.0,0,9,13,0,79.4,71.9,90.4,62.3,89.9,0.0,0,0,38,1.4,1,71,0,11,91.5,65,62.0,44,142.6,14,1,38.0,27,188,47,4.3,17.1,2.89
O.J. Howard,11774,TE,TB,5,10.3,1,78.6,0.0,0,2,0,8.3,1,8,30,1,61.8,20.9,46.5,36.7,55.0,61.4,94,1,30,15.7,24,153,3,11,79.7,122,33.3,51,78.9,14,0,4.6,7,141,53,4.8,12.8,1.16
Jordan Akins,47050,TE,HST,5,6.5,1,71.4,0.0,0,1,0,0.0,0,6,13,0,78.7,71.5,55.8,59.4,58.3,59.7,74,0,53,8.1,10,124,1,10,87.9,109,25.8,32,147.9,14,2,10.5,13,157,105,10.5,15.7,1.44
Damion Ratley,48182,WR,CLV,5,12.4,1,57.1,20.0,1,5,2,0.0,0,7,8,0,76.5,71.1,58.2,,62.7,0.0,0,1,29,0.0,0,125,3,8,92.8,116,23.2,29,50.6,14,0,76.8,96,103,33,4.1,12.9,0.89
Joe Mixon,11803,HB,CIN,5,-2.3,1,85.7,100.0,1,1,0,0.0,0,3,7,0,80.0,85.5,68.6,55.7,66.4,0.0,0,0,33,25.9,28,108,1,12,69.4,75,4.6,5,110.7,14,1,5.6,6,68,100,8.3,5.7,0.91
Ito Smith,45932,HB,ATL,5,1.5,5,78.6,0.0,0,1,1,0.0,0,2,2,0,80.0,78.7,61.9,28.0,64.6,0.0,0,0,11,25.7,27,105,2,11,67.6,71,1.9,2,92.6,14,0,10.5,11,87,75,6.8,7.9,1.23
Geoff Swaim,9679,TE,JAX,5,2.1,0,85.7,,0,0,2,0.0,0,1,15,0,79.4,71.9,47.9,37.7,50.0,39.6,38,0,9,9.4,9,96,5,12,83.3,80,55.2,53,84.5,14,0,5.2,5,60,45,3.8,5.0,0.75
Parris Campbell,47940,WR,IND,4,10.7,4,76.9,0.0,0,1,0,0.0,0,3,14,1,78.0,23.6,59.5,,58.0,0.0,0,0,15,0.0,0,73,2,10,93.2,68,43.8,32,111.7,13,1,56.2,41,62,48,4.8,6.2,0.91
Jaron Brown,8128,WR,SEA,5,10.5,1,61.5,,0,0,0,0.0,0,5,29,1,76.5,18.5,55.8,58.1,54.3,1.4,2,0,32,2.2,3,138,2,8,88.4,122,44.2,61,90.5,13,0,54.3,75,116,46,5.8,14.5,0.95
David Montgomery,45719,HB,CHI,5,4.5,2,69.2,50.0,2,4,0,10.0,1,4,6,0,56.7,85.5,58.1,75.3,63.2,1.1,1,0,27,12.9,12,93,0,9,79.6,74,0.0,0,82.9,13,0,4.3,4,72,52,5.8,8.0,0.97
Dontrelle Inman,6597,WR,LAC,4,16.2,0,61.5,25.0,1,4,0,11.1,1,7,27,0,54.9,70.1,68.1,,69.2,0.0,0,0,28,0.0,0,93,1,8,93.5,87,32.3,30,95.7,13,0,67.7,63,132,17,2.1,16.5,1.52
Nick Boyle,9604,TE,BLT,5,8.2,0,69.2,0.0,0,2,0,0.0,0,5,3,0,78.0,71.1,73.2,70.2,70.6,58.7,54,1,23,25.0,23,92,2,9,68.5,63,27.2,25,62.0,13,0,6.5,6,107,63,7.0,11.9,1.7
Damion Willis,61737,WR,CIN,4,11.2,2,69.2,33.3,1,3,0,10.0,1,3,7,0,58.9,71.1,56.3,,55.8,0.0,0,0,17,0.0,0,132,0,9,93.2,123,37.9,50,86.1,13,0,62.1,82,82,16,1.8,9.1,0.67
Cody Latimer,8691,WR,NYG,4,17.8,0,50.0,50.0,3,6,1,0.0,0,5,21,0,75.6,69.5,60.6,,59.3,0.0,0,0,43,0.0,0,117,3,6,90.6,106,12.8,15,79.9,12,0,87.2,102,104,21,3.5,17.3,0.98
Travis Benjamin,7100,WR,LAC,4,12.2,2,41.7,25.0,1,4,0,28.6,2,3,27,0,29.2,68.0,48.7,,49.7,0.0,0,0,13,0.0,0,120,1,5,92.5,111,35.0,42,49.3,12,0,65.0,78,30,12,2.4,6.0,0.27
Chester Rogers,10918,WR,IND,5,8.4,0,50.0,0.0,0,1,0,25.0,2,5,14,0,29.7,80.0,44.8,62.4,49.8,0.9,1,0,27,0.9,1,110,1,6,91.8,101,87.3,96,96.5,12,1,11.8,13,72,38,6.3,12.0,0.71
Marquise Goodwin,7859,WR,SF,4,13.7,0,75.0,0.0,0,1,0,10.0,1,7,28,0,57.0,71.3,65.8,,63.5,1.1,1,0,38,0.0,0,90,0,9,92.2,83,25.6,23,144.4,12,1,73.3,66,166,31,3.4,18.4,2.0
Darius Slayton,25578,WR,NYG,3,16.8,1,75.0,50.0,1,2,0,10.0,1,7,21,0,56.7,70.6,71.4,,70.7,0.0,0,0,46,0.0,0,77,0,9,92.2,71,6.5,5,144.4,12,1,93.5,72,157,20,2.2,17.4,2.21
Zach Pascal,12303,WR,IND,5,12.3,1,58.3,0.0,0,3,1,0.0,0,5,14,0,75.6,73.1,67.7,76.2,64.3,0.0,0,1,35,2.2,2,91,1,7,90.1,82,35.2,32,89.9,12,1,63.7,58,133,42,6.0,19.0,1.62
LeSean McCoy,4976,HB,KC,5,-1.1,0,91.7,,0,0,0,0.0,0,3,16,1,78.7,42.5,61.6,48.7,48.2,0.0,0,0,23,7.6,6,79,1,11,84.8,67,12.7,10,127.1,12,1,12.7,10,94,127,11.5,8.5,1.4
Jeremy Sprinkle,11909,TE,WAS,5,6.3,0,58.3,25.0,1,4,1,12.5,1,4,32,0,52.1,69.5,56.9,48.9,68.5,83.1,54,1,20,26.2,17,65,3,7,67.7,44,12.3,8,42.0,12,0,4.6,3,75,43,6.1,10.7,1.7
T.J. Yeldon,9469,HB,BUF,5,1.5,1,90.9,,0,0,0,9.1,1,5,4,0,58.5,24.9,57.1,75.5,59.3,0.0,0,0,23,9.9,9,91,0,10,84.6,77,4.4,4,104.5,11,0,20.9,19,100,87,8.7,10.0,1.3
Blake Jarwin,12320,TE,DAL,5,13.5,0,72.7,,0,0,0,11.1,1,3,9,0,54.5,70.1,58.7,73.8,59.9,51.5,34,1,35,10.6,7,66,1,8,83.3,55,28.8,19,97.9,11,1,19.7,13,113,25,3.1,14.1,2.05
Deon Cain,13597,WR,IND,5,12.6,0,36.4,40.0,2,5,0,20.0,1,3,14,0,42.1,67.0,53.3,,53.1,0.0,0,0,25,0.0,0,126,0,4,90.5,114,4.8,6,52.1,11,0,95.2,120,52,9,2.3,13.0,0.46
Josh Hill,8200,TE,NO,5,5.2,1,72.7,,0,0,0,11.1,1,3,20,0,56.7,70.6,57.9,64.1,56.0,66.3,63,0,26,27.4,26,95,1,8,65.3,62,15.8,15,89.2,11,0,13.7,13,70,46,5.8,8.8,1.13
Darren Fells,8549,TE,HST,5,6.5,1,81.8,100.0,1,1,0,10.0,1,5,13,0,56.7,70.6,60.9,58.5,67.3,67.2,80,0,16,20.2,24,119,2,9,75.6,90,26.1,31,140.3,11,3,2.5,3,90,36,4.0,10.0,1.0
Demaryius Thomas,5547,WR,NYJ,2,9.8,0,45.5,50.0,1,2,1,28.6,2,2,22,0,29.2,68.0,52.0,,58.6,0.0,0,1,16,0.0,0,38,2,5,94.7,36,34.2,13,19.5,11,0,65.8,25,46,29,5.8,9.2,1.28
Keke Coutee,47698,WR,HST,4,9.9,1,54.5,0.0,0,1,0,14.3,1,3,13,0,52.1,70.3,59.4,,58.2,0.0,0,0,51,0.0,0,76,0,6,92.1,70,71.1,54,81.6,11,0,28.9,22,90,35,5.8,15.0,1.29
Breshad Perriman,9459,WR,TB,4,15.0,0,27.3,66.7,2,3,0,25.0,1,3,30,0,36.2,67.4,54.3,,52.0,0.0,0,0,6,0.0,0,91,0,3,96.7,88,28.6,26,39.6,11,0,71.4,65,16,1,0.3,5.3,0.18
Donte Moncrief,8725,WR,PIT,3,10.1,0,27.3,0.0,0,5,0,40.0,2,0,25,0,28.0,65.8,39.7,,43.4,0.0,0,1,3,0.0,0,62,1,3,90.3,56,40.3,25,1.7,11,0,59.7,37,7,4,1.3,2.3,0.13
Foster Moreau,47043,TE,OAK,5,5.3,1,90.9,100.0,2,2,0,0.0,0,6,23,0,78.0,71.1,71.6,44.5,80.4,87.1,61,1,23,30.0,21,70,0,10,70.0,49,8.6,6,95.8,11,1,2.9,2,97,47,4.7,9.7,1.98
Byron Pringle,42345,WR,KC,5,12.8,4,80.0,,0,0,0,11.1,1,5,16,0,54.5,72.1,68.4,,68.7,0.0,0,0,28,0.0,0,44,1,8,93.2,41,40.9,18,151.3,10,1,59.1,26,123,38,4.8,15.4,3.0
Wayne Gallman,11895,HB,NYG,5,0.2,2,90.0,,0,0,0,0.0,0,4,21,0,78.0,31.1,65.1,57.2,70.1,0.0,0,0,21,16.7,14,84,0,9,76.2,64,0.0,0,132.9,10,1,8.3,7,79,93,10.3,8.8,1.23
Cameron Brate,9207,TE,TB,5,4.5,0,100.0,100.0,3,3,0,0.0,0,5,30,0,78.7,71.5,74.0,21.9,74.1,45.7,37,0,13,1.2,1,81,0,10,95.1,77,30.9,25,130.0,10,1,22.2,18,72,27,2.7,7.2,0.94
Jeff Heuerman,9525,TE,DEN,5,5.1,1,70.0,,0,0,0,12.5,1,3,10,0,52.5,69.5,58.7,79.4,53.5,79.5,62,1,26,15.4,12,78,0,7,80.8,63,10.3,8,48.8,10,0,9.0,7,67,32,4.6,9.6,1.06
Seth Roberts,9079,WR,BLT,5,11.8,1,70.0,100.0,1,1,1,0.0,0,5,3,0,75.6,69.5,55.6,,56.9,0.0,0,1,25,0.0,0,133,2,7,94.7,126,7.5,10,55.4,10,0,92.5,123,83,19,2.7,11.9,0.66
Alex Erickson,11107,WR,CIN,5,8.8,0,70.0,50.0,1,2,0,0.0,0,4,7,0,75.6,27.5,73.6,,73.6,0.0,0,0,14,0.0,0,29,0,7,100.0,29,31.0,9,86.3,10,0,69.0,20,62,18,2.6,8.9,2.14
Kendrick Bourne,12270,WR,SF,4,9.3,1,55.6,100.0,1,1,0,16.7,1,3,28,0,45.8,68.0,63.1,,63.6,0.0,0,0,22,0.0,0,39,1,5,89.7,35,33.3,13,75.7,9,0,66.7,26,59,16,3.2,11.8,1.69
Dallas Goedert,47272,TE,PHI,4,9.2,2,55.6,0.0,0,2,0,28.6,2,3,24,0,31.8,69.5,83.1,64.1,64.7,58.0,40,0,13,18.8,13,69,0,5,72.5,50,29.0,20,105.3,9,1,13.0,9,43,32,6.4,8.6,0.86
Darrel Williams,13014,HB,KC,4,0.6,1,88.9,,0,0,0,0.0,0,4,16,0,76.5,26.7,64.4,71.6,71.9,0.0,0,0,30,15.2,10,66,0,8,78.8,52,6.1,4,108.3,9,0,9.1,6,90,93,11.6,11.3,1.73
Marcedes Lewis,2973,TE,GB,5,4.3,2,77.8,,0,0,0,12.5,1,3,12,0,52.5,69.5,67.1,56.7,69.5,90.5,57,0,19,23.8,15,63,0,7,71.4,45,1.6,1,98.6,9,0,7.9,5,69,59,8.4,9.9,1.53
DeSean Jackson,4363,WR,PHI,2,15.6,0,88.9,,0,0,0,11.1,1,6,24,0,54.5,70.1,84.0,,85.5,0.0,0,0,53,0.0,0,36,1,8,97.2,35,47.2,17,158.3,9,2,52.8,19,154,18,2.3,19.3,4.4
Kerryon Johnson,34455,HB,DET,4,5.9,3,77.8,0.0,0,2,0,12.5,1,5,11,0,52.1,58.9,63.2,73.8,59.1,0.0,0,0,36,24.5,24,98,0,7,72.4,71,2.0,2,149.5,9,1,5.1,5,99,84,12.0,14.1,1.39
Ryan Switzer,11888,WR,PIT,3,2.2,0,77.8,0.0,0,1,0,0.0,0,2,25,0,75.6,79.8,53.8,,55.0,0.0,0,0,8,0.0,0,53,0,7,96.2,51,81.1,43,80.1,9,0,18.9,10,29,16,2.3,4.1,0.57
Rhett Ellison,7128,TE,NYG,5,4.8,2,77.8,100.0,2,2,0,12.5,1,1,21,0,54.5,70.1,63.8,69.6,57.0,92.9,65,0,22,31.4,22,70,0,7,60.0,42,5.7,4,88.0,9,0,1.4,1,46,31,4.4,6.6,1.1
Ryan Grant,8777,WR,OAK,2,3.0,0,44.4,0.0,0,1,1,20.0,1,1,23,0,42.1,67.0,47.6,,52.9,0.0,0,1,9,0.0,0,57,2,4,98.2,56,42.1,24,12.0,9,0,57.9,33,14,7,1.8,3.5,0.25
Jalen Richard,11395,HB,OAK,5,1.4,0,88.9,100.0,1,1,0,0.0,0,1,23,1,76.5,26.5,55.1,58.8,40.4,0.0,0,0,11,18.6,13,70,0,8,80.0,56,2.9,2,82.9,9,0,7.1,5,35,26,3.3,4.4,0.63
Mark Ingram II,6180,HB,BLT,5,0.4,1,100.0,100.0,1,1,0,0.0,0,4,3,0,78.7,59.3,74.8,91.0,75.5,0.0,0,0,20,27.4,29,106,0,9,66.0,70,3.8,4,97.7,9,0,10.4,11,67,63,7.0,7.4,0.96
Marlon Mack,11898,HB,IND,5,-0.1,0,87.5,,0,0,0,0.0,0,0,14,0,52.1,88.3,74.6,34.8,48.2,0.0,0,0,11,11.0,11,100,0,7,84.0,84,4.0,4,88.5,8,0,4.0,4,42,42,6.0,6.0,0.5
Darren Sproles,2347,HB,PHI,5,1.1,2,62.5,,0,0,0,28.6,2,1,24,0,29.7,82.1,47.7,72.4,35.3,0.0,0,0,7,11.1,8,72,2,5,81.9,59,9.7,7,66.7,8,0,18.1,13,21,24,4.8,4.2,0.36
Antonio Brown,5718,WR,NE,1,12.5,1,50.0,33.3,1,3,0,0.0,0,3,19,0,72.1,68.3,90.0,,86.9,0.0,0,0,20,0.0,0,17,0,4,82.4,14,52.9,9,112.5,8,1,47.1,8,56,6,1.5,14.0,4.0
Kyle Juszczyk,7912,FB,SF,4,7.0,1,75.0,,0,0,0,0.0,0,4,28,0,74.6,70.6,85.0,82.9,78.8,18.4,9,0,27,24.5,12,49,2,6,67.3,33,18.4,9,104.2,8,0,6.1,3,76,38,6.3,12.7,2.3
Russell Shepard,8254,WR,NYG,3,9.5,0,37.5,0.0,0,1,0,0.0,0,1,21,0,70.5,65.8,50.3,,47.4,0.0,0,0,12,0.0,0,53,0,3,100.0,53,58.5,31,46.4,8,0,41.5,22,25,14,4.7,8.3,0.47
Devin Smith,9470,WR,DAL,3,19.8,2,62.5,,0,0,0,0.0,0,4,9,0,73.4,68.0,63.7,,64.5,0.0,0,0,51,0.0,0,75,0,5,92.0,69,28.0,21,145.8,8,1,72.0,54,113,34,6.8,22.6,1.64
Justin Hardy,9540,WR,ATL,5,9.1,0,75.0,0.0,0,1,0,0.0,0,2,2,0,74.6,68.8,61.5,,62.2,0.0,0,0,23,0.0,0,38,0,6,92.1,35,34.2,13,91.7,8,0,65.8,25,52,20,3.3,8.7,1.49
Derrick Henry,10679,HB,TEN,5,-1.9,0,62.5,100.0,1,1,0,28.6,2,1,31,0,29.2,41.3,64.9,86.1,40.9,0.0,0,0,75,15.8,12,76,1,5,80.3,61,2.6,2,144.3,8,1,2.6,2,97,107,21.4,19.4,1.59
C.J. Prosise,10724,HB,SEA,3,1.5,0,100.0,,0,0,0,0.0,0,1,29,0,76.5,75.0,57.1,67.4,63.7,0.0,0,0,21,10.3,6,58,0,8,86.2,50,10.3,6,93.2,8,0,13.8,8,51,39,4.9,6.4,1.02
Nick Vannett,10728,TE,PIT,5,10.3,0,75.0,0.0,0,2,0,0.0,0,2,25,0,74.6,68.8,48.4,28.4,51.6,50.0,49,0,17,12.2,12,98,0,6,81.6,80,34.7,34,99.0,8,0,13.3,13,66,7,1.2,11.0,0.83
Tajae Sharpe,10774,WR,TEN,5,19.0,0,62.5,50.0,1,2,0,0.0,0,4,31,0,73.4,68.0,65.8,,65.7,0.0,0,0,47,0.0,0,78,1,5,92.3,72,5.1,4,106.3,8,0,94.9,74,106,9,1.8,21.2,1.47
DeAndre Washington,10777,HB,OAK,5,1.5,1,87.5,,0,0,0,12.5,1,3,23,0,52.1,78.8,66.4,80.9,68.8,0.0,0,0,20,17.2,5,29,0,7,82.8,24,0.0,0,94.3,8,0,13.8,4,53,41,5.9,7.6,2.21
Jordan Howard,10784,HB,PHI,5,0.4,0,75.0,100.0,1,1,0,25.0,2,1,24,0,29.7,83.8,65.5,77.8,48.9,0.0,0,0,20,32.2,19,59,0,6,62.7,37,6.8,4,128.6,8,1,3.4,2,47,49,8.2,7.8,1.27
Peyton Barber,10927,HB,TB,5,0.5,3,75.0,,0,0,0,0.0,0,0,30,0,74.6,84.4,64.8,62.4,54.3,0.0,0,1,8,25.0,15,60,0,6,70.0,42,1.7,1,38.0,8,0,1.7,1,25,33,5.5,4.2,0.6
C.J. Ham,11347,FB,MIN,5,2.8,0,62.5,50.0,1,2,0,16.7,1,0,18,0,45.8,69.5,62.4,62.2,45.2,21.9,7,0,4,21.9,7,32,0,5,78.1,25,3.1,1,66.7,8,0,9.4,3,9,2,0.4,1.8,0.36
