player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Ryan Griffin,7982,TE,NYJ,7,0,22,66.3,100.0,55,40.7,55,58.5,2,100.0,135,135,63.0,100.0,65,48.1,65
Allen Robinson II,8696,WR,CHI,7,0,6,69.8,100.0,43,32.1,43,73.5,0,100.0,134,134,59.8,100.0,81,60.4,81
Amari Cooper,9437,WR,DAL,7,0,9,65.8,100.0,43,32.1,43,68.9,2,100.0,134,134,69.0,100.0,87,64.9,87
Marquez Valdes-Scantling,47809,WR,GB,8,0,12,59.4,100.0,21,15.7,21,56.6,0,98.5,134,136,67.1,100.0,105,78.4,105
Ryan Izzo,47327,TE,NE,6,0,19,37.7,100.0,69,51.5,69,44.9,0,100.0,134,134,58.7,100.0,35,26.1,35
Dennis Kelly,7146,T,TEN,7,0,31,70.8,100.0,23,17.2,23,54.0,0,100.0,134,134,50.2,100.0,99,73.9,99
Alex Cappa,66578,G,TB,5,0,30,55.9,100.0,74,55.2,74,59.1,0,100.0,134,134,60.1,100.0,47,35.1,47
Curtis Samuel,11795,WR,CAR,7,0,5,67.5,100.0,51,38.3,51,45.6,0,96.4,133,138,59.7,100.0,79,59.4,79
Chris Hubbard,8051,T,CLV,6,0,8,39.6,100.0,71,53.4,71,40.0,1,100.0,133,133,51.4,100.0,51,38.3,51
Josh Allen,46601,QB,BUF,7,0,4,60.0,88.1,89,66.9,101,60.0,0,82.1,133,162,60.0,94.1,32,24.1,34
Travis Kelce,7844,TE,KC,8,0,16,63.0,100.0,36,27.3,36,67.5,0,100.0,132,132,60.6,100.0,92,69.7,92
Mack Hollins,11873,WR,PHI,8,0,24,49.4,100.0,43,32.6,43,56.5,0,100.0,132,132,63.0,100.0,75,56.8,75
Kyle Allen,26152,QB,CAR,5,0,5,60.0,100.0,59,45.0,59,60.0,0,96.3,131,136,60.0,98.5,65,49.6,66
Marcus Mariota,9435,QB,TEN,6,0,31,60.7,100.0,24,18.3,24,60.6,0,94.2,131,139,60.0,95.4,103,78.6,108
Chase Roullier,11954,C,WAS,6,0,32,59.9,100.0,70,53.8,70,71.4,1,100.0,130,130,73.2,100.0,51,39.2,51
Michael Deiter,38554,G,MIA,7,0,17,50.8,100.0,83,64.3,83,48.5,1,100.0,129,129,52.2,100.0,34,26.4,34
Marcedes Lewis,2973,TE,GB,8,0,12,65.3,100.0,27,20.9,27,60.7,0,100.0,129,129,61.5,100.0,91,70.5,91
Zach Pascal,12303,WR,IND,7,0,14,70.7,100.0,56,43.8,56,73.6,0,99.2,128,129,63.4,100.0,51,39.8,51
Kaleb McGary,46912,T,ATL,8,0,2,61.4,100.0,49,38.3,49,60.2,0,100.0,128,128,62.7,100.0,67,52.3,67
Larry Fitzgerald,1724,WR,ARZ,8,0,1,65.3,100.0,40,31.3,40,29.9,1,100.0,128,128,52.7,100.0,67,52.3,67
Brandon Scherff,9438,G,WAS,6,0,32,85.0,100.0,68,53.1,68,84.1,2,100.0,128,128,77.9,100.0,51,39.8,51
Ryan Kalil,3675,C,NYJ,7,0,22,57.8,100.0,51,40.2,51,55.5,1,100.0,127,127,59.3,100.0,62,48.8,62
Demarcus Robinson,10760,WR,KC,8,0,16,57.3,100.0,34,27.0,34,50.1,0,100.0,126,126,58.9,100.0,81,64.3,81
C.J. Ham,11347,FB,MIN,8,0,18,68.7,100.0,24,19.4,24,64.7,0,99.2,124,125,57.0,100.0,80,64.5,80
Greg Robinson,8637,T,CLV,6,0,8,64.6,100.0,58,47.2,58,64.2,2,100.0,123,123,56.5,100.0,52,42.3,52
Daniel Brunskill,34807,T,SF,5,0,28,78.2,100.0,46,37.4,46,70.1,0,100.0,123,123,56.8,100.0,62,50.4,62
Keenan Allen,7857,WR,LAC,8,0,27,80.7,100.0,52,42.3,52,64.7,1,99.2,123,124,59.2,100.0,59,48.0,59
Case Keenum,7323,QB,WAS,7,0,32,60.0,98.5,67,54.5,68,60.0,0,96.1,123,128,60.0,98.0,49,39.8,50
Jaron Brown,8128,WR,SEA,8,0,29,69.7,100.0,35,28.5,35,53.5,2,100.0,123,123,55.9,100.0,80,65.0,80
T.J. Hockenson,40912,TE,DET,7,0,11,41.6,100.0,53,43.8,53,63.8,2,100.0,121,121,71.6,100.0,57,47.1,57
Jamil Douglas,9547,G,TEN,6,0,31,56.7,100.0,24,19.8,24,64.0,1,100.0,121,121,65.0,100.0,83,68.6,83
John Brown,8726,WR,BUF,7,0,4,63.4,100.0,83,68.6,83,52.9,0,99.2,121,122,61.9,100.0,24,19.8,24
Joseph Noteboom,46249,G,LA,6,0,26,39.5,100.0,47,39.2,47,31.8,0,100.0,120,120,42.3,100.0,55,45.8,55
Tyler Boyd,10689,WR,CIN,8,0,7,80.4,100.0,30,25.0,30,76.4,0,98.4,120,122,62.7,100.0,82,68.3,82
Daniel Jones,39395,QB,NYG,6,0,21,60.0,100.0,44,36.7,44,60.0,0,93.0,120,129,60.0,97.0,65,54.2,67
Rhett Ellison,7128,TE,NYG,8,0,21,69.7,100.0,46,38.3,46,67.1,0,100.0,120,120,58.1,100.0,62,51.7,62
Michael Gallup,26075,WR,DAL,5,0,9,60.3,100.0,40,33.6,40,42.9,0,100.0,119,119,66.0,100.0,70,58.8,70
George Fant,11282,T,SEA,8,0,29,49.2,100.0,34,28.6,34,52.9,0,100.0,119,119,57.3,100.0,73,61.3,73
Marquise Goodwin,7859,WR,SF,6,0,28,58.2,100.0,47,39.5,47,56.7,0,99.2,119,120,52.2,100.0,66,55.5,66
Gerald Everett,11799,TE,LA,8,0,26,61.4,100.0,46,39.0,46,57.9,1,100.0,118,118,50.6,100.0,55,46.6,55
Tyler Higbee,10744,TE,LA,7,0,26,63.6,100.0,51,43.2,51,61.8,0,100.0,118,118,56.3,100.0,53,44.9,53
Matt Ryan,4317,QB,ATL,7,0,2,60.4,100.0,48,40.7,48,61.0,0,95.9,118,123,61.0,100.0,64,54.2,64
DaeSean Hamilton,45416,WR,DEN,8,0,10,74.8,100.0,61,51.7,61,73.3,1,100.0,118,118,68.6,100.0,53,44.9,53
J'Marcus Webb,5741,T,MIA,6,0,17,33.7,100.0,78,66.7,78,37.9,1,100.0,117,117,55.1,100.0,28,23.9,28
Jeff Heuerman,9525,TE,DEN,8,0,10,54.3,100.0,49,41.9,49,55.7,0,100.0,117,117,65.5,100.0,59,50.4,59
Lee Smith,6311,TE,BUF,7,0,4,74.4,100.0,75,64.7,75,68.2,2,100.0,116,116,56.0,100.0,29,25.0,29
Deebo Samuel,48274,WR,SF,6,0,28,91.5,97.7,43,37.4,44,78.1,0,95.8,115,120,57.4,98.5,66,57.4,67
James Carpenter,6177,G,ATL,7,0,2,45.7,100.0,42,36.5,42,49.1,1,100.0,115,115,56.1,100.0,61,53.0,61
Jordan Akins,47050,TE,HST,8,0,13,58.4,100.0,35,30.4,35,44.6,2,100.0,115,115,53.2,100.0,65,56.5,65
JuJu Smith-Schuster,11817,WR,PIT,7,0,25,72.0,100.0,55,47.8,55,62.2,0,100.0,115,115,71.9,100.0,54,47.0,54
Seth DeValve,10772,TE,JAX,8,0,15,42.5,100.0,51,44.3,51,43.8,0,100.0,115,115,52.3,100.0,50,43.5,50
D.J. Chark Jr.,47702,WR,JAX,8,0,15,53.8,100.0,47,41.2,47,60.0,1,98.3,114,116,69.5,100.0,61,53.5,61
Jesse James,9593,TE,DET,7,0,11,47.3,100.0,56,49.1,56,48.0,1,100.0,114,114,54.1,100.0,54,47.4,54
Auden Tate,48192,WR,CIN,7,0,7,69.1,100.0,31,27.4,31,62.3,0,100.0,113,113,63.3,100.0,72,63.7,72
Phillip Dorsett,9462,WR,NE,6,0,19,54.8,100.0,57,50.4,57,53.1,0,97.4,113,116,58.2,100.0,38,33.6,38
Robby Anderson,11254,WR,NYJ,7,0,22,60.2,100.0,48,42.5,48,59.7,0,99.1,113,114,62.7,100.0,56,49.6,56
Seth Roberts,9079,WR,BLT,7,0,3,58.1,100.0,79,70.5,79,59.2,0,100.0,112,112,62.3,100.0,30,26.8,30
Josh Gordon,7618,WR,NE,6,0,19,61.1,100.0,69,61.6,69,51.6,1,99.1,112,113,56.5,100.0,27,24.1,27
Will Dissly,30762,TE,SEA,6,0,29,62.9,100.0,32,28.6,32,60.0,1,100.0,112,112,62.5,100.0,74,66.1,74
Tytus Howard,25472,T,HST,5,0,13,66.2,100.0,27,24.1,27,56.0,0,100.0,112,112,47.0,100.0,76,67.9,76
Jeremy Sprinkle,11909,TE,WAS,8,0,32,44.0,100.0,61,55.0,61,40.7,2,100.0,111,111,46.9,100.0,45,40.5,45
Tyrell Williams,10154,WR,OAK,5,0,23,62.0,100.0,32,28.8,32,54.1,0,100.0,111,111,69.9,100.0,68,61.3,68
Paul Richardson Jr.,8680,WR,WAS,8,0,32,68.3,100.0,43,38.7,43,62.2,0,100.0,111,111,69.7,100.0,60,54.1,60
Cody Ford,39805,T,BUF,7,0,4,51.9,100.0,70,63.6,70,61.3,2,100.0,110,110,74.6,100.0,23,20.9,23
Brandon Shell,10792,T,NYJ,6,0,22,66.7,100.0,43,39.4,43,58.8,0,100.0,109,109,47.6,100.0,55,50.5,55
C.J. Uzomah,9590,TE,CIN,8,0,7,52.1,100.0,24,22.0,24,46.1,0,100.0,109,109,57.6,100.0,77,70.6,77
Patrick Mahomes,11765,QB,KC,7,0,16,60.0,100.0,34,31.2,34,60.0,0,92.4,109,118,60.0,95.9,71,65.1,74
Mitchell Trubisky,11757,QB,CHI,6,0,6,60.3,94.7,36,33.3,38,60.3,0,95.6,108,113,60.0,97.1,66,61.1,68
Tajae Sharpe,10774,WR,TEN,8,0,31,58.0,100.0,19,17.9,19,57.8,1,100.0,106,106,58.8,100.0,82,77.4,82
Nick Vannett,10728,TE,PIT,7,0,25,58.2,100.0,41,39.0,41,55.5,0,100.0,105,105,48.6,100.0,52,49.5,52
Will Richardson Jr.,46980,G,JAX,8,1,15,47.2,100.0,48,46.2,48,41.8,3,100.0,104,104,46.3,100.0,46,44.2,46
Hayden Hurst,47294,TE,BLT,7,0,3,42.5,100.0,69,66.3,69,40.7,0,100.0,104,104,57.6,100.0,19,18.3,19
Mike Pouncey,6167,C,LAC,5,0,27,57.1,100.0,45,43.7,45,55.6,0,100.0,103,103,59.5,100.0,47,45.6,47
Randall Cobb,6216,WR,DAL,6,0,9,44.1,100.0,30,29.1,30,46.6,0,98.1,103,105,62.7,100.0,69,67.0,69
Austin Hooper,10715,TE,ATL,8,0,2,55.1,100.0,36,35.0,36,54.6,2,100.0,103,103,57.3,100.0,58,56.3,58
Olabisi Johnson,47882,WR,MIN,8,1,18,87.1,100.0,25,24.3,25,79.7,2,100.0,103,103,70.6,100.0,72,69.9,72
Luke Willson,7940,TE,SEA,5,0,29,55.0,100.0,28,27.5,28,51.9,0,100.0,102,102,53.3,100.0,62,60.8,62
Andrew Wylie,12333,G,KC,5,0,16,72.0,100.0,31,30.4,31,66.6,1,100.0,102,102,63.6,100.0,63,61.8,63
Maxx Williams,9488,TE,ARZ,8,0,1,72.0,100.0,29,28.7,29,85.0,1,100.0,101,101,76.1,100.0,55,54.5,55
Kyle Juszczyk,7912,FB,SF,4,0,28,75.5,96.9,31,30.7,32,80.6,1,98.1,101,103,80.8,98.4,61,60.4,62
Preston Williams,38855,WR,MIA,7,0,17,64.6,100.0,69,68.3,69,43.6,1,100.0,101,101,62.2,100.0,25,24.8,25
Evan Boehm,10762,G,MIA,6,0,17,46.9,100.0,69,68.3,69,43.0,1,100.0,101,101,46.5,100.0,22,21.8,22
John Miller,9514,G,CIN,6,0,7,46.7,100.0,27,27.0,27,54.7,1,100.0,100,100,66.2,100.0,68,68.0,68
Kendrick Bourne,12270,WR,SF,7,0,28,54.5,100.0,33,33.0,33,62.1,1,100.0,100,100,67.9,100.0,56,56.0,56
Dakota Dozier,8772,G,MIN,7,0,18,64.8,100.0,17,17.0,17,47.2,1,100.0,100,100,55.0,100.0,68,68.0,68
Ross Dwelley,20994,TE,SF,7,0,28,45.1,100.0,31,31.3,31,49.3,0,100.0,99,99,51.2,100.0,51,51.5,51
Foster Moreau,47043,TE,OAK,7,0,23,62.8,100.0,28,28.3,28,60.7,0,100.0,99,99,60.7,100.0,60,60.6,60
Jamon Brown,9505,G,ATL,6,0,2,57.3,100.0,38,38.4,38,52.6,0,100.0,99,99,46.9,100.0,52,52.5,52
Sammy Watkins,8639,WR,KC,5,0,16,57.6,100.0,31,31.3,31,75.3,0,100.0,99,99,72.4,100.0,66,66.7,66
Patrick Ricard,48862,DI,BLT,7,0,3,61.4,100.0,76,77.6,76,59.3,0,100.0,98,98,54.6,100.0,11,11.2,11
Mike Williams,11762,WR,LAC,7,0,27,51.3,100.0,32,32.7,32,58.3,1,100.0,98,98,64.7,100.0,52,53.1,52
Mo Alie-Cox,12078,TE,IND,7,0,14,63.6,100.0,50,51.0,50,63.0,0,100.0,98,98,51.6,100.0,33,33.7,33
Blake Jarwin,12320,TE,DAL,7,0,9,40.7,100.0,41,41.8,41,49.4,1,100.0,98,98,61.4,100.0,52,53.1,52
Kelvin Beachum,7229,T,NYJ,5,0,22,70.0,100.0,36,37.1,36,54.6,1,100.0,97,97,46.9,100.0,52,53.6,52
Jimmy Graham,5619,TE,GB,8,0,12,49.1,100.0,15,15.5,15,61.2,1,100.0,97,97,68.9,100.0,69,71.1,69
Levine Toilolo,7915,TE,SF,7,0,28,58.4,100.0,37,38.5,37,63.5,0,100.0,96,96,67.6,100.0,47,49.0,47
Durham Smythe,47257,TE,MIA,7,0,17,59.7,100.0,61,63.5,61,59.3,0,100.0,96,96,59.6,100.0,29,30.2,29
Jesse Davis,9989,T,MIA,6,0,17,53.7,100.0,59,62.1,59,54.8,0,100.0,95,95,58.2,100.0,27,28.4,27
Jamarco Jones,46226,G,SEA,4,0,29,59.3,100.0,26,27.4,26,61.6,0,100.0,95,95,62.3,100.0,60,63.2,60
Evan Engram,11778,TE,NYG,7,0,21,46.2,100.0,26,27.4,26,53.7,1,97.9,95,97,49.5,100.0,54,56.8,54
Trent Sherfield,48021,WR,ARZ,6,0,1,58.5,100.0,25,26.6,25,54.5,0,100.0,94,94,72.5,100.0,43,45.7,43
Nate Davis,46808,G,TEN,5,0,31,46.2,100.0,26,27.7,26,38.8,0,100.0,94,94,41.8,100.0,60,63.8,60
Luke Stocker,6256,TE,ATL,8,0,2,77.4,100.0,43,45.7,43,81.6,0,100.0,94,94,79.8,100.0,41,43.6,41
DeVante Parker,9447,WR,MIA,7,0,17,53.3,100.0,64,68.8,64,40.1,0,100.0,93,93,57.3,100.0,20,21.5,20
Chester Rogers,10918,WR,IND,7,0,14,76.1,100.0,38,40.9,38,30.7,0,100.0,93,93,57.5,100.0,48,51.6,48
Denzelle Good,9688,G,OAK,4,0,23,56.5,100.0,25,26.9,25,58.8,0,100.0,93,93,61.1,100.0,63,67.7,63
Miles Boykin,48209,WR,BLT,7,0,3,57.4,100.0,67,72.8,67,62.3,0,100.0,92,92,70.9,100.0,22,23.9,22
Damiere Byrd,9964,WR,ARZ,6,0,1,59.2,100.0,30,32.6,30,65.5,0,100.0,92,92,69.2,100.0,49,53.3,49
Taylor Lewan,8646,T,TEN,4,0,31,70.7,100.0,30,32.6,30,68.5,0,100.0,92,92,70.3,100.0,51,55.4,51
Jamison Crowder,9538,WR,NYJ,7,0,22,59.6,100.0,32,35.2,32,36.2,0,98.9,91,92,60.0,100.0,51,56.0,51
Ted Ginn Jr.,3625,WR,NO,8,0,20,52.6,100.0,26,29.2,26,62.0,0,96.7,89,92,58.1,100.0,55,61.8,55
Austin Carr,12215,WR,NO,6,0,20,51.6,100.0,43,48.3,43,56.6,0,100.0,89,89,65.2,100.0,34,38.2,34
Jordan Devey,8268,G,OAK,4,0,23,56.5,100.0,27,30.3,27,62.7,0,100.0,89,89,60.3,100.0,53,59.6,53
Trey Quinn,38276,WR,WAS,8,0,32,60.1,100.0,44,49.4,44,55.5,1,100.0,89,89,51.1,100.0,40,44.9,40
Andre Dillard,29250,T,PHI,6,0,24,60.5,100.0,25,28.4,25,55.7,0,100.0,88,88,54.9,100.0,52,59.1,52
KeeSean Johnson,39587,WR,ARZ,7,0,1,57.2,100.0,22,25.3,22,57.0,0,98.9,87,88,63.1,100.0,52,59.8,52
Demetrius Harris,8524,TE,CLV,7,0,8,52.7,100.0,44,50.6,44,48.7,1,100.0,87,87,47.2,100.0,32,36.8,32
Kyle Long,7801,G,CHI,4,0,6,42.3,100.0,19,22.1,19,33.2,1,100.0,86,86,34.7,100.0,61,70.9,61
Mason Rudolph,46569,QB,PIT,5,0,25,61.1,100.0,46,53.5,46,62.2,0,96.6,86,89,60.3,100.0,35,40.7,35
Daniel Kilgore,6315,C,MIA,5,1,17,60.0,100.0,54,63.5,54,48.2,1,100.0,85,85,45.2,100.0,24,28.2,24
Chris Manhertz,10211,TE,CAR,6,0,5,58.1,100.0,38,44.7,38,49.2,1,100.0,85,85,47.0,100.0,39,45.9,39
Dawson Knox,35883,TE,BUF,7,0,4,50.4,100.0,39,45.9,39,70.2,2,98.8,85,86,76.9,100.0,26,30.6,26
Mohamed Sanu,7084,WR,NE,8,0,19,55.5,97.3,36,42.4,37,47.7,0,96.6,85,88,57.6,95.8,46,54.1,48
Geronimo Allison,11141,WR,GB,8,0,12,82.4,100.0,15,17.6,15,62.9,0,98.8,85,86,70.4,100.0,68,80.0,68
Blake Bell,9550,TE,KC,8,0,16,66.8,100.0,30,35.3,30,68.6,0,100.0,85,85,67.2,100.0,44,51.8,44
Jarius Wright,7118,WR,CAR,7,0,5,58.7,100.0,31,36.5,31,44.7,0,100.0,85,85,55.1,100.0,49,57.6,49
Davante Adams,8688,WR,GB,4,0,12,50.1,100.0,10,11.9,10,56.0,0,100.0,84,84,71.3,100.0,68,81.0,68
Antony Auclair,24606,TE,TB,7,0,30,45.7,100.0,58,69.0,58,48.4,0,100.0,84,84,56.0,100.0,24,28.6,24
Hunter Renfrow,47509,WR,OAK,7,0,23,50.8,100.0,10,11.9,10,52.6,0,100.0,84,84,58.5,100.0,68,81.0,68
Dede Westbrook,11865,WR,JAX,8,0,15,54.2,100.0,37,44.6,37,55.0,0,96.5,83,86,57.8,100.0,41,49.4,41
A.J. Brown,48327,WR,TEN,8,0,31,83.7,100.0,20,24.4,20,59.6,0,98.8,82,83,63.9,100.0,55,67.1,55
Geoff Swaim,9679,TE,JAX,6,1,15,53.8,100.0,45,54.9,45,50.9,4,100.0,82,82,54.8,100.0,30,36.6,30
Charles Clay,6326,TE,ARZ,8,0,1,60.7,100.0,22,26.8,22,59.6,0,100.0,82,82,59.1,100.0,48,58.5,48
Darius Slayton,25578,WR,NYG,6,0,21,59.1,100.0,34,42.0,34,51.9,0,100.0,81,81,50.1,100.0,42,51.9,42
Mecole Hardman,42683,WR,KC,8,0,16,60.6,100.0,17,21.0,17,63.2,0,97.6,81,83,63.4,100.0,64,79.0,64
Cedric Ogbuehi,9454,T,JAX,6,0,15,58.7,100.0,42,52.5,42,66.8,0,100.0,80,80,66.3,100.0,32,40.0,32
Trai Turner,8727,G,CAR,4,0,5,64.3,100.0,39,48.8,39,59.1,1,100.0,80,80,54.6,100.0,38,47.5,38
Pharaoh Brown,12247,TE,CLV,6,0,8,64.6,100.0,48,60.0,48,67.6,0,100.0,80,80,65.1,100.0,29,36.3,29
Michael Jordan,28021,G,CIN,5,0,7,49.7,100.0,21,26.6,21,37.3,0,100.0,79,79,47.0,100.0,55,69.6,55
Chuma Edoga,46232,T,NYJ,4,0,22,54.7,100.0,35,44.9,35,50.2,1,100.0,78,78,49.8,100.0,31,39.7,31
Andre Smith,4929,T,CIN,5,0,7,43.3,100.0,23,29.5,23,46.3,2,100.0,78,78,50.7,100.0,51,65.4,51
Alex Lewis,10764,G,NYJ,4,0,22,59.5,100.0,35,44.9,35,57.9,1,100.0,78,78,45.6,100.0,31,39.7,31
Christian Kirk,47546,WR,ARZ,5,0,1,52.6,100.0,16,20.5,16,39.0,0,96.3,78,81,60.3,100.0,49,62.8,49
Dennis Daley,60063,T,CAR,5,0,5,62.8,100.0,33,42.9,33,74.3,0,100.0,77,77,64.2,100.0,35,45.5,35
Trevor Davis,10797,WR,OAK,6,0,23,47.1,100.0,10,13.0,10,44.5,0,95.1,77,81,67.3,100.0,67,87.0,67
Julio Jones,6158,WR,ATL,8,0,2,59.7,100.0,31,40.8,31,63.7,0,98.7,76,77,65.6,100.0,42,55.3,42
Diontae Johnson,33441,WR,PIT,6,0,25,65.0,100.0,34,44.7,34,64.6,0,98.7,76,77,62.6,100.0,38,50.0,38
James O'Shaughnessy,9606,TE,JAX,5,0,15,52.1,100.0,34,44.7,34,49.2,0,100.0,76,76,51.1,100.0,35,46.1,35
Virgil Green,6356,TE,LAC,7,0,27,67.7,100.0,29,38.2,29,63.5,0,100.0,76,76,56.0,100.0,42,55.3,42
Taylor Gabriel,9002,WR,CHI,5,0,6,59.6,100.0,28,36.8,28,60.1,0,97.4,76,78,60.9,100.0,45,59.2,45
Chris Moore,10741,WR,BLT,7,0,3,61.0,100.0,50,65.8,50,60.9,0,100.0,76,76,61.7,100.0,19,25.0,19
Jake Kumerow,9883,WR,GB,6,0,12,61.6,100.0,14,18.4,14,69.0,0,100.0,76,76,60.1,100.0,58,76.3,58
Javon Wims,41406,WR,CHI,7,0,6,61.3,100.0,29,38.7,29,59.5,0,100.0,75,75,58.5,100.0,40,53.3,40
Adam Shaheen,11800,TE,CHI,7,0,6,61.0,100.0,28,37.8,28,60.6,0,100.0,74,74,60.4,100.0,40,54.1,40
Billy Price,46795,G,CIN,5,0,7,50.4,100.0,20,27.0,20,45.4,0,100.0,74,74,35.8,100.0,45,60.8,45
Zay Jones,11792,WR,OAK,5,0,23,75.1,100.0,43,59.7,43,77.5,0,100.0,72,72,60.5,100.0,22,30.6,22
Calvin Ridley,48262,WR,ATL,8,0,2,59.5,100.0,21,29.2,21,59.2,0,100.0,72,72,60.5,100.0,45,62.5,45
Vance McDonald,7836,TE,PIT,6,0,25,60.5,100.0,38,52.8,38,50.8,1,100.0,72,72,55.5,100.0,31,43.1,31
Jakobi Meyers,47468,WR,NE,6,0,19,45.5,100.0,32,44.4,32,37.4,0,100.0,72,72,71.0,100.0,25,34.7,25
Sam Darnold,29048,QB,NYJ,4,0,22,60.0,96.9,31,43.1,32,60.0,1,91.1,72,79,60.0,100.0,36,50.0,36
John Jerry,5598,T,CIN,6,0,7,62.7,100.0,16,22.5,16,61.7,0,100.0,71,71,62.2,100.0,47,66.2,47
Marqise Lee,8674,WR,JAX,6,0,15,72.0,100.0,42,60.0,42,75.6,0,98.6,70,71,73.6,100.0,20,28.6,20
Ty Nsekhe,7636,T,BUF,6,0,4,57.1,100.0,41,58.6,41,70.2,0,100.0,70,70,89.5,100.0,18,25.7,18
Anthony Miller,48160,WR,CHI,7,0,6,59.2,100.0,26,37.1,26,74.1,0,98.6,70,71,62.7,97.6,41,58.6,42
Roderick Johnson,11915,T,HST,5,0,13,54.8,100.0,25,36.2,25,64.3,1,100.0,69,69,71.0,100.0,37,53.6,37
Zach Line,8420,FB,NO,8,0,20,52.7,100.0,21,30.4,21,57.7,0,94.5,69,73,63.0,100.0,34,49.3,34
Mark Andrews,47436,TE,BLT,7,0,3,69.4,100.0,39,56.5,39,70.1,0,100.0,69,69,58.9,100.0,16,23.2,16
Kenny Stills,7926,WR,HST,6,0,13,57.2,100.0,13,18.8,13,55.7,0,100.0,69,69,58.2,100.0,51,73.9,51
Sterling Shepard,10674,WR,NYG,4,0,21,60.6,100.0,15,21.7,15,83.4,0,94.5,69,73,69.6,100.0,47,68.1,47
Jared Cook,5012,TE,NO,6,0,20,60.0,100.0,22,32.4,22,50.6,1,100.0,68,68,39.4,100.0,38,55.9,38
Trey Burton,9185,TE,CHI,6,0,6,52.4,100.0,20,29.4,20,59.4,0,100.0,68,68,58.3,100.0,41,60.3,41
Bennie Fowler,8914,WR,NYG,6,0,21,90.4,100.0,17,25.0,17,61.8,1,98.6,68,69,57.9,100.0,44,64.7,44
Nick Bawden,27413,FB,DET,7,0,11,38.0,100.0,34,50.7,34,41.7,0,100.0,67,67,54.8,100.0,24,35.8,24
Cole Beasley,7330,WR,BUF,7,0,4,56.6,100.0,46,68.7,46,44.1,0,100.0,67,67,61.1,100.0,13,19.4,13
Ryan Fitzpatrick,2467,QB,MIA,6,0,17,60.3,97.6,41,61.2,42,60.6,0,93.1,67,72,60.3,100.0,23,34.3,23
Kenny Wiggins,6471,G,DET,7,0,11,50.8,100.0,22,32.8,22,59.7,0,100.0,67,67,68.7,100.0,39,58.2,39
Justin McCray,9234,T,CLV,5,0,8,71.9,100.0,26,40.0,26,71.4,0,100.0,65,65,72.8,100.0,30,46.2,30
Zach Banner,11892,T,PIT,5,0,25,75.3,100.0,32,49.2,32,75.2,2,100.0,65,65,67.5,100.0,28,43.1,28
Keke Coutee,47698,WR,HST,6,0,13,55.8,87.5,14,21.9,16,57.2,0,97.0,64,66,59.1,100.0,45,70.3,45
Kelechi Osemele,7062,G,NYJ,3,0,22,52.5,100.0,22,34.4,22,53.8,0,100.0,64,64,61.8,100.0,38,59.4,38
Richie James Jr.,28991,WR,SF,7,0,28,37.9,100.0,21,32.8,21,34.0,1,100.0,64,64,56.1,100.0,28,43.8,28
Golden Tate,5585,WR,NYG,4,0,21,46.6,100.0,28,44.4,28,59.1,0,100.0,63,63,74.5,100.0,32,50.8,32
Tavon Austin,7789,WR,DAL,5,0,9,48.5,100.0,24,38.1,24,54.1,1,95.5,63,66,46.4,97.2,35,55.6,36
Matt LaCosse,9840,TE,NE,4,0,19,59.7,100.0,38,60.3,38,56.0,0,100.0,63,63,52.2,100.0,13,20.6,13
Wes Schweitzer,10829,G,ATL,7,0,2,48.1,100.0,27,43.5,27,58.5,0,100.0,62,62,68.7,100.0,30,48.4,30
Eric Ebron,8645,TE,IND,7,1,14,65.7,100.0,31,50.0,31,69.5,1,100.0,62,62,74.2,100.0,19,30.6,19
Alec Ingold,34934,FB,OAK,7,0,23,47.2,100.0,25,40.3,25,56.7,0,95.4,62,65,66.2,100.0,31,50.0,31
Tyler Conklin,47124,TE,MIN,7,1,18,50.8,100.0,9,14.5,9,52.0,1,100.0,62,62,54.7,100.0,46,74.2,46
Rashaad Coward,12168,G,CHI,3,0,6,69.3,100.0,33,53.2,33,69.3,1,100.0,62,62,59.8,100.0,25,40.3,25
John Ross,11764,WR,CIN,4,0,7,55.5,100.0,19,30.6,19,58.8,0,100.0,62,62,61.9,100.0,40,64.5,40
Marquise Brown,61568,WR,BLT,5,0,3,61.0,100.0,37,59.7,37,62.2,0,100.0,62,62,63.3,100.0,23,37.1,23
David Edwards,35941,G,LA,2,0,26,65.8,100.0,22,36.1,22,63.3,0,100.0,61,61,60.8,100.0,34,55.7,34
Deon Cain,13597,WR,IND,6,0,14,53.2,100.0,21,34.4,21,55.8,0,100.0,61,61,58.8,100.0,38,62.3,38
Nick O'Leary,9627,TE,MIA,7,0,17,59.0,100.0,37,60.7,37,56.3,0,100.0,61,61,58.7,100.0,19,31.1,19
Devin Smith,9470,WR,DAL,4,0,9,61.3,100.0,18,29.5,18,48.8,0,100.0,61,61,64.3,100.0,41,67.2,41
Ben Koyack,9662,TE,JAX,3,1,15,59.9,100.0,28,45.9,28,50.4,1,100.0,61,61,43.0,100.0,25,41.0,25
James Washington,47792,WR,PIT,6,0,25,68.1,100.0,38,63.3,38,74.1,0,100.0,60,60,61.1,100.0,18,30.0,18
