player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Jason Peters,2148,T,PHI,4,100.0,0,24,79.5,82.4,69.4,2,4,154,100.0,100.0,98.1,1,6,0,273,0,0,269,273,165,165,0,0,108,4
Connor McGovern,10778,C,DEN,4,100.0,0,10,64.6,74.6,58.7,0,4,160,100.0,100.0,98.7,0,4,0,271,271,0,0,271,170,170,0,0,101,0
Ron Leary,7338,G,DEN,4,100.0,1,10,49.1,64.5,46.3,3,4,160,100.0,100.0,97.8,5,7,0,271,0,0,0,271,170,170,271,0,101,0
Dalton Risner,47008,G,DEN,4,100.0,0,10,69.4,68.1,66.3,2,5,160,100.0,100.0,97.8,0,7,0,271,0,271,0,271,170,170,0,0,101,0
Joel Bitonio,8670,G,CLV,4,100.0,0,8,82.9,75.7,83.6,0,6,153,100.0,100.0,97.4,1,7,1,270,0,269,0,270,172,172,1,0,98,0
Alex Mack,4944,C,ATL,4,100.0,0,2,60.8,71.9,59.1,1,7,186,100.0,100.0,97.8,2,8,0,270,270,0,0,270,202,202,0,0,68,0
Garett Bolles,11775,T,DEN,4,99.6,3,10,63.0,74.5,49.7,1,7,159,99.4,99.4,96.9,5,9,1,270,0,0,270,271,169,170,0,0,101,0
Brandon Brooks,7078,G,PHI,4,100.0,0,24,84.3,86.3,77.5,0,2,153,100.0,100.0,99.3,0,2,0,270,0,0,0,270,165,165,270,0,105,0
Bobby Hart,9659,T,CIN,4,100.0,1,7,46.4,49.5,50.7,1,13,186,100.0,100.0,94.6,3,17,3,270,0,0,0,270,197,197,0,270,73,0
John Miller,9514,G,CIN,4,100.0,0,7,56.3,56.8,52.9,1,6,186,100.0,100.0,97.6,0,8,1,270,0,0,0,270,197,197,270,0,73,0
J.C. Tretter,7904,C,CLV,4,100.0,1,8,78.1,87.0,77.3,0,2,153,100.0,100.0,99.3,2,2,0,270,270,0,0,270,172,172,0,0,98,0
Trey Hopkins,9276,C,CIN,4,100.0,0,7,77.2,70.7,78.4,1,5,186,100.0,100.0,97.8,0,7,1,270,270,0,0,270,197,197,0,0,73,0
Eric Kush,7952,G,CLV,4,100.0,0,8,46.6,49.1,49.8,0,12,153,100.0,100.0,96.1,3,12,0,270,0,0,0,270,172,172,269,1,98,0
Michael Schofield III,8730,G,LAC,4,100.0,0,27,63.2,71.3,55.7,1,6,162,100.0,100.0,97.8,0,7,0,269,0,0,0,269,172,172,269,0,97,0
Matt Paradis,8841,C,CAR,4,100.0,0,5,47.9,23.7,59.5,2,13,161,100.0,100.0,95.3,0,15,0,268,268,0,0,268,167,167,0,0,101,0
Greg Van Roten,7746,G,CAR,4,100.0,0,5,61.4,66.4,56.4,1,6,161,100.0,100.0,97.2,0,8,1,268,0,268,0,268,167,167,0,0,101,0
Connor Williams,46216,G,DAL,4,100.0,1,9,61.2,62.3,61.1,1,7,133,100.0,100.0,97.0,3,8,0,267,0,267,0,267,146,146,0,0,121,0
La'el Collins,9719,T,DAL,4,100.0,1,9,88.6,77.8,90.0,0,3,133,100.0,100.0,98.9,2,3,0,267,0,0,0,267,146,146,0,267,121,0
Taylor Moton,11819,T,CAR,4,100.0,1,5,63.5,75.4,53.7,0,3,160,100.0,100.0,98.4,4,4,1,267,0,0,0,267,166,166,0,258,101,9
Trent Scott,24481,T,LAC,4,100.0,0,27,51.5,61.5,44.6,4,4,161,100.0,100.0,95.7,3,11,3,266,0,0,263,266,171,171,0,0,95,3
Corey Linsley,8796,C,GB,4,100.0,0,12,60.8,75.1,56.4,0,4,160,100.0,100.0,98.1,2,5,1,265,265,0,0,265,172,172,0,0,93,0
David Bakhtiari,7891,T,GB,4,100.0,0,12,69.6,78.9,64.8,3,8,160,100.0,100.0,95.9,4,12,1,265,0,0,265,265,172,172,0,0,93,0
Billy Turner,8702,G,GB,4,100.0,0,12,55.1,36.6,61.3,0,14,160,100.0,100.0,94.4,0,16,2,265,0,0,0,265,172,172,265,0,93,0
James Daniels,45576,C,CHI,4,100.0,1,6,61.3,74.1,55.0,0,2,149,100.0,100.0,99.3,2,2,0,264,264,0,0,264,163,163,0,0,101,0
Charles Leno Jr.,8880,T,CHI,4,100.0,0,6,48.1,62.7,45.2,5,8,149,100.0,100.0,95.6,5,13,0,264,0,0,258,264,163,163,0,0,101,6
Cody Whitehair,10690,G,CHI,4,100.0,0,6,68.5,69.7,64.6,2,4,149,100.0,100.0,97.3,1,7,1,264,0,264,0,264,163,163,0,0,101,0
Travis Frederick,7812,C,DAL,4,100.0,0,9,61.3,62.3,59.3,2,3,133,100.0,100.0,97.4,0,6,1,264,264,0,0,264,146,146,0,0,118,0
Sam Tevi,11945,T,LAC,4,100.0,0,27,58.1,61.0,57.9,4,3,161,100.0,100.0,95.3,2,11,4,263,0,0,0,263,171,171,0,263,92,0
Mike Pouncey,6167,C,LAC,4,100.0,0,27,60.1,61.1,58.1,1,9,161,100.0,100.0,96.9,0,10,0,263,263,0,0,263,171,171,0,0,92,0
Elijah Wilkinson,46238,T,DEN,4,99.6,0,10,50.8,56.0,42.6,0,8,155,99.4,99.4,94.2,0,13,5,260,0,0,0,261,164,165,0,260,96,0
Dan Feeney,11826,G,LAC,4,100.0,0,27,62.9,68.0,57.6,3,5,157,100.0,100.0,95.5,3,11,3,260,0,260,0,260,167,167,0,0,93,0
Zack Martin,8651,G,DAL,4,100.0,0,9,77.6,87.3,71.6,1,2,133,100.0,100.0,98.9,2,3,0,260,0,0,0,260,146,146,260,0,114,0
Jack Conklin,10642,T,TEN,4,100.0,1,31,70.7,71.8,74.1,0,7,145,100.0,100.0,95.5,4,10,3,259,0,0,0,259,156,156,0,259,103,0
Rodger Saffold,5558,G,TEN,4,100.0,0,31,71.0,68.7,68.1,0,4,145,100.0,100.0,96.6,0,7,3,259,0,259,0,259,156,156,0,0,103,0
Ben Jones,7099,C,TEN,4,100.0,0,31,77.3,84.3,71.8,0,1,145,100.0,100.0,99.0,0,2,1,259,259,0,0,259,156,156,0,0,103,0
Dennis Kelly,7146,T,TEN,4,100.0,1,31,67.0,80.3,49.7,1,3,145,100.0,100.0,97.9,1,5,1,259,0,0,256,259,156,156,0,0,103,3
Jawaan Taylor,41665,T,JAX,4,100.0,0,15,52.6,58.3,53.9,1,5,151,100.0,100.0,95.4,6,10,4,258,0,0,0,258,163,163,0,258,95,0
Brandon Linder,8728,C,JAX,4,100.0,1,15,70.9,79.8,65.0,0,3,151,100.0,100.0,99.0,5,3,0,258,258,0,0,258,163,163,0,0,95,0
Andrew Norwell,9126,G,JAX,4,100.0,0,15,62.0,78.5,52.2,2,4,151,100.0,100.0,98.0,1,6,0,258,0,258,0,258,163,163,0,0,95,0
Tyron Smith,6161,T,DAL,4,100.0,0,9,78.5,80.6,70.9,1,4,127,100.0,100.0,98.0,1,5,0,256,0,0,256,256,138,138,0,0,118,0
Larry Warford,7846,G,NO,4,100.0,2,20,68.5,55.1,74.4,3,9,147,100.0,100.0,95.2,3,13,1,255,0,0,0,255,165,165,255,0,90,0
Terron Armstead,7856,T,NO,4,100.0,0,20,69.1,75.3,56.6,3,3,147,100.0,100.0,98.0,2,6,0,255,0,0,255,255,165,165,0,0,90,0
Ryan Ramczyk,11787,T,NO,4,100.0,0,20,78.7,75.5,82.6,1,7,147,100.0,100.0,97.3,3,8,0,255,0,0,0,255,165,165,0,254,90,1
Erik McCoy,37347,C,NO,4,100.0,0,20,67.3,78.7,66.4,0,3,147,100.0,100.0,99.0,3,3,0,255,255,0,0,255,165,165,0,0,90,0
Nick Martin,10684,C,HST,4,100.0,1,13,65.5,64.0,64.3,1,0,156,100.0,100.0,99.0,2,2,1,254,254,0,0,254,168,168,0,0,86,0
D.J. Fluker,7792,G,SEA,4,100.0,1,29,62.6,68.7,59.9,0,2,139,100.0,100.0,97.8,2,4,2,254,0,0,0,254,154,154,254,0,100,0
Laremy Tunsil,10647,T,HST,4,100.0,0,13,69.6,82.6,64.6,0,6,155,100.0,100.0,96.8,4,8,2,253,0,0,253,253,167,167,0,0,86,0
Duane Brown,4340,T,SEA,4,100.0,0,29,63.9,67.5,55.9,2,6,133,100.0,100.0,96.2,0,9,1,251,0,0,251,251,145,145,0,0,106,0
Donald Penn,3459,T,WAS,4,100.0,0,32,63.9,64.3,70.2,2,5,162,100.0,100.0,97.2,6,8,1,249,0,0,248,249,181,181,0,0,68,1
Morgan Moses,8701,T,WAS,4,100.0,1,32,55.1,60.7,47.4,3,12,162,100.0,100.0,94.1,4,17,2,249,0,0,0,249,181,181,0,249,68,0
Ereck Flowers,9442,G,WAS,4,100.0,1,32,64.9,61.7,63.7,0,7,162,100.0,100.0,97.8,2,7,0,248,0,248,0,248,181,181,0,0,67,0
Daryl Williams,9535,T,CAR,4,100.0,1,5,52.1,54.9,45.8,2,7,150,100.0,100.0,93.7,1,14,5,243,0,0,169,243,156,156,71,3,87,0
Brian O'Neill,46854,T,MIN,4,100.0,1,18,70.1,67.8,70.5,1,4,111,100.0,100.0,97.7,1,5,0,240,0,0,0,240,122,122,0,240,118,0
Kolton Miller,47013,T,OAK,4,100.0,0,23,54.9,62.8,47.4,0,7,140,100.0,100.0,96.1,2,9,2,240,0,0,240,240,142,142,0,0,98,0
Rodney Hudson,6207,C,OAK,4,100.0,0,23,79.2,83.7,74.7,0,0,140,100.0,100.0,100.0,1,0,0,240,240,0,0,240,142,142,0,0,98,0
Garrett Bradbury,46013,C,MIN,4,100.0,0,18,44.9,20.7,53.3,1,9,111,100.0,100.0,94.6,3,11,1,240,240,0,0,240,122,122,0,0,118,0
Riley Reiff,7029,T,MIN,4,100.0,1,18,56.4,63.8,51.4,1,4,111,100.0,100.0,95.9,5,7,2,238,0,0,238,238,122,122,0,0,116,0
Joe Dahl,10785,G,DET,4,100.0,0,11,65.1,74.5,58.6,1,3,130,100.0,100.0,97.7,0,5,1,237,0,237,0,237,136,136,0,0,101,0
Jon Feliciano,9561,G,BUF,4,100.0,0,4,62.3,67.9,66.5,2,2,144,100.0,100.0,98.6,2,4,0,235,0,0,0,235,158,158,235,0,77,0
David DeCastro,7640,G,PIT,4,100.0,0,25,78.7,84.1,74.6,0,5,149,100.0,100.0,98.3,1,5,0,234,0,0,0,234,162,162,234,0,72,0
Alejandro Villanueva,9091,T,PIT,4,100.0,1,25,63.1,69.1,50.4,2,7,149,100.0,100.0,97.0,3,9,0,234,0,0,234,234,162,162,0,0,72,0
Matt Feiler,9289,T,PIT,4,100.0,0,25,81.0,75.8,79.8,1,5,149,100.0,100.0,97.3,0,7,1,234,0,0,0,234,162,162,0,234,72,0
Ramon Foster,5229,G,PIT,4,100.0,0,25,52.4,64.3,43.4,0,14,149,100.0,100.0,95.3,0,14,0,234,0,234,0,234,162,162,0,0,72,0
Daniel Kilgore,6315,C,MIA,4,100.0,1,17,59.5,69.2,56.0,0,2,160,100.0,100.0,98.7,2,3,1,233,233,0,0,233,168,168,0,0,65,0
Michael Deiter,38554,G,MIA,4,100.0,0,17,35.6,25.9,46.1,5,6,160,100.0,100.0,95.9,1,12,1,233,0,183,50,233,168,168,0,0,65,0
Graham Glasgow,10729,G,DET,4,100.0,0,11,82.6,61.4,87.7,1,8,125,100.0,100.0,96.4,2,9,0,233,1,0,0,233,133,133,232,0,100,0
Jordan Devey,8268,G,OAK,4,100.0,0,23,53.2,41.2,62.7,2,4,137,100.0,100.0,97.8,2,6,0,228,0,117,0,228,139,139,111,0,89,0
Andrus Peat,9446,G,NO,4,100.0,0,20,49.4,58.8,51.0,1,4,126,100.0,100.0,97.2,3,6,1,225,0,225,0,225,141,141,0,0,84,0
Mike Iupati,5542,G,SEA,4,100.0,0,29,64.5,59.5,64.0,2,2,129,100.0,100.0,98.4,0,4,0,221,0,221,0,221,143,143,0,0,78,0
Taylor Decker,10650,T,DET,3,100.0,1,11,66.4,60.2,72.8,2,6,122,100.0,100.0,95.1,4,10,2,221,0,0,221,221,129,129,0,0,92,0
Greg Robinson,8637,T,CLV,4,100.0,1,8,66.9,64.9,69.6,2,3,123,100.0,100.0,96.3,4,7,2,221,0,0,221,221,138,138,0,0,83,0
Kaleb McGary,46912,T,ATL,4,100.0,0,2,55.9,61.5,52.8,4,3,150,100.0,100.0,97.0,2,8,1,217,0,0,0,217,164,164,0,216,53,1
Maurkice Pouncey,5543,C,PIT,4,100.0,0,25,67.1,65.1,66.3,1,1,135,100.0,100.0,99.3,0,2,0,216,216,0,0,216,147,147,0,0,69,0
Weston Richburg,8678,C,SF,3,100.0,0,28,62.3,71.6,58.9,0,5,89,100.0,100.0,97.2,1,5,0,216,216,0,0,216,99,99,0,0,117,0
Laken Tomlinson,9461,G,SF,3,100.0,1,28,65.3,73.4,60.8,1,0,89,100.0,100.0,99.4,2,1,0,215,0,215,0,215,98,98,0,0,117,0
Mike McGlinchey,46275,T,SF,3,100.0,0,28,48.8,69.5,45.7,1,1,89,100.0,100.0,97.8,3,3,1,214,0,0,0,214,99,99,0,214,115,0
Bryan Bulaga,5548,T,GB,4,100.0,1,12,71.7,70.2,76.0,0,6,120,100.0,100.0,97.5,2,6,0,214,0,0,0,214,127,127,0,214,87,0
Andre Smith,4929,T,CIN,4,100.0,0,7,49.5,55.3,47.1,1,10,141,100.0,100.0,94.0,4,14,3,211,0,0,211,211,149,149,0,0,62,0
Marshall Newhouse,5692,T,NE,3,100.0,2,19,63.2,69.4,52.4,3,5,115,100.0,100.0,96.5,2,8,0,210,0,0,198,210,124,124,0,12,86,0
Mike Person,6391,G,SF,3,100.0,0,28,65.5,64.7,62.7,2,2,89,100.0,100.0,97.8,2,4,0,208,0,0,0,208,99,99,208,0,109,0
Cam Erving,9452,T,KC,3,100.0,0,16,64.1,82.9,37.6,0,2,130,100.0,100.0,99.2,1,2,0,207,0,0,207,207,141,141,0,0,66,0
Trent Brown,9677,T,OAK,4,100.0,0,23,75.9,75.3,82.4,0,3,116,100.0,100.0,97.8,3,4,1,206,0,0,0,206,117,117,0,206,89,0
Jamil Douglas,9547,G,TEN,4,100.0,0,31,54.1,39.5,61.3,5,3,117,100.0,100.0,95.7,2,9,1,206,0,0,0,206,127,127,206,0,79,0
Justin Murray,11022,T,ARZ,4,100.0,0,1,50.3,52.4,48.3,1,8,137,100.0,100.0,95.3,2,11,2,202,0,0,0,202,148,148,0,202,54,0
Chris Hubbard,8051,T,CLV,3,100.0,0,8,56.8,75.1,42.9,0,1,114,100.0,100.0,97.8,3,3,2,201,0,0,45,201,129,129,0,156,72,0
Bobby Massie,7112,T,CHI,3,100.0,0,6,60.9,66.3,52.0,0,5,115,100.0,100.0,97.8,0,5,0,201,0,0,0,201,125,125,0,201,76,0
Chase Roullier,11954,C,WAS,3,100.0,0,32,65.0,65.9,62.8,1,6,129,100.0,100.0,97.3,0,7,0,200,200,0,0,200,147,147,0,0,53,0
Marcus Cannon,6290,T,NE,3,100.0,0,19,68.0,66.1,69.8,0,6,120,100.0,100.0,97.5,1,6,0,199,0,0,0,199,125,125,0,199,74,0
A.J. Cann,9500,G,JAX,4,100.0,0,15,49.7,32.4,56.1,1,11,118,100.0,100.0,94.9,1,12,0,197,0,0,0,197,127,127,197,0,70,0
Brandon Scherff,9438,G,WAS,3,100.0,0,32,80.2,69.5,86.9,0,2,127,100.0,100.0,98.4,2,3,1,195,0,0,0,195,144,144,195,0,51,0
Kyle Long,7801,G,CHI,3,100.0,1,6,39.7,45.6,40.2,2,10,114,100.0,100.0,93.9,2,13,1,194,0,0,0,194,125,125,194,0,69,0
Austin Blythe,10882,C,LA,3,100.0,0,26,37.9,36.5,40.6,2,10,126,100.0,100.0,94.4,1,13,1,192,0,0,0,192,141,141,192,0,51,0
Trai Turner,8727,G,CAR,3,100.0,0,5,64.5,75.1,56.0,0,4,123,100.0,100.0,98.4,0,4,0,191,0,0,0,191,127,127,191,0,64,0
Michael Jordan,28021,G,CIN,3,100.0,0,7,33.3,29.4,40.8,0,7,133,100.0,100.0,93.6,2,12,5,191,0,191,0,191,140,140,0,0,51,0
Tytus Howard,25472,T,HST,3,100.0,0,13,55.5,64.2,49.8,0,11,116,100.0,100.0,94.4,2,12,1,188,0,64,0,188,125,125,0,124,63,0
Zach Fulton,8828,G,HST,3,100.0,0,13,54.8,70.8,49.2,1,7,114,100.0,100.0,96.5,2,8,0,187,0,0,0,187,120,120,187,0,67,0
Kelechi Osemele,7062,G,NYJ,3,100.0,0,22,56.2,57.7,53.8,1,3,110,100.0,100.0,97.3,1,5,1,185,0,185,0,185,121,121,0,0,64,0
Brian Winters,7853,G,NYJ,3,100.0,0,22,55.5,53.0,54.5,2,3,110,100.0,100.0,97.7,1,5,0,185,0,0,0,185,121,121,185,0,64,0
Brandon Shell,10792,T,NYJ,3,100.0,1,22,56.0,54.3,58.6,1,8,110,100.0,100.0,94.1,2,11,2,185,0,0,0,185,121,121,0,185,64,0
Kelvin Beachum,7229,T,NYJ,3,100.0,2,22,55.1,58.2,52.2,1,5,110,100.0,100.0,95.5,4,8,2,185,0,0,185,185,121,121,0,0,64,0
J'Marcus Webb,5741,T,MIA,3,100.0,0,17,41.1,41.1,37.9,3,10,123,100.0,100.0,92.3,1,16,3,184,0,0,52,184,129,129,0,132,55,0
Will Richardson Jr.,46980,G,JAX,4,100.0,1,15,38.3,48.8,32.2,1,6,112,100.0,100.0,95.1,3,9,2,183,0,0,122,183,121,121,61,0,62,0
Cody Ford,39805,T,BUF,4,100.0,0,4,56.3,45.8,68.9,0,4,96,100.0,100.0,94.8,2,7,3,180,0,0,0,180,107,107,55,125,73,0
Pat Elflein,11825,G,MIN,3,100.0,0,18,57.7,60.5,55.9,1,3,76,100.0,100.0,94.7,0,6,2,175,0,175,0,175,83,83,0,0,92,0
Ty Nsekhe,7636,T,BUF,4,100.0,0,4,60.3,66.2,65.5,2,6,103,100.0,100.0,96.1,3,8,0,167,0,0,1,167,112,112,0,166,55,0
Ryan Kalil,3675,C,NYJ,3,100.0,2,22,56.2,73.8,59.6,0,4,96,100.0,100.0,97.9,4,4,0,167,167,0,0,167,106,106,0,0,61,0
Josh Kline,8230,G,MIN,3,100.0,0,18,66.9,73.5,62.4,1,1,63,100.0,100.0,98.4,0,2,0,158,0,0,0,158,71,71,158,0,87,0
Elgton Jenkins,46298,G,GB,3,100.0,0,12,68.9,69.8,69.6,0,3,95,100.0,100.0,98.4,1,3,0,151,0,151,0,151,102,102,0,0,49,0
Dakota Dozier,8772,G,MIN,4,100.0,0,18,46.0,46.0,46.4,2,7,83,100.0,100.0,93.4,1,10,1,150,0,65,0,150,90,90,82,0,60,3
Kyle Rudolph,6195,TE,MIN,4,62.2,0,18,55.3,59.2,54.2,0,2,22,22.7,22.2,95.5,1,2,0,138,0,0,0,222,24,108,0,0,114,201
Jamon Brown,9505,G,ATL,3,100.0,0,2,57.1,43.6,61.1,1,3,82,100.0,100.0,97.6,3,4,0,132,0,0,0,132,89,89,132,0,43,0
