player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Tre Boston,8763,S,CAR,12,0,5,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.2,1,489,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Marshon Lattimore,11766,CB,NO,10,0,20,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,1,388,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Xavien Howard,10672,CB,MIA,5,0,17,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.7,1,147,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
James Bradberry,10696,CB,CAR,11,0,5,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.2,1,442,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Johnathan Abram,34646,S,OAK,1,0,23,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,8.0,2,25,2,50.0,0,0,2,0,100.0,2,2,50.0,0,0,0,0,0,0
J.C. Jackson,42781,CB,NE,12,0,19,0,2,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0.7,2,289,2,50.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
D.J. Reed Jr.,26940,CB,SF,6,0,28,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,2.5,1,40,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Phillip Gaines,8722,CB,HST,4,0,13,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,1.2,1,81,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Isaiah Oliver,50393,CB,ATL,12,0,2,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,1,400,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Joshua Kalu,51203,CB,TEN,2,0,31,0,1,0,0,0,0,,0,0,,0,0,0,0,4.3,1,23,1,50.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Tre Herndon,50380,CB,JAX,11,0,15,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,1,357,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Nik Needham,50356,CB,MIA,8,0,17,2,2,0,1,0,0,42.9,3,2,50.0,1,1,0,1,2.7,7,264,5,42.9,0,1,2,1,57.1,4,3,37.5,0,0,0,1,1,0
Morgan Burnett,5596,S,CLV,8,0,8,0,6,0,0,5,0,84.6,11,7,40.9,2,2,0,0,6.7,13,194,8,38.5,0,0,1,0,15.4,2,1,25.0,0,0,0,2,2,0
Alex Anzalone,11831,LB,NO,2,0,20,0,0,0,0,0,0,33.3,1,0,0.0,0,0,1,0,8.6,3,35,1,33.3,0,0,0,0,66.7,2,1,50.0,1,1,0,1,1,1
Patrick Peterson,6157,CB,ARZ,6,0,1,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,1.1,3,268,1,33.3,0,0,0,0,66.7,2,1,50.0,1,1,0,1,1,0
Sheldrick Redwine,50458,S,CLV,4,0,8,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,4.2,3,71,2,33.3,0,0,2,0,100.0,3,2,33.3,0,0,0,0,0,0
Austin Calitro,50640,LB,JAX,2,0,15,1,1,0,1,0,0,100.0,1,1,50.0,0,0,0,1,10.0,3,30,2,33.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Denzel Ward,49558,CB,CLV,8,0,8,1,1,0,1,1,0,100.0,3,2,33.3,0,0,0,0,1.0,3,288,2,33.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Tre Flowers,49059,CB,SEA,11,0,29,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0.7,3,458,1,33.3,0,0,0,0,66.7,2,1,50.0,1,1,0,1,1,0
Avonte Maddox,50543,CB,PHI,8,0,24,1,1,0,1,0,0,66.7,2,1,25.0,0,0,0,0,1.1,3,263,2,33.3,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,0
Mackensie Alexander,10688,CB,MIN,9,0,18,1,0,0,0,0,0,20.0,1,1,100.0,1,0,0,0,2.2,5,229,2,30.0,0,1,0,0,80.0,4,1,12.5,0,0,0,1,0,0
Najee Goode,7137,LB,JAX,7,0,15,0,3,0,0,3,0,75.0,6,4,41.7,1,1,0,0,5.9,9,153,4,27.8,0,0,0,0,25.0,2,0,0.0,0,0,0,1,1,0
George Odum,31342,S,IND,10,0,14,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1.1,2,180,1,25.0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0,0
Bryce Hager,9657,LB,LA,4,0,26,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,7.1,2,28,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Keanu Neal,10651,S,ATL,3,0,2,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,2.4,2,85,1,25.0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0,0
Darian Thompson,10705,S,DAL,8,0,9,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,2.2,4,178,1,25.0,0,0,0,0,75.0,3,1,33.3,1,1,0,1,1,0
Daryl Worley,10711,CB,OAK,12,0,23,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0.5,2,427,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Amani Hooker,51378,S,TEN,12,0,31,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0.9,2,216,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Eric Wilson,38587,LB,MIN,12,0,18,1,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,5.8,6,103,2,25.0,0,1,0,0,60.0,3,2,50.0,1,1,0,1,1,0
Jaylen Watkins,8736,S,LAC,11,0,27,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,1.0,2,197,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Juan Thornhill,50426,S,KC,12,0,16,1,4,0,1,1,0,50.0,5,2,20.0,0,0,0,0,2.2,10,464,5,25.0,0,0,3,0,50.0,5,3,30.0,0,0,0,0,0,0
Bradley Roby,8666,CB,HST,7,0,13,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,1.3,4,299,1,25.0,0,0,0,0,75.0,3,1,33.3,1,1,0,1,1,0
Tony McRae,11358,CB,CIN,8,0,7,1,2,0,0,0,0,16.7,1,0,0.0,0,0,0,0,5.1,6,118,3,25.0,0,1,2,0,83.3,5,3,30.0,0,0,0,0,0,0
Michael Davis,12040,S,LAC,9,0,27,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.8,2,262,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
DeShon Elliott,28854,S,BLT,3,0,3,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,8.0,2,25,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Byron Murphy Jr.,44027,CB,ARZ,12,0,1,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0.4,2,510,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Marcus Williams,11797,S,NO,12,0,20,0,2,0,0,1,0,25.0,1,1,50.0,0,0,0,0,0.8,4,511,2,25.0,0,0,1,0,75.0,3,1,16.7,0,0,0,0,0,0
Sidney Jones,11798,CB,PHI,6,0,24,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1.4,2,139,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Corey Ballentine,83833,CB,NYG,6,0,21,1,1,0,0,1,0,25.0,1,1,50.0,0,0,0,0,3.7,4,108,2,25.0,0,1,0,0,75.0,3,1,16.7,0,0,0,0,0,0
Delano Hill,11849,S,SEA,5,0,29,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,2.5,2,81,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Taron Johnson,49511,CB,BUF,8,0,4,0,7,0,0,2,0,42.1,8,2,12.5,0,0,0,1,8.3,19,230,8,23.7,0,0,5,1,57.9,11,6,31.8,1,1,0,1,1,0
Desmond King II,11906,CB,LAC,12,0,27,2,2,0,1,1,0,47.1,8,3,25.0,1,1,0,0,5.4,17,317,6,23.5,0,1,1,0,52.9,9,3,22.2,1,0,0,2,1,0
Jabrill Peppers,11780,S,NYG,11,0,21,2,8,0,0,5,0,46.2,12,5,20.8,0,0,0,0,6.9,26,376,11,23.1,0,2,3,0,53.8,14,6,25.0,1,0,0,1,0,0
Kendall Fuller,10718,CB,KC,7,0,16,0,2,0,0,1,0,55.6,5,2,30.0,1,1,0,0,4.4,9,203,3,22.2,0,0,1,0,44.4,4,1,12.5,0,0,0,1,1,0
Elandon Roberts,10848,LB,NE,11,0,19,1,4,0,1,3,0,50.0,8,4,25.0,0,1,0,0,24.2,16,66,6,21.9,0,0,1,0,50.0,8,2,18.8,1,1,0,1,2,0
Andrew Sendejo,6118,S,MIN,10,0,18,1,0,0,0,0,0,71.4,5,1,20.0,1,1,0,0,3.3,7,211,2,21.4,0,1,0,0,28.6,2,1,25.0,0,0,0,1,1,0
Kevin Johnson,9449,CB,BUF,11,0,4,0,1,0,0,0,0,14.3,1,0,0.0,0,0,0,0,3.8,7,186,2,21.4,0,0,1,0,85.7,6,2,25.0,1,1,0,1,1,0
Logan Ryan,7864,CB,TEN,12,0,31,3,4,0,0,2,0,47.2,17,3,11.8,1,1,0,1,7.0,36,516,11,20.8,0,3,2,1,52.8,19,8,28.9,3,2,0,4,3,0
Nick Kwiatkoski,10747,LB,CHI,6,0,6,0,8,0,0,6,0,62.5,15,7,26.7,1,1,0,1,15.4,24,156,9,20.8,0,0,2,1,37.5,9,2,11.1,0,0,0,1,1,0
Javien Elliott,11418,CB,CAR,9,0,5,1,2,0,0,1,0,66.7,8,2,18.8,1,1,0,0,4.9,12,244,4,20.8,0,1,1,0,33.3,4,2,25.0,0,0,0,1,1,0
Brandon Wilson,11962,S,CIN,11,0,7,0,2,0,0,1,0,40.0,2,1,25.0,0,0,0,0,4.1,5,122,2,20.0,0,0,1,0,60.0,3,1,16.7,0,0,0,0,0,0
Derwin James,51368,S,LAC,1,0,27,0,2,0,0,1,0,20.0,1,1,50.0,0,0,0,0,16.1,5,31,2,20.0,0,0,1,0,80.0,4,1,12.5,0,0,0,0,0,0
Darryl Roberts,9680,CB,NYJ,9,0,22,1,1,0,0,0,0,20.0,1,0,0.0,0,0,0,1,1.5,5,332,2,20.0,0,1,1,1,80.0,4,2,25.0,0,0,0,0,0,0
Malcolm Butler,9040,CB,TEN,9,0,31,0,2,0,0,0,0,0.0,0,0,,0,0,0,1,1.4,5,356,2,20.0,0,0,2,1,100.0,5,2,20.0,0,0,0,0,0,0
Rayshawn Jenkins,11868,S,LAC,12,0,27,1,1,0,1,1,0,40.0,2,2,50.0,0,0,0,0,1.3,5,388,2,20.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Kemal Ishmael,8026,S,ATL,7,0,2,0,2,0,0,2,0,60.0,3,2,33.3,0,0,0,0,4.2,5,119,2,20.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Eric Reid,7799,S,CAR,12,1,5,1,4,1,0,4,0,60.6,20,6,20.0,2,2,0,0,6.8,33,486,9,19.7,0,1,0,0,39.4,13,3,19.2,2,2,0,4,4,0
K'Waun Williams,9332,CB,SF,12,0,28,1,2,0,0,1,0,55.6,10,3,25.0,2,1,0,0,6.5,18,277,5,19.4,0,1,1,0,44.4,8,2,12.5,0,0,0,2,1,0
David Mayo,9602,LB,NYG,9,0,21,0,5,0,0,3,0,41.7,5,3,30.0,0,0,0,0,7.5,13,174,5,19.2,0,0,2,0,58.3,7,2,14.3,0,0,0,0,0,0
Vonn Bell,10695,S,NO,12,0,20,3,4,0,1,1,0,31.0,9,4,33.3,2,0,0,0,5.7,29,513,9,19.0,0,2,3,0,69.0,20,5,12.5,0,0,0,2,0,0
Rashad Fenton,49329,CB,KC,7,0,16,1,2,0,0,1,0,37.5,3,1,16.7,0,0,0,0,8.0,8,100,3,18.8,0,1,1,0,62.5,5,2,20.0,0,0,0,0,0,0
LaRoy Reynolds,8500,LB,CIN,6,0,7,1,3,0,0,3,0,54.5,6,3,25.0,0,0,0,0,40.7,11,27,4,18.2,0,1,0,0,45.5,5,1,10.0,0,0,0,0,0,0
Terrence Brooks,8714,S,NE,12,0,19,2,2,0,0,1,0,27.3,3,1,16.7,0,0,0,0,7.0,11,158,4,18.2,0,2,1,0,72.7,8,3,18.8,0,0,0,0,0,0
Khari Willis,51304,S,IND,11,0,14,0,4,0,0,1,0,36.4,4,1,12.5,0,0,0,1,3.9,11,284,4,18.2,0,0,3,1,63.6,7,3,21.4,0,0,0,0,0,0
Jamal Adams,11761,S,NYJ,12,0,22,5,6,0,4,4,1,54.7,35,10,17.1,2,2,0,2,13.1,64,489,17,18.0,0,1,2,1,45.3,29,7,19.0,4,4,0,6,6,0
Brandon Carr,4454,CB,BLT,12,0,3,4,2,0,1,1,0,52.2,12,2,8.3,0,0,0,0,5.9,23,388,7,17.4,0,3,1,0,47.8,11,5,27.3,1,1,0,1,1,0
Brian Poole,11052,CB,NYJ,12,0,22,3,5,0,1,2,1,47.8,11,3,13.6,0,0,0,1,5.5,23,420,8,17.4,0,2,3,0,52.2,12,5,20.8,0,0,0,0,0,0
Landon Collins,9466,S,WAS,12,0,32,1,6,0,0,3,0,61.5,16,3,9.4,0,0,0,0,5.8,26,447,8,17.3,0,1,3,0,38.5,10,5,30.0,1,1,0,1,1,0
Fred Warner,51222,LB,SF,12,0,28,0,4,0,0,3,0,53.8,14,5,25.0,2,2,0,0,7.4,29,390,7,17.2,0,0,0,0,46.2,12,1,8.3,1,1,0,3,3,0
Josey Jewell,50720,LB,DEN,7,0,10,0,1,0,0,1,0,66.7,6,1,8.3,0,0,0,0,9.1,9,99,2,16.7,0,0,0,0,33.3,3,1,33.3,1,0,1,1,0,1
Nickell Robey-Coleman,8483,CB,LA,12,0,26,0,1,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0.8,3,379,1,16.7,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,0
Tae Davis,26296,LB,CLV,2,0,8,1,0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,9.7,3,31,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Tracy Walker,51266,S,DET,9,0,11,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0.9,3,329,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Tre'Davious White,11782,CB,BUF,12,0,4,0,0,0,0,0,0,66.7,4,1,25.0,1,1,0,0,1.3,6,471,1,16.7,0,0,0,0,33.3,2,0,0.0,0,0,0,1,1,0
Jimmy Moreland,28704,CB,WAS,12,0,32,0,2,0,0,2,1,83.3,5,2,20.0,0,0,0,1,2.6,6,235,2,16.7,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
Charvarius Ward,43034,CB,KC,12,0,16,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0.7,3,460,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Jourdan Lewis,11846,CB,DAL,11,0,9,0,1,0,0,0,0,73.3,11,2,18.2,2,2,0,0,6.0,15,248,3,16.7,0,0,1,0,26.7,4,1,12.5,0,0,0,2,2,0
Kareem Jackson,5545,S,DEN,11,0,10,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0.8,3,382,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Jordan Evans,11947,LB,CIN,8,0,7,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,13.0,3,23,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jalen Reeves-Maybin,11879,LB,DET,5,0,11,1,1,0,1,0,0,50.0,2,1,25.0,0,0,0,0,9.7,6,62,2,16.7,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Andrew Wingard,49268,S,JAX,8,0,15,0,1,0,0,1,0,55.6,5,1,10.0,0,0,0,0,15.5,9,58,2,16.7,0,0,0,0,44.4,4,1,25.0,1,1,0,1,1,0
Will Compton,8308,LB,OAK,5,0,23,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,25.0,3,12,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Kevin Peterson,11302,CB,ARZ,6,0,1,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,2.0,3,150,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Clayton Fejedelem,10879,S,CIN,5,0,7,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,6.5,3,46,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Eric Weddle,3653,S,LA,12,0,26,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0.7,3,432,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Keion Crossen,49454,CB,HST,6,0,13,1,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,4.2,3,71,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Leon Jacobs,44980,LB,JAX,10,0,15,0,3,0,0,3,0,42.9,12,4,20.8,1,0,0,0,34.1,28,82,6,16.1,0,0,0,0,57.1,16,2,12.5,2,1,0,3,1,0
Jaquiski Tartt,9479,S,SF,12,0,28,0,3,0,0,2,0,56.3,9,2,11.1,0,0,0,0,4.2,16,381,4,15.6,0,0,1,0,43.8,7,2,21.4,1,0,0,1,0,0
Eric Murray,10740,CB,CLV,7,0,8,0,3,0,0,2,0,50.0,8,3,25.0,1,1,0,0,8.6,16,186,4,15.6,0,0,1,0,50.0,8,1,6.3,0,0,0,1,1,0
Kenny Moore II,51596,CB,IND,11,0,14,1,2,0,0,2,2,44.8,13,4,23.1,2,2,0,2,7.8,29,371,6,15.5,0,1,0,0,55.2,16,2,9.4,1,1,0,3,3,0
Grant Haley,50473,CB,NYG,10,0,21,0,2,0,0,1,0,38.5,5,1,10.0,0,0,0,0,5.3,13,244,3,15.4,0,0,1,0,61.5,8,2,18.8,1,2,1,1,2,1
Damarious Randall,9463,S,CLV,7,0,8,0,0,0,0,0,0,46.2,6,1,16.7,1,1,0,0,5.1,13,253,2,15.4,0,0,0,0,53.8,7,1,14.3,1,1,1,2,2,1
Darius Leonard,49684,LB,IND,9,1,14,0,5,1,0,3,0,53.1,17,5,20.6,2,1,0,0,11.2,36,322,8,15.3,0,0,0,0,46.9,15,1,6.7,1,1,1,3,2,1
Eric Kendricks,9478,LB,MIN,12,0,18,1,14,0,0,4,0,48.1,26,4,7.7,0,0,0,0,11.9,57,477,16,14.9,0,1,9,0,51.9,28,11,21.4,1,1,0,1,1,0
L.J. Fort,7292,LB,BLT,7,0,3,0,7,0,0,3,0,50.0,11,3,13.6,0,0,0,0,22.4,24,107,7,14.6,0,0,3,0,50.0,11,3,13.6,0,0,0,0,0,0
Chauncey Gardner-Johnson,49371,S,NO,11,0,20,4,5,0,4,3,1,80.6,25,7,14.0,0,0,0,1,11.3,31,275,9,14.5,0,0,2,0,19.4,6,2,16.7,0,0,0,0,0,0
Deatrich Wise Jr.,11886,ED,NE,10,0,19,6,10,0,3,0,0,25.4,16,4,15.6,1,2,1,0,96.9,63,65,17,14.3,0,3,10,0,74.6,47,13,13.8,0,1,1,1,3,2
Jermaine Carter,28838,LB,CAR,5,0,5,0,0,0,0,0,0,14.3,1,1,100.0,1,1,0,0,13.0,7,54,1,14.3,0,0,0,0,85.7,6,0,0.0,0,0,0,1,1,0
Kendall Sheffield,34105,CB,ATL,10,0,2,0,2,0,0,1,0,85.7,6,1,8.3,0,0,0,0,2.4,7,288,2,14.3,0,0,1,0,14.3,1,1,50.0,0,0,0,0,0,0
Eddie Jackson,11867,S,CHI,12,0,6,0,2,0,0,2,0,100.0,7,2,14.3,0,0,0,0,1.5,7,468,2,14.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Stacy McGee,7987,DI,CAR,1,0,5,0,0,0,0,0,0,50.0,3,1,33.3,1,0,0,0,100.0,7,7,1,14.3,0,0,0,0,50.0,3,0,0.0,0,0,0,1,0,0
T.J. Carrie,8853,CB,CLV,12,0,8,1,4,0,0,3,0,36.0,9,4,27.8,1,1,0,0,7.2,25,348,6,14.0,0,1,1,0,64.0,16,2,6.3,0,0,0,1,1,0
Jordan Poyer,8000,S,BUF,12,0,4,0,5,0,0,4,0,52.0,13,4,15.4,0,0,0,0,5.2,25,477,6,14.0,0,0,1,0,48.0,12,2,12.5,1,1,0,1,1,0
Malcolm Jenkins,4937,S,PHI,12,0,24,2,5,0,0,4,1,62.3,33,7,15.2,3,4,1,1,11.4,54,472,11,13.9,0,2,1,0,37.7,20,4,12.5,1,1,0,4,5,1
Vince Williams,7988,LB,PIT,10,0,25,4,5,0,1,3,1,70.0,28,5,10.7,1,1,0,1,32.0,40,125,10,13.8,0,3,2,0,30.0,12,5,20.8,0,0,1,1,1,1
James Burgess,11202,LB,NYJ,6,0,22,0,4,0,0,2,0,44.4,8,3,25.0,1,0,0,0,9.0,22,245,5,13.6,0,0,1,0,55.6,10,1,5.0,0,0,0,1,0,0
Daeshon Hall,11832,ED,PHI,4,0,24,1,0,0,1,0,0,100.0,11,2,13.6,1,1,0,0,91.7,11,12,2,13.6,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Anthony Harris,9895,S,MIN,11,0,18,1,2,0,0,2,0,45.5,5,2,20.0,0,0,0,0,2.5,11,435,3,13.6,0,1,0,0,54.5,6,1,8.3,0,0,0,0,0,0
Tashaun Gipson Sr.,7288,S,HST,10,0,13,2,1,0,2,1,0,90.9,10,3,15.0,0,0,0,0,2.9,11,375,3,13.6,0,0,0,0,9.1,1,0,0.0,0,0,0,0,0,0
Justin Coleman,9892,CB,DET,12,0,11,1,2,0,1,1,0,45.5,5,2,20.0,0,0,0,0,2.4,11,464,3,13.6,0,0,1,0,54.5,6,1,8.3,0,0,0,0,0,0
Jarrad Davis,11776,LB,DET,10,0,11,3,9,0,1,5,0,49.1,26,7,15.4,1,1,0,1,16.9,61,360,14,13.1,0,0,4,1,50.9,27,4,7.4,0,0,0,2,2,0
Kemoko Turay,21702,ED,IND,4,0,14,4,8,0,0,4,0,31.1,19,4,10.5,0,0,0,0,95.3,61,64,14,13.1,0,4,4,0,68.9,42,10,14.3,2,1,0,2,1,0
Haason Reddick,11768,LB,ARZ,12,0,1,2,14,0,0,7,1,37.3,25,8,18.0,1,3,3,1,18.0,69,383,17,13.0,0,2,6,0,62.7,42,8,9.5,0,3,3,1,6,6
Nathan Gerry,11940,LB,PHI,12,0,24,0,5,0,0,3,0,48.4,15,4,16.7,1,0,0,0,14.6,35,239,7,12.9,0,0,2,0,51.6,16,2,6.3,0,0,1,2,1,1
Zach Cunningham,11812,LB,HST,12,0,13,0,4,0,0,2,0,34.5,10,3,20.0,1,0,0,0,7.3,31,426,6,12.9,0,0,2,0,65.5,19,3,10.5,1,1,0,2,1,0
Mychal Kendricks,7049,ED,SEA,12,0,29,0,13,0,0,6,1,37.8,28,8,17.9,2,2,0,1,23.6,74,313,16,12.8,0,0,7,0,62.2,46,8,9.8,1,1,0,3,3,0
D.J. Hayden,7793,CB,JAX,11,0,15,3,2,0,2,1,1,52.8,19,5,18.4,2,2,0,1,11.8,36,306,7,12.5,0,1,1,0,47.2,17,2,5.9,0,0,0,2,2,0
Zach Brown,7055,LB,PHI,6,0,24,1,3,0,1,2,0,78.6,11,3,13.6,0,0,0,0,11.0,16,146,4,12.5,0,0,1,0,21.4,3,1,16.7,0,0,0,0,0,0
Tramon Williams,3558,CB,GB,12,0,12,1,1,0,1,0,0,37.5,3,1,16.7,0,0,0,0,2.2,8,358,2,12.5,0,0,1,0,62.5,5,1,10.0,0,0,0,0,0,0
Mike Edwards,51282,S,TB,10,0,30,0,1,0,0,1,0,58.3,7,1,7.1,0,0,0,0,3.7,12,326,2,12.5,0,0,0,0,41.7,5,1,20.0,1,1,0,1,1,0
