player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Duron Harmon,7872,S,NE,1,2,,2.0,19,0,39.6,0,1,0,0,0,0.0
Damarious Randall,9463,S,CLV,1,5,,5.0,8,0,39.6,0,1,0,0,0,0.0
Malik Hooker,11770,S,IND,1,1,,1.0,14,1,0.0,0,1,0,0,0,0.0
Dominique Rodgers-Cromartie,4330,CB,WAS,1,1,,1.0,32,0,39.6,0,1,0,0,0,0.0
Mackensie Alexander,10688,CB,MIN,1,13,,13.0,18,0,39.6,0,1,0,0,0,0.0
Denzel Ward,49558,CB,CLV,1,4,,4.0,8,0,39.6,0,1,0,0,0,0.0
Eric Kendricks,9478,LB,MIN,1,1,,1.0,18,0,39.6,0,1,0,0,0,0.0
Terrence Brooks,8714,S,NE,1,5,,5.0,19,0,39.6,0,1,0,0,0,0.0
Jackrabbit Jenkins,7043,CB,NYG,1,9,,4.5,21,0,39.6,0,2,0,0,0,0.0
Chris Lammons,49368,CB,MIA,1,3,,3.0,17,0,39.6,0,1,0,0,0,0.0
Ronnie Harrison,49206,S,JAX,1,3,,3.0,15,0,39.6,0,1,0,0,0,0.0
C.J. Mosley,8652,LB,NYJ,1,1,,1.0,22,0,39.6,0,1,0,0,0,0.0
Chuck Clark,11941,S,BLT,1,3,,3.0,3,0,39.6,0,1,0,0,0,0.0
Matt Milano,11918,LB,BUF,1,3,,3.0,4,0,39.6,0,1,0,0,0,0.0
Jourdan Lewis,11846,CB,DAL,1,22,,22.0,9,0,39.6,0,1,0,0,0,0.0
A.J. Bouye,8110,CB,JAX,1,3,,1.5,15,0,39.6,0,2,0,0,0,0.0
Darius Slay,7817,CB,DET,1,14,,14.0,11,0,39.6,0,1,0,0,0,0.0
Sidney Jones,11798,CB,PHI,1,4,,4.0,24,0,39.6,0,1,0,0,0,0.0
Neville Hewitt,9836,LB,NYJ,1,10,,5.0,22,0,39.6,0,2,0,0,0,0.0
Ross Cockrell,8744,CB,CAR,1,1,,1.0,5,0,39.6,0,1,0,0,0,0.0
Tramaine Brock Sr.,5903,CB,ARZ,1,32,32.0,6.4,1,0,39.6,1,5,0,7,3,0.22
Nickell Robey-Coleman,8483,CB,LA,1,29,29.0,14.5,26,0,72.9,1,2,0,14,4,0.48
D.J. Hayden,7793,CB,JAX,1,27,27.0,27.0,15,0,79.2,1,1,0,0,0,0.0
Desmond King II,11906,CB,LAC,1,25,25.0,25.0,27,0,79.2,1,1,0,3,8,0.12
Brian Poole,11052,CB,NYJ,1,20,20.0,10.0,22,0,56.3,1,2,0,1,1,0.05
Brandon Carr,4454,CB,BLT,1,17,17.0,8.5,3,0,56.3,1,2,0,-3,1,-0.18
B.W. Webb,7896,CB,CIN,1,16,16.0,16.0,7,0,108.3,1,1,0,10,16,0.63
Tramon Williams,3558,CB,GB,1,45,15.0,6.4,12,0,50.3,3,7,0,17,17,0.38
Jason McCourty,5127,CB,NE,1,14,14.0,3.5,19,0,39.6,1,4,0,3,0,0.21
