player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Courtland Sutton,48164,WR,DEN,11,76,0,10,13.7,4,57.7,66.7,4,6,6.3,1,14,0,66.7,80.2,1,70,0.0,0,137,15,89.8,123,111.5,26,34.2,2,323,145,9.7,21.5,2.63,0,13.2,6,70.5,62.5,5,8,0.0,0,20,1,88.3,78.4,0,48,0.0,0,239,31,94.6,226,120.5,44,57.9,2,471,95,3.1,15.2,2.08
Calvin Ridley,48262,WR,ATL,11,76,0,2,10.7,0,61.9,20.0,1,5,0.0,0,10,0,80.0,69.0,0,36,0.0,0,121,13,89.3,108,106.3,21,27.6,1,185,37,2.8,14.2,1.71,0,16.6,4,66.0,58.3,7,12,8.3,3,24,0,61.3,73.9,2,34,0.0,0,300,33,93.3,280,93.7,50,65.8,2,479,74,2.2,14.5,1.71
Curtis Samuel,11795,WR,CAR,11,76,0,5,13.9,1,47.2,50.0,3,6,10.5,2,11,0,55.6,69.9,0,30,0.0,0,164,17,95.1,156,91.1,36,47.4,3,189,60,3.5,11.1,1.21,0,16.2,1,55.3,20.0,2,10,12.5,3,13,0,47.8,58.3,1,44,0.0,0,265,21,96.6,256,68.1,38,50.0,0,282,40,1.9,13.4,1.1
Jamison Crowder,9538,WR,NYJ,11,75,0,22,9.0,0,55.2,50.0,3,6,5.9,1,8,0,69.0,69.0,3,29,0.0,0,150,16,92.0,138,58.0,29,38.7,2,185,60,3.8,11.6,1.34,0,5.8,4,83.3,100.0,2,2,5.4,2,16,0,71.6,69.8,1,30,0.0,0,204,35,93.6,191,98.5,42,56.0,1,341,174,5.0,9.7,1.79
Michael Gallup,26075,WR,DAL,9,75,0,9,11.8,3,58.3,45.5,5,11,16.0,4,14,0,37.6,69.7,1,41,0.0,0,148,21,90.5,134,83.9,36,48.0,1,307,80,3.8,14.6,2.29,0,14.5,4,63.2,40.0,2,5,17.2,5,19,0,32.1,76.6,1,62,0.0,0,169,24,97.0,164,105.6,38,50.7,2,404,132,5.5,16.8,2.46
Mark Andrews,47436,TE,BLT,11,72,0,3,9.8,2,75.0,66.7,4,6,0.0,0,12,0,81.1,81.6,0,51,3.3,3,91,15,91.2,83,115.2,20,27.8,1,163,66,4.4,10.9,1.96,0,10.8,5,65.2,20.0,2,10,11.8,4,17,2,50.8,81.2,3,39,1.4,2,143,30,97.2,139,82.7,46,63.9,2,430,152,5.1,14.3,3.09
Larry Fitzgerald,1724,WR,ARZ,11,72,0,1,11.7,0,56.0,50.0,6,12,0.0,0,8,0,80.6,66.2,0,45,0.9,1,116,14,91.4,106,87.3,25,34.7,1,151,30,2.1,10.8,1.42,0,6.4,4,90.0,80.0,4,5,0.0,0,17,0,90.0,73.6,1,54,0.4,1,283,36,93.6,265,100.0,40,55.6,0,420,192,5.3,11.7,1.58
Austin Ekeler,12164,HB,LAC,11,70,0,27,3.9,2,88.2,100.0,1,1,0.0,0,9,0,81.1,91.4,0,41,17.4,21,121,15,75.2,91,134.8,17,24.3,1,198,147,9.8,13.2,2.18,0,-0.1,14,97.8,100.0,1,1,0.0,0,18,0,90.3,92.9,0,55,3.8,6,160,45,88.8,142,121.8,46,65.7,2,449,456,10.1,10.0,3.16
Cole Beasley,7330,WR,BUF,11,69,0,4,7.5,1,62.9,33.3,1,3,4.3,1,14,0,72.1,69.4,1,26,0.0,0,192,22,94.3,181,97.3,35,50.7,3,220,114,5.2,10.0,1.22,0,7.3,0,80.6,100.0,1,1,7.4,2,11,0,63.4,69.4,2,51,1.4,2,145,25,95.9,139,89.8,31,44.9,1,292,120,4.8,11.7,2.1
Davante Adams,8688,WR,GB,7,68,0,12,8.9,0,81.0,66.7,2,3,0.0,0,12,0,82.7,90.0,0,58,0.0,0,66,17,92.4,61,124.0,21,30.9,1,209,88,5.2,12.3,3.43,0,12.0,0,61.7,0.0,0,4,3.3,1,20,0,76.7,82.5,0,40,0.0,0,178,29,92.1,164,86.4,47,69.1,0,371,148,5.1,12.8,2.26
Leonard Fournette,11759,HB,JAX,11,68,0,15,1.5,6,86.7,100.0,1,1,0.0,0,7,1,80.6,63.5,0,27,19.3,26,135,13,75.6,102,99.2,15,22.1,0,117,116,8.9,9.0,1.15,0,-0.3,10,82.0,0.0,0,1,4.7,2,12,0,66.8,66.4,1,20,12.1,34,280,41,82.1,230,80.4,50,73.5,0,265,290,7.1,6.5,1.15
D.K. Metcalf,47864,WR,SEA,11,68,0,29,12.9,5,51.4,42.9,6,14,20.8,5,13,1,29.7,67.6,0,53,0.0,0,171,19,88.9,152,98.1,37,54.4,2,313,146,7.7,16.5,2.06,0,16.4,1,65.4,57.1,4,7,0.0,0,10,1,82.2,64.1,0,54,0.0,0,206,17,92.2,190,119.2,26,38.2,1,311,65,3.8,18.3,1.64
Alvin Kamara,11822,HB,NO,9,67,0,20,3.2,3,72.7,,0,0,11.1,1,5,0,54.5,58.3,1,41,8.3,6,72,8,84.7,61,94.1,11,16.4,1,103,107,13.4,12.9,1.69,0,-0.1,10,92.5,0.0,0,1,0.0,0,15,1,90.5,81.5,0,18,3.4,6,177,49,91.5,162,90.2,53,79.1,0,299,308,6.3,6.1,1.85
Tarik Cohen,11874,HB,CHI,11,67,0,6,3.3,1,68.8,100.0,2,2,15.4,2,4,0,47.7,54.9,0,24,3.7,3,82,11,86.6,71,84.4,16,23.9,0,96,94,8.5,8.7,1.35,0,2.1,6,79.5,50.0,1,2,5.4,2,5,0,71.4,60.2,0,31,5.0,8,159,35,91.2,145,80.3,44,65.7,0,144,143,4.1,4.1,0.99
Christian Kirk,47546,WR,ARZ,8,67,0,1,10.3,1,50.0,25.0,1,4,0.0,0,5,0,76.5,60.6,0,24,0.0,0,84,7,91.7,77,65.5,14,20.9,0,73,46,6.6,10.4,0.95,0,9.6,2,72.5,28.6,2,7,2.6,1,16,0,81.3,67.4,0,69,0.0,0,237,37,94.1,223,117.0,51,76.1,3,427,146,3.9,11.5,1.91
Greg Olsen,3647,TE,CAR,11,67,0,5,9.7,0,62.5,33.3,2,6,6.3,1,12,0,65.9,66.9,0,33,12.7,20,157,15,83.4,131,83.9,24,35.8,0,171,48,3.2,11.4,1.31,0,8.9,1,70.0,33.3,1,3,0.0,0,18,0,87.3,69.5,1,41,6.9,18,261,28,89.3,233,86.8,40,59.7,0,353,139,5.0,12.6,1.52
Terry McLaurin,48229,WR,WAS,10,67,0,32,16.1,1,44.4,50.0,4,8,14.3,2,11,0,48.0,77.7,0,69,0.0,0,120,12,90.8,109,111.5,27,40.3,3,229,58,4.8,19.1,2.1,0,13.7,3,70.6,55.6,5,9,14.3,4,19,0,44.3,81.5,1,33,0.0,0,189,24,95.2,180,111.2,34,50.7,2,350,62,2.6,14.6,1.94
Emmanuel Sanders,5606,WR,SF,12,67,0,28,11.8,1,59.1,20.0,1,5,7.1,1,10,0,66.7,78.7,2,32,0.0,0,121,13,89.3,108,78.0,22,32.8,2,181,65,5.0,13.9,1.68,0,10.4,3,76.2,42.9,3,7,0.0,0,18,0,88.3,77.6,1,53,0.0,0,214,32,96.3,206,94.0,42,62.7,0,387,110,3.4,12.1,1.88
Auden Tate,48192,WR,CIN,10,67,0,7,13.3,1,45.5,38.9,7,18,6.3,1,14,0,67.0,71.4,0,33,2.4,4,169,15,91.7,155,78.0,33,49.3,1,221,47,3.1,14.7,1.43,0,11.2,2,64.3,83.3,5,6,10.0,2,10,0,55.9,67.7,1,27,1.6,3,190,18,93.7,178,75.6,28,41.8,0,234,56,3.1,13.0,1.31
Dede Westbrook,11865,WR,JAX,10,66,0,15,9.6,2,45.0,20.0,2,10,10.0,1,5,0,60.2,58.2,0,32,0.0,0,108,9,93.5,101,64.2,20,30.3,0,118,42,4.7,13.1,1.17,0,6.1,6,79.5,50.0,2,4,5.4,2,16,0,71.6,68.1,0,33,0.0,0,269,35,93.7,252,108.9,44,66.7,1,366,189,5.4,10.5,1.45
Sammy Watkins,8639,WR,KC,9,66,0,16,10.3,3,59.1,60.0,3,5,7.1,1,9,2,63.2,57.3,0,30,2.4,3,125,13,88.0,110,80.1,22,33.3,0,152,59,4.5,11.7,1.38,0,8.5,7,68.3,37.5,3,8,3.4,1,14,0,76.1,74.4,0,68,1.0,2,194,28,91.2,177,122.7,41,62.1,3,387,217,7.8,13.8,2.19
Evan Engram,11778,TE,NYG,8,65,0,21,5.1,0,65.0,42.9,3,7,13.3,2,8,0,48.0,62.7,0,18,10.3,13,126,13,81.0,102,94.0,20,30.8,1,101,52,4.0,7.8,0.99,0,7.6,1,70.7,42.9,3,7,3.3,1,14,0,77.8,70.6,0,75,2.7,5,184,29,93.5,172,105.6,41,63.1,1,359,189,6.5,12.4,2.09
Austin Hooper,10715,TE,ATL,9,65,0,2,9.3,0,62.5,0.0,0,1,16.7,1,3,0,49.2,52.5,0,30,4.8,5,104,5,86.5,90,90.6,8,12.3,0,70,26,5.2,14.0,0.78,0,7.1,6,92.0,100.0,5,5,0.0,0,24,0,90.3,90.2,2,35,9.1,23,252,46,83.7,211,98.8,50,76.9,1,506,217,4.7,11.0,2.4
George Kittle,11901,TE,SF,9,63,0,28,6.0,7,80.0,66.7,4,6,0.0,0,12,0,82.2,94.5,1,36,17.9,14,78,16,75.6,59,104.4,20,31.7,1,201,123,7.7,12.6,3.41,0,7.2,5,87.5,50.0,3,6,0.0,0,20,0,89.7,93.7,1,61,17.5,28,160,35,78.1,125,121.4,40,63.5,2,465,238,6.8,13.3,3.72
James White,8765,HB,NE,10,63,0,19,5.1,1,76.9,50.0,2,4,0.0,0,12,0,83.6,81.0,1,59,7.6,9,118,20,85.6,101,106.1,26,41.3,1,269,199,10.0,13.5,2.66,0,0.1,5,80.0,0.0,0,1,0.0,0,10,0,85.3,80.5,0,22,11.3,13,115,24,86.1,99,84.7,30,47.6,0,130,127,5.3,5.4,1.31
Mohamed Sanu,7084,WR,NE,10,63,0,19,9.3,1,56.5,60.0,3,5,13.3,2,7,0,49.6,60.6,3,19,0.0,0,122,13,94.3,115,43.1,23,36.5,1,105,38,2.9,8.1,0.91,0,6.4,3,86.5,33.3,1,3,3.0,1,16,0,69.6,65.0,0,28,0.0,0,251,32,93.2,234,99.2,37,58.7,0,289,121,3.8,9.0,1.24
Stefon Diggs,9579,WR,MIN,11,63,0,18,12.9,0,83.3,50.0,1,2,9.1,2,16,3,59.5,78.6,0,54,0.0,0,107,20,91.6,98,132.6,24,38.1,1,393,148,7.4,19.7,4.01,0,16.8,5,72.7,33.3,1,3,7.7,2,12,0,64.1,70.3,2,62,0.0,0,194,24,91.8,178,118.9,33,52.4,3,405,91,3.8,16.9,2.28
Chris Conley,9509,WR,JAX,11,61,0,15,12.5,1,48.1,42.9,3,7,23.5,4,9,0,29.2,61.9,0,47,0.0,0,121,13,93.4,113,72.5,27,44.3,0,196,56,4.3,15.1,1.73,0,18.2,4,58.8,25.0,2,8,4.8,1,16,0,70.5,63.3,0,70,0.4,1,279,20,94.3,263,116.3,34,55.7,2,372,126,6.3,18.6,1.41
Nelson Agholor,9453,WR,PHI,10,59,0,24,11.4,1,64.0,37.5,3,8,11.1,2,8,1,52.8,54.1,0,20,0.0,0,171,16,93.0,159,95.9,25,42.4,1,163,65,4.1,10.2,1.03,0,13.0,2,62.1,33.3,1,3,5.3,1,5,1,62.3,51.9,0,43,0.0,0,195,18,93.8,183,75.8,29,49.2,0,153,65,3.6,8.5,0.84
Will Fuller V,10655,WR,HST,8,59,0,13,12.0,0,78.6,100.0,1,1,0.0,0,7,0,78.7,77.7,1,44,0.0,0,85,11,92.9,79,110.7,14,23.7,1,168,93,8.5,15.3,2.13,0,16.0,2,65.1,75.0,6,8,17.6,6,14,1,30.4,71.6,1,54,0.6,1,179,28,92.7,166,94.1,43,72.9,1,410,106,3.8,14.6,2.47
Danny Amendola,4717,WR,DET,10,59,0,11,8.3,1,68.8,0.0,0,1,0.0,0,7,0,78.7,72.3,0,21,0.0,0,93,11,93.5,87,87.5,16,27.1,0,108,29,2.6,9.8,1.24,0,7.8,2,76.3,33.3,1,3,6.5,2,18,0,67.3,72.2,0,47,0.0,0,174,29,94.8,165,112.1,38,64.4,1,343,164,5.7,11.8,2.08
Preston Williams,38855,WR,MIA,8,59,0,17,12.5,0,56.7,54.5,6,11,5.6,1,11,2,54.3,77.8,2,35,0.0,0,91,17,87.9,80,51.0,30,50.8,0,212,40,2.4,12.5,2.65,0,17.0,0,47.6,42.9,3,7,16.7,2,9,0,29.5,57.7,1,25,0.0,0,173,10,94.8,164,52.7,21,35.6,0,155,20,2.0,15.5,0.95
Mike Williams,11762,WR,LAC,10,58,0,27,14.7,0,58.3,58.3,7,12,12.5,2,13,0,37.9,72.6,2,56,0.0,0,148,14,91.2,135,63.5,24,41.4,0,274,95,6.8,19.6,2.03,0,21.3,3,62.1,62.5,5,8,14.3,3,14,0,44.0,69.5,1,50,0.0,0,220,18,91.8,202,91.5,29,50.0,0,380,54,3.0,21.1,1.88
JuJu Smith-Schuster,11817,WR,PIT,10,58,0,25,10.2,3,71.0,55.6,5,9,4.3,1,12,1,73.5,74.2,1,76,0.0,0,158,22,89.2,141,126.7,31,53.4,3,347,151,6.9,15.8,2.46,0,10.4,1,61.5,50.0,2,4,5.9,1,8,0,66.7,59.9,1,45,0.0,0,163,16,91.4,149,65.7,26,44.8,0,177,70,4.4,11.1,1.19
Le'Veon Bell,7829,HB,NYJ,11,58,0,22,0.4,1,61.5,50.0,1,2,11.1,1,1,0,56.7,55.5,1,10,22.4,32,143,8,70.6,101,33.8,13,22.4,0,27,39,4.9,3.4,0.27,0,0.5,15,95.3,75.0,3,4,2.4,1,14,1,83.5,87.9,0,23,8.9,18,203,41,84.2,171,98.7,43,74.1,0,331,315,7.7,8.1,1.94
Randall Cobb,6216,WR,DAL,10,58,0,9,9.4,1,69.6,60.0,3,5,5.9,1,12,1,43.5,75.0,1,59,0.0,0,146,16,91.1,133,123.0,23,39.7,2,298,144,9.0,18.6,2.24,0,8.9,4,74.2,50.0,2,4,14.8,4,15,1,34.5,72.9,2,33,0.7,1,147,23,94.6,139,85.8,31,53.4,1,283,100,4.3,12.3,2.04
Jason Witten,1384,TE,DAL,11,56,0,9,7.7,0,64.7,75.0,3,4,15.4,2,7,0,45.7,55.5,0,20,5.1,8,156,11,85.3,133,118.3,17,30.4,2,94,41,3.7,8.5,0.71,0,6.4,0,85.7,50.0,2,4,3.2,1,12,1,77.3,64.5,0,33,10.9,20,184,30,85.3,157,100.4,35,62.5,0,283,89,3.0,9.4,1.8
Golden Tate,5585,WR,NYG,7,54,0,21,9.0,3,65.0,54.5,6,11,0.0,0,9,0,81.1,77.1,1,64,0.0,0,115,13,89.6,103,112.3,20,37.0,2,209,109,8.4,16.1,2.03,0,8.9,1,65.6,58.3,7,12,4.5,1,11,0,71.5,65.4,3,61,0.0,0,170,21,94.7,161,67.3,32,59.3,2,221,116,5.5,10.5,1.37
Tyreek Hill,10799,WR,KC,7,54,0,16,11.0,3,52.4,0.0,0,3,21.4,3,9,0,29.9,78.5,0,57,0.0,0,81,11,88.9,72,112.8,21,38.9,2,178,82,7.5,16.2,2.47,0,17.5,5,65.6,20.0,1,5,0.0,0,14,0,84.1,91.6,0,46,0.0,0,104,21,98.1,102,124.3,32,59.3,2,359,77,3.7,17.1,3.52
Robby Anderson,11254,WR,NYJ,11,54,0,22,17.6,2,39.3,28.6,2,7,0.0,0,8,0,80.6,64.9,3,31,0.0,0,163,11,91.4,149,27.7,28,51.9,1,138,31,2.8,12.5,0.93,0,14.6,1,69.6,50.0,2,4,0.0,0,9,0,82.7,62.8,0,92,0.0,0,230,16,92.6,213,126.6,23,42.6,1,298,99,6.2,18.6,1.4
