player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Armani Watts,51264,S,KC,1,0,16,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,1,100.0,0,0,0,0,,0,0,,0,0,0,1,1,0
Dre Kirkpatrick,7023,CB,CIN,6,0,7,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.6,1,163,1,100.0,0,0,0,0,100.0,1,1,100.0,1,1,0,1,1,0
Patrick Peterson,6157,CB,ARZ,1,0,1,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.1,1,47,1,100.0,0,0,0,0,100.0,1,1,100.0,1,1,0,1,1,0
Denzel Ward,49558,CB,CLV,2,0,8,1,1,0,1,1,0,100.0,2,2,50.0,0,0,0,0,3.1,2,65,2,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Mackensie Alexander,10688,CB,MIN,4,0,18,1,0,0,0,0,0,33.3,1,1,100.0,1,0,0,0,2.9,3,104,2,50.0,0,1,0,0,66.7,2,1,25.0,0,0,0,1,0,0
Morgan Burnett,5596,S,CLV,4,0,8,0,0,0,0,0,0,100.0,4,2,50.0,2,2,0,0,6.1,4,66,2,50.0,0,0,0,0,0.0,0,0,,0,0,0,2,2,0
Chidobe Awuzie,11815,CB,DAL,7,0,9,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0.4,1,268,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
J.C. Jackson,42781,CB,NE,7,0,19,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.6,1,161,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Marcus Williams,11797,S,NO,7,0,20,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.4,1,279,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Najee Goode,7137,LB,JAX,5,0,15,0,2,0,0,2,0,100.0,4,3,50.0,1,1,0,0,4.0,4,100,3,50.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Phillip Gaines,8722,CB,HST,4,0,13,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,1.2,1,81,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Nik Needham,50356,CB,MIA,2,0,17,0,1,0,0,0,0,0.0,0,0,,0,0,0,1,2.6,1,39,1,50.0,0,0,1,1,100.0,1,1,50.0,0,0,0,0,0,0
Will Parks,10853,S,DEN,7,0,10,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.6,1,164,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Johnathan Abram,34646,S,OAK,1,0,23,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,8.0,2,25,2,50.0,0,0,2,0,100.0,2,2,50.0,0,0,0,0,0,0
Will Harris,51336,S,DET,6,0,11,0,2,0,0,1,0,50.0,1,1,50.0,0,0,0,0,1.7,2,118,2,50.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Orlando Scandrick,4457,CB,PHI,3,0,24,0,1,0,0,0,0,60.0,3,2,66.7,2,2,0,0,8.9,5,56,3,50.0,0,0,1,0,40.0,2,1,25.0,0,0,0,2,2,0
Marshon Lattimore,11766,CB,NO,7,0,20,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.4,1,281,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Eli Apple,10644,CB,NO,7,0,20,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.4,1,281,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Tony McRae,11358,CB,CIN,7,0,7,1,2,0,0,0,0,0.0,0,0,,0,0,0,0,3.4,3,89,3,50.0,0,1,2,0,100.0,3,3,50.0,0,0,0,0,0,0
