player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Ali Marpet,9494,G,TB,10,1,30,78.0,6,10,461,100.0,100.0,97.8,2,18,2,495,495,70.8,5,8,234,100.0,100.0,96.4,15,2,253,253
Ryan Jensen,7985,C,TB,10,0,30,85.5,1,7,461,100.0,100.0,98.9,0,9,1,495,495,82.7,1,4,234,100.0,100.0,98.5,6,1,253,253
Donovan Smith,9467,T,TB,10,2,30,73.8,6,15,460,100.0,100.0,96.6,3,26,5,494,494,62.2,2,12,233,100.0,100.0,94.8,19,5,252,252
Mitchell Schwartz,7041,T,KC,11,0,16,80.8,4,7,444,100.0,100.0,98.8,2,11,0,491,491,71.0,4,5,140,100.0,100.0,96.8,9,0,167,167
Austin Reiter,9655,C,KC,11,2,16,82.1,1,0,443,100.0,100.0,99.4,6,3,2,489,489,76.0,1,0,138,100.0,100.0,98.9,2,1,165,165
Michael Schofield III,8730,G,LAC,11,0,27,76.2,5,13,443,100.0,100.0,97.7,1,19,1,485,485,73.3,3,7,215,100.0,100.0,97.2,11,1,239,239
Jake Matthews,8641,T,ATL,10,0,2,81.0,2,11,444,100.0,100.0,97.4,2,18,5,483,483,73.4,1,8,213,100.0,100.0,96.5,12,3,233,233
A.Q. Shipley,5150,C,ARZ,11,0,1,74.5,0,8,447,100.0,100.0,98.9,1,9,1,480,480,70.2,0,4,149,100.0,100.0,98.0,5,1,162,162
Justin Pugh,7800,G,ARZ,11,0,1,79.4,2,13,447,100.0,100.0,97.9,0,17,2,480,480,67.8,2,10,149,100.0,100.0,94.6,14,2,162,162
D.J. Humphries,9457,T,ARZ,11,1,1,70.6,1,22,446,100.0,100.0,97.2,5,24,1,479,479,74.1,1,7,149,100.0,100.0,96.6,9,1,162,162
Alex Mack,4944,C,ATL,10,0,2,75.9,3,12,439,100.0,100.0,98.1,2,16,1,478,478,64.9,3,8,211,100.0,100.0,96.9,12,1,231,231
J.R. Sweezy,7209,G,ARZ,11,0,1,72.2,1,16,445,100.0,100.0,98.1,2,17,0,478,478,53.7,1,12,148,100.0,100.0,95.6,13,0,161,161
Will Hernandez,46180,G,NYG,10,0,21,75.8,2,17,442,100.0,100.0,97.9,1,19,0,478,478,74.8,1,11,224,100.0,100.0,97.3,12,0,244,244
Kevin Zeitler,7032,G,NYG,10,1,21,72.7,2,11,442,100.0,100.0,97.9,2,16,3,478,478,64.2,1,10,224,100.0,100.0,96.2,14,3,244,244
Trey Hopkins,9276,C,CIN,10,0,7,72.4,1,13,442,100.0,100.0,98.2,0,15,1,472,472,66.9,1,8,193,100.0,100.0,97.2,10,1,205,205
Bobby Hart,9659,T,CIN,10,1,7,60.3,3,23,438,100.0,100.0,96.1,3,30,4,467,467,57.0,1,16,190,100.0,100.0,93.9,20,3,202,202
Dan Feeney,11826,G,LAC,11,1,27,52.0,7,22,426,100.0,100.0,95.7,1,33,4,466,466,44.8,4,15,208,100.0,100.0,94.5,21,2,231,231
Trent Scott,24481,T,LAC,11,2,27,52.7,13,21,415,100.0,100.0,94.2,6,41,7,456,456,40.0,10,15,202,100.0,100.0,91.3,30,5,226,226
Michael Deiter,38554,G,MIA,10,1,17,30.3,8,14,420,99.8,99.8,96.0,1,28,6,451,452,34.6,2,9,206,99.5,99.5,94.9,16,5,221,222
Andrew Norwell,9126,G,JAX,10,1,15,73.4,4,14,418,100.0,100.0,97.6,2,19,1,448,448,65.7,4,11,221,100.0,100.0,96.2,16,1,236,236
Jawaan Taylor,41665,T,JAX,10,1,15,67.1,1,16,417,100.0,100.0,96.5,6,23,6,447,447,62.1,0,15,220,100.0,100.0,94.8,19,4,235,235
Brandon Linder,8728,C,JAX,10,2,15,77.3,0,10,417,100.0,100.0,98.8,5,10,0,447,447,78.8,0,7,220,100.0,100.0,98.4,7,0,235,235
Ted Karras,10855,C,NE,10,1,19,45.5,1,11,425,100.0,100.0,98.1,2,14,2,447,447,56.3,1,3,147,100.0,100.0,98.0,5,1,155,155
Joe Thuney,10712,G,NE,10,0,19,84.0,1,8,422,100.0,100.0,98.7,0,10,1,444,444,79.0,0,5,146,100.0,100.0,98.3,5,0,154,154
Kaleb McGary,46912,T,ATL,10,0,2,58.3,8,11,402,99.8,99.8,96.1,0,25,6,439,440,54.2,5,8,199,100.0,100.0,93.7,19,6,218,218
Nate Solder,6169,T,NYG,10,1,21,69.2,3,23,403,100.0,100.0,94.8,4,34,8,435,435,59.7,3,18,201,100.0,100.0,91.3,28,7,219,219
Greg Van Roten,7746,G,CAR,10,1,5,73.4,3,13,413,100.0,100.0,97.8,2,17,1,431,431,81.4,2,6,178,100.0,100.0,97.8,8,0,182,182
Andrew Whitworth,3000,T,LA,10,1,26,78.4,2,19,397,100.0,100.0,97.1,8,22,1,430,430,74.4,0,15,185,100.0,100.0,95.4,16,1,199,199
Nick Martin,10684,C,HST,10,1,13,77.1,1,4,398,100.0,100.0,98.9,2,7,2,429,429,81.4,0,2,149,100.0,100.0,98.0,4,2,167,167
Taylor Moton,11819,T,CAR,10,2,5,80.7,3,8,407,100.0,100.0,97.7,3,15,4,425,425,72.7,3,7,175,100.0,100.0,94.9,14,4,179,179
Frank Ragnow,39137,C,DET,10,0,11,69.4,2,9,396,100.0,100.0,98.4,1,12,1,424,424,62.5,2,7,158,100.0,100.0,97.2,9,0,172,172
Jason Kelce,6343,C,PHI,10,0,24,69.8,2,16,391,100.0,100.0,97.7,1,18,0,424,424,69.7,1,9,158,100.0,100.0,96.8,10,0,170,170
Larry Warford,7846,G,NO,10,2,20,69.0,4,18,397,100.0,100.0,96.7,3,24,2,424,424,58.6,3,12,182,100.0,100.0,95.3,16,1,194,194
Ryan Ramczyk,11787,T,NO,10,0,20,80.3,1,14,397,100.0,100.0,98.1,2,15,0,424,424,73.4,1,11,182,100.0,100.0,96.7,12,0,194,194
Isaac Seumalo,10713,G,PHI,10,0,24,64.5,3,18,391,100.0,100.0,96.0,0,26,5,424,424,57.0,2,12,157,100.0,100.0,93.6,17,3,169,169
Jon Halapio,8814,C,NYG,9,1,21,53.9,7,8,394,100.0,100.0,97.6,2,17,2,424,424,50.2,5,6,197,100.0,100.0,96.2,13,2,214,214
Mike Remmers,7431,T,NYG,9,0,21,65.4,2,26,393,100.0,100.0,95.4,3,32,4,423,423,60.1,2,23,197,100.0,100.0,92.6,27,2,214,214
Matt Paradis,8841,C,CAR,10,1,5,34.6,2,31,405,100.0,100.0,95.2,1,36,3,422,422,20.2,2,20,172,100.0,100.0,91.9,25,3,176,176
Terron Armstead,7856,T,NO,10,0,20,84.3,6,9,394,100.0,100.0,98.1,4,15,0,421,421,85.2,2,7,182,100.0,100.0,97.5,9,0,194,194
Germain Ifedi,10665,T,SEA,10,1,29,55.0,2,34,381,100.0,100.0,94.5,3,39,3,420,420,50.0,2,21,136,100.0,100.0,90.1,25,2,153,153
Demar Dotson,5410,T,TB,9,0,30,65.1,3,21,392,100.0,100.0,95.7,4,29,5,420,420,64.0,1,14,197,100.0,100.0,94.2,19,4,212,212
Zack Martin,8651,G,DAL,10,0,9,89.7,3,8,390,100.0,100.0,98.6,1,11,0,419,419,84.2,3,6,182,100.0,100.0,97.5,9,0,197,197
Billy Turner,8702,G,GB,10,0,12,54.8,2,21,384,100.0,100.0,96.0,0,27,4,419,419,47.5,0,13,157,100.0,100.0,93.9,16,3,176,176
Travis Frederick,7812,C,DAL,10,0,9,65.7,6,8,390,100.0,100.0,97.9,0,15,1,419,419,69.0,4,5,182,100.0,100.0,97.0,10,1,197,197
Erik McCoy,37347,C,NO,10,0,20,77.1,2,7,392,100.0,100.0,98.9,2,9,0,418,418,76.5,1,5,180,100.0,100.0,98.3,6,0,191,191
David Bakhtiari,7891,T,GB,10,0,12,83.8,6,16,382,100.0,100.0,96.6,4,24,2,417,417,73.7,3,15,155,100.0,100.0,92.9,20,2,174,174
Brandon Brooks,7078,G,PHI,10,0,24,88.9,1,4,382,100.0,100.0,98.8,0,7,2,415,415,81.6,1,3,154,100.0,100.0,98.1,5,1,166,166
James Daniels,45576,C,CHI,10,1,6,59.6,3,10,387,100.0,100.0,98.1,2,14,1,415,415,61.1,3,6,177,100.0,100.0,97.5,9,0,192,192
Charles Leno Jr.,8880,T,CHI,10,1,6,71.3,5,19,387,100.0,100.0,96.6,4,25,1,415,415,60.0,4,15,177,100.0,100.0,94.1,20,1,192,192
Cody Whitehair,10690,G,CHI,10,0,6,65.0,2,10,387,100.0,100.0,97.9,1,14,2,415,415,46.1,1,8,177,100.0,100.0,96.3,11,2,192,192
