player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Matthew Stafford,4924,QB,DET,4,69.2,133,141,12.2,2.69,0,10,6.8,62.4,88,0,58,4.3,156,4,60,11,29.2,76.0,73.2,71.9,0,2,162,1,12.1,102.6,4.5,7,7,2,6,9,8,4.9,1122,8.0
Case Keenum,7323,QB,WAS,4,77.8,126,135,7.2,2.55,0,4,2.7,68.1,92,0,50,6.1,143,6,49,32,24.3,43.6,46.9,33.2,5,4,159,1,14.0,93.8,4.9,7,1,2,2,7,9,5.7,970,7.2
Kirk Cousins,7102,QB,MIN,5,81.3,112,126,7.4,3.02,2,4,2.9,68.3,86,0,61,5.5,142,5,44,18,25.1,61.7,64.8,37.8,1,2,155,1,18.0,100.1,7.7,11,5,0,11,5,6,3.9,1044,8.3
Teddy Bridgewater,8667,QB,NO,4,83.9,112,121,5.9,2.86,1,4,3.1,70.2,85,0,42,9.6,138,9,40,20,66.9,68.0,67.2,64.2,2,2,154,1,16.7,99.5,5.1,7,10,0,6,6,5,3.2,849,7.0
Jimmy Garoppolo,8697,QB,SF,4,79.6,108,113,7.1,2.33,2,3,2.5,69.0,78,0,28,9.3,119,8,46,28,87.6,73.9,72.7,65.1,0,4,130,1,14.3,99.4,3.4,4,2,0,3,7,3,2.3,920,8.1
Daniel Jones,39395,QB,NYG,4,68.9,106,109,8.7,2.78,0,5,4.1,64.2,70,0,58,4.1,127,3,38,21,41.8,64.7,64.3,65.2,1,3,142,2,15.5,85.4,7.1,9,8,0,2,4,8,5.6,760,7.0
Mitchell Trubisky,11757,QB,CHI,4,73.1,104,106,7.4,2.51,1,3,2.6,65.1,69,0,38,9.2,117,7,34,6,61.9,45.8,47.6,54.2,1,2,129,2,21.1,81.0,6.8,8,3,0,0,3,4,3.1,588,5.5
Mason Rudolph,46569,QB,PIT,4,77.0,87,94,6.7,2.67,0,1,1.0,67.0,63,0,31,6.0,102,4,29,25,57.9,52.5,51.5,59.0,4,2,109,0,9.7,102.5,2.9,3,5,0,3,7,4,3.7,646,6.9
Kyle Allen,26152,QB,CAR,3,75.0,84,90,8.0,2.6,1,5,5.4,66.7,60,0,33,4.8,100,3,39,5,17.3,56.2,56.0,55.3,1,0,104,0,24.2,107.4,8.0,8,2,0,4,5,7,6.7,674,7.5
Cam Newton,6153,QB,CAR,2,66.3,80,89,9.5,2.25,1,0,0.0,56.2,50,0,27,5.7,96,3,29,5,55.4,48.5,53.6,29.2,5,1,99,0,18.5,71.0,5.2,5,1,1,2,0,4,4.0,572,6.4
Eli Manning,1722,QB,NYG,2,75.3,77,89,8.1,2.59,3,3,3.3,62.9,56,0,19,3.4,92,2,29,21,28.3,63.3,62.1,62.6,3,2,95,1,10.5,78.7,2.2,2,1,0,6,2,5,5.3,556,6.2
Josh Rosen,35460,QB,MIA,4,64.1,78,84,10.4,2.77,4,4,4.5,51.2,43,0,40,14.0,98,7,23,17,55.2,52.0,53.3,48.2,1,3,103,0,27.5,57.7,11.2,11,3,0,1,1,6,5.8,482,5.7
Luke Falk,46586,QB,NYJ,3,76.1,67,73,5.7,2.62,3,0,0.0,64.4,47,0,43,7.8,90,4,15,22,28.7,42.2,44.1,,0,3,97,2,37.2,62.4,17.8,16,0,0,3,0,5,5.2,416,5.7
Ben Roethlisberger,1732,QB,PIT,2,66.7,60,62,9.3,2.55,2,1,1.4,56.5,35,0,16,12.5,65,5,14,25,45.0,49.0,49.5,58.3,0,1,74,0,12.5,66.0,3.1,2,1,0,0,0,3,4.1,351,5.7
Chase Daniel,5214,QB,CHI,2,78.0,59,60,6.8,2.52,0,4,6.2,73.3,44,0,24,4.3,68,2,22,6,83.3,70.2,73.8,47.8,0,2,73,1,20.8,95.6,7.4,5,2,0,1,3,3,4.1,426,7.1
Ryan Fitzpatrick,2467,QB,MIA,3,60.4,48,52,12.4,2.92,2,0,0.0,51.9,27,0,26,6.9,61,2,16,17,81.9,60.1,57.2,73.0,2,4,64,0,23.1,44.0,9.8,6,2,0,0,1,2,3.1,303,5.8
Drew Brees,802,QB,NO,2,84.1,44,48,8.1,2.52,0,0,0.0,72.9,35,0,11,5.4,49,2,21,20,80.4,91.0,90.1,,0,2,50,0,9.1,94.8,2.0,1,0,2,2,2,1,2.0,408,8.5
Sam Darnold,29048,QB,NYJ,1,83.3,36,41,5.7,2.3,3,1,2.3,68.3,28,0,19,6.7,47,2,12,22,80.3,70.2,69.1,,1,0,50,0,21.1,84.9,8.5,4,0,0,1,1,0,0.0,175,4.3
Colt McCoy,5609,QB,WAS,1,76.0,25,27,6.7,2.76,1,1,3.4,66.7,18,0,14,5.3,35,1,6,32,20.5,44.7,43.1,63.4,0,1,37,0,42.9,60.6,17.1,6,2,0,1,0,3,8.1,119,4.4
Dwayne Haskins,41897,QB,WAS,1,60.0,15,17,7.4,3.31,1,0,0.0,52.9,9,0,7,0.0,21,0,6,32,75.6,36.3,31.1,78.3,0,3,22,1,28.6,32.8,9.5,2,2,0,1,0,2,9.1,107,6.3
Matt Barkley,7880,QB,BUF,1,66.7,15,16,9.5,2.38,1,1,6.3,56.3,9,0,8,10.0,17,1,5,4,22.0,51.9,52.5,,0,1,17,1,12.5,56.0,5.9,1,0,0,0,0,1,5.9,127,7.9
Devlin Hodges,29838,QB,PIT,1,88.9,9,9,5.1,2.78,0,0,0.0,77.8,7,0,4,12.5,10,1,5,25,73.3,65.4,60.4,68.5,0,0,13,0,0.0,98.1,0.0,0,1,0,0,0,1,7.7,68,7.6
Nick Foles,7089,QB,JAX,1,75.0,8,8,10.3,2.78,0,1,12.5,62.5,5,0,2,16.7,8,1,3,15,70.3,91.0,90.1,,0,0,8,0,0.0,132.8,0.0,0,0,0,0,1,0,0.0,75,9.4
Trevor Siemian,9683,QB,NYJ,1,60.0,5,6,5.2,3.15,0,0,0.0,50.0,3,0,4,0.0,8,0,0,22,71.9,42.8,47.7,,0,0,11,1,50.0,56.3,25.0,2,0,0,1,0,0,0.0,3,0.5
Robert Griffin III,7008,QB,BLT,1,100.0,6,6,5.8,2.05,0,0,0.0,100.0,6,0,1,0.0,6,0,5,3,72.2,63.6,63.1,60.3,0,0,6,0,0.0,144.4,0.0,0,0,0,0,1,0,0.0,55,9.2
Josh McCown,1085,QB,PHI,1,60.0,5,5,4.8,1.98,0,0,0.0,60.0,3,0,1,0.0,5,0,2,24,70.2,72.7,72.0,60.0,0,0,5,0,0.0,72.1,0.0,0,0,0,0,0,0,0.0,24,4.8
Jaylen Samuels,47297,HB,PIT,2,80.0,5,5,-3.2,1.16,0,0,0.0,80.0,4,1,1,0.0,5,0,2,25,79.3,57.2,47.3,65.3,0,1,5,1,0.0,56.3,0.0,0,0,0,0,0,1,20.0,35,7.0
Jarrett Stidham,13725,QB,NE,2,50.0,4,4,4.3,2.4,0,0,0.0,50.0,2,0,1,0.0,5,0,1,19,68.0,25.7,26.3,,0,1,5,0,100.0,18.8,20.0,1,0,0,0,0,1,20.0,14,3.5
Odell Beckham Jr.,8647,WR,CLV,2,50.0,2,2,32.0,4.9,0,0,0.0,50.0,1,2,1,0.0,2,0,1,8,27.4,71.6,82.6,63.0,0,0,2,4,0.0,85.4,0.0,0,0,0,0,0,0,0.0,20,10.0
Tyrod Taylor,6332,QB,LAC,1,100.0,1,1,7.0,2.1,0,0,0.0,100.0,1,0,0,0.0,1,0,1,27,69.4,68.5,70.4,59.5,0,0,1,0,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0
Taysom Hill,12112,QB,NO,1,100.0,1,1,15.0,4.5,0,0,0.0,100.0,1,0,1,0.0,2,0,2,20,73.2,74.1,70.7,81.7,0,0,2,0,0.0,118.8,0.0,0,1,0,0,0,0,0.0,18,18.0
Julian Edelman,5156,WR,NE,1,100.0,1,1,-5.0,3.4,0,0,0.0,100.0,1,0,0,0.0,1,0,1,19,28.2,73.2,60.1,59.1,0,0,1,1,,118.8,0.0,0,0,0,0,0,0,0.0,32,32.0
Matt Moore,4018,QB,KC,1,0.0,1,1,-5.0,2.1,0,0,0.0,0.0,0,0,0,,1,0,0,16,64.5,62.3,60.4,60.0,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Christian McCaffrey,11763,HB,CAR,1,,0,1,,4.2,0,0,0.0,0.0,0,1,1,,1,0,0,5,89.2,90.9,60.0,84.4,0,0,1,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Garrett Gilbert,8848,QB,CLV,1,0.0,1,1,5.0,2.6,0,0,0.0,0.0,0,0,0,,1,0,0,8,60.4,54.8,57.2,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
DeAndre Hopkins,7808,WR,HST,1,0.0,1,1,12.0,2.8,0,0,0.0,0.0,0,0,0,,1,0,0,13,77.0,76.1,32.6,,0,1,1,1,,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Alvin Kamara,11822,HB,NO,1,100.0,1,1,10.0,2.8,0,0,0.0,100.0,1,0,0,0.0,1,0,1,20,87.0,77.5,69.7,74.2,0,0,1,1,,118.8,0.0,0,0,0,0,0,0,0.0,13,13.0
Dante Pettis,48113,WR,SF,1,100.0,1,1,-3.0,3.7,0,0,0.0,100.0,1,0,0,0.0,1,0,1,28,69.5,57.0,60.0,,0,0,1,1,,118.8,0.0,0,0,0,0,0,0,0.0,16,16.0
