player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Adam Vinatieri,226,K,IND,5,0,1,0,0.0,3,2,66.7,14,28.8,0,0,,12,9,75.0,0,3,3,100.0,11,8,72.7,4,3,75.0
Matt Bryant,1223,,ATL,4,0,2,1,50.0,1,1,100.0,2,56.4,0,0,,10,10,100.0,0,3,2,66.7,6,4,66.7,0,0,
Mike Nugent,2264,,NE,1,0,0,0,,0,0,,19,42.8,0,0,,4,3,75.0,0,1,1,100.0,2,2,100.0,1,1,100.0
Robbie Gould,2607,K,SF,4,0,2,0,0.0,3,2,66.7,28,49.4,0,0,,14,14,100.0,0,5,3,60.0,12,7,58.3,2,2,100.0
Stephen Gostkowski,3063,K,NE,4,0,0,0,,2,1,50.0,19,33.1,0,0,,15,11,73.3,0,3,3,100.0,8,7,87.5,3,3,100.0
Matt Prater,3471,K,DET,4,0,2,2,100.0,3,1,33.3,11,65.6,0,0,,11,10,90.9,0,2,2,100.0,9,7,77.8,2,2,100.0
Mason Crosby,3809,K,GB,5,0,0,0,,3,2,66.7,12,65.9,0,0,,14,14,100.0,0,4,4,100.0,8,7,87.5,1,1,100.0
Stephen Hauschka,4655,K,BUF,5,0,1,0,0.0,4,3,75.0,4,65.1,0,0,,10,10,100.0,0,1,1,100.0,6,4,66.7,0,0,
Dan Bailey,6796,K,MIN,4,0,1,1,100.0,3,2,66.7,18,64.3,0,0,,12,11,91.7,0,3,3,100.0,8,7,87.5,1,1,100.0
Randy Bullock,7154,K,CIN,5,0,1,0,0.0,3,2,66.7,7,58.0,0,0,,8,8,100.0,0,2,2,100.0,10,8,80.0,4,4,100.0
Greg Zuerlein,7163,K,LA,5,0,3,3,100.0,6,3,50.0,26,67.7,0,0,,14,14,100.0,0,3,3,100.0,15,12,80.0,3,3,100.0
Justin Tucker,7604,K,BLT,5,0,1,1,100.0,3,3,100.0,3,85.5,0,0,,15,15,100.0,0,3,3,100.0,10,10,100.0,3,3,100.0
Dustin Hopkins,7958,K,WAS,5,0,0,0,,3,2,66.7,32,61.2,0,0,,7,7,100.0,0,1,1,100.0,5,4,80.0,1,1,100.0
Brandon McManus,8437,K,DEN,5,0,2,0,0.0,3,3,100.0,10,49.0,0,0,,8,7,87.5,0,4,4,100.0,11,9,81.8,2,2,100.0
Brett Maher,8585,K,DAL,5,0,2,0,0.0,0,0,,9,49.7,0,0,,17,17,100.0,0,2,1,50.0,7,4,57.1,3,3,100.0
Cairo Santos,8932,K,TEN,5,0,3,1,33.3,3,2,66.7,31,47.6,0,0,,12,12,100.0,0,3,1,33.3,9,4,44.4,0,0,
Chris Boswell,8990,K,PIT,5,0,0,0,,4,4,100.0,25,74.7,1,1,100.0,9,9,100.0,0,2,2,100.0,10,10,100.0,3,3,100.0
Ty Long,9728,K,LAC,4,0,1,1,100.0,5,4,80.0,27,59.9,0,0,,9,9,100.0,0,3,2,66.7,9,7,77.8,0,0,
Josh Lambo,10133,K,JAX,5,0,0,0,,4,4,100.0,15,78.8,0,0,,9,9,100.0,0,6,6,100.0,12,12,100.0,2,2,100.0
Jason Myers,10207,K,SEA,5,0,1,0,0.0,2,1,50.0,29,61.4,0,0,,16,16,100.0,0,1,1,100.0,5,3,60.0,1,1,100.0
Wil Lutz,11096,K,NO,5,0,3,2,66.7,4,4,100.0,20,62.5,1,1,100.0,11,10,90.9,0,2,2,100.0,12,11,91.7,2,2,100.0
Ka'imi Fairbairn,11161,K,HST,5,0,3,1,33.3,0,0,,13,29.2,0,0,,17,14,82.4,0,2,2,100.0,7,5,71.4,2,2,100.0
Aldrick Rosas,11331,K,NYG,5,0,0,0,,1,0,0.0,21,62.4,0,0,,11,11,100.0,0,3,3,100.0,5,4,80.0,1,1,100.0
Sam Ficken,11437,K,NYJ,3,0,1,0,0.0,1,1,100.0,22,48.8,0,0,,2,2,100.0,0,0,0,,2,1,50.0,0,0,
Jake Elliott,11908,K,PHI,5,0,0,0,,1,1,100.0,24,71.0,0,0,,14,14,100.0,0,1,1,100.0,5,5,100.0,3,3,100.0
Zane Gonzalez,11979,K,ARZ,5,0,0,0,,4,2,50.0,1,53.7,0,0,,6,6,100.0,0,5,4,80.0,17,14,82.4,8,8,100.0
Harrison Butker,11988,K,KC,5,0,0,0,,3,3,100.0,16,60.9,0,0,,17,16,94.1,0,4,3,75.0,11,10,90.9,4,4,100.0
Austin Seibert,13701,K,CLV,5,0,0,0,,3,3,100.0,8,63.7,0,0,,9,8,88.9,0,2,2,100.0,8,8,100.0,3,3,100.0
Daniel Carlson,28121,K,OAK,5,0,1,0,0.0,1,1,100.0,23,64.1,0,0,,13,13,100.0,0,0,0,,5,4,80.0,3,3,100.0
Kaare Vedvik,28782,P,NYJ,1,0,0,0,,1,0,0.0,22,29.8,0,0,,1,0,0.0,0,0,0,,1,0,0.0,0,0,
