player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Adam Vinatieri,226,K,IND,11,0,3,2,66.7,6,3,50.0,14,29.4,0,0,,26,20,76.9,0,6,6,100.0,21,16,76.2,6,5,83.3
Matt Bryant,1223,,ATL,7,0,6,2,33.3,3,3,100.0,2,36.8,0,0,,15,14,93.3,0,4,3,75.0,14,9,64.3,1,1,100.0
Mike Nugent,2264,,NE,4,0,0,0,,1,0,0.0,19,47.5,0,0,,16,15,93.8,0,3,2,66.7,8,5,62.5,4,3,75.0
Robbie Gould,2607,K,SF,8,0,3,0,0.0,4,2,50.0,28,47.6,0,0,,26,26,100.0,0,6,4,66.7,20,13,65.0,7,7,100.0
Stephen Gostkowski,3063,K,NE,4,0,0,0,,2,1,50.0,19,33.1,0,0,,15,11,73.3,0,3,3,100.0,8,7,87.5,3,3,100.0
Matt Prater,3471,K,DET,11,0,7,6,85.7,6,4,66.7,11,72.1,0,0,,27,26,96.3,0,3,2,66.7,24,20,83.3,8,8,100.0
Nick Folk,3794,,NE,3,0,0,0,,4,2,50.0,19,51.3,1,1,100.0,3,3,100.0,0,2,2,100.0,9,7,77.8,2,2,100.0
Mason Crosby,3809,K,GB,10,0,1,1,100.0,5,4,80.0,12,71.8,0,0,,29,29,100.0,0,6,6,100.0,14,13,92.9,2,2,100.0
Stephen Hauschka,4655,K,BUF,11,0,4,1,25.0,7,6,85.7,4,58.9,0,0,,25,24,96.0,0,5,4,80.0,18,13,72.2,2,2,100.0
Ryan Succop,5180,K,TEN,3,0,1,0,0.0,2,0,0.0,31,32.4,0,0,,12,11,91.7,0,0,0,,3,0,0.0,0,0,
Dan Bailey,6796,K,MIN,10,0,2,2,100.0,5,3,60.0,18,64.1,0,0,,32,30,93.8,0,4,4,100.0,17,15,88.2,6,6,100.0
Randy Bullock,7154,K,CIN,11,0,2,0,0.0,5,4,80.0,7,61.3,0,0,,16,16,100.0,0,4,4,100.0,18,15,83.3,7,7,100.0
Greg Zuerlein,7163,K,LA,11,0,5,4,80.0,8,4,50.0,26,68.5,0,0,,25,25,100.0,0,6,6,100.0,25,20,80.0,6,6,100.0
Justin Tucker,7604,K,BLT,11,0,1,1,100.0,7,6,85.7,3,80.5,0,0,,43,42,97.7,0,6,6,100.0,21,20,95.2,7,7,100.0
Dustin Hopkins,7958,K,WAS,11,0,1,0,0.0,6,5,83.3,32,49.0,0,0,,10,10,100.0,0,7,6,85.7,20,16,80.0,6,5,83.3
Brandon McManus,8437,K,DEN,11,0,3,1,33.3,10,8,80.0,10,55.8,0,0,,15,14,93.3,0,5,5,100.0,23,19,82.6,5,5,100.0
Brett Maher,8585,K,DAL,11,0,8,4,50.0,3,1,33.3,9,67.5,0,0,,32,32,100.0,0,6,5,83.3,26,19,73.1,9,9,100.0
Cairo Santos,8932,K,TEN,5,0,3,1,33.3,3,2,66.7,31,47.6,0,0,,12,12,100.0,0,3,1,33.3,9,4,44.4,0,0,
Chris Boswell,8990,K,PIT,11,0,2,1,50.0,8,7,87.5,25,75.1,1,1,100.0,21,21,100.0,0,4,4,100.0,23,21,91.3,8,8,100.0
Cody Parkey,9030,,TEN,2,0,1,1,100.0,2,2,100.0,31,60.8,0,0,,6,5,83.3,0,0,0,,3,3,100.0,0,0,
Ty Long,9728,K,LAC,4,0,1,1,100.0,5,4,80.0,27,59.9,0,0,,9,9,100.0,0,3,2,66.7,9,7,77.8,0,0,
