player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Denzel Ward,49558,CB,CLV,6,0,8,1,1,0,1,1,0,100.0,3,2,33.3,0,0,0,0,1.4,3,222,2,33.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Mackensie Alexander,10688,CB,MIN,8,0,18,1,0,0,0,0,0,20.0,1,1,100.0,1,0,0,0,2.5,5,204,2,30.0,0,1,0,0,80.0,4,1,12.5,0,0,0,1,0,0
Najee Goode,7137,LB,JAX,7,0,15,0,3,0,0,3,0,75.0,6,4,41.7,1,1,0,0,5.9,9,153,4,27.8,0,0,0,0,25.0,2,0,0.0,0,0,0,1,1,0
Vonn Bell,10695,S,NO,10,0,20,3,4,0,1,1,0,28.6,6,4,50.0,2,0,0,0,5.1,21,411,9,26.2,0,2,3,0,71.4,15,5,16.7,0,0,0,2,0,0
Tony McRae,11358,CB,CIN,8,0,7,1,2,0,0,0,0,16.7,1,0,0.0,0,0,0,0,5.1,6,118,3,25.0,0,1,2,0,83.3,5,3,30.0,0,0,0,0,0,0
Keanu Neal,10651,S,ATL,3,0,2,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,2.4,2,85,1,25.0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0,0
Amani Hooker,51378,S,TEN,10,0,31,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,1.2,2,169,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kevin Johnson,9449,CB,BUF,9,0,4,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,4.1,6,145,2,25.0,0,0,1,0,100.0,6,2,25.0,1,1,0,1,1,0
Delano Hill,11849,S,SEA,4,0,29,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,2.5,2,80,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Jaylen Watkins,8736,S,LAC,11,0,27,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,1.0,2,197,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Corey Ballentine,83833,CB,NYG,4,0,21,1,1,0,0,1,0,25.0,1,1,50.0,0,0,0,0,6.9,4,58,2,25.0,0,1,0,0,75.0,3,1,16.7,0,0,0,0,0,0
Darryl Roberts,9680,CB,NYJ,8,0,22,1,1,0,0,0,0,0.0,0,0,,0,0,0,1,1.2,4,327,2,25.0,0,1,1,1,100.0,4,2,25.0,0,0,0,0,0,0
DeShon Elliott,28854,S,BLT,3,0,3,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,8.0,2,25,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Sidney Jones,11798,CB,PHI,6,0,24,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1.4,2,139,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
George Odum,31342,S,IND,8,0,14,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1.3,2,156,1,25.0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0,0
Bryce Hager,9657,LB,LA,4,0,26,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,7.1,2,28,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Will Compton,8308,LB,OAK,3,0,23,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,22.2,2,9,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
David Mayo,9602,LB,NYG,7,0,21,0,4,0,0,2,0,42.9,3,2,33.3,0,0,0,0,6.1,8,132,4,25.0,0,0,2,0,57.1,4,2,25.0,0,0,0,0,0,0
Eric Wilson,38587,LB,MIN,11,0,18,1,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,6.5,6,92,2,25.0,0,1,0,0,60.0,3,2,50.0,1,1,0,1,1,0
Michael Davis,12040,S,LAC,9,0,27,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.8,2,262,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Desmond King II,11906,CB,LAC,11,0,27,2,2,0,1,1,0,47.1,8,3,25.0,1,1,0,0,5.7,17,296,6,23.5,0,1,1,0,52.9,9,3,22.2,1,0,0,2,1,0
Nick Kwiatkoski,10747,LB,CHI,4,0,6,0,5,0,0,3,0,53.3,8,4,31.3,1,1,0,1,18.5,15,81,6,23.3,0,0,2,1,46.7,7,2,14.3,0,0,0,1,1,0
Jabrill Peppers,11780,S,NYG,10,0,21,2,8,0,0,5,0,46.2,12,5,20.8,0,0,0,0,7.5,26,348,11,23.1,0,2,3,0,53.8,14,6,25.0,1,0,0,1,0,0
Javien Elliott,11418,CB,CAR,8,0,5,1,2,0,0,1,0,63.6,7,2,21.4,1,1,0,0,5.2,11,212,4,22.7,0,1,1,0,36.4,4,2,25.0,0,0,0,1,1,0
Kendall Fuller,10718,CB,KC,6,0,16,0,2,0,0,1,0,55.6,5,2,30.0,1,1,0,0,4.8,9,188,3,22.2,0,0,1,0,44.4,4,1,12.5,0,0,0,1,1,0
Logan Ryan,7864,CB,TEN,10,0,31,2,2,0,0,1,0,48.1,13,2,11.5,1,1,0,0,6.4,27,419,8,22.2,0,2,1,0,51.9,14,6,32.1,3,2,0,4,3,0
K'Waun Williams,9332,CB,SF,10,0,28,1,2,0,0,1,0,56.3,9,3,27.8,2,1,0,0,6.7,16,239,5,21.9,0,1,1,0,43.8,7,2,14.3,0,0,0,2,1,0
Andrew Sendejo,6118,S,MIN,10,0,18,1,0,0,0,0,0,71.4,5,1,20.0,1,1,0,0,3.3,7,211,2,21.4,0,1,0,0,28.6,2,1,25.0,0,0,0,1,1,0
Jamal Adams,11761,S,NYJ,10,0,22,3,6,0,2,4,1,54.9,28,8,17.9,2,2,0,2,12.3,51,415,15,20.6,0,1,2,1,45.1,23,7,23.9,4,4,0,6,6,0
Eddie Jackson,11867,S,CHI,10,0,6,0,2,0,0,2,0,100.0,5,2,20.0,0,0,0,0,1.3,5,388,2,20.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Brandon Wilson,11962,S,CIN,9,0,7,0,2,0,0,1,0,40.0,2,1,25.0,0,0,0,0,5.4,5,92,2,20.0,0,0,1,0,60.0,3,1,16.7,0,0,0,0,0,0
Rayshawn Jenkins,11868,S,LAC,11,0,27,1,1,0,1,1,0,40.0,2,2,50.0,0,0,0,0,1.4,5,357,2,20.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Kemal Ishmael,8026,S,ATL,7,0,2,0,2,0,0,2,0,60.0,3,2,33.3,0,0,0,0,4.2,5,119,2,20.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Malcolm Butler,9040,CB,TEN,9,0,31,0,2,0,0,0,0,0.0,0,0,,0,0,0,1,1.4,5,356,2,20.0,0,0,2,1,100.0,5,2,20.0,0,0,0,0,0,0
Damarious Randall,9463,S,CLV,6,0,8,0,0,0,0,0,0,50.0,5,1,20.0,1,1,0,0,4.8,10,210,2,20.0,0,0,0,0,50.0,5,1,20.0,1,1,0,2,2,0
Eric Reid,7799,S,CAR,10,1,5,1,3,1,0,3,0,56.0,14,4,17.9,1,1,0,0,6.0,25,415,7,20.0,0,1,0,0,44.0,11,3,22.7,2,2,0,3,3,0
Brandon Carr,4454,CB,BLT,10,0,3,3,2,0,0,1,0,44.4,8,1,6.3,0,0,0,0,5.2,18,343,6,19.4,0,3,1,0,55.6,10,5,30.0,1,1,0,1,1,0
Juan Thornhill,50426,S,KC,11,0,16,1,2,0,1,0,0,50.0,4,1,12.5,0,0,0,0,1.9,8,430,3,18.8,0,0,2,0,50.0,4,2,25.0,0,0,0,0,0,0
Rashad Fenton,49329,CB,KC,6,0,16,1,2,0,0,1,0,37.5,3,1,16.7,0,0,0,0,8.2,8,98,3,18.8,0,1,1,0,62.5,5,2,20.0,0,0,0,0,0,0
Landon Collins,9466,S,WAS,10,0,32,1,4,0,0,1,0,63.2,12,1,4.2,0,0,0,0,5.5,19,348,6,18.4,0,1,3,0,36.8,7,5,42.9,1,1,0,1,1,0
Terrence Brooks,8714,S,NE,10,0,19,2,2,0,0,1,0,27.3,3,1,16.7,0,0,0,0,7.4,11,149,4,18.2,0,2,1,0,72.7,8,3,18.8,0,0,0,0,0,0
Khari Willis,51304,S,IND,10,0,14,0,4,0,0,1,0,36.4,4,1,12.5,0,0,0,1,4.2,11,260,4,18.2,0,0,3,1,63.6,7,3,21.4,0,0,0,0,0,0
LaRoy Reynolds,8500,LB,CIN,5,0,7,1,3,0,0,3,0,54.5,6,3,25.0,0,0,0,0,45.8,11,24,4,18.2,0,1,0,0,45.5,5,1,10.0,0,0,0,0,0,0
Elandon Roberts,10848,LB,NE,9,0,19,0,3,0,0,2,0,42.9,6,2,16.7,0,1,0,0,25.0,14,56,4,17.9,0,0,1,0,57.1,8,2,18.8,1,1,0,1,2,0
Leon Jacobs,44980,LB,JAX,8,0,15,0,2,0,0,2,0,47.1,8,3,25.0,1,0,0,0,29.3,17,58,4,17.6,0,0,0,0,52.9,9,1,11.1,1,0,0,2,0,0
Eric Weddle,3653,S,LA,10,0,26,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0.8,3,379,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Keion Crossen,49454,CB,HST,6,0,13,1,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,4.2,3,71,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kareem Jackson,5545,S,DEN,9,0,10,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0.9,3,322,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Jordan Evans,11947,LB,CIN,6,0,7,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,15.8,3,19,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Juston Burris,10752,S,CLV,6,0,8,0,1,0,0,0,0,55.6,5,0,0.0,0,0,0,0,10.2,9,88,2,16.7,0,0,1,0,44.4,4,2,37.5,1,1,0,1,1,0
Tracy Walker,51266,S,DET,8,0,11,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,1.0,3,292,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Ricardo Allen,8782,S,ATL,10,0,2,0,2,0,0,0,0,66.7,4,0,0.0,0,0,0,0,1.6,6,368,2,16.7,0,0,2,0,33.3,2,2,50.0,0,0,0,0,0,0
Nevin Lawson,8768,CB,OAK,4,0,23,1,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,4.3,3,70,1,16.7,0,1,0,0,66.7,2,1,25.0,0,0,0,0,0,0
Tae Davis,26296,LB,CLV,2,0,8,1,0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,9.7,3,31,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Charvarius Ward,43034,CB,KC,11,0,16,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0.7,3,428,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Tre'Davious White,11782,CB,BUF,10,0,4,0,0,0,0,0,0,66.7,4,1,25.0,1,1,0,0,1.5,6,389,1,16.7,0,0,0,0,33.3,2,0,0.0,0,0,0,1,1,0
Josey Jewell,50720,LB,DEN,6,0,10,0,1,0,0,1,0,66.7,6,1,8.3,0,0,0,0,9.3,9,97,2,16.7,0,0,0,0,33.3,3,1,33.3,1,0,1,1,0,1
Breon Borders,39398,CB,JAX,4,0,15,1,0,0,1,0,0,33.3,1,1,50.0,0,0,0,0,6.1,3,49,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Clayton Fejedelem,10879,S,CIN,4,0,7,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,11.5,3,26,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Kevin Peterson,11302,CB,ARZ,6,0,1,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,2.0,3,150,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Jalen Reeves-Maybin,11879,LB,DET,5,0,11,1,1,0,1,0,0,50.0,2,1,25.0,0,0,0,0,9.7,6,62,2,16.7,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Jessie Bates III,49162,S,CIN,10,0,7,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.9,3,320,1,16.7,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Jordan Poyer,8000,S,BUF,10,0,4,0,5,0,0,4,0,54.5,12,4,16.7,0,0,0,0,5.6,22,390,6,15.9,0,0,1,0,45.5,10,2,15.0,1,1,0,1,1,0
Chauncey Gardner-Johnson,49371,S,NO,9,0,20,3,3,0,3,2,1,84.2,16,5,15.6,0,0,0,1,9.0,19,210,6,15.8,0,0,1,0,15.8,3,1,16.7,0,0,0,0,0,0
Brian Poole,11052,CB,NYJ,10,0,22,2,4,0,1,2,1,52.6,10,3,15.0,0,0,0,1,5.2,19,367,6,15.8,0,1,2,0,47.4,9,3,16.7,0,0,0,0,0,0
James Burgess,11202,LB,NYJ,4,0,22,0,4,0,0,2,0,46.7,7,3,28.6,1,0,0,0,11.1,19,171,5,15.8,0,0,1,0,53.3,8,1,6.3,0,0,0,1,0,0
Eric Murray,10740,CB,CLV,7,0,8,0,3,0,0,2,0,50.0,8,3,25.0,1,1,0,0,8.6,16,186,4,15.6,0,0,1,0,50.0,8,1,6.3,0,0,0,1,1,0
Vince Williams,7988,LB,PIT,8,0,25,4,4,0,1,2,0,71.9,23,4,10.9,1,1,0,0,29.6,32,108,9,15.6,0,3,2,0,28.1,9,5,27.8,0,0,0,1,1,0
Grant Haley,50473,CB,NYG,9,0,21,0,2,0,0,1,0,38.5,5,1,10.0,0,0,0,0,5.8,13,226,3,15.4,0,0,1,0,61.5,8,2,18.8,1,2,1,1,2,1
L.J. Fort,7292,LB,BLT,5,0,3,0,6,0,0,2,0,50.0,9,2,11.1,0,0,0,0,22.5,20,89,6,15.0,0,0,3,0,50.0,9,3,16.7,0,0,0,0,0,0
Deatrich Wise Jr.,11886,ED,NE,8,0,19,5,10,0,3,0,0,27.6,16,4,15.6,1,2,1,0,96.7,58,60,16,14.7,0,2,10,0,72.4,42,12,14.3,0,0,0,1,2,1
Eric Kendricks,9478,LB,MIN,11,0,18,1,13,0,0,3,0,47.2,25,3,6.0,0,0,0,0,12.7,56,441,15,14.3,0,1,9,0,52.8,28,11,21.4,1,1,0,1,1,0
Tramaine Brock Sr.,5903,CB,ARZ,9,0,1,2,2,0,0,1,0,71.4,10,1,5.0,0,0,0,0,4.7,14,295,4,14.3,0,2,1,0,28.6,4,3,37.5,0,0,0,0,0,0
Jermaine Carter,28838,LB,CAR,5,0,5,0,0,0,0,0,0,14.3,1,1,100.0,1,1,0,0,13.0,7,54,1,14.3,0,0,0,0,85.7,6,0,0.0,0,0,0,1,1,0
Joe Schobert,10733,LB,CLV,10,0,8,2,4,0,2,4,0,59.4,19,7,21.1,1,1,0,0,9.6,36,375,8,13.9,0,0,0,0,40.6,13,1,7.7,1,1,0,2,2,0
Shaq Thompson,9458,LB,CAR,10,0,5,0,5,0,0,3,0,59.0,23,4,10.9,1,1,0,0,9.7,40,412,8,13.8,0,0,2,0,41.0,16,4,18.8,2,2,0,3,3,0
Anthony Harris,9895,S,MIN,10,0,18,1,2,0,0,2,0,45.5,5,2,20.0,0,0,0,0,2.8,11,399,3,13.6,0,1,0,0,54.5,6,1,8.3,0,0,0,0,0,0
Mike Edwards,51282,S,TB,8,0,30,0,1,0,0,1,0,54.5,6,1,8.3,0,0,0,0,4.1,11,268,2,13.6,0,0,0,0,45.5,5,1,20.0,1,1,0,1,1,0
Daeshon Hall,11832,ED,PHI,4,0,24,1,0,0,1,0,0,100.0,11,2,13.6,1,1,0,0,91.7,11,12,2,13.6,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Tashaun Gipson Sr.,7288,S,HST,8,0,13,2,1,0,2,1,0,90.9,10,3,15.0,0,0,0,0,3.7,11,297,3,13.6,0,0,0,0,9.1,1,0,0.0,0,0,0,0,0,0
Neville Hewitt,9836,LB,NYJ,6,0,22,3,5,0,1,3,0,57.1,16,4,12.5,0,0,0,0,16.2,37,229,9,13.5,0,1,1,0,42.9,12,3,16.7,1,2,1,1,2,1
Mychal Kendricks,7049,ED,SEA,10,0,29,0,11,0,0,5,1,38.1,24,7,18.8,2,2,0,1,23.4,63,269,14,13.5,0,0,6,0,61.9,39,7,10.3,1,1,0,3,3,0
Alec Ogletree,7811,LB,NYG,8,0,21,2,5,0,1,1,0,50.0,19,4,15.8,2,1,0,0,15.7,41,261,9,13.4,0,0,4,0,50.0,19,4,10.5,0,0,0,2,1,0
D.J. Hayden,7793,CB,JAX,9,0,15,3,1,0,2,0,0,53.3,16,4,18.8,2,2,0,0,10.9,30,274,6,13.3,0,1,1,0,46.7,14,2,7.1,0,0,0,2,2,0
Jarrad Davis,11776,LB,DET,8,0,11,2,9,0,1,5,0,48.9,22,7,18.2,1,1,0,1,16.7,49,293,12,13.3,0,0,4,1,51.1,23,4,8.7,0,0,0,1,1,0
Wesley Woodyard,4583,LB,TEN,9,0,31,1,2,0,1,2,0,55.6,10,3,15.0,0,0,0,0,11.4,19,167,4,13.2,0,0,0,0,44.4,8,1,12.5,1,1,0,1,1,0
Kemoko Turay,21702,ED,IND,4,0,14,4,8,0,0,4,0,31.1,19,4,10.5,0,0,0,0,95.3,61,64,14,13.1,0,4,4,0,68.9,42,10,14.3,2,1,0,2,1,0
Nathan Gerry,11940,LB,PHI,10,0,24,0,5,0,0,3,0,34.8,8,3,18.8,0,0,0,0,13.3,27,203,6,13.0,0,0,2,0,65.2,15,2,6.7,0,0,1,1,1,1
Haason Reddick,11768,LB,ARZ,11,0,1,2,14,0,0,7,1,37.3,25,8,18.0,1,3,3,1,18.1,69,382,17,13.0,0,2,6,0,62.7,42,8,9.5,0,3,3,1,6,6
Cory Littleton,11190,LB,LA,10,0,26,0,8,0,0,3,0,38.2,13,3,11.5,0,0,0,0,11.5,47,407,10,12.8,0,0,2,0,61.8,21,4,14.3,2,1,0,2,1,0
Tramon Williams,3558,CB,GB,10,0,12,1,1,0,1,0,0,37.5,3,1,16.7,0,0,0,0,2.5,8,317,2,12.5,0,0,1,0,62.5,5,1,10.0,0,0,0,0,0,0
Darnell Savage,34247,S,GB,8,0,12,1,4,0,0,2,1,50.0,10,2,10.0,0,1,1,1,7.1,20,280,5,12.5,0,1,2,0,50.0,10,3,15.0,0,0,0,0,1,1
Jourdan Lewis,11846,CB,DAL,9,0,9,0,1,0,0,0,0,66.7,8,1,12.5,1,1,0,0,6.5,12,184,2,12.5,0,0,1,0,33.3,4,1,12.5,0,0,0,1,1,0
Genard Avery,49699,ED,PHI,4,0,24,0,1,0,0,1,0,75.0,9,1,5.6,0,0,1,0,92.3,12,13,2,12.5,0,0,0,0,25.0,3,1,33.3,1,0,0,1,0,1
Anthony Hitchens,8754,LB,KC,10,0,16,1,2,0,1,2,0,57.7,15,3,10.0,0,0,0,0,11.0,28,254,5,12.5,0,0,0,0,42.3,11,1,9.1,1,1,0,2,2,0
Zach Brown,7055,LB,PHI,6,0,24,1,3,0,1,2,0,78.6,11,3,13.6,0,0,0,0,11.0,16,146,4,12.5,0,0,1,0,21.4,3,1,16.7,0,0,0,0,0,0
Deionte Thompson,25444,S,ARZ,7,0,1,1,0,0,1,0,0,50.0,2,1,25.0,0,0,0,0,2.6,4,154,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Damontae Kazee,11904,CB,ATL,10,0,2,0,2,0,0,2,0,62.5,5,2,20.0,0,0,0,0,2.7,8,295,2,12.5,0,0,0,0,37.5,3,0,0.0,0,0,0,0,0,0
Andrew Wingard,49268,S,JAX,6,0,15,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,21.1,4,19,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Zach Cunningham,11812,LB,HST,10,0,13,0,4,0,0,2,0,31.8,7,2,14.3,0,0,0,0,6.9,24,347,5,12.5,0,0,2,0,68.2,15,3,13.3,1,1,0,1,1,0
Duke Dawson Jr.,51576,CB,DEN,7,0,10,0,2,0,0,2,0,62.5,5,2,20.0,0,0,0,0,4.3,8,187,2,12.5,0,0,0,0,37.5,3,0,0.0,0,0,0,0,0,0
Kenny Moore II,51596,CB,IND,9,0,14,0,2,0,0,2,2,37.5,9,3,22.2,1,1,0,2,7.6,24,317,4,12.5,0,0,0,0,62.5,15,1,6.7,1,1,0,2,2,0
