player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Connor Williams,46216,G,DAL,6,100.0,1,9,60.3,65.9,57.4,1,11,226,100.0,100.0,97.3,4,12,0,420,0,420,0,420,248,248,0,0,172,0
Isaac Seumalo,10713,G,PHI,6,100.0,0,24,58.4,57.3,58.6,1,14,237,100.0,100.0,96.0,3,17,2,419,0,418,0,419,255,255,0,0,164,0
Andrew Whitworth,3000,T,LA,6,100.0,1,26,68.0,74.4,61.0,1,14,263,100.0,100.0,96.8,7,16,1,418,0,0,418,418,284,284,0,0,134,0
Rob Havenstein,9490,T,LA,6,100.0,0,26,52.5,47.1,59.7,3,20,263,100.0,100.0,94.1,6,27,4,418,0,0,0,418,284,284,0,418,134,0
Brian Allen,46104,C,LA,6,100.0,0,26,54.8,40.5,66.6,4,12,263,100.0,100.0,96.6,5,17,1,418,418,0,0,418,284,284,0,0,134,0
Travis Frederick,7812,C,DAL,6,100.0,0,9,64.7,66.1,62.0,5,6,226,100.0,100.0,97.1,0,12,1,417,417,0,0,417,248,248,0,0,169,0
Ryan Jensen,7985,C,TB,6,100.0,0,30,77.2,83.1,71.7,0,4,254,100.0,100.0,99.2,0,4,0,416,416,0,0,416,269,269,0,0,147,0
Ali Marpet,9494,G,TB,6,100.0,1,30,74.6,67.7,75.8,4,5,254,100.0,100.0,97.4,3,11,2,416,0,416,0,416,269,269,0,0,147,0
Jake Matthews,8641,T,ATL,6,100.0,0,2,64.4,76.0,44.9,2,8,280,100.0,100.0,97.1,2,13,3,416,0,1,415,416,305,305,0,0,111,0
Donovan Smith,9467,T,TB,6,100.0,2,30,65.9,66.0,61.5,5,13,253,100.0,100.0,95.7,3,20,2,415,0,0,415,415,268,268,0,0,147,0
Zack Martin,8651,G,DAL,6,100.0,0,9,82.8,85.0,77.6,3,6,226,100.0,100.0,98.0,2,9,0,413,0,0,0,413,248,248,413,0,165,0
Nick Martin,10684,C,HST,6,100.0,1,13,65.6,69.9,61.5,1,0,239,100.0,100.0,99.4,2,2,1,413,413,0,0,413,258,258,0,0,155,0
Laremy Tunsil,10647,T,HST,6,100.0,0,13,77.2,87.5,74.2,0,7,238,100.0,100.0,97.7,7,9,2,412,0,0,412,412,257,257,0,0,155,0
Billy Turner,8702,G,GB,6,100.0,1,12,58.9,38.8,65.7,2,17,238,100.0,100.0,94.7,1,22,3,411,0,0,0,411,261,261,411,0,150,0
David Bakhtiari,7891,T,GB,6,100.0,0,12,66.2,80.4,57.5,4,13,238,100.0,100.0,96.0,6,18,1,411,0,0,409,411,261,261,0,1,150,1
Alex Mack,4944,C,ATL,6,100.0,0,2,61.1,72.8,59.5,2,8,275,100.0,100.0,97.8,3,11,1,410,410,0,0,410,300,300,0,0,110,0
Brandon Brooks,7078,G,PHI,6,100.0,0,24,90.5,84.7,87.3,1,3,228,100.0,100.0,98.7,1,5,1,401,0,0,0,401,246,246,400,0,155,0
Michael Schofield III,8730,G,LAC,6,100.0,0,27,65.9,74.0,56.6,2,10,255,100.0,100.0,97.6,0,12,0,401,0,0,0,401,274,274,401,0,127,0
Andrew Norwell,9126,G,JAX,6,100.0,1,15,60.5,66.4,59.3,2,9,234,100.0,100.0,97.2,3,12,1,399,0,399,0,399,254,254,0,0,145,0
Jawaan Taylor,41665,T,JAX,6,100.0,1,15,55.8,64.8,52.4,1,6,234,100.0,100.0,95.9,7,13,6,399,0,0,0,399,254,254,0,399,145,0
Brandon Linder,8728,C,JAX,6,100.0,1,15,70.2,78.4,63.9,0,5,234,100.0,100.0,98.9,5,5,0,399,399,0,0,399,254,254,0,0,145,0
Trent Scott,24481,T,LAC,6,100.0,1,27,47.0,53.3,41.1,7,15,254,100.0,100.0,94.5,4,25,3,398,0,0,395,398,273,273,0,0,125,3
Greg Van Roten,7746,G,CAR,6,100.0,1,5,62.2,65.9,57.8,1,7,230,100.0,100.0,97.8,1,9,1,397,0,397,0,397,240,240,0,0,157,0
Matt Paradis,8841,C,CAR,6,100.0,0,5,53.1,28.0,62.9,2,17,230,100.0,100.0,95.4,0,20,1,397,397,0,0,397,240,240,0,0,157,0
James Carpenter,6177,G,ATL,6,100.0,0,2,48.4,48.9,45.6,2,13,268,100.0,100.0,96.5,3,17,2,397,0,396,1,397,292,292,0,0,105,0
Taylor Moton,11819,T,CAR,6,100.0,1,5,70.7,80.3,60.1,0,3,229,100.0,100.0,98.5,4,5,2,396,0,0,0,396,239,239,0,386,157,10
Bobby Hart,9659,T,CIN,6,100.0,1,7,52.7,56.3,55.3,1,14,267,100.0,100.0,96.1,4,18,3,395,0,0,0,395,285,285,0,395,110,0
Sam Tevi,11945,T,LAC,6,100.0,1,27,58.2,57.3,60.2,6,10,254,100.0,100.0,95.3,3,20,4,395,0,0,0,395,273,273,0,395,122,0
Trey Hopkins,9276,C,CIN,6,100.0,0,7,72.3,65.1,73.7,1,7,267,100.0,100.0,98.1,0,9,1,395,395,0,0,395,285,285,0,0,110,0
Laurent Duvernay-Tardif,8834,G,KC,6,100.0,1,16,60.6,66.5,56.0,0,8,247,100.0,100.0,97.6,2,10,2,395,0,0,0,395,278,278,395,0,117,0
Mitchell Schwartz,7041,T,KC,6,100.0,0,16,84.8,78.0,84.6,3,6,247,100.0,100.0,98.2,2,9,0,395,0,0,0,395,278,278,0,395,117,0
Austin Reiter,9655,C,KC,6,100.0,2,16,59.4,78.4,47.5,0,0,247,100.0,100.0,99.6,5,1,1,395,395,0,0,395,278,278,0,0,117,0
Mike Remmers,7431,T,NYG,6,100.0,0,21,57.0,68.1,47.1,2,17,252,100.0,100.0,96.2,4,19,0,393,0,0,0,393,271,271,0,392,122,1
Jon Halapio,8814,C,NYG,6,100.0,0,21,51.6,54.6,48.2,3,6,252,100.0,100.0,97.4,1,11,2,393,393,0,0,393,271,271,0,0,122,0
Kevin Zeitler,7032,G,NYG,6,100.0,0,21,71.5,68.9,68.4,2,5,252,100.0,100.0,98.2,1,8,1,393,0,0,0,393,271,271,393,0,122,0
Nate Solder,6169,T,NYG,6,100.0,1,21,63.4,66.8,51.0,3,15,252,100.0,100.0,94.8,3,22,4,393,0,0,393,393,271,271,0,0,122,0
Will Hernandez,46180,G,NYG,6,100.0,0,21,68.1,80.0,57.0,2,4,252,100.0,100.0,98.8,2,6,0,393,0,393,0,393,271,271,0,0,122,0
Ron Leary,7338,G,DEN,6,100.0,1,10,45.5,64.2,44.9,4,5,215,100.0,100.0,97.4,8,10,1,391,0,0,0,391,228,228,391,0,163,0
Connor McGovern,10778,C,DEN,6,100.0,0,10,65.3,78.7,58.1,0,4,215,100.0,100.0,99.1,0,4,0,391,391,0,0,391,228,228,0,0,163,0
Dalton Risner,47008,G,DEN,6,100.0,0,10,68.5,73.3,64.9,2,6,215,100.0,100.0,98.1,2,8,0,391,0,391,0,391,228,228,0,0,163,0
Larry Warford,7846,G,NO,6,100.0,2,20,68.0,59.2,70.5,4,13,227,100.0,100.0,95.4,3,19,2,390,0,0,0,390,246,246,390,0,144,0
Garett Bolles,11775,T,DEN,6,99.7,4,10,66.3,79.2,50.8,1,8,214,99.5,99.6,97.0,6,11,2,390,0,0,390,391,227,228,0,0,163,0
Ryan Ramczyk,11787,T,NO,6,100.0,0,20,80.8,77.3,84.8,1,10,227,100.0,100.0,97.6,4,11,0,390,0,0,0,390,246,246,0,389,144,1
Erik McCoy,37347,C,NO,6,100.0,0,20,72.0,81.3,69.7,0,5,227,100.0,100.0,98.9,4,5,0,390,390,0,0,390,246,246,0,0,144,0
Terron Armstead,7856,T,NO,6,100.0,0,20,76.2,83.6,60.6,3,4,224,100.0,100.0,98.4,2,7,0,384,0,0,384,384,243,243,0,0,141,0
Joel Bitonio,8670,G,CLV,6,100.0,0,8,81.3,78.7,79.2,0,8,221,100.0,100.0,97.3,1,10,2,384,0,383,0,384,246,246,1,0,138,0
J.C. Tretter,7904,C,CLV,6,100.0,1,8,75.4,88.1,71.4,0,4,221,100.0,100.0,99.1,2,4,0,384,384,0,0,384,246,246,0,0,138,0
Eric Kush,7952,G,CLV,6,100.0,0,8,47.6,55.0,48.9,0,17,221,100.0,100.0,96.2,4,17,0,383,0,0,0,383,246,246,382,1,137,0
Jack Conklin,10642,T,TEN,6,100.0,1,31,68.9,66.7,72.8,2,9,220,100.0,100.0,96.1,5,14,3,382,0,0,0,382,237,237,0,382,145,0
Rodger Saffold,5558,G,TEN,6,100.0,0,31,67.3,65.7,66.5,0,7,220,100.0,100.0,95.7,1,13,6,382,0,382,0,382,237,237,0,0,145,0
Ben Jones,7099,C,TEN,6,100.0,0,31,75.5,84.1,71.2,0,2,220,100.0,100.0,99.1,1,3,1,382,382,0,0,382,237,237,0,0,145,0
Elijah Wilkinson,46238,T,DEN,6,99.7,1,10,52.5,51.8,49.9,1,10,210,99.5,99.6,94.5,2,17,6,380,0,0,0,381,222,223,0,380,158,0
Brian O'Neill,46854,T,MIN,6,100.0,1,18,72.4,71.6,74.9,1,5,174,100.0,100.0,98.3,3,6,0,377,0,0,0,377,190,190,0,377,187,0
Garrett Bradbury,46013,C,MIN,6,100.0,1,18,56.2,33.9,60.6,1,9,174,100.0,100.0,96.6,5,11,1,377,377,0,0,377,190,190,0,0,187,0
Joseph Noteboom,46249,G,LA,6,100.0,0,26,39.6,51.3,31.8,2,16,237,100.0,100.0,96.2,1,18,0,376,0,376,0,376,256,256,0,0,120,0
Dan Feeney,11826,G,LAC,6,100.0,0,27,58.6,67.5,51.7,3,9,238,100.0,100.0,96.2,3,15,3,376,90,286,0,376,255,255,0,0,121,0
Mike Iupati,5542,G,SEA,6,100.0,1,29,62.2,49.5,67.0,2,9,200,100.0,100.0,97.2,3,11,0,375,0,375,0,375,225,225,0,0,150,0
Daryl Williams,9535,T,CAR,6,100.0,1,5,54.3,57.4,48.5,2,8,219,100.0,100.0,94.5,1,17,7,372,0,0,169,372,229,229,200,3,143,0
Marshall Newhouse,5692,T,NE,5,100.0,2,19,62.1,69.3,48.4,4,6,206,100.0,100.0,96.1,2,13,3,368,0,0,356,368,220,220,0,12,148,0
Weston Richburg,8678,C,SF,5,100.0,0,28,61.7,75.4,56.8,0,7,155,100.0,100.0,97.7,1,7,0,368,368,0,0,368,167,167,0,0,201,0
Laken Tomlinson,9461,G,SF,5,100.0,1,28,58.0,71.7,53.2,1,5,155,100.0,100.0,98.1,3,6,0,367,0,367,0,367,166,166,0,0,201,0
Ereck Flowers,9442,G,WAS,6,100.0,1,32,56.5,55.1,59.9,0,11,224,100.0,100.0,97.5,4,11,0,363,0,363,0,363,246,246,0,0,117,0
Morgan Moses,8701,T,WAS,6,100.0,1,32,56.6,65.6,47.4,4,13,223,100.0,100.0,95.3,5,19,2,362,0,0,0,362,245,245,0,362,117,0
Mike Person,6391,G,SF,5,100.0,0,28,60.8,47.7,61.8,4,8,155,100.0,100.0,95.5,2,13,1,360,0,0,0,360,167,167,360,0,193,0
Bryan Bulaga,5548,T,GB,6,100.0,1,12,76.9,77.2,75.6,0,9,198,100.0,100.0,97.7,2,9,0,360,0,0,1,360,216,216,0,359,144,0
Andrus Peat,9446,G,NO,6,100.0,0,20,44.9,62.1,41.5,1,8,206,100.0,100.0,97.3,3,10,1,360,0,354,6,360,222,222,0,0,138,0
Anthony Castonzo,6174,T,IND,5,100.0,0,14,85.1,86.2,76.2,1,6,184,100.0,100.0,98.1,0,7,0,358,0,0,356,358,202,202,0,0,156,2
Ryan Kelly,10652,C,IND,5,100.0,1,14,74.2,67.4,75.7,0,4,184,100.0,100.0,98.9,2,4,0,358,358,0,0,358,202,202,0,0,156,0
Braden Smith,46794,T,IND,5,100.0,0,14,71.8,69.2,71.0,0,9,184,100.0,100.0,97.0,1,10,1,358,0,0,0,358,202,202,0,358,156,0
Quenton Nelson,12954,G,IND,5,100.0,0,14,90.7,73.1,90.6,1,7,184,100.0,100.0,97.8,1,8,0,358,0,358,0,358,202,202,0,0,156,0
Mark Glowinski,9567,G,IND,5,100.0,0,14,57.8,48.5,63.2,4,9,184,100.0,100.0,95.4,3,15,2,358,0,0,0,358,202,202,358,0,156,0
Corey Linsley,8796,C,GB,6,100.0,0,12,64.0,75.9,59.3,0,5,212,100.0,100.0,97.9,2,7,2,357,357,0,0,357,230,230,0,0,127,0
Marcus Cannon,6290,T,NE,5,100.0,0,19,66.8,69.6,64.0,0,10,211,100.0,100.0,97.2,2,11,1,357,0,0,0,357,221,221,0,357,136,0
Kaleb McGary,46912,T,ATL,6,99.7,0,2,53.9,56.2,55.4,6,5,238,99.6,99.6,96.4,3,14,3,356,0,0,0,357,261,262,0,356,95,1
Donald Penn,3459,T,WAS,6,100.0,0,32,57.1,60.2,56.5,3,7,222,100.0,100.0,96.4,7,13,3,356,0,0,355,356,244,244,0,0,112,1
Dion Dawkins,11818,T,BUF,5,100.0,2,4,68.7,74.7,60.7,0,9,211,100.0,100.0,96.4,5,12,3,354,0,0,353,354,228,228,0,0,126,1
Jason Peters,2148,T,PHI,6,100.0,0,24,77.2,81.9,67.9,3,6,195,100.0,100.0,97.7,2,9,0,352,0,0,347,352,212,212,0,0,140,5
Matt Feiler,9289,T,PIT,6,100.0,0,25,82.1,78.5,78.1,1,6,203,100.0,100.0,97.8,1,8,1,351,0,0,0,351,224,224,0,351,127,0
Quinton Spain,10110,G,BUF,5,100.0,0,4,61.0,65.9,55.4,3,11,212,100.0,100.0,96.7,0,14,0,351,0,351,0,351,229,229,0,0,122,0
Alejandro Villanueva,9091,T,PIT,6,100.0,1,25,64.5,72.3,50.1,2,13,203,100.0,100.0,95.8,3,16,1,351,0,0,350,351,224,224,0,0,127,1
David DeCastro,7640,G,PIT,6,100.0,0,25,71.6,87.6,61.4,0,6,203,100.0,100.0,98.5,1,6,0,351,0,0,0,351,224,224,351,0,127,0
Ramon Foster,5229,G,PIT,6,100.0,1,25,54.6,65.6,47.3,0,16,202,100.0,100.0,95.5,1,17,1,350,0,350,0,350,223,223,0,0,127,0
Zach Fulton,8828,G,HST,5,100.0,0,13,61.5,76.9,54.0,1,8,197,100.0,100.0,97.7,2,9,0,346,0,0,0,346,210,210,346,0,136,0
Justin Murray,11022,T,ARZ,6,100.0,0,1,57.0,60.8,51.0,1,10,213,100.0,100.0,96.5,2,13,2,345,0,0,0,345,230,230,0,343,115,2
John Miller,9514,G,CIN,6,100.0,0,7,55.6,51.9,54.7,2,7,228,100.0,100.0,97.6,1,10,1,343,0,0,0,343,243,243,343,0,100,0
Rick Wagner,7950,T,DET,5,100.0,0,11,54.9,50.1,55.5,3,14,190,100.0,100.0,93.9,0,20,3,336,0,0,0,336,198,198,1,335,138,0
Frank Ragnow,39137,C,DET,5,100.0,0,11,79.6,65.4,83.7,2,4,190,100.0,100.0,98.4,2,6,0,336,335,1,0,336,198,198,0,0,138,0
Alex Cappa,66578,G,TB,5,100.0,0,30,59.5,53.6,59.1,3,7,192,100.0,100.0,96.4,0,12,2,336,0,0,0,336,202,202,336,0,134,0
Greg Robinson,8637,T,CLV,6,100.0,1,8,66.5,67.1,64.2,2,7,191,100.0,100.0,96.6,5,11,2,335,0,0,335,335,212,212,0,0,123,0
Maurkice Pouncey,5543,C,PIT,6,100.0,0,25,54.3,54.6,55.2,1,3,189,100.0,100.0,98.9,1,4,0,333,333,0,0,333,209,209,0,0,124,0
Demar Dotson,5410,T,TB,5,100.0,0,30,66.1,65.0,68.0,3,7,185,100.0,100.0,96.2,4,12,2,328,0,0,0,328,194,194,0,328,134,0
Andrew Wylie,12333,G,KC,5,100.0,0,16,67.4,77.2,66.6,4,4,202,100.0,100.0,98.0,3,8,0,325,0,325,0,325,223,223,0,0,102,0
Riley Reiff,7029,T,MIN,6,100.0,1,18,61.9,72.3,53.8,1,5,155,100.0,100.0,96.8,5,8,2,324,0,0,324,324,168,168,0,0,156,0
Duane Brown,4340,T,SEA,5,100.0,0,29,67.0,70.6,58.6,2,7,163,100.0,100.0,96.6,0,10,1,324,0,0,324,324,180,180,0,0,144,0
Cam Erving,9452,T,KC,5,100.0,2,16,53.2,63.0,40.7,3,8,211,100.0,100.0,96.4,4,13,2,323,0,0,323,323,234,234,0,0,89,0
James Daniels,45576,C,CHI,5,100.0,1,6,62.6,71.0,57.5,0,2,185,100.0,100.0,98.9,2,3,1,320,320,0,0,320,202,202,0,0,118,0
Cody Whitehair,10690,G,CHI,5,100.0,0,6,67.7,74.0,61.5,2,4,185,100.0,100.0,97.8,1,7,1,320,0,320,0,320,202,202,0,0,118,0
Charles Leno Jr.,8880,T,CHI,5,100.0,0,6,50.4,68.5,44.0,5,9,185,100.0,100.0,95.7,8,15,1,320,0,0,314,320,202,202,0,0,118,6
Mitch Morse,9482,C,BUF,5,100.0,1,4,59.5,75.9,52.4,1,3,189,100.0,100.0,98.9,4,4,0,315,315,0,0,315,206,206,0,0,109,0
Chris Hubbard,8051,T,CLV,5,100.0,0,8,52.2,65.5,40.3,0,8,182,100.0,100.0,96.7,5,10,2,315,0,0,45,315,203,203,0,270,112,0
Austin Blythe,10882,C,LA,5,100.0,0,26,43.2,46.4,41.1,2,16,204,100.0,100.0,95.1,1,19,1,314,0,0,0,314,223,223,314,0,91,0
Kolton Miller,47013,T,OAK,5,100.0,0,23,62.1,69.3,54.3,0,7,173,100.0,100.0,96.8,2,9,2,312,0,0,312,312,176,176,0,0,136,0
Rodney Hudson,6207,C,OAK,5,100.0,0,23,76.3,80.4,71.9,0,2,173,100.0,100.0,99.4,2,2,0,312,312,0,0,312,176,176,0,0,136,0
La'el Collins,9719,T,DAL,5,100.0,1,9,90.8,76.5,92.4,0,5,160,100.0,100.0,97.8,2,6,1,311,0,0,0,311,174,174,0,311,137,0
Michael Deiter,38554,G,MIA,5,100.0,0,17,38.2,26.2,49.3,6,7,208,100.0,100.0,95.4,1,16,3,308,0,258,50,308,223,223,0,0,85,0
Daniel Kilgore,6315,C,MIA,5,100.0,1,17,55.5,69.6,48.2,1,2,208,100.0,100.0,98.8,2,4,1,307,307,0,0,307,222,222,0,0,85,0
Pat Elflein,11825,G,MIN,5,100.0,1,18,61.3,50.5,61.8,1,5,135,100.0,100.0,95.6,2,9,3,307,0,307,0,307,147,147,0,0,160,0
Mike Pouncey,6167,C,LAC,5,100.0,0,27,58.2,60.6,55.6,2,9,188,100.0,100.0,97.1,0,11,0,305,305,0,0,305,202,202,0,0,103,0
Brian Winters,7853,G,NYJ,5,100.0,0,22,56.7,55.6,54.5,3,6,181,100.0,100.0,97.0,1,10,1,303,0,0,0,303,198,198,303,0,105,0
Tytus Howard,25472,T,HST,5,100.0,0,13,61.8,71.0,56.0,0,13,179,100.0,100.0,95.8,3,14,1,302,0,64,0,302,190,190,0,238,112,0
Jon Feliciano,9561,G,BUF,5,100.0,0,4,64.3,67.3,68.4,2,3,185,100.0,100.0,98.6,2,5,0,299,40,0,0,299,199,199,259,0,100,0
Elgton Jenkins,46298,G,GB,5,100.0,0,12,63.8,67.5,61.8,0,6,173,100.0,100.0,98.3,5,6,0,297,0,297,0,297,191,191,0,0,106,0
Max Scharping,46961,G,HST,4,100.0,0,13,52.5,68.6,49.4,0,8,166,100.0,100.0,97.6,3,8,0,285,0,285,0,285,181,181,0,0,104,0
Ryan Kalil,3675,C,NYJ,5,100.0,2,22,56.6,64.0,60.0,1,6,167,100.0,100.0,97.9,5,7,0,285,285,0,0,285,183,183,0,0,102,0
Mike McGlinchey,46275,T,SF,4,100.0,0,28,57.9,69.7,56.2,1,2,120,100.0,100.0,97.1,3,5,2,283,0,0,0,283,131,131,0,283,152,0
Joe Dahl,10785,G,DET,5,100.0,0,11,65.0,73.4,58.7,1,4,157,100.0,100.0,97.8,0,6,1,281,0,281,0,281,163,163,0,0,118,0
Kelvin Beachum,7229,T,NYJ,5,100.0,2,22,58.3,59.8,54.6,1,10,168,100.0,100.0,94.3,5,15,4,281,0,0,281,281,184,184,0,0,97,0
Trent Brown,9677,T,OAK,5,100.0,1,23,71.2,73.1,73.7,0,5,149,100.0,100.0,97.7,4,6,1,278,0,0,0,278,151,151,0,278,127,0
Taylor Decker,10650,T,DET,4,100.0,1,11,64.5,59.0,69.9,2,6,158,100.0,100.0,95.6,4,11,3,276,0,0,276,276,165,165,0,0,111,0
A.J. Cann,9500,G,JAX,6,100.0,0,15,46.6,38.0,49.1,1,13,160,100.0,100.0,95.6,1,14,0,273,0,0,0,273,171,171,273,0,102,0
Graham Glasgow,10729,G,DET,5,100.0,0,11,79.0,64.5,84.7,1,9,151,100.0,100.0,96.7,3,10,0,272,1,0,0,272,159,159,271,0,113,0
D.J. Fluker,7792,G,SEA,5,100.0,1,29,63.1,65.9,61.5,1,2,143,100.0,100.0,97.6,2,5,2,263,0,0,0,263,159,159,263,0,104,0
Dennis Kelly,7146,T,TEN,5,100.0,1,31,66.8,80.3,49.6,1,3,145,100.0,100.0,97.9,1,5,1,261,0,0,256,261,156,156,0,0,105,5
Chase Roullier,11954,C,WAS,4,100.0,0,32,67.1,70.1,63.7,1,6,156,100.0,100.0,97.8,0,7,0,259,259,0,0,259,175,175,0,0,84,0
J'Marcus Webb,5741,T,MIA,4,100.0,1,17,44.4,45.2,39.2,3,11,171,100.0,100.0,93.6,2,18,4,259,0,0,127,259,184,184,0,132,75,0
Bobby Massie,7112,T,CHI,4,100.0,0,6,60.2,63.4,52.7,1,7,151,100.0,100.0,96.7,0,9,1,257,0,0,0,257,164,164,0,257,93,0
Michael Jordan,28021,G,CIN,4,100.0,0,7,31.0,34.4,37.1,0,9,172,100.0,100.0,94.5,3,14,5,257,0,257,0,257,182,182,0,0,75,0
Tyron Smith,6161,T,DAL,4,100.0,0,9,78.5,80.6,70.9,1,4,127,100.0,100.0,98.0,1,5,0,256,0,0,256,256,138,138,0,0,118,0
Brandon Scherff,9438,G,WAS,4,100.0,0,32,81.7,72.5,84.3,0,2,154,100.0,100.0,98.7,2,3,1,254,0,0,0,254,172,172,254,0,82,0
Justin Skule,38951,T,SF,5,100.0,0,28,66.2,51.0,69.8,2,3,100,100.0,100.0,96.5,3,6,1,252,0,0,252,252,105,105,0,0,147,0
Kyle Long,7801,G,CHI,4,100.0,1,6,38.0,52.4,33.2,2,11,150,100.0,100.0,95.0,2,14,1,250,0,0,0,250,164,164,250,0,86,0
Cam Robinson,11789,T,JAX,4,100.0,1,15,50.0,65.4,46.1,2,10,140,100.0,100.0,95.0,6,13,1,250,0,0,250,250,152,152,0,0,98,0
Will Richardson Jr.,46980,G,JAX,6,100.0,1,15,41.8,47.0,38.6,1,8,153,100.0,100.0,95.8,4,11,2,248,0,0,122,248,168,168,126,0,80,0
Andre Smith,4929,T,CIN,5,100.0,0,7,50.6,57.6,46.3,1,11,155,100.0,100.0,94.2,4,15,3,242,0,0,242,242,164,164,0,0,78,0
Jordan Devey,8268,G,OAK,4,100.0,0,23,53.2,41.2,62.7,2,4,137,100.0,100.0,97.8,2,6,0,228,0,117,0,228,139,139,111,0,89,0
Dakota Dozier,8772,G,MIN,6,100.0,0,18,46.1,43.4,47.0,3,9,119,100.0,100.0,94.1,2,13,1,225,0,70,0,225,129,129,152,0,96,3
Josh Kline,8230,G,MIN,4,100.0,0,18,61.0,58.9,59.3,1,4,94,100.0,100.0,97.3,0,5,0,225,0,0,0,225,104,104,225,0,121,0
Cody Ford,39805,T,BUF,5,100.0,0,4,50.4,44.9,62.8,0,4,127,100.0,100.0,95.3,3,8,4,224,0,0,0,224,138,138,55,169,86,0
Kyle Rudolph,6195,TE,MIN,6,61.6,0,18,56.1,56.1,56.0,0,2,37,23.4,23.0,94.6,2,3,1,215,0,0,0,349,40,174,0,0,175,315
Brandon Shell,10792,T,NYJ,4,100.0,2,22,58.8,52.8,65.1,1,8,123,100.0,100.0,93.9,3,12,3,207,0,0,22,207,135,135,0,185,72,0
Jamil Douglas,9547,G,TEN,4,100.0,0,31,54.1,39.5,61.3,5,3,117,100.0,100.0,95.7,2,9,1,206,0,0,0,206,127,127,206,0,79,0
Jesse Davis,9989,T,MIA,4,100.0,0,17,58.1,59.6,55.4,0,10,145,100.0,100.0,95.9,2,11,1,206,0,0,130,206,155,155,0,75,51,1
