player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Gabe Jackson,8716,G,OAK,8,0,23,71.7,1,5,270,100.0,100.0,97.0,0,11,5,284,284,62.6,0,5,144,100.0,100.0,95.5,9,4,149,149
Eric Kush,7952,G,CLV,7,0,8,51.3,0,18,254,100.0,100.0,95.7,0,20,2,282,282,25.1,0,15,110,100.0,100.0,91.4,17,2,117,117
Michael Jordan,28021,G,CIN,9,0,7,46.0,1,14,265,100.0,100.0,94.9,1,21,6,282,282,13.3,1,14,107,100.0,100.0,88.3,20,5,112,112
Will Richardson Jr.,46980,G,JAX,12,1,15,42.2,2,15,254,100.0,100.0,95.5,1,20,3,277,277,24.7,2,14,135,100.0,100.0,91.9,19,3,147,147
David Edwards,35941,G,LA,7,1,26,48.2,1,8,251,100.0,100.0,97.8,4,10,1,270,270,33.2,1,5,97,100.0,100.0,95.9,7,1,107,107
Chuma Edoga,46232,T,NYJ,8,1,22,53.8,4,12,244,100.0,100.0,94.3,2,22,6,270,270,51.3,4,5,106,100.0,100.0,92.0,13,4,120,120
Justin Skule,38951,T,SF,9,1,28,45.0,5,12,249,100.0,100.0,94.2,4,23,6,269,269,23.4,3,8,76,100.0,100.0,86.2,16,5,84,84
Joseph Noteboom,46249,G,LA,6,0,26,51.3,2,16,237,100.0,100.0,96.2,1,18,0,256,256,41.2,1,13,112,100.0,100.0,93.7,14,0,119,119
Scott Quessenberry,23918,C,LAC,8,0,27,55.9,0,7,231,100.0,100.0,98.5,1,7,0,256,256,70.4,0,3,103,100.0,100.0,98.5,3,0,113,113
Kenny Wiggins,6471,G,DET,13,0,11,62.1,1,9,231,100.0,100.0,97.0,2,12,2,248,248,53.4,1,7,93,100.0,100.0,94.6,9,1,103,103
Joey Hunt,10849,G,SEA,7,0,29,47.8,1,8,226,100.0,100.0,96.7,1,12,3,242,242,35.0,1,5,87,100.0,100.0,95.4,7,1,96,96
Wyatt Teller,46131,G,CLV,8,0,8,70.4,2,8,224,99.1,99.2,97.3,1,11,1,242,244,61.6,1,7,84,100.0,100.0,95.2,8,0,91,91
Jamil Douglas,9547,G,TEN,7,0,31,45.3,6,7,217,100.0,100.0,95.6,1,16,3,238,238,34.1,5,5,108,100.0,100.0,93.5,12,2,119,119
Julie'n Davenport,11885,T,MIA,5,0,17,54.3,7,9,209,100.0,100.0,93.8,1,21,5,231,231,46.8,6,5,103,100.0,100.0,90.8,15,4,113,113
Ryan Kalil,3675,C,NYJ,7,2,22,68.2,1,6,195,100.0,100.0,98.2,3,7,0,216,216,66.1,1,4,77,100.0,100.0,96.8,5,0,86,86
Ty Nsekhe,7636,T,BUF,9,0,4,70.0,3,9,203,100.0,100.0,97.0,1,12,0,216,216,65.8,3,4,95,100.0,100.0,96.3,7,0,99,99
Mike Pouncey,6167,C,LAC,5,0,27,60.6,2,9,188,100.0,100.0,97.1,0,11,0,202,202,57.0,1,5,87,100.0,100.0,96.6,6,0,97,97
Earl Watford,7898,G,TB,6,0,30,80.6,1,8,184,98.9,99.0,97.6,0,9,0,195,197,68.1,1,8,87,100.0,100.0,94.8,9,0,90,90
Dennis Kelly,7146,T,TEN,9,1,31,75.1,3,5,180,99.4,99.5,96.7,1,10,2,191,192,73.0,0,3,83,100.0,100.0,97.0,4,1,90,90
Austin Corbett,46290,G,LA,5,0,26,59.1,1,4,176,100.0,100.0,98.6,0,5,0,190,190,43.6,0,4,70,100.0,100.0,97.1,4,0,78,78
Deion Calhoun,46676,G,MIA,6,0,17,33.9,3,9,170,100.0,100.0,95.9,0,13,1,188,188,29.1,2,8,83,100.0,100.0,92.8,11,1,93,93
Isaiah Wynn,46048,T,NE,5,0,19,71.6,3,6,173,100.0,100.0,96.2,0,11,2,187,187,70.3,1,5,89,100.0,100.0,94.4,8,2,98,98
Dakota Dozier,8772,G,MIN,7,0,18,47.5,4,10,170,100.0,100.0,94.7,1,16,2,186,186,18.2,2,8,59,100.0,100.0,88.1,12,2,66,66
Martinas Rankin,46333,T,KC,5,0,16,57.9,1,4,170,100.0,100.0,97.9,0,6,1,186,186,48.6,0,3,54,100.0,100.0,95.4,4,1,63,63
Tom Compton,7181,G,NYJ,6,0,22,48.5,0,13,170,100.0,100.0,94.4,0,16,3,181,181,50.6,0,5,84,100.0,100.0,93.5,8,3,94,94
Andre Dillard,29250,T,PHI,10,0,24,58.9,4,17,169,99.4,99.5,91.4,0,25,4,181,182,41.1,1,15,63,100.0,100.0,84.1,18,2,67,67
Eric Fisher,7783,T,KC,5,0,16,63.6,2,9,149,100.0,100.0,96.3,0,11,0,174,174,49.6,2,8,52,100.0,100.0,90.4,10,0,65,65
Daniel Brunskill,34807,T,SF,6,0,28,83.1,0,4,163,100.0,100.0,98.2,0,5,1,173,173,80.3,0,3,63,100.0,100.0,96.0,4,1,69,69
Andre Smith,4929,T,CIN,6,0,7,58.7,1,11,159,100.0,100.0,94.3,0,15,3,169,169,45.5,1,9,66,100.0,100.0,90.9,11,1,69,69
Kyle Long,7801,G,CHI,4,1,6,52.4,2,11,150,100.0,100.0,95.0,1,14,1,164,164,36.6,2,8,68,100.0,100.0,91.2,11,1,76,76
Justin McCray,9234,T,CLV,10,0,8,36.5,1,11,148,98.7,98.8,93.9,1,15,3,164,166,18.9,1,8,69,100.0,100.0,89.1,12,3,74,74
George Fant,11282,T,SEA,13,0,29,51.8,1,13,146,94.8,95.3,93.8,1,16,2,161,169,55.1,1,6,49,96.1,96.4,90.8,8,1,54,56
Joe Staley,3644,T,SF,4,0,28,73.5,1,3,145,100.0,100.0,98.6,0,4,0,159,159,66.6,1,2,55,100.0,100.0,97.3,3,0,60,60
Nick Easton,9861,G,NO,4,0,20,52.1,2,7,148,100.0,100.0,97.0,0,9,0,158,158,61.4,1,3,60,100.0,100.0,96.7,4,0,64,64
Cornelius Lucas,9025,T,CHI,9,0,6,67.7,1,5,143,100.0,100.0,97.9,0,6,0,152,152,59.1,1,3,51,100.0,100.0,96.1,4,0,58,58
Halapoulivaati Vaitai,10798,G,PHI,10,0,24,60.0,4,6,142,99.3,99.3,95.1,1,12,2,151,152,47.5,2,5,59,100.0,100.0,92.4,8,1,63,63
Roderick Johnson,11915,T,HST,10,0,13,63.7,3,4,138,99.3,99.3,96.7,0,8,1,149,150,60.3,1,2,47,100.0,100.0,94.7,4,1,53,53
Bobby Evans,36800,T,LA,4,0,26,62.7,3,3,136,100.0,100.0,97.1,0,7,1,145,145,53.3,3,1,44,100.0,100.0,93.2,5,1,49,49
Greg Little,46254,T,CAR,4,0,5,59.8,1,14,138,100.0,100.0,92.4,0,18,3,144,144,51.6,0,10,53,100.0,100.0,86.8,12,2,55,55
Xavier Su'a-Filo,8668,G,DAL,3,0,9,81.3,0,2,139,100.0,100.0,98.6,0,3,1,142,142,79.6,0,2,80,100.0,100.0,97.5,3,1,81,81
Tyrell Crosby,38897,T,DET,5,1,11,61.8,1,11,130,100.0,100.0,95.4,2,12,0,141,141,51.8,1,8,56,100.0,100.0,92.0,9,0,59,59
Alex Redmond,11113,G,CIN,3,0,7,47.6,2,3,131,100.0,100.0,96.6,0,7,2,140,140,27.0,2,2,57,100.0,100.0,93.0,6,2,62,62
Jordan Devey,8268,G,OAK,4,0,23,41.2,2,4,137,100.0,100.0,97.8,1,6,0,139,139,23.8,2,4,57,100.0,100.0,94.7,6,0,58,58
Jamarco Jones,46226,G,SEA,7,0,29,56.1,2,2,123,100.0,100.0,98.4,0,4,0,136,136,72.4,0,1,51,100.0,100.0,99.0,1,0,56,56
B.J. Finney,9875,C,PIT,7,0,25,78.4,0,2,125,100.0,100.0,98.4,0,3,1,133,133,70.4,0,2,67,100.0,100.0,97.0,3,1,73,73
Chris Clark,4623,T,HST,4,0,13,47.0,3,11,119,100.0,100.0,93.3,3,15,1,127,127,38.6,1,8,51,100.0,100.0,89.2,10,1,55,55
Russell Okung,5531,T,LAC,5,1,27,70.4,1,3,114,100.0,100.0,98.2,3,4,0,121,121,60.4,1,2,47,100.0,100.0,96.8,3,0,49,49
Kelechi Osemele,7062,G,NYJ,3,0,22,57.7,1,3,110,100.0,100.0,97.3,1,5,1,121,121,45.3,0,3,45,100.0,100.0,94.4,4,1,49,49
James Ferentz,9258,G,NE,4,0,19,41.6,0,9,110,100.0,100.0,95.0,0,10,1,121,121,65.9,0,2,45,100.0,100.0,95.6,3,1,52,52
Cordy Glenn,7045,T,CIN,3,0,7,77.6,0,3,110,100.0,100.0,95.9,0,6,3,117,117,74.3,0,3,60,100.0,100.0,94.2,5,2,64,64
Cameron Fleming,8775,T,DAL,4,0,9,61.2,3,6,104,100.0,100.0,94.7,1,10,1,115,115,59.7,2,6,65,100.0,100.0,92.3,9,1,68,68
Forrest Lamp,11793,G,LAC,6,0,27,60.4,0,10,101,100.0,100.0,95.0,1,10,0,109,109,54.5,0,6,51,100.0,100.0,94.1,6,0,57,57
Denzelle Good,9688,G,OAK,5,0,23,51.0,2,2,107,100.0,100.0,97.2,0,5,1,109,109,23.1,2,1,42,100.0,100.0,94.0,4,1,43,43
Ryan Griffin,7982,TE,NYJ,13,0,22,63.5,1,7,94,24.9,25.5,94.7,0,9,1,105,412,59.5,0,3,31,18.6,18.5,91.9,4,1,34,184
Trey Pipkins,91462,T,LAC,4,0,27,63.9,3,3,86,100.0,100.0,94.2,1,8,2,101,101,60.0,2,2,42,100.0,100.0,92.9,5,1,48,48
Mason Cole,45547,T,ARZ,5,0,1,69.0,1,2,92,96.8,97.1,97.3,1,4,1,100,103,54.5,0,2,34,100.0,100.0,94.1,3,1,38,38
Christian McCaffrey,11763,HB,CAR,13,1,5,74.0,0,3,95,17.6,17.4,97.4,1,4,1,98,563,79.4,0,0,30,13.3,12.9,96.7,1,1,30,232
Will Clapp,39386,G,NO,10,0,20,56.3,2,3,86,97.7,98.0,94.8,2,7,2,97,99,48.3,0,3,39,100.0,100.0,93.6,4,1,42,42
Alex Light,31454,T,GB,4,1,12,45.2,0,10,85,100.0,100.0,94.1,1,10,0,97,97,27.6,0,9,37,100.0,100.0,87.8,9,0,42,42
Danny Isidora,11933,G,MIA,3,1,17,54.3,1,4,92,100.0,100.0,97.3,1,5,0,95,95,57.2,1,1,47,100.0,100.0,97.9,2,0,49,49
Chris Manhertz,10211,TE,CAR,12,0,5,58.2,1,3,88,75.2,76.6,95.5,1,6,2,95,124,48.9,0,0,10,52.6,55.0,100.0,0,0,11,20
Todd Gurley II,9443,HB,LA,12,0,26,66.0,1,8,87,23.0,23.1,94.8,0,9,0,93,402,52.3,0,7,48,28.2,28.8,92.7,7,0,53,184
Patrick Mekari,46219,G,BLT,6,1,3,74.0,0,2,90,100.0,100.0,98.9,1,2,0,92,92,58.8,0,1,29,100.0,100.0,98.3,1,0,30,30
Ezekiel Elliott,10638,HB,DAL,13,0,9,42.4,1,11,81,17.3,18.3,92.6,1,12,0,91,497,35.7,0,6,33,14.4,16.5,90.9,6,0,40,243
Jamil Demby,31982,G,LA,3,0,26,3.2,2,12,85,100.0,100.0,88.2,0,17,3,89,89,0.0,2,8,35,100.0,100.0,80.0,12,2,38,38
Giovani Bernard,7818,HB,CIN,13,0,7,81.1,0,2,82,29.4,28.7,98.8,0,2,0,86,300,73.9,0,2,46,28.6,28.5,97.8,2,0,49,172
Tony Bergstrom,7095,C,WAS,7,1,32,46.0,0,2,80,100.0,100.0,97.5,1,3,1,84,84,33.0,0,1,37,100.0,100.0,95.9,2,1,40,40
Josh Wells,8968,T,TB,6,0,30,50.0,0,6,78,100.0,100.0,92.3,1,9,3,84,84,48.6,0,6,40,100.0,100.0,87.5,8,2,44,44
Dion Lewis,6301,HB,TEN,13,0,31,74.1,2,3,70,31.3,30.9,93.6,0,7,2,76,246,82.0,1,2,51,34.2,34.5,93.1,5,2,57,165
Patrick Omameh,8277,T,NO,5,0,20,77.8,0,6,71,98.6,98.7,94.4,0,7,1,75,76,58.7,0,5,26,100.0,100.0,86.5,6,1,26,26
David Sharpe,11884,T,OAK,4,0,23,51.3,1,5,69,98.6,98.7,94.2,2,7,1,75,76,50.9,0,4,34,100.0,100.0,91.2,5,1,35,35
Greg Mancz,10019,G,HST,2,0,13,55.4,0,3,67,100.0,100.0,94.8,0,5,2,75,75,32.9,0,3,34,100.0,100.0,89.7,5,2,38,38
Brandon Knight,25018,T,DAL,2,0,9,61.2,2,7,66,100.0,100.0,93.2,0,9,0,74,74,52.7,1,7,45,100.0,100.0,91.1,8,0,48,48
Tyler Higbee,10744,TE,LA,12,0,26,64.9,1,3,66,27.6,28.1,97.0,0,4,0,74,263,29.2,0,1,5,7.6,6.8,90.0,1,0,5,73
Leonard Fournette,11759,HB,JAX,13,1,15,30.5,5,6,70,14.3,13.9,89.3,2,13,2,73,525,25.9,5,5,39,16.2,15.3,84.6,11,1,40,262
Chris Carson,12004,HB,SEA,13,0,29,51.6,1,8,67,19.4,19.6,90.3,0,11,2,73,372,44.9,1,4,27,22.0,22.4,87.0,6,1,30,134
Wes Martin,46087,G,WAS,2,1,32,31.8,0,3,68,100.0,100.0,96.3,1,4,1,71,71,23.6,0,3,36,100.0,100.0,93.1,4,1,38,38
Devonta Freeman,8738,HB,ATL,11,1,2,62.6,0,6,67,21.7,21.1,94.0,1,7,1,71,336,49.6,0,4,28,21.4,20.8,89.3,5,1,30,144
Kyle Rudolph,6195,TE,MIN,13,0,18,64.8,0,3,63,17.2,17.9,96.0,0,4,1,71,396,59.0,0,2,13,10.2,11.3,92.3,2,0,16,141
Durham Smythe,47257,TE,MIA,13,0,17,62.9,1,2,64,33.5,34.0,96.1,0,4,1,70,206,41.1,1,1,17,28.3,28.1,88.2,3,1,18,64
Joe Mixon,11803,HB,CIN,13,0,7,60.7,1,5,67,25.1,24.9,95.5,2,6,0,70,281,54.3,1,3,24,27.9,28.9,91.7,4,0,26,90
Lane Taylor,8365,G,GB,2,1,12,75.5,1,2,65,100.0,100.0,96.2,1,4,1,70,70,61.5,0,2,22,100.0,100.0,90.9,3,1,25,25
Jesse James,9593,TE,DET,13,0,11,51.4,0,3,68,35.1,34.0,94.9,0,5,2,70,206,15.4,0,0,3,6.4,5.8,66.7,1,1,3,52
Darren Fells,8549,TE,HST,13,0,13,66.4,0,6,65,19.1,19.1,95.4,0,6,0,69,361,75.8,0,0,8,7.9,7.3,100.0,0,0,8,109
Blake Bell,9550,TE,KC,12,2,16,60.9,0,2,63,38.7,39.0,96.8,3,3,1,67,172,,0,0,0,0.0,0.0,,0,0,0,32
Josh Hill,8200,TE,NO,13,0,20,72.7,0,4,65,25.7,25.0,95.4,0,5,1,67,268,67.2,0,0,12,15.0,14.3,91.7,1,1,12,84
Saquon Barkley,45791,HB,NYG,10,1,21,53.7,1,2,63,18.1,18.0,94.4,1,5,2,66,367,44.7,1,1,30,17.5,17.7,93.3,3,1,32,181
Luke Stocker,6256,TE,ATL,12,0,2,59.1,0,4,63,43.8,43.1,96.8,0,4,0,66,153,22.9,0,0,5,17.9,16.7,100.0,0,0,5,30
Nick Gates,29476,G,NYG,7,0,21,71.6,0,1,59,100.0,98.5,97.5,0,2,1,65,66,68.9,0,1,32,100.0,100.0,95.3,2,1,35,35
Jonnu Smith,11855,TE,TEN,13,0,31,54.8,1,1,59,24.8,25.9,93.2,1,5,3,65,251,70.5,0,0,2,3.0,2.9,100.0,0,0,2,70
C.J. Uzomah,9590,TE,CIN,13,0,7,51.6,1,3,61,22.8,23.2,93.4,0,6,2,65,280,32.4,1,0,4,5.1,4.9,87.5,1,0,4,82
Chris Reed,9830,G,CAR,4,0,5,62.5,0,1,58,96.7,97.0,97.4,1,2,1,64,66,70.5,0,0,29,100.0,100.0,96.6,1,1,32,32
Dare Ogunbowale,12329,HB,TB,13,0,30,45.1,1,4,58,24.0,24.1,94.0,0,6,1,63,261,71.8,1,2,35,22.0,22.7,92.9,4,1,39,172
Keaton Sutherland,46035,G,MIA,3,0,17,2.0,1,4,58,100.0,100.0,95.7,0,5,0,62,62,20.8,0,2,23,100.0,100.0,95.7,2,0,24,24
Cedric Ogbuehi,9454,T,JAX,7,0,15,60.2,0,3,56,98.2,98.4,97.3,0,3,0,62,63,65.5,0,2,23,100.0,100.0,95.7,2,0,24,24
David Montgomery,45719,HB,CHI,13,0,6,76.7,0,3,54,21.5,22.9,97.2,0,3,0,62,271,73.9,0,2,20,19.2,20.2,95.0,2,0,23,114
Andre James,47058,C,OAK,3,0,23,1.9,0,4,58,100.0,100.0,96.6,0,4,0,62,62,15.7,0,3,27,100.0,100.0,94.4,3,0,29,29
Demetrius Harris,8524,TE,CLV,12,1,8,68.7,1,1,56,24.6,24.1,98.2,2,2,0,61,253,76.2,0,0,5,6.0,5.6,100.0,0,0,5,90
Ty Sambrailo,9492,T,ATL,8,0,2,45.4,0,6,59,100.0,100.0,94.9,0,6,0,61,61,47.9,0,3,17,100.0,100.0,91.2,3,0,18,18
Brandon Parker,34693,T,OAK,5,0,23,40.0,0,4,57,98.3,98.4,94.7,1,5,1,60,61,26.0,0,4,34,97.1,97.2,91.2,5,1,35,36
Kenyan Drake,10707,HB,ARZ,11,0,1,55.7,1,4,52,18.5,19.6,93.3,0,6,1,60,306,37.9,0,3,21,17.9,20.0,88.1,4,1,26,130
Jordan Mills,7945,T,ARZ,2,0,1,33.4,0,3,58,100.0,100.0,95.7,0,4,1,59,59,24.7,0,3,22,100.0,100.0,88.6,4,1,23,23
Stefen Wisniewski,6200,G,KC,5,0,16,85.0,0,1,54,100.0,100.0,99.1,0,1,0,59,59,86.8,0,0,17,100.0,100.0,100.0,0,0,18,18
Le'Veon Bell,7829,HB,NYJ,12,0,22,59.6,0,5,55,14.5,13.9,95.5,0,5,0,58,417,90.2,0,0,20,11.9,11.7,100.0,0,0,22,188
O.J. Howard,11774,TE,TB,11,0,30,53.9,0,4,56,16.1,15.4,94.6,2,5,1,57,370,70.8,0,0,10,6.5,5.9,100.0,0,0,10,170
Nick Chubb,45783,HB,CLV,13,0,8,77.5,1,2,54,17.6,17.3,97.2,0,3,0,57,330,89.0,0,1,24,23.8,22.6,97.9,1,0,24,106
George Kittle,11901,TE,SF,11,1,28,64.6,0,2,54,17.4,16.8,98.1,1,2,0,56,333,61.3,0,0,10,9.9,10.6,100.0,0,0,12,113
Geron Christian Sr.,46375,T,WAS,7,0,32,78.3,0,3,51,100.0,100.0,97.1,0,3,0,56,56,71.8,0,2,24,100.0,100.0,95.8,2,0,27,27
Lee Smith,6311,TE,BUF,12,1,4,72.2,0,2,47,51.6,52.9,95.7,1,3,1,54,102,63.1,0,2,9,33.3,33.3,88.9,2,0,9,27
Miles Sanders,40555,HB,PHI,13,0,24,55.0,0,4,50,16.3,16.7,94.0,0,5,1,54,323,40.7,0,2,16,12.4,14.0,87.5,3,1,19,136
Darren Waller,9637,TE,OAK,13,0,23,66.1,1,2,53,12.6,12.4,97.2,1,3,0,54,437,57.7,1,0,20,9.8,9.5,97.5,1,0,20,211
Spencer Pulley,10998,C,NYG,1,0,21,62.0,0,2,48,100.0,100.0,97.9,0,2,0,53,53,65.7,0,2,27,100.0,100.0,96.3,2,0,30,30
David Johnson,9519,HB,ARZ,11,0,1,70.4,0,0,51,19.4,19.1,96.1,0,2,2,53,278,84.6,0,0,17,17.3,16.5,100.0,0,0,17,103
Travis Kelce,7844,TE,KC,13,2,16,76.0,1,2,46,9.2,9.2,96.7,6,3,0,51,557,76.4,0,0,4,2.4,2.0,100.0,0,0,4,203
Nick Boyle,9604,TE,BLT,13,1,3,66.5,0,1,48,21.2,21.2,99.0,3,1,0,51,241,74.5,0,0,3,5.6,5.2,100.0,0,0,3,58
Aaron Jones,11937,HB,GB,13,0,12,69.2,0,1,45,16.2,16.6,98.9,0,1,0,51,307,83.5,0,1,15,15.5,15.6,96.7,1,0,17,109
Chris Lindstrom,46692,G,ATL,2,0,2,78.8,0,1,46,100.0,100.0,98.9,1,1,0,50,50,68.8,0,1,21,100.0,100.0,97.6,1,0,24,24
MyCole Pruitt,9576,TE,TEN,13,0,31,78.1,0,2,46,36.5,37.0,97.8,0,2,0,50,135,73.1,0,0,2,10.5,10.5,100.0,0,0,2,19
Marcedes Lewis,2973,TE,GB,13,0,12,70.6,0,3,43,25.9,27.2,94.2,0,4,1,49,180,74.4,0,0,3,7.7,6.8,100.0,0,0,3,44
Mark Ingram II,6180,HB,BLT,13,0,3,77.4,0,0,46,24.2,24.5,100.0,0,0,0,49,200,84.1,0,0,16,25.8,25.8,100.0,0,0,17,66
Dallas Goedert,47272,TE,PHI,12,0,24,72.5,0,2,45,14.8,14.7,95.6,0,3,1,48,326,60.5,0,1,7,6.4,6.8,92.9,1,0,8,118
Rashod Hill,11369,T,MIN,3,0,18,77.0,0,0,43,100.0,100.0,100.0,0,0,0,47,47,66.3,0,0,18,100.0,100.0,100.0,0,0,21,21
Spencer Long,8713,G,BUF,2,0,4,72.5,1,3,45,100.0,100.0,95.6,0,4,0,47,47,59.0,1,3,21,100.0,100.0,90.5,4,0,22,22
Maxx Williams,9488,TE,ARZ,13,0,1,80.3,0,2,41,23.8,25.4,97.6,0,2,0,47,185,,0,0,0,0.0,0.0,,0,0,0,30
Kalen Ballage,45741,HB,MIA,12,0,17,75.1,0,2,42,27.3,27.3,97.6,0,2,0,45,165,72.6,0,1,21,28.4,28.8,97.6,1,0,23,80
Ronald Jones,34001,HB,TB,13,0,30,42.3,1,5,43,25.1,25.4,90.7,1,7,1,45,177,28.0,0,2,9,15.3,16.1,88.9,2,0,10,62
Devin Singletary,40485,HB,BUF,10,0,4,56.0,1,3,42,15.6,15.8,92.9,0,5,1,45,284,27.7,1,3,20,14.0,13.9,85.0,5,1,21,151
Foster Moreau,47043,TE,OAK,13,0,23,55.4,0,4,42,24.6,24.9,95.2,0,4,0,44,177,25.0,0,2,9,13.6,13.2,88.9,2,0,9,68
Chukwuma Okorafor,46302,T,PIT,1,0,25,57.1,1,2,41,100.0,100.0,93.9,0,4,1,44,44,38.5,1,2,19,100.0,100.0,86.8,4,1,22,22
Jordan Howard,10784,HB,PHI,9,0,24,75.6,0,1,38,29.0,30.8,96.1,0,2,1,44,143,61.6,0,0,10,37.0,33.3,90.0,1,1,10,30
Gus Edwards,46027,HB,BLT,13,0,3,58.4,2,2,39,28.7,29.5,94.9,2,4,0,43,146,43.0,1,1,7,12.1,13.1,85.7,2,0,8,61
Rhett Ellison,7128,TE,NYG,10,0,21,72.6,0,2,38,23.0,23.5,97.4,0,2,0,43,183,74.5,0,0,13,17.1,17.9,100.0,0,0,15,84
James White,8765,HB,NE,12,0,19,69.0,1,2,37,11.6,12.6,95.9,1,3,0,43,341,55.2,1,1,13,8.7,9.3,92.3,2,0,15,162
Eric Smith,46987,T,NYG,1,0,21,44.7,2,0,39,100.0,100.0,89.7,0,5,3,42,42,27.4,2,0,23,100.0,100.0,82.6,5,3,25,25
Seantrel Henderson,8871,T,HST,2,1,13,58.6,0,3,39,100.0,100.0,96.2,1,3,0,42,42,52.4,0,2,16,100.0,100.0,93.7,2,0,18,18
Greg Olsen,3647,TE,CAR,12,0,5,65.6,0,0,40,9.0,9.0,95.0,0,2,2,42,466,41.4,0,0,13,7.0,6.8,92.3,1,1,13,191
Derrick Henry,10679,HB,TEN,13,0,31,73.8,1,2,39,18.6,18.6,93.6,0,4,1,41,221,54.1,1,0,6,13.3,12.5,75.0,2,1,6,48
Jeremy Sprinkle,11909,TE,WAS,13,1,32,65.3,1,0,39,14.7,14.2,98.7,2,1,0,41,288,74.2,0,0,4,3.5,3.3,100.0,0,0,4,121
Senio Kelemete,7144,G,HST,1,0,13,62.1,1,1,38,100.0,100.0,94.7,0,3,1,41,41,41.3,1,1,16,100.0,100.0,87.5,3,1,18,18
Ethan Pocic,11813,G,SEA,2,0,29,54.5,0,1,37,100.0,100.0,98.6,1,1,0,40,40,47.7,0,0,6,100.0,100.0,100.0,0,0,9,9
Nick O'Leary,9627,TE,JAX,10,0,15,87.4,0,0,39,24.2,23.3,100.0,0,0,0,40,172,86.2,0,0,14,21.9,21.1,100.0,0,0,15,71
Peyton Barber,10927,HB,TB,13,0,30,55.3,0,5,36,27.5,28.2,93.1,0,5,0,40,142,29.0,0,4,15,31.3,30.2,86.7,4,0,16,53
Isaiah Prince,47019,T,CIN,3,1,7,32.0,0,5,35,97.2,97.5,90.0,1,6,1,39,40,8.5,0,5,17,100.0,100.0,79.4,6,1,18,18
Ja'Wuan James,8654,T,DEN,3,0,10,74.1,0,0,34,100.0,100.0,100.0,0,0,0,39,39,70.5,0,0,15,100.0,100.0,100.0,0,0,17,17
Latavius Murray,7962,HB,NO,13,1,20,62.4,1,2,36,18.0,18.2,95.8,1,3,0,39,214,87.7,0,0,9,12.0,12.3,100.0,0,0,10,81
Royce Freeman,45747,HB,DEN,13,0,10,71.8,1,2,35,13.4,13.2,92.9,0,4,1,38,287,64.2,0,0,10,7.1,7.1,90.0,1,1,11,154
Austin Schlottmann,30097,G,DEN,2,0,10,59.5,2,1,34,100.0,100.0,95.6,0,3,0,38,38,27.6,1,1,10,100.0,100.0,90.0,2,0,11,11
Duke Johnson Jr.,9510,HB,HST,13,0,13,54.3,0,3,35,10.8,10.6,95.7,0,3,0,37,349,46.9,0,3,20,12.0,11.5,92.5,3,0,21,182
Tevin Coleman,9506,HB,SF,11,0,28,69.1,0,1,30,18.3,20.2,95.0,0,2,1,37,183,64.4,0,0,10,15.6,16.2,90.0,1,1,11,68
Dalvin Cook,11796,HB,MIN,13,0,18,45.1,1,3,34,11.7,11.9,91.2,1,5,1,37,310,24.7,0,3,14,16.5,16.8,82.1,4,1,16,95
Noah Fant,42388,TE,DEN,13,1,10,24.2,1,2,33,9.6,10.0,89.4,4,5,2,37,371,26.8,0,1,10,6.0,6.7,95.0,1,0,12,179
Jaylen Samuels,47297,HB,PIT,11,1,25,68.4,0,3,32,16.4,17.5,95.3,1,3,0,37,212,57.3,0,2,18,17.0,17.9,94.4,2,0,21,117
Raheem Mostert,9783,HB,SF,12,0,28,59.0,0,2,31,22.5,23.1,93.5,0,3,1,34,147,75.1,0,1,14,25.5,28.8,96.4,1,0,17,59
Kerryon Johnson,34455,HB,DET,6,0,11,75.9,1,1,33,27.3,26.6,97.0,0,2,0,34,128,59.5,1,1,12,24.0,23.5,91.7,2,0,12,51
Lucas Patrick,11435,C,GB,3,0,12,71.2,0,0,28,100.0,100.0,100.0,0,0,0,34,34,57.4,0,0,13,100.0,100.0,100.0,0,0,16,16
Jason Witten,1384,TE,DAL,13,0,9,62.5,1,3,32,7.8,7.7,93.7,0,4,0,34,441,52.8,0,1,1,0.5,0.5,50.0,1,0,1,213
Gerald Everett,11799,TE,LA,11,0,26,44.3,1,1,34,12.2,11.5,94.1,0,3,1,34,295,27.9,0,0,5,3.4,3.2,80.0,1,1,5,158
Ito Smith,45932,HB,ATL,7,1,2,28.7,0,3,31,27.9,27.0,95.2,2,3,0,33,122,18.8,0,3,20,30.3,28.0,92.5,3,0,21,75
T.J. Hockenson,40912,TE,DET,12,0,11,35.2,1,2,31,9.9,9.6,88.7,1,5,2,33,344,73.4,0,0,2,1.4,2.0,100.0,0,0,3,151
