player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Scott Quessenberry,23918,C,LAC,2,0,27,60.0,100.0,1,16.7,1,58.1,0,100.0,6,6,60.0,100.0,1,16.7,1
Le'Veon Bell,7829,HB,NYJ,4,0,22,60.0,3.1,1,16.7,32,63.4,0,7.7,6,78,60.0,7.5,3,50.0,40
Miles Sanders,40555,HB,PHI,5,0,24,,0.0,0,0.0,23,60.0,0,9.7,6,62,,0.0,0,0.0,30
Lil'Jordan Humphrey,42247,WR,NO,1,0,20,58.7,100.0,3,50.0,3,83.3,0,100.0,6,6,66.5,100.0,2,33.3,2
Saquon Barkley,45791,HB,NYG,3,0,21,,0.0,0,0.0,11,60.0,0,14.0,6,43,60.0,7.7,2,33.3,26
Antonio Brown,5718,WR,NE,1,0,19,60.0,100.0,5,83.3,5,60.4,0,85.7,6,7,60.0,100.0,1,16.7,1
Andy Isabella,47448,WR,ARZ,2,0,1,,,0,0.0,0,61.1,0,66.7,6,9,61.2,100.0,5,83.3,5
Laquon Treadwell,10657,WR,MIN,2,0,18,59.0,100.0,3,50.0,3,58.3,0,100.0,6,6,59.4,100.0,3,50.0,3
Justin Watson,66915,WR,TB,5,0,30,,,0,0.0,0,60.0,0,100.0,6,6,,,0,0.0,0
Ja'Wuan James,8654,T,DEN,1,0,10,60.0,100.0,1,20.0,1,64.3,0,100.0,5,5,65.7,100.0,3,60.0,3
Brandon Bolden,7469,HB,NE,4,0,19,,0.0,0,0.0,6,60.0,0,35.7,5,14,,0.0,0,0.0,1
Michael Crabtree,4933,WR,ARZ,2,0,1,,,0,0.0,0,82.7,0,100.0,5,5,60.6,100.0,4,80.0,4
Patrick Omameh,8277,T,NO,1,0,20,54.1,100.0,4,80.0,4,54.1,0,100.0,5,5,,,0,0.0,0
Braxton Berrios,47961,WR,NYJ,1,0,22,,,0,0.0,0,59.2,0,100.0,5,5,58.5,100.0,3,60.0,3
Trey Pipkins,91462,T,LAC,1,0,27,59.9,100.0,1,20.0,1,58.5,0,100.0,5,5,60.0,100.0,1,20.0,1
Tyler Larsen,9304,G,CAR,1,0,5,77.8,100.0,4,80.0,4,77.1,0,100.0,5,5,60.0,100.0,1,20.0,1
Kerryon Johnson,34455,HB,DET,4,0,11,,0.0,0,0.0,40,60.0,0,6.0,5,83,60.0,2.6,1,20.0,38
Chase Edmonds,45851,HB,ARZ,5,0,1,75.3,50.0,3,60.0,6,69.6,0,20.0,5,25,,0.0,0,0.0,13
Anthony Firkser,51837,TE,TEN,1,0,31,60.0,100.0,1,20.0,1,60.6,0,100.0,5,5,60.1,100.0,2,40.0,2
Jonotthan Harrison,9132,C,NYJ,2,0,22,60.0,100.0,1,20.0,1,58.8,0,100.0,5,5,59.6,100.0,4,80.0,4
Ashton Dulin,91479,WR,IND,2,0,14,60.0,100.0,3,60.0,3,56.1,0,100.0,5,5,60.0,100.0,2,40.0,2
David Quessenberry,7957,T,TEN,2,0,31,60.0,100.0,1,20.0,1,70.5,0,100.0,5,5,71.3,100.0,4,80.0,4
Jarrett Stidham,13725,QB,NE,1,0,19,60.0,100.0,4,80.0,4,60.0,0,100.0,5,5,60.0,100.0,1,20.0,1
River Cracraft,47417,WR,DEN,1,0,10,60.4,100.0,4,80.0,4,60.7,0,100.0,5,5,60.0,100.0,1,20.0,1
Justice Hill,45865,HB,BLT,5,0,3,59.5,14.3,2,40.0,14,59.9,0,26.3,5,19,60.0,33.3,1,20.0,3
Troymaine Pope,11473,HB,LAC,1,0,27,,0.0,0,0.0,6,60.0,0,28.6,4,14,,0.0,0,0.0,4
Darius Jennings,10038,WR,TEN,2,0,31,60.0,100.0,1,25.0,1,83.2,0,100.0,4,4,60.0,100.0,1,25.0,1
Darren Sproles,2347,HB,PHI,4,0,24,60.0,22.2,2,50.0,9,60.0,0,19.0,4,21,,0.0,0,0.0,7
Diontae Spencer,91248,WR,DEN,3,0,10,,,0,0.0,0,60.1,0,80.0,4,5,60.1,100.0,4,100.0,4
Josh McCown,1085,QB,PHI,2,0,24,60.0,100.0,2,50.0,2,60.0,0,66.7,4,6,60.0,100.0,1,25.0,1
Nick Chubb,45783,HB,CLV,5,0,8,60.0,2.1,1,25.0,47,59.0,0,3.9,4,103,,0.0,0,0.0,45
Tom Kennedy,94379,WR,DET,1,0,11,60.0,100.0,1,25.0,1,60.4,0,100.0,4,4,60.4,100.0,3,75.0,3
Tim Patrick,12087,WR,DEN,1,0,10,60.3,100.0,3,75.0,3,60.4,0,100.0,4,4,60.0,100.0,1,25.0,1
Joe Haeg,10789,T,IND,2,0,14,66.8,100.0,4,100.0,4,66.8,0,100.0,4,4,,,0,0.0,0
Mike Boone,31615,HB,MIN,2,0,18,,0.0,0,0.0,1,60.0,0,57.1,4,7,,0.0,0,0.0,2
B.J. Finney,9875,C,PIT,2,0,25,59.9,100.0,1,25.0,1,60.0,0,100.0,4,4,,,0,0.0,0
Dion Lewis,6301,HB,TEN,5,0,31,59.5,33.3,2,50.0,6,59.3,0,20.0,4,20,,0.0,0,0.0,11
Devin Singletary,40485,HB,BUF,2,0,4,60.0,10.0,1,25.0,10,60.0,0,28.6,4,14,,0.0,0,0.0,1
Royce Freeman,45747,HB,DEN,5,0,10,60.0,4.2,1,25.0,24,60.0,0,6.8,4,59,,0.0,0,0.0,30
Deon Yelder,29556,TE,KC,2,0,16,,,0,0.0,0,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Bryan Witzmann,8995,TE,CAR,1,0,5,60.6,100.0,4,100.0,4,60.6,0,100.0,4,4,,,0,0.0,0
Chris Thompson,7936,HB,WAS,5,0,32,59.5,22.2,2,50.0,9,59.1,0,16.0,4,25,60.0,7.7,1,25.0,13
Mike Davis,9559,HB,CHI,3,0,6,60.0,50.0,1,25.0,2,60.2,0,30.8,4,13,60.0,20.0,2,50.0,10
Deonte Harty,91470,WR,NO,1,0,20,,,0,0.0,0,60.7,0,80.0,4,5,60.7,100.0,4,100.0,4
Ito Smith,45932,HB,ATL,5,0,2,,0.0,0,0.0,5,60.0,0,17.4,4,23,60.0,6.7,1,25.0,15
Cooper Rush,12324,QB,DAL,1,0,9,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,2,66.7,2
Eric Tomlinson,9786,TE,NYG,2,0,21,60.0,100.0,2,66.7,2,60.1,0,100.0,3,3,60.0,100.0,1,33.3,1
Corey Clement,12253,HB,PHI,1,0,24,60.0,100.0,1,33.3,1,59.9,0,100.0,3,3,,,0,0.0,0
Cullen Gillaspia,38844,HB,HST,2,0,13,,,0,0.0,0,68.1,0,100.0,3,3,60.0,100.0,1,33.3,1
Tyrod Taylor,6332,QB,LAC,2,0,27,60.0,50.0,1,33.3,2,60.0,0,42.9,3,7,60.0,100.0,2,66.7,2
Vyncint Smith,66957,WR,NYJ,1,0,22,57.5,100.0,1,33.3,1,54.5,0,75.0,3,4,60.0,100.0,2,66.7,2
Jalen Richard,11395,HB,OAK,5,0,23,59.7,25.0,1,33.3,4,58.8,0,21.4,3,14,59.6,25.0,2,66.7,8
Latavius Murray,7962,HB,NO,5,0,20,,0.0,0,0.0,11,60.0,0,10.7,3,28,,0.0,0,0.0,14
Chris Lacy,29726,WR,DET,2,0,11,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Tyreek Hill,10799,WR,KC,1,0,16,,0.0,0,0.0,1,60.2,0,75.0,3,4,60.2,100.0,3,100.0,3
Isaiah Ford,11991,WR,MIA,1,0,17,60.0,100.0,2,66.7,2,59.6,0,100.0,3,3,60.0,100.0,1,33.3,1
Darrius Shepherd,29347,WR,GB,2,0,12,,,0,0.0,0,60.3,0,100.0,3,3,60.3,100.0,3,100.0,3
David Fluellen,9184,FB,TEN,1,0,31,,,0,0.0,0,46.1,0,100.0,3,3,46.1,100.0,3,100.0,3
Ryan Hunter,46904,G,KC,1,0,16,60.0,100.0,1,33.3,1,68.6,0,100.0,3,3,60.0,100.0,1,33.3,1
DeAndre Washington,10777,HB,OAK,5,0,23,,0.0,0,0.0,7,60.0,0,11.5,3,26,,0.0,0,0.0,16
Matt Barkley,7880,QB,BUF,1,0,4,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,2,66.7,2
David Fales,8818,QB,NYJ,1,0,22,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,3,100.0,3
Benny Snell Jr.,45954,HB,PIT,3,0,25,,0.0,0,0.0,4,60.0,0,33.3,3,9,,0.0,0,0.0,2
Ryan Anderson,11804,ED,WAS,2,0,32,68.1,100.0,3,100.0,3,68.1,0,100.0,3,3,,,0,0.0,0
Nick Foles,7089,QB,JAX,1,0,15,60.0,100.0,2,66.7,2,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Joe Looney,7117,C,DAL,1,0,9,60.0,100.0,1,33.3,1,57.0,0,100.0,3,3,58.0,100.0,2,66.7,2
LeSean McCoy,4976,HB,KC,5,0,16,60.0,7.7,1,33.3,13,60.0,0,7.0,3,43,60.0,3.4,1,33.3,29
Jamaal Williams,11889,HB,GB,3,0,12,,0.0,0,0.0,4,44.0,0,10.0,3,30,,0.0,0,0.0,23
Kalen Ballage,45741,HB,MIA,4,0,17,,0.0,0,0.0,14,60.0,0,9.5,2,21,,0.0,0,0.0,5
C.J. Prosise,10724,HB,SEA,3,0,29,,0.0,0,0.0,2,60.0,0,18.2,2,11,60.0,12.5,1,50.0,8
Juwann Winfree,38275,WR,DEN,1,0,10,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Justin Jackson,29539,HB,LAC,3,0,27,,0.0,0,0.0,9,60.0,0,9.5,2,21,,0.0,0,0.0,10
Tony Pollard,27126,HB,DAL,4,1,9,,0.0,0,0.0,15,60.0,1,5.1,2,39,60.0,4.5,1,50.0,22
John Ursua,26586,WR,SEA,1,0,29,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Brandon Knight,25018,T,DAL,1,0,9,,,0,0.0,0,59.7,0,100.0,2,2,59.7,100.0,2,100.0,2
Buddy Howell,12888,FB,HST,2,0,13,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Rashod Hill,11369,T,MIN,1,0,18,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Daren Bates,8077,LB,TEN,2,0,31,60.0,100.0,1,50.0,1,57.8,0,100.0,2,2,59.2,100.0,1,50.0,1
Reggie Bonnafon,47542,HB,CAR,2,0,5,,0.0,0,0.0,5,60.0,0,22.2,2,9,,0.0,0,0.0,2
C.J. Anderson,8101,HB,DET,2,0,11,,0.0,0,0.0,6,60.0,0,11.1,2,18,60.0,9.1,1,50.0,11
Matt Breida,12271,HB,SF,4,0,28,,0.0,0,0.0,16,60.0,0,3.5,2,57,,0.0,0,0.0,39
Greg Ward,12258,WR,PHI,1,0,24,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Johnny Mundt,12206,TE,LA,2,0,26,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Adrian Peterson,3623,HB,WAS,4,0,32,,0.0,0,0.0,25,60.0,0,4.5,2,44,,0.0,0,0.0,17
Garrett Gilbert,8848,QB,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Damien Williams,9205,HB,KC,3,0,16,,0.0,0,0.0,11,60.0,0,5.9,2,34,60.0,4.5,1,50.0,22
Brynden Trawick,8471,ED,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Chuck Clark,11941,S,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Stanley Morgan Jr.,48110,WR,CIN,1,0,7,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Mason Cole,45547,T,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
T.J. Logan,11935,HB,TB,1,0,30,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Evan Baylis,23652,TE,GB,1,0,12,,,0,0.0,0,59.9,0,100.0,1,1,59.9,100.0,1,100.0,1
Sam Koch,3148,P,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Wayne Gallman,11895,HB,NYG,4,0,21,,0.0,0,0.0,9,60.0,0,3.4,1,29,,0.0,0,0.0,16
KhaDarel Hodge,26104,WR,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Maxx Crosby,26316,ED,OAK,1,0,23,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
James White,8765,HB,NE,4,0,19,,0.0,0,0.0,11,60.0,0,6.7,1,15,,0.0,0,0.0,3
Jordan Wilkins,26618,HB,IND,4,0,14,,0.0,0,0.0,15,60.0,0,4.5,1,22,,0.0,0,0.0,5
Tyus Bowser,11802,ED,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Trent Sieg,27036,LS,OAK,1,0,23,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Rashaad Penny,27414,HB,SEA,3,0,29,,0.0,0,0.0,6,60.0,0,4.2,1,24,,0.0,0,0.0,17
Jalen Ramsey,10639,CB,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Marcus Williams,11797,S,NO,1,0,20,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Alexander Mattison,45817,HB,MIN,5,0,18,,0.0,0,0.0,8,60.0,0,2.7,1,37,,0.0,0,0.0,28
Joey Hunt,10849,G,SEA,1,0,29,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Morgan Cox,6020,LS,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Aaron Stinnie,28653,G,TEN,1,0,31,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Dallin Leavitt,49120,S,OAK,1,0,23,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Kenny Young,51029,LB,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
DeShon Elliott,28854,S,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Nicholas Morrow,51674,LB,OAK,1,1,23,,,0,0.0,0,60.0,1,100.0,1,1,,,0,0.0,0
Chris Board,29456,LB,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Keisean Nixon,56167,CB,OAK,1,0,23,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Dontrell Hilliard,45691,HB,CLV,2,0,8,,0.0,0,0.0,6,60.0,0,12.5,1,8,,0.0,0,0.0,1
Ameer Abdullah,9487,HB,MIN,3,0,18,,0.0,0,0.0,2,60.0,0,14.3,1,7,60.0,25.0,1,100.0,4
Tevin Coleman,9506,HB,SF,2,0,28,,0.0,0,0.0,11,60.0,0,4.2,1,24,60.0,7.7,1,100.0,13
Trenton Cannon,66446,HB,NYJ,1,0,22,59.7,100.0,1,100.0,1,59.7,0,100.0,1,1,,,0,0.0,0
Martinas Rankin,46333,T,KC,1,0,16,59.2,100.0,1,100.0,1,59.2,0,100.0,1,1,,,0,0.0,0
Austin Corbett,46290,G,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Kenyan Drake,10707,HB,MIA,4,0,17,,0.0,0,0.0,19,60.0,0,3.0,1,33,,0.0,0,0.0,11
Darwin Thompson,83791,HB,KC,2,0,16,,0.0,0,0.0,2,60.0,0,16.7,1,6,,0.0,0,0.0,3
Giovani Bernard,7818,HB,CIN,5,0,7,,0.0,0,0.0,4,60.0,0,4.8,1,21,,0.0,0,0.0,16
A.J. Cole III,36038,P,OAK,1,0,23,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Justin Bethel,7654,CB,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Kyle Wilber,7113,LB,OAK,1,0,23,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Melvin Gordon III,9448,HB,LAC,1,0,27,,0.0,0,0.0,3,60.0,0,7.7,1,13,,0.0,0,0.0,8
Jaylen Samuels,47297,HB,PIT,5,0,25,,0.0,0,0.0,11,60.0,0,5.3,1,19,,0.0,0,0.0,6
Tyson Alualu,5535,DI,PIT,1,0,25,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
